league_id,league,league_type,player_id,player,position,nfl_team,waiver_score,priority,depth_chart_order,injury_status,rostered_other_active_leagues,other_active_leagues_checked,recent_adds,recent_drops,faab_remaining,faab_low_pct,faab_high_pct,faab_low,faab_high,reasons,league_rank,heuristic_score,consensus_ecr,consensus_rank_type,consensus_owned_avg,consensus_scrape_date,quality_source,usage_season,usage_signal,last3_snap_pct,last3_opportunities_pg,usage_adjustment,waiver_score_before_return,return_projection_points,return_points_confidence_adjusted,return_roles,return_confidence,dual_role_offense_return,offensive_depth_rank
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,11603,AJ Barner,TE,SEA,49.1,WATCH,1,,3,3,0,0,100,1,3,1,3,consensus ECR 208.19 | rostered in most comparable leagues | depth-chart starter | thin TE depth on your roster,11,87.0,208.19,ro,20.7,2026-08-28,FantasyPros consensus via DynastyProcess,2025,STABLE,78.0,4.0,0.0,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,7600,Pat Freiermuth,TE,PIT,49.1,WATCH,1,,3,3,0,0,100,1,3,1,3,consensus ECR 238.46 | rostered in most comparable leagues | depth-chart starter | thin TE depth on your roster,12,87.0,238.46,ro,11.7,2026-08-28,FantasyPros consensus via DynastyProcess,2025,RISING,60.7,4.67,0.0,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,2505,Darren Waller,TE,CAR,48.6,WATCH,1,,3,3,3,0,100,1,3,1,3,consensus ECR 267.85 | rostered in most comparable leagues | depth-chart starter | 3 recent cross-league add(s) | thin TE depth on your roster,13,99.0,267.85,ro,5.4,2026-08-28,FantasyPros consensus via DynastyProcess,2025,STABLE,47.0,5.33,0.0,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,13330,Kenyon Sadiq,TE,NYJ,48.0,WATCH,1,Questionable,3,3,0,0,100,1,3,1,3,consensus ECR 222.64 | rostered in most comparable leagues | depth-chart starter | thin TE depth on your roster | injury: Questionable,14,80.0,222.64,ro,51.1,2026-08-28,FantasyPros consensus via DynastyProcess,,,,,,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,12502,Gunnar Helm,TE,TEN,47.1,WATCH,1,,3,3,0,0,100,1,3,1,3,consensus ECR 220.43 | rostered in most comparable leagues | depth-chart starter | thin TE depth on your roster,15,87.0,220.43,ro,8.6,2026-08-28,FantasyPros consensus via DynastyProcess,2025,STABLE,59.3,3.0,0.0,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,5849,Kyler Murray,QB,MIN,46.2,WATCH,1,,3,3,0,0,100,1,3,1,3,consensus ECR 112.82 | rostered in most comparable leagues | depth-chart starter | QB room already covered (2 rostered),16,87.0,112.82,ro,66.6,2026-08-28,FantasyPros consensus via DynastyProcess,2025,STABLE,98.7,0.0,0.0,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,12487,Terrance Ferguson,TE,LAR,46.0,WATCH,1,Questionable,3,3,0,0,100,1,3,1,3,consensus ECR 212.67 | rostered in most comparable leagues | depth-chart starter | thin TE depth on your roster | injury: Questionable,17,80.0,212.67,ro,19.4,2026-08-28,FantasyPros consensus via DynastyProcess,2025,RISING,67.7,3.33,0.0,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,4993,Mike Gesicki,TE,CIN,45.0,WATCH,1,,3,3,1,0,100,1,3,1,3,consensus ECR 273.14 | rostered in most comparable leagues | depth-chart starter | 1 recent cross-league add(s) | thin TE depth on your roster,18,91.0,273.14,ro,4.0,2026-08-28,FantasyPros consensus via DynastyProcess,2025,STABLE,36.3,2.67,0.0,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,4892,Baker Mayfield,QB,TB,44.6,WATCH,1,,3,3,1,1,100,0,1,0,1,consensus ECR 118.39 | rostered in most comparable leagues | depth-chart starter | 1 recent cross-league add(s) | QB room already covered (2 rostered),19,88.0,118.39,ro,59.9,2026-08-28,FantasyPros consensus via DynastyProcess,2025,STABLE,100.0,0.0,0.0,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,9758,C.J. Stroud,QB,HOU,44.1,WATCH,1,,3,3,0,0,100,0,1,0,1,consensus ECR 145.31 | rostered in most comparable leagues | depth-chart starter | QB room already covered (2 rostered),20,87.0,145.31,ro,32.9,2026-08-28,FantasyPros consensus via DynastyProcess,2025,STABLE,88.3,0.0,0.0,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,5870,Daniel Jones,QB,IND,44.1,WATCH,1,,3,3,0,0,100,0,1,0,1,consensus ECR 147.99 | rostered in most comparable leagues | depth-chart starter | QB room already covered (2 rostered),21,87.0,147.99,ro,34.6,2026-08-28,FantasyPros consensus via DynastyProcess,2025,FALLING,74.3,0.0,0.0,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,8161,Malik Willis,QB,MIA,44.1,WATCH,1,,3,3,0,0,100,0,1,0,1,consensus ECR 130.02 | rostered in most comparable leagues | depth-chart starter | QB room already covered (2 rostered),22,87.0,130.02,ro,39.3,2026-08-28,FantasyPros consensus via DynastyProcess,2025,STABLE,52.0,0.0,0.0,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,4943,Sam Darnold,QB,SEA,44.1,WATCH,1,,3,3,0,0,100,0,1,0,1,consensus ECR 139.95 | rostered in most comparable leagues | depth-chart starter | QB room already covered (2 rostered),23,87.0,139.95,ro,39.0,2026-08-28,FantasyPros consensus via DynastyProcess,2025,STABLE,100.0,0.0,0.0,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,12545,Tyler Shough,QB,NO,44.1,WATCH,1,,3,3,0,0,100,0,1,0,1,consensus ECR 124.28 | rostered in most comparable leagues | depth-chart starter | QB room already covered (2 rostered),24,87.0,124.28,ro,43.7,2026-08-28,FantasyPros consensus via DynastyProcess,2025,RISING,98.3,0.0,0.0,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,3257,Jacoby Brissett,QB,ARI,38.0,WATCH,1,,3,3,1,0,100,0,1,0,1,consensus ECR 194.36 | rostered in most comparable leagues | depth-chart starter | 1 recent cross-league add(s) | QB room already covered (2 rostered),25,91.0,194.36,ro,16.3,2026-08-28,FantasyPros consensus via DynastyProcess,2025,RISING,100.0,0.0,0.0,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,12522,Cam Ward,QB,TEN,36.6,WATCH,1,,3,3,1,1,100,0,1,0,1,consensus ECR 156.55 | rostered in most comparable leagues | depth-chart starter | 1 recent cross-league add(s) | QB room already covered (2 rostered),26,88.0,156.55,ro,18.2,2026-08-28,FantasyPros consensus via DynastyProcess,2025,FALLING,69.7,0.0,0.0,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,9228,Bryce Young,QB,CAR,36.1,WATCH,1,,3,3,0,0,100,0,1,0,1,consensus ECR 172.12 | rostered in most comparable leagues | depth-chart starter | QB room already covered (2 rostered),27,87.0,172.12,ro,23.3,2026-08-28,FantasyPros consensus via DynastyProcess,2025,STABLE,100.0,0.0,0.0,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,96,Aaron Rodgers,QB,PIT,31.1,WATCH,1,,3,3,0,0,100,0,1,0,1,consensus ECR 216.72 | rostered in most comparable leagues | depth-chart starter | QB room already covered (2 rostered),28,87.0,216.72,ro,12.1,2026-08-28,FantasyPros consensus via DynastyProcess,2025,STABLE,100.0,0.0,0.0,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,13269,Fernando Mendoza,QB,LV,27.6,WATCH,1,,3,3,1,1,100,0,1,0,1,consensus ECR 259.46 | rostered in most comparable leagues | depth-chart starter | 1 recent cross-league add(s) | QB room already covered (2 rostered),29,88.0,259.46,ro,25.6,2026-08-28,FantasyPros consensus via DynastyProcess,,,,,,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,6768,Tua Tagovailoa,QB,ATL,27.1,WATCH,1,,3,3,0,0,100,0,1,0,1,consensus ECR 272.03 | rostered in most comparable leagues | depth-chart starter | QB room already covered (2 rostered),30,87.0,272.03,ro,13.0,2026-08-28,FantasyPros consensus via DynastyProcess,2025,STABLE,96.3,0.0,0.0,,,,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,4147,Samaje Perine,RB,CIN,45.6,WATCH,2,,0,,0,0,1000,2,5,20,50,return-scoring league candidate injected before final ranking | return role KR +2.87 pts/g | offense+return dual role,1,37.0,262.41,ro,4.8,2026-08-28,FantasyPros consensus via DynastyProcess,2025,STABLE,39.7,8.67,0.0,37.0,2.87,2.87,KR,HIGH,True,2
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,5995,Justice Hill,RB,BAL,45.4,WATCH,2,,0,,0,0,1000,2,5,20,50,return-scoring league candidate injected before final ranking | return role KR +0.22 pts/g | offense+return dual role,2,41.0,236.52,ro,9.2,2026-08-28,FantasyPros consensus via DynastyProcess,2025,FALLING,24.0,2.0,0.0,41.0,0.28,0.22,KR,MEDIUM,True,2
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,4066,Evan Engram,TE,DEN,43.3,WATCH,1,,2,3,0,0,1000,0,2,0,20,consensus ECR 253.98 | rostered in most comparable leagues | depth-chart starter | thin TE depth on your roster,3,87.3,253.98,ro,7.9,2026-08-28,FantasyPros consensus via DynastyProcess,2025,STABLE,38.0,4.0,0.0,,,,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,11577,Will Shipley,RB,PHI,39.9,WATCH,3,,0,,0,0,1000,0,2,0,20,return-scoring league candidate injected before final ranking | return role KR +5.55 pts/g | offense+return dual role,4,27.0,310.44,ro,0.8,2026-08-28,FantasyPros consensus via DynastyProcess,2025,STABLE,20.3,2.33,0.0,27.0,5.55,5.55,KR,HIGH,True,3
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,12544,LeQuint Allen Jr.,RB,JAX,39.7,WATCH,3,Questionable,2,,0,0,1000,0,2,0,20,return-scoring league candidate injected before final ranking | return role KR +1.08 pts/g | offense+return dual role,5,34.0,262.4,ro,2.2,2026-08-28,FantasyPros consensus via DynastyProcess,2025,STABLE,22.3,3.33,0.0,34.0,1.35,1.08,KR,MEDIUM,True,3
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,6039,Ty Johnson,RB,BUF,39.6,WATCH,2,Questionable,1,,0,0,1000,0,2,0,20,return-scoring league candidate injected before final ranking | return role KR +0.39 pts/g | offense+return dual role,6,35.0,259.3,ro,1.7,2026-08-28,FantasyPros consensus via DynastyProcess,2025,RISING,34.3,9.0,0.0,35.0,0.49,0.39,KR,MEDIUM,True,2
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,8800,Malik Davis,RB,DAL,39.5,WATCH,2,,2,3,1,0,1000,0,2,0,20,consensus ECR 273.91 | rostered in most comparable leagues | primary backup | 1 recent cross-league add(s) | return role KR +0.17 pts/g | offense+return dual role,7,69.3,273.91,ro,3.2,2026-08-28,FantasyPros consensus via DynastyProcess,2025,RISING,45.7,13.67,0.0,35.2,0.28,0.17,KR,LOW,True,2
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,13414,Kaelon Black,RB,SF,39.4,WATCH,2,,2,3,0,0,1000,0,2,0,20,consensus ECR 237.76 | rostered in most comparable leagues | primary backup,8,65.3,237.76,ro,12.0,2026-08-28,FantasyPros consensus via DynastyProcess,,,,,,,,,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,11570,Rasheen Ali,RB,BAL,39.1,WATCH,3,,0,,0,0,1000,0,2,0,20,return-scoring league candidate injected before final ranking | return role KR +5.09 pts/g | offense+return dual role,9,27.0,337.3,ro,0.6,2026-08-28,FantasyPros consensus via DynastyProcess,2025,STABLE,19.3,2.0,0.0,27.0,5.09,5.09,KR,HIGH,True,3
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,13411,Zavion Thomas,WR,CHI,38.9,WATCH,3,,1,,0,0,1000,0,2,0,20,return-scoring league candidate injected before final ranking | return role KR+PR +1.82 pts/g | offense+return dual role,10,32.0,335.0,ro,3.7,2026-08-28,FantasyPros consensus via DynastyProcess,,,,,,32.0,2.27,1.82,KR+PR,MEDIUM,True,3
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,6865,Colby Parkinson,TE,LAR,37.6,WATCH,2,,2,3,0,0,1000,0,2,0,20,consensus ECR 265.87 | rostered in most comparable leagues | primary backup | thin TE depth on your roster,11,70.3,265.87,ro,11.4,2026-08-28,FantasyPros consensus via DynastyProcess,2025,RISING,82.7,6.0,0.0,,,,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,12503,Isaiah Bond,WR,CLE,37.1,WATCH,4,,2,,0,0,1000,0,2,0,20,return-scoring league candidate injected before final ranking | return role PR +0.06 pts/g,12,37.0,290.48,ro,1.1,2026-08-28,FantasyPros consensus via DynastyProcess,2025,STABLE,41.7,1.0,0.0,37.0,0.06,0.06,PR,HIGH,False,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,12543,Tahj Brooks,RB,CIN,37.0,WATCH,3,,1,,0,0,1000,0,2,0,20,return-scoring league candidate injected before final ranking | return role KR +0.6 pts/g | offense+return dual role,13,32.0,302.0,ro,0.8,2026-08-28,FantasyPros consensus via DynastyProcess,2025,STABLE,8.0,2.67,0.0,32.0,0.75,0.6,KR,MEDIUM,True,3
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,12048,George Holani,RB,SEA,36.7,WATCH,4,,1,,0,0,1000,0,2,0,20,return-scoring league candidate injected before final ranking | return role KR +0.46 pts/g,14,36.0,243.54,ro,5.1,2026-08-28,FantasyPros consensus via DynastyProcess,2025,STABLE,6.7,4.0,0.0,36.0,0.58,0.46,KR,MEDIUM,False,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,11650,Luke McCaffrey,WR,WAS,36.7,WATCH,4,,0,,0,0,1000,0,2,0,20,return-scoring league candidate injected before final ranking | return role KR+PR +8.54 pts/g,15,23.0,319.16,ro,0.8,2026-08-28,FantasyPros consensus via DynastyProcess,2025,STABLE,35.0,1.67,0.0,23.0,8.54,8.54,KR+PR,HIGH,False,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,9479,Darnell Washington,TE,PIT,35.6,WATCH,2,,2,3,0,0,1000,0,2,0,20,consensus ECR 293.7 | rostered in most comparable leagues | primary backup | thin TE depth on your roster,16,70.3,293.7,ro,6.9,2026-08-28,FantasyPros consensus via DynastyProcess,2025,STABLE,51.7,3.33,0.0,,,,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,9482,Michael Mayer,TE,LV,35.6,WATCH,2,,2,3,0,0,1000,0,2,0,20,consensus ECR 299.27 | rostered in most comparable leagues | primary backup | thin TE depth on your roster,17,70.3,299.27,ro,6.5,2026-08-28,FantasyPros consensus via DynastyProcess,2025,RISING,85.0,6.0,0.0,,,,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,13268,Elijah Sarratt,WR,BAL,35.1,WATCH,5,,2,,0,0,1000,0,2,0,20,return-scoring league candidate injected before final ranking | return role PR +0.04 pts/g,18,35.0,261.62,ro,8.4,2026-08-28,FantasyPros consensus via DynastyProcess,,,,,,35.0,0.07,0.04,PR,LOW,False,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,8195,Ronnie Rivers,RB,LAR,34.1,WATCH,3,,0,,0,0,1000,0,2,0,20,return-scoring league candidate injected before final ranking | return role KR +1.95 pts/g | offense+return dual role,19,27.0,338.25,ro,0.6,2026-08-28,FantasyPros consensus via DynastyProcess,2025,STABLE,3.0,0.33,0.0,27.0,2.44,1.95,KR,MEDIUM,True,3
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,11571,Isaiah Davis,RB,NYJ,33.4,WATCH,3,Questionable,1,,0,0,1000,0,2,0,20,return-scoring league candidate injected before final ranking | return role KR +0.24 pts/g | offense+return dual role,20,29.0,253.97,ro,1.8,2026-08-28,FantasyPros consensus via DynastyProcess,2025,RISING,29.0,7.0,0.0,29.0,0.3,0.24,KR,MEDIUM,True,3
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,6826,Cole Kmet,TE,CHI,33.4,WATCH,2,,2,3,1,0,1000,0,2,0,20,consensus ECR 320.61 | rostered in most comparable leagues | primary backup | 1 recent cross-league add(s) | thin TE depth on your roster,21,74.3,320.61,ro,4.1,2026-08-28,FantasyPros consensus via DynastyProcess,2025,STABLE,75.7,3.0,0.0,,,,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,6847,Devin Duvernay,WR,ARI,33.2,WATCH,6,,0,,0,0,1000,0,2,0,20,return-scoring league candidate injected before final ranking | return role KR+PR +7.65 pts/g,22,21.0,,ro,0.0,,heuristic only,2025,STABLE,8.7,0.33,0.0,21.0,7.65,7.65,KR+PR,HIGH,False,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,11762,Anthony Gould,WR,IND,32.3,WATCH,,,0,,0,0,1000,0,2,0,20,return-scoring league candidate injected before final ranking | return role KR+PR +7.07 pts/g,23,21.0,,ro,0.0,,heuristic only,2025,STABLE,2.0,0.33,0.0,21.0,7.07,7.07,KR+PR,HIGH,False,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,8168,Skyy Moore,WR,GB,32.3,WATCH,5,,0,,0,0,1000,0,2,0,20,return-scoring league candidate injected before final ranking | return role KR+PR +7.05 pts/g,24,21.0,,ro,0.0,,heuristic only,2025,STABLE,9.7,0.33,0.0,21.0,7.05,7.05,KR+PR,HIGH,False,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,1373,Geno Smith,QB,NYJ,29.3,WATCH,1,,2,3,0,0,1000,0,2,0,20,consensus ECR 222.37 | rostered in most comparable leagues | depth-chart starter | QB room already covered (2 rostered),25,87.3,222.37,ro,8.2,2026-08-28,FantasyPros consensus via DynastyProcess,2025,STABLE,88.0,0.0,0.0,,,,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,4017,Deshaun Watson,QB,CLE,25.3,WATCH,1,,2,3,0,0,1000,0,2,0,20,consensus ECR 289.72 | rostered in most comparable leagues | depth-chart starter | QB room already covered (2 rostered),26,87.3,289.72,ro,9.6,2026-08-28,FantasyPros consensus via DynastyProcess,,,,,,,,,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,1166,Kirk Cousins,QB,LV,17.6,WATCH,2,,2,3,0,0,1000,0,2,0,20,consensus ECR 288.51 | rostered in most comparable leagues | primary backup | QB room already covered (2 rostered),27,70.3,288.51,ro,5.2,2026-08-28,FantasyPros consensus via DynastyProcess,2025,RISING,100.0,0.0,0.0,,,,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,12524,Shedeur Sanders,QB,CLE,16.3,WATCH,2,,2,3,0,1,1000,0,2,0,20,consensus ECR 297.94 | rostered in most comparable leagues | primary backup | QB room already covered (2 rostered),28,67.3,297.94,ro,6.4,2026-08-28,FantasyPros consensus via DynastyProcess,2025,STABLE,99.3,0.0,0.0,,,,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,2306,Jameis Winston,QB,NYG,15.4,WATCH,2,,2,3,1,0,1000,0,2,0,20,consensus ECR 350.73 | rostered in most comparable leagues | primary backup | 1 recent cross-league add(s) | QB room already covered (2 rostered),29,74.3,350.73,ro,1.8,2026-08-28,FantasyPros consensus via DynastyProcess,2025,STABLE,67.7,0.0,0.0,,,,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,9229,Anthony Richardson,QB,IND,13.6,WATCH,2,,2,3,0,0,1000,0,2,0,20,consensus ECR 346.95 | rostered in most comparable leagues | primary backup | QB room already covered (2 rostered),30,70.3,346.95,ro,8.5,2026-08-28,FantasyPros consensus via DynastyProcess,2025,STABLE,11.5,0.0,0.0,,,,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,dynasty,13425,Jalon Daniels,QB,TB,21.6,WATCH,2,,1,3,1,0,100,0,1,0,1,primary backup | 1 recent cross-league add(s) | young dynasty stash value,1,59.0,,dsf,0,,heuristic only,,,,,,,,,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,dynasty,9504,Kayshon Boutte,WR,HOU,39.3,WATCH,2,,2,3,0,1,100,0,1,0,1,consensus ECR 188.43 | rostered in most comparable leagues | primary backup,1,54.0,188.43,dsf,17.2,2026-08-28,FantasyPros consensus via DynastyProcess,2025,STABLE,63.7,2.67,0.0,,,,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,dynasty,11557,Joe Milton,QB,DAL,36.4,WATCH,2,,1,3,0,1,100,0,1,0,1,consensus ECR 178 | primary backup | young dynasty stash value,2,52.0,178.0,dsf,0.9,2026-08-28,FantasyPros consensus via DynastyProcess,2025,STABLE,23.3,0.0,0.0,,,,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,dynasty,11647,Kimani Vidal,RB,LAC,32.8,WATCH,3,,2,3,0,1,100,0,1,0,1,consensus ECR 230 | rostered in most comparable leagues | young dynasty stash value,3,55.0,230.0,dsf,6.5,2026-08-28,FantasyPros consensus via DynastyProcess,2025,FALLING,39.0,7.33,0.0,,,,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,dynasty,8119,Jahan Dotson,WR,ATL,30.1,WATCH,2,,2,3,1,1,100,0,1,0,1,consensus ECR 286.5 | rostered in most comparable leagues | primary backup | 1 recent cross-league add(s),4,58.0,286.5,dsf,2.6,2026-08-28,FantasyPros consensus via DynastyProcess,2025,RISING,69.3,4.0,0.0,,,,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,dynasty,11592,Erick All,TE,CIN,29.2,WATCH,2,,1,3,1,0,100,0,1,0,1,consensus ECR 271.67 | primary backup | 1 recent cross-league add(s) | young dynasty stash value,5,56.0,271.67,dsf,0.6,2026-08-28,FantasyPros consensus via DynastyProcess,,,,,,,,,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,dynasty,11569,Jarquez Hunter,RB,MIA,27.4,WATCH,,,2,3,0,0,100,0,1,0,1,consensus ECR 272.91 | rostered in most comparable leagues | young dynasty stash value,6,52.0,272.91,dsf,1.6,2026-08-28,FantasyPros consensus via DynastyProcess,2025,STABLE,0.0,0.0,0.0,,,,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,dynasty,9757,Kendre Miller,RB,NO,26.9,WATCH,3,,2,3,0,0,100,0,1,0,1,consensus ECR 283.67 | rostered in most comparable leagues,7,51.0,283.67,dsf,3.5,2026-08-28,FantasyPros consensus via DynastyProcess,2025,STABLE,27.3,7.0,0.0,,,,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,dynasty,19,Joe Flacco,QB,CIN,23.4,WATCH,2,,1,3,1,0,100,0,1,0,1,consensus ECR 301 | primary backup | 1 recent cross-league add(s),8,52.0,301.0,dsf,1.4,2026-08-28,FantasyPros consensus via DynastyProcess,2025,FALLING,9.3,0.0,0.0,,,,,,,
