league_id,league,league_type,player_id,player,position,nfl_team,waiver_score,priority,depth_chart_order,injury_status,rostered_other_active_leagues,other_active_leagues_checked,recent_adds,recent_drops,faab_remaining,faab_low_pct,faab_high_pct,faab_low,faab_high,reasons,league_rank,heuristic_score,consensus_ecr,consensus_rank_type,consensus_owned_avg,consensus_scrape_date,quality_source,keeper_cost_if_added,estimated_market_round,keeper_round_surplus,usage_season,usage_signal,last3_snap_pct,last3_opportunities_pg,usage_adjustment,waiver_score_before_usage,waiver_score_before_return,return_projection_points,return_points_confidence_adjusted,return_roles,return_confidence,dual_role_offense_return,offensive_depth_rank
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,9482,Michael Mayer,TE,LV,52.9,SPECULATIVE,1,,3,4,1,0,100,1,3,1,3,"consensus ECR 211.5 | rostered in most comparable leagues | depth-chart starter | 1 recent cross-league add(s) | thin TE depth on your roster | 2026 usage STABLE — snaps L3 81.0%, opps 7.0/g",11,82.0,211.5,ro,16.4,2026-09-18,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,81.0,7.0,4.0,46.9,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,12502,Gunnar Helm,TE,TEN,51.1,SPECULATIVE,1,,3,4,0,0,100,1,3,1,3,"consensus ECR 166.33 | rostered in most comparable leagues | depth-chart starter | thin TE depth on your roster | 2026 usage STABLE — snaps L3 76.0%, opps 5.0/g",12,78.0,166.33,ro,5.0,2026-09-18,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,76.0,5.0,2.0,48.1,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,4033,David Njoku,TE,LAC,49.6,WATCH,1,,3,4,0,0,100,1,3,1,3,"consensus ECR 183.83 | rostered in most comparable leagues | depth-chart starter | thin TE depth on your roster | 2026 usage STABLE — snaps L3 55.0%, opps 5.0/g",13,78.0,183.83,ro,9.0,2026-09-18,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,55.0,5.0,1.0,48.1,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,2505,Darren Waller,TE,CAR,48.5,WATCH,1,,3,4,3,0,100,1,3,1,3,consensus ECR 219.17 | rostered in most comparable leagues | depth-chart starter | 3 recent cross-league add(s) | thin TE depth on your roster,14,90.0,219.17,ro,4.9,2026-09-18,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,35.0,2.0,0.0,,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,13414,Kaelon Black,RB,SF,47.9,WATCH,2,Questionable,4,4,2,0,100,1,3,1,3,"consensus ECR 204.17 | rostered in most comparable leagues | primary backup | 2 recent cross-league add(s) | injury: Questionable | 2026 usage STABLE — snaps L3 43.0%, opps 15.0/g",15,73.0,204.17,ro,40.2,2026-09-18,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,43.0,15.0,2.0,44.9,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,4035,Alvin Kamara,RB,NO,46.6,WATCH,2,,4,4,2,1,100,1,3,1,3,consensus ECR 217 | rostered in most comparable leagues | primary backup | 2 recent cross-league add(s),16,77.0,217.0,ro,35.4,2026-09-18,FantasyPros consensus via DynastyProcess,,,,,,,,,,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,6865,Colby Parkinson,TE,LAR,46.4,WATCH,1,,3,4,1,0,100,1,3,1,3,"consensus ECR 226.33 | rostered in most comparable leagues | depth-chart starter | 1 recent cross-league add(s) | thin TE depth on your roster | 2026 usage STABLE — snaps L3 77.0%, opps 2.0/g",17,82.0,226.33,ro,3.6,2026-09-18,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,77.0,2.0,1.0,44.9,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,2020,Cairo Santos,K,CHI,44.9,WATCH,1,,2,4,1,0,100,0,1,0,1,consensus ECR 217 | depth-chart starter | 1 recent cross-league add(s) | thin K depth on your roster,18,73.0,217.0,ro,33.4,2026-09-18,FantasyPros consensus via DynastyProcess,,,,,,,,,,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,11370,Chris Brooks,RB,GB,43.8,WATCH,2,,4,4,3,0,100,0,1,0,1,consensus ECR 272.5 | rostered in most comparable leagues | primary backup | 3 recent cross-league add(s),19,84.0,272.5,ro,10.7,2026-09-18,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,56.0,8.0,0.0,,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,9758,C.J. Stroud,QB,HOU,43.1,WATCH,1,,3,4,0,0,100,0,1,0,1,"consensus ECR 141.5 | rostered in most comparable leagues | depth-chart starter | 2026 usage STABLE — snaps L3 100.0%, opps 0.0/g | QB room already covered (2 rostered)",20,78.0,141.5,ro,32.0,2026-09-18,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,100.0,0.0,2.0,58.1,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,8161,Malik Willis,QB,MIA,43.1,WATCH,1,,3,4,0,0,100,0,1,0,1,"consensus ECR 112 | rostered in most comparable leagues | depth-chart starter | 2026 usage STABLE — snaps L3 100.0%, opps 0.0/g | QB room already covered (2 rostered)",21,78.0,112.0,ro,30.6,2026-09-18,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,100.0,0.0,2.0,58.1,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,12545,Tyler Shough,QB,NO,43.1,WATCH,1,,3,4,0,0,100,0,1,0,1,"consensus ECR 123.33 | rostered in most comparable leagues | depth-chart starter | 2026 usage STABLE — snaps L3 100.0%, opps 0.0/g | QB room already covered (2 rostered)",22,78.0,123.33,ro,48.2,2026-09-18,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,100.0,0.0,2.0,58.1,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,6130,Devin Singletary,RB,NYG,41.3,WATCH,2,,3,4,3,0,100,0,1,0,1,"consensus ECR 296.25 | rostered in most comparable leagues | primary backup | 3 recent cross-league add(s) | 2026 usage STABLE — snaps L3 36.0%, opps 10.0/g",23,75.0,296.25,ro,12.8,2026-09-18,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,36.0,10.0,1.0,39.8,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,9228,Bryce Young,QB,CAR,41.1,WATCH,1,,3,4,0,0,100,0,1,0,1,"consensus ECR 135.67 | rostered in most comparable leagues | depth-chart starter | 2026 usage STABLE — snaps L3 90.0%, opps 0.0/g | QB room already covered (2 rostered)",24,78.0,135.67,ro,27.1,2026-09-18,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,90.0,0.0,2.0,56.1,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,5870,Daniel Jones,QB,IND,41.1,WATCH,1,,3,4,0,0,100,0,1,0,1,"consensus ECR 144.33 | rostered in most comparable leagues | depth-chart starter | 2026 usage STABLE — snaps L3 100.0%, opps 0.0/g | QB room already covered (2 rostered)",25,78.0,144.33,ro,26.9,2026-09-18,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,100.0,0.0,2.0,56.1,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,12472,Raheim Sanders,RB,CLE,37.8,WATCH,2,,3,4,3,0,100,0,1,0,1,consensus ECR 293.5 | rostered in most comparable leagues | primary backup | 3 recent cross-league add(s),26,75.0,293.5,ro,1.7,2026-09-18,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,35.0,4.0,0.0,,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,12522,Cam Ward,QB,TEN,35.6,WATCH,1,,3,4,1,1,100,0,1,0,1,"consensus ECR 180.67 | rostered in most comparable leagues | depth-chart starter | 1 recent cross-league add(s) | 2026 usage STABLE — snaps L3 100.0%, opps 0.0/g | QB room already covered (2 rostered)",27,79.0,180.67,ro,11.6,2026-09-18,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,100.0,0.0,2.0,50.6,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,1373,Geno Smith,QB,NYJ,34.9,WATCH,1,,3,4,1,0,100,0,1,0,1,"consensus ECR 181.4 | rostered in most comparable leagues | depth-chart starter | 1 recent cross-league add(s) | 2026 usage STABLE — snaps L3 100.0%, opps 0.0/g | QB room already covered (2 rostered)",28,82.0,181.4,ro,6.1,2026-09-18,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,100.0,0.0,2.0,49.9,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,96,Aaron Rodgers,QB,PIT,30.1,WATCH,1,,3,4,0,0,100,0,1,0,1,"consensus ECR 213.83 | rostered in most comparable leagues | depth-chart starter | 2026 usage STABLE — snaps L3 100.0%, opps 0.0/g | QB room already covered (2 rostered)",29,78.0,213.83,ro,10.5,2026-09-18,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,100.0,0.0,2.0,45.1,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,3257,Jacoby Brissett,QB,ARI,29.9,WATCH,1,,3,4,1,0,100,0,1,0,1,"consensus ECR 231.8 | rostered in most comparable leagues | depth-chart starter | 1 recent cross-league add(s) | 2026 usage STABLE — snaps L3 100.0%, opps 0.0/g | QB room already covered (2 rostered)",30,82.0,231.8,ro,9.8,2026-09-18,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,100.0,0.0,2.0,44.9,,,,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,9501,DeMario Douglas,WR,NE,53.6,SPECULATIVE,3,,2,,0,0,1000,2,5,20,50,"return-scoring league candidate injected before final ranking | 2026 usage STABLE — snaps L3 62.0%, opps 7.0/g | return role PR +0.04 pts/g | offense+return dual role",1,45.0,247.83,ro,3.1,2026-09-18,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,62.0,7.0,3.0,45.0,49.5,0.07,0.04,PR,LOW,True,3
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,8172,Greg Dulcich,TE,MIA,49.3,WATCH,1,,1,4,1,3,1000,2,5,20,50,"consensus ECR 149.83 | depth-chart starter | 1 recent cross-league add(s) | thin TE depth on your roster | 2026 usage STABLE — snaps L3 77.0%, opps 2.0/g",2,64.0,149.83,ro,7.9,2026-09-18,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,77.0,2.0,1.0,47.8,,,,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,8119,Jahan Dotson,WR,ATL,47.6,WATCH,2,,1,,0,0,1000,2,5,20,50,"return-scoring league candidate injected before final ranking | 2026 usage STABLE — snaps L3 63.0%, opps 3.0/g | return role PR +0.04 pts/g | offense+return dual role",3,42.0,273.17,ro,1.5,2026-09-18,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,63.0,3.0,1.0,42.0,43.5,0.05,0.04,PR,MEDIUM,True,2
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,13424,Seth McGowan,RB,IND,46.8,WATCH,2,,2,,0,0,1000,2,5,20,50,"return-scoring league candidate injected before final ranking | 2026 usage STABLE — snaps L3 11.0%, opps 1.0/g | return role KR +0.17 pts/g | offense+return dual role",4,47.0,278.0,ro,1.8,2026-09-18,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,11.0,1.0,-3.0,47.0,42.5,0.28,0.17,KR,LOW,True,2
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,5995,Justice Hill,RB,BAL,46.4,WATCH,2,,1,,0,0,1000,2,5,20,50,return-scoring league candidate injected before final ranking | return role KR +0.22 pts/g | offense+return dual role,5,42.0,269.0,ro,9.3,2026-09-18,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,46.0,7.0,0.0,,42.0,0.28,0.22,KR,MEDIUM,True,2
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,11626,Xavier Legette,WR,CAR,45.3,WATCH,3,,2,,0,0,1000,2,5,20,50,return-scoring league candidate injected before final ranking | return role KR+PR +0.21 pts/g | offense+return dual role,6,41.0,268.67,ro,1.4,2026-09-18,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,53.0,2.0,0.0,,41.0,0.35,0.21,KR+PR,LOW,True,3
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,11237,Jacob Saylors,RB,DET,40.1,WATCH,3,,2,,0,0,1000,0,2,0,20,"return-scoring league candidate injected before final ranking | 2026 usage STABLE — snaps L3 0.0%, opps 0.0/g | return role KR +2.28 pts/g | offense+return dual role",7,37.0,315.67,ro,2.1,2026-09-18,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,0.0,0.0,-3.0,37.0,32.5,2.85,2.28,KR,MEDIUM,True,3
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,12497,Tory Horton,WR,SEA,38.3,WATCH,4,,2,,0,0,1000,0,2,0,20,return-scoring league candidate injected before final ranking | return role PR +0.83 pts/g,8,37.0,251.0,ro,2.2,2026-09-18,FantasyPros consensus via DynastyProcess,,,,,,,,,,37.0,1.04,0.83,PR,MEDIUM,False,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,12544,LeQuint Allen Jr.,RB,JAX,37.2,WATCH,3,,2,,0,0,1000,0,2,0,20,"return-scoring league candidate injected before final ranking | 2026 usage STABLE — snaps L3 2.0%, opps 0.0/g | return role KR +0.46 pts/g | offense+return dual role",9,37.0,304.25,ro,0.9,2026-09-18,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,2.0,0.0,-3.0,37.0,32.5,0.58,0.46,KR,MEDIUM,True,3
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,12547,Kyle Williams,WR,NE,35.8,WATCH,4,,2,,0,0,1000,0,2,0,20,"return-scoring league candidate injected before final ranking | 2026 usage STABLE — snaps L3 17.0%, opps 0.0/g | return role KR +2.07 pts/g",10,37.0,255.5,ro,2.2,2026-09-18,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,17.0,0.0,-3.0,37.0,32.5,2.07,2.07,KR,HIGH,False,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,11577,Will Shipley,RB,PHI,35.4,WATCH,3,,0,,0,0,1000,0,2,0,20,"return-scoring league candidate injected before final ranking | 2026 usage STABLE — snaps L3 18.0%, opps 3.0/g | return role KR +5.55 pts/g | offense+return dual role",11,27.0,314.33,ro,0.8,2026-09-18,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,18.0,3.0,-3.0,27.0,22.5,5.55,5.55,KR,HIGH,True,3
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,13268,Elijah Sarratt,WR,BAL,35.1,WATCH,6,,2,,0,0,1000,0,2,0,20,return-scoring league candidate injected before final ranking | return role PR +0.04 pts/g,12,35.0,257.0,ro,4.2,2026-09-18,FantasyPros consensus via DynastyProcess,,,,,,,,,,35.0,0.07,0.04,PR,LOW,False,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,11570,Rasheen Ali,RB,BAL,34.6,WATCH,3,,0,,0,0,1000,0,2,0,20,"return-scoring league candidate injected before final ranking | 2026 usage STABLE — snaps L3 0.0%, opps 0.0/g | return role KR +5.09 pts/g | offense+return dual role",13,27.0,365.0,ro,0.6,2026-09-18,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,0.0,0.0,-3.0,27.0,22.5,5.09,5.09,KR,HIGH,True,3
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,6826,Cole Kmet,TE,CHI,34.2,WATCH,2,,2,4,1,0,1000,0,2,0,20,consensus ECR 288 | primary backup | 1 recent cross-league add(s) | thin TE depth on your roster,14,67.0,288.0,ro,1.9,2026-09-18,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,57.0,3.0,0.0,,,,,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,9479,Darnell Washington,TE,PIT,33.9,WATCH,2,,2,4,0,0,1000,0,2,0,20,"consensus ECR 257.33 | primary backup | thin TE depth on your roster | 2026 usage STABLE — snaps L3 64.0%, opps 2.0/g",15,63.0,257.33,ro,2.5,2026-09-18,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,64.0,2.0,1.0,32.4,,,,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,10218,Xavier Hutchinson,WR,HOU,33.0,WATCH,1,,1,4,3,2,1000,0,2,0,20,"consensus ECR 330.5 | depth-chart starter | 3 recent cross-league add(s) | 2026 usage STABLE — snaps L3 56.0%, opps 6.0/g",16,70.0,330.5,ro,1.6,2026-09-18,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,56.0,6.0,1.0,31.5,,,,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,11630,Roman Wilson,WR,PIT,32.6,WATCH,3,,0,,0,0,1000,0,2,0,20,"return-scoring league candidate injected before final ranking | 2026 usage STABLE — snaps L3 55.0%, opps 6.0/g | return role KR+PR +0.04 pts/g | offense+return dual role",17,27.0,,ro,0.0,,heuristic only,,,,2026,STABLE,55.0,6.0,1.0,27.0,28.5,0.07,0.04,KR+PR,LOW,True,3
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,11571,Isaiah Davis,RB,NYJ,31.9,WATCH,3,,1,,0,0,1000,0,2,0,20,"return-scoring league candidate injected before final ranking | 2026 usage STABLE — snaps L3 0.0%, opps 0.0/g | return role KR +0.24 pts/g | offense+return dual role",18,32.0,302.5,ro,1.1,2026-09-18,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,0.0,0.0,-3.0,32.0,27.5,0.3,0.24,KR,MEDIUM,True,3
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,12543,Tahj Brooks,RB,CIN,31.9,WATCH,3,,1,,0,0,1000,0,2,0,20,"return-scoring league candidate injected before final ranking | 2026 usage STABLE — snaps L3 3.0%, opps 0.0/g | return role KR +0.26 pts/g | offense+return dual role",19,32.0,363.5,ro,0.8,2026-09-18,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,3.0,0.0,-3.0,32.0,27.5,0.32,0.26,KR,MEDIUM,True,3
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,6588,Tom Kennedy,WR,DET,31.7,WATCH,4,,0,,0,0,1000,0,2,0,20,"return-scoring league candidate injected before final ranking | 2026 usage STABLE — snaps L3 0.0%, opps 0.0/g | return role KR+PR +8.28 pts/g",20,23.0,,ro,0.0,,heuristic only,,,,2026,STABLE,0.0,0.0,-3.0,23.0,18.5,8.28,8.28,KR+PR,HIGH,False,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,13533,Barion Brown,WR,NO,31.2,WATCH,4,,1,,0,0,1000,0,2,0,20,"return-scoring league candidate injected before final ranking | 2026 usage STABLE — snaps L3 8.0%, opps 0.0/g | return role KR+PR +2.32 pts/g",21,32.0,283.0,ro,1.4,2026-09-18,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,8.0,0.0,-3.0,32.0,27.5,2.9,2.32,KR+PR,MEDIUM,False,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,8195,Ronnie Rivers,RB,LAR,31.1,WATCH,3,,0,,0,0,1000,0,2,0,20,"return-scoring league candidate injected before final ranking | 2026 usage STABLE — snaps L3 13.0%, opps 6.0/g | return role KR +1.95 pts/g | offense+return dual role",22,27.0,,ro,0.0,,heuristic only,,,,2026,STABLE,13.0,6.0,-2.0,27.0,24.0,2.44,1.95,KR,MEDIUM,True,3
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,13421,Eli Raridon,TE,NE,30.9,WATCH,2,,2,4,0,0,1000,0,2,0,20,"consensus ECR 264.25 | primary backup | thin TE depth on your roster | 2026 usage STABLE — snaps L3 54.0%, opps 1.0/g",23,63.0,264.25,ro,1.4,2026-09-18,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,54.0,1.0,-1.0,32.4,,,,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,13329,Malik Benson,WR,LV,30.9,WATCH,4,,2,,0,0,1000,0,2,0,20,"return-scoring league candidate injected before final ranking | 2026 usage STABLE — snaps L3 10.0%, opps 2.0/g | return role PR +0.56 pts/g",24,33.0,311.0,ro,0.6,2026-09-18,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,10.0,2.0,-2.0,33.0,30.0,0.7,0.56,PR,MEDIUM,False,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,13338,Kevin Coleman Jr.,WR,MIA,30.1,WATCH,5,,1,,0,0,1000,0,2,0,20,return-scoring league candidate injected before final ranking | return role PR +0.04 pts/g,25,30.0,268.8,ro,1.1,2026-09-18,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,29.0,2.0,0.0,,30.0,0.07,0.04,PR,LOW,False,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,1166,Kirk Cousins,QB,LV,25.0,WATCH,1,,2,4,0,0,1000,0,2,0,20,"consensus ECR 287.8 | depth-chart starter | 2026 usage STABLE — snaps L3 100.0%, opps 0.0/g | QB room already covered (2 rostered)",26,80.0,287.8,ro,5.9,2026-09-18,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,100.0,0.0,2.0,40.0,,,,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,4017,Deshaun Watson,QB,CLE,21.5,WATCH,1,,2,4,1,1,1000,0,2,0,20,"consensus ECR 304.8 | depth-chart starter | 1 recent cross-league add(s) | 2026 usage STABLE — snaps L3 100.0%, opps 0.0/g | QB room already covered (2 rostered)",27,81.0,304.8,ro,4.5,2026-09-18,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,100.0,0.0,2.0,36.5,,,,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,3161,Carson Wentz,QB,MIN,17.9,WATCH,1,,1,4,1,0,1000,0,2,0,20,"consensus ECR 306 | depth-chart starter | 1 recent cross-league add(s) | 2026 usage STABLE — snaps L3 83.0%, opps 0.0/g | QB room already covered (2 rostered)",28,73.0,306.0,ro,3.5,2026-09-18,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,83.0,0.0,2.0,32.9,,,,,,,
