league_id,league,league_type,player_id,player,position,nfl_team,waiver_score,priority,depth_chart_order,injury_status,rostered_other_active_leagues,other_active_leagues_checked,recent_adds,recent_drops,faab_remaining,faab_low_pct,faab_high_pct,faab_low,faab_high,reasons,league_rank
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,8210,Chig Okonkwo,TE,WAS,87.0,MUST ADD,1,,3,3,0,0,100,22,35,22,35,rostered in most comparable leagues | depth-chart starter | thin TE depth on your roster,20
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,5001,Dalton Schultz,TE,HOU,87.0,MUST ADD,1,,3,3,0,0,100,22,35,22,35,rostered in most comparable leagues | depth-chart starter | thin TE depth on your roster,21
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,12502,Gunnar Helm,TE,TEN,87.0,MUST ADD,1,,3,3,0,0,100,22,35,22,35,rostered in most comparable leagues | depth-chart starter | thin TE depth on your roster,22
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,7002,Juwan Johnson,TE,NO,87.0,MUST ADD,1,,3,3,0,0,100,22,35,22,35,rostered in most comparable leagues | depth-chart starter | thin TE depth on your roster,23
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,7600,Pat Freiermuth,TE,PIT,87.0,MUST ADD,1,,3,3,0,0,100,22,35,22,35,rostered in most comparable leagues | depth-chart starter | thin TE depth on your roster,24
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,5844,T.J. Hockenson,TE,MIN,87.0,MUST ADD,1,,3,3,0,0,100,22,35,22,35,rostered in most comparable leagues | depth-chart starter | thin TE depth on your roster,25
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,12493,Oronde Gadsden,TE,LAC,85.0,MUST ADD,1,,3,3,1,2,100,22,35,22,35,rostered in most comparable leagues | depth-chart starter | 1 recent cross-league add(s) | thin TE depth on your roster,26
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,10213,Tre Tucker,WR,LV,82.0,MUST ADD,1,,3,3,0,0,100,22,35,22,35,rostered in most comparable leagues | depth-chart starter,27
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,13330,Kenyon Sadiq,TE,NYJ,80.0,HIGH,1,Questionable,3,3,0,0,100,14,22,14,22,rostered in most comparable leagues | depth-chart starter | thin TE depth on your roster | injury: Questionable,28
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,12487,Terrance Ferguson,TE,LAR,80.0,HIGH,1,Questionable,3,3,0,0,100,14,22,14,22,rostered in most comparable leagues | depth-chart starter | thin TE depth on your roster | injury: Questionable,29
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,13298,KC Concepcion,WR,CLE,79.0,HIGH,1,,3,3,0,1,100,14,22,14,22,rostered in most comparable leagues | depth-chart starter,30
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,4017,Deshaun Watson,QB,CLE,87.3,MUST ADD,1,,2,3,0,0,1000,30,51,300,510,rostered in most comparable leagues | depth-chart starter | thin QB depth on your roster,1
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,1373,Geno Smith,QB,NYJ,87.3,MUST ADD,1,,2,3,0,0,1000,30,51,300,510,rostered in most comparable leagues | depth-chart starter | thin QB depth on your roster,2
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,4066,Evan Engram,TE,DEN,87.3,MUST ADD,1,,2,3,0,0,1000,30,51,300,510,rostered in most comparable leagues | depth-chart starter | thin TE depth on your roster,3
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,2306,Jameis Winston,QB,NYG,74.3,HIGH,2,,2,3,1,0,1000,19,32,190,320,rostered in most comparable leagues | primary backup | 1 recent cross-league add(s) | thin QB depth on your roster,4
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,8800,Malik Davis,RB,DAL,74.3,HIGH,2,,2,3,1,0,1000,19,32,190,320,rostered in most comparable leagues | primary backup | 1 recent cross-league add(s) | thin RB depth on your roster,5
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,6826,Cole Kmet,TE,CHI,74.3,HIGH,2,,2,3,1,0,1000,19,32,190,320,rostered in most comparable leagues | primary backup | 1 recent cross-league add(s) | thin TE depth on your roster,6
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,9229,Anthony Richardson,QB,IND,70.3,HIGH,2,,2,3,0,0,1000,11,21,110,210,rostered in most comparable leagues | primary backup | thin QB depth on your roster,7
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,13303,Cade Klubnik,QB,NYJ,70.3,HIGH,2,,2,3,0,0,1000,11,21,110,210,rostered in most comparable leagues | primary backup | thin QB depth on your roster,8
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,7591,Justin Fields,QB,KC,70.3,HIGH,2,,2,3,0,0,1000,11,21,110,210,rostered in most comparable leagues | primary backup | thin QB depth on your roster,9
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,1166,Kirk Cousins,QB,LV,70.3,HIGH,2,,2,3,0,0,1000,11,21,110,210,rostered in most comparable leagues | primary backup | thin QB depth on your roster,10
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,7527,Mac Jones,QB,SF,70.3,HIGH,2,,2,3,0,0,1000,11,21,110,210,rostered in most comparable leagues | primary backup | thin QB depth on your roster,11
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,12500,Quinn Ewers,QB,JAX,70.3,HIGH,2,,2,3,0,0,1000,11,21,110,210,rostered in most comparable leagues | primary backup | thin QB depth on your roster,12
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,13275,Ty Simpson,QB,LAR,70.3,HIGH,2,,2,3,0,0,1000,11,21,110,210,rostered in most comparable leagues | primary backup | thin QB depth on your roster,13
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,13414,Kaelon Black,RB,SF,70.3,HIGH,2,,2,3,0,0,1000,11,21,110,210,rostered in most comparable leagues | primary backup | thin RB depth on your roster,14
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,6865,Colby Parkinson,TE,LAR,70.3,HIGH,2,,2,3,0,0,1000,11,21,110,210,rostered in most comparable leagues | primary backup | thin TE depth on your roster,15
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,9479,Darnell Washington,TE,PIT,70.3,HIGH,2,,2,3,0,0,1000,11,21,110,210,rostered in most comparable leagues | primary backup | thin TE depth on your roster,16
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,13421,Eli Raridon,TE,NE,70.3,HIGH,2,,2,3,0,0,1000,11,21,110,210,rostered in most comparable leagues | primary backup | thin TE depth on your roster,17
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,12521,Elijah Arroyo,TE,SEA,70.3,HIGH,2,,2,3,0,0,1000,11,21,110,210,rostered in most comparable leagues | primary backup | thin TE depth on your roster,18
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,9482,Michael Mayer,TE,LV,70.3,HIGH,2,,2,3,0,0,1000,11,21,110,210,rostered in most comparable leagues | primary backup | thin TE depth on your roster,19
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,7828,Noah Gray,TE,KC,70.3,HIGH,2,,2,3,0,0,1000,11,21,110,210,rostered in most comparable leagues | primary backup | thin TE depth on your roster,20
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,13324,Matt Hibner,TE,BAL,68.3,MEDIUM,3,,2,3,1,0,1000,11,21,110,210,rostered in most comparable leagues | 1 recent cross-league add(s) | thin TE depth on your roster,21
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,12524,Shedeur Sanders,QB,CLE,67.3,MEDIUM,2,,2,3,0,1,1000,11,21,110,210,rostered in most comparable leagues | primary backup | thin QB depth on your roster,22
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,13289,Drew Allar,QB,PIT,64.3,MEDIUM,3,,2,3,0,0,1000,11,21,110,210,rostered in most comparable leagues | thin QB depth on your roster,23
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,13404,Garrett Nussmeier,QB,KC,64.3,MEDIUM,3,,2,3,0,0,1000,11,21,110,210,rostered in most comparable leagues | thin QB depth on your roster,24
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,12510,Jalen Milroe,QB,SEA,64.3,MEDIUM,3,,2,3,0,0,1000,11,21,110,210,rostered in most comparable leagues | thin QB depth on your roster,25
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,12470,Riley Leonard,QB,IND,64.3,MEDIUM,3,,2,3,0,0,1000,11,21,110,210,rostered in most comparable leagues | thin QB depth on your roster,26
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,12471,DJ Giddens,RB,IND,64.3,MEDIUM,3,,2,3,0,0,1000,11,21,110,210,rostered in most comparable leagues | thin RB depth on your roster,27
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,11600,Ja'Tavion Sanders,TE,CAR,64.3,MEDIUM,3,,2,3,0,0,1000,11,21,110,210,rostered in most comparable leagues | thin TE depth on your roster,28
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,13423,Eli Heidenreich,RB,PIT,60.3,MEDIUM,4,,2,3,0,0,1000,6,12,60,120,rostered in most comparable leagues | thin RB depth on your roster,29
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,13425,Jalon Daniels,QB,TB,59.7,MEDIUM,2,,1,3,1,0,1000,6,12,60,120,primary backup | 1 recent cross-league add(s) | thin QB depth on your roster,30
1370218620990263296,12-Team Dynasty — One League to Rule Them All,dynasty,11792,Will Reichard,K,MIN,78.0,HIGH,1,,2,3,1,0,100,14,25,14,25,rostered in most comparable leagues | depth-chart starter | 1 recent cross-league add(s) | young dynasty stash value,1
1370218620990263296,12-Team Dynasty — One League to Rule Them All,dynasty,12713,Andy Borregales,K,NE,74.0,HIGH,1,,2,3,0,0,100,14,25,14,25,rostered in most comparable leagues | depth-chart starter | young dynasty stash value,2
1370218620990263296,12-Team Dynasty — One League to Rule Them All,dynasty,11786,Cam Little,K,JAX,74.0,HIGH,1,,2,3,0,0,100,14,25,14,25,rostered in most comparable leagues | depth-chart starter | young dynasty stash value,3
1370218620990263296,12-Team Dynasty — One League to Rule Them All,dynasty,12015,Harrison Mevis,K,LAR,74.0,HIGH,1,,2,3,0,0,100,14,25,14,25,rostered in most comparable leagues | depth-chart starter | young dynasty stash value,4
1370218620990263296,12-Team Dynasty — One League to Rule Them All,dynasty,11539,Jake Bates,K,DET,67.0,MEDIUM,1,,2,3,0,0,100,8,16,8,16,rostered in most comparable leagues | depth-chart starter,5
1370218620990263296,12-Team Dynasty — One League to Rule Them All,dynasty,11533,Brandon Aubrey,K,DAL,63.0,MEDIUM,1,,2,3,0,0,100,8,16,8,16,rostered in most comparable leagues | depth-chart starter,6
1370218620990263296,12-Team Dynasty — One League to Rule Them All,dynasty,1945,Chris Boswell,K,PIT,63.0,MEDIUM,1,,2,3,0,0,100,8,16,8,16,rostered in most comparable leagues | depth-chart starter,7
1370218620990263296,12-Team Dynasty — One League to Rule Them All,dynasty,2747,Jason Myers,K,SEA,63.0,MEDIUM,1,,2,3,0,0,100,8,16,8,16,rostered in most comparable leagues | depth-chart starter,8
1370218620990263296,12-Team Dynasty — One League to Rule Them All,dynasty,3451,Ka'imi Fairbairn,K,HOU,63.0,MEDIUM,1,,2,3,0,0,100,8,16,8,16,rostered in most comparable leagues | depth-chart starter,9
1370218620990263296,12-Team Dynasty — One League to Rule Them All,dynasty,12711,Tyler Loop,K,BAL,62.0,MEDIUM,1,,1,3,0,0,100,8,16,8,16,depth-chart starter | young dynasty stash value,10
1370218620990263296,12-Team Dynasty — One League to Rule Them All,dynasty,8259,Cameron Dicker,K,LAC,60.0,MEDIUM,1,Questionable,2,3,0,0,100,4,9,4,9,rostered in most comparable leagues | depth-chart starter | injury: Questionable,11
1370218620990263296,12-Team Dynasty — One League to Rule Them All,dynasty,7042,Tyler Bass,K,BUF,59.0,MEDIUM,1,,1,3,1,0,100,4,9,4,9,depth-chart starter | 1 recent cross-league add(s),12
1370218620990263296,12-Team Dynasty — One League to Rule Them All,dynasty,13425,Jalon Daniels,QB,TB,59.0,MEDIUM,2,,1,3,1,0,100,4,9,4,9,primary backup | 1 recent cross-league add(s) | young dynasty stash value,13
1370218620990263296,12-Team Dynasty — One League to Rule Them All,dynasty,7839,Evan McPherson,K,CIN,55.0,SPECULATIVE,1,,1,3,0,0,100,4,9,4,9,depth-chart starter,14
1370218620990263296,12-Team Dynasty — One League to Rule Them All,dynasty,2020,Cairo Santos,K,CHI,51.0,SPECULATIVE,1,,1,3,0,0,100,1,5,1,5,depth-chart starter,15
1370218620990263296,12-Team Dynasty — One League to Rule Them All,dynasty,6650,Chase McLaughlin,K,TB,51.0,SPECULATIVE,1,,1,3,0,0,100,1,5,1,5,depth-chart starter,16
1370218620990263296,12-Team Dynasty — One League to Rule Them All,dynasty,5189,Eddy Pineiro,K,SF,51.0,SPECULATIVE,1,,1,3,0,0,100,1,5,1,5,depth-chart starter,17
1370218620990263296,12-Team Dynasty — One League to Rule Them All,dynasty,4227,Harrison Butker,K,KC,51.0,SPECULATIVE,1,,1,3,0,0,100,1,5,1,5,depth-chart starter,18
1370218620990263296,12-Team Dynasty — One League to Rule Them All,dynasty,4195,Jake Elliott,K,PHI,51.0,SPECULATIVE,1,,1,3,0,0,100,1,5,1,5,depth-chart starter,19
1370218620990263296,12-Team Dynasty — One League to Rule Them All,dynasty,3678,Wil Lutz,K,DEN,51.0,SPECULATIVE,1,,1,3,0,0,100,1,5,1,5,depth-chart starter,20
1370218620990263296,12-Team Dynasty — One League to Rule Them All,dynasty,13384,AJ Haulcy,DB,IND,50.0,SPECULATIVE,1,,0,3,0,0,100,1,5,1,5,depth-chart starter | young dynasty stash value,21
1370218620990263296,12-Team Dynasty — One League to Rule Them All,dynasty,12604,Andrew Mukuba,DB,PHI,50.0,SPECULATIVE,1,,0,3,0,0,100,1,5,1,5,depth-chart starter | young dynasty stash value,22
1370218620990263296,12-Team Dynasty — One League to Rule Them All,dynasty,12576,Benjamin Morrison,DB,TB,50.0,SPECULATIVE,1,,0,3,0,0,100,1,5,1,5,depth-chart starter | young dynasty stash value,23
1370218620990263296,12-Team Dynasty — One League to Rule Them All,dynasty,13376,Caleb Downs,DB,DAL,50.0,SPECULATIVE,1,,0,3,0,0,100,1,5,1,5,depth-chart starter | young dynasty stash value,24
1370218620990263296,12-Team Dynasty — One League to Rule Them All,dynasty,11710,Calen Bullock,DB,HOU,50.0,SPECULATIVE,1,,0,3,0,0,100,1,5,1,5,depth-chart starter | young dynasty stash value,25
1370218620990263296,12-Team Dynasty — One League to Rule Them All,dynasty,11771,Chau Smith-Wade,DB,CAR,50.0,SPECULATIVE,1,,0,3,0,0,100,1,5,1,5,depth-chart starter | young dynasty stash value,26
1370218620990263296,12-Team Dynasty — One League to Rule Them All,dynasty,13370,Chris Johnson,DB,MIA,50.0,SPECULATIVE,1,,0,3,0,0,100,1,5,1,5,depth-chart starter | young dynasty stash value,27
1370218620990263296,12-Team Dynasty — One League to Rule Them All,dynasty,11682,Cole Bishop,DB,BUF,50.0,SPECULATIVE,1,,0,3,0,0,100,1,5,1,5,depth-chart starter | young dynasty stash value,28
1370218620990263296,12-Team Dynasty — One League to Rule Them All,dynasty,12654,Craig Woodson,DB,NE,50.0,SPECULATIVE,1,,0,3,0,0,100,1,5,1,5,depth-chart starter | young dynasty stash value,29
1370218620990263296,12-Team Dynasty — One League to Rule Them All,dynasty,12673,Dante Trader,DB,MIA,50.0,SPECULATIVE,1,,0,3,0,0,100,1,5,1,5,depth-chart starter | young dynasty stash value,30
1366076769534251008,10-Team Dynasty — Dynasty V2,dynasty,11792,Will Reichard,K,MIN,78.0,HIGH,1,,2,3,1,0,100,14,25,14,25,rostered in most comparable leagues | depth-chart starter | 1 recent cross-league add(s) | young dynasty stash value,1
1366076769534251008,10-Team Dynasty — Dynasty V2,dynasty,12713,Andy Borregales,K,NE,74.0,HIGH,1,,2,3,0,0,100,14,25,14,25,rostered in most comparable leagues | depth-chart starter | young dynasty stash value,2
1366076769534251008,10-Team Dynasty — Dynasty V2,dynasty,11786,Cam Little,K,JAX,74.0,HIGH,1,,2,3,0,0,100,14,25,14,25,rostered in most comparable leagues | depth-chart starter | young dynasty stash value,3
1366076769534251008,10-Team Dynasty — Dynasty V2,dynasty,12015,Harrison Mevis,K,LAR,74.0,HIGH,1,,2,3,0,0,100,14,25,14,25,rostered in most comparable leagues | depth-chart starter | young dynasty stash value,4
1366076769534251008,10-Team Dynasty — Dynasty V2,dynasty,11539,Jake Bates,K,DET,67.0,MEDIUM,1,,2,3,0,0,100,8,16,8,16,rostered in most comparable leagues | depth-chart starter,5
1366076769534251008,10-Team Dynasty — Dynasty V2,dynasty,11533,Brandon Aubrey,K,DAL,63.0,MEDIUM,1,,2,3,0,0,100,8,16,8,16,rostered in most comparable leagues | depth-chart starter,6
1366076769534251008,10-Team Dynasty — Dynasty V2,dynasty,1945,Chris Boswell,K,PIT,63.0,MEDIUM,1,,2,3,0,0,100,8,16,8,16,rostered in most comparable leagues | depth-chart starter,7
1366076769534251008,10-Team Dynasty — Dynasty V2,dynasty,2747,Jason Myers,K,SEA,63.0,MEDIUM,1,,2,3,0,0,100,8,16,8,16,rostered in most comparable leagues | depth-chart starter,8
1366076769534251008,10-Team Dynasty — Dynasty V2,dynasty,3451,Ka'imi Fairbairn,K,HOU,63.0,MEDIUM,1,,2,3,0,0,100,8,16,8,16,rostered in most comparable leagues | depth-chart starter,9
1366076769534251008,10-Team Dynasty — Dynasty V2,dynasty,12711,Tyler Loop,K,BAL,62.0,MEDIUM,1,,1,3,0,0,100,8,16,8,16,depth-chart starter | young dynasty stash value,10
1366076769534251008,10-Team Dynasty — Dynasty V2,dynasty,8259,Cameron Dicker,K,LAC,60.0,MEDIUM,1,Questionable,2,3,0,0,100,4,9,4,9,rostered in most comparable leagues | depth-chart starter | injury: Questionable,11
1366076769534251008,10-Team Dynasty — Dynasty V2,dynasty,7042,Tyler Bass,K,BUF,59.0,MEDIUM,1,,1,3,1,0,100,4,9,4,9,depth-chart starter | 1 recent cross-league add(s),12
1366076769534251008,10-Team Dynasty — Dynasty V2,dynasty,8119,Jahan Dotson,WR,ATL,58.0,MEDIUM,2,,2,3,1,1,100,4,9,4,9,rostered in most comparable leagues | primary backup | 1 recent cross-league add(s),13
1366076769534251008,10-Team Dynasty — Dynasty V2,dynasty,11592,Erick All,TE,CIN,56.0,SPECULATIVE,2,,1,3,1,0,100,4,9,4,9,primary backup | 1 recent cross-league add(s) | young dynasty stash value,14
1366076769534251008,10-Team Dynasty — Dynasty V2,dynasty,7839,Evan McPherson,K,CIN,55.0,SPECULATIVE,1,,1,3,0,0,100,4,9,4,9,depth-chart starter,15
1366076769534251008,10-Team Dynasty — Dynasty V2,dynasty,11647,Kimani Vidal,RB,LAC,55.0,SPECULATIVE,3,,2,3,0,1,100,4,9,4,9,rostered in most comparable leagues | young dynasty stash value,16
1366076769534251008,10-Team Dynasty — Dynasty V2,dynasty,9504,Kayshon Boutte,WR,HOU,54.0,SPECULATIVE,2,,2,3,0,1,100,4,9,4,9,rostered in most comparable leagues | primary backup,17
1366076769534251008,10-Team Dynasty — Dynasty V2,dynasty,19,Joe Flacco,QB,CIN,52.0,SPECULATIVE,2,,1,3,1,0,100,4,9,4,9,primary backup | 1 recent cross-league add(s),18
1366076769534251008,10-Team Dynasty — Dynasty V2,dynasty,11557,Joe Milton,QB,DAL,52.0,SPECULATIVE,2,,1,3,0,1,100,4,9,4,9,primary backup | young dynasty stash value,19
1366076769534251008,10-Team Dynasty — Dynasty V2,dynasty,11569,Jarquez Hunter,RB,MIA,52.0,SPECULATIVE,,,2,3,0,0,100,4,9,4,9,rostered in most comparable leagues | young dynasty stash value,20
1366076769534251008,10-Team Dynasty — Dynasty V2,dynasty,13299,Nate Boerkircher,TE,JAX,52.0,SPECULATIVE,2,,1,3,0,0,100,4,9,4,9,primary backup | young dynasty stash value,21
1366076769534251008,10-Team Dynasty — Dynasty V2,dynasty,2020,Cairo Santos,K,CHI,51.0,SPECULATIVE,1,,1,3,0,0,100,1,5,1,5,depth-chart starter,22
1366076769534251008,10-Team Dynasty — Dynasty V2,dynasty,6650,Chase McLaughlin,K,TB,51.0,SPECULATIVE,1,,1,3,0,0,100,1,5,1,5,depth-chart starter,23
1366076769534251008,10-Team Dynasty — Dynasty V2,dynasty,5189,Eddy Pineiro,K,SF,51.0,SPECULATIVE,1,,1,3,0,0,100,1,5,1,5,depth-chart starter,24
1366076769534251008,10-Team Dynasty — Dynasty V2,dynasty,4227,Harrison Butker,K,KC,51.0,SPECULATIVE,1,,1,3,0,0,100,1,5,1,5,depth-chart starter,25
1366076769534251008,10-Team Dynasty — Dynasty V2,dynasty,4195,Jake Elliott,K,PHI,51.0,SPECULATIVE,1,,1,3,0,0,100,1,5,1,5,depth-chart starter,26
1366076769534251008,10-Team Dynasty — Dynasty V2,dynasty,3678,Wil Lutz,K,DEN,51.0,SPECULATIVE,1,,1,3,0,0,100,1,5,1,5,depth-chart starter,27
1366076769534251008,10-Team Dynasty — Dynasty V2,dynasty,9757,Kendre Miller,RB,NO,51.0,SPECULATIVE,3,,2,3,0,0,100,1,5,1,5,rostered in most comparable leagues,28
1366076769534251008,10-Team Dynasty — Dynasty V2,dynasty,13384,AJ Haulcy,DB,IND,50.0,SPECULATIVE,1,,0,3,0,0,100,1,5,1,5,depth-chart starter | young dynasty stash value,29
1366076769534251008,10-Team Dynasty — Dynasty V2,dynasty,12604,Andrew Mukuba,DB,PHI,50.0,SPECULATIVE,1,,0,3,0,0,100,1,5,1,5,depth-chart starter | young dynasty stash value,30
