league_id,league,league_type,player_id,player,position,nfl_team,waiver_score,priority,depth_chart_order,injury_status,rostered_other_active_leagues,other_active_leagues_checked,recent_adds,recent_drops,faab_remaining,faab_low_pct,faab_high_pct,faab_low,faab_high,reasons,league_rank,heuristic_score,consensus_ecr,consensus_rank_type,consensus_owned_avg,consensus_scrape_date,quality_source,keeper_cost_if_added,estimated_market_round,keeper_round_surplus,usage_season,usage_signal,last3_snap_pct,last3_opportunities_pg,usage_adjustment,waiver_score_before_usage,waiver_score_before_return,return_projection_points,return_points_confidence_adjusted,return_roles,return_confidence,dual_role_offense_return,offensive_depth_rank
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,12502,Gunnar Helm,TE,TEN,51.1,SPECULATIVE,1,,3,4,0,0,100,1,3,1,3,"consensus ECR 166.33 | rostered in most comparable leagues | depth-chart starter | thin TE depth on your roster | 2026 usage STABLE — snaps L3 81.5%, opps 3.5/g",11,78.0,166.33,ro,5.0,2026-09-18,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,81.5,3.5,2.0,48.1,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,4035,Alvin Kamara,RB,NO,51.0,SPECULATIVE,2,,4,4,2,0,100,1,3,1,3,"consensus ECR 217 | rostered in most comparable leagues | primary backup | 2 recent cross-league add(s) | 2026 usage STABLE — snaps L3 29.0%, opps 15.0/g",12,80.0,217.0,ro,35.4,2026-09-18,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,29.0,15.0,2.0,48.0,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,12474,Woody Marks,RB,HOU,50.9,SPECULATIVE,2,,4,4,0,0,100,1,3,1,3,"consensus ECR 184.17 | rostered in most comparable leagues | primary backup | 2026 usage STABLE — snaps L3 49.5%, opps 12.0/g",13,72.0,184.17,ro,53.0,2026-09-18,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,49.5,12.0,1.0,49.4,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,4066,Evan Engram,TE,DEN,49.9,WATCH,1,,3,4,1,0,100,1,3,1,3,consensus ECR 180.5 | rostered in most comparable leagues | depth-chart starter | 1 recent cross-league add(s) | thin TE depth on your roster,14,82.0,180.5,ro,4.9,2026-09-18,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,57.5,3.0,0.0,,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,12545,Tyler Shough,QB,NO,49.0,WATCH,1,,4,4,1,0,100,1,3,1,3,"consensus ECR 123.33 | rostered in most comparable leagues | depth-chart starter | 1 recent cross-league add(s) | 2026 usage STABLE — snaps L3 100.0%, opps 0.0/g | QB room already covered (2 rostered)",15,91.0,123.33,ro,48.2,2026-09-18,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,100.0,0.0,2.0,64.0,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,11610,Malik Washington,WR,MIA,47.4,WATCH,1,,3,4,0,0,100,1,3,1,3,"consensus ECR 212.17 | rostered in most comparable leagues | depth-chart starter | 2026 usage STABLE — snaps L3 85.5%, opps 6.5/g",16,73.0,212.17,ro,17.2,2026-09-18,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,85.5,6.5,3.0,42.9,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,4993,Mike Gesicki,TE,CIN,46.8,WATCH,1,,3,4,0,1,100,1,3,1,3,"consensus ECR 208.5 | rostered in most comparable leagues | depth-chart starter | thin TE depth on your roster | 2026 usage STABLE — snaps L3 34.0%, opps 7.0/g",17,75.0,208.5,ro,15.7,2026-09-18,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,34.0,7.0,2.0,43.8,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,13414,Kaelon Black,RB,SF,45.9,WATCH,2,,4,4,0,0,100,1,3,1,3,"consensus ECR 204.17 | rostered in most comparable leagues | primary backup | 2026 usage STABLE — snaps L3 38.0%, opps 11.0/g",18,72.0,204.17,ro,40.2,2026-09-18,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,38.0,11.0,1.0,44.4,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,9758,C.J. Stroud,QB,HOU,43.1,WATCH,1,,3,4,0,0,100,0,1,0,1,"consensus ECR 141.5 | rostered in most comparable leagues | depth-chart starter | 2026 usage STABLE — snaps L3 100.0%, opps 0.0/g | QB room already covered (2 rostered)",19,78.0,141.5,ro,32.0,2026-09-18,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,100.0,0.0,2.0,58.1,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,8161,Malik Willis,QB,MIA,43.1,WATCH,1,,3,4,0,0,100,0,1,0,1,"consensus ECR 112 | rostered in most comparable leagues | depth-chart starter | 2026 usage STABLE — snaps L3 100.0%, opps 0.0/g | QB room already covered (2 rostered)",20,78.0,112.0,ro,30.6,2026-09-18,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,100.0,0.0,2.0,58.1,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,6650,Chase McLaughlin,K,TB,42.9,WATCH,1,,2,4,1,0,100,0,1,0,1,consensus ECR 214.5 | depth-chart starter | 1 recent cross-league add(s) | thin K depth on your roster,21,73.0,214.5,ro,14.7,2026-09-18,FantasyPros consensus via DynastyProcess,,,,,,,,,,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,9225,Tank Bigsby,RB,PHI,41.2,WATCH,2,,4,4,1,0,100,0,1,0,1,"consensus ECR 206.17 | rostered in most comparable leagues | primary backup | 1 recent cross-league add(s) | 2026 usage STABLE — snaps L3 22.5%, opps 8.0/g",22,76.0,206.17,ro,27.2,2026-09-18,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,22.5,8.0,-2.0,44.2,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,11370,Chris Brooks,RB,GB,40.2,WATCH,2,,4,4,1,0,100,0,1,0,1,consensus ECR 272.5 | rostered in most comparable leagues | primary backup | 1 recent cross-league add(s),23,76.0,272.5,ro,10.7,2026-09-18,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,51.0,7.0,0.0,,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,5849,Kyler Murray,QB,MIN,38.9,WATCH,1,,3,4,1,0,100,0,1,0,1,"consensus ECR 126.83 | rostered in most comparable leagues | depth-chart starter | 1 recent cross-league add(s) | 2026 usage STABLE — snaps L3 17.0%, opps 0.0/g | QB room already covered (2 rostered)",24,82.0,126.83,ro,59.8,2026-09-18,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,17.0,0.0,-2.0,59.9,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,12522,Cam Ward,QB,TEN,35.1,WATCH,1,,3,4,0,0,100,0,1,0,1,"consensus ECR 180.67 | rostered in most comparable leagues | depth-chart starter | 2026 usage STABLE — snaps L3 100.0%, opps 0.0/g | QB room already covered (2 rostered)",25,78.0,180.67,ro,11.6,2026-09-18,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,100.0,0.0,2.0,50.1,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,1373,Geno Smith,QB,NYJ,33.1,WATCH,1,,3,4,0,0,100,0,1,0,1,"consensus ECR 181.4 | rostered in most comparable leagues | depth-chart starter | 2026 usage STABLE — snaps L3 100.0%, opps 0.0/g | QB room already covered (2 rostered)",26,78.0,181.4,ro,6.1,2026-09-18,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,100.0,0.0,2.0,48.1,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,96,Aaron Rodgers,QB,PIT,30.1,WATCH,1,,3,4,0,0,100,0,1,0,1,"consensus ECR 213.83 | rostered in most comparable leagues | depth-chart starter | 2026 usage STABLE — snaps L3 98.0%, opps 0.0/g | QB room already covered (2 rostered)",27,78.0,213.83,ro,10.5,2026-09-18,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,98.0,0.0,2.0,45.1,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,3257,Jacoby Brissett,QB,ARI,28.1,WATCH,1,,3,4,0,0,100,0,1,0,1,"consensus ECR 231.8 | rostered in most comparable leagues | depth-chart starter | 2026 usage STABLE — snaps L3 100.0%, opps 0.0/g | QB room already covered (2 rostered)",28,78.0,231.8,ro,9.8,2026-09-18,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,100.0,0.0,2.0,43.1,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,2307,Marcus Mariota,QB,WAS,14.4,WATCH,1,,3,4,2,1,100,0,1,0,1,rostered in most comparable leagues | depth-chart starter | 2 recent cross-league add(s) | QB room already covered (2 rostered),29,83.0,,ro,0,,heuristic only,,,,2026,STABLE,45.0,0.0,0.0,,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,5854,Drew Lock,QB,SEA,14.2,WATCH,2,,3,4,2,0,100,0,1,0,1,"rostered in most comparable leagues | primary backup | 2 recent cross-league add(s) | 2026 usage STABLE — snaps L3 95.0%, opps 0.0/g | QB room already covered (2 rostered)",30,76.0,,ro,0,,heuristic only,,,,2026,STABLE,95.0,0.0,2.0,29.2,,,,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,13294,Makai Lemon,WR,PHI,68.6,MEDIUM,3,,4,4,0,1,1000,10,18,100,180,"consensus ECR 79.5 | rostered in most comparable leagues | 2026 usage STABLE — snaps L3 63.5%, opps 2.5/g | return role PR +0.04 pts/g | offense+return dual role",1,71.0,79.5,ro,72.2,2026-09-18,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,63.5,2.5,1.0,63.0,64.5,0.07,0.04,PR,LOW,True,3
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,8154,Brian Robinson,RB,ATL,64.1,MEDIUM,2,,2,,0,0,1000,5,11,50,110,"return-scoring league candidate injected before final ranking | 2026 usage STABLE — snaps L3 36.5%, opps 11.0/g | return role KR +2.22 pts/g | offense+return dual role",2,55.0,230.5,ro,32.9,2026-09-18,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,36.5,11.0,1.0,55.0,56.5,2.22,2.22,KR,HIGH,True,2
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,6130,Devin Singletary,RB,NYG,53.4,SPECULATIVE,2,,2,,0,0,1000,2,5,20,50,return-scoring league candidate injected before final ranking | return role KR +0.22 pts/g | offense+return dual role,3,49.0,296.25,ro,12.8,2026-09-18,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,31.0,7.0,0.0,,49.0,0.28,0.22,KR,MEDIUM,True,2
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,5849,Kyler Murray,QB,MIN,52.8,SPECULATIVE,1,,3,4,1,0,1000,2,5,20,50,"consensus ECR 126.83 | rostered in most comparable leagues | depth-chart starter | 1 recent cross-league add(s) | 2026 usage STABLE — snaps L3 17.0%, opps 0.0/g | QB room already covered (1 rostered)",4,95.0,126.83,ro,59.8,2026-09-18,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,17.0,0.0,-2.0,65.8,,,,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,12487,Terrance Ferguson,TE,LAR,51.1,SPECULATIVE,1,,2,4,0,1,1000,2,5,20,50,"consensus ECR 150.17 | depth-chart starter | thin TE depth on your roster | 2026 usage STABLE — snaps L3 54.5%, opps 5.0/g",5,77.0,150.17,ro,17.4,2026-09-18,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,54.5,5.0,1.0,49.6,,,,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,9501,DeMario Douglas,WR,NE,50.6,SPECULATIVE,3,,2,,0,0,1000,2,5,20,50,"return-scoring league candidate injected before final ranking | 2026 usage STABLE — snaps L3 54.5%, opps 4.5/g | return role PR +0.04 pts/g | offense+return dual role",6,45.0,247.83,ro,3.1,2026-09-18,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,54.5,4.5,1.0,45.0,46.5,0.07,0.04,PR,LOW,True,3
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,8172,Greg Dulcich,TE,MIA,50.2,SPECULATIVE,1,,1,4,0,1,1000,2,5,20,50,"consensus ECR 149.83 | depth-chart starter | thin TE depth on your roster | 2026 usage STABLE — snaps L3 69.0%, opps 2.5/g",7,66.0,149.83,ro,7.9,2026-09-18,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,69.0,2.5,1.0,48.7,,,,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,5870,Daniel Jones,QB,IND,48.6,WATCH,1,,2,4,0,1,1000,2,5,20,50,"consensus ECR 144.33 | depth-chart starter | 2026 usage STABLE — snaps L3 100.0%, opps 0.0/g | QB room already covered (1 rostered)",8,77.0,144.33,ro,26.9,2026-09-18,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,100.0,0.0,2.0,55.6,,,,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,8119,Jahan Dotson,WR,ATL,47.6,WATCH,2,,1,,0,0,1000,2,5,20,50,"return-scoring league candidate injected before final ranking | 2026 usage STABLE — snaps L3 69.0%, opps 3.5/g | return role PR +0.04 pts/g | offense+return dual role",9,42.0,273.17,ro,1.5,2026-09-18,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,69.0,3.5,1.0,42.0,43.5,0.05,0.04,PR,MEDIUM,True,2
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,13424,Seth McGowan,RB,IND,46.8,WATCH,2,,2,,0,0,1000,2,5,20,50,"return-scoring league candidate injected before final ranking | 2026 usage STABLE — snaps L3 8.5%, opps 1.5/g | return role KR +0.17 pts/g | offense+return dual role",10,47.0,278.0,ro,1.8,2026-09-18,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,8.5,1.5,-3.0,47.0,42.5,0.28,0.17,KR,LOW,True,2
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,5995,Justice Hill,RB,BAL,46.4,WATCH,2,,1,,0,0,1000,2,5,20,50,return-scoring league candidate injected before final ranking | return role KR +0.22 pts/g | offense+return dual role,11,42.0,269.0,ro,9.3,2026-09-18,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,46.5,5.5,0.0,,42.0,0.28,0.22,KR,MEDIUM,True,2
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,11626,Xavier Legette,WR,CAR,45.3,WATCH,3,,2,,0,0,1000,2,5,20,50,return-scoring league candidate injected before final ranking | return role KR+PR +0.21 pts/g | offense+return dual role,12,41.0,268.67,ro,1.4,2026-09-18,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,51.5,3.0,0.0,,41.0,0.35,0.21,KR+PR,LOW,True,3
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,8210,Chig Okonkwo,TE,WAS,44.7,WATCH,1,Questionable,2,4,0,1,1000,0,2,0,20,consensus ECR 152 | depth-chart starter | thin TE depth on your roster | injury: Questionable,13,66.0,152.0,ro,23.6,2026-09-18,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,56.0,3.0,0.0,,,,,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,13347,Demond Claiborne,RB,MIN,40.8,WATCH,3,,2,,0,0,1000,0,2,0,20,"return-scoring league candidate injected before final ranking | 2026 usage STABLE — snaps L3 4.0%, opps 1.0/g | return role KR +0.17 pts/g | offense+return dual role",14,41.0,279.83,ro,4.2,2026-09-18,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,4.0,1.0,-3.0,41.0,36.5,0.28,0.17,KR,LOW,True,3
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,11237,Jacob Saylors,RB,DET,40.1,WATCH,3,,2,,0,0,1000,0,2,0,20,"return-scoring league candidate injected before final ranking | 2026 usage STABLE — snaps L3 0.0%, opps 0.0/g | return role KR +2.28 pts/g | offense+return dual role",15,37.0,315.67,ro,2.1,2026-09-18,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,0.0,0.0,-3.0,37.0,32.5,2.85,2.28,KR,MEDIUM,True,3
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,11577,Will Shipley,RB,PHI,39.9,WATCH,3,,0,,0,0,1000,0,2,0,20,return-scoring league candidate injected before final ranking | return role KR +5.55 pts/g | offense+return dual role,16,27.0,314.33,ro,0.8,2026-09-18,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,34.5,6.0,0.0,,27.0,5.55,5.55,KR,HIGH,True,3
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,11647,Kimani Vidal,RB,LAC,39.8,WATCH,3,,1,,0,0,1000,0,2,0,20,"return-scoring league candidate injected before final ranking | 2026 usage STABLE — snaps L3 8.5%, opps 0.0/g | return role KR +0.16 pts/g | offense+return dual role",17,40.0,243.67,ro,3.4,2026-09-18,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,8.5,0.0,-3.0,40.0,35.5,0.2,0.16,KR,MEDIUM,True,3
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,11630,Roman Wilson,WR,PIT,39.1,WATCH,3,,1,,0,0,1000,0,2,0,20,"return-scoring league candidate injected before final ranking | 2026 usage STABLE — snaps L3 67.0%, opps 6.0/g | return role KR+PR +0.04 pts/g | offense+return dual role",18,32.0,,ro,0.0,,heuristic only,,,,2026,STABLE,67.0,6.0,2.0,32.0,35.0,0.07,0.04,KR+PR,LOW,True,3
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,11729,Sione Vaki,RB,DET,37.6,WATCH,2,,1,,0,0,1000,0,2,0,20,"return-scoring league candidate injected before final ranking | 2026 usage STABLE — snaps L3 23.0%, opps 2.5/g | return role KR +0.06 pts/g | offense+return dual role",19,38.0,313.0,ro,1.0,2026-09-18,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,23.0,2.5,-3.0,38.0,33.5,0.07,0.06,KR,MEDIUM,True,2
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,9506,Sean Tucker,RB,TB,37.1,WATCH,3,,1,,0,0,1000,0,2,0,20,"return-scoring league candidate injected before final ranking | 2026 usage STABLE — snaps L3 0.0%, opps 0.0/g | return role KR +0.98 pts/g | offense+return dual role",20,36.0,277.17,ro,3.4,2026-09-18,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,0.0,0.0,-3.0,36.0,31.5,1.23,0.98,KR,MEDIUM,True,3
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,12497,Tory Horton,WR,SEA,36.8,WATCH,4,,2,,0,0,1000,0,2,0,20,"return-scoring league candidate injected before final ranking | 2026 usage STABLE — snaps L3 31.0%, opps 0.0/g | return role PR +0.83 pts/g",21,37.0,251.0,ro,2.2,2026-09-18,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,31.0,0.0,-1.0,37.0,35.5,1.04,0.83,PR,MEDIUM,False,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,12547,Kyle Williams,WR,NE,35.8,WATCH,4,,2,,0,0,1000,0,2,0,20,"return-scoring league candidate injected before final ranking | 2026 usage STABLE — snaps L3 18.5%, opps 1.0/g | return role KR +2.07 pts/g",22,37.0,255.5,ro,2.2,2026-09-18,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,18.5,1.0,-3.0,37.0,32.5,2.07,2.07,KR,HIGH,False,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,6039,Ty Johnson,RB,BUF,35.6,WATCH,2,Questionable,1,,0,0,1000,0,2,0,20,return-scoring league candidate injected before final ranking | return role KR +0.39 pts/g | offense+return dual role,23,31.0,315.0,ro,1.4,2026-09-18,FantasyPros consensus via DynastyProcess,,,,,,,,,,31.0,0.49,0.39,KR,MEDIUM,True,2
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,13268,Elijah Sarratt,WR,BAL,35.1,WATCH,6,,2,,0,0,1000,0,2,0,20,return-scoring league candidate injected before final ranking | return role PR +0.04 pts/g,24,35.0,257.0,ro,4.2,2026-09-18,FantasyPros consensus via DynastyProcess,,,,,,,,,,35.0,0.07,0.04,PR,LOW,False,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,2359,Ameer Abdullah,RB,JAX,34.9,WATCH,3,,0,,0,0,1000,0,2,0,20,"return-scoring league candidate injected before final ranking | 2026 usage STABLE — snaps L3 9.5%, opps 4.5/g | return role KR +4.33 pts/g | offense+return dual role",25,27.0,,ro,0.0,,heuristic only,,,,2026,STABLE,9.5,4.5,-2.0,27.0,24.0,4.33,4.33,KR,HIGH,True,3
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,11570,Rasheen Ali,RB,BAL,34.6,WATCH,3,,0,,0,0,1000,0,2,0,20,"return-scoring league candidate injected before final ranking | 2026 usage STABLE — snaps L3 0.0%, opps 0.0/g | return role KR +5.09 pts/g | offense+return dual role",26,27.0,365.0,ro,0.6,2026-09-18,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,0.0,0.0,-3.0,27.0,22.5,5.09,5.09,KR,HIGH,True,3
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,1166,Kirk Cousins,QB,LV,33.0,WATCH,1,,2,4,0,0,1000,0,2,0,20,"consensus ECR 287.8 | depth-chart starter | 2026 usage STABLE — snaps L3 100.0%, opps 0.0/g | QB room already covered (1 rostered)",27,80.0,287.8,ro,5.9,2026-09-18,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,100.0,0.0,2.0,40.0,,,,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,11559,Michael Penix,QB,ATL,30.0,WATCH,1,,2,4,0,0,1000,0,2,0,20,consensus ECR 256.2 | depth-chart starter | QB room already covered (1 rostered),28,80.0,256.2,ro,3.2,2026-09-18,FantasyPros consensus via DynastyProcess,,,,,,,,,,,,,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,4017,Deshaun Watson,QB,CLE,29.0,WATCH,1,,2,4,0,0,1000,0,2,0,20,"consensus ECR 304.8 | depth-chart starter | 2026 usage STABLE — snaps L3 100.0%, opps 0.0/g | QB room already covered (1 rostered)",29,80.0,304.8,ro,4.5,2026-09-18,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,100.0,0.0,2.0,36.0,,,,,,,
