league_id,league,league_type,player_id,player,position,nfl_team,waiver_score,priority,depth_chart_order,injury_status,rostered_other_active_leagues,other_active_leagues_checked,recent_adds,recent_drops,faab_remaining,faab_low_pct,faab_high_pct,faab_low,faab_high,reasons,league_rank,heuristic_score,consensus_ecr,consensus_rank_type,consensus_owned_avg,consensus_scrape_date,quality_source,keeper_cost_if_added,estimated_market_round,keeper_round_surplus,usage_season,usage_signal,last3_snap_pct,last3_opportunities_pg,usage_adjustment,waiver_score_before_return,return_projection_points,return_points_confidence_adjusted,return_roles,return_confidence,dual_role_offense_return,offensive_depth_rank
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,12502,Gunnar Helm,TE,TEN,43.1,WATCH,1,,3,4,0,0,100,0,1,0,1,consensus ECR 220.35 | rostered in most comparable leagues | depth-chart starter | thin TE depth on your roster,13,78.0,220.35,ro,6.8,2026-09-04,FantasyPros consensus via DynastyProcess,,,,2025,STABLE,59.3,3.0,0.0,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,5849,Kyler Murray,QB,MIN,42.1,WATCH,1,,3,4,0,0,100,0,1,0,1,consensus ECR 113.74 | rostered in most comparable leagues | depth-chart starter | QB room already covered (2 rostered),14,78.0,113.74,ro,68.5,2026-09-04,FantasyPros consensus via DynastyProcess,,,,2025,STABLE,98.7,0.0,0.0,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,8161,Malik Willis,QB,MIA,40.1,WATCH,1,,3,4,0,0,100,0,1,0,1,consensus ECR 128.78 | rostered in most comparable leagues | depth-chart starter | QB room already covered (2 rostered),15,78.0,128.78,ro,32.6,2026-09-04,FantasyPros consensus via DynastyProcess,,,,2025,STABLE,52.0,0.0,0.0,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,4943,Sam Darnold,QB,SEA,40.1,WATCH,1,,3,4,0,0,100,0,1,0,1,consensus ECR 138.31 | rostered in most comparable leagues | depth-chart starter | QB room already covered (2 rostered),16,78.0,138.31,ro,38.2,2026-09-04,FantasyPros consensus via DynastyProcess,,,,2025,STABLE,100.0,0.0,0.0,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,12545,Tyler Shough,QB,NO,40.1,WATCH,1,,3,4,0,0,100,0,1,0,1,consensus ECR 125.2 | rostered in most comparable leagues | depth-chart starter | QB room already covered (2 rostered),17,78.0,125.2,ro,44.6,2026-09-04,FantasyPros consensus via DynastyProcess,,,,2025,RISING,98.3,0.0,0.0,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,8800,Malik Davis,RB,DAL,40.0,WATCH,2,,3,4,2,0,100,0,1,0,1,consensus ECR 237.71 | rostered in most comparable leagues | primary backup | 2 recent cross-league add(s),18,71.0,237.71,ro,8.5,2026-09-04,FantasyPros consensus via DynastyProcess,,,,2025,RISING,45.7,13.67,0.0,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,12498,Mason Taylor,TE,NYJ,39.1,WATCH,1,,3,4,0,0,100,0,1,0,1,consensus ECR 276.24 | rostered in most comparable leagues | depth-chart starter | thin TE depth on your roster,19,78.0,276.24,ro,2.9,2026-09-04,FantasyPros consensus via DynastyProcess,,,,2025,STABLE,79.0,5.67,0.0,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,9758,C.J. Stroud,QB,HOU,38.1,WATCH,1,,3,4,0,0,100,0,1,0,1,consensus ECR 143.15 | rostered in most comparable leagues | depth-chart starter | QB room already covered (2 rostered),20,78.0,143.15,ro,28.3,2026-09-04,FantasyPros consensus via DynastyProcess,,,,2025,STABLE,88.3,0.0,0.0,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,5870,Daniel Jones,QB,IND,38.1,WATCH,1,,3,4,0,0,100,0,1,0,1,consensus ECR 146.36 | rostered in most comparable leagues | depth-chart starter | QB room already covered (2 rostered),21,78.0,146.36,ro,29.9,2026-09-04,FantasyPros consensus via DynastyProcess,,,,2025,FALLING,74.3,0.0,0.0,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,11237,Jacob Saylors,RB,DET,37.8,WATCH,2,,3,4,3,0,100,0,1,0,1,consensus ECR 286.24 | rostered in most comparable leagues | primary backup | 3 recent cross-league add(s),22,75.0,286.24,ro,3.6,2026-09-04,FantasyPros consensus via DynastyProcess,,,,2025,STABLE,0.0,0.0,0.0,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,11370,Chris Brooks,RB,GB,36.0,WATCH,2,,3,4,2,0,100,0,1,0,1,consensus ECR 250.89 | rostered in most comparable leagues | primary backup | 2 recent cross-league add(s),23,71.0,250.89,ro,5.4,2026-09-04,FantasyPros consensus via DynastyProcess,,,,2025,RISING,37.0,5.33,0.0,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,12522,Cam Ward,QB,TEN,32.6,WATCH,1,,3,4,1,1,100,0,1,0,1,consensus ECR 158.85 | rostered in most comparable leagues | depth-chart starter | 1 recent cross-league add(s) | QB room already covered (2 rostered),24,79.0,158.85,ro,15.1,2026-09-04,FantasyPros consensus via DynastyProcess,,,,2025,FALLING,69.7,0.0,0.0,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,9228,Bryce Young,QB,CAR,32.1,WATCH,1,,3,4,0,0,100,0,1,0,1,consensus ECR 169.51 | rostered in most comparable leagues | depth-chart starter | QB room already covered (2 rostered),25,78.0,169.51,ro,15.7,2026-09-04,FantasyPros consensus via DynastyProcess,,,,2025,STABLE,100.0,0.0,0.0,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,3257,Jacoby Brissett,QB,ARI,31.9,WATCH,1,,3,4,1,0,100,0,1,0,1,consensus ECR 196.67 | rostered in most comparable leagues | depth-chart starter | 1 recent cross-league add(s) | QB room already covered (2 rostered),26,82.0,196.67,ro,9.4,2026-09-04,FantasyPros consensus via DynastyProcess,,,,2025,RISING,100.0,0.0,0.0,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,96,Aaron Rodgers,QB,PIT,27.1,WATCH,1,,3,4,0,0,100,0,1,0,1,consensus ECR 213.2 | rostered in most comparable leagues | depth-chart starter | QB room already covered (2 rostered),27,78.0,213.2,ro,11.0,2026-09-04,FantasyPros consensus via DynastyProcess,,,,2025,STABLE,100.0,0.0,0.0,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,1373,Geno Smith,QB,NYJ,26.9,WATCH,1,,3,4,1,0,100,0,1,0,1,consensus ECR 227.97 | rostered in most comparable leagues | depth-chart starter | 1 recent cross-league add(s) | QB room already covered (2 rostered),28,82.0,227.97,ro,6.9,2026-09-04,FantasyPros consensus via DynastyProcess,,,,2025,STABLE,88.0,0.0,0.0,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,6768,Tua Tagovailoa,QB,ATL,21.1,WATCH,1,,3,4,0,0,100,0,1,0,1,consensus ECR 281.77 | rostered in most comparable leagues | depth-chart starter | QB room already covered (2 rostered),29,78.0,281.77,ro,5.9,2026-09-04,FantasyPros consensus via DynastyProcess,,,,2025,STABLE,96.3,0.0,0.0,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,4017,Deshaun Watson,QB,CLE,17.5,WATCH,1,,2,4,1,1,100,0,1,0,1,consensus ECR 291.93 | depth-chart starter | 1 recent cross-league add(s) | QB room already covered (2 rostered),30,70.0,291.93,ro,4.9,2026-09-04,FantasyPros consensus via DynastyProcess,,,,,,,,,,,,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,5995,Justice Hill,RB,BAL,50.4,SPECULATIVE,2,,1,,0,0,1000,2,5,20,50,return-scoring league candidate injected before final ranking | return role KR +0.22 pts/g | offense+return dual role,1,46.0,233.86,ro,9.9,2026-09-04,FantasyPros consensus via DynastyProcess,,,,2025,FALLING,24.0,2.0,0.0,46.0,0.28,0.22,KR,MEDIUM,True,2
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,13424,Seth McGowan,RB,IND,46.3,WATCH,2,,1,,0,0,1000,2,5,20,50,return-scoring league candidate injected before final ranking | return role KR +0.17 pts/g | offense+return dual role,2,42.0,266.32,ro,1.7,2026-09-04,FantasyPros consensus via DynastyProcess,,,,,,,,,42.0,0.28,0.17,KR,LOW,True,2
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,4147,Samaje Perine,RB,CIN,45.6,WATCH,2,,0,,0,0,1000,2,5,20,50,return-scoring league candidate injected before final ranking | return role KR +2.87 pts/g | offense+return dual role,3,37.0,259.0,ro,5.0,2026-09-04,FantasyPros consensus via DynastyProcess,,,,2025,STABLE,39.7,8.67,0.0,37.0,2.87,2.87,KR,HIGH,True,2
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,9501,DeMario Douglas,WR,NE,45.1,WATCH,3,,2,,0,0,1000,2,5,20,50,return-scoring league candidate injected before final ranking | return role PR +0.04 pts/g | offense+return dual role,4,41.0,271.61,ro,1.7,2026-09-04,FantasyPros consensus via DynastyProcess,,,,2025,STABLE,19.0,2.33,0.0,41.0,0.07,0.04,PR,LOW,True,3
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,12048,George Holani,RB,SEA,40.6,WATCH,2,,2,4,1,0,1000,0,2,0,20,consensus ECR 241.81 | primary backup | 1 recent cross-league add(s) | return role KR +0.46 pts/g | offense+return dual role,5,62.0,241.81,ro,3.5,2026-09-04,FantasyPros consensus via DynastyProcess,,,,2025,STABLE,6.7,4.0,0.0,35.9,0.58,0.46,KR,MEDIUM,True,2
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,6865,Colby Parkinson,TE,LAR,40.0,WATCH,1,,2,4,0,0,1000,0,2,0,20,consensus ECR 266.14 | depth-chart starter | thin TE depth on your roster,6,80.0,266.14,ro,4.0,2026-09-04,FantasyPros consensus via DynastyProcess,,,,2025,RISING,82.7,6.0,0.0,,,,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,4066,Evan Engram,TE,DEN,40.0,WATCH,1,,2,4,0,0,1000,0,2,0,20,consensus ECR 255.13 | depth-chart starter | thin TE depth on your roster,7,80.0,255.13,ro,3.7,2026-09-04,FantasyPros consensus via DynastyProcess,,,,2025,STABLE,38.0,4.0,0.0,,,,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,11577,Will Shipley,RB,PHI,39.9,WATCH,3,,0,,0,0,1000,0,2,0,20,return-scoring league candidate injected before final ranking | return role KR +5.55 pts/g | offense+return dual role,8,27.0,306.94,ro,0.8,2026-09-04,FantasyPros consensus via DynastyProcess,,,,2025,STABLE,20.3,2.33,0.0,27.0,5.55,5.55,KR,HIGH,True,3
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,12544,LeQuint Allen Jr.,RB,JAX,39.7,WATCH,3,Questionable,2,,0,0,1000,0,2,0,20,return-scoring league candidate injected before final ranking | return role KR +1.08 pts/g | offense+return dual role,9,34.0,264.39,ro,1.4,2026-09-04,FantasyPros consensus via DynastyProcess,,,,2025,STABLE,22.3,3.33,0.0,34.0,1.35,1.08,KR,MEDIUM,True,3
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,6039,Ty Johnson,RB,BUF,39.6,WATCH,2,Questionable,1,,0,0,1000,0,2,0,20,return-scoring league candidate injected before final ranking | return role KR +0.39 pts/g | offense+return dual role,10,35.0,265.44,ro,1.7,2026-09-04,FantasyPros consensus via DynastyProcess,,,,2025,RISING,34.3,9.0,0.0,35.0,0.49,0.39,KR,MEDIUM,True,2
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,11570,Rasheen Ali,RB,BAL,39.1,WATCH,3,,0,,0,0,1000,0,2,0,20,return-scoring league candidate injected before final ranking | return role KR +5.09 pts/g | offense+return dual role,11,27.0,326.53,ro,0.6,2026-09-04,FantasyPros consensus via DynastyProcess,,,,2025,STABLE,19.3,2.0,0.0,27.0,5.09,5.09,KR,HIGH,True,3
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,12543,Tahj Brooks,RB,CIN,37.0,WATCH,3,,1,,0,0,1000,0,2,0,20,return-scoring league candidate injected before final ranking | return role KR +0.6 pts/g | offense+return dual role,12,32.0,304.38,ro,0.8,2026-09-04,FantasyPros consensus via DynastyProcess,,,,2025,STABLE,8.0,2.67,0.0,32.0,0.75,0.6,KR,MEDIUM,True,3
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,13414,Kaelon Black,RB,SF,36.1,WATCH,2,,2,4,0,0,1000,0,2,0,20,consensus ECR 227.97 | primary backup,13,58.0,227.97,ro,16.2,2026-09-04,FantasyPros consensus via DynastyProcess,,,,,,,,,,,,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,13268,Elijah Sarratt,WR,BAL,35.1,WATCH,5,,2,,0,0,1000,0,2,0,20,return-scoring league candidate injected before final ranking | return role PR +0.04 pts/g,14,35.0,268.32,ro,3.1,2026-09-04,FantasyPros consensus via DynastyProcess,,,,,,,,,35.0,0.07,0.04,PR,LOW,False,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,11650,Luke McCaffrey,WR,WAS,34.7,WATCH,7,,0,,0,0,1000,0,2,0,20,return-scoring league candidate injected before final ranking | return role KR+PR +8.54 pts/g,15,21.0,325.41,ro,0.7,2026-09-04,FantasyPros consensus via DynastyProcess,,,,2025,STABLE,35.0,1.67,0.0,21.0,8.54,8.54,KR+PR,HIGH,False,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,3634,Kalif Raymond,WR,CHI,34.2,WATCH,3,,0,,0,0,1000,0,2,0,20,return-scoring league candidate injected before final ranking | return role KR+PR +1.99 pts/g | offense+return dual role,16,27.0,315.83,ro,0.6,2026-09-04,FantasyPros consensus via DynastyProcess,,,,2025,FALLING,18.0,3.33,0.0,27.0,1.99,1.99,KR+PR,HIGH,True,3
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,8195,Ronnie Rivers,RB,LAR,34.1,WATCH,3,,0,,0,0,1000,0,2,0,20,return-scoring league candidate injected before final ranking | return role KR +1.95 pts/g | offense+return dual role,17,27.0,331.14,ro,0.6,2026-09-04,FantasyPros consensus via DynastyProcess,,,,2025,STABLE,3.0,0.33,0.0,27.0,2.44,1.95,KR,MEDIUM,True,3
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,13333,Deion Burks,WR,IND,33.8,WATCH,6,,2,,0,0,1000,0,2,0,20,return-scoring league candidate injected before final ranking | return role KR +1.76 pts/g,18,31.0,367.56,ro,2.0,2026-09-04,FantasyPros consensus via DynastyProcess,,,,,,,,,31.0,2.2,1.76,KR,MEDIUM,False,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,11571,Isaiah Davis,RB,NYJ,33.4,WATCH,3,Questionable,1,,0,0,1000,0,2,0,20,return-scoring league candidate injected before final ranking | return role KR +0.24 pts/g | offense+return dual role,19,29.0,262.01,ro,1.4,2026-09-04,FantasyPros consensus via DynastyProcess,,,,2025,RISING,29.0,7.0,0.0,29.0,0.3,0.24,KR,MEDIUM,True,3
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,6847,Devin Duvernay,WR,ARI,33.2,WATCH,6,,0,,0,0,1000,0,2,0,20,return-scoring league candidate injected before final ranking | return role KR+PR +7.65 pts/g,20,21.0,,ro,0.0,,heuristic only,,,,2025,STABLE,8.7,0.33,0.0,21.0,7.65,7.65,KR+PR,HIGH,False,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,9479,Darnell Washington,TE,PIT,32.4,WATCH,2,,2,4,0,0,1000,0,2,0,20,consensus ECR 298.26 | primary backup | thin TE depth on your roster,21,63.0,298.26,ro,2.6,2026-09-04,FantasyPros consensus via DynastyProcess,,,,2025,STABLE,51.7,3.33,0.0,,,,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,9482,Michael Mayer,TE,LV,32.4,WATCH,2,,2,4,0,0,1000,0,2,0,20,consensus ECR 297.21 | primary backup | thin TE depth on your roster,22,63.0,297.21,ro,2.3,2026-09-04,FantasyPros consensus via DynastyProcess,,,,2025,RISING,85.0,6.0,0.0,,,,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,8168,Skyy Moore,WR,GB,32.3,WATCH,5,,0,,0,0,1000,0,2,0,20,return-scoring league candidate injected before final ranking | return role KR+PR +7.05 pts/g,23,21.0,,ro,0.0,,heuristic only,,,,2025,STABLE,9.7,0.33,0.0,21.0,7.05,7.05,KR+PR,HIGH,False,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,11320,Nikko Remigio,WR,KC,31.6,WATCH,6,,0,,0,0,1000,0,2,0,20,return-scoring league candidate injected before final ranking | return role KR+PR +6.65 pts/g,24,21.0,,ro,0.0,,heuristic only,,,,2025,STABLE,3.7,0.0,0.0,21.0,6.65,6.65,KR+PR,HIGH,False,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,6271,Olamide Zaccheaus,WR,ATL,31.3,WATCH,3,,0,,0,0,1000,0,2,0,20,return-scoring league candidate injected before final ranking | return role KR+PR +0.21 pts/g | offense+return dual role,25,27.0,315.45,ro,0.7,2026-09-04,FantasyPros consensus via DynastyProcess,,,,2025,STABLE,59.7,3.67,0.0,27.0,0.35,0.21,KR+PR,LOW,True,3
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,11729,Sione Vaki,RB,DET,31.2,WATCH,3,,0,,0,0,1000,0,2,0,20,return-scoring league candidate injected before final ranking | return role KR +0.14 pts/g | offense+return dual role,26,27.0,320.1,ro,0.7,2026-09-04,FantasyPros consensus via DynastyProcess,,,,2025,STABLE,0.0,0.0,0.0,27.0,0.17,0.14,KR,MEDIUM,True,3
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,13338,Kevin Coleman Jr.,WR,MIA,31.1,WATCH,5,,2,,0,0,1000,0,2,0,20,return-scoring league candidate injected before final ranking | return role PR +0.04 pts/g,27,31.0,330.81,ro,1.1,2026-09-04,FantasyPros consensus via DynastyProcess,,,,,,,,,31.0,0.07,0.04,PR,LOW,False,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,12485,Tez Johnson,WR,TB,31.1,WATCH,5,,2,,0,0,1000,0,2,0,20,return-scoring league candidate injected before final ranking | return role PR +0.04 pts/g,28,31.0,316.19,ro,0.6,2026-09-04,FantasyPros consensus via DynastyProcess,,,,2025,FALLING,18.0,1.33,0.0,31.0,0.07,0.04,PR,LOW,False,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,4017,Deshaun Watson,QB,CLE,22.5,WATCH,1,,2,4,1,1,1000,0,2,0,20,consensus ECR 291.93 | depth-chart starter | 1 recent cross-league add(s) | QB room already covered (2 rostered),29,81.0,291.93,ro,4.9,2026-09-04,FantasyPros consensus via DynastyProcess,,,,,,,,,,,,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,1166,Kirk Cousins,QB,LV,22.0,WATCH,1,,2,4,0,0,1000,0,2,0,20,consensus ECR 289.05 | depth-chart starter | QB room already covered (2 rostered),30,80.0,289.05,ro,4.8,2026-09-04,FantasyPros consensus via DynastyProcess,,,,2025,RISING,100.0,0.0,0.0,,,,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,dynasty,8172,Greg Dulcich,TE,MIA,34.5,WATCH,1,,2,4,1,2,100,0,1,0,1,consensus ECR 204.29 | depth-chart starter | 1 recent cross-league add(s),1,59.0,204.29,dsf,8.9,2026-09-04,FantasyPros consensus via DynastyProcess,,,,2025,STABLE,39.0,4.33,0.0,,,,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,dynasty,4993,Mike Gesicki,TE,CIN,31.9,WATCH,1,,2,4,1,1,100,0,1,0,1,consensus ECR 283 | depth-chart starter | 1 recent cross-league add(s),2,62.0,283.0,dsf,2.7,2026-09-04,FantasyPros consensus via DynastyProcess,,,,2025,STABLE,36.3,2.67,0.0,,,,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,dynasty,13533,Barion Brown,WR,NO,29.2,WATCH,4,,2,4,2,0,100,0,1,0,1,consensus ECR 295.5 | 2 recent cross-league add(s) | young dynasty stash value,3,56.0,295.5,dsf,1.4,2026-09-04,FantasyPros consensus via DynastyProcess,,,,,,,,,,,,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,dynasty,11592,Erick All,TE,CIN,27.9,WATCH,2,,1,4,1,0,100,0,1,0,1,consensus ECR 265 | primary backup | 1 recent cross-league add(s) | young dynasty stash value,4,53.0,265.0,dsf,0.6,2026-09-04,FantasyPros consensus via DynastyProcess,,,,,,,,,,,,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,dynasty,8119,Jahan Dotson,WR,ATL,23.4,WATCH,2,,2,4,1,1,100,0,1,0,1,consensus ECR 300.4 | primary backup | 1 recent cross-league add(s),5,52.0,300.4,dsf,1.5,2026-09-04,FantasyPros consensus via DynastyProcess,,,,2025,RISING,69.3,4.0,0.0,,,,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,keeper,4984,Josh Allen,QB,BUF,100,MUST ADD,1,,4,4,0,0,100,12,20,12,20,consensus ECR 25.77 | rostered in most comparable leagues | depth-chart starter | thin QB depth on your roster | FA keeper R7 vs estimated market R3: +4 round surplus,1,87.0,25.77,ro,99.9,2026-09-04,FantasyPros consensus via DynastyProcess,7,3,4,2025,FALLING,67.0,0.0,0.0,,,,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,keeper,4881,Lamar Jackson,QB,BAL,100,MUST ADD,1,,4,4,0,0,100,12,20,12,20,consensus ECR 31.84 | rostered in most comparable leagues | depth-chart starter | thin QB depth on your roster | FA keeper R7 vs estimated market R3: +4 round surplus,2,87.0,31.84,ro,99.7,2026-09-04,FantasyPros consensus via DynastyProcess,7,3,4,2025,FALLING,78.3,0.0,0.0,,,,,,,
