league_id,league,league_type,player_id,player,position,nfl_team,waiver_score,priority,depth_chart_order,injury_status,rostered_other_active_leagues,other_active_leagues_checked,recent_adds,recent_drops,faab_remaining,faab_low_pct,faab_high_pct,faab_low,faab_high,reasons,league_rank,heuristic_score,consensus_ecr,consensus_rank_type,consensus_owned_avg,consensus_scrape_date,quality_source,keeper_cost_if_added,estimated_market_round,keeper_round_surplus,usage_season,usage_signal,last3_snap_pct,last3_opportunities_pg,usage_adjustment,waiver_score_before_usage,waiver_score_before_return,return_projection_points,return_points_confidence_adjusted,return_roles,return_confidence,dual_role_offense_return,offensive_depth_rank
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,7600,Pat Freiermuth,TE,PIT,51.1,SPECULATIVE,1,,3,4,0,0,100,1,3,1,3,"consensus ECR 198.33 | rostered in most comparable leagues | depth-chart starter | thin TE depth on your roster | 2026 usage STABLE — snaps L3 73.0%, opps 5.0/g",11,78.0,198.33,ro,9.9,2026-09-11,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,73.0,5.0,2.0,48.1,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,6783,Jerry Jeudy,WR,CLE,50.4,SPECULATIVE,2,,4,4,0,0,100,1,3,1,3,"consensus ECR 168.33 | rostered in most comparable leagues | primary backup | 2026 usage STABLE — snaps L3 63.0%, opps 4.0/g",12,72.0,168.33,ro,21.3,2026-09-11,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,63.0,4.0,2.0,47.4,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,13305,Mike Washington,RB,LV,49.9,WATCH,2,,4,4,1,1,100,1,3,1,3,consensus ECR 166.67 | rostered in most comparable leagues | primary backup | 1 recent cross-league add(s),13,73.0,166.67,ro,52.6,2026-09-11,FantasyPros consensus via DynastyProcess,,,,,,,,,,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,4033,David Njoku,TE,LAC,49.6,WATCH,1,,3,4,0,0,100,1,3,1,3,"consensus ECR 178.67 | rostered in most comparable leagues | depth-chart starter | thin TE depth on your roster | 2026 usage STABLE — snaps L3 55.0%, opps 5.0/g",14,78.0,178.67,ro,8.7,2026-09-11,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,55.0,5.0,1.0,48.1,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,2505,Darren Waller,TE,CAR,48.5,WATCH,1,,3,4,3,0,100,1,3,1,3,consensus ECR 214.33 | rostered in most comparable leagues | depth-chart starter | 3 recent cross-league add(s) | thin TE depth on your roster,15,90.0,214.33,ro,5.5,2026-09-11,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,35.0,2.0,0.0,,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,6865,Colby Parkinson,TE,LAR,46.4,WATCH,1,,3,4,1,0,100,1,3,1,3,"consensus ECR 242.67 | rostered in most comparable leagues | depth-chart starter | 1 recent cross-league add(s) | thin TE depth on your roster | 2026 usage STABLE — snaps L3 77.0%, opps 2.0/g",16,82.0,242.67,ro,4.0,2026-09-11,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,77.0,2.0,1.0,44.9,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,12474,Woody Marks,RB,HOU,45.9,WATCH,2,,4,4,0,0,100,1,3,1,3,"consensus ECR 202.33 | rostered in most comparable leagues | primary backup | 2026 usage STABLE — snaps L3 51.0%, opps 10.0/g",17,72.0,202.33,ro,56.0,2026-09-11,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,51.0,10.0,1.0,44.4,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,2020,Cairo Santos,K,CHI,44.9,WATCH,1,,2,4,1,0,100,0,1,0,1,consensus ECR 227.33 | depth-chart starter | 1 recent cross-league add(s) | thin K depth on your roster,18,73.0,227.33,ro,30.7,2026-09-11,FantasyPros consensus via DynastyProcess,,,,,,,,,,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,9482,Michael Mayer,TE,LV,44.4,WATCH,2,,3,4,1,0,100,0,1,0,1,"consensus ECR 261.67 | rostered in most comparable leagues | primary backup | 1 recent cross-league add(s) | thin TE depth on your roster | 2026 usage STABLE — snaps L3 81.0%, opps 7.0/g",19,72.0,261.67,ro,10.4,2026-09-11,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,81.0,7.0,4.0,38.4,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,13337,Emmett Johnson,RB,KC,43.9,WATCH,2,,4,4,0,0,100,0,1,0,1,"consensus ECR 219 | rostered in most comparable leagues | primary backup | 2026 usage STABLE — snaps L3 36.0%, opps 10.0/g",20,72.0,219.0,ro,17.7,2026-09-11,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,36.0,10.0,1.0,42.4,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,8161,Malik Willis,QB,MIA,43.1,WATCH,1,,3,4,0,0,100,0,1,0,1,"consensus ECR 107.67 | rostered in most comparable leagues | depth-chart starter | 2026 usage STABLE — snaps L3 100.0%, opps 0.0/g | QB room already covered (2 rostered)",21,78.0,107.67,ro,32.6,2026-09-11,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,100.0,0.0,2.0,58.1,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,12545,Tyler Shough,QB,NO,43.1,WATCH,1,,3,4,0,0,100,0,1,0,1,"consensus ECR 122 | rostered in most comparable leagues | depth-chart starter | 2026 usage STABLE — snaps L3 100.0%, opps 0.0/g | QB room already covered (2 rostered)",22,78.0,122.0,ro,43.1,2026-09-11,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,100.0,0.0,2.0,58.1,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,5870,Daniel Jones,QB,IND,41.1,WATCH,1,,3,4,0,0,100,0,1,0,1,"consensus ECR 138.33 | rostered in most comparable leagues | depth-chart starter | 2026 usage STABLE — snaps L3 100.0%, opps 0.0/g | QB room already covered (2 rostered)",23,78.0,138.33,ro,29.8,2026-09-11,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,100.0,0.0,2.0,56.1,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,12522,Cam Ward,QB,TEN,35.6,WATCH,1,,3,4,1,1,100,0,1,0,1,"consensus ECR 150.33 | rostered in most comparable leagues | depth-chart starter | 1 recent cross-league add(s) | 2026 usage STABLE — snaps L3 100.0%, opps 0.0/g | QB room already covered (2 rostered)",24,79.0,150.33,ro,13.1,2026-09-11,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,100.0,0.0,2.0,50.6,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,9228,Bryce Young,QB,CAR,35.1,WATCH,1,,3,4,0,0,100,0,1,0,1,"consensus ECR 157.67 | rostered in most comparable leagues | depth-chart starter | 2026 usage STABLE — snaps L3 90.0%, opps 0.0/g | QB room already covered (2 rostered)",25,78.0,157.67,ro,15.6,2026-09-11,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,90.0,0.0,2.0,50.1,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,9758,C.J. Stroud,QB,HOU,35.1,WATCH,1,,3,4,0,0,100,0,1,0,1,"consensus ECR 155.33 | rostered in most comparable leagues | depth-chart starter | 2026 usage STABLE — snaps L3 100.0%, opps 0.0/g | QB room already covered (2 rostered)",26,78.0,155.33,ro,29.0,2026-09-11,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,100.0,0.0,2.0,50.1,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,1373,Geno Smith,QB,NYJ,34.9,WATCH,1,,3,4,1,0,100,0,1,0,1,"consensus ECR 175.33 | rostered in most comparable leagues | depth-chart starter | 1 recent cross-league add(s) | 2026 usage STABLE — snaps L3 100.0%, opps 0.0/g | QB room already covered (2 rostered)",27,82.0,175.33,ro,6.1,2026-09-11,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,100.0,0.0,2.0,49.9,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,11237,Jacob Saylors,RB,DET,30.6,WATCH,3,,4,4,3,0,100,0,1,0,1,"consensus ECR 346 | rostered in most comparable leagues | 3 recent cross-league add(s) | 2026 usage STABLE — snaps L3 0.0%, opps 0.0/g",28,78.0,346.0,ro,3.6,2026-09-11,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,0.0,0.0,-3.0,35.1,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,96,Aaron Rodgers,QB,PIT,30.1,WATCH,1,,3,4,0,0,100,0,1,0,1,"consensus ECR 227.67 | rostered in most comparable leagues | depth-chart starter | 2026 usage STABLE — snaps L3 100.0%, opps 0.0/g | QB room already covered (2 rostered)",29,78.0,227.67,ro,10.5,2026-09-11,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,100.0,0.0,2.0,45.1,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,3257,Jacoby Brissett,QB,ARI,29.9,WATCH,1,,3,4,1,0,100,0,1,0,1,"consensus ECR 246.33 | rostered in most comparable leagues | depth-chart starter | 1 recent cross-league add(s) | 2026 usage STABLE — snaps L3 100.0%, opps 0.0/g | QB room already covered (2 rostered)",30,82.0,246.33,ro,9.5,2026-09-11,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,100.0,0.0,2.0,44.9,,,,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,6786,CeeDee Lamb,WR,DAL,92.6,MUST ADD,1,,4,4,0,1,1000,28,45,280,450,"consensus ECR 10 | rostered in most comparable leagues | depth-chart starter | thin WR depth on your roster | 2026 usage STABLE — snaps L3 81.0%, opps 8.0/g",1,99.0,10.0,ro,99.8,2026-09-11,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,81.0,8.0,4.0,86.6,,,,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,12526,Tetairoa McMillan,WR,CAR,88.0,MUST ADD,1,,4,4,1,2,1000,28,45,280,450,"consensus ECR 43 | rostered in most comparable leagues | depth-chart starter | 1 recent cross-league add(s) | thin WR depth on your roster | 2026 usage STABLE — snaps L3 82.0%, opps 8.0/g",2,100.0,43.0,ro,98.9,2026-09-11,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,82.0,8.0,4.0,82.0,,,,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,8151,Kenneth Walker,RB,KC,87.9,MUST ADD,1,,4,4,1,2,1000,28,45,280,450,"consensus ECR 11 | rostered in most comparable leagues | depth-chart starter | 1 recent cross-league add(s) | 2026 usage STABLE — snaps L3 68.0%, opps 29.0/g",3,92.0,11.0,ro,99.6,2026-09-11,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,68.0,29.0,3.0,83.4,,,,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,5846,DK Metcalf,WR,PIT,81.6,HIGH,1,,4,4,0,1,1000,17,30,170,300,"consensus ECR 72.67 | rostered in most comparable leagues | depth-chart starter | thin WR depth on your roster | 2026 usage STABLE — snaps L3 96.0%, opps 10.0/g",4,99.0,72.67,ro,93.1,2026-09-11,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,96.0,10.0,4.0,75.6,,,,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,4217,George Kittle,TE,SF,71.1,MEDIUM,1,,4,4,0,1,1000,10,18,100,180,"consensus ECR 109 | rostered in most comparable leagues | depth-chart starter | thin TE depth on your roster | 2026 usage STABLE — snaps L3 46.0%, opps 5.0/g",5,99.0,109.0,ro,95.2,2026-09-11,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,46.0,5.0,1.0,69.6,,,,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,5947,Jakobi Meyers,WR,JAX,66.7,MEDIUM,3,,4,4,0,1,1000,10,18,100,180,"consensus ECR 88.33 | rostered in most comparable leagues | thin WR depth on your roster | 2026 usage STABLE — snaps L3 65.0%, opps 2.0/g",6,76.0,88.33,ro,69.1,2026-09-11,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,65.0,2.0,1.0,65.2,,,,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,8154,Brian Robinson,RB,ATL,64.1,MEDIUM,2,,2,,0,0,1000,5,11,50,110,"return-scoring league candidate injected before final ranking | 2026 usage STABLE — snaps L3 25.0%, opps 9.0/g | return role KR +2.22 pts/g | offense+return dual role",7,55.0,231.67,ro,34.6,2026-09-11,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,25.0,9.0,1.0,55.0,56.5,2.22,2.22,KR,HIGH,True,2
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,12048,George Holani,RB,SEA,53.2,SPECULATIVE,2,,2,,0,0,1000,2,5,20,50,"return-scoring league candidate injected before final ranking | 2026 usage STABLE — snaps L3 46.0%, opps 9.0/g | return role KR +0.46 pts/g | offense+return dual role",8,47.0,284.67,ro,4.1,2026-09-11,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,46.0,9.0,1.0,47.0,48.5,0.58,0.46,KR,MEDIUM,True,2
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,4066,Evan Engram,TE,DEN,52.0,SPECULATIVE,1,,2,4,0,0,1000,2,5,20,50,"consensus ECR 199.67 | depth-chart starter | thin TE depth on your roster | 2026 usage STABLE — snaps L3 63.0%, opps 5.0/g",9,80.0,199.67,ro,3.6,2026-09-11,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,63.0,5.0,2.0,49.0,,,,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,13424,Seth McGowan,RB,IND,46.8,WATCH,2,,2,,0,0,1000,2,5,20,50,"return-scoring league candidate injected before final ranking | 2026 usage STABLE — snaps L3 11.0%, opps 1.0/g | return role KR +0.17 pts/g | offense+return dual role",10,47.0,265.0,ro,1.8,2026-09-11,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,11.0,1.0,-3.0,47.0,42.5,0.28,0.17,KR,LOW,True,2
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,11626,Xavier Legette,WR,CAR,45.3,WATCH,3,,2,,0,0,1000,2,5,20,50,return-scoring league candidate injected before final ranking | return role KR+PR +0.21 pts/g | offense+return dual role,11,41.0,290.33,ro,1.3,2026-09-11,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,53.0,2.0,0.0,,41.0,0.35,0.21,KR+PR,LOW,True,3
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,5995,Justice Hill,RB,BAL,44.4,WATCH,2,,1,,0,0,1000,0,2,0,20,return-scoring league candidate injected before final ranking | return role KR +0.22 pts/g | offense+return dual role,12,40.0,301.0,ro,10.1,2026-09-11,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,46.0,7.0,0.0,,40.0,0.28,0.22,KR,MEDIUM,True,2
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,3634,Kalif Raymond,WR,CHI,39.8,WATCH,3,,0,,0,0,1000,0,2,0,20,"return-scoring league candidate injected before final ranking | 2026 usage STABLE — snaps L3 60.0%, opps 9.0/g | return role KR+PR +2.68 pts/g | offense+return dual role",13,27.0,337.0,ro,0.6,2026-09-11,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,60.0,9.0,3.0,27.0,31.5,2.68,2.68,KR+PR,HIGH,True,3
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,12547,Kyle Williams,WR,NE,39.8,WATCH,4,,2,,0,0,1000,0,2,0,20,"return-scoring league candidate injected before final ranking | 2026 usage STABLE — snaps L3 17.0%, opps 0.0/g | return role KR +2.07 pts/g",14,41.0,235.0,ro,2.2,2026-09-11,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,17.0,0.0,-3.0,41.0,36.5,2.07,2.07,KR,HIGH,False,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,6130,Devin Singletary,RB,NYG,38.9,WATCH,2,,0,,0,0,1000,0,2,0,20,"return-scoring league candidate injected before final ranking | 2026 usage STABLE — snaps L3 36.0%, opps 10.0/g | return role KR +0.22 pts/g | offense+return dual role",15,33.0,316.33,ro,0.8,2026-09-11,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,36.0,10.0,1.0,33.0,34.5,0.28,0.22,KR,MEDIUM,True,2
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,9479,Darnell Washington,TE,PIT,37.9,WATCH,2,,2,4,0,0,1000,0,2,0,20,"consensus ECR 238.5 | primary backup | thin TE depth on your roster | 2026 usage STABLE — snaps L3 64.0%, opps 2.0/g",16,63.0,238.5,ro,2.6,2026-09-11,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,64.0,2.0,1.0,36.4,,,,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,12544,LeQuint Allen Jr.,RB,JAX,37.2,WATCH,3,,2,,0,0,1000,0,2,0,20,"return-scoring league candidate injected before final ranking | 2026 usage STABLE — snaps L3 2.0%, opps 0.0/g | return role KR +0.46 pts/g | offense+return dual role",17,37.0,309.67,ro,1.0,2026-09-11,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,2.0,0.0,-3.0,37.0,32.5,0.58,0.46,KR,MEDIUM,True,3
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,13338,Kevin Coleman Jr.,WR,MIA,37.1,WATCH,4,,2,,0,0,1000,0,2,0,20,return-scoring league candidate injected before final ranking | return role PR +0.04 pts/g,18,37.0,253.0,ro,1.1,2026-09-11,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,29.0,2.0,0.0,,37.0,0.07,0.04,PR,LOW,False,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,11729,Sione Vaki,RB,DET,35.6,WATCH,2,,0,,0,0,1000,0,2,0,20,"return-scoring league candidate injected before final ranking | 2026 usage STABLE — snaps L3 29.0%, opps 3.0/g | return role KR +0.06 pts/g | offense+return dual role",19,33.0,,ro,0.0,,heuristic only,,,,2026,STABLE,29.0,3.0,-1.0,33.0,31.5,0.07,0.06,KR,MEDIUM,True,2
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,11577,Will Shipley,RB,PHI,35.4,WATCH,3,,0,,0,0,1000,0,2,0,20,"return-scoring league candidate injected before final ranking | 2026 usage STABLE — snaps L3 18.0%, opps 3.0/g | return role KR +5.55 pts/g | offense+return dual role",20,27.0,312.5,ro,0.8,2026-09-11,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,18.0,3.0,-3.0,27.0,22.5,5.55,5.55,KR,HIGH,True,3
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,13329,Malik Benson,WR,LV,34.9,WATCH,4,,2,,0,0,1000,0,2,0,20,"return-scoring league candidate injected before final ranking | 2026 usage STABLE — snaps L3 10.0%, opps 2.0/g | return role PR +0.56 pts/g",21,37.0,279.0,ro,0.6,2026-09-11,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,10.0,2.0,-2.0,37.0,34.0,0.7,0.56,PR,MEDIUM,False,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,11570,Rasheen Ali,RB,BAL,34.6,WATCH,3,,0,,0,0,1000,0,2,0,20,"return-scoring league candidate injected before final ranking | 2026 usage STABLE — snaps L3 0.0%, opps 0.0/g | return role KR +5.09 pts/g | offense+return dual role",22,27.0,355.0,ro,0.6,2026-09-11,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,0.0,0.0,-3.0,27.0,22.5,5.09,5.09,KR,HIGH,True,3
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,6826,Cole Kmet,TE,CHI,34.2,WATCH,2,,2,4,1,0,1000,0,2,0,20,consensus ECR 296 | primary backup | 1 recent cross-league add(s) | thin TE depth on your roster,23,67.0,296.0,ro,1.8,2026-09-11,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,57.0,3.0,0.0,,,,,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,11630,Roman Wilson,WR,PIT,32.6,WATCH,3,,0,,0,0,1000,0,2,0,20,"return-scoring league candidate injected before final ranking | 2026 usage STABLE — snaps L3 55.0%, opps 6.0/g | return role KR+PR +0.04 pts/g | offense+return dual role",24,27.0,,ro,0.0,,heuristic only,,,,2026,STABLE,55.0,6.0,1.0,27.0,28.5,0.07,0.04,KR+PR,LOW,True,3
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,11571,Isaiah Davis,RB,NYJ,31.9,WATCH,3,,1,,0,0,1000,0,2,0,20,"return-scoring league candidate injected before final ranking | 2026 usage STABLE — snaps L3 0.0%, opps 0.0/g | return role KR +0.24 pts/g | offense+return dual role",25,32.0,327.33,ro,1.2,2026-09-11,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,0.0,0.0,-3.0,32.0,27.5,0.3,0.24,KR,MEDIUM,True,3
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,12543,Tahj Brooks,RB,CIN,31.9,WATCH,3,,1,,0,0,1000,0,2,0,20,"return-scoring league candidate injected before final ranking | 2026 usage STABLE — snaps L3 3.0%, opps 0.0/g | return role KR +0.26 pts/g | offense+return dual role",26,32.0,343.5,ro,0.8,2026-09-11,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,3.0,0.0,-3.0,32.0,27.5,0.32,0.26,KR,MEDIUM,True,3
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,13533,Barion Brown,WR,NO,31.2,WATCH,4,,1,,0,0,1000,0,2,0,20,"return-scoring league candidate injected before final ranking | 2026 usage STABLE — snaps L3 8.0%, opps 0.0/g | return role KR+PR +2.32 pts/g",27,32.0,272.0,ro,1.4,2026-09-11,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,8.0,0.0,-3.0,32.0,27.5,2.9,2.32,KR+PR,MEDIUM,False,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,8195,Ronnie Rivers,RB,LAR,31.1,WATCH,3,,0,,0,0,1000,0,2,0,20,"return-scoring league candidate injected before final ranking | 2026 usage STABLE — snaps L3 13.0%, opps 6.0/g | return role KR +1.95 pts/g | offense+return dual role",28,27.0,,ro,0.0,,heuristic only,,,,2026,STABLE,13.0,6.0,-2.0,27.0,24.0,2.44,1.95,KR,MEDIUM,True,3
