league_id,league,league_type,player_id,player,position,nfl_team,waiver_score,priority,depth_chart_order,injury_status,rostered_other_active_leagues,other_active_leagues_checked,recent_adds,recent_drops,faab_remaining,faab_low_pct,faab_high_pct,faab_low,faab_high,reasons,league_rank,heuristic_score,consensus_ecr,consensus_rank_type,consensus_owned_avg,consensus_scrape_date,quality_source,waiver_score_before_return,return_projection_points,return_points_confidence_adjusted,return_roles,return_confidence,dual_role_offense_return,offensive_depth_rank
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,11603,AJ Barner,TE,SEA,49.1,WATCH,1,,3,3,0,0,100,1,3,1,3,consensus ECR 208.19 | rostered in most comparable leagues | depth-chart starter | thin TE depth on your roster,11,87.0,208.19,ro,20.7,2026-08-28,FantasyPros consensus via DynastyProcess,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,7600,Pat Freiermuth,TE,PIT,49.1,WATCH,1,,3,3,0,0,100,1,3,1,3,consensus ECR 238.46 | rostered in most comparable leagues | depth-chart starter | thin TE depth on your roster,12,87.0,238.46,ro,11.7,2026-08-28,FantasyPros consensus via DynastyProcess,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,2505,Darren Waller,TE,CAR,48.6,WATCH,1,,3,3,3,0,100,1,3,1,3,consensus ECR 267.85 | rostered in most comparable leagues | depth-chart starter | 3 recent cross-league add(s) | thin TE depth on your roster,13,99.0,267.85,ro,5.4,2026-08-28,FantasyPros consensus via DynastyProcess,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,13330,Kenyon Sadiq,TE,NYJ,48.0,WATCH,1,Questionable,3,3,0,0,100,1,3,1,3,consensus ECR 222.64 | rostered in most comparable leagues | depth-chart starter | thin TE depth on your roster | injury: Questionable,14,80.0,222.64,ro,51.1,2026-08-28,FantasyPros consensus via DynastyProcess,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,12502,Gunnar Helm,TE,TEN,47.1,WATCH,1,,3,3,0,0,100,1,3,1,3,consensus ECR 220.43 | rostered in most comparable leagues | depth-chart starter | thin TE depth on your roster,15,87.0,220.43,ro,8.6,2026-08-28,FantasyPros consensus via DynastyProcess,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,5849,Kyler Murray,QB,MIN,46.2,WATCH,1,,3,3,0,0,100,1,3,1,3,consensus ECR 112.82 | rostered in most comparable leagues | depth-chart starter | QB room already covered (2 rostered),16,87.0,112.82,ro,66.6,2026-08-28,FantasyPros consensus via DynastyProcess,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,12487,Terrance Ferguson,TE,LAR,46.0,WATCH,1,Questionable,3,3,0,0,100,1,3,1,3,consensus ECR 212.67 | rostered in most comparable leagues | depth-chart starter | thin TE depth on your roster | injury: Questionable,17,80.0,212.67,ro,19.4,2026-08-28,FantasyPros consensus via DynastyProcess,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,4993,Mike Gesicki,TE,CIN,45.0,WATCH,1,,3,3,1,0,100,1,3,1,3,consensus ECR 273.14 | rostered in most comparable leagues | depth-chart starter | 1 recent cross-league add(s) | thin TE depth on your roster,18,91.0,273.14,ro,4.0,2026-08-28,FantasyPros consensus via DynastyProcess,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,4892,Baker Mayfield,QB,TB,44.6,WATCH,1,,3,3,1,1,100,0,1,0,1,consensus ECR 118.39 | rostered in most comparable leagues | depth-chart starter | 1 recent cross-league add(s) | QB room already covered (2 rostered),19,88.0,118.39,ro,59.9,2026-08-28,FantasyPros consensus via DynastyProcess,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,9758,C.J. Stroud,QB,HOU,44.1,WATCH,1,,3,3,0,0,100,0,1,0,1,consensus ECR 145.31 | rostered in most comparable leagues | depth-chart starter | QB room already covered (2 rostered),20,87.0,145.31,ro,32.9,2026-08-28,FantasyPros consensus via DynastyProcess,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,5870,Daniel Jones,QB,IND,44.1,WATCH,1,,3,3,0,0,100,0,1,0,1,consensus ECR 147.99 | rostered in most comparable leagues | depth-chart starter | QB room already covered (2 rostered),21,87.0,147.99,ro,34.6,2026-08-28,FantasyPros consensus via DynastyProcess,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,8161,Malik Willis,QB,MIA,44.1,WATCH,1,,3,3,0,0,100,0,1,0,1,consensus ECR 130.02 | rostered in most comparable leagues | depth-chart starter | QB room already covered (2 rostered),22,87.0,130.02,ro,39.3,2026-08-28,FantasyPros consensus via DynastyProcess,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,4943,Sam Darnold,QB,SEA,44.1,WATCH,1,,3,3,0,0,100,0,1,0,1,consensus ECR 139.95 | rostered in most comparable leagues | depth-chart starter | QB room already covered (2 rostered),23,87.0,139.95,ro,39.0,2026-08-28,FantasyPros consensus via DynastyProcess,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,12545,Tyler Shough,QB,NO,44.1,WATCH,1,,3,3,0,0,100,0,1,0,1,consensus ECR 124.28 | rostered in most comparable leagues | depth-chart starter | QB room already covered (2 rostered),24,87.0,124.28,ro,43.7,2026-08-28,FantasyPros consensus via DynastyProcess,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,3257,Jacoby Brissett,QB,ARI,38.0,WATCH,1,,3,3,1,0,100,0,1,0,1,consensus ECR 194.36 | rostered in most comparable leagues | depth-chart starter | 1 recent cross-league add(s) | QB room already covered (2 rostered),25,91.0,194.36,ro,16.3,2026-08-28,FantasyPros consensus via DynastyProcess,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,12522,Cam Ward,QB,TEN,36.6,WATCH,1,,3,3,1,1,100,0,1,0,1,consensus ECR 156.55 | rostered in most comparable leagues | depth-chart starter | 1 recent cross-league add(s) | QB room already covered (2 rostered),26,88.0,156.55,ro,18.2,2026-08-28,FantasyPros consensus via DynastyProcess,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,9228,Bryce Young,QB,CAR,36.1,WATCH,1,,3,3,0,0,100,0,1,0,1,consensus ECR 172.12 | rostered in most comparable leagues | depth-chart starter | QB room already covered (2 rostered),27,87.0,172.12,ro,23.3,2026-08-28,FantasyPros consensus via DynastyProcess,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,96,Aaron Rodgers,QB,PIT,31.1,WATCH,1,,3,3,0,0,100,0,1,0,1,consensus ECR 216.72 | rostered in most comparable leagues | depth-chart starter | QB room already covered (2 rostered),28,87.0,216.72,ro,12.1,2026-08-28,FantasyPros consensus via DynastyProcess,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,13269,Fernando Mendoza,QB,LV,27.6,WATCH,1,,3,3,1,1,100,0,1,0,1,consensus ECR 259.46 | rostered in most comparable leagues | depth-chart starter | 1 recent cross-league add(s) | QB room already covered (2 rostered),29,88.0,259.46,ro,25.6,2026-08-28,FantasyPros consensus via DynastyProcess,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,6768,Tua Tagovailoa,QB,ATL,27.1,WATCH,1,,3,3,0,0,100,0,1,0,1,consensus ECR 272.03 | rostered in most comparable leagues | depth-chart starter | QB room already covered (2 rostered),30,87.0,272.03,ro,13.0,2026-08-28,FantasyPros consensus via DynastyProcess,,,,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,4066,Evan Engram,TE,DEN,43.3,WATCH,1,,2,3,0,0,1000,0,2,0,20,consensus ECR 253.98 | rostered in most comparable leagues | depth-chart starter | thin TE depth on your roster,1,87.3,253.98,ro,7.9,2026-08-28,FantasyPros consensus via DynastyProcess,,,,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,8800,Malik Davis,RB,DAL,41.7,WATCH,2,,2,3,1,0,1000,0,2,0,20,consensus ECR 273.91 | rostered in most comparable leagues | primary backup | 1 recent cross-league add(s) | thin RB depth on your roster | return role KR +0.17 pts/g | offense+return dual role,2,74.3,273.91,ro,3.2,2026-08-28,FantasyPros consensus via DynastyProcess,37.4,0.28,0.17,KR,LOW,True,2
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,13414,Kaelon Black,RB,SF,41.6,WATCH,2,,2,3,0,0,1000,0,2,0,20,consensus ECR 237.76 | rostered in most comparable leagues | primary backup | thin RB depth on your roster,3,70.3,237.76,ro,12.0,2026-08-28,FantasyPros consensus via DynastyProcess,,,,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,6865,Colby Parkinson,TE,LAR,37.6,WATCH,2,,2,3,0,0,1000,0,2,0,20,consensus ECR 265.87 | rostered in most comparable leagues | primary backup | thin TE depth on your roster,4,70.3,265.87,ro,11.4,2026-08-28,FantasyPros consensus via DynastyProcess,,,,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,9479,Darnell Washington,TE,PIT,35.6,WATCH,2,,2,3,0,0,1000,0,2,0,20,consensus ECR 293.7 | rostered in most comparable leagues | primary backup | thin TE depth on your roster,5,70.3,293.7,ro,6.9,2026-08-28,FantasyPros consensus via DynastyProcess,,,,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,9482,Michael Mayer,TE,LV,35.6,WATCH,2,,2,3,0,0,1000,0,2,0,20,consensus ECR 299.27 | rostered in most comparable leagues | primary backup | thin TE depth on your roster,6,70.3,299.27,ro,6.5,2026-08-28,FantasyPros consensus via DynastyProcess,,,,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,6826,Cole Kmet,TE,CHI,33.4,WATCH,2,,2,3,1,0,1000,0,2,0,20,consensus ECR 320.61 | rostered in most comparable leagues | primary backup | 1 recent cross-league add(s) | thin TE depth on your roster,7,74.3,320.61,ro,4.1,2026-08-28,FantasyPros consensus via DynastyProcess,,,,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,12471,DJ Giddens,RB,IND,32.9,WATCH,3,,2,3,0,0,1000,0,2,0,20,consensus ECR 272.34 | rostered in most comparable leagues | thin RB depth on your roster,8,64.3,272.34,ro,1.3,2026-08-28,FantasyPros consensus via DynastyProcess,,,,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,13421,Eli Raridon,TE,NE,31.6,WATCH,2,,2,3,0,0,1000,0,2,0,20,consensus ECR 323.22 | rostered in most comparable leagues | primary backup | thin TE depth on your roster,9,70.3,323.22,ro,3.6,2026-08-28,FantasyPros consensus via DynastyProcess,,,,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,12521,Elijah Arroyo,TE,SEA,31.6,WATCH,2,,2,3,0,0,1000,0,2,0,20,consensus ECR 300.8 | rostered in most comparable leagues | primary backup | thin TE depth on your roster,10,70.3,300.8,ro,2.1,2026-08-28,FantasyPros consensus via DynastyProcess,,,,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,7828,Noah Gray,TE,KC,31.6,WATCH,2,,2,3,0,0,1000,0,2,0,20,consensus ECR 327.17 | rostered in most comparable leagues | primary backup | thin TE depth on your roster,11,70.3,327.17,ro,1.3,2026-08-28,FantasyPros consensus via DynastyProcess,,,,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,1373,Geno Smith,QB,NYJ,29.3,WATCH,1,,2,3,0,0,1000,0,2,0,20,consensus ECR 222.37 | rostered in most comparable leagues | depth-chart starter | QB room already covered (2 rostered),12,87.3,222.37,ro,8.2,2026-08-28,FantasyPros consensus via DynastyProcess,,,,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,11600,Ja'Tavion Sanders,TE,CAR,28.9,WATCH,3,,2,3,0,0,1000,0,2,0,20,consensus ECR 329.75 | rostered in most comparable leagues | thin TE depth on your roster,13,64.3,329.75,ro,1.1,2026-08-28,FantasyPros consensus via DynastyProcess,,,,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,13423,Eli Heidenreich,RB,PIT,27.1,WATCH,4,,2,3,0,0,1000,0,2,0,20,consensus ECR 307.31 | rostered in most comparable leagues | thin RB depth on your roster,14,60.3,307.31,ro,1.3,2026-08-28,FantasyPros consensus via DynastyProcess,,,,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,13324,Matt Hibner,TE,BAL,25.7,WATCH,3,,2,3,1,0,1000,0,2,0,20,rostered in most comparable leagues | 1 recent cross-league add(s) | thin TE depth on your roster,15,68.3,,ro,0,,heuristic only,,,,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,4017,Deshaun Watson,QB,CLE,25.3,WATCH,1,,2,3,0,0,1000,0,2,0,20,consensus ECR 289.72 | rostered in most comparable leagues | depth-chart starter | QB room already covered (2 rostered),16,87.3,289.72,ro,9.6,2026-08-28,FantasyPros consensus via DynastyProcess,,,,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,1166,Kirk Cousins,QB,LV,17.6,WATCH,2,,2,3,0,0,1000,0,2,0,20,consensus ECR 288.51 | rostered in most comparable leagues | primary backup | QB room already covered (2 rostered),17,70.3,288.51,ro,5.2,2026-08-28,FantasyPros consensus via DynastyProcess,,,,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,12524,Shedeur Sanders,QB,CLE,16.3,WATCH,2,,2,3,0,1,1000,0,2,0,20,consensus ECR 297.94 | rostered in most comparable leagues | primary backup | QB room already covered (2 rostered),18,67.3,297.94,ro,6.4,2026-08-28,FantasyPros consensus via DynastyProcess,,,,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,2306,Jameis Winston,QB,NYG,15.4,WATCH,2,,2,3,1,0,1000,0,2,0,20,consensus ECR 350.73 | rostered in most comparable leagues | primary backup | 1 recent cross-league add(s) | QB room already covered (2 rostered),19,74.3,350.73,ro,1.8,2026-08-28,FantasyPros consensus via DynastyProcess,,,,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,9229,Anthony Richardson,QB,IND,13.6,WATCH,2,,2,3,0,0,1000,0,2,0,20,consensus ECR 346.95 | rostered in most comparable leagues | primary backup | QB room already covered (2 rostered),20,70.3,346.95,ro,8.5,2026-08-28,FantasyPros consensus via DynastyProcess,,,,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,13303,Cade Klubnik,QB,NYJ,13.6,WATCH,2,,2,3,0,0,1000,0,2,0,20,consensus ECR 347.83 | rostered in most comparable leagues | primary backup | QB room already covered (2 rostered),21,70.3,347.83,ro,4.6,2026-08-28,FantasyPros consensus via DynastyProcess,,,,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,7591,Justin Fields,QB,KC,13.6,WATCH,2,,2,3,0,0,1000,0,2,0,20,consensus ECR 345.51 | rostered in most comparable leagues | primary backup | QB room already covered (2 rostered),22,70.3,345.51,ro,2.4,2026-08-28,FantasyPros consensus via DynastyProcess,,,,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,7527,Mac Jones,QB,SF,13.6,WATCH,2,,2,3,0,0,1000,0,2,0,20,consensus ECR 333.51 | rostered in most comparable leagues | primary backup | QB room already covered (2 rostered),23,70.3,333.51,ro,2.4,2026-08-28,FantasyPros consensus via DynastyProcess,,,,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,12500,Quinn Ewers,QB,JAX,13.6,WATCH,2,,2,3,0,0,1000,0,2,0,20,consensus ECR 353 | rostered in most comparable leagues | primary backup | QB room already covered (2 rostered),24,70.3,353.0,ro,1.0,2026-08-28,FantasyPros consensus via DynastyProcess,,,,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,13275,Ty Simpson,QB,LAR,13.6,WATCH,2,,2,3,0,0,1000,0,2,0,20,consensus ECR 343.53 | rostered in most comparable leagues | primary backup | QB room already covered (2 rostered),25,70.3,343.53,ro,8.3,2026-08-28,FantasyPros consensus via DynastyProcess,,,,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,13289,Drew Allar,QB,PIT,10.9,WATCH,3,,2,3,0,0,1000,0,2,0,20,consensus ECR 334 | rostered in most comparable leagues | QB room already covered (2 rostered),26,64.3,334.0,ro,1.7,2026-08-28,FantasyPros consensus via DynastyProcess,,,,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,12470,Riley Leonard,QB,IND,10.9,WATCH,3,,2,3,0,0,1000,0,2,0,20,consensus ECR 371.2 | rostered in most comparable leagues | QB room already covered (2 rostered),27,64.3,371.2,ro,0.8,2026-08-28,FantasyPros consensus via DynastyProcess,,,,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,13404,Garrett Nussmeier,QB,KC,5.9,WATCH,3,,2,3,0,0,1000,0,2,0,20,rostered in most comparable leagues | QB room already covered (2 rostered),28,64.3,,ro,0,,heuristic only,,,,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,12510,Jalen Milroe,QB,SEA,5.9,WATCH,3,,2,3,0,0,1000,0,2,0,20,rostered in most comparable leagues | QB room already covered (2 rostered),29,64.3,,ro,0,,heuristic only,,,,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,13425,Jalon Daniels,QB,TB,3.9,WATCH,2,,1,3,1,0,1000,0,2,0,20,primary backup | 1 recent cross-league add(s) | QB room already covered (2 rostered),30,59.7,,ro,0,,heuristic only,,,,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,dynasty,13425,Jalon Daniels,QB,TB,21.6,WATCH,2,,1,3,1,0,100,0,1,0,1,primary backup | 1 recent cross-league add(s) | young dynasty stash value,1,59.0,,dsf,0,,heuristic only,,,,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,dynasty,9504,Kayshon Boutte,WR,HOU,39.3,WATCH,2,,2,3,0,1,100,0,1,0,1,consensus ECR 188.43 | rostered in most comparable leagues | primary backup,1,54.0,188.43,dsf,17.2,2026-08-28,FantasyPros consensus via DynastyProcess,,,,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,dynasty,11557,Joe Milton,QB,DAL,36.4,WATCH,2,,1,3,0,1,100,0,1,0,1,consensus ECR 178 | primary backup | young dynasty stash value,2,52.0,178.0,dsf,0.9,2026-08-28,FantasyPros consensus via DynastyProcess,,,,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,dynasty,11647,Kimani Vidal,RB,LAC,32.8,WATCH,3,,2,3,0,1,100,0,1,0,1,consensus ECR 230 | rostered in most comparable leagues | young dynasty stash value,3,55.0,230.0,dsf,6.5,2026-08-28,FantasyPros consensus via DynastyProcess,,,,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,dynasty,8119,Jahan Dotson,WR,ATL,30.1,WATCH,2,,2,3,1,1,100,0,1,0,1,consensus ECR 286.5 | rostered in most comparable leagues | primary backup | 1 recent cross-league add(s),4,58.0,286.5,dsf,2.6,2026-08-28,FantasyPros consensus via DynastyProcess,,,,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,dynasty,11592,Erick All,TE,CIN,29.2,WATCH,2,,1,3,1,0,100,0,1,0,1,consensus ECR 271.67 | primary backup | 1 recent cross-league add(s) | young dynasty stash value,5,56.0,271.67,dsf,0.6,2026-08-28,FantasyPros consensus via DynastyProcess,,,,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,dynasty,11569,Jarquez Hunter,RB,MIA,27.4,WATCH,,,2,3,0,0,100,0,1,0,1,consensus ECR 272.91 | rostered in most comparable leagues | young dynasty stash value,6,52.0,272.91,dsf,1.6,2026-08-28,FantasyPros consensus via DynastyProcess,,,,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,dynasty,9757,Kendre Miller,RB,NO,26.9,WATCH,3,,2,3,0,0,100,0,1,0,1,consensus ECR 283.67 | rostered in most comparable leagues,7,51.0,283.67,dsf,3.5,2026-08-28,FantasyPros consensus via DynastyProcess,,,,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,dynasty,19,Joe Flacco,QB,CIN,23.4,WATCH,2,,1,3,1,0,100,0,1,0,1,consensus ECR 301 | primary backup | 1 recent cross-league add(s),8,52.0,301.0,dsf,1.4,2026-08-28,FantasyPros consensus via DynastyProcess,,,,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,dynasty,13299,Nate Boerkircher,TE,JAX,23.4,WATCH,2,,1,3,0,0,100,0,1,0,1,consensus ECR 307.75 | primary backup | young dynasty stash value,9,52.0,307.75,dsf,0.9,2026-08-28,FantasyPros consensus via DynastyProcess,,,,,,,
