league_id,league,league_type,player_id,player,position,nfl_team,waiver_score,priority,depth_chart_order,injury_status,rostered_other_active_leagues,other_active_leagues_checked,recent_adds,recent_drops,faab_remaining,faab_low_pct,faab_high_pct,faab_low,faab_high,reasons,league_rank,heuristic_score,consensus_ecr,consensus_rank_type,consensus_owned_avg,consensus_scrape_date,quality_source,keeper_cost_if_added,estimated_market_round,keeper_round_surplus,usage_season,usage_signal,last3_snap_pct,last3_opportunities_pg,usage_adjustment,waiver_score_before_usage,waiver_score_before_return,return_projection_points,return_points_confidence_adjusted,return_roles,return_confidence,dual_role_offense_return,offensive_depth_rank
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,11610,Malik Washington,WR,MIA,52.4,SPECULATIVE,1,,3,4,0,0,100,1,3,1,3,"consensus ECR 178 | rostered in most comparable leagues | depth-chart starter | 2026 usage STABLE — snaps L3 85.5%, opps 6.5/g",11,73.0,178.0,ro,20.2,2026-09-25,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,85.5,6.5,3.0,47.9,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,11603,AJ Barner,TE,SEA,51.6,SPECULATIVE,1,,3,4,0,0,100,1,3,1,3,"consensus ECR 160.33 | rostered in most comparable leagues | depth-chart starter | thin TE depth on your roster | 2026 usage STABLE — snaps L3 84.0%, opps 1.5/g",12,78.0,160.33,ro,13.6,2026-09-25,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,84.0,1.5,1.0,50.1,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,12502,Gunnar Helm,TE,TEN,51.1,SPECULATIVE,1,,3,4,0,0,100,1,3,1,3,"consensus ECR 174.83 | rostered in most comparable leagues | depth-chart starter | thin TE depth on your roster | 2026 usage STABLE — snaps L3 81.5%, opps 3.5/g",13,78.0,174.83,ro,4.5,2026-09-25,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,81.5,3.5,2.0,48.1,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,4035,Alvin Kamara,RB,NO,51.0,SPECULATIVE,2,,4,4,2,0,100,1,3,1,3,"consensus ECR 208.17 | rostered in most comparable leagues | primary backup | 2 recent cross-league add(s) | 2026 usage STABLE — snaps L3 29.0%, opps 15.0/g",14,80.0,208.17,ro,43.3,2026-09-25,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,29.0,15.0,2.0,48.0,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,13414,Kaelon Black,RB,SF,50.9,SPECULATIVE,2,,4,4,0,0,100,1,3,1,3,"consensus ECR 173.33 | rostered in most comparable leagues | primary backup | 2026 usage STABLE — snaps L3 38.0%, opps 11.0/g",15,72.0,173.33,ro,38.7,2026-09-25,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,38.0,11.0,1.0,49.4,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,12474,Woody Marks,RB,HOU,50.9,SPECULATIVE,2,,4,4,0,0,100,1,3,1,3,"consensus ECR 189.17 | rostered in most comparable leagues | primary backup | 2026 usage STABLE — snaps L3 49.5%, opps 12.0/g",16,72.0,189.17,ro,51.7,2026-09-25,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,49.5,12.0,1.0,49.4,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,4066,Evan Engram,TE,DEN,49.9,WATCH,1,,3,4,1,0,100,1,3,1,3,consensus ECR 186 | rostered in most comparable leagues | depth-chart starter | 1 recent cross-league add(s) | thin TE depth on your roster,17,82.0,186.0,ro,4.7,2026-09-25,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,57.5,3.0,0.0,,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,4993,Mike Gesicki,TE,CIN,46.8,WATCH,1,,3,4,0,1,100,1,3,1,3,"consensus ECR 206.83 | rostered in most comparable leagues | depth-chart starter | thin TE depth on your roster | 2026 usage STABLE — snaps L3 34.0%, opps 7.0/g",18,75.0,206.83,ro,10.8,2026-09-25,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,34.0,7.0,2.0,43.8,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,9758,C.J. Stroud,QB,HOU,43.1,WATCH,1,,3,4,0,0,100,0,1,0,1,"consensus ECR 134.5 | rostered in most comparable leagues | depth-chart starter | 2026 usage STABLE — snaps L3 100.0%, opps 0.0/g | QB room already covered (2 rostered)",19,78.0,134.5,ro,39.9,2026-09-25,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,100.0,0.0,2.0,58.1,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,6650,Chase McLaughlin,K,TB,42.9,WATCH,1,,2,4,1,0,100,0,1,0,1,consensus ECR 220.5 | depth-chart starter | 1 recent cross-league add(s) | thin K depth on your roster,20,73.0,220.5,ro,21.1,2026-09-25,FantasyPros consensus via DynastyProcess,,,,,,,,,,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,8161,Malik Willis,QB,MIA,41.1,WATCH,1,,3,4,0,0,100,0,1,0,1,"consensus ECR 115.5 | rostered in most comparable leagues | depth-chart starter | 2026 usage STABLE — snaps L3 100.0%, opps 0.0/g | QB room already covered (2 rostered)",21,78.0,115.5,ro,27.8,2026-09-25,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,100.0,0.0,2.0,56.1,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,10218,Xavier Hutchinson,WR,HOU,41.0,WATCH,1,,3,4,2,0,100,0,1,0,1,"consensus ECR 313.67 | rostered in most comparable leagues | depth-chart starter | 2 recent cross-league add(s) | 2026 usage STABLE — snaps L3 68.5%, opps 7.5/g",22,81.0,313.67,ro,6.5,2026-09-25,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,68.5,7.5,3.0,36.5,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,6130,Devin Singletary,RB,NYG,38.4,WATCH,2,,3,4,3,1,100,0,1,0,1,consensus ECR 284.75 | rostered in most comparable leagues | primary backup | 3 recent cross-league add(s),23,72.0,284.75,ro,13.6,2026-09-25,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,31.0,7.0,0.0,,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,12522,Cam Ward,QB,TEN,35.1,WATCH,1,,3,4,0,0,100,0,1,0,1,"consensus ECR 183.33 | rostered in most comparable leagues | depth-chart starter | 2026 usage STABLE — snaps L3 100.0%, opps 0.0/g | QB room already covered (2 rostered)",24,78.0,183.33,ro,11.7,2026-09-25,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,100.0,0.0,2.0,50.1,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,1373,Geno Smith,QB,NYJ,33.1,WATCH,1,,3,4,0,0,100,0,1,0,1,"consensus ECR 173.17 | rostered in most comparable leagues | depth-chart starter | 2026 usage STABLE — snaps L3 100.0%, opps 0.0/g | QB room already covered (2 rostered)",25,78.0,173.17,ro,8.3,2026-09-25,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,100.0,0.0,2.0,48.1,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,3257,Jacoby Brissett,QB,ARI,30.1,WATCH,1,,3,4,0,0,100,0,1,0,1,"consensus ECR 218 | rostered in most comparable leagues | depth-chart starter | 2026 usage STABLE — snaps L3 100.0%, opps 0.0/g | QB room already covered (2 rostered)",26,78.0,218.0,ro,10.0,2026-09-25,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,100.0,0.0,2.0,45.1,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,4943,Sam Darnold,QB,SEA,29.8,WATCH,1,,3,4,0,1,100,0,1,0,1,"consensus ECR 171.67 | rostered in most comparable leagues | depth-chart starter | 2026 usage STABLE — snaps L3 10.0%, opps 0.0/g | QB room already covered (2 rostered)",27,75.0,171.67,ro,34.1,2026-09-25,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,10.0,0.0,-2.0,50.8,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,1166,Kirk Cousins,QB,LV,27.9,WATCH,1,,3,4,1,0,100,0,1,0,1,"consensus ECR 254.5 | rostered in most comparable leagues | depth-chart starter | 1 recent cross-league add(s) | 2026 usage STABLE — snaps L3 100.0%, opps 0.0/g | QB room already covered (2 rostered)",28,82.0,254.5,ro,14.1,2026-09-25,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,100.0,0.0,2.0,42.9,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,2307,Marcus Mariota,QB,WAS,27.4,WATCH,1,,3,4,2,1,100,0,1,0,1,consensus ECR 248.67 | rostered in most comparable leagues | depth-chart starter | 2 recent cross-league add(s) | QB room already covered (2 rostered),29,83.0,248.67,ro,3.6,2026-09-25,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,45.0,0.0,0.0,,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,5854,Drew Lock,QB,SEA,14.2,WATCH,2,,3,4,2,0,100,0,1,0,1,"rostered in most comparable leagues | primary backup | 2 recent cross-league add(s) | 2026 usage STABLE — snaps L3 95.0%, opps 0.0/g | QB room already covered (2 rostered)",30,76.0,,ro,0,,heuristic only,,,,2026,STABLE,95.0,0.0,2.0,29.2,,,,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,13294,Makai Lemon,WR,PHI,68.6,MEDIUM,3,,4,4,0,1,1000,10,18,100,180,"consensus ECR 93.67 | rostered in most comparable leagues | 2026 usage STABLE — snaps L3 63.5%, opps 2.5/g | return role PR +0.04 pts/g | offense+return dual role",1,71.0,93.67,ro,64.7,2026-09-25,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,63.5,2.5,1.0,63.0,64.5,0.07,0.04,PR,LOW,True,3
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,8154,Brian Robinson,RB,ATL,64.1,MEDIUM,2,,2,,0,0,1000,5,11,50,110,"return-scoring league candidate injected before final ranking | 2026 usage STABLE — snaps L3 33.3%, opps 10.67/g | return role KR +2.22 pts/g | offense+return dual role",2,55.0,231.83,ro,31.5,2026-09-25,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,33.3,10.67,1.0,55.0,56.5,2.22,2.22,KR,HIGH,True,2
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,7567,Kenny Gainwell,RB,TB,63.0,MEDIUM,2,,4,4,0,1,1000,5,11,50,110,consensus ECR 146 | rostered in most comparable leagues | primary backup | return role KR +0.45 pts/g | offense+return dual role,3,74.0,146.0,ro,68.6,2026-09-25,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,40.5,6.0,0.0,,58.3,0.56,0.45,KR,MEDIUM,True,2
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,12487,Terrance Ferguson,TE,LAR,57.1,SPECULATIVE,1,,2,4,0,1,1000,5,11,50,110,"consensus ECR 148.17 | depth-chart starter | thin TE depth on your roster | 2026 usage STABLE — snaps L3 54.5%, opps 5.0/g",4,77.0,148.17,ro,21.3,2026-09-25,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,54.5,5.0,1.0,55.6,,,,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,9501,DeMario Douglas,WR,NE,50.6,SPECULATIVE,3,,2,,0,0,1000,2,5,20,50,"return-scoring league candidate injected before final ranking | 2026 usage STABLE — snaps L3 54.5%, opps 4.5/g | return role PR +0.04 pts/g | offense+return dual role",5,45.0,243.17,ro,2.9,2026-09-25,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,54.5,4.5,1.0,45.0,46.5,0.07,0.04,PR,LOW,True,3
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,5870,Daniel Jones,QB,IND,48.6,WATCH,1,,2,4,0,1,1000,2,5,20,50,"consensus ECR 143.33 | depth-chart starter | 2026 usage STABLE — snaps L3 100.0%, opps 0.0/g | QB room already covered (1 rostered)",6,77.0,143.33,ro,24.9,2026-09-25,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,100.0,0.0,2.0,55.6,,,,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,5849,Kyler Murray,QB,MIN,48.5,WATCH,1,,2,4,1,1,1000,2,5,20,50,"consensus ECR 124.17 | depth-chart starter | 1 recent cross-league add(s) | 2026 usage STABLE — snaps L3 17.0%, opps 0.0/g | QB room already covered (1 rostered)",7,81.0,124.17,ro,60.7,2026-09-25,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,17.0,0.0,-2.0,61.5,,,,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,8119,Jahan Dotson,WR,ATL,47.6,WATCH,2,,1,,0,0,1000,2,5,20,50,"return-scoring league candidate injected before final ranking | 2026 usage STABLE — snaps L3 68.0%, opps 3.33/g | return role PR +0.04 pts/g | offense+return dual role",8,42.0,274.0,ro,1.5,2026-09-25,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,68.0,3.33,1.0,42.0,43.5,0.05,0.04,PR,MEDIUM,True,2
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,8259,Cameron Dicker,K,LAC,47.3,WATCH,1,,2,4,0,1,1000,2,5,20,50,consensus ECR 206.5 | depth-chart starter | thin K depth on your roster,9,74.0,206.5,ro,88.5,2026-09-25,FantasyPros consensus via DynastyProcess,,,,,,,,,,,,,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,13423,Eli Heidenreich,RB,PIT,46.8,WATCH,2,,2,,0,0,1000,2,5,20,50,"return-scoring league candidate injected before final ranking | 2026 usage STABLE — snaps L3 2.0%, opps 0.0/g | return role KR +0.17 pts/g | offense+return dual role",10,47.0,297.33,ro,1.4,2026-09-25,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,2.0,0.0,-3.0,47.0,42.5,0.28,0.17,KR,LOW,True,2
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,13424,Seth McGowan,RB,IND,46.8,WATCH,2,,2,,0,0,1000,2,5,20,50,"return-scoring league candidate injected before final ranking | 2026 usage STABLE — snaps L3 8.5%, opps 1.5/g | return role KR +0.17 pts/g | offense+return dual role",11,47.0,271.0,ro,1.8,2026-09-25,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,8.5,1.5,-3.0,47.0,42.5,0.28,0.17,KR,LOW,True,2
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,5995,Justice Hill,RB,BAL,46.4,WATCH,2,,1,,0,0,1000,2,5,20,50,return-scoring league candidate injected before final ranking | return role KR +0.22 pts/g | offense+return dual role,12,42.0,277.5,ro,8.6,2026-09-25,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,46.5,5.5,0.0,,42.0,0.28,0.22,KR,MEDIUM,True,2
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,8172,Greg Dulcich,TE,MIA,44.2,WATCH,1,,1,4,0,1,1000,0,2,0,20,"consensus ECR 157.33 | depth-chart starter | thin TE depth on your roster | 2026 usage STABLE — snaps L3 69.0%, opps 2.5/g",13,66.0,157.33,ro,7.1,2026-09-25,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,69.0,2.5,1.0,42.7,,,,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,6039,Ty Johnson,RB,BUF,42.3,WATCH,2,,1,,0,0,1000,0,2,0,20,return-scoring league candidate injected before final ranking | return role KR +0.17 pts/g | offense+return dual role,14,38.0,312.25,ro,1.2,2026-09-25,FantasyPros consensus via DynastyProcess,,,,,,,,,,38.0,0.21,0.17,KR,MEDIUM,True,2
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,11729,Sione Vaki,RB,DET,41.6,WATCH,2,,1,,0,0,1000,0,2,0,20,"return-scoring league candidate injected before final ranking | 2026 usage STABLE — snaps L3 23.0%, opps 2.5/g | return role KR +0.06 pts/g | offense+return dual role",15,42.0,265.0,ro,1.0,2026-09-25,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,23.0,2.5,-3.0,42.0,37.5,0.07,0.06,KR,MEDIUM,True,2
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,13347,Demond Claiborne,RB,MIN,40.8,WATCH,3,,2,,0,0,1000,0,2,0,20,"return-scoring league candidate injected before final ranking | 2026 usage STABLE — snaps L3 4.0%, opps 1.0/g | return role KR +0.17 pts/g | offense+return dual role",16,41.0,287.0,ro,4.2,2026-09-25,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,4.0,1.0,-3.0,41.0,36.5,0.28,0.17,KR,LOW,True,3
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,96,Aaron Rodgers,QB,PIT,40.6,WATCH,1,,2,4,0,1,1000,0,2,0,20,"consensus ECR 197.83 | depth-chart starter | 2026 usage STABLE — snaps L3 98.0%, opps 0.0/g | QB room already covered (1 rostered)",17,77.0,197.83,ro,9.3,2026-09-25,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,98.0,0.0,2.0,47.6,,,,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,11237,Jacob Saylors,RB,DET,40.1,WATCH,3,,2,,0,0,1000,0,2,0,20,"return-scoring league candidate injected before final ranking | 2026 usage STABLE — snaps L3 0.0%, opps 0.0/g | return role KR +2.28 pts/g | offense+return dual role",18,37.0,315.5,ro,1.4,2026-09-25,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,0.0,0.0,-3.0,37.0,32.5,2.85,2.28,KR,MEDIUM,True,3
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,13338,Kevin Coleman Jr.,WR,MIA,40.1,WATCH,3,,1,,0,0,1000,0,2,0,20,return-scoring league candidate injected before final ranking | return role PR +0.04 pts/g | offense+return dual role,19,36.0,262.2,ro,1.1,2026-09-25,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,37.5,2.0,0.0,,36.0,0.07,0.04,PR,LOW,True,3
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,11647,Kimani Vidal,RB,LAC,39.8,WATCH,3,,1,,0,0,1000,0,2,0,20,"return-scoring league candidate injected before final ranking | 2026 usage STABLE — snaps L3 8.5%, opps 0.0/g | return role KR +0.16 pts/g | offense+return dual role",20,40.0,249.0,ro,2.5,2026-09-25,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,8.5,0.0,-3.0,40.0,35.5,0.2,0.16,KR,MEDIUM,True,3
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,12547,Kyle Williams,WR,NE,39.8,WATCH,4,,2,,0,0,1000,0,2,0,20,"return-scoring league candidate injected before final ranking | 2026 usage STABLE — snaps L3 18.5%, opps 1.0/g | return role KR +2.07 pts/g",21,41.0,247.4,ro,1.8,2026-09-25,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,18.5,1.0,-3.0,41.0,36.5,2.07,2.07,KR,HIGH,False,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,11630,Roman Wilson,WR,PIT,39.1,WATCH,3,,1,,0,0,1000,0,2,0,20,"return-scoring league candidate injected before final ranking | 2026 usage STABLE — snaps L3 67.0%, opps 6.0/g | return role KR+PR +0.04 pts/g | offense+return dual role",22,32.0,,ro,0.0,,heuristic only,,,,2026,STABLE,67.0,6.0,2.0,32.0,35.0,0.07,0.04,KR+PR,LOW,True,3
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,11626,Xavier Legette,WR,CAR,38.3,WATCH,3,Questionable,2,,0,0,1000,0,2,0,20,return-scoring league candidate injected before final ranking | return role KR+PR +0.17 pts/g | offense+return dual role,23,34.0,285.4,ro,1.2,2026-09-25,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,51.5,3.0,0.0,,34.0,0.28,0.17,KR+PR,LOW,True,3
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,9506,Sean Tucker,RB,TB,37.1,WATCH,3,,1,,0,0,1000,0,2,0,20,"return-scoring league candidate injected before final ranking | 2026 usage STABLE — snaps L3 0.0%, opps 0.0/g | return role KR +0.98 pts/g | offense+return dual role",24,36.0,274.33,ro,3.4,2026-09-25,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,0.0,0.0,-3.0,36.0,31.5,1.23,0.98,KR,MEDIUM,True,3
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,11559,Michael Penix,QB,ATL,37.0,WATCH,1,,2,4,0,0,1000,0,2,0,20,"consensus ECR 236.6 | depth-chart starter | 2026 usage STABLE — snaps L3 100.0%, opps 0.0/g | QB room already covered (1 rostered)",25,80.0,236.6,ro,5.8,2026-09-25,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,100.0,0.0,2.0,44.0,,,,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,11577,Will Shipley,RB,PHI,36.9,WATCH,3,Questionable,0,,0,0,1000,0,2,0,20,return-scoring league candidate injected before final ranking | return role KR +5.55 pts/g | offense+return dual role,26,24.0,292.5,ro,0.9,2026-09-25,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,34.5,6.0,0.0,,24.0,5.55,5.55,KR,HIGH,True,3
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,12497,Tory Horton,WR,SEA,36.8,WATCH,4,,2,,0,0,1000,0,2,0,20,"return-scoring league candidate injected before final ranking | 2026 usage STABLE — snaps L3 31.0%, opps 0.0/g | return role PR +0.83 pts/g",27,37.0,299.0,ro,2.0,2026-09-25,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,31.0,0.0,-1.0,37.0,35.5,1.04,0.83,PR,MEDIUM,False,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,8168,Skyy Moore,WR,GB,36.7,WATCH,3,,0,,0,0,1000,0,2,0,20,return-scoring league candidate injected before final ranking | return role KR+PR +3.58 pts/g | offense+return dual role,28,27.0,,ro,0.0,,heuristic only,,,,2026,STABLE,31.3,3.67,0.0,,27.0,3.58,3.58,KR+PR,HIGH,True,3
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,4017,Deshaun Watson,QB,CLE,33.0,WATCH,1,,2,4,0,0,1000,0,2,0,20,"consensus ECR 287.4 | depth-chart starter | 2026 usage STABLE — snaps L3 100.0%, opps 0.0/g | QB room already covered (1 rostered)",29,80.0,287.4,ro,6.8,2026-09-25,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,100.0,0.0,2.0,40.0,,,,,,,
