league_id,league,league_type,player_id,player,position,nfl_team,waiver_score,priority,depth_chart_order,injury_status,rostered_other_active_leagues,other_active_leagues_checked,recent_adds,recent_drops,faab_remaining,faab_low_pct,faab_high_pct,faab_low,faab_high,reasons,league_rank,heuristic_score,consensus_ecr,consensus_rank_type,consensus_owned_avg,consensus_scrape_date,quality_source,keeper_cost_if_added,estimated_market_round,keeper_round_surplus,usage_season,usage_signal,last3_snap_pct,last3_opportunities_pg,usage_adjustment,waiver_score_before_usage,waiver_score_before_return,return_projection_points,return_points_confidence_adjusted,return_roles,return_confidence,dual_role_offense_return,offensive_depth_rank
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,11603,AJ Barner,TE,SEA,51.6,SPECULATIVE,1,,3,4,0,0,100,1,3,1,3,"consensus ECR 159.17 | rostered in most comparable leagues | depth-chart starter | thin TE depth on your roster | 2026 usage STABLE — snaps L3 84.0%, opps 1.5/g",11,78.0,159.17,ro,15.1,2026-09-18,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,84.0,1.5,1.0,50.1,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,12502,Gunnar Helm,TE,TEN,51.1,SPECULATIVE,1,,3,4,0,0,100,1,3,1,3,"consensus ECR 166.33 | rostered in most comparable leagues | depth-chart starter | thin TE depth on your roster | 2026 usage STABLE — snaps L3 81.5%, opps 3.5/g",12,78.0,166.33,ro,5.0,2026-09-18,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,81.5,3.5,2.0,48.1,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,4035,Alvin Kamara,RB,NO,51.0,SPECULATIVE,2,,4,4,2,0,100,1,3,1,3,"consensus ECR 217 | rostered in most comparable leagues | primary backup | 2 recent cross-league add(s) | 2026 usage STABLE — snaps L3 29.0%, opps 15.0/g",13,80.0,217.0,ro,35.4,2026-09-18,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,29.0,15.0,2.0,48.0,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,12493,Oronde Gadsden,TE,LAC,50.1,SPECULATIVE,1,,3,4,0,0,100,1,3,1,3,consensus ECR 178.83 | rostered in most comparable leagues | depth-chart starter | thin TE depth on your roster,14,78.0,178.83,ro,15.1,2026-09-18,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,31.0,2.0,0.0,,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,4066,Evan Engram,TE,DEN,49.9,WATCH,1,,3,4,1,0,100,1,3,1,3,consensus ECR 180.5 | rostered in most comparable leagues | depth-chart starter | 1 recent cross-league add(s) | thin TE depth on your roster,15,82.0,180.5,ro,4.9,2026-09-18,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,57.5,3.0,0.0,,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,11610,Malik Washington,WR,MIA,47.4,WATCH,1,,3,4,0,0,100,1,3,1,3,"consensus ECR 212.17 | rostered in most comparable leagues | depth-chart starter | 2026 usage STABLE — snaps L3 85.5%, opps 6.5/g",16,73.0,212.17,ro,17.2,2026-09-18,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,85.5,6.5,3.0,42.9,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,9228,Bryce Young,QB,CAR,47.0,WATCH,1,,4,4,1,0,100,1,3,1,3,"consensus ECR 135.67 | rostered in most comparable leagues | depth-chart starter | 1 recent cross-league add(s) | 2026 usage STABLE — snaps L3 92.0%, opps 0.0/g | QB room already covered (2 rostered)",17,91.0,135.67,ro,27.1,2026-09-18,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,92.0,0.0,2.0,62.0,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,13305,Mike Washington,RB,LV,46.4,WATCH,2,,4,4,0,0,100,1,3,1,3,"consensus ECR 178.5 | rostered in most comparable leagues | primary backup | 2026 usage STABLE — snaps L3 19.0%, opps 5.5/g",18,72.0,178.5,ro,46.7,2026-09-18,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,19.0,5.5,-2.0,49.4,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,13414,Kaelon Black,RB,SF,45.9,WATCH,2,,4,4,0,0,100,1,3,1,3,"consensus ECR 204.17 | rostered in most comparable leagues | primary backup | 2026 usage STABLE — snaps L3 38.0%, opps 11.0/g",19,72.0,204.17,ro,40.2,2026-09-18,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,38.0,11.0,1.0,44.4,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,10219,Chris Rodriguez,RB,JAX,44.4,WATCH,2,,4,4,0,0,100,0,1,0,1,consensus ECR 200.83 | rostered in most comparable leagues | primary backup,20,72.0,200.83,ro,45.2,2026-09-18,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,31.0,6.0,0.0,,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,9758,C.J. Stroud,QB,HOU,43.1,WATCH,1,,3,4,0,0,100,0,1,0,1,"consensus ECR 141.5 | rostered in most comparable leagues | depth-chart starter | 2026 usage STABLE — snaps L3 100.0%, opps 0.0/g | QB room already covered (2 rostered)",21,78.0,141.5,ro,32.0,2026-09-18,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,100.0,0.0,2.0,58.1,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,8161,Malik Willis,QB,MIA,43.1,WATCH,1,,3,4,0,0,100,0,1,0,1,"consensus ECR 112 | rostered in most comparable leagues | depth-chart starter | 2026 usage STABLE — snaps L3 100.0%, opps 0.0/g | QB room already covered (2 rostered)",22,78.0,112.0,ro,30.6,2026-09-18,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,100.0,0.0,2.0,58.1,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,12545,Tyler Shough,QB,NO,43.1,WATCH,1,,3,4,0,0,100,0,1,0,1,"consensus ECR 123.33 | rostered in most comparable leagues | depth-chart starter | 2026 usage STABLE — snaps L3 100.0%, opps 0.0/g | QB room already covered (2 rostered)",23,78.0,123.33,ro,48.2,2026-09-18,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,100.0,0.0,2.0,58.1,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,2505,Darren Waller,TE,CAR,43.1,WATCH,1,,3,4,0,0,100,0,1,0,1,consensus ECR 219.17 | rostered in most comparable leagues | depth-chart starter | thin TE depth on your roster,24,78.0,219.17,ro,4.9,2026-09-18,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,39.5,2.5,0.0,,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,13337,Emmett Johnson,RB,KC,42.4,WATCH,2,,4,4,0,0,100,0,1,0,1,consensus ECR 215 | rostered in most comparable leagues | primary backup,25,72.0,215.0,ro,21.8,2026-09-18,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,27.0,7.0,0.0,,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,11370,Chris Brooks,RB,GB,40.2,WATCH,2,,4,4,1,0,100,0,1,0,1,consensus ECR 272.5 | rostered in most comparable leagues | primary backup | 1 recent cross-league add(s),26,76.0,272.5,ro,10.7,2026-09-18,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,51.0,7.0,0.0,,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,12522,Cam Ward,QB,TEN,35.1,WATCH,1,,3,4,0,0,100,0,1,0,1,"consensus ECR 180.67 | rostered in most comparable leagues | depth-chart starter | 2026 usage STABLE — snaps L3 100.0%, opps 0.0/g | QB room already covered (2 rostered)",27,78.0,180.67,ro,11.6,2026-09-18,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,100.0,0.0,2.0,50.1,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,1373,Geno Smith,QB,NYJ,33.1,WATCH,1,,3,4,0,0,100,0,1,0,1,"consensus ECR 181.4 | rostered in most comparable leagues | depth-chart starter | 2026 usage STABLE — snaps L3 100.0%, opps 0.0/g | QB room already covered (2 rostered)",28,78.0,181.4,ro,6.1,2026-09-18,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,100.0,0.0,2.0,48.1,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,96,Aaron Rodgers,QB,PIT,30.1,WATCH,1,,3,4,0,0,100,0,1,0,1,"consensus ECR 213.83 | rostered in most comparable leagues | depth-chart starter | 2026 usage STABLE — snaps L3 98.0%, opps 0.0/g | QB room already covered (2 rostered)",29,78.0,213.83,ro,10.5,2026-09-18,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,98.0,0.0,2.0,45.1,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,3257,Jacoby Brissett,QB,ARI,28.1,WATCH,1,,3,4,0,0,100,0,1,0,1,"consensus ECR 231.8 | rostered in most comparable leagues | depth-chart starter | 2026 usage STABLE — snaps L3 100.0%, opps 0.0/g | QB room already covered (2 rostered)",30,78.0,231.8,ro,9.8,2026-09-18,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,100.0,0.0,2.0,43.1,,,,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,6794,Justin Jefferson,WR,MIN,90.3,MUST ADD,1,,4,4,0,1,1000,28,45,280,450,"consensus ECR 10.5 | rostered in most comparable leagues | depth-chart starter | 2026 usage STABLE — snaps L3 96.0%, opps 7.5/g",1,94.0,10.5,ro,99.8,2026-09-18,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,96.0,7.5,4.0,84.3,,,,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,12527,Ashton Jeanty,RB,LV,87.5,MUST ADD,1,,4,4,0,1,1000,28,45,280,450,"consensus ECR 17.33 | rostered in most comparable leagues | depth-chart starter | 2026 usage STABLE — snaps L3 77.5%, opps 28.5/g",2,91.0,17.33,ro,99.7,2026-09-18,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,77.5,28.5,3.0,83.0,,,,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,10859,Sam LaPorta,TE,DET,81.6,HIGH,1,,4,4,0,1,1000,17,30,170,300,"consensus ECR 88 | rostered in most comparable leagues | depth-chart starter | thin TE depth on your roster | 2026 usage STABLE — snaps L3 89.5%, opps 7.5/g",3,99.0,88.0,ro,97.6,2026-09-18,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,89.5,7.5,4.0,75.6,,,,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,12512,Quinshon Judkins,RB,CLE,76.5,HIGH,1,,4,4,0,1,1000,17,30,170,300,"consensus ECR 68.33 | rostered in most comparable leagues | depth-chart starter | 2026 usage STABLE — snaps L3 66.0%, opps 15.5/g",4,91.0,68.33,ro,95.8,2026-09-18,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,66.0,15.5,3.0,72.0,,,,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,9500,Josh Downs,WR,IND,74.9,HIGH,2,,4,4,0,1,1000,10,18,100,180,"consensus ECR 81 | rostered in most comparable leagues | primary backup | 2026 usage STABLE — snaps L3 86.0%, opps 6.5/g | return role PR +0.42 pts/g | offense+return dual role",5,77.0,81.0,ro,76.4,2026-09-18,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,86.0,6.5,3.0,65.7,70.2,0.42,0.42,PR,HIGH,True,2
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,13294,Makai Lemon,WR,PHI,71.3,MEDIUM,2,,4,4,0,1,1000,10,18,100,180,"consensus ECR 79.5 | rostered in most comparable leagues | primary backup | 2026 usage STABLE — snaps L3 63.5%, opps 2.5/g | return role PR +0.04 pts/g | offense+return dual role",6,77.0,79.5,ro,72.2,2026-09-18,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,63.5,2.5,1.0,65.7,67.2,0.07,0.04,PR,LOW,True,2
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,9501,DeMario Douglas,WR,NE,56.6,SPECULATIVE,2,,2,,0,0,1000,5,11,50,110,"return-scoring league candidate injected before final ranking | 2026 usage STABLE — snaps L3 54.5%, opps 4.5/g | return role PR +0.04 pts/g | offense+return dual role",7,51.0,247.83,ro,3.1,2026-09-18,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,54.5,4.5,1.0,51.0,52.5,0.07,0.04,PR,LOW,True,2
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,12487,Terrance Ferguson,TE,LAR,51.1,SPECULATIVE,1,,2,4,0,1,1000,2,5,20,50,"consensus ECR 150.17 | depth-chart starter | thin TE depth on your roster | 2026 usage STABLE — snaps L3 54.5%, opps 5.0/g",8,77.0,150.17,ro,17.4,2026-09-18,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,54.5,5.0,1.0,49.6,,,,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,8172,Greg Dulcich,TE,MIA,50.2,SPECULATIVE,1,,1,4,0,1,1000,2,5,20,50,"consensus ECR 149.83 | depth-chart starter | thin TE depth on your roster | 2026 usage STABLE — snaps L3 69.0%, opps 2.5/g",9,66.0,149.83,ro,7.9,2026-09-18,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,69.0,2.5,1.0,48.7,,,,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,6804,Jordan Love,QB,GB,47.6,WATCH,1,,3,4,0,1,1000,2,5,20,50,"consensus ECR 110 | rostered in most comparable leagues | depth-chart starter | 2026 usage STABLE — snaps L3 100.0%, opps 0.0/g | QB room already covered (2 rostered)",10,88.0,110.0,ro,58.7,2026-09-18,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,100.0,0.0,2.0,62.6,,,,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,8119,Jahan Dotson,WR,ATL,47.6,WATCH,2,,1,,0,0,1000,2,5,20,50,"return-scoring league candidate injected before final ranking | 2026 usage STABLE — snaps L3 69.0%, opps 3.5/g | return role PR +0.04 pts/g | offense+return dual role",11,42.0,273.17,ro,1.5,2026-09-18,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,69.0,3.5,1.0,42.0,43.5,0.05,0.04,PR,MEDIUM,True,2
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,13347,Demond Claiborne,RB,MIN,46.8,WATCH,2,,2,,0,0,1000,2,5,20,50,"return-scoring league candidate injected before final ranking | 2026 usage STABLE — snaps L3 4.0%, opps 1.0/g | return role KR +0.17 pts/g | offense+return dual role",12,47.0,279.83,ro,4.2,2026-09-18,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,4.0,1.0,-3.0,47.0,42.5,0.28,0.17,KR,LOW,True,2
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,5995,Justice Hill,RB,BAL,46.4,WATCH,2,,1,,0,0,1000,2,5,20,50,return-scoring league candidate injected before final ranking | return role KR +0.22 pts/g | offense+return dual role,13,42.0,269.0,ro,9.3,2026-09-18,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,46.5,5.5,0.0,,42.0,0.28,0.22,KR,MEDIUM,True,2
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,11237,Jacob Saylors,RB,DET,46.1,WATCH,2,,2,,0,0,1000,2,5,20,50,"return-scoring league candidate injected before final ranking | 2026 usage STABLE — snaps L3 0.0%, opps 0.0/g | return role KR +2.28 pts/g | offense+return dual role",14,43.0,315.67,ro,2.1,2026-09-18,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,0.0,0.0,-3.0,43.0,38.5,2.85,2.28,KR,MEDIUM,True,2
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,11626,Xavier Legette,WR,CAR,45.3,WATCH,3,,2,,0,0,1000,2,5,20,50,return-scoring league candidate injected before final ranking | return role KR+PR +0.21 pts/g | offense+return dual role,15,41.0,268.67,ro,1.4,2026-09-18,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,51.5,3.0,0.0,,41.0,0.35,0.21,KR+PR,LOW,True,3
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,13424,Seth McGowan,RB,IND,40.8,WATCH,3,,2,,0,0,1000,0,2,0,20,"return-scoring league candidate injected before final ranking | 2026 usage STABLE — snaps L3 8.5%, opps 1.5/g | return role KR +0.17 pts/g | offense+return dual role",16,41.0,278.0,ro,1.8,2026-09-18,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,8.5,1.5,-3.0,41.0,36.5,0.28,0.17,KR,LOW,True,3
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,5870,Daniel Jones,QB,IND,40.6,WATCH,1,,2,4,0,1,1000,0,2,0,20,"consensus ECR 144.33 | depth-chart starter | 2026 usage STABLE — snaps L3 100.0%, opps 0.0/g | QB room already covered (2 rostered)",17,77.0,144.33,ro,26.9,2026-09-18,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,100.0,0.0,2.0,55.6,,,,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,11577,Will Shipley,RB,PHI,39.9,WATCH,3,,0,,0,0,1000,0,2,0,20,return-scoring league candidate injected before final ranking | return role KR +5.55 pts/g | offense+return dual role,18,27.0,314.33,ro,0.8,2026-09-18,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,34.5,6.0,0.0,,27.0,5.55,5.55,KR,HIGH,True,3
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,13329,Malik Benson,WR,LV,37.4,WATCH,3,,2,,0,0,1000,0,2,0,20,"return-scoring league candidate injected before final ranking | 2026 usage STABLE — snaps L3 11.5%, opps 1.5/g | return role PR +0.56 pts/g | offense+return dual role",19,37.0,311.0,ro,0.6,2026-09-18,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,11.5,1.5,-3.0,37.0,32.5,0.7,0.56,PR,MEDIUM,True,3
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,12544,LeQuint Allen Jr.,RB,JAX,37.2,WATCH,3,,2,,0,0,1000,0,2,0,20,"return-scoring league candidate injected before final ranking | 2026 usage STABLE — snaps L3 8.5%, opps 1.0/g | return role KR +0.46 pts/g | offense+return dual role",20,37.0,304.25,ro,0.9,2026-09-18,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,8.5,1.0,-3.0,37.0,32.5,0.58,0.46,KR,MEDIUM,True,3
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,13268,Elijah Sarratt,WR,BAL,37.1,WATCH,4,,2,,0,0,1000,0,2,0,20,return-scoring league candidate injected before final ranking | return role PR +0.04 pts/g,21,37.0,257.0,ro,4.2,2026-09-18,FantasyPros consensus via DynastyProcess,,,,,,,,,,37.0,0.07,0.04,PR,LOW,False,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,12497,Tory Horton,WR,SEA,36.8,WATCH,4,,2,,0,0,1000,0,2,0,20,"return-scoring league candidate injected before final ranking | 2026 usage STABLE — snaps L3 31.0%, opps 0.0/g | return role PR +0.83 pts/g",22,37.0,251.0,ro,2.2,2026-09-18,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,31.0,0.0,-1.0,37.0,35.5,1.04,0.83,PR,MEDIUM,False,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,12547,Kyle Williams,WR,NE,35.8,WATCH,4,,2,,0,0,1000,0,2,0,20,"return-scoring league candidate injected before final ranking | 2026 usage STABLE — snaps L3 18.5%, opps 1.0/g | return role KR +2.07 pts/g",23,37.0,255.5,ro,2.2,2026-09-18,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,18.5,1.0,-3.0,37.0,32.5,2.07,2.07,KR,HIGH,False,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,11570,Rasheen Ali,RB,BAL,34.6,WATCH,3,,0,,0,0,1000,0,2,0,20,"return-scoring league candidate injected before final ranking | 2026 usage STABLE — snaps L3 0.0%, opps 0.0/g | return role KR +5.09 pts/g | offense+return dual role",24,27.0,365.0,ro,0.6,2026-09-18,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,0.0,0.0,-3.0,27.0,22.5,5.09,5.09,KR,HIGH,True,3
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,6826,Cole Kmet,TE,CHI,33.9,WATCH,2,,2,4,0,0,1000,0,2,0,20,"consensus ECR 288 | primary backup | thin TE depth on your roster | 2026 usage STABLE — snaps L3 63.0%, opps 2.0/g",25,63.0,288.0,ro,1.9,2026-09-18,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,63.0,2.0,1.0,32.4,,,,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,9479,Darnell Washington,TE,PIT,32.4,WATCH,2,,2,4,0,0,1000,0,2,0,20,consensus ECR 257.33 | primary backup | thin TE depth on your roster,26,63.0,257.33,ro,2.5,2026-09-18,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,58.5,2.0,0.0,,,,,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,11597,Theo Johnson,TE,NYG,32.4,WATCH,2,,2,4,0,0,1000,0,2,0,20,consensus ECR 267.33 | primary backup | thin TE depth on your roster,27,63.0,267.33,ro,1.8,2026-09-18,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,37.0,2.5,0.0,,,,,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,13269,Fernando Mendoza,QB,LV,28.0,WATCH,1,,2,4,0,0,1000,0,2,0,20,consensus ECR 222.5 | depth-chart starter | QB room already covered (2 rostered),28,80.0,222.5,ro,16.7,2026-09-18,FantasyPros consensus via DynastyProcess,,,,,,,,,,,,,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,4017,Deshaun Watson,QB,CLE,21.0,WATCH,1,,2,4,0,0,1000,0,2,0,20,"consensus ECR 304.8 | depth-chart starter | 2026 usage STABLE — snaps L3 100.0%, opps 0.0/g | QB room already covered (2 rostered)",29,80.0,304.8,ro,4.5,2026-09-18,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,100.0,0.0,2.0,36.0,,,,,,,
