league_id,league,league_type,player_id,player,position,nfl_team,waiver_score,priority,depth_chart_order,injury_status,rostered_other_active_leagues,other_active_leagues_checked,recent_adds,recent_drops,faab_remaining,faab_low_pct,faab_high_pct,faab_low,faab_high,reasons,league_rank,heuristic_score,consensus_ecr,consensus_rank_type,consensus_owned_avg,consensus_scrape_date,quality_source,usage_season,usage_signal,last3_snap_pct,last3_opportunities_pg,usage_adjustment,waiver_score_before_return,return_projection_points,return_points_confidence_adjusted,return_roles,return_confidence,dual_role_offense_return,offensive_depth_rank
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,12493,Oronde Gadsden,TE,LAC,48.2,WATCH,1,,3,3,1,2,100,1,3,1,3,consensus ECR 224.17 | rostered in most comparable leagues | depth-chart starter | 1 recent cross-league add(s) | thin TE depth on your roster,11,85.0,224.17,ro,23.8,2026-09-04,FantasyPros consensus via DynastyProcess,2025,STABLE,59.3,3.0,0.0,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,8111,Cade Otton,TE,TB,47.6,WATCH,1,,3,3,1,1,100,1,3,1,3,consensus ECR 239.02 | rostered in most comparable leagues | depth-chart starter | 1 recent cross-league add(s) | thin TE depth on your roster,12,88.0,239.02,ro,6.6,2026-09-04,FantasyPros consensus via DynastyProcess,2025,STABLE,95.7,5.0,0.0,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,12502,Gunnar Helm,TE,TEN,47.1,WATCH,1,,3,3,0,0,100,1,3,1,3,consensus ECR 220.35 | rostered in most comparable leagues | depth-chart starter | thin TE depth on your roster,13,87.0,220.35,ro,6.8,2026-09-04,FantasyPros consensus via DynastyProcess,2025,STABLE,59.3,3.0,0.0,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,5849,Kyler Murray,QB,MIN,46.2,WATCH,1,,3,3,0,0,100,1,3,1,3,consensus ECR 113.74 | rostered in most comparable leagues | depth-chart starter | QB room already covered (2 rostered),14,87.0,113.74,ro,68.5,2026-09-04,FantasyPros consensus via DynastyProcess,2025,STABLE,98.7,0.0,0.0,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,8161,Malik Willis,QB,MIA,44.1,WATCH,1,,3,3,0,0,100,0,1,0,1,consensus ECR 128.78 | rostered in most comparable leagues | depth-chart starter | QB room already covered (2 rostered),15,87.0,128.78,ro,32.6,2026-09-04,FantasyPros consensus via DynastyProcess,2025,STABLE,52.0,0.0,0.0,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,4943,Sam Darnold,QB,SEA,44.1,WATCH,1,,3,3,0,0,100,0,1,0,1,consensus ECR 138.31 | rostered in most comparable leagues | depth-chart starter | QB room already covered (2 rostered),16,87.0,138.31,ro,38.2,2026-09-04,FantasyPros consensus via DynastyProcess,2025,STABLE,100.0,0.0,0.0,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,12545,Tyler Shough,QB,NO,44.1,WATCH,1,,3,3,0,0,100,0,1,0,1,consensus ECR 125.2 | rostered in most comparable leagues | depth-chart starter | QB room already covered (2 rostered),17,87.0,125.2,ro,44.6,2026-09-04,FantasyPros consensus via DynastyProcess,2025,RISING,98.3,0.0,0.0,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,8800,Malik Davis,RB,DAL,44.0,WATCH,2,,3,3,2,0,100,0,1,0,1,consensus ECR 237.71 | rostered in most comparable leagues | primary backup | 2 recent cross-league add(s),18,80.0,237.71,ro,8.5,2026-09-04,FantasyPros consensus via DynastyProcess,2025,RISING,45.7,13.67,0.0,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,12498,Mason Taylor,TE,NYJ,43.1,WATCH,1,,3,3,0,0,100,0,1,0,1,consensus ECR 276.24 | rostered in most comparable leagues | depth-chart starter | thin TE depth on your roster,19,87.0,276.24,ro,2.9,2026-09-04,FantasyPros consensus via DynastyProcess,2025,STABLE,79.0,5.67,0.0,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,9758,C.J. Stroud,QB,HOU,42.1,WATCH,1,,3,3,0,0,100,0,1,0,1,consensus ECR 143.15 | rostered in most comparable leagues | depth-chart starter | QB room already covered (2 rostered),20,87.0,143.15,ro,28.3,2026-09-04,FantasyPros consensus via DynastyProcess,2025,STABLE,88.3,0.0,0.0,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,5870,Daniel Jones,QB,IND,42.1,WATCH,1,,3,3,0,0,100,0,1,0,1,consensus ECR 146.36 | rostered in most comparable leagues | depth-chart starter | QB room already covered (2 rostered),21,87.0,146.36,ro,29.9,2026-09-04,FantasyPros consensus via DynastyProcess,2025,FALLING,74.3,0.0,0.0,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,11370,Chris Brooks,RB,GB,40.0,WATCH,2,,3,3,2,0,100,0,1,0,1,consensus ECR 250.89 | rostered in most comparable leagues | primary backup | 2 recent cross-league add(s),22,80.0,250.89,ro,5.4,2026-09-04,FantasyPros consensus via DynastyProcess,2025,RISING,37.0,5.33,0.0,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,11237,Jacob Saylors,RB,DET,39.1,WATCH,3,,3,3,3,0,100,0,1,0,1,consensus ECR 286.24 | rostered in most comparable leagues | 3 recent cross-league add(s),23,78.0,286.24,ro,3.6,2026-09-04,FantasyPros consensus via DynastyProcess,2025,STABLE,0.0,0.0,0.0,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,12522,Cam Ward,QB,TEN,36.6,WATCH,1,,3,3,1,1,100,0,1,0,1,consensus ECR 158.85 | rostered in most comparable leagues | depth-chart starter | 1 recent cross-league add(s) | QB room already covered (2 rostered),24,88.0,158.85,ro,15.1,2026-09-04,FantasyPros consensus via DynastyProcess,2025,FALLING,69.7,0.0,0.0,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,9228,Bryce Young,QB,CAR,36.1,WATCH,1,,3,3,0,0,100,0,1,0,1,consensus ECR 169.51 | rostered in most comparable leagues | depth-chart starter | QB room already covered (2 rostered),25,87.0,169.51,ro,15.7,2026-09-04,FantasyPros consensus via DynastyProcess,2025,STABLE,100.0,0.0,0.0,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,3257,Jacoby Brissett,QB,ARI,36.0,WATCH,1,,3,3,1,0,100,0,1,0,1,consensus ECR 196.67 | rostered in most comparable leagues | depth-chart starter | 1 recent cross-league add(s) | QB room already covered (2 rostered),26,91.0,196.67,ro,9.4,2026-09-04,FantasyPros consensus via DynastyProcess,2025,RISING,100.0,0.0,0.0,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,96,Aaron Rodgers,QB,PIT,31.1,WATCH,1,,3,3,0,0,100,0,1,0,1,consensus ECR 213.2 | rostered in most comparable leagues | depth-chart starter | QB room already covered (2 rostered),27,87.0,213.2,ro,11.0,2026-09-04,FantasyPros consensus via DynastyProcess,2025,STABLE,100.0,0.0,0.0,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,1373,Geno Smith,QB,NYJ,31.0,WATCH,1,,3,3,1,0,100,0,1,0,1,consensus ECR 227.97 | rostered in most comparable leagues | depth-chart starter | 1 recent cross-league add(s) | QB room already covered (2 rostered),28,91.0,227.97,ro,6.9,2026-09-04,FantasyPros consensus via DynastyProcess,2025,STABLE,88.0,0.0,0.0,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,6768,Tua Tagovailoa,QB,ATL,25.1,WATCH,1,,3,3,0,0,100,0,1,0,1,consensus ECR 281.77 | rostered in most comparable leagues | depth-chart starter | QB room already covered (2 rostered),29,87.0,281.77,ro,5.9,2026-09-04,FantasyPros consensus via DynastyProcess,2025,STABLE,96.3,0.0,0.0,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,13269,Fernando Mendoza,QB,LV,23.1,WATCH,2,,3,3,1,1,100,0,1,0,1,consensus ECR 261.28 | rostered in most comparable leagues | primary backup | 1 recent cross-league add(s) | QB room already covered (2 rostered),30,78.0,261.28,ro,18.7,2026-09-04,FantasyPros consensus via DynastyProcess,,,,,,,,,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,5995,Justice Hill,RB,BAL,50.4,SPECULATIVE,2,,1,,0,0,1000,2,5,20,50,return-scoring league candidate injected before final ranking | return role KR +0.22 pts/g | offense+return dual role,1,46.0,233.86,ro,9.9,2026-09-04,FantasyPros consensus via DynastyProcess,2025,FALLING,24.0,2.0,0.0,46.0,0.28,0.22,KR,MEDIUM,True,2
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,13424,Seth McGowan,RB,IND,46.3,WATCH,2,,1,,0,0,1000,2,5,20,50,return-scoring league candidate injected before final ranking | return role KR +0.17 pts/g | offense+return dual role,2,42.0,266.32,ro,1.7,2026-09-04,FantasyPros consensus via DynastyProcess,,,,,,42.0,0.28,0.17,KR,LOW,True,2
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,4147,Samaje Perine,RB,CIN,45.6,WATCH,2,,0,,0,0,1000,2,5,20,50,return-scoring league candidate injected before final ranking | return role KR +2.87 pts/g | offense+return dual role,3,37.0,259.0,ro,5.0,2026-09-04,FantasyPros consensus via DynastyProcess,2025,STABLE,39.7,8.67,0.0,37.0,2.87,2.87,KR,HIGH,True,2
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,9501,DeMario Douglas,WR,NE,45.1,WATCH,3,,2,,0,0,1000,2,5,20,50,return-scoring league candidate injected before final ranking | return role PR +0.04 pts/g | offense+return dual role,4,41.0,271.61,ro,1.7,2026-09-04,FantasyPros consensus via DynastyProcess,2025,STABLE,19.0,2.33,0.0,41.0,0.07,0.04,PR,LOW,True,3
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,12048,George Holani,RB,SEA,43.9,WATCH,2,,2,3,1,0,1000,0,2,0,20,consensus ECR 241.81 | rostered in most comparable leagues | primary backup | 1 recent cross-league add(s) | return role KR +0.46 pts/g | offense+return dual role,5,69.3,241.81,ro,3.5,2026-09-04,FantasyPros consensus via DynastyProcess,2025,STABLE,6.7,4.0,0.0,39.2,0.58,0.46,KR,MEDIUM,True,2
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,6865,Colby Parkinson,TE,LAR,43.3,WATCH,1,,2,3,0,0,1000,0,2,0,20,consensus ECR 266.14 | rostered in most comparable leagues | depth-chart starter | thin TE depth on your roster,6,87.3,266.14,ro,4.0,2026-09-04,FantasyPros consensus via DynastyProcess,2025,RISING,82.7,6.0,0.0,,,,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,4066,Evan Engram,TE,DEN,43.3,WATCH,1,,2,3,0,0,1000,0,2,0,20,consensus ECR 255.13 | rostered in most comparable leagues | depth-chart starter | thin TE depth on your roster,7,87.3,255.13,ro,3.7,2026-09-04,FantasyPros consensus via DynastyProcess,2025,STABLE,38.0,4.0,0.0,,,,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,11577,Will Shipley,RB,PHI,39.9,WATCH,3,,0,,0,0,1000,0,2,0,20,return-scoring league candidate injected before final ranking | return role KR +5.55 pts/g | offense+return dual role,8,27.0,306.94,ro,0.8,2026-09-04,FantasyPros consensus via DynastyProcess,2025,STABLE,20.3,2.33,0.0,27.0,5.55,5.55,KR,HIGH,True,3
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,12544,LeQuint Allen Jr.,RB,JAX,39.7,WATCH,3,Questionable,2,,0,0,1000,0,2,0,20,return-scoring league candidate injected before final ranking | return role KR +1.08 pts/g | offense+return dual role,9,34.0,264.39,ro,1.4,2026-09-04,FantasyPros consensus via DynastyProcess,2025,STABLE,22.3,3.33,0.0,34.0,1.35,1.08,KR,MEDIUM,True,3
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,6039,Ty Johnson,RB,BUF,39.6,WATCH,2,Questionable,1,,0,0,1000,0,2,0,20,return-scoring league candidate injected before final ranking | return role KR +0.39 pts/g | offense+return dual role,10,35.0,265.44,ro,1.7,2026-09-04,FantasyPros consensus via DynastyProcess,2025,RISING,34.3,9.0,0.0,35.0,0.49,0.39,KR,MEDIUM,True,2
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,13414,Kaelon Black,RB,SF,39.4,WATCH,2,,2,3,0,0,1000,0,2,0,20,consensus ECR 227.97 | rostered in most comparable leagues | primary backup,11,65.3,227.97,ro,16.2,2026-09-04,FantasyPros consensus via DynastyProcess,,,,,,,,,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,11570,Rasheen Ali,RB,BAL,39.1,WATCH,3,,0,,0,0,1000,0,2,0,20,return-scoring league candidate injected before final ranking | return role KR +5.09 pts/g | offense+return dual role,12,27.0,326.53,ro,0.6,2026-09-04,FantasyPros consensus via DynastyProcess,2025,STABLE,19.3,2.0,0.0,27.0,5.09,5.09,KR,HIGH,True,3
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,11729,Sione Vaki,RB,DET,37.2,WATCH,2,,0,,0,0,1000,0,2,0,20,return-scoring league candidate injected before final ranking | return role KR +0.14 pts/g | offense+return dual role,13,33.0,320.1,ro,0.7,2026-09-04,FantasyPros consensus via DynastyProcess,2025,STABLE,0.0,0.0,0.0,33.0,0.17,0.14,KR,MEDIUM,True,2
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,12543,Tahj Brooks,RB,CIN,37.0,WATCH,3,,1,,0,0,1000,0,2,0,20,return-scoring league candidate injected before final ranking | return role KR +0.6 pts/g | offense+return dual role,14,32.0,304.38,ro,0.8,2026-09-04,FantasyPros consensus via DynastyProcess,2025,STABLE,8.0,2.67,0.0,32.0,0.75,0.6,KR,MEDIUM,True,3
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,9479,Darnell Washington,TE,PIT,35.6,WATCH,2,,2,3,0,0,1000,0,2,0,20,consensus ECR 298.26 | rostered in most comparable leagues | primary backup | thin TE depth on your roster,15,70.3,298.26,ro,2.6,2026-09-04,FantasyPros consensus via DynastyProcess,2025,STABLE,51.7,3.33,0.0,,,,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,9482,Michael Mayer,TE,LV,35.6,WATCH,2,,2,3,0,0,1000,0,2,0,20,consensus ECR 297.21 | rostered in most comparable leagues | primary backup | thin TE depth on your roster,16,70.3,297.21,ro,2.3,2026-09-04,FantasyPros consensus via DynastyProcess,2025,RISING,85.0,6.0,0.0,,,,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,13268,Elijah Sarratt,WR,BAL,35.1,WATCH,5,,2,,0,0,1000,0,2,0,20,return-scoring league candidate injected before final ranking | return role PR +0.04 pts/g,17,35.0,268.32,ro,3.1,2026-09-04,FantasyPros consensus via DynastyProcess,,,,,,35.0,0.07,0.04,PR,LOW,False,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,11650,Luke McCaffrey,WR,WAS,34.7,WATCH,6,,0,,0,0,1000,0,2,0,20,return-scoring league candidate injected before final ranking | return role KR+PR +8.54 pts/g,18,21.0,325.41,ro,0.7,2026-09-04,FantasyPros consensus via DynastyProcess,2025,STABLE,35.0,1.67,0.0,21.0,8.54,8.54,KR+PR,HIGH,False,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,3634,Kalif Raymond,WR,CHI,34.2,WATCH,3,,0,,0,0,1000,0,2,0,20,return-scoring league candidate injected before final ranking | return role KR+PR +1.99 pts/g | offense+return dual role,19,27.0,315.83,ro,0.6,2026-09-04,FantasyPros consensus via DynastyProcess,2025,FALLING,18.0,3.33,0.0,27.0,1.99,1.99,KR+PR,HIGH,True,3
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,8195,Ronnie Rivers,RB,LAR,34.1,WATCH,3,,0,,0,0,1000,0,2,0,20,return-scoring league candidate injected before final ranking | return role KR +1.95 pts/g | offense+return dual role,20,27.0,331.14,ro,0.6,2026-09-04,FantasyPros consensus via DynastyProcess,2025,STABLE,3.0,0.33,0.0,27.0,2.44,1.95,KR,MEDIUM,True,3
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,13333,Deion Burks,WR,IND,33.8,WATCH,10,,2,,0,0,1000,0,2,0,20,return-scoring league candidate injected before final ranking | return role KR +1.76 pts/g,21,31.0,367.56,ro,2.0,2026-09-04,FantasyPros consensus via DynastyProcess,,,,,,31.0,2.2,1.76,KR,MEDIUM,False,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,11571,Isaiah Davis,RB,NYJ,33.4,WATCH,3,Questionable,1,,0,0,1000,0,2,0,20,return-scoring league candidate injected before final ranking | return role KR +0.24 pts/g | offense+return dual role,22,29.0,262.01,ro,1.4,2026-09-04,FantasyPros consensus via DynastyProcess,2025,RISING,29.0,7.0,0.0,29.0,0.3,0.24,KR,MEDIUM,True,3
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,6826,Cole Kmet,TE,CHI,33.4,WATCH,2,,2,3,1,0,1000,0,2,0,20,consensus ECR 324.18 | rostered in most comparable leagues | primary backup | 1 recent cross-league add(s) | thin TE depth on your roster,23,74.3,324.18,ro,1.8,2026-09-04,FantasyPros consensus via DynastyProcess,2025,STABLE,75.7,3.0,0.0,,,,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,6847,Devin Duvernay,WR,ARI,33.2,WATCH,6,,0,,0,0,1000,0,2,0,20,return-scoring league candidate injected before final ranking | return role KR+PR +7.65 pts/g,24,21.0,,ro,0.0,,heuristic only,2025,STABLE,8.7,0.33,0.0,21.0,7.65,7.65,KR+PR,HIGH,False,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,8168,Skyy Moore,WR,GB,32.3,WATCH,5,,0,,0,0,1000,0,2,0,20,return-scoring league candidate injected before final ranking | return role KR+PR +7.05 pts/g,25,21.0,,ro,0.0,,heuristic only,2025,STABLE,9.7,0.33,0.0,21.0,7.05,7.05,KR+PR,HIGH,False,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,4017,Deshaun Watson,QB,CLE,25.7,WATCH,1,,2,3,1,1,1000,0,2,0,20,consensus ECR 291.93 | rostered in most comparable leagues | depth-chart starter | 1 recent cross-league add(s) | QB room already covered (2 rostered),26,88.3,291.93,ro,4.9,2026-09-04,FantasyPros consensus via DynastyProcess,,,,,,,,,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,1166,Kirk Cousins,QB,LV,25.3,WATCH,1,,2,3,0,0,1000,0,2,0,20,consensus ECR 289.05 | rostered in most comparable leagues | depth-chart starter | QB room already covered (2 rostered),27,87.3,289.05,ro,4.8,2026-09-04,FantasyPros consensus via DynastyProcess,2025,RISING,100.0,0.0,0.0,,,,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,2306,Jameis Winston,QB,NYG,15.4,WATCH,2,,2,3,1,0,1000,0,2,0,20,consensus ECR 356.46 | rostered in most comparable leagues | primary backup | 1 recent cross-league add(s) | QB room already covered (2 rostered),28,74.3,356.46,ro,1.0,2026-09-04,FantasyPros consensus via DynastyProcess,2025,STABLE,67.7,0.0,0.0,,,,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,13303,Cade Klubnik,QB,NYJ,13.6,WATCH,2,,2,3,0,0,1000,0,2,0,20,consensus ECR 352.76 | rostered in most comparable leagues | primary backup | QB room already covered (2 rostered),29,70.3,352.76,ro,1.2,2026-09-04,FantasyPros consensus via DynastyProcess,,,,,,,,,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,7591,Justin Fields,QB,KC,13.6,WATCH,2,,2,3,0,0,1000,0,2,0,20,consensus ECR 344.12 | rostered in most comparable leagues | primary backup | QB room already covered (2 rostered),30,70.3,344.12,ro,1.5,2026-09-04,FantasyPros consensus via DynastyProcess,2025,RISING,100.0,0.0,0.0,,,,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,dynasty,12470,Riley Leonard,QB,IND,23.4,WATCH,2,,1,3,0,1,100,0,1,0,1,consensus ECR 366.5 | primary backup | young dynasty stash value,1,52.0,366.5,dsf,0.6,2026-09-04,FantasyPros consensus via DynastyProcess,2025,STABLE,36.3,0.0,0.0,,,,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,dynasty,8172,Greg Dulcich,TE,MIA,37.2,WATCH,1,,2,3,1,2,100,0,1,0,1,consensus ECR 204.29 | rostered in most comparable leagues | depth-chart starter | 1 recent cross-league add(s),1,65.0,204.29,dsf,8.9,2026-09-04,FantasyPros consensus via DynastyProcess,2025,STABLE,39.0,4.33,0.0,,,,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,dynasty,4993,Mike Gesicki,TE,CIN,34.6,WATCH,1,,2,3,1,1,100,0,1,0,1,consensus ECR 283 | rostered in most comparable leagues | depth-chart starter | 1 recent cross-league add(s),2,68.0,283.0,dsf,2.7,2026-09-04,FantasyPros consensus via DynastyProcess,2025,STABLE,36.3,2.67,0.0,,,,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,dynasty,11647,Kimani Vidal,RB,LAC,32.8,WATCH,3,,2,3,0,1,100,0,1,0,1,consensus ECR 224.13 | rostered in most comparable leagues | young dynasty stash value,3,55.0,224.13,dsf,5.2,2026-09-04,FantasyPros consensus via DynastyProcess,2025,FALLING,39.0,7.33,0.0,,,,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,dynasty,13533,Barion Brown,WR,NO,31.9,WATCH,4,,2,3,2,0,100,0,1,0,1,consensus ECR 295.5 | rostered in most comparable leagues | 2 recent cross-league add(s) | young dynasty stash value,4,62.0,295.5,dsf,1.4,2026-09-04,FantasyPros consensus via DynastyProcess,,,,,,,,,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,dynasty,11592,Erick All,TE,CIN,29.2,WATCH,2,,1,3,1,0,100,0,1,0,1,consensus ECR 265 | primary backup | 1 recent cross-league add(s) | young dynasty stash value,5,56.0,265.0,dsf,0.6,2026-09-04,FantasyPros consensus via DynastyProcess,,,,,,,,,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,dynasty,11569,Jarquez Hunter,RB,,27.4,WATCH,,,2,3,0,0,100,0,1,0,1,consensus ECR 261 | rostered in most comparable leagues | young dynasty stash value,6,52.0,261.0,dsf,1.2,2026-09-04,FantasyPros consensus via DynastyProcess,2025,STABLE,0.0,0.0,0.0,,,,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,dynasty,8119,Jahan Dotson,WR,ATL,26.1,WATCH,2,,2,3,1,1,100,0,1,0,1,consensus ECR 300.4 | rostered in most comparable leagues | primary backup | 1 recent cross-league add(s),7,58.0,300.4,dsf,1.5,2026-09-04,FantasyPros consensus via DynastyProcess,2025,RISING,69.3,4.0,0.0,,,,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,dynasty,10218,Xavier Hutchinson,WR,HOU,25.2,WATCH,4,,2,3,3,1,100,0,1,0,1,consensus ECR 321.75 | rostered in most comparable leagues | 3 recent cross-league add(s),8,56.0,321.75,dsf,1.9,2026-09-04,FantasyPros consensus via DynastyProcess,2025,STABLE,58.7,4.67,0.0,,,,,,,
