snapshot_utc,league_id,roster_id,owner_id,owner_display_name,team_name,is_my_roster,players_count,starters_count,reserve,taxi,co_owners,settings,metadata
2026-09-26T16:50:06+00:00,1370453762442797056,1,779583277362245632,Blatzzy,Third Reich & Long,True,17,9,"[""8800"", ""9753""]",[],[],"{""draft_position"": 5, ""fpts"": 231, ""fpts_decimal"": 84, ""losses"": 0, ""tiebreaker_rank"": 117698404, ""ties"": 0, ""total_moves"": 0, ""waiver_budget_used"": 0, ""waiver_position"": 12, ""wins"": 0}",{}
2026-09-26T16:50:06+00:00,1370453762442797056,2,779583497248550912,manson1,Fruit cake williams & co,False,15,9,[],[],[],"{""draft_position"": 15, ""fpts"": 236, ""fpts_decimal"": 88, ""losses"": 0, ""tiebreaker_rank"": 89288815, ""ties"": 0, ""total_moves"": 0, ""waiver_budget_used"": 10, ""waiver_position"": 17, ""wins"": 0}",{}
2026-09-26T16:50:06+00:00,1370453762442797056,3,1126612181929336832,cburt31,Survivor,False,15,9,[],[],[],"{""draft_position"": 2, ""fpts"": 304, ""fpts_decimal"": 4, ""losses"": 0, ""tiebreaker_rank"": 154760402, ""ties"": 0, ""total_moves"": 0, ""waiver_budget_used"": 0, ""waiver_position"": 8, ""wins"": 0}",{}
2026-09-26T16:50:06+00:00,1370453762442797056,4,1262823409977393152,2kyle,chop slop,False,15,9,[],[],[],"{""draft_position"": 10, ""fpts"": 304, ""fpts_decimal"": 18, ""losses"": 0, ""tiebreaker_rank"": 157921810, ""ties"": 0, ""total_moves"": 0, ""waiver_budget_used"": 392, ""waiver_position"": 16, ""wins"": 0}",{}
2026-09-26T16:50:06+00:00,1370453762442797056,5,861663770647339008,jblatz,,False,17,9,"[""11583"", ""12469""]",[],[],"{""draft_position"": 13, ""fpts"": 254, ""fpts_decimal"": 38, ""losses"": 0, ""tiebreaker_rank"": 111963813, ""ties"": 0, ""total_moves"": 0, ""waiver_budget_used"": 0, ""waiver_position"": 4, ""wins"": 0}",{}
2026-09-26T16:50:06+00:00,1370453762442797056,6,770802446909222912,zthompson1533,,False,15,9,[],[],[],"{""draft_position"": 9, ""fpts"": 261, ""fpts_decimal"": 88, ""losses"": 0, ""tiebreaker_rank"": 108398809, ""ties"": 0, ""total_moves"": 0, ""waiver_budget_used"": 471, ""waiver_position"": 15, ""wins"": 0}","{""allow_pn_inactive_starters"": ""on"", ""allow_pn_player_injury_status"": ""on"", ""allow_pn_scoring"": ""on"", ""restrict_pn_scoring_starters_only"": ""on""}"
2026-09-26T16:50:06+00:00,1370453762442797056,7,739882929580335104,michaelbtaylor10,W,False,15,9,[],[],[],"{""draft_position"": 6, ""fpts"": 311, ""fpts_decimal"": 36, ""losses"": 0, ""tiebreaker_rank"": 109673606, ""ties"": 0, ""total_moves"": 0, ""waiver_budget_used"": 91, ""waiver_position"": 18, ""wins"": 0}",{}
2026-09-26T16:50:06+00:00,1370453762442797056,8,1128436496693874688,Saxis,Joe Burr-itos,False,15,9,[],[],[],"{""draft_position"": 17, ""fpts"": 231, ""fpts_decimal"": 6, ""losses"": 0, ""tiebreaker_rank"": 119070617, ""ties"": 0, ""total_moves"": 0, ""waiver_budget_used"": 0, ""waiver_position"": 1, ""wins"": 0}",{}
2026-09-26T16:50:06+00:00,1370453762442797056,9,609154836893601792,Stutterboyzzzz,,False,16,9,"[""8408""]",[],[],"{""draft_position"": 12, ""fpts"": 242, ""fpts_decimal"": 30, ""losses"": 0, ""tiebreaker_rank"": 136863012, ""ties"": 0, ""total_moves"": 0, ""waiver_budget_used"": 175, ""waiver_position"": 14, ""wins"": 0}",{}
2026-09-26T16:50:06+00:00,1370453762442797056,10,1264073315803217920,joshwat,,False,0,9,[],[],[],"{""draft_position"": 14, ""eliminated"": 1, ""fpts"": 0, ""fpts_decimal"": 0, ""locked"": 1, ""losses"": 0, ""tiebreaker_rank"": 14, ""ties"": 0, ""total_moves"": 0, ""waiver_budget_used"": 0, ""waiver_position"": 3, ""wins"": 0}",{}
2026-09-26T16:50:06+00:00,1370453762442797056,11,997348618057125888,JoeShiestysSock,,False,14,9,[],[],[],"{""draft_position"": 7, ""fpts"": 290, ""fpts_decimal"": 40, ""losses"": 0, ""tiebreaker_rank"": 181604006, ""ties"": 0, ""total_moves"": 0, ""waiver_budget_used"": 1, ""waiver_position"": 10, ""wins"": 0}",{}
2026-09-26T16:50:06+00:00,1370453762442797056,12,997317930117337088,burmanseth,Stefon Diggsin iybt,False,17,9,"[""4950"", ""5859""]",[],[],"{""draft_position"": 18, ""fpts"": 311, ""fpts_decimal"": 34, ""losses"": 0, ""tiebreaker_rank"": 140293417, ""ties"": 0, ""total_moves"": 0, ""waiver_budget_used"": 604, ""waiver_position"": 13, ""wins"": 0}","{""allow_pn_inactive_starters"": ""off"", ""allow_pn_player_injury_status"": ""off"", ""allow_pn_scoring"": ""off"", ""restrict_pn_scoring_starters_only"": ""on""}"
2026-09-26T16:50:06+00:00,1370453762442797056,13,860386640982589440,taybasco,Beat me if gay,False,16,9,"[""12484""]",[],[],"{""draft_position"": 8, ""fpts"": 274, ""fpts_decimal"": 8, ""losses"": 0, ""tiebreaker_rank"": 135900808, ""ties"": 0, ""total_moves"": 0, ""waiver_budget_used"": 0, ""waiver_position"": 6, ""wins"": 0}",{}
2026-09-26T16:50:06+00:00,1370453762442797056,14,1265369037945184256,jared3942,,False,0,9,[],[],[],"{""draft_position"": 16, ""eliminated"": 2, ""fpts"": 145, ""fpts_decimal"": 8, ""locked"": 1, ""losses"": 0, ""tiebreaker_rank"": 146530816, ""ties"": 0, ""total_moves"": 0, ""waiver_budget_used"": 0, ""waiver_position"": 2, ""wins"": 0}",{}
2026-09-26T16:50:06+00:00,1370453762442797056,15,1127380007921328128,ArogersAchilles,TeamSkatteboHeadbutt,False,15,9,[],[],[],"{""draft_position"": 3, ""fpts"": 287, ""fpts_decimal"": 32, ""losses"": 0, ""tiebreaker_rank"": 149053202, ""ties"": 0, ""total_moves"": 0, ""waiver_budget_used"": 650, ""waiver_position"": 11, ""wins"": 0}",{}
2026-09-26T16:50:06+00:00,1370453762442797056,16,1135263834127753216,ReturnOfTheGhost,,False,16,9,"[""4137""]",[],[],"{""draft_position"": 11, ""fpts"": 257, ""fpts_decimal"": 96, ""losses"": 0, ""tiebreaker_rank"": 141899611, ""ties"": 0, ""total_moves"": 0, ""waiver_budget_used"": 0, ""waiver_position"": 5, ""wins"": 0}",{}
2026-09-26T16:50:06+00:00,1370453762442797056,17,996120627872493568,Felici42,Jesus is God Amen!,False,15,9,[],[],[],"{""draft_position"": 1, ""fpts"": 273, ""fpts_decimal"": 36, ""losses"": 0, ""tiebreaker_rank"": 118233601, ""ties"": 0, ""total_moves"": 0, ""waiver_budget_used"": 0, ""waiver_position"": 9, ""wins"": 0}",{}
2026-09-26T16:50:06+00:00,1370453762442797056,18,1266474061580480512,tylercatlett1,,False,13,9,[],[],[],"{""draft_position"": 4, ""fpts"": 279, ""fpts_decimal"": 52, ""losses"": 0, ""tiebreaker_rank"": 137775203, ""ties"": 0, ""total_moves"": 0, ""waiver_budget_used"": 0, ""waiver_position"": 7, ""wins"": 0}",{}
2026-09-26T16:50:06+00:00,1370218620990263296,1,978483609717858304,extraguacam,Sauron’s Commisioner,False,33,10,"[""13281"", ""13293"", ""13392""]","[""13275"", ""13303"", ""13394"", ""13400"", ""13423""]",[],"{""fpts"": 182, ""fpts_against"": 318, ""fpts_against_decimal"": 26, ""fpts_decimal"": 72, ""losses"": 2, ""ppts"": 218, ""ppts_decimal"": 54, ""ties"": 0, ""total_moves"": 0, ""waiver_budget_used"": 6, ""waiver_position"": 8, ""wins"": 0}","{""record"": ""LL"", ""streak"": ""2L""}"
2026-09-26T16:50:06+00:00,1370218620990263296,2,1241276722213564416,Brandopoly,,False,31,10,"[""13355""]","[""12500"", ""13277"", ""13309"", ""13336"", ""13338""]",[],"{""fpts"": 278, ""fpts_against"": 316, ""fpts_against_decimal"": 44, ""fpts_decimal"": 92, ""losses"": 1, ""ppts"": 341, ""ppts_decimal"": 92, ""ties"": 0, ""total_moves"": 0, ""waiver_budget_used"": 0, ""waiver_position"": 2, ""wins"": 1}","{""record"": ""WL"", ""streak"": ""1L""}"
2026-09-26T16:50:06+00:00,1370218620990263296,3,779583277362245632,Blatzzy,Nazgûl Nation,True,34,10,"[""4950"", ""8205"", ""9481"", ""9502""]","[""12497"", ""12544"", ""13276"", ""13342"", ""13353""]",[],"{""fpts"": 319, ""fpts_against"": 258, ""fpts_against_decimal"": 72, ""fpts_decimal"": 76, ""losses"": 1, ""ppts"": 362, ""ppts_decimal"": 46, ""ties"": 0, ""total_moves"": 0, ""waiver_budget_used"": 0, ""waiver_position"": 11, ""wins"": 1}","{""record"": ""LW"", ""streak"": ""1W""}"
2026-09-26T16:50:06+00:00,1370218620990263296,4,458310882858889216,RoboJVB,,False,33,10,"[""10222"", ""12498"", ""13964"", ""8127"", ""8800""]","[""13302"", ""13306"", ""13322"", ""13347"", ""13401""]",[],"{""fpts"": 251, ""fpts_against"": 273, ""fpts_against_decimal"": 10, ""fpts_decimal"": 26, ""losses"": 1, ""ppts"": 312, ""ppts_decimal"": 2, ""ties"": 0, ""total_moves"": 0, ""waiver_budget_used"": 33, ""waiver_position"": 9, ""wins"": 1}","{""record"": ""LW"", ""streak"": ""1W""}"
2026-09-26T16:50:06+00:00,1370218620990263296,5,1369507540269809664,AltoidGG,Average at Best,False,28,10,"[""12531"", ""9753""]","[""13335"", ""13405""]",[],"{""fpts"": 359, ""fpts_against"": 283, ""fpts_against_decimal"": 38, ""fpts_decimal"": 6, ""losses"": 0, ""ppts"": 377, ""ppts_decimal"": 86, ""ties"": 0, ""total_moves"": 0, ""waiver_budget_used"": 0, ""waiver_position"": 3, ""wins"": 2}","{""record"": ""WW"", ""streak"": ""2W""}"
2026-09-26T16:50:06+00:00,1370218620990263296,6,998103180779155456,scarberryt,,False,31,10,"[""13349"", ""13417"", ""8142""]","[""12510"", ""13289"", ""13300"", ""13314"", ""13420""]",[],"{""fpts"": 205, ""fpts_against"": 299, ""fpts_against_decimal"": 50, ""fpts_decimal"": 98, ""losses"": 2, ""ppts"": 279, ""ppts_decimal"": 20, ""ties"": 0, ""total_moves"": 0, ""waiver_budget_used"": 0, ""waiver_position"": 5, ""wins"": 0}","{""record"": ""LL"", ""streak"": ""2L""}"
2026-09-26T16:50:06+00:00,1370218620990263296,7,1241249556683821056,sneekyn33ks,,False,29,10,"[""11638"", ""8408""]","[""13308"", ""13348"", ""13350"", ""13404"", ""13422""]",[],"{""fpts"": 333, ""fpts_against"": 251, ""fpts_against_decimal"": 74, ""fpts_decimal"": 8, ""losses"": 0, ""ppts"": 346, ""ppts_decimal"": 78, ""ties"": 0, ""total_moves"": 0, ""waiver_budget_used"": 0, ""waiver_position"": 1, ""wins"": 2}","{""record"": ""WW"", ""streak"": ""2W""}"
2026-09-26T16:50:06+00:00,1370218620990263296,8,725564023889817600,Shaboomaboom,,False,30,10,"[""8698""]","[""12455"", ""12471"", ""12476"", ""12492"", ""12530""]",[],"{""fpts"": 295, ""fpts_against"": 217, ""fpts_against_decimal"": 6, ""fpts_decimal"": 24, ""locked"": 0, ""losses"": 0, ""ppts"": 365, ""ppts_decimal"": 60, ""ties"": 0, ""total_moves"": 0, ""waiver_budget_used"": 0, ""waiver_position"": 6, ""wins"": 2}","{""record"": ""WW"", ""streak"": ""2W""}"
2026-09-26T16:50:06+00:00,1370218620990263296,9,1225654710162182144,Spoonfed7,,False,30,10,"[""12541""]","[""11557"", ""12467"", ""12502"", ""13288"", ""13418""]",[],"{""fpts"": 250, ""fpts_against"": 257, ""fpts_against_decimal"": 8, ""fpts_decimal"": 24, ""losses"": 1, ""ppts"": 305, ""ppts_decimal"": 18, ""ties"": 0, ""total_moves"": 0, ""waiver_budget_used"": 12, ""waiver_position"": 4, ""wins"": 1}","{""record"": ""WL"", ""streak"": ""1L""}"
2026-09-26T16:50:06+00:00,1370218620990263296,10,1087855749369339904,JimmyJames2027,,False,32,10,"[""12469"", ""8210""]","[""13301"", ""13319"", ""13329"", ""13408"", ""13421""]",[],"{""fpts"": 327, ""fpts_against"": 377, ""fpts_against_decimal"": 4, ""fpts_decimal"": 96, ""losses"": 2, ""ppts"": 345, ""ppts_decimal"": 80, ""ties"": 0, ""total_moves"": 0, ""waiver_budget_used"": 0, ""waiver_position"": 12, ""wins"": 0}","{""record"": ""LL"", ""streak"": ""2L""}"
2026-09-26T16:50:06+00:00,1370218620990263296,11,214141231750443008,TmillerTMG,The J-Squad,False,30,10,"[""11583""]","[""13270"", ""13282"", ""13320"", ""13324"", ""13413""]",[],"{""fpts"": 277, ""fpts_against"": 240, ""fpts_against_decimal"": 18, ""fpts_decimal"": 36, ""losses"": 1, ""ppts"": 339, ""ppts_decimal"": 48, ""ties"": 0, ""total_moves"": 0, ""waiver_budget_used"": 40, ""waiver_position"": 7, ""wins"": 1}","{""record"": ""WL"", ""streak"": ""1L""}"
2026-09-26T16:50:06+00:00,1370218620990263296,12,895461742359175168,sabatz,Sonic & Knuckles,False,31,10,"[""12484""]","[""11596"", ""11643"", ""12504"", ""12535"", ""13299""]",[],"{""fpts"": 381, ""fpts_against"": 370, ""fpts_against_decimal"": 58, ""fpts_decimal"": 50, ""losses"": 1, ""ppts"": 420, ""ppts_decimal"": 90, ""ties"": 0, ""total_moves"": 0, ""waiver_budget_used"": 20, ""waiver_position"": 10, ""wins"": 1}","{""record"": ""LW"", ""streak"": ""1W""}"
2026-09-26T16:50:06+00:00,1366076769534251008,1,779583277362245632,Blatzzy,Route 66ers,True,31,9,[],"[""13272"", ""13282"", ""13337"", ""13349"", ""13353"", ""13421""]",[],"{""fpts"": 360, ""fpts_against"": 268, ""fpts_against_decimal"": 94, ""fpts_decimal"": 16, ""losses"": 0, ""ppts"": 415, ""ppts_decimal"": 74, ""ties"": 0, ""total_moves"": 0, ""waiver_budget_used"": 0, ""waiver_position"": 10, ""wins"": 2}","{""record"": ""WW"", ""streak"": ""2W""}"
2026-09-26T16:50:06+00:00,1366076769534251008,2,1126612181929336832,cburt31,,False,29,9,[],"[""12483"", ""12505"", ""13301"", ""13402""]",[],"{""fpts"": 228, ""fpts_against"": 283, ""fpts_against_decimal"": 56, ""fpts_decimal"": 6, ""losses"": 1, ""ppts"": 312, ""ppts_decimal"": 94, ""ties"": 0, ""total_moves"": 0, ""waiver_budget_used"": 0, ""waiver_position"": 1, ""wins"": 1}","{""record"": ""WL"", ""streak"": ""1L""}"
2026-09-26T16:50:06+00:00,1366076769534251008,3,996120627872493568,Felici42,Jesus is God Amen!,False,30,9,"[""11589"", ""12508""]","[""12500"", ""12510"", ""13333"", ""13348"", ""13403""]",[],"{""fpts"": 287, ""fpts_against"": 318, ""fpts_against_decimal"": 76, ""fpts_decimal"": 78, ""losses"": 1, ""ppts"": 345, ""ppts_decimal"": 10, ""ties"": 0, ""total_moves"": 0, ""waiver_budget_used"": 0, ""waiver_position"": 7, ""wins"": 1}","{""record"": ""WL"", ""streak"": ""1L""}"
2026-09-26T16:50:06+00:00,1366076769534251008,4,1127380007921328128,ArogersAchilles,,False,31,9,"[""13293""]","[""12521"", ""13275"", ""13324"", ""13434"", ""13477""]",[],"{""fpts"": 288, ""fpts_against"": 209, ""fpts_against_decimal"": 28, ""fpts_decimal"": 4, ""losses"": 0, ""ppts"": 402, ""ppts_decimal"": 96, ""ties"": 0, ""total_moves"": 0, ""waiver_budget_used"": 0, ""waiver_position"": 8, ""wins"": 2}","{""record"": ""WW"", ""streak"": ""2W""}"
2026-09-26T16:50:06+00:00,1366076769534251008,5,861663770647339008,jblatz,,False,31,9,"[""11638"", ""8205""]","[""12495"", ""12536"", ""13303"", ""13425""]",[],"{""fpts"": 288, ""fpts_against"": 282, ""fpts_against_decimal"": 90, ""fpts_decimal"": 64, ""losses"": 1, ""ppts"": 335, ""ppts_decimal"": 50, ""ties"": 0, ""total_moves"": 0, ""waiver_budget_used"": 0, ""waiver_position"": 4, ""wins"": 1}","{""record"": ""LW"", ""streak"": ""1W""}"
2026-09-26T16:50:06+00:00,1366076769534251008,6,770802446909222912,zthompson1533,,False,29,9,[],"[""12471"", ""13278"", ""13302"", ""13317""]",[],"{""fpts"": 288, ""fpts_against"": 362, ""fpts_against_decimal"": 16, ""fpts_decimal"": 30, ""losses"": 2, ""ppts"": 374, ""ppts_decimal"": 2, ""ties"": 0, ""total_moves"": 0, ""waiver_budget_used"": 0, ""waiver_position"": 2, ""wins"": 0}","{""record"": ""LL"", ""streak"": ""2L""}"
2026-09-26T16:50:06+00:00,1366076769534251008,7,779583497248550912,manson1,Manson,False,30,9,[],"[""12467"", ""12511"", ""13417"", ""13420"", ""13423""]",[],"{""fpts"": 279, ""fpts_against"": 277, ""fpts_against_decimal"": 34, ""fpts_decimal"": 86, ""losses"": 1, ""ppts"": 330, ""ppts_decimal"": 44, ""ties"": 0, ""total_moves"": 0, ""waiver_budget_used"": 0, ""waiver_position"": 9, ""wins"": 1}","{""record"": ""LW"", ""streak"": ""1W""}"
2026-09-26T16:50:06+00:00,1366076769534251008,8,609154836893601792,Stutterboyzzzz,,False,30,9,[],"[""13289"", ""13329"", ""13336"", ""13380"", ""13405"", ""13414""]",[],"{""fpts"": 353, ""fpts_against"": 284, ""fpts_against_decimal"": 70, ""fpts_decimal"": 44, ""losses"": 1, ""ppts"": 439, ""ppts_decimal"": 70, ""ties"": 0, ""total_moves"": 0, ""waiver_budget_used"": 0, ""waiver_position"": 6, ""wins"": 1}","{""record"": ""LW"", ""streak"": ""1W""}"
2026-09-26T16:50:06+00:00,1366076769534251008,9,1128535741111402496,TheANT2,,False,30,9,[],"[""11597"", ""12476"", ""12498"", ""12541"", ""13281"", ""13404""]",[],"{""fpts"": 175, ""fpts_against"": 256, ""fpts_against_decimal"": 28, ""fpts_decimal"": 44, ""losses"": 2, ""ppts"": 257, ""ppts_decimal"": 34, ""ties"": 0, ""total_moves"": 0, ""waiver_budget_used"": 0, ""waiver_position"": 3, ""wins"": 0}","{""record"": ""LL"", ""streak"": ""2L""}"
2026-09-26T16:50:06+00:00,1366076769534251008,10,854202549119594496,GOOBERTON,,False,26,9,"[""12469""]",[],[],"{""fpts"": 327, ""fpts_against"": 333, ""fpts_against_decimal"": 12, ""fpts_decimal"": 32, ""losses"": 1, ""ppts"": 409, ""ppts_decimal"": 2, ""ties"": 0, ""total_moves"": 0, ""waiver_budget_used"": 0, ""waiver_position"": 5, ""wins"": 1}","{""record"": ""WL"", ""streak"": ""1L""}"
2026-09-26T16:50:06+00:00,1359546418284494848,1,779583277362245632,Blatzzy,Third Reich & Long,True,17,11,[],[],[],"{""fpts"": 224, ""fpts_against"": 350, ""fpts_against_decimal"": 44, ""fpts_decimal"": 84, ""losses"": 2, ""ppts"": 244, ""ppts_decimal"": 34, ""ties"": 0, ""total_moves"": 0, ""waiver_budget_used"": 0, ""waiver_position"": 10, ""wins"": 0}","{""record"": ""LL"", ""streak"": ""2L""}"
2026-09-26T16:50:06+00:00,1359546418284494848,2,609154836893601792,Stutterboyzzzz,,False,18,11,"[""13417""]",[],[],"{""fpts"": 267, ""fpts_against"": 334, ""fpts_against_decimal"": 94, ""fpts_decimal"": 84, ""losses"": 2, ""ppts"": 300, ""ppts_decimal"": 44, ""ties"": 0, ""total_moves"": 0, ""waiver_budget_used"": 0, ""waiver_position"": 12, ""wins"": 0}","{""record"": ""LL"", ""streak"": ""2L""}"
2026-09-26T16:50:06+00:00,1359546418284494848,3,779583497248550912,manson1,Njigbas in paris,False,18,11,"[""9502""]",[],[],"{""fpts"": 382, ""fpts_against"": 412, ""fpts_against_decimal"": 24, ""fpts_decimal"": 88, ""losses"": 1, ""ppts"": 397, ""ppts_decimal"": 48, ""ties"": 0, ""total_moves"": 0, ""waiver_budget_used"": 0, ""waiver_position"": 11, ""wins"": 1}","{""record"": ""LW"", ""streak"": ""1W""}"
2026-09-26T16:50:06+00:00,1359546418284494848,4,861663770647339008,jblatz,,False,17,11,[],[],[],"{""fpts"": 413, ""fpts_against"": 291, ""fpts_against_decimal"": 82, ""fpts_decimal"": 68, ""losses"": 0, ""ppts"": 424, ""ppts_decimal"": 28, ""ties"": 0, ""total_moves"": 0, ""waiver_budget_used"": 0, ""waiver_position"": 4, ""wins"": 2}","{""record"": ""WW"", ""streak"": ""2W""}"
2026-09-26T16:50:06+00:00,1359546418284494848,5,770802446909222912,zthompson1533,,False,19,11,"[""13281"", ""5859""]",[],[],"{""fpts"": 324, ""fpts_against"": 342, ""fpts_against_decimal"": 80, ""fpts_decimal"": 68, ""losses"": 1, ""ppts"": 341, ""ppts_decimal"": 98, ""ties"": 0, ""total_moves"": 0, ""waiver_budget_used"": 0, ""waiver_position"": 7, ""wins"": 1}","{""record"": ""WL"", ""streak"": ""1L""}"
2026-09-26T16:50:06+00:00,1359546418284494848,6,1266474061580480512,tylercatlett1,Daejon love #1 fan,False,16,11,[],[],[],"{""fpts"": 335, ""fpts_against"": 232, ""fpts_against_decimal"": 90, ""fpts_decimal"": 38, ""losses"": 0, ""ppts"": 374, ""ppts_decimal"": 28, ""ties"": 0, ""total_moves"": 0, ""waiver_budget_used"": 0, ""waiver_position"": 8, ""wins"": 2}","{""record"": ""WW"", ""streak"": ""2W""}"
2026-09-26T16:50:06+00:00,1359546418284494848,7,854202549119594496,GOOBERTON,,False,17,11,[],[],[],"{""fpts"": 368, ""fpts_against"": 346, ""fpts_against_decimal"": 64, ""fpts_decimal"": 44, ""losses"": 1, ""ppts"": 392, ""ppts_decimal"": 24, ""ties"": 0, ""total_moves"": 0, ""waiver_budget_used"": 0, ""waiver_position"": 3, ""wins"": 1}","{""record"": ""WL"", ""streak"": ""1L""}"
2026-09-26T16:50:06+00:00,1359546418284494848,8,1262823409977393152,2kyle,,False,17,11,[],[],[],"{""fpts"": 315, ""fpts_against"": 321, ""fpts_against_decimal"": 24, ""fpts_decimal"": 26, ""losses"": 1, ""ppts"": 372, ""ppts_decimal"": 56, ""ties"": 0, ""total_moves"": 0, ""waiver_budget_used"": 0, ""waiver_position"": 9, ""wins"": 1}","{""record"": ""WL"", ""streak"": ""1L""}"
2026-09-26T16:50:06+00:00,1359546418284494848,9,872239354578415616,liamblatz,,False,17,11,[],[],[],"{""fpts"": 335, ""fpts_against"": 318, ""fpts_against_decimal"": 74, ""fpts_decimal"": 78, ""losses"": 1, ""ppts"": 411, ""ppts_decimal"": 36, ""ties"": 0, ""total_moves"": 0, ""waiver_budget_used"": 0, ""waiver_position"": 5, ""wins"": 1}","{""record"": ""LW"", ""streak"": ""1W""}"
