snapshot_utc,league_id,roster_id,owner_id,owner_display_name,team_name,is_my_roster,players_count,starters_count,reserve,taxi,co_owners,settings,metadata
2026-09-05T14:05:21+00:00,1370453762442797056,1,779583277362245632,Blatzzy,Masta’s,True,16,9,"[""9753""]",[],[],"{""draft_position"": 5, ""fpts"": 0, ""fpts_decimal"": 0, ""losses"": 0, ""tiebreaker_rank"": 5, ""ties"": 0, ""total_moves"": 0, ""waiver_budget_used"": 0, ""waiver_position"": 14, ""wins"": 0}",{}
2026-09-05T14:05:21+00:00,1370453762442797056,2,779583497248550912,manson1,Step burrow ,False,15,9,[],[],[],"{""draft_position"": 15, ""fpts"": 0, ""fpts_decimal"": 0, ""losses"": 0, ""tiebreaker_rank"": 15, ""ties"": 0, ""total_moves"": 0, ""waiver_budget_used"": 0, ""waiver_position"": 4, ""wins"": 0}",{}
2026-09-05T14:05:21+00:00,1370453762442797056,3,1126612181929336832,cburt31,Survivor,False,15,9,[],[],[],"{""draft_position"": 2, ""fpts"": 0, ""fpts_decimal"": 0, ""losses"": 0, ""tiebreaker_rank"": 2, ""ties"": 0, ""total_moves"": 0, ""waiver_budget_used"": 0, ""waiver_position"": 17, ""wins"": 0}",{}
2026-09-05T14:05:21+00:00,1370453762442797056,4,1262823409977393152,2kyle,,False,16,9,"[""12476""]",[],[],"{""draft_position"": 10, ""fpts"": 0, ""fpts_decimal"": 0, ""losses"": 0, ""tiebreaker_rank"": 10, ""ties"": 0, ""total_moves"": 0, ""waiver_budget_used"": 0, ""waiver_position"": 9, ""wins"": 0}",{}
2026-09-05T14:05:21+00:00,1370453762442797056,5,861663770647339008,jblatz,,False,15,9,[],[],[],"{""draft_position"": 13, ""fpts"": 0, ""fpts_decimal"": 0, ""losses"": 0, ""tiebreaker_rank"": 13, ""ties"": 0, ""total_moves"": 0, ""waiver_budget_used"": 0, ""waiver_position"": 6, ""wins"": 0}",{}
2026-09-05T14:05:21+00:00,1370453762442797056,6,770802446909222912,zthompson1533,,False,15,9,[],[],[],"{""draft_position"": 9, ""fpts"": 0, ""fpts_decimal"": 0, ""losses"": 0, ""tiebreaker_rank"": 9, ""ties"": 0, ""total_moves"": 0, ""waiver_budget_used"": 0, ""waiver_position"": 10, ""wins"": 0}","{""allow_pn_inactive_starters"": ""on"", ""allow_pn_player_injury_status"": ""on"", ""allow_pn_scoring"": ""on"", ""restrict_pn_scoring_starters_only"": ""on""}"
2026-09-05T14:05:21+00:00,1370453762442797056,7,739882929580335104,michaelbtaylor10,W,False,15,9,[],[],[],"{""draft_position"": 6, ""fpts"": 0, ""fpts_decimal"": 0, ""losses"": 0, ""tiebreaker_rank"": 6, ""ties"": 0, ""total_moves"": 0, ""waiver_budget_used"": 0, ""waiver_position"": 13, ""wins"": 0}",{}
2026-09-05T14:05:21+00:00,1370453762442797056,8,1128436496693874688,Saxis,Joe Burr-itos,False,15,9,[],[],[],"{""draft_position"": 17, ""fpts"": 0, ""fpts_decimal"": 0, ""losses"": 0, ""tiebreaker_rank"": 17, ""ties"": 0, ""total_moves"": 0, ""waiver_budget_used"": 0, ""waiver_position"": 2, ""wins"": 0}",{}
2026-09-05T14:05:21+00:00,1370453762442797056,9,609154836893601792,Stutterboyzzzz,,False,15,9,[],[],[],"{""draft_position"": 12, ""fpts"": 0, ""fpts_decimal"": 0, ""losses"": 0, ""tiebreaker_rank"": 12, ""ties"": 0, ""total_moves"": 0, ""waiver_budget_used"": 0, ""waiver_position"": 7, ""wins"": 0}",{}
2026-09-05T14:05:21+00:00,1370453762442797056,10,1264073315803217920,joshwat,,False,15,9,[],[],[],"{""draft_position"": 14, ""fpts"": 0, ""fpts_decimal"": 0, ""losses"": 0, ""tiebreaker_rank"": 14, ""ties"": 0, ""total_moves"": 0, ""waiver_budget_used"": 0, ""waiver_position"": 5, ""wins"": 0}",{}
2026-09-05T14:05:21+00:00,1370453762442797056,11,997348618057125888,JoeShiestysSock,,False,15,9,[],[],[],"{""draft_position"": 7, ""fpts"": 0, ""fpts_decimal"": 0, ""losses"": 0, ""tiebreaker_rank"": 7, ""ties"": 0, ""total_moves"": 0, ""waiver_budget_used"": 0, ""waiver_position"": 12, ""wins"": 0}",{}
2026-09-05T14:05:21+00:00,1370453762442797056,12,997317930117337088,burmanseth,Stefon Diggsin iybt,False,15,9,[],[],[],"{""draft_position"": 18, ""fpts"": 0, ""fpts_decimal"": 0, ""losses"": 0, ""tiebreaker_rank"": 18, ""ties"": 0, ""total_moves"": 0, ""waiver_budget_used"": 0, ""waiver_position"": 1, ""wins"": 0}","{""allow_pn_inactive_starters"": ""off"", ""allow_pn_player_injury_status"": ""off"", ""allow_pn_scoring"": ""off"", ""restrict_pn_scoring_starters_only"": ""on""}"
2026-09-05T14:05:21+00:00,1370453762442797056,13,860386640982589440,taybasco,Beat me if gay,False,15,9,[],[],[],"{""draft_position"": 8, ""fpts"": 0, ""fpts_decimal"": 0, ""losses"": 0, ""tiebreaker_rank"": 8, ""ties"": 0, ""total_moves"": 0, ""waiver_budget_used"": 0, ""waiver_position"": 11, ""wins"": 0}",{}
2026-09-05T14:05:21+00:00,1370453762442797056,14,1265369037945184256,jared3942,,False,15,9,[],[],[],"{""draft_position"": 16, ""fpts"": 0, ""fpts_decimal"": 0, ""losses"": 0, ""tiebreaker_rank"": 16, ""ties"": 0, ""total_moves"": 0, ""waiver_budget_used"": 0, ""waiver_position"": 3, ""wins"": 0}",{}
2026-09-05T14:05:21+00:00,1370453762442797056,15,1127380007921328128,ArogersAchilles,TeamSkatteboHeadbutt,False,15,9,[],[],[],"{""draft_position"": 3, ""fpts"": 0, ""fpts_decimal"": 0, ""losses"": 0, ""tiebreaker_rank"": 3, ""ties"": 0, ""total_moves"": 0, ""waiver_budget_used"": 0, ""waiver_position"": 16, ""wins"": 0}",{}
2026-09-05T14:05:21+00:00,1370453762442797056,16,1135263834127753216,ReturnOfTheGhost,,False,15,9,[],[],[],"{""draft_position"": 11, ""fpts"": 0, ""fpts_decimal"": 0, ""losses"": 0, ""tiebreaker_rank"": 11, ""ties"": 0, ""total_moves"": 0, ""waiver_budget_used"": 0, ""waiver_position"": 8, ""wins"": 0}",{}
2026-09-05T14:05:21+00:00,1370453762442797056,17,996120627872493568,Felici42,,False,15,9,[],[],[],"{""draft_position"": 1, ""fpts"": 0, ""fpts_decimal"": 0, ""losses"": 0, ""tiebreaker_rank"": 1, ""ties"": 0, ""total_moves"": 0, ""waiver_budget_used"": 0, ""waiver_position"": 18, ""wins"": 0}",{}
2026-09-05T14:05:21+00:00,1370453762442797056,18,1266474061580480512,tylercatlett1,,False,15,9,[],[],[],"{""draft_position"": 4, ""fpts"": 0, ""fpts_decimal"": 0, ""losses"": 0, ""tiebreaker_rank"": 4, ""ties"": 0, ""total_moves"": 0, ""waiver_budget_used"": 0, ""waiver_position"": 15, ""wins"": 0}",{}
2026-09-05T14:05:21+00:00,1370218620990263296,1,978483609717858304,extraguacam,Sauron’s Commisioner,False,32,10,"[""13281"", ""13392""]","[""13275"", ""13303"", ""13394"", ""13400"", ""13423""]",[],"{""fpts"": 0, ""fpts_decimal"": 0, ""losses"": 0, ""ties"": 0, ""total_moves"": 0, ""waiver_budget_used"": 0, ""waiver_position"": 12, ""wins"": 0}",{}
2026-09-05T14:05:21+00:00,1370218620990263296,2,1241276722213564416,Brandopoly,,False,31,10,[],[],[],"{""fpts"": 0, ""fpts_decimal"": 0, ""losses"": 0, ""ties"": 0, ""total_moves"": 0, ""waiver_budget_used"": 0, ""waiver_position"": 3, ""wins"": 0}",{}
2026-09-05T14:05:21+00:00,1370218620990263296,3,779583277362245632,Blatzzy,Nazgûl Nation,True,32,10,"[""4950"", ""9481"", ""9502""]","[""12497"", ""12544"", ""13276"", ""13342"", ""13353""]",[],"{""fpts"": 0, ""fpts_decimal"": 0, ""losses"": 0, ""ties"": 0, ""total_moves"": 0, ""waiver_budget_used"": 0, ""waiver_position"": 11, ""wins"": 0}",{}
2026-09-05T14:05:21+00:00,1370218620990263296,4,458310882858889216,RoboJVB,,False,31,10,"[""13964""]","[""13302"", ""13306"", ""13322"", ""13347"", ""13401""]",[],"{""fpts"": 0, ""fpts_decimal"": 0, ""losses"": 0, ""ties"": 0, ""total_moves"": 0, ""waiver_budget_used"": 0, ""waiver_position"": 8, ""wins"": 0}",{}
2026-09-05T14:05:21+00:00,1370218620990263296,5,1369507540269809664,AltoidGG,Average at Best,False,27,10,"[""9753""]","[""13335"", ""13405""]",[],"{""fpts"": 0, ""fpts_decimal"": 0, ""losses"": 0, ""ties"": 0, ""total_moves"": 0, ""waiver_budget_used"": 0, ""waiver_position"": 4, ""wins"": 0}",{}
2026-09-05T14:05:21+00:00,1370218620990263296,6,998103180779155456,scarberryt,,False,30,10,[],"[""12510"", ""13289"", ""13300"", ""13314"", ""13420""]",[],"{""fpts"": 0, ""fpts_decimal"": 0, ""losses"": 0, ""ties"": 0, ""total_moves"": 0, ""waiver_budget_used"": 0, ""waiver_position"": 7, ""wins"": 0}",{}
2026-09-05T14:05:21+00:00,1370218620990263296,7,1241249556683821056,sneekyn33ks,,False,29,10,"[""11638""]","[""13308"", ""13348"", ""13350"", ""13404"", ""13422""]",[],"{""fpts"": 0, ""fpts_decimal"": 0, ""losses"": 0, ""ties"": 0, ""total_moves"": 0, ""waiver_budget_used"": 0, ""waiver_position"": 2, ""wins"": 0}",{}
2026-09-05T14:05:21+00:00,1370218620990263296,8,725564023889817600,Shaboomaboom,,False,30,10,[],"[""12455"", ""12471"", ""12476"", ""12492"", ""12530""]",[],"{""fpts"": 0, ""fpts_decimal"": 0, ""locked"": 0, ""losses"": 0, ""ties"": 0, ""total_moves"": 0, ""waiver_budget_used"": 0, ""waiver_position"": 6, ""wins"": 0}",{}
2026-09-05T14:05:21+00:00,1370218620990263296,9,1225654710162182144,Spoonfed7,,False,29,10,"[""12541""]","[""11557"", ""12467"", ""12502"", ""13288"", ""13418""]",[],"{""fpts"": 0, ""fpts_decimal"": 0, ""losses"": 0, ""ties"": 0, ""total_moves"": 0, ""waiver_budget_used"": 0, ""waiver_position"": 1, ""wins"": 0}",{}
2026-09-05T14:05:21+00:00,1370218620990263296,10,1087855749369339904,Jimb083,,False,30,10,[],"[""13301"", ""13319"", ""13329"", ""13408"", ""13421""]",[],"{""fpts"": 0, ""fpts_decimal"": 0, ""losses"": 0, ""ties"": 0, ""total_moves"": 0, ""waiver_budget_used"": 0, ""waiver_position"": 9, ""wins"": 0}",{}
2026-09-05T14:05:21+00:00,1370218620990263296,11,214141231750443008,TmillerTMG,The J-Squad,False,30,10,[],"[""13282"", ""13305"", ""13320"", ""13324"", ""13413""]",[],"{""fpts"": 0, ""fpts_decimal"": 0, ""losses"": 0, ""ties"": 0, ""total_moves"": 0, ""waiver_budget_used"": 0, ""waiver_position"": 5, ""wins"": 0}",{}
2026-09-05T14:05:21+00:00,1370218620990263296,12,895461742359175168,sabatz,Sabatz,False,29,10,"[""12484""]","[""11596"", ""11643"", ""12504"", ""12535"", ""13299""]",[],"{""fpts"": 0, ""fpts_decimal"": 0, ""losses"": 0, ""ties"": 0, ""total_moves"": 0, ""waiver_budget_used"": 20, ""waiver_position"": 10, ""wins"": 0}",{}
2026-09-05T14:05:21+00:00,1366076769534251008,1,779583277362245632,Blatzzy,Route 66ers,True,31,9,[],"[""13272"", ""13282"", ""13337"", ""13349"", ""13353"", ""13421""]",[],"{""fpts"": 0, ""fpts_decimal"": 0, ""losses"": 0, ""ties"": 0, ""total_moves"": 0, ""waiver_budget_used"": 0, ""waiver_position"": 10, ""wins"": 0}",{}
2026-09-05T14:05:21+00:00,1366076769534251008,2,1126612181929336832,cburt31,,False,29,9,[],"[""12483"", ""12505"", ""13301"", ""13402""]",[],"{""fpts"": 0, ""fpts_decimal"": 0, ""losses"": 0, ""ties"": 0, ""total_moves"": 0, ""waiver_budget_used"": 0, ""waiver_position"": 1, ""wins"": 0}",{}
2026-09-05T14:05:21+00:00,1366076769534251008,3,996120627872493568,Felici42,,False,30,9,[],"[""12500"", ""12510"", ""13333"", ""13348"", ""13403""]",[],"{""fpts"": 0, ""fpts_decimal"": 0, ""losses"": 0, ""ties"": 0, ""total_moves"": 0, ""waiver_budget_used"": 0, ""waiver_position"": 8, ""wins"": 0}",{}
2026-09-05T14:05:21+00:00,1366076769534251008,4,1127380007921328128,ArogersAchilles,,False,31,9,[],"[""12521"", ""13275"", ""13296"", ""13324"", ""13434"", ""13477""]",[],"{""fpts"": 0, ""fpts_decimal"": 0, ""losses"": 0, ""ties"": 0, ""total_moves"": 0, ""waiver_budget_used"": 0, ""waiver_position"": 9, ""wins"": 0}",{}
2026-09-05T14:05:21+00:00,1366076769534251008,5,861663770647339008,jblatz,,False,31,9,"[""11638"", ""8205""]","[""12495"", ""12536"", ""13303"", ""13425""]",[],"{""fpts"": 0, ""fpts_decimal"": 0, ""losses"": 0, ""ties"": 0, ""total_moves"": 0, ""waiver_budget_used"": 0, ""waiver_position"": 4, ""wins"": 0}",{}
2026-09-05T14:05:21+00:00,1366076769534251008,6,770802446909222912,zthompson1533,,False,29,9,[],"[""12471"", ""13278"", ""13302"", ""13317""]",[],"{""fpts"": 0, ""fpts_decimal"": 0, ""losses"": 0, ""ties"": 0, ""total_moves"": 0, ""waiver_budget_used"": 0, ""waiver_position"": 2, ""wins"": 0}",{}
2026-09-05T14:05:21+00:00,1366076769534251008,7,779583497248550912,manson1,Manson,False,30,9,[],"[""12467"", ""12511"", ""13417"", ""13420"", ""13423""]",[],"{""fpts"": 0, ""fpts_decimal"": 0, ""losses"": 0, ""ties"": 0, ""total_moves"": 0, ""waiver_budget_used"": 0, ""waiver_position"": 6, ""wins"": 0}",{}
2026-09-05T14:05:21+00:00,1366076769534251008,8,609154836893601792,Stutterboyzzzz,,False,30,9,[],"[""13289"", ""13329"", ""13336"", ""13380"", ""13405"", ""13414""]",[],"{""fpts"": 0, ""fpts_decimal"": 0, ""losses"": 0, ""ties"": 0, ""total_moves"": 0, ""waiver_budget_used"": 0, ""waiver_position"": 7, ""wins"": 0}",{}
2026-09-05T14:05:21+00:00,1366076769534251008,9,1128535741111402496,TheANT2,,False,30,9,[],"[""11597"", ""12476"", ""12498"", ""12541"", ""13281"", ""13404""]",[],"{""fpts"": 0, ""fpts_decimal"": 0, ""losses"": 0, ""ties"": 0, ""total_moves"": 0, ""waiver_budget_used"": 0, ""waiver_position"": 3, ""wins"": 0}",{}
2026-09-05T14:05:21+00:00,1366076769534251008,10,854202549119594496,GOOBERTON,,False,30,9,[],[],[],"{""fpts"": 0, ""fpts_decimal"": 0, ""losses"": 0, ""ties"": 0, ""total_moves"": 0, ""waiver_budget_used"": 0, ""waiver_position"": 5, ""wins"": 0}",{}
2026-09-05T14:05:21+00:00,1359546418284494848,1,779583277362245632,Blatzzy,Lagrange 66ers,True,0,11,[],[],[],"{""fpts"": 0, ""fpts_decimal"": 0, ""losses"": 0, ""ties"": 0, ""total_moves"": 0, ""waiver_budget_used"": 0, ""waiver_position"": 12, ""wins"": 0}",{}
2026-09-05T14:05:21+00:00,1359546418284494848,2,609154836893601792,Stutterboyzzzz,,False,0,11,[],[],[],"{""fpts"": 0, ""fpts_decimal"": 0, ""losses"": 0, ""ties"": 0, ""total_moves"": 0, ""waiver_budget_used"": 0, ""waiver_position"": 11, ""wins"": 0}",{}
2026-09-05T14:05:21+00:00,1359546418284494848,3,779583497248550912,manson1,Njigbas in paris,False,0,11,[],[],[],"{""fpts"": 0, ""fpts_decimal"": 0, ""losses"": 0, ""ties"": 0, ""total_moves"": 0, ""waiver_budget_used"": 0, ""waiver_position"": 10, ""wins"": 0}",{}
2026-09-05T14:05:21+00:00,1359546418284494848,4,861663770647339008,jblatz,,False,0,11,[],[],[],"{""fpts"": 0, ""fpts_decimal"": 0, ""losses"": 0, ""ties"": 0, ""total_moves"": 0, ""waiver_budget_used"": 0, ""waiver_position"": 9, ""wins"": 0}",{}
2026-09-05T14:05:21+00:00,1359546418284494848,5,770802446909222912,zthompson1533,,False,0,11,[],[],[],"{""fpts"": 0, ""fpts_decimal"": 0, ""losses"": 0, ""ties"": 0, ""total_moves"": 0, ""waiver_budget_used"": 0, ""waiver_position"": 8, ""wins"": 0}",{}
2026-09-05T14:05:21+00:00,1359546418284494848,6,1266474061580480512,tylercatlett1,,False,0,11,[],[],[],"{""fpts"": 0, ""fpts_decimal"": 0, ""losses"": 0, ""ties"": 0, ""total_moves"": 0, ""waiver_budget_used"": 0, ""waiver_position"": 7, ""wins"": 0}",{}
2026-09-05T14:05:21+00:00,1359546418284494848,7,854202549119594496,GOOBERTON,,False,0,11,[],[],[],"{""fpts"": 0, ""fpts_decimal"": 0, ""losses"": 0, ""ties"": 0, ""total_moves"": 0, ""waiver_budget_used"": 0, ""waiver_position"": 6, ""wins"": 0}",{}
2026-09-05T14:05:21+00:00,1359546418284494848,8,1262823409977393152,2kyle,,False,0,11,[],[],[],"{""fpts"": 0, ""fpts_decimal"": 0, ""losses"": 0, ""ties"": 0, ""total_moves"": 0, ""waiver_budget_used"": 0, ""waiver_position"": 5, ""wins"": 0}",{}
2026-09-05T14:05:21+00:00,1359546418284494848,9,872239354578415616,liamblatz,,False,0,11,[],[],[],"{""fpts"": 0, ""fpts_decimal"": 0, ""losses"": 0, ""ties"": 0, ""total_moves"": 0, ""waiver_budget_used"": 0, ""waiver_position"": 4, ""wins"": 0}",{}
2026-09-05T14:05:21+00:00,1359546418284494848,10,1129803532904914944,alenhart85,,False,0,11,[],[],[],"{""fpts"": 0, ""fpts_decimal"": 0, ""losses"": 0, ""ties"": 0, ""total_moves"": 0, ""waiver_budget_used"": 0, ""waiver_position"": 3, ""wins"": 0}",{}
2026-09-05T14:05:21+00:00,1359546418284494848,11,1128436496693874688,Saxis,,False,0,11,[],[],[],"{""fpts"": 0, ""fpts_decimal"": 0, ""losses"": 0, ""ties"": 0, ""total_moves"": 0, ""waiver_budget_used"": 0, ""waiver_position"": 2, ""wins"": 0}",{}
2026-09-05T14:05:21+00:00,1359546418284494848,12,860386640982589440,taybasco,League is rigged,False,0,11,[],[],[],"{""fpts"": 0, ""fpts_decimal"": 0, ""losses"": 0, ""ties"": 0, ""total_moves"": 0, ""waiver_budget_used"": 0, ""waiver_position"": 1, ""wins"": 0}",{}
