sleeper_id,player,position,team,opponent,pts_ppr,pts_half_ppr,pts_std,stats_json
4177,,WR,NE,SEA,3.64,3.01,2.38,"{""adp_dd_ppr"": 243.0, ""bonus_rec_wr"": 1.26, ""def_fum_td"": 0.0, ""fum"": 0.01, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 99.0, ""pts_half_ppr"": 3.01, ""pts_ppr"": 3.64, ""pts_std"": 2.38, ""rec"": 1.26, ""rec_0_4"": 0.25, ""rec_10_19"": 0.38, ""rec_20_29"": 0.25, ""rec_2pt"": 0.01, ""rec_30_39"": 0.13, ""rec_40p"": 0.13, ""rec_5_9"": 0.25, ""rec_fd"": 1.65, ""rec_td"": 0.11, ""rec_tgt"": 1.95, ""rec_yd"": 16.53, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.13, ""rush_fd"": 0.06, ""rush_td"": 0.0, ""rush_yd"": 0.63}"
5859,,WR,NE,SEA,16.84,14.13,11.42,"{""adp_dd_ppr"": 11.0, ""bonus_rec_wr"": 5.42, ""def_fum_td"": 0.0, ""fum"": 0.05, ""fum_lost"": 0.02, ""gp"": 1.0, ""pos_adp_dd_ppr"": 6.0, ""pts_half_ppr"": 14.13, ""pts_ppr"": 16.84, ""pts_std"": 11.42, ""rec"": 5.42, ""rec_0_4"": 1.08, ""rec_10_19"": 1.63, ""rec_20_29"": 1.08, ""rec_2pt"": 0.03, ""rec_30_39"": 0.54, ""rec_40p"": 0.54, ""rec_5_9"": 1.08, ""rec_fd"": 7.98, ""rec_td"": 0.57, ""rec_tgt"": 8.02, ""rec_yd"": 79.78, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.04, ""rush_fd"": 0.02, ""rush_td"": 0.0, ""rush_yd"": 0.19}"
9488,,WR,SEA,NE,19.69,16.28,12.86,"{""adp_dd_ppr"": 5.0, ""bonus_rec_wr"": 6.83, ""def_fum_td"": 0.0, ""fum"": 0.07, ""fum_lost"": 0.03, ""gp"": 1.0, ""pos_adp_dd_ppr"": 4.0, ""pts_half_ppr"": 16.28, ""pts_ppr"": 19.69, ""pts_std"": 12.86, ""rec"": 6.83, ""rec_0_4"": 1.37, ""rec_10_19"": 2.05, ""rec_20_29"": 1.37, ""rec_2pt"": 0.03, ""rec_30_39"": 0.68, ""rec_40p"": 0.68, ""rec_5_9"": 1.37, ""rec_fd"": 9.42, ""rec_td"": 0.53, ""rec_tgt"": 9.28, ""rec_yd"": 94.17, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.42, ""rush_fd"": 0.19, ""rush_td"": 0.01, ""rush_yd"": 1.85}"
12547,,WR,NE,SEA,0.33,0.29,0.25,"{""adp_dd_ppr"": 357.0, ""bonus_rec_wr"": 0.08, ""def_fum_td"": 0.0, ""def_kr_yd"": 9.41, ""fum"": 0.0, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 146.0, ""pts_half_ppr"": 0.29, ""pts_ppr"": 0.33, ""pts_std"": 0.25, ""rec"": 0.08, ""rec_0_4"": 0.02, ""rec_10_19"": 0.02, ""rec_20_29"": 0.02, ""rec_2pt"": 0.0, ""rec_30_39"": 0.01, ""rec_40p"": 0.01, ""rec_5_9"": 0.02, ""rec_fd"": 0.1, ""rec_td"": 0.01, ""rec_tgt"": 0.16, ""rec_yd"": 1.02, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.16, ""rush_fd"": 0.06, ""rush_td"": 0.01, ""rush_yd"": 0.63}"
3214,,TE,NE,SEA,9.41,7.61,5.81,"{""adp_dd_ppr"": 91.0, ""bonus_rec_te"": 3.59, ""def_fum_td"": 0.0, ""fum"": 0.03, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 14.0, ""pts_half_ppr"": 7.61, ""pts_ppr"": 9.41, ""pts_std"": 5.81, ""rec"": 3.59, ""rec_0_4"": 0.72, ""rec_10_19"": 1.08, ""rec_20_29"": 0.72, ""rec_2pt"": 0.02, ""rec_30_39"": 0.36, ""rec_40p"": 0.36, ""rec_5_9"": 0.72, ""rec_fd"": 3.99, ""rec_td"": 0.3, ""rec_tgt"": 4.75, ""rec_yd"": 39.85}"
4039,,WR,SEA,NE,7.91,6.51,5.1,"{""adp_dd_ppr"": 161.0, ""bonus_rec_wr"": 2.81, ""def_fum_td"": 0.0, ""fum"": 0.03, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 65.0, ""pr"": 0.07, ""pr_yd"": 0.61, ""pts_half_ppr"": 6.51, ""pts_ppr"": 7.91, ""pts_std"": 5.1, ""rec"": 2.81, ""rec_0_4"": 0.56, ""rec_10_19"": 0.84, ""rec_20_29"": 0.56, ""rec_2pt"": 0.01, ""rec_30_39"": 0.28, ""rec_40p"": 0.28, ""rec_5_9"": 0.56, ""rec_fd"": 3.61, ""rec_td"": 0.24, ""rec_tgt"": 4.26, ""rec_yd"": 36.09, ""rush_att"": 0.06, ""rush_fd"": 0.03, ""rush_td"": 0.0, ""rush_yd"": 0.3}"
4189,,TE,SEA,NE,0.48,0.37,0.27,"{""adp_dd_ppr"": 313.0, ""bonus_rec_te"": 0.21, ""def_fum_td"": 0.0, ""fum"": 0.0, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 87.0, ""pts_half_ppr"": 0.37, ""pts_ppr"": 0.48, ""pts_std"": 0.27, ""rec"": 0.21, ""rec_0_4"": 0.04, ""rec_10_19"": 0.06, ""rec_20_29"": 0.04, ""rec_2pt"": 0.0, ""rec_30_39"": 0.02, ""rec_40p"": 0.02, ""rec_5_9"": 0.04, ""rec_fd"": 0.18, ""rec_td"": 0.01, ""rec_tgt"": 0.28, ""rec_yd"": 1.79}"
8676,,WR,SEA,NE,9.07,7.64,6.2,"{""adp_dd_ppr"": 135.0, ""bonus_rec_wr"": 2.87, ""def_fum_td"": 0.0, ""def_kr_td"": 0.06, ""def_kr_yd"": 56.09, ""fum"": 0.03, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 54.0, ""pr"": 1.02, ""pr_yd"": 11.0, ""pts_half_ppr"": 7.64, ""pts_ppr"": 9.07, ""pts_std"": 6.2, ""rec"": 2.87, ""rec_0_4"": 0.57, ""rec_10_19"": 0.86, ""rec_20_29"": 0.57, ""rec_2pt"": 0.01, ""rec_30_39"": 0.29, ""rec_40p"": 0.29, ""rec_5_9"": 0.57, ""rec_fd"": 4.19, ""rec_td"": 0.25, ""rec_tgt"": 4.72, ""rec_yd"": 41.94, ""rush_2pt"": 0.0, ""rush_40p"": 0.01, ""rush_att"": 0.62, ""rush_fd"": 0.36, ""rush_td"": 0.02, ""rush_yd"": 3.63}"
2747,,K,SEA,NE,6.9,6.9,6.9,"{""adp_dd_ppr"": 999.0, ""fga"": 2.29, ""fgm"": 1.97, ""fgm_20_29"": 0.36, ""fgm_30_39"": 0.47, ""fgm_40_49"": 0.47, ""fgm_yds"": 51.62, ""fgmiss_30_39"": 0.04, ""fgmiss_40_49"": 0.04, ""gp"": 1.0, ""pos_adp_dd_ppr"": 999.0, ""pts_half_ppr"": 6.9, ""pts_ppr"": 6.9, ""pts_std"": 6.9, ""xpa"": 2.8, ""xpm"": 2.67, ""xpmiss"": 0.13}"
11603,,TE,SEA,NE,9.32,7.43,5.55,"{""adp_dd_ppr"": 95.0, ""bonus_rec_te"": 3.77, ""def_fum_td"": 0.0, ""fum"": 0.04, ""fum_lost"": 0.02, ""gp"": 1.0, ""pos_adp_dd_ppr"": 15.0, ""pts_half_ppr"": 7.43, ""pts_ppr"": 9.32, ""pts_std"": 5.55, ""rec"": 3.77, ""rec_0_4"": 0.75, ""rec_10_19"": 1.13, ""rec_20_29"": 0.75, ""rec_2pt"": 0.02, ""rec_30_39"": 0.38, ""rec_40p"": 0.38, ""rec_5_9"": 0.75, ""rec_fd"": 3.41, ""rec_td"": 0.3, ""rec_tgt"": 4.67, ""rec_yd"": 34.09, ""rush_2pt"": 0.0, ""rush_40p"": 0.01, ""rush_att"": 0.57, ""rush_fd"": 0.21, ""rush_td"": 0.02, ""rush_yd"": 2.14}"
7204,,RB,NE,SEA,0.28,0.24,0.19,"{""adp_dd_ppr"": 373.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 89.0, ""pts_half_ppr"": 0.24, ""pts_ppr"": 0.28, ""pts_std"": 0.19, ""rec"": 0.09, ""rec_0_4"": 0.02, ""rec_10_19"": 0.03, ""rec_20_29"": 0.02, ""rec_30_39"": 0.01, ""rec_40p"": 0.01, ""rec_5_9"": 0.02, ""rec_fd"": 0.09, ""rec_td"": 0.01, ""rec_tgt"": 0.13, ""rec_yd"": 0.9, ""rush_att"": 0.1, ""rush_fd"": 0.04, ""rush_td"": 0.0, ""rush_yd"": 0.42}"
7611,,RB,NE,SEA,16.43,14.96,13.49,"{""adp_dd_ppr"": 22.0, ""bonus_rec_rb"": 2.94, ""def_fum_td"": 0.0, ""fum"": 0.17, ""fum_lost"": 0.07, ""gp"": 1.0, ""pos_adp_dd_ppr"": 10.0, ""pts_half_ppr"": 14.96, ""pts_ppr"": 16.43, ""pts_std"": 13.49, ""rec"": 2.94, ""rec_0_4"": 0.59, ""rec_10_19"": 0.88, ""rec_20_29"": 0.59, ""rec_2pt"": 0.01, ""rec_30_39"": 0.29, ""rec_40p"": 0.29, ""rec_5_9"": 0.59, ""rec_fd"": 2.06, ""rec_td"": 0.12, ""rec_tgt"": 3.28, ""rec_yd"": 20.57, ""rush_2pt"": 0.03, ""rush_40p"": 0.16, ""rush_att"": 16.66, ""rush_fd"": 7.24, ""rush_td"": 0.59, ""rush_yd"": 72.39}"
8121,,WR,NE,SEA,10.57,8.71,6.85,"{""adp_dd_ppr"": 96.0, ""bonus_rec_wr"": 3.72, ""def_fum_td"": 0.0, ""fum"": 0.03, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 40.0, ""pr"": 0.06, ""pr_yd"": 0.66, ""pts_half_ppr"": 8.71, ""pts_ppr"": 10.57, ""pts_std"": 6.85, ""rec"": 3.72, ""rec_0_4"": 0.74, ""rec_10_19"": 1.11, ""rec_20_29"": 0.74, ""rec_2pt"": 0.02, ""rec_30_39"": 0.37, ""rec_40p"": 0.37, ""rec_5_9"": 0.74, ""rec_fd"": 4.93, ""rec_td"": 0.32, ""rec_tgt"": 5.78, ""rec_yd"": 49.28}"
9501,,WR,NE,SEA,6.5,5.29,4.09,"{""adp_dd_ppr"": 178.0, ""bonus_rec_wr"": 2.42, ""def_fum_td"": 0.0, ""fum"": 0.03, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 75.0, ""pts_half_ppr"": 5.29, ""pts_ppr"": 6.5, ""pts_std"": 4.09, ""rec"": 2.42, ""rec_0_4"": 0.48, ""rec_10_19"": 0.73, ""rec_20_29"": 0.48, ""rec_2pt"": 0.01, ""rec_30_39"": 0.24, ""rec_40p"": 0.24, ""rec_5_9"": 0.48, ""rec_fd"": 2.97, ""rec_td"": 0.14, ""rec_tgt"": 3.34, ""rec_yd"": 29.73, ""rush_2pt"": 0.0, ""rush_40p"": 0.01, ""rush_att"": 0.47, ""rush_fd"": 0.2, ""rush_td"": 0.01, ""rush_yd"": 1.97}"
NE,,DEF,NE,SEA,6.69,6.69,6.69,"{""adp_dd_ppr"": 999.0, ""blk_kick"": 0.05, ""def_fum_td"": 0.05, ""def_kr_yd"": 82.22, ""def_pr_td"": 0.05, ""def_pr_yd"": 97.32, ""def_td"": 0.11, ""ff"": 0.75, ""fum_rec"": 0.54, ""gp"": 1.0, ""int"": 0.7, ""pass_int_td"": 0.05, ""pos_adp_dd_ppr"": 999.0, ""pr_td"": 0.05, ""pr_yd"": 15.1, ""pts_allow"": 23.75, ""pts_allow_21_27"": 1.0, ""pts_half_ppr"": 6.69, ""pts_ppr"": 6.69, ""pts_std"": 6.69, ""sack"": 2.37, ""st_td"": 0.05, ""tkl_loss"": 4.53, ""yds_allow"": 348.69, ""yds_allow_300_349"": 1.0}"
12718,,WR,LAR,SF,1.83,1.49,1.15,"{""adp_dd_ppr"": 311.0, ""bonus_rec_wr"": 0.68, ""def_fum_td"": 0.0, ""fum"": 0.01, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 123.0, ""pts_half_ppr"": 1.49, ""pts_ppr"": 1.83, ""pts_std"": 1.15, ""rec"": 0.68, ""rec_0_4"": 0.14, ""rec_10_19"": 0.2, ""rec_20_29"": 0.14, ""rec_2pt"": 0.0, ""rec_30_39"": 0.07, ""rec_40p"": 0.07, ""rec_5_9"": 0.14, ""rec_fd"": 0.67, ""rec_td"": 0.07, ""rec_tgt"": 1.3, ""rec_yd"": 6.69, ""rush_att"": 0.04, ""rush_fd"": 0.02, ""rush_td"": 0.0, ""rush_yd"": 0.19}"
1379,,FB,SF,LAR,1.68,1.32,0.96,"{""adp_dd_ppr"": 999.0, ""def_fum_td"": 0.0, ""fum"": 0.01, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 999.0, ""pts_half_ppr"": 1.32, ""pts_ppr"": 1.68, ""pts_std"": 0.96, ""rec"": 0.71, ""rec_0_4"": 0.14, ""rec_10_19"": 0.21, ""rec_20_29"": 0.14, ""rec_2pt"": 0.0, ""rec_30_39"": 0.07, ""rec_40p"": 0.07, ""rec_5_9"": 0.14, ""rec_fd"": 0.58, ""rec_td"": 0.06, ""rec_tgt"": 0.92, ""rec_yd"": 5.76, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.11, ""rush_fd"": 0.04, ""rush_td"": 0.0, ""rush_yd"": 0.39}"
4217,,TE,SF,LAR,10.09,8.2,6.31,"{""adp_dd_ppr"": 80.0, ""bonus_rec_te"": 3.77, ""def_fum_td"": 0.0, ""fum"": 0.03, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 11.0, ""pts_half_ppr"": 8.2, ""pts_ppr"": 10.09, ""pts_std"": 6.31, ""rec"": 3.77, ""rec_0_4"": 0.75, ""rec_10_19"": 1.13, ""rec_20_29"": 0.75, ""rec_2pt"": 0.02, ""rec_30_39"": 0.38, ""rec_40p"": 0.38, ""rec_5_9"": 0.75, ""rec_fd"": 4.05, ""rec_td"": 0.37, ""rec_tgt"": 4.5, ""rec_yd"": 40.53}"
10214,,TE,LAR,SF,1.97,1.54,1.11,"{""adp_dd_ppr"": 254.0, ""bonus_rec_te"": 0.86, ""def_fum_td"": 0.0, ""fum"": 0.01, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 62.0, ""pts_half_ppr"": 1.54, ""pts_ppr"": 1.97, ""pts_std"": 1.11, ""rec"": 0.86, ""rec_0_4"": 0.17, ""rec_10_19"": 0.26, ""rec_20_29"": 0.17, ""rec_2pt"": 0.0, ""rec_30_39"": 0.09, ""rec_40p"": 0.09, ""rec_5_9"": 0.17, ""rec_fd"": 0.7, ""rec_td"": 0.07, ""rec_tgt"": 1.11, ""rec_yd"": 6.97}"
11168,,WR,LAR,SF,1.7,1.41,1.11,"{""adp_dd_ppr"": 318.0, ""bonus_rec_wr"": 0.59, ""def_fum_td"": 0.0, ""def_kr_yd"": 22.71, ""fum"": 0.01, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 126.0, ""pr"": 1.22, ""pr_yd"": 12.23, ""pts_half_ppr"": 1.41, ""pts_ppr"": 1.7, ""pts_std"": 1.11, ""rec"": 0.59, ""rec_0_4"": 0.12, ""rec_10_19"": 0.18, ""rec_20_29"": 0.12, ""rec_2pt"": 0.0, ""rec_30_39"": 0.06, ""rec_40p"": 0.06, ""rec_5_9"": 0.12, ""rec_fd"": 0.75, ""rec_td"": 0.05, ""rec_tgt"": 0.86, ""rec_yd"": 7.52, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.09, ""rush_fd"": 0.04, ""rush_td"": 0.0, ""rush_yd"": 0.42}"
11586,,RB,LAR,SF,8.64,8.24,7.84,"{""adp_dd_ppr"": 155.0, ""bonus_rec_rb"": 0.81, ""def_fum_td"": 0.0, ""def_kr_yd"": 20.44, ""fum"": 0.11, ""fum_lost"": 0.05, ""gp"": 1.0, ""pos_adp_dd_ppr"": 42.0, ""pts_half_ppr"": 8.24, ""pts_ppr"": 8.64, ""pts_std"": 7.84, ""rec"": 0.81, ""rec_0_4"": 0.16, ""rec_10_19"": 0.24, ""rec_20_29"": 0.16, ""rec_2pt"": 0.0, ""rec_30_39"": 0.08, ""rec_40p"": 0.08, ""rec_5_9"": 0.16, ""rec_fd"": 0.4, ""rec_td"": 0.06, ""rec_tgt"": 1.06, ""rec_yd"": 3.98, ""rush_2pt"": 0.02, ""rush_40p"": 0.11, ""rush_att"": 10.72, ""rush_fd"": 4.9, ""rush_td"": 0.38, ""rush_yd"": 49.02}"
12015,,K,LAR,SF,7.03,7.03,7.03,"{""adp_dd_ppr"": 999.0, ""fga"": 2.22, ""fgm"": 1.91, ""fgm_20_29"": 0.37, ""fgm_30_39"": 0.48, ""fgm_40_49"": 0.42, ""fgm_yds"": 50.1, ""fgmiss_30_39"": 0.04, ""fgmiss_40_49"": 0.04, ""gp"": 1.0, ""pos_adp_dd_ppr"": 999.0, ""pts_half_ppr"": 7.03, ""pts_ppr"": 7.03, ""pts_std"": 7.03, ""xpa"": 3.05, ""xpm"": 2.92, ""xpmiss"": 0.13}"
421,,QB,LAR,SF,18.23,18.23,18.23,"{""adp_dd_ppr"": 76.0, ""bonus_rush_td_qb"": 0.05, ""cmp_pct"": 66.95, ""def_fum_td"": 0.0, ""fum"": 0.44, ""fum_lost"": 0.19, ""gp"": 1.0, ""pass_2pt"": 0.12, ""pass_att"": 32.57, ""pass_cmp"": 21.8, ""pass_cmp_40p"": 0.43, ""pass_fd"": 24.58, ""pass_inc"": 10.76, ""pass_int"": 0.46, ""pass_int_td"": 0.0, ""pass_sack"": 2.73, ""pass_td"": 2.13, ""pass_yd"": 245.83, ""pos_adp_dd_ppr"": 10.0, ""pts_half_ppr"": 18.23, ""pts_ppr"": 18.23, ""pts_std"": 18.23, ""rush_2pt"": 0.0, ""rush_40p"": 0.01, ""rush_att"": 1.31, ""rush_fd"": 0.18, ""rush_td"": 0.05, ""rush_yd"": 1.82}"
5189,,K,SF,LAR,6.34,6.34,6.34,"{""adp_dd_ppr"": 999.0, ""fga"": 2.1, ""fgm"": 1.79, ""fgm_20_29"": 0.31, ""fgm_30_39"": 0.46, ""fgm_40_49"": 0.41, ""fgm_yds"": 46.86, ""fgmiss_30_39"": 0.04, ""fgmiss_40_49"": 0.04, ""gp"": 1.0, ""pos_adp_dd_ppr"": 999.0, ""pts_half_ppr"": 6.34, ""pts_ppr"": 6.34, ""pts_std"": 6.34, ""xpa"": 2.65, ""xpm"": 2.53, ""xpmiss"": 0.12}"
