sleeper_id,player,position,team,opponent,pts_ppr,pts_half_ppr,pts_std,stats_json
7075,,TE,ATL,GB,0.71,0.54,0.38,"{""adp_dd_ppr"": 343.0, ""bonus_rec_te"": 0.33, ""def_fum_td"": 0.0, ""fum"": 0.0, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 80.0, ""pts_half_ppr"": 0.54, ""pts_ppr"": 0.71, ""pts_std"": 0.38, ""rec"": 0.33, ""rec_0_4"": 0.07, ""rec_10_19"": 0.1, ""rec_20_29"": 0.07, ""rec_2pt"": 0.0, ""rec_30_39"": 0.03, ""rec_40p"": 0.03, ""rec_5_9"": 0.07, ""rec_fd"": 0.25, ""rec_td"": 0.02, ""rec_tgt"": 0.42, ""rec_yd"": 2.55}"
7553,,TE,ATL,GB,9.47,7.71,5.95,"{""adp_dd_ppr"": 113.0, ""bonus_rec_te"": 3.52, ""def_fum_td"": 0.0, ""fum"": 0.03, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 15.0, ""pts_half_ppr"": 7.71, ""pts_ppr"": 9.47, ""pts_std"": 5.95, ""rec"": 3.52, ""rec_0_4"": 0.7, ""rec_10_19"": 1.06, ""rec_20_29"": 0.7, ""rec_2pt"": 0.02, ""rec_30_39"": 0.35, ""rec_40p"": 0.35, ""rec_5_9"": 0.7, ""rec_fd"": 4.01, ""rec_td"": 0.32, ""rec_tgt"": 4.94, ""rec_yd"": 40.08}"
8112,,WR,ATL,GB,13.48,11.16,8.84,"{""adp_dd_ppr"": 34.0, ""bonus_rec_wr"": 4.64, ""def_fum_td"": 0.0, ""fum"": 0.04, ""fum_lost"": 0.02, ""gp"": 1.0, ""pos_adp_dd_ppr"": 21.0, ""pts_half_ppr"": 11.16, ""pts_ppr"": 13.48, ""pts_std"": 8.84, ""rec"": 4.64, ""rec_0_4"": 0.93, ""rec_10_19"": 1.39, ""rec_20_29"": 0.93, ""rec_2pt"": 0.02, ""rec_30_39"": 0.46, ""rec_40p"": 0.46, ""rec_5_9"": 0.93, ""rec_fd"": 6.17, ""rec_td"": 0.44, ""rec_tgt"": 7.86, ""rec_yd"": 61.67, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.06, ""rush_fd"": 0.02, ""rush_td"": 0.0, ""rush_yd"": 0.23}"
8119,,WR,ATL,GB,4.03,3.32,2.61,"{""adp_dd_ppr"": 202.0, ""bonus_rec_wr"": 1.43, ""def_fum_td"": 0.0, ""def_kr_yd"": 11.91, ""fum"": 0.01, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 91.0, ""pr"": 0.82, ""pr_yd"": 6.83, ""pts_half_ppr"": 3.32, ""pts_ppr"": 4.03, ""pts_std"": 2.61, ""rec"": 1.43, ""rec_0_4"": 0.29, ""rec_10_19"": 0.43, ""rec_20_29"": 0.29, ""rec_2pt"": 0.01, ""rec_30_39"": 0.14, ""rec_40p"": 0.14, ""rec_5_9"": 0.29, ""rec_fd"": 1.74, ""rec_td"": 0.14, ""rec_tgt"": 2.78, ""rec_yd"": 17.4, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.03, ""rush_fd"": 0.01, ""rush_td"": 0.0, ""rush_yd"": 0.11}"
8154,,RB,ATL,GB,4.46,4.12,3.78,"{""adp_dd_ppr"": 237.0, ""bonus_rec_rb"": 0.68, ""def_fum_td"": 0.0, ""def_kr_yd"": 13.89, ""fum"": 0.05, ""fum_lost"": 0.02, ""gp"": 1.0, ""pos_adp_dd_ppr"": 56.0, ""pts_half_ppr"": 4.12, ""pts_ppr"": 4.46, ""pts_std"": 3.78, ""rec"": 0.68, ""rec_0_4"": 0.14, ""rec_10_19"": 0.2, ""rec_20_29"": 0.14, ""rec_2pt"": 0.0, ""rec_30_39"": 0.07, ""rec_40p"": 0.07, ""rec_5_9"": 0.14, ""rec_fd"": 0.49, ""rec_td"": 0.04, ""rec_tgt"": 0.86, ""rec_yd"": 4.91, ""rush_2pt"": 0.01, ""rush_40p"": 0.05, ""rush_att"": 5.73, ""rush_fd"": 2.2, ""rush_td"": 0.14, ""rush_yd"": 22.0}"
11581,,RB,GB,ATL,9.74,8.88,8.03,"{""adp_dd_ppr"": 135.0, ""bonus_rec_rb"": 1.71, ""def_fum_td"": 0.0, ""fum"": 0.12, ""fum_lost"": 0.05, ""gp"": 1.0, ""pos_adp_dd_ppr"": 33.0, ""pts_half_ppr"": 8.88, ""pts_ppr"": 9.74, ""pts_std"": 8.03, ""rec"": 1.71, ""rec_0_4"": 0.34, ""rec_10_19"": 0.51, ""rec_20_29"": 0.34, ""rec_2pt"": 0.01, ""rec_30_39"": 0.17, ""rec_40p"": 0.17, ""rec_5_9"": 0.34, ""rec_fd"": 1.21, ""rec_td"": 0.1, ""rec_tgt"": 2.27, ""rec_yd"": 12.1, ""rush_2pt"": 0.02, ""rush_40p"": 0.11, ""rush_att"": 10.62, ""rush_fd"": 4.51, ""rush_td"": 0.29, ""rush_yd"": 45.05}"
3202,,TE,ATL,GB,2.35,1.89,1.42,"{""adp_dd_ppr"": 265.0, ""bonus_rec_te"": 0.93, ""def_fum_td"": 0.0, ""fum"": 0.01, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 51.0, ""pts_half_ppr"": 1.89, ""pts_ppr"": 2.35, ""pts_std"": 1.42, ""rec"": 0.93, ""rec_0_4"": 0.19, ""rec_10_19"": 0.28, ""rec_20_29"": 0.19, ""rec_2pt"": 0.0, ""rec_30_39"": 0.09, ""rec_40p"": 0.09, ""rec_5_9"": 0.19, ""rec_fd"": 0.95, ""rec_td"": 0.08, ""rec_tgt"": 1.32, ""rec_yd"": 9.49}"
8168,,WR,GB,ATL,4.59,3.76,2.93,"{""adp_dd_ppr"": 189.0, ""bonus_rec_wr"": 1.66, ""def_fum_td"": 0.0, ""def_kr_yd"": 51.11, ""fum"": 0.03, ""fum_lost"": 0.02, ""gp"": 1.0, ""pos_adp_dd_ppr"": 85.0, ""pr"": 1.31, ""pr_yd"": 11.79, ""pts_half_ppr"": 3.76, ""pts_ppr"": 4.59, ""pts_std"": 2.93, ""rec"": 1.66, ""rec_0_4"": 0.33, ""rec_10_19"": 0.5, ""rec_20_29"": 0.33, ""rec_2pt"": 0.01, ""rec_30_39"": 0.17, ""rec_40p"": 0.17, ""rec_5_9"": 0.33, ""rec_fd"": 2.02, ""rec_td"": 0.11, ""rec_tgt"": 3.04, ""rec_yd"": 20.17, ""rush_2pt"": 0.0, ""rush_40p"": 0.02, ""rush_att"": 0.34, ""rush_fd"": 0.19, ""rush_td"": 0.01, ""rush_yd"": 1.87}"
GB,,DEF,GB,ATL,9.08,9.08,9.08,"{""adp_dd_ppr"": 999.0, ""blk_kick"": 0.07, ""def_fum_td"": 0.07, ""def_kr_yd"": 113.96, ""def_pr_yd"": 132.61, ""def_td"": 0.21, ""ff"": 0.9, ""fum_rec"": 0.62, ""gp"": 1.0, ""int"": 0.83, ""pass_int_td"": 0.14, ""pos_adp_dd_ppr"": 999.0, ""pr_yd"": 18.65, ""pts_allow"": 19.0, ""pts_allow_14_20"": 1.0, ""pts_half_ppr"": 9.08, ""pts_ppr"": 9.08, ""pts_std"": 9.08, ""sack"": 2.9, ""tkl_loss"": 5.8, ""yds_allow"": 320.43, ""yds_allow_300_349"": 1.0}"
10222,,WR,GB,ATL,,,,"{""adp_dd_ppr"": 999.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 164.0, ""pr"": 0.92, ""pr_yd"": 9.83}"
650,,K,ATL,GB,7.27,7.27,7.27,"{""adp_dd_ppr"": 999.0, ""fga"": 1.87, ""fgm"": 1.63, ""fgm_20_29"": 0.3, ""fgm_30_39"": 0.45, ""fgm_40_49"": 0.4, ""fgm_50p"": 0.25, ""fgm_yds"": 57.81, ""fgmiss_30_39"": 0.04, ""fgmiss_40_49"": 0.04, ""fgmiss_50p"": 0.08, ""gp"": 1.0, ""pos_adp_dd_ppr"": 999.0, ""pts_half_ppr"": 7.27, ""pts_ppr"": 7.27, ""pts_std"": 7.27, ""xpa"": 2.34, ""xpm"": 2.28, ""xpmiss"": 0.06}"
9484,,TE,GB,ATL,11.24,9.33,7.41,"{""adp_dd_ppr"": 70.0, ""bonus_rec_te"": 3.83, ""def_fum_td"": 0.0, ""fum"": 0.04, ""fum_lost"": 0.02, ""gp"": 1.0, ""pos_adp_dd_ppr"": 8.0, ""pts_half_ppr"": 9.33, ""pts_ppr"": 11.24, ""pts_std"": 7.41, ""rec"": 3.83, ""rec_0_4"": 0.77, ""rec_10_19"": 1.15, ""rec_20_29"": 0.77, ""rec_2pt"": 0.02, ""rec_30_39"": 0.38, ""rec_40p"": 0.38, ""rec_5_9"": 0.77, ""rec_fd"": 4.9, ""rec_td"": 0.41, ""rec_tgt"": 5.47, ""rec_yd"": 49.04}"
9509,,RB,ATL,GB,20.43,18.37,16.3,"{""adp_dd_ppr"": 4.0, ""bonus_rec_rb"": 4.13, ""def_fum_td"": 0.0, ""fum"": 0.19, ""fum_lost"": 0.08, ""gp"": 1.0, ""pos_adp_dd_ppr"": 2.0, ""pts_half_ppr"": 18.37, ""pts_ppr"": 20.43, ""pts_std"": 16.3, ""rec"": 4.13, ""rec_0_4"": 0.83, ""rec_10_19"": 1.24, ""rec_20_29"": 0.83, ""rec_2pt"": 0.01, ""rec_30_39"": 0.41, ""rec_40p"": 0.41, ""rec_5_9"": 0.83, ""rec_fd"": 3.24, ""rec_td"": 0.25, ""rec_tgt"": 5.07, ""rec_yd"": 32.4, ""rush_2pt"": 0.03, ""rush_40p"": 0.18, ""rush_att"": 18.91, ""rush_fd"": 8.8, ""rush_td"": 0.48, ""rush_yd"": 87.97}"
10212,,TE,GB,ATL,0.56,0.44,0.31,"{""adp_dd_ppr"": 347.0, ""bonus_rec_te"": 0.26, ""def_fum_td"": 0.0, ""fum"": 0.0, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 82.0, ""pts_half_ppr"": 0.44, ""pts_ppr"": 0.56, ""pts_std"": 0.31, ""rec"": 0.26, ""rec_0_4"": 0.05, ""rec_10_19"": 0.08, ""rec_20_29"": 0.05, ""rec_2pt"": 0.0, ""rec_30_39"": 0.03, ""rec_40p"": 0.03, ""rec_5_9"": 0.05, ""rec_fd"": 0.21, ""rec_td"": 0.02, ""rec_tgt"": 0.32, ""rec_yd"": 2.1}"
13320,,WR,ATL,GB,3.45,2.75,2.05,"{""adp_dd_ppr"": 210.0, ""bonus_rec_wr"": 1.4, ""def_fum_td"": 0.0, ""def_kr_td"": 0.06, ""def_kr_yd"": 36.08, ""fum"": 0.01, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 95.0, ""pr"": 0.7, ""pr_yd"": 6.95, ""pts_half_ppr"": 2.75, ""pts_ppr"": 3.45, ""pts_std"": 2.05, ""rec"": 1.4, ""rec_0_4"": 0.28, ""rec_10_19"": 0.42, ""rec_20_29"": 0.28, ""rec_2pt"": 0.0, ""rec_30_39"": 0.14, ""rec_40p"": 0.14, ""rec_5_9"": 0.28, ""rec_fd"": 1.39, ""rec_td"": 0.1, ""rec_tgt"": 1.96, ""rec_yd"": 13.86, ""rush_att"": 0.14, ""rush_fd"": 0.06, ""rush_td"": 0.0, ""rush_yd"": 0.57}"
6804,,QB,GB,ATL,15.79,15.79,15.79,"{""adp_dd_ppr"": 139.0, ""bonus_rush_td_qb"": 0.08, ""cmp_pct"": 65.64, ""def_fum_td"": 0.0, ""fum"": 0.44, ""fum_lost"": 0.19, ""gp"": 1.0, ""pass_2pt"": 0.09, ""pass_att"": 32.45, ""pass_cmp"": 21.3, ""pass_cmp_40p"": 0.44, ""pass_fd"": 23.3, ""pass_inc"": 11.15, ""pass_int"": 1.15, ""pass_int_td"": 0.0, ""pass_sack"": 2.72, ""pass_td"": 1.48, ""pass_yd"": 232.97, ""pos_adp_dd_ppr"": 22.0, ""pts_half_ppr"": 15.79, ""pts_ppr"": 15.79, ""pts_std"": 15.79, ""rush_2pt"": 0.01, ""rush_40p"": 0.03, ""rush_att"": 3.22, ""rush_fd"": 1.46, ""rush_td"": 0.08, ""rush_yd"": 14.63}"
10214,,TE,LAR,DEN,0.67,0.51,0.35,"{""adp_dd_ppr"": 344.0, ""bonus_rec_te"": 0.31, ""def_fum_td"": 0.0, ""fum"": 0.0, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 81.0, ""pts_half_ppr"": 0.51, ""pts_ppr"": 0.67, ""pts_std"": 0.35, ""rec"": 0.31, ""rec_0_4"": 0.06, ""rec_10_19"": 0.09, ""rec_20_29"": 0.06, ""rec_2pt"": 0.0, ""rec_30_39"": 0.03, ""rec_40p"": 0.03, ""rec_5_9"": 0.06, ""rec_fd"": 0.26, ""rec_td"": 0.02, ""rec_tgt"": 0.47, ""rec_yd"": 2.58}"
10225,,WR,DAL,BAL,0.42,0.35,0.28,"{""adp_dd_ppr"": 318.0, ""bonus_rec_wr"": 0.14, ""gp"": 1.0, ""pos_adp_dd_ppr"": 147.0, ""pts_half_ppr"": 0.35, ""pts_ppr"": 0.42, ""pts_std"": 0.28, ""rec"": 0.14, ""rec_0_4"": 0.03, ""rec_10_19"": 0.04, ""rec_20_29"": 0.03, ""rec_30_39"": 0.01, ""rec_40p"": 0.01, ""rec_5_9"": 0.03, ""rec_fd"": 0.23, ""rec_td"": 0.01, ""rec_tgt"": 0.35, ""rec_yd"": 2.32}"
10226,,WR,CIN,PIT,4.94,4.08,3.21,"{""adp_dd_ppr"": 182.0, ""bonus_rec_wr"": 1.73, ""def_fum_td"": 0.0, ""fum"": 0.02, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 83.0, ""pts_half_ppr"": 4.08, ""pts_ppr"": 4.94, ""pts_std"": 3.21, ""rec"": 1.73, ""rec_0_4"": 0.35, ""rec_10_19"": 0.52, ""rec_20_29"": 0.35, ""rec_2pt"": 0.01, ""rec_30_39"": 0.17, ""rec_40p"": 0.17, ""rec_5_9"": 0.35, ""rec_fd"": 2.21, ""rec_td"": 0.15, ""rec_tgt"": 2.91, ""rec_yd"": 22.08, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.19, ""rush_fd"": 0.08, ""rush_td"": 0.0, ""rush_yd"": 0.77}"
10234,,WR,LAC,BUF,1.61,1.29,0.97,"{""adp_dd_ppr"": 272.0, ""bonus_rec_wr"": 0.65, ""def_fum_td"": 0.0, ""def_kr_td"": 0.08, ""def_kr_yd"": 38.31, ""fum"": 0.02, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 125.0, ""pr"": 0.98, ""pr_yd"": 9.82, ""pts_half_ppr"": 1.29, ""pts_ppr"": 1.61, ""pts_std"": 0.97, ""rec"": 0.65, ""rec_0_4"": 0.13, ""rec_10_19"": 0.19, ""rec_20_29"": 0.13, ""rec_2pt"": 0.0, ""rec_30_39"": 0.06, ""rec_40p"": 0.06, ""rec_5_9"": 0.13, ""rec_fd"": 0.62, ""rec_td"": 0.04, ""rec_tgt"": 1.02, ""rec_yd"": 6.22, ""rush_2pt"": 0.0, ""rush_40p"": 0.02, ""rush_att"": 0.13, ""rush_fd"": 0.07, ""rush_td"": 0.01, ""rush_yd"": 0.7}"
11034,,WR,ARI,SF,0.36,0.29,0.23,"{""adp_dd_ppr"": 323.0, ""bonus_rec_wr"": 0.13, ""def_fum_td"": 0.0, ""def_kr_yd"": 15.39, ""fum"": 0.0, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 150.0, ""pts_half_ppr"": 0.29, ""pts_ppr"": 0.36, ""pts_std"": 0.23, ""rec"": 0.13, ""rec_0_4"": 0.03, ""rec_10_19"": 0.04, ""rec_20_29"": 0.03, ""rec_2pt"": 0.0, ""rec_30_39"": 0.01, ""rec_40p"": 0.01, ""rec_5_9"": 0.03, ""rec_fd"": 0.16, ""rec_td"": 0.01, ""rec_tgt"": 0.24, ""rec_yd"": 1.63}"
11533,,K,DAL,BAL,9.05,9.05,9.05,"{""adp_dd_ppr"": 999.0, ""fga"": 2.46, ""fgm"": 2.14, ""fgm_20_29"": 0.36, ""fgm_30_39"": 0.47, ""fgm_40_49"": 0.47, ""fgm_50p"": 0.42, ""fgm_yds"": 72.64, ""fgmiss_30_39"": 0.04, ""fgmiss_40_49"": 0.04, ""fgmiss_50p"": 0.12, ""gp"": 1.0, ""pos_adp_dd_ppr"": 999.0, ""pts_half_ppr"": 9.05, ""pts_ppr"": 9.05, ""pts_std"": 9.05, ""xpa"": 2.85, ""xpm"": 2.72, ""xpmiss"": 0.13}"
11563,,QB,DEN,LAR,18.14,18.14,18.14,"{""adp_dd_ppr"": 86.0, ""bonus_rush_td_qb"": 0.21, ""cmp_pct"": 64.38, ""def_fum_td"": 0.0, ""fum"": 0.44, ""fum_lost"": 0.19, ""gp"": 1.0, ""pass_2pt"": 0.08, ""pass_att"": 34.75, ""pass_cmp"": 22.37, ""pass_cmp_40p"": 0.44, ""pass_fd"": 23.55, ""pass_inc"": 12.38, ""pass_int"": 0.9, ""pass_int_td"": 0.0, ""pass_sack"": 2.72, ""pass_td"": 1.63, ""pass_yd"": 235.49, ""pos_adp_dd_ppr"": 10.0, ""pts_half_ppr"": 18.14, ""pts_ppr"": 18.14, ""pts_std"": 18.14, ""rush_2pt"": 0.01, ""rush_40p"": 0.04, ""rush_att"": 4.55, ""rush_fd"": 2.04, ""rush_td"": 0.21, ""rush_yd"": 20.35}"
11592,,TE,CIN,PIT,2.93,2.31,1.68,"{""adp_dd_ppr"": 239.0, ""bonus_rec_te"": 1.25, ""def_fum_td"": 0.0, ""fum"": 0.01, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 46.0, ""pts_half_ppr"": 2.31, ""pts_ppr"": 2.93, ""pts_std"": 1.68, ""rec"": 1.25, ""rec_0_4"": 0.25, ""rec_10_19"": 0.37, ""rec_20_29"": 0.25, ""rec_2pt"": 0.0, ""rec_30_39"": 0.12, ""rec_40p"": 0.12, ""rec_5_9"": 0.25, ""rec_fd"": 1.18, ""rec_td"": 0.08, ""rec_tgt"": 1.64, ""rec_yd"": 11.82}"
11596,,TE,WAS,SEA,2.29,1.74,1.18,"{""adp_dd_ppr"": 269.0, ""bonus_rec_te"": 1.11, ""def_fum_td"": 0.0, ""fum"": 0.01, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 52.0, ""pts_half_ppr"": 1.74, ""pts_ppr"": 2.29, ""pts_std"": 1.18, ""rec"": 1.11, ""rec_0_4"": 0.22, ""rec_10_19"": 0.33, ""rec_20_29"": 0.22, ""rec_2pt"": 0.0, ""rec_30_39"": 0.11, ""rec_40p"": 0.11, ""rec_5_9"": 0.22, ""rec_fd"": 0.86, ""rec_td"": 0.05, ""rec_tgt"": 1.45, ""rec_yd"": 8.61}"
