sleeper_id,player,position,team,opponent,pts_ppr,pts_half_ppr,pts_std,stats_json
12521,,TE,SEA,NE,3.9,3.19,2.47,"{""adp_dd_ppr"": 209.0, ""bonus_rec_te"": 1.43, ""def_fum_td"": 0.0, ""fum"": 0.01, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 44.0, ""pts_half_ppr"": 3.19, ""pts_ppr"": 3.9, ""pts_std"": 2.47, ""rec"": 1.43, ""rec_0_4"": 0.29, ""rec_10_19"": 0.43, ""rec_20_29"": 0.29, ""rec_2pt"": 0.01, ""rec_30_39"": 0.14, ""rec_40p"": 0.14, ""rec_5_9"": 0.29, ""rec_fd"": 1.76, ""rec_td"": 0.12, ""rec_tgt"": 2.36, ""rec_yd"": 17.59}"
4177,,WR,NE,SEA,3.58,2.95,2.32,"{""adp_dd_ppr"": 242.0, ""bonus_rec_wr"": 1.26, ""def_fum_td"": 0.0, ""fum"": 0.01, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 97.0, ""pts_half_ppr"": 2.95, ""pts_ppr"": 3.58, ""pts_std"": 2.32, ""rec"": 1.26, ""rec_0_4"": 0.25, ""rec_10_19"": 0.38, ""rec_20_29"": 0.25, ""rec_2pt"": 0.01, ""rec_30_39"": 0.13, ""rec_40p"": 0.13, ""rec_5_9"": 0.25, ""rec_fd"": 1.65, ""rec_td"": 0.11, ""rec_tgt"": 1.95, ""rec_yd"": 16.53, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.04, ""rush_fd"": 0.02, ""rush_td"": 0.0, ""rush_yd"": 0.21}"
5859,,WR,NE,SEA,16.84,14.13,11.42,"{""adp_dd_ppr"": 14.0, ""bonus_rec_wr"": 5.42, ""def_fum_td"": 0.0, ""fum"": 0.05, ""fum_lost"": 0.02, ""gp"": 1.0, ""pos_adp_dd_ppr"": 7.0, ""pts_half_ppr"": 14.13, ""pts_ppr"": 16.84, ""pts_std"": 11.42, ""rec"": 5.42, ""rec_0_4"": 1.08, ""rec_10_19"": 1.63, ""rec_20_29"": 1.08, ""rec_2pt"": 0.03, ""rec_30_39"": 0.54, ""rec_40p"": 0.54, ""rec_5_9"": 1.08, ""rec_fd"": 7.98, ""rec_td"": 0.57, ""rec_tgt"": 8.02, ""rec_yd"": 79.78, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.04, ""rush_fd"": 0.02, ""rush_td"": 0.0, ""rush_yd"": 0.19}"
9488,,WR,SEA,NE,19.69,16.28,12.86,"{""adp_dd_ppr"": 7.0, ""bonus_rec_wr"": 6.83, ""def_fum_td"": 0.0, ""fum"": 0.07, ""fum_lost"": 0.03, ""gp"": 1.0, ""pos_adp_dd_ppr"": 4.0, ""pts_half_ppr"": 16.28, ""pts_ppr"": 19.69, ""pts_std"": 12.86, ""rec"": 6.83, ""rec_0_4"": 1.37, ""rec_10_19"": 2.05, ""rec_20_29"": 1.37, ""rec_2pt"": 0.03, ""rec_30_39"": 0.68, ""rec_40p"": 0.68, ""rec_5_9"": 1.37, ""rec_fd"": 9.42, ""rec_td"": 0.53, ""rec_tgt"": 9.28, ""rec_yd"": 94.17, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.42, ""rush_fd"": 0.19, ""rush_td"": 0.01, ""rush_yd"": 1.85}"
12547,,WR,NE,SEA,0.27,0.23,0.19,"{""adp_dd_ppr"": 371.0, ""bonus_rec_wr"": 0.08, ""def_fum_td"": 0.0, ""def_kr_yd"": 9.36, ""fum"": 0.0, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 151.0, ""pts_half_ppr"": 0.23, ""pts_ppr"": 0.27, ""pts_std"": 0.19, ""rec"": 0.08, ""rec_0_4"": 0.02, ""rec_10_19"": 0.02, ""rec_20_29"": 0.02, ""rec_2pt"": 0.0, ""rec_30_39"": 0.01, ""rec_40p"": 0.01, ""rec_5_9"": 0.02, ""rec_fd"": 0.1, ""rec_td"": 0.01, ""rec_tgt"": 0.16, ""rec_yd"": 1.02, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.05, ""rush_fd"": 0.02, ""rush_td"": 0.0, ""rush_yd"": 0.21}"
3214,,TE,NE,SEA,9.41,7.61,5.81,"{""adp_dd_ppr"": 107.0, ""bonus_rec_te"": 3.59, ""def_fum_td"": 0.0, ""fum"": 0.03, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 16.0, ""pts_half_ppr"": 7.61, ""pts_ppr"": 9.41, ""pts_std"": 5.81, ""rec"": 3.59, ""rec_0_4"": 0.72, ""rec_10_19"": 1.08, ""rec_20_29"": 0.72, ""rec_2pt"": 0.02, ""rec_30_39"": 0.36, ""rec_40p"": 0.36, ""rec_5_9"": 0.72, ""rec_fd"": 3.99, ""rec_td"": 0.3, ""rec_tgt"": 4.75, ""rec_yd"": 39.85}"
4039,,WR,SEA,NE,7.91,6.51,5.1,"{""adp_dd_ppr"": 158.0, ""bonus_rec_wr"": 2.81, ""def_fum_td"": 0.0, ""fum"": 0.03, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 62.0, ""pr"": 0.07, ""pr_yd"": 0.61, ""pts_half_ppr"": 6.51, ""pts_ppr"": 7.91, ""pts_std"": 5.1, ""rec"": 2.81, ""rec_0_4"": 0.56, ""rec_10_19"": 0.84, ""rec_20_29"": 0.56, ""rec_2pt"": 0.01, ""rec_30_39"": 0.28, ""rec_40p"": 0.28, ""rec_5_9"": 0.56, ""rec_fd"": 3.61, ""rec_td"": 0.24, ""rec_tgt"": 4.26, ""rec_yd"": 36.09, ""rush_att"": 0.06, ""rush_fd"": 0.03, ""rush_td"": 0.0, ""rush_yd"": 0.3}"
4189,,TE,SEA,NE,0.48,0.37,0.27,"{""adp_dd_ppr"": 327.0, ""bonus_rec_te"": 0.21, ""def_fum_td"": 0.0, ""fum"": 0.0, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 90.0, ""pts_half_ppr"": 0.37, ""pts_ppr"": 0.48, ""pts_std"": 0.27, ""rec"": 0.21, ""rec_0_4"": 0.04, ""rec_10_19"": 0.06, ""rec_20_29"": 0.04, ""rec_2pt"": 0.0, ""rec_30_39"": 0.02, ""rec_40p"": 0.02, ""rec_5_9"": 0.04, ""rec_fd"": 0.18, ""rec_td"": 0.01, ""rec_tgt"": 0.28, ""rec_yd"": 1.79}"
8676,,WR,SEA,NE,9.07,7.64,6.2,"{""adp_dd_ppr"": 138.0, ""bonus_rec_wr"": 2.87, ""def_fum_td"": 0.0, ""def_kr_td"": 0.06, ""def_kr_yd"": 56.34, ""fum"": 0.03, ""fum_lost"": 0.02, ""gp"": 1.0, ""pos_adp_dd_ppr"": 56.0, ""pr"": 1.02, ""pr_yd"": 11.05, ""pts_half_ppr"": 7.64, ""pts_ppr"": 9.07, ""pts_std"": 6.2, ""rec"": 2.87, ""rec_0_4"": 0.57, ""rec_10_19"": 0.86, ""rec_20_29"": 0.57, ""rec_2pt"": 0.01, ""rec_30_39"": 0.29, ""rec_40p"": 0.29, ""rec_5_9"": 0.57, ""rec_fd"": 4.19, ""rec_td"": 0.25, ""rec_tgt"": 4.72, ""rec_yd"": 41.94, ""rush_2pt"": 0.0, ""rush_40p"": 0.01, ""rush_att"": 0.62, ""rush_fd"": 0.36, ""rush_td"": 0.02, ""rush_yd"": 3.63}"
12542,,WR,NE,SEA,0.13,0.1,0.08,"{""adp_dd_ppr"": 380.0, ""bonus_rec_wr"": 0.04, ""def_fum_td"": 0.0, ""def_kr_yd"": 9.92, ""fum"": 0.0, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 159.0, ""pts_half_ppr"": 0.1, ""pts_ppr"": 0.13, ""pts_std"": 0.08, ""rec"": 0.04, ""rec_0_4"": 0.01, ""rec_10_19"": 0.01, ""rec_20_29"": 0.01, ""rec_2pt"": 0.0, ""rec_30_39"": 0.0, ""rec_40p"": 0.0, ""rec_5_9"": 0.01, ""rec_fd"": 0.06, ""rec_td"": 0.0, ""rec_tgt"": 0.06, ""rec_yd"": 0.61, ""rush_2pt"": 0.0, ""rush_40p"": 0.0}"
2747,,K,SEA,NE,6.93,6.93,6.93,"{""adp_dd_ppr"": 999.0, ""fga"": 2.3, ""fgm"": 1.98, ""fgm_20_29"": 0.36, ""fgm_30_39"": 0.47, ""fgm_40_49"": 0.47, ""fgm_yds"": 51.85, ""fgmiss_30_39"": 0.04, ""fgmiss_40_49"": 0.04, ""gp"": 1.0, ""pos_adp_dd_ppr"": 999.0, ""pts_half_ppr"": 6.93, ""pts_ppr"": 6.93, ""pts_std"": 6.93, ""xpa"": 2.81, ""xpm"": 2.68, ""xpmiss"": 0.13}"
11603,,TE,SEA,NE,9.32,7.43,5.55,"{""adp_dd_ppr"": 112.0, ""bonus_rec_te"": 3.77, ""def_fum_td"": 0.0, ""fum"": 0.04, ""fum_lost"": 0.02, ""gp"": 1.0, ""pos_adp_dd_ppr"": 19.0, ""pts_half_ppr"": 7.43, ""pts_ppr"": 9.32, ""pts_std"": 5.55, ""rec"": 3.77, ""rec_0_4"": 0.75, ""rec_10_19"": 1.13, ""rec_20_29"": 0.75, ""rec_2pt"": 0.02, ""rec_30_39"": 0.38, ""rec_40p"": 0.38, ""rec_5_9"": 0.75, ""rec_fd"": 3.41, ""rec_td"": 0.3, ""rec_tgt"": 4.67, ""rec_yd"": 34.09, ""rush_2pt"": 0.0, ""rush_40p"": 0.01, ""rush_att"": 0.57, ""rush_fd"": 0.21, ""rush_td"": 0.02, ""rush_yd"": 2.14}"
12529,,RB,NE,SEA,10.05,9.0,7.96,"{""adp_dd_ppr"": 126.0, ""bonus_rec_rb"": 2.09, ""def_fum_td"": 0.0, ""def_kr_yd"": 8.22, ""fum"": 0.09, ""fum_lost"": 0.04, ""gp"": 1.0, ""pos_adp_dd_ppr"": 33.0, ""pts_half_ppr"": 9.0, ""pts_ppr"": 10.05, ""pts_std"": 7.96, ""rec"": 2.09, ""rec_0_4"": 0.42, ""rec_10_19"": 0.63, ""rec_20_29"": 0.42, ""rec_2pt"": 0.0, ""rec_30_39"": 0.21, ""rec_40p"": 0.21, ""rec_5_9"": 0.42, ""rec_fd"": 1.19, ""rec_td"": 0.08, ""rec_tgt"": 2.47, ""rec_yd"": 11.94, ""rush_2pt"": 0.02, ""rush_40p"": 0.08, ""rush_att"": 8.38, ""rush_fd"": 4.03, ""rush_td"": 0.38, ""rush_yd"": 40.28}"
7611,,RB,NE,SEA,11.76,10.83,9.9,"{""adp_dd_ppr"": 79.0, ""bonus_rec_rb"": 1.86, ""def_fum_td"": 0.0, ""fum"": 0.12, ""fum_lost"": 0.05, ""gp"": 1.0, ""pos_adp_dd_ppr"": 25.0, ""pts_half_ppr"": 10.83, ""pts_ppr"": 11.76, ""pts_std"": 9.9, ""rec"": 1.86, ""rec_0_4"": 0.37, ""rec_10_19"": 0.56, ""rec_20_29"": 0.37, ""rec_2pt"": 0.0, ""rec_30_39"": 0.19, ""rec_40p"": 0.19, ""rec_5_9"": 0.37, ""rec_fd"": 1.3, ""rec_td"": 0.08, ""rec_tgt"": 2.08, ""rec_yd"": 13.04, ""rush_2pt"": 0.03, ""rush_40p"": 0.12, ""rush_att"": 12.66, ""rush_fd"": 5.5, ""rush_td"": 0.45, ""rush_yd"": 54.99}"
8121,,WR,NE,SEA,10.57,8.71,6.85,"{""adp_dd_ppr"": 102.0, ""bonus_rec_wr"": 3.72, ""def_fum_td"": 0.0, ""fum"": 0.03, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 45.0, ""pr"": 0.06, ""pr_yd"": 0.66, ""pts_half_ppr"": 8.71, ""pts_ppr"": 10.57, ""pts_std"": 6.85, ""rec"": 3.72, ""rec_0_4"": 0.74, ""rec_10_19"": 1.11, ""rec_20_29"": 0.74, ""rec_2pt"": 0.02, ""rec_30_39"": 0.37, ""rec_40p"": 0.37, ""rec_5_9"": 0.74, ""rec_fd"": 4.93, ""rec_td"": 0.32, ""rec_tgt"": 5.78, ""rec_yd"": 49.28}"
9501,,WR,NE,SEA,6.42,5.22,4.01,"{""adp_dd_ppr"": 182.0, ""bonus_rec_wr"": 2.42, ""def_fum_td"": 0.0, ""fum"": 0.03, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 74.0, ""pts_half_ppr"": 5.22, ""pts_ppr"": 6.42, ""pts_std"": 4.01, ""rec"": 2.42, ""rec_0_4"": 0.48, ""rec_10_19"": 0.73, ""rec_20_29"": 0.48, ""rec_2pt"": 0.01, ""rec_30_39"": 0.24, ""rec_40p"": 0.24, ""rec_5_9"": 0.48, ""rec_fd"": 2.97, ""rec_td"": 0.14, ""rec_tgt"": 3.34, ""rec_yd"": 29.73, ""rush_2pt"": 0.0, ""rush_40p"": 0.01, ""rush_att"": 0.34, ""rush_fd"": 0.14, ""rush_td"": 0.01, ""rush_yd"": 1.42}"
NE,,DEF,NE,SEA,6.66,6.66,6.66,"{""adp_dd_ppr"": 999.0, ""blk_kick"": 0.05, ""def_fum_td"": 0.05, ""def_kr_yd"": 81.85, ""def_pr_td"": 0.05, ""def_pr_yd"": 96.88, ""def_td"": 0.11, ""ff"": 0.75, ""fum_rec"": 0.54, ""gp"": 1.0, ""int"": 0.7, ""pass_int_td"": 0.05, ""pos_adp_dd_ppr"": 999.0, ""pr_td"": 0.05, ""pr_yd"": 15.03, ""pts_allow"": 24.0, ""pts_allow_21_27"": 1.0, ""pts_half_ppr"": 6.66, ""pts_ppr"": 6.66, ""pts_std"": 6.66, ""sack"": 2.36, ""st_td"": 0.05, ""tkl_loss"": 4.51, ""yds_allow"": 348.93, ""yds_allow_300_349"": 1.0}"
12718,,WR,LAR,SF,0.87,0.71,0.55,"{""adp_dd_ppr"": 354.0, ""bonus_rec_wr"": 0.32, ""def_fum_td"": 0.0, ""fum"": 0.0, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 141.0, ""pts_half_ppr"": 0.71, ""pts_ppr"": 0.87, ""pts_std"": 0.55, ""rec"": 0.32, ""rec_0_4"": 0.06, ""rec_10_19"": 0.1, ""rec_20_29"": 0.06, ""rec_2pt"": 0.0, ""rec_30_39"": 0.03, ""rec_40p"": 0.03, ""rec_5_9"": 0.06, ""rec_fd"": 0.35, ""rec_td"": 0.03, ""rec_tgt"": 0.65, ""rec_yd"": 3.45}"
1379,,FB,SF,LAR,1.68,1.33,0.98,"{""adp_dd_ppr"": 999.0, ""def_fum_td"": 0.0, ""fum"": 0.01, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 999.0, ""pts_half_ppr"": 1.33, ""pts_ppr"": 1.68, ""pts_std"": 0.98, ""rec"": 0.7, ""rec_0_4"": 0.14, ""rec_10_19"": 0.21, ""rec_20_29"": 0.14, ""rec_2pt"": 0.0, ""rec_30_39"": 0.07, ""rec_40p"": 0.07, ""rec_5_9"": 0.14, ""rec_fd"": 0.61, ""rec_td"": 0.05, ""rec_tgt"": 0.92, ""rec_yd"": 6.06, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.11, ""rush_fd"": 0.04, ""rush_td"": 0.0, ""rush_yd"": 0.42}"
4217,,TE,SF,LAR,10.09,8.22,6.35,"{""adp_dd_ppr"": 86.0, ""bonus_rec_te"": 3.74, ""def_fum_td"": 0.0, ""fum"": 0.03, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 12.0, ""pts_half_ppr"": 8.22, ""pts_ppr"": 10.09, ""pts_std"": 6.35, ""rec"": 3.74, ""rec_0_4"": 0.75, ""rec_10_19"": 1.12, ""rec_20_29"": 0.75, ""rec_2pt"": 0.02, ""rec_30_39"": 0.37, ""rec_40p"": 0.37, ""rec_5_9"": 0.75, ""rec_fd"": 4.2, ""rec_td"": 0.36, ""rec_tgt"": 4.5, ""rec_yd"": 41.97}"
10214,,TE,LAR,SF,0.8,0.63,0.45,"{""adp_dd_ppr"": 314.0, ""bonus_rec_te"": 0.34, ""def_fum_td"": 0.0, ""fum"": 0.0, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 83.0, ""pts_half_ppr"": 0.63, ""pts_ppr"": 0.8, ""pts_std"": 0.45, ""rec"": 0.34, ""rec_0_4"": 0.07, ""rec_10_19"": 0.1, ""rec_20_29"": 0.07, ""rec_2pt"": 0.0, ""rec_30_39"": 0.03, ""rec_40p"": 0.03, ""rec_5_9"": 0.07, ""rec_fd"": 0.3, ""rec_td"": 0.03, ""rec_tgt"": 0.46, ""rec_yd"": 2.97}"
11168,,WR,LAR,SF,1.05,0.88,0.7,"{""adp_dd_ppr"": 349.0, ""bonus_rec_wr"": 0.35, ""def_fum_td"": 0.0, ""def_kr_yd"": 22.81, ""fum"": 0.0, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 138.0, ""pr"": 1.23, ""pr_yd"": 12.28, ""pts_half_ppr"": 0.88, ""pts_ppr"": 1.05, ""pts_std"": 0.7, ""rec"": 0.35, ""rec_0_4"": 0.07, ""rec_10_19"": 0.1, ""rec_20_29"": 0.07, ""rec_2pt"": 0.0, ""rec_30_39"": 0.03, ""rec_40p"": 0.03, ""rec_5_9"": 0.07, ""rec_fd"": 0.47, ""rec_td"": 0.03, ""rec_tgt"": 0.53, ""rec_yd"": 4.75, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.09, ""rush_fd"": 0.04, ""rush_td"": 0.0, ""rush_yd"": 0.43}"
11586,,RB,LAR,SF,8.52,8.13,7.74,"{""adp_dd_ppr"": 151.0, ""bonus_rec_rb"": 0.77, ""def_fum_td"": 0.0, ""def_kr_yd"": 20.53, ""fum"": 0.11, ""fum_lost"": 0.05, ""gp"": 1.0, ""pos_adp_dd_ppr"": 40.0, ""pts_half_ppr"": 8.13, ""pts_ppr"": 8.52, ""pts_std"": 7.74, ""rec"": 0.77, ""rec_0_4"": 0.15, ""rec_10_19"": 0.23, ""rec_20_29"": 0.15, ""rec_2pt"": 0.0, ""rec_30_39"": 0.08, ""rec_40p"": 0.08, ""rec_5_9"": 0.15, ""rec_fd"": 0.42, ""rec_td"": 0.05, ""rec_tgt"": 1.06, ""rec_yd"": 4.16, ""rush_2pt"": 0.02, ""rush_40p"": 0.11, ""rush_att"": 10.72, ""rush_fd"": 5.04, ""rush_td"": 0.34, ""rush_yd"": 50.41}"
12015,,K,LAR,SF,7.06,7.06,7.06,"{""adp_dd_ppr"": 999.0, ""fga"": 2.23, ""fgm"": 1.91, ""fgm_20_29"": 0.37, ""fgm_30_39"": 0.48, ""fgm_40_49"": 0.43, ""fgm_yds"": 50.31, ""fgmiss_30_39"": 0.04, ""fgmiss_40_49"": 0.04, ""gp"": 1.0, ""pos_adp_dd_ppr"": 999.0, ""pts_half_ppr"": 7.06, ""pts_ppr"": 7.06, ""pts_std"": 7.06, ""xpa"": 3.06, ""xpm"": 2.94, ""xpmiss"": 0.13}"
