sleeper_id,player,position,team,opponent,pts_ppr,pts_half_ppr,pts_std,stats_json
7075,,TE,ATL,GB,0.71,0.55,0.38,"{""adp_dd_ppr"": 350.0, ""bonus_rec_te"": 0.33, ""def_fum_td"": 0.0, ""fum"": 0.0, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 81.0, ""pts_half_ppr"": 0.55, ""pts_ppr"": 0.71, ""pts_std"": 0.38, ""rec"": 0.33, ""rec_0_4"": 0.07, ""rec_10_19"": 0.1, ""rec_20_29"": 0.07, ""rec_2pt"": 0.0, ""rec_30_39"": 0.03, ""rec_40p"": 0.03, ""rec_5_9"": 0.07, ""rec_fd"": 0.26, ""rec_td"": 0.02, ""rec_tgt"": 0.43, ""rec_yd"": 2.56}"
7553,,TE,ATL,GB,9.48,7.71,5.94,"{""adp_dd_ppr"": 113.0, ""bonus_rec_te"": 3.54, ""def_fum_td"": 0.0, ""fum"": 0.03, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 13.0, ""pts_half_ppr"": 7.71, ""pts_ppr"": 9.48, ""pts_std"": 5.94, ""rec"": 3.54, ""rec_0_4"": 0.71, ""rec_10_19"": 1.06, ""rec_20_29"": 0.71, ""rec_2pt"": 0.02, ""rec_30_39"": 0.35, ""rec_40p"": 0.35, ""rec_5_9"": 0.71, ""rec_fd"": 4.03, ""rec_td"": 0.32, ""rec_tgt"": 4.97, ""rec_yd"": 40.3}"
8112,,WR,ATL,GB,13.5,11.16,8.83,"{""adp_dd_ppr"": 33.0, ""bonus_rec_wr"": 4.67, ""def_fum_td"": 0.0, ""fum"": 0.04, ""fum_lost"": 0.02, ""gp"": 1.0, ""pos_adp_dd_ppr"": 18.0, ""pts_half_ppr"": 11.16, ""pts_ppr"": 13.5, ""pts_std"": 8.83, ""rec"": 4.67, ""rec_0_4"": 0.93, ""rec_10_19"": 1.4, ""rec_20_29"": 0.93, ""rec_2pt"": 0.02, ""rec_30_39"": 0.47, ""rec_40p"": 0.47, ""rec_5_9"": 0.93, ""rec_fd"": 6.2, ""rec_td"": 0.43, ""rec_tgt"": 7.9, ""rec_yd"": 61.99, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.06, ""rush_fd"": 0.02, ""rush_td"": 0.0, ""rush_yd"": 0.22}"
8119,,WR,ATL,GB,4.04,3.32,2.6,"{""adp_dd_ppr"": 197.0, ""bonus_rec_wr"": 1.44, ""def_fum_td"": 0.0, ""def_kr_yd"": 11.97, ""fum"": 0.01, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 90.0, ""pr"": 0.82, ""pr_yd"": 6.86, ""pts_half_ppr"": 3.32, ""pts_ppr"": 4.04, ""pts_std"": 2.6, ""rec"": 1.44, ""rec_0_4"": 0.29, ""rec_10_19"": 0.43, ""rec_20_29"": 0.29, ""rec_2pt"": 0.01, ""rec_30_39"": 0.14, ""rec_40p"": 0.14, ""rec_5_9"": 0.29, ""rec_fd"": 1.75, ""rec_td"": 0.14, ""rec_tgt"": 2.8, ""rec_yd"": 17.49, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.03, ""rush_fd"": 0.01, ""rush_td"": 0.0, ""rush_yd"": 0.11}"
8154,,RB,ATL,GB,4.38,4.03,3.69,"{""adp_dd_ppr"": 230.0, ""bonus_rec_rb"": 0.68, ""def_fum_td"": 0.0, ""def_kr_yd"": 13.96, ""fum"": 0.05, ""fum_lost"": 0.02, ""gp"": 1.0, ""pos_adp_dd_ppr"": 57.0, ""pts_half_ppr"": 4.03, ""pts_ppr"": 4.38, ""pts_std"": 3.69, ""rec"": 0.68, ""rec_0_4"": 0.14, ""rec_10_19"": 0.2, ""rec_20_29"": 0.14, ""rec_2pt"": 0.0, ""rec_30_39"": 0.07, ""rec_40p"": 0.07, ""rec_5_9"": 0.14, ""rec_fd"": 0.49, ""rec_td"": 0.04, ""rec_tgt"": 0.86, ""rec_yd"": 4.94, ""rush_2pt"": 0.01, ""rush_40p"": 0.05, ""rush_att"": 5.6, ""rush_fd"": 2.15, ""rush_td"": 0.14, ""rush_yd"": 21.49}"
11581,,RB,GB,ATL,10.15,9.3,8.45,"{""adp_dd_ppr"": 118.0, ""bonus_rec_rb"": 1.7, ""def_fum_td"": 0.0, ""fum"": 0.12, ""fum_lost"": 0.05, ""gp"": 1.0, ""pos_adp_dd_ppr"": 33.0, ""pts_half_ppr"": 9.3, ""pts_ppr"": 10.15, ""pts_std"": 8.45, ""rec"": 1.7, ""rec_0_4"": 0.34, ""rec_10_19"": 0.51, ""rec_20_29"": 0.34, ""rec_2pt"": 0.01, ""rec_30_39"": 0.17, ""rec_40p"": 0.17, ""rec_5_9"": 0.34, ""rec_fd"": 1.21, ""rec_td"": 0.12, ""rec_tgt"": 2.26, ""rec_yd"": 12.05, ""rush_2pt"": 0.02, ""rush_40p"": 0.11, ""rush_att"": 10.89, ""rush_fd"": 4.62, ""rush_td"": 0.33, ""rush_yd"": 46.18}"
3202,,TE,ATL,GB,2.36,1.89,1.42,"{""adp_dd_ppr"": 277.0, ""bonus_rec_te"": 0.94, ""def_fum_td"": 0.0, ""fum"": 0.01, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 52.0, ""pts_half_ppr"": 1.89, ""pts_ppr"": 2.36, ""pts_std"": 1.42, ""rec"": 0.94, ""rec_0_4"": 0.19, ""rec_10_19"": 0.28, ""rec_20_29"": 0.19, ""rec_2pt"": 0.0, ""rec_30_39"": 0.09, ""rec_40p"": 0.09, ""rec_5_9"": 0.19, ""rec_fd"": 0.95, ""rec_td"": 0.08, ""rec_tgt"": 1.33, ""rec_yd"": 9.54}"
8168,,WR,GB,ATL,4.66,3.83,3.01,"{""adp_dd_ppr"": 184.0, ""bonus_rec_wr"": 1.65, ""def_fum_td"": 0.0, ""def_kr_yd"": 49.61, ""fum"": 0.03, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 82.0, ""pr"": 1.27, ""pr_yd"": 11.45, ""pts_half_ppr"": 3.83, ""pts_ppr"": 4.66, ""pts_std"": 3.01, ""rec"": 1.65, ""rec_0_4"": 0.33, ""rec_10_19"": 0.49, ""rec_20_29"": 0.33, ""rec_2pt"": 0.01, ""rec_30_39"": 0.16, ""rec_40p"": 0.16, ""rec_5_9"": 0.33, ""rec_fd"": 2.01, ""rec_td"": 0.13, ""rec_tgt"": 3.02, ""rec_yd"": 20.08, ""rush_2pt"": 0.0, ""rush_40p"": 0.02, ""rush_att"": 0.35, ""rush_fd"": 0.19, ""rush_td"": 0.01, ""rush_yd"": 1.92}"
GB,,DEF,GB,ATL,8.84,8.84,8.84,"{""adp_dd_ppr"": 999.0, ""blk_kick"": 0.07, ""def_fum_td"": 0.07, ""def_kr_yd"": 110.62, ""def_pr_yd"": 128.72, ""def_td"": 0.2, ""ff"": 0.87, ""fum_rec"": 0.6, ""gp"": 1.0, ""int"": 0.8, ""pass_int_td"": 0.13, ""pos_adp_dd_ppr"": 999.0, ""pr_yd"": 18.1, ""pts_allow"": 19.25, ""pts_allow_14_20"": 1.0, ""pts_half_ppr"": 8.84, ""pts_ppr"": 8.84, ""pts_std"": 8.84, ""sack"": 2.82, ""tkl_loss"": 5.63, ""yds_allow"": 318.72, ""yds_allow_300_349"": 1.0}"
650,,K,ATL,GB,7.31,7.31,7.31,"{""adp_dd_ppr"": 999.0, ""fga"": 1.88, ""fgm"": 1.64, ""fgm_20_29"": 0.3, ""fgm_30_39"": 0.45, ""fgm_40_49"": 0.4, ""fgm_50p"": 0.25, ""fgm_yds"": 58.08, ""fgmiss_30_39"": 0.04, ""fgmiss_40_49"": 0.04, ""fgmiss_50p"": 0.08, ""gp"": 1.0, ""pos_adp_dd_ppr"": 999.0, ""pts_half_ppr"": 7.31, ""pts_ppr"": 7.31, ""pts_std"": 7.31, ""xpa"": 2.35, ""xpm"": 2.29, ""xpmiss"": 0.06}"
9484,,TE,GB,ATL,11.46,9.56,7.65,"{""adp_dd_ppr"": 76.0, ""bonus_rec_te"": 3.81, ""def_fum_td"": 0.0, ""fum"": 0.04, ""fum_lost"": 0.02, ""gp"": 1.0, ""pos_adp_dd_ppr"": 9.0, ""pts_half_ppr"": 9.56, ""pts_ppr"": 11.46, ""pts_std"": 7.65, ""rec"": 3.81, ""rec_0_4"": 0.76, ""rec_10_19"": 1.14, ""rec_20_29"": 0.76, ""rec_2pt"": 0.02, ""rec_30_39"": 0.38, ""rec_40p"": 0.38, ""rec_5_9"": 0.76, ""rec_fd"": 4.88, ""rec_td"": 0.46, ""rec_tgt"": 5.45, ""rec_yd"": 48.84}"
9509,,RB,ATL,GB,20.13,18.05,15.98,"{""adp_dd_ppr"": 6.0, ""bonus_rec_rb"": 4.15, ""def_fum_td"": 0.0, ""fum"": 0.19, ""fum_lost"": 0.08, ""gp"": 1.0, ""pos_adp_dd_ppr"": 4.0, ""pts_half_ppr"": 18.05, ""pts_ppr"": 20.13, ""pts_std"": 15.98, ""rec"": 4.15, ""rec_0_4"": 0.83, ""rec_10_19"": 1.25, ""rec_20_29"": 0.83, ""rec_2pt"": 0.01, ""rec_30_39"": 0.42, ""rec_40p"": 0.42, ""rec_5_9"": 0.83, ""rec_fd"": 3.26, ""rec_td"": 0.24, ""rec_tgt"": 5.1, ""rec_yd"": 32.57, ""rush_2pt"": 0.03, ""rush_40p"": 0.17, ""rush_att"": 18.47, ""rush_fd"": 8.6, ""rush_td"": 0.46, ""rush_yd"": 85.95}"
10212,,TE,GB,ATL,0.57,0.45,0.32,"{""adp_dd_ppr"": 352.0, ""bonus_rec_te"": 0.26, ""def_fum_td"": 0.0, ""fum"": 0.0, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 83.0, ""pts_half_ppr"": 0.45, ""pts_ppr"": 0.57, ""pts_std"": 0.32, ""rec"": 0.26, ""rec_0_4"": 0.05, ""rec_10_19"": 0.08, ""rec_20_29"": 0.05, ""rec_2pt"": 0.0, ""rec_30_39"": 0.03, ""rec_40p"": 0.03, ""rec_5_9"": 0.05, ""rec_fd"": 0.21, ""rec_td"": 0.02, ""rec_tgt"": 0.32, ""rec_yd"": 2.09}"
13320,,WR,ATL,GB,3.45,2.75,2.04,"{""adp_dd_ppr"": 206.0, ""bonus_rec_wr"": 1.41, ""def_fum_td"": 0.0, ""def_kr_td"": 0.06, ""def_kr_yd"": 36.25, ""fum"": 0.01, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 96.0, ""pr"": 0.7, ""pr_yd"": 6.98, ""pts_half_ppr"": 2.75, ""pts_ppr"": 3.45, ""pts_std"": 2.04, ""rec"": 1.41, ""rec_0_4"": 0.28, ""rec_10_19"": 0.42, ""rec_20_29"": 0.28, ""rec_2pt"": 0.0, ""rec_30_39"": 0.14, ""rec_40p"": 0.14, ""rec_5_9"": 0.28, ""rec_fd"": 1.39, ""rec_td"": 0.09, ""rec_tgt"": 1.97, ""rec_yd"": 13.94, ""rush_att"": 0.14, ""rush_fd"": 0.06, ""rush_td"": 0.0, ""rush_yd"": 0.55}"
6804,,QB,GB,ATL,16.48,16.48,16.48,"{""adp_dd_ppr"": 115.0, ""bonus_rush_td_qb"": 0.09, ""cmp_pct"": 65.64, ""def_fum_td"": 0.0, ""fum"": 0.43, ""fum_lost"": 0.19, ""gp"": 1.0, ""pass_2pt"": 0.08, ""pass_att"": 32.32, ""pass_cmp"": 21.21, ""pass_cmp_40p"": 0.42, ""pass_fd"": 23.2, ""pass_inc"": 11.1, ""pass_int"": 1.14, ""pass_int_td"": 0.0, ""pass_sack"": 2.63, ""pass_td"": 1.63, ""pass_yd"": 232.01, ""pos_adp_dd_ppr"": 16.0, ""pts_half_ppr"": 16.48, ""pts_ppr"": 16.48, ""pts_std"": 16.48, ""rush_2pt"": 0.01, ""rush_40p"": 0.03, ""rush_att"": 3.3, ""rush_fd"": 1.5, ""rush_td"": 0.09, ""rush_yd"": 15.0}"
10214,,TE,LAR,DEN,0.66,0.51,0.35,"{""adp_dd_ppr"": 351.0, ""bonus_rec_te"": 0.31, ""def_fum_td"": 0.0, ""fum"": 0.0, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 82.0, ""pts_half_ppr"": 0.51, ""pts_ppr"": 0.66, ""pts_std"": 0.35, ""rec"": 0.31, ""rec_0_4"": 0.06, ""rec_10_19"": 0.09, ""rec_20_29"": 0.06, ""rec_2pt"": 0.0, ""rec_30_39"": 0.03, ""rec_40p"": 0.03, ""rec_5_9"": 0.06, ""rec_fd"": 0.26, ""rec_td"": 0.02, ""rec_tgt"": 0.47, ""rec_yd"": 2.57}"
10225,,WR,DAL,BAL,0.44,0.37,0.29,"{""adp_dd_ppr"": 309.0, ""bonus_rec_wr"": 0.15, ""gp"": 1.0, ""pos_adp_dd_ppr"": 145.0, ""pts_half_ppr"": 0.37, ""pts_ppr"": 0.44, ""pts_std"": 0.29, ""rec"": 0.15, ""rec_0_4"": 0.03, ""rec_10_19"": 0.04, ""rec_20_29"": 0.03, ""rec_30_39"": 0.01, ""rec_40p"": 0.01, ""rec_5_9"": 0.03, ""rec_fd"": 0.24, ""rec_td"": 0.01, ""rec_tgt"": 0.36, ""rec_yd"": 2.4}"
10234,,WR,LAC,BUF,1.63,1.3,0.96,"{""adp_dd_ppr"": 261.0, ""bonus_rec_wr"": 0.67, ""def_fum_td"": 0.0, ""def_kr_td"": 0.08, ""def_kr_yd"": 38.14, ""fum"": 0.03, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 122.0, ""pr"": 0.98, ""pr_yd"": 9.78, ""pts_half_ppr"": 1.3, ""pts_ppr"": 1.63, ""pts_std"": 0.96, ""rec"": 0.67, ""rec_0_4"": 0.13, ""rec_10_19"": 0.2, ""rec_20_29"": 0.13, ""rec_2pt"": 0.0, ""rec_30_39"": 0.07, ""rec_40p"": 0.07, ""rec_5_9"": 0.13, ""rec_fd"": 0.65, ""rec_td"": 0.04, ""rec_tgt"": 1.06, ""rec_yd"": 6.47, ""rush_2pt"": 0.0, ""rush_40p"": 0.02, ""rush_att"": 0.12, ""rush_fd"": 0.06, ""rush_td"": 0.0, ""rush_yd"": 0.65}"
11034,,WR,ARI,SF,0.34,0.28,0.22,"{""adp_dd_ppr"": 317.0, ""bonus_rec_wr"": 0.13, ""def_fum_td"": 0.0, ""def_kr_yd"": 15.39, ""fum"": 0.0, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 148.0, ""pts_half_ppr"": 0.28, ""pts_ppr"": 0.34, ""pts_std"": 0.22, ""rec"": 0.13, ""rec_0_4"": 0.03, ""rec_10_19"": 0.04, ""rec_20_29"": 0.03, ""rec_2pt"": 0.0, ""rec_30_39"": 0.01, ""rec_40p"": 0.01, ""rec_5_9"": 0.03, ""rec_fd"": 0.16, ""rec_td"": 0.01, ""rec_tgt"": 0.24, ""rec_yd"": 1.61}"
11533,,K,DAL,BAL,8.72,8.72,8.72,"{""adp_dd_ppr"": 999.0, ""fga"": 2.37, ""fgm"": 2.06, ""fgm_20_29"": 0.35, ""fgm_30_39"": 0.45, ""fgm_40_49"": 0.45, ""fgm_50p"": 0.4, ""fgm_yds"": 70.03, ""fgmiss_30_39"": 0.04, ""fgmiss_40_49"": 0.04, ""fgmiss_50p"": 0.12, ""gp"": 1.0, ""pos_adp_dd_ppr"": 999.0, ""pts_half_ppr"": 8.72, ""pts_ppr"": 8.72, ""pts_std"": 8.72, ""xpa"": 2.74, ""xpm"": 2.62, ""xpmiss"": 0.12}"
11563,,QB,DEN,LAR,16.78,16.78,16.78,"{""adp_dd_ppr"": 112.0, ""bonus_rush_td_qb"": 0.19, ""cmp_pct"": 64.38, ""def_fum_td"": 0.0, ""fum"": 0.42, ""fum_lost"": 0.19, ""gp"": 1.0, ""pass_2pt"": 0.08, ""pass_att"": 33.38, ""pass_cmp"": 21.49, ""pass_cmp_40p"": 0.41, ""pass_fd"": 22.62, ""pass_inc"": 11.89, ""pass_int"": 0.87, ""pass_int_td"": 0.0, ""pass_sack"": 2.58, ""pass_td"": 1.4, ""pass_yd"": 226.21, ""pos_adp_dd_ppr"": 15.0, ""pts_half_ppr"": 16.78, ""pts_ppr"": 16.78, ""pts_std"": 16.78, ""rush_2pt"": 0.01, ""rush_40p"": 0.04, ""rush_att"": 4.58, ""rush_fd"": 2.05, ""rush_td"": 0.19, ""rush_yd"": 20.49}"
11592,,TE,CIN,PIT,2.72,2.14,1.55,"{""adp_dd_ppr"": 267.0, ""bonus_rec_te"": 1.16, ""def_fum_td"": 0.0, ""fum"": 0.01, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 46.0, ""pts_half_ppr"": 2.14, ""pts_ppr"": 2.72, ""pts_std"": 1.55, ""rec"": 1.16, ""rec_0_4"": 0.23, ""rec_10_19"": 0.35, ""rec_20_29"": 0.23, ""rec_2pt"": 0.0, ""rec_30_39"": 0.12, ""rec_40p"": 0.12, ""rec_5_9"": 0.23, ""rec_fd"": 1.1, ""rec_td"": 0.08, ""rec_tgt"": 1.53, ""rec_yd"": 11.03}"
11596,,TE,WAS,SEA,2.72,2.06,1.4,"{""adp_dd_ppr"": 268.0, ""bonus_rec_te"": 1.31, ""def_fum_td"": 0.0, ""fum"": 0.01, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 47.0, ""pts_half_ppr"": 2.06, ""pts_ppr"": 2.72, ""pts_std"": 1.4, ""rec"": 1.31, ""rec_0_4"": 0.26, ""rec_10_19"": 0.39, ""rec_20_29"": 0.26, ""rec_2pt"": 0.0, ""rec_30_39"": 0.13, ""rec_40p"": 0.13, ""rec_5_9"": 0.26, ""rec_fd"": 1.08, ""rec_td"": 0.05, ""rec_tgt"": 1.7, ""rec_yd"": 10.8}"
11623,,WR,LAR,DEN,3.89,3.05,2.2,"{""adp_dd_ppr"": 201.0, ""bonus_rec_wr"": 1.69, ""def_fum_td"": 0.0, ""def_kr_yd"": 21.86, ""fum"": 0.02, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 92.0, ""pts_half_ppr"": 3.05, ""pts_ppr"": 3.89, ""pts_std"": 2.2, ""rec"": 1.69, ""rec_0_4"": 0.34, ""rec_10_19"": 0.51, ""rec_20_29"": 0.34, ""rec_2pt"": 0.01, ""rec_30_39"": 0.17, ""rec_40p"": 0.17, ""rec_5_9"": 0.34, ""rec_fd"": 1.65, ""rec_td"": 0.08, ""rec_tgt"": 2.63, ""rec_yd"": 16.53, ""rush_2pt"": 0.0, ""rush_40p"": 0.01, ""rush_att"": 0.07, ""rush_fd"": 0.03, ""rush_td"": 0.0, ""rush_yd"": 0.31}"
