sleeper_id,player,position,team,opponent,pts_ppr,pts_half_ppr,pts_std,stats_json
9221,,RB,DET,BUF,26.13,24.2,22.27,"{""adp_dd_ppr"": 1.0, ""bonus_rec_rb"": 3.86, ""def_fum_td"": 0.0, ""fum"": 0.21, ""fum_lost"": 0.09, ""gp"": 1.0, ""pos_adp_dd_ppr"": 1.0, ""pts_half_ppr"": 24.2, ""pts_ppr"": 26.13, ""pts_std"": 22.27, ""rec"": 3.86, ""rec_0_4"": 0.77, ""rec_10_19"": 1.16, ""rec_20_29"": 0.77, ""rec_2pt"": 0.01, ""rec_30_39"": 0.39, ""rec_40p"": 0.39, ""rec_5_9"": 0.77, ""rec_fd"": 2.41, ""rec_td"": 0.15, ""rec_tgt"": 4.66, ""rec_yd"": 24.08, ""rush_2pt"": 0.06, ""rush_40p"": 0.2, ""rush_att"": 19.28, ""rush_fd"": 11.13, ""rush_td"": 1.31, ""rush_yd"": 111.31}"
11729,,RB,DET,BUF,3.47,3.37,3.27,"{""adp_dd_ppr"": 269.0, ""bonus_rec_rb"": 0.21, ""def_fum_td"": 0.0, ""fum"": 0.04, ""fum_lost"": 0.02, ""gp"": 1.0, ""pos_adp_dd_ppr"": 62.0, ""pts_half_ppr"": 3.37, ""pts_ppr"": 3.47, ""pts_std"": 3.27, ""rec"": 0.21, ""rec_0_4"": 0.04, ""rec_10_19"": 0.06, ""rec_20_29"": 0.04, ""rec_2pt"": 0.0, ""rec_30_39"": 0.02, ""rec_40p"": 0.02, ""rec_5_9"": 0.04, ""rec_fd"": 0.35, ""rec_td"": 0.02, ""rec_tgt"": 0.6, ""rec_yd"": 3.53, ""rush_2pt"": 0.01, ""rush_40p"": 0.04, ""rush_att"": 3.78, ""rush_fd"": 1.73, ""rush_td"": 0.18, ""rush_yd"": 17.34}"
4984,,QB,BUF,DET,22.02,22.02,22.02,"{""adp_dd_ppr"": 27.0, ""bonus_rush_td_qb"": 0.62, ""cmp_pct"": 64.73, ""def_fum_td"": 0.0, ""fum"": 0.45, ""fum_lost"": 0.2, ""gp"": 1.0, ""pass_2pt"": 0.1, ""pass_att"": 30.6, ""pass_cmp"": 19.81, ""pass_cmp_40p"": 0.45, ""pass_fd"": 23.42, ""pass_inc"": 10.79, ""pass_int"": 0.45, ""pass_int_td"": 0.0, ""pass_sack"": 2.76, ""pass_td"": 1.67, ""pass_yd"": 234.25, ""pos_adp_dd_ppr"": 1.0, ""pts_half_ppr"": 22.02, ""pts_ppr"": 22.02, ""pts_std"": 22.02, ""rush_2pt"": 0.04, ""rush_40p"": 0.07, ""rush_att"": 6.12, ""rush_fd"": 2.81, ""rush_td"": 0.62, ""rush_yd"": 28.08}"
7547,,WR,DET,BUF,17.44,14.22,11.01,"{""adp_dd_ppr"": 9.0, ""bonus_rec_wr"": 6.43, ""def_fum_td"": 0.0, ""fum"": 0.07, ""fum_lost"": 0.03, ""gp"": 1.0, ""pos_adp_dd_ppr"": 5.0, ""pts_half_ppr"": 14.22, ""pts_ppr"": 17.44, ""pts_std"": 11.01, ""rec"": 6.43, ""rec_0_4"": 1.29, ""rec_10_19"": 1.93, ""rec_20_29"": 1.29, ""rec_2pt"": 0.04, ""rec_30_39"": 0.64, ""rec_40p"": 0.64, ""rec_5_9"": 1.29, ""rec_fd"": 7.63, ""rec_td"": 0.52, ""rec_tgt"": 9.34, ""rec_yd"": 76.34, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.28, ""rush_fd"": 0.16, ""rush_td"": 0.01, ""rush_yd"": 1.61}"
8134,,WR,BUF,DET,10.95,8.71,6.48,"{""adp_dd_ppr"": 70.0, ""bonus_rec_wr"": 4.48, ""def_fum_td"": 0.0, ""fum"": 0.05, ""fum_lost"": 0.02, ""gp"": 1.0, ""pos_adp_dd_ppr"": 32.0, ""pr"": 0.78, ""pr_yd"": 8.24, ""pts_half_ppr"": 8.71, ""pts_ppr"": 10.95, ""pts_std"": 6.48, ""rec"": 4.48, ""rec_0_4"": 0.9, ""rec_10_19"": 1.34, ""rec_20_29"": 0.9, ""rec_2pt"": 0.02, ""rec_30_39"": 0.45, ""rec_40p"": 0.45, ""rec_5_9"": 0.9, ""rec_fd"": 4.75, ""rec_td"": 0.27, ""rec_tgt"": 5.83, ""rec_yd"": 47.52, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.14, ""rush_fd"": 0.06, ""rush_td"": 0.0, ""rush_yd"": 0.59}"
10236,,TE,BUF,DET,12.16,9.8,7.43,"{""adp_dd_ppr"": 47.0, ""bonus_rec_te"": 4.72, ""def_fum_td"": 0.0, ""fum"": 0.05, ""fum_lost"": 0.02, ""gp"": 1.0, ""pos_adp_dd_ppr"": 2.0, ""pts_half_ppr"": 9.8, ""pts_ppr"": 12.16, ""pts_std"": 7.43, ""rec"": 4.72, ""rec_0_4"": 0.94, ""rec_10_19"": 1.42, ""rec_20_29"": 0.94, ""rec_2pt"": 0.02, ""rec_30_39"": 0.47, ""rec_40p"": 0.47, ""rec_5_9"": 0.94, ""rec_fd"": 5.2, ""rec_td"": 0.37, ""rec_tgt"": 6.0, ""rec_yd"": 52.04}"
11237,,RB,DET,BUF,0.89,0.81,0.73,"{""adp_dd_ppr"": 377.0, ""bonus_rec_rb"": 0.15, ""def_fum_td"": 0.0, ""fum"": 0.01, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 80.0, ""pts_half_ppr"": 0.81, ""pts_ppr"": 0.89, ""pts_std"": 0.73, ""rec"": 0.15, ""rec_0_4"": 0.03, ""rec_10_19"": 0.05, ""rec_20_29"": 0.03, ""rec_2pt"": 0.0, ""rec_30_39"": 0.02, ""rec_40p"": 0.02, ""rec_5_9"": 0.03, ""rec_fd"": 0.1, ""rec_td"": 0.01, ""rec_tgt"": 0.2, ""rec_yd"": 1.03, ""rush_2pt"": 0.0, ""rush_40p"": 0.01, ""rush_att"": 0.74, ""rush_fd"": 0.38, ""rush_td"": 0.04, ""rush_yd"": 3.76}"
11539,,K,DET,BUF,6.12,6.12,6.12,"{""adp_dd_ppr"": 999.0, ""fga"": 1.95, ""fgm"": 1.66, ""fgm_20_29"": 0.29, ""fgm_30_39"": 0.43, ""fgm_40_49"": 0.38, ""fgm_yds"": 43.56, ""fgmiss_30_39"": 0.04, ""fgmiss_40_49"": 0.04, ""gp"": 1.0, ""pos_adp_dd_ppr"": 999.0, ""pts_half_ppr"": 6.12, ""pts_ppr"": 6.12, ""pts_std"": 6.12, ""xpa"": 2.69, ""xpm"": 2.58, ""xpmiss"": 0.11}"
11637,,WR,BUF,DET,3.07,2.58,2.09,"{""adp_dd_ppr"": 236.0, ""bonus_rec_wr"": 0.99, ""def_fum_td"": 0.0, ""fum"": 0.01, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 98.0, ""pts_half_ppr"": 2.58, ""pts_ppr"": 3.07, ""pts_std"": 2.09, ""rec"": 0.99, ""rec_0_4"": 0.2, ""rec_10_19"": 0.3, ""rec_20_29"": 0.2, ""rec_2pt"": 0.01, ""rec_30_39"": 0.1, ""rec_40p"": 0.1, ""rec_5_9"": 0.2, ""rec_fd"": 1.35, ""rec_td"": 0.12, ""rec_tgt"": 1.7, ""rec_yd"": 13.5, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.04, ""rush_fd"": 0.02, ""rush_td"": 0.0, ""rush_yd"": 0.18}"
10859,,TE,DET,BUF,11.19,8.98,6.77,"{""adp_dd_ppr"": 63.0, ""bonus_rec_te"": 4.42, ""def_fum_td"": 0.0, ""fum"": 0.04, ""fum_lost"": 0.02, ""gp"": 1.0, ""pos_adp_dd_ppr"": 6.0, ""pts_half_ppr"": 8.98, ""pts_ppr"": 11.19, ""pts_std"": 6.77, ""rec"": 4.42, ""rec_0_4"": 0.88, ""rec_10_19"": 1.33, ""rec_20_29"": 0.88, ""rec_2pt"": 0.02, ""rec_30_39"": 0.44, ""rec_40p"": 0.44, ""rec_5_9"": 0.88, ""rec_fd"": 4.63, ""rec_td"": 0.35, ""rec_tgt"": 5.89, ""rec_yd"": 46.31, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.06, ""rush_fd"": 0.03, ""rush_td"": 0.0, ""rush_yd"": 0.29}"
12535,,WR,DET,BUF,3.98,3.31,2.64,"{""adp_dd_ppr"": 220.0, ""bonus_rec_wr"": 1.34, ""def_fum_td"": 0.0, ""def_kr_yd"": 1.35, ""fum"": 0.01, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 92.0, ""pts_half_ppr"": 3.31, ""pts_ppr"": 3.98, ""pts_std"": 2.64, ""rec"": 1.34, ""rec_0_4"": 0.27, ""rec_10_19"": 0.4, ""rec_20_29"": 0.27, ""rec_2pt"": 0.01, ""rec_30_39"": 0.13, ""rec_40p"": 0.13, ""rec_5_9"": 0.27, ""rec_fd"": 1.8, ""rec_td"": 0.13, ""rec_tgt"": 2.44, ""rec_yd"": 17.99, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.05, ""rush_fd"": 0.03, ""rush_td"": 0.0, ""rush_yd"": 0.27}"
7670,,WR,BUF,DET,2.19,1.8,1.42,"{""adp_dd_ppr"": 261.0, ""bonus_rec_wr"": 0.78, ""def_fum_td"": 0.0, ""fum"": 0.01, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 107.0, ""pts_half_ppr"": 1.8, ""pts_ppr"": 2.19, ""pts_std"": 1.42, ""rec"": 0.78, ""rec_0_4"": 0.16, ""rec_10_19"": 0.23, ""rec_20_29"": 0.16, ""rec_2pt"": 0.0, ""rec_30_39"": 0.08, ""rec_40p"": 0.08, ""rec_5_9"": 0.16, ""rec_fd"": 1.11, ""rec_td"": 0.05, ""rec_tgt"": 1.29, ""rec_yd"": 11.12}"
11575,,RB,BUF,DET,4.27,3.83,3.39,"{""adp_dd_ppr"": 244.0, ""bonus_rec_rb"": 0.88, ""def_fum_td"": 0.0, ""def_kr_yd"": 48.06, ""fum"": 0.05, ""fum_lost"": 0.02, ""gp"": 1.0, ""pos_adp_dd_ppr"": 58.0, ""pts_half_ppr"": 3.83, ""pts_ppr"": 4.27, ""pts_std"": 3.39, ""rec"": 0.88, ""rec_0_4"": 0.18, ""rec_10_19"": 0.26, ""rec_20_29"": 0.18, ""rec_2pt"": 0.0, ""rec_30_39"": 0.09, ""rec_40p"": 0.09, ""rec_5_9"": 0.18, ""rec_fd"": 0.67, ""rec_td"": 0.06, ""rec_tgt"": 1.04, ""rec_yd"": 6.67, ""rush_2pt"": 0.01, ""rush_40p"": 0.05, ""rush_att"": 4.32, ""rush_fd"": 1.9, ""rush_td"": 0.08, ""rush_yd"": 18.97}"
12658,,TE,BUF,DET,1.74,1.38,1.02,"{""adp_dd_ppr"": 271.0, ""bonus_rec_te"": 0.72, ""def_fum_td"": 0.0, ""fum"": 0.01, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 65.0, ""pts_half_ppr"": 1.38, ""pts_ppr"": 1.74, ""pts_std"": 1.02, ""rec"": 0.72, ""rec_0_4"": 0.14, ""rec_10_19"": 0.22, ""rec_20_29"": 0.14, ""rec_2pt"": 0.0, ""rec_30_39"": 0.07, ""rec_40p"": 0.07, ""rec_5_9"": 0.14, ""rec_fd"": 0.68, ""rec_td"": 0.06, ""rec_tgt"": 0.92, ""rec_yd"": 6.8}"
3163,,QB,DET,BUF,16.32,16.32,16.32,"{""adp_dd_ppr"": 127.0, ""bonus_rush_td_qb"": 0.08, ""cmp_pct"": 65.15, ""def_fum_td"": 0.0, ""fum"": 0.45, ""fum_lost"": 0.2, ""gp"": 1.0, ""pass_2pt"": 0.11, ""pass_att"": 33.48, ""pass_cmp"": 21.81, ""pass_cmp_40p"": 0.46, ""pass_fd"": 25.05, ""pass_inc"": 11.67, ""pass_int"": 0.5, ""pass_int_td"": 0.0, ""pass_sack"": 2.76, ""pass_td"": 1.5, ""pass_yd"": 250.55, ""pos_adp_dd_ppr"": 20.0, ""pts_half_ppr"": 16.32, ""pts_ppr"": 16.32, ""pts_std"": 16.32, ""rush_2pt"": 0.0, ""rush_40p"": 0.02, ""rush_att"": 1.74, ""rush_fd"": 0.46, ""rush_td"": 0.08, ""rush_yd"": 4.6}"
8250,,WR,DET,BUF,0.7,0.57,0.43,"{""adp_dd_ppr"": 323.0, ""bonus_rec_wr"": 0.27, ""def_fum_td"": 0.0, ""fum"": 0.0, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 133.0, ""pts_half_ppr"": 0.57, ""pts_ppr"": 0.7, ""pts_std"": 0.43, ""rec"": 0.27, ""rec_0_4"": 0.05, ""rec_10_19"": 0.08, ""rec_20_29"": 0.05, ""rec_2pt"": 0.0, ""rec_30_39"": 0.03, ""rec_40p"": 0.03, ""rec_5_9"": 0.05, ""rec_fd"": 0.31, ""rec_td"": 0.02, ""rec_tgt"": 0.44, ""rec_yd"": 3.14, ""rush_2pt"": 0.0, ""rush_40p"": 0.0}"
10232,,WR,ARI,SEA,9.92,8.1,6.28,"{""adp_dd_ppr"": 94.0, ""bonus_rec_wr"": 3.64, ""def_fum_td"": 0.0, ""fum"": 0.03, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 39.0, ""pts_half_ppr"": 8.1, ""pts_ppr"": 9.92, ""pts_std"": 6.28, ""rec"": 3.64, ""rec_0_4"": 0.73, ""rec_10_19"": 1.09, ""rec_20_29"": 0.73, ""rec_2pt"": 0.02, ""rec_30_39"": 0.36, ""rec_40p"": 0.36, ""rec_5_9"": 0.73, ""rec_fd"": 4.87, ""rec_td"": 0.23, ""rec_tgt"": 6.15, ""rec_yd"": 48.74, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.05, ""rush_fd"": 0.02, ""rush_td"": 0.0, ""rush_yd"": 0.18}"
10871,,TE,DAL,WAS,1.62,1.3,0.99,"{""adp_dd_ppr"": 275.0, ""bonus_rec_te"": 0.63, ""def_fum_td"": 0.0, ""fum"": 0.01, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 69.0, ""pts_half_ppr"": 1.3, ""pts_ppr"": 1.62, ""pts_std"": 0.99, ""rec"": 0.63, ""rec_0_4"": 0.13, ""rec_10_19"": 0.19, ""rec_20_29"": 0.13, ""rec_2pt"": 0.0, ""rec_30_39"": 0.06, ""rec_40p"": 0.06, ""rec_5_9"": 0.13, ""rec_fd"": 0.7, ""rec_td"": 0.05, ""rec_tgt"": 0.86, ""rec_yd"": 6.95}"
11261,,K,CLE,TB,4.79,4.79,4.79,"{""adp_dd_ppr"": 999.0, ""fga"": 1.67, ""fgm"": 1.39, ""fgm_20_29"": 0.24, ""fgm_30_39"": 0.34, ""fgm_40_49"": 0.34, ""fgm_yds"": 36.5, ""fgmiss_30_39"": 0.04, ""fgmiss_40_49"": 0.04, ""gp"": 1.0, ""pos_adp_dd_ppr"": 999.0, ""pts_half_ppr"": 4.79, ""pts_ppr"": 4.79, ""pts_std"": 4.79, ""xpa"": 1.84, ""xpm"": 1.78, ""xpmiss"": 0.06}"
11510,,FB,DAL,WAS,1.6,1.33,1.06,"{""adp_dd_ppr"": 999.0, ""def_fum_td"": 0.0, ""fum"": 0.01, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 999.0, ""pts_half_ppr"": 1.33, ""pts_ppr"": 1.6, ""pts_std"": 1.06, ""rec"": 0.54, ""rec_0_4"": 0.11, ""rec_10_19"": 0.16, ""rec_20_29"": 0.11, ""rec_2pt"": 0.0, ""rec_30_39"": 0.05, ""rec_40p"": 0.05, ""rec_5_9"": 0.11, ""rec_fd"": 0.5, ""rec_td"": 0.04, ""rec_tgt"": 0.65, ""rec_yd"": 4.98, ""rush_2pt"": 0.0, ""rush_40p"": 0.01, ""rush_att"": 0.54, ""rush_fd"": 0.26, ""rush_td"": 0.01, ""rush_yd"": 2.56}"
11533,,K,DAL,WAS,7.29,7.29,7.29,"{""adp_dd_ppr"": 999.0, ""fga"": 2.57, ""fgm"": 2.23, ""fgm_20_29"": 0.38, ""fgm_30_39"": 0.49, ""fgm_40_49"": 0.49, ""fgm_yds"": 54.23, ""fgmiss_30_39"": 0.04, ""fgmiss_40_49"": 0.04, ""gp"": 1.0, ""pos_adp_dd_ppr"": 999.0, ""pts_half_ppr"": 7.29, ""pts_ppr"": 7.29, ""pts_std"": 7.29, ""xpa"": 2.98, ""xpm"": 2.84, ""xpmiss"": 0.14}"
11563,,QB,DEN,JAX,15.74,15.74,15.74,"{""adp_dd_ppr"": 139.0, ""bonus_rush_td_qb"": 0.22, ""cmp_pct"": 64.8, ""def_fum_td"": 0.0, ""fum"": 0.45, ""fum_lost"": 0.2, ""gp"": 1.0, ""pass_2pt"": 0.09, ""pass_att"": 33.55, ""pass_cmp"": 21.74, ""pass_cmp_40p"": 0.44, ""pass_fd"": 21.94, ""pass_inc"": 11.81, ""pass_int"": 0.92, ""pass_int_td"": 0.0, ""pass_sack"": 2.74, ""pass_td"": 1.28, ""pass_yd"": 219.42, ""pos_adp_dd_ppr"": 23.0, ""pts_half_ppr"": 15.74, ""pts_ppr"": 15.74, ""pts_std"": 15.74, ""rush_2pt"": 0.01, ""rush_40p"": 0.05, ""rush_att"": 4.46, ""rush_fd"": 1.65, ""rush_td"": 0.22, ""rush_yd"": 16.47}"
11566,,QB,WAS,DAL,20.24,20.24,20.24,"{""adp_dd_ppr"": 50.0, ""bonus_rush_td_qb"": 0.36, ""cmp_pct"": 63.42, ""def_fum_td"": 0.0, ""fum"": 0.4, ""fum_lost"": 0.17, ""gp"": 1.0, ""pass_2pt"": 0.08, ""pass_att"": 29.85, ""pass_cmp"": 18.93, ""pass_cmp_40p"": 0.38, ""pass_fd"": 21.17, ""pass_inc"": 10.92, ""pass_int"": 0.37, ""pass_int_td"": 0.0, ""pass_sack"": 2.42, ""pass_td"": 1.48, ""pass_yd"": 211.65, ""pos_adp_dd_ppr"": 4.0, ""pts_half_ppr"": 20.24, ""pts_ppr"": 20.24, ""pts_std"": 20.24, ""rush_2pt"": 0.02, ""rush_40p"": 0.08, ""rush_att"": 7.93, ""rush_fd"": 4.21, ""rush_td"": 0.36, ""rush_yd"": 42.07}"
11571,,RB,NYJ,GB,2.0,1.71,1.42,"{""adp_dd_ppr"": 337.0, ""bonus_rec_rb"": 0.57, ""def_fum_td"": 0.0, ""def_kr_yd"": 15.49, ""fum"": 0.02, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 73.0, ""pts_half_ppr"": 1.71, ""pts_ppr"": 2.0, ""pts_std"": 1.42, ""rec"": 0.57, ""rec_0_4"": 0.11, ""rec_10_19"": 0.17, ""rec_20_29"": 0.11, ""rec_2pt"": 0.0, ""rec_30_39"": 0.06, ""rec_40p"": 0.06, ""rec_5_9"": 0.11, ""rec_fd"": 0.39, ""rec_td"": 0.03, ""rec_tgt"": 0.69, ""rec_yd"": 3.92, ""rush_2pt"": 0.0, ""rush_40p"": 0.01, ""rush_att"": 1.29, ""rush_fd"": 0.58, ""rush_td"": 0.04, ""rush_yd"": 5.79}"
