sleeper_id,fantasypros_id,player,position,team,ecr_type,ecr,sd,best,worst,player_owned_avg,scrape_date
11705,23751,Tykee Smith,DB,TB,do,54.5,1.5,53,56,38.3,2026-09-04
7136,19459,Kam Curl,DB,LAR,do,55.5,7.5,48,63,38.8,2026-09-04
7677,23208,Divine Deablo,LB,ATL,do,56,0,56,56,25.5,2026-09-04
8150,23059,Kyren Williams,RB,LAR,do,56.11,6.35,43,63,99,2026-09-04
7523,19780,Trevor Lawrence,QB,JAC,do,56.89,6.54,51,73,91.6,2026-09-04
6056,18310,Dre Greenlaw,LB,SF,do,57,0,57,57,5.5,2026-09-04
7016,19429,Jeremy Chinn,DB,LV,do,57,0,57,57,26.4,2026-09-04
4118,16720,Alex Anzalone,LB,TB,do,58,0,58,58,10.5,2026-09-04
8323,23719,Jaquan Brisker,DB,PIT,do,59,0,59,59,10.2,2026-09-04
6125,18207,Jeffery Simmons,DL,TEN,do,59,4,55,63,62.8,2026-09-04
11674,26117,Tyler Nubin,DB,NYG,do,59,5,54,64,4.4,2026-09-04
8167,23886,Christian Watson,WR,GB,do,59.22,11.95,39,76,92.7,2026-09-04
12512,25391,Quinshon Judkins,RB,CLE,do,59.89,10.69,40,80,96.6,2026-09-04
8680,24690,Jack Gibbens,LB,ARI,do,60,0,60,60,1.1,2026-09-04
6782,19195,Chase Young,DL,NO,do,61,0,61,61,13.6,2026-09-04
3233,15635,Kevin Byard III,DB,NE,do,61,0,61,61,21.9,2026-09-04
7553,20164,Kyle Pitts Sr.,TE,ATL,do,61.33,10.82,54,91,97.3,2026-09-04
8385,23501,George Karlaftis III,DL,KC,do,62,0,62,62,5.9,2026-09-04
6807,19421,Patrick Queen,LB,PIT,do,64,0,64,64,16.1,2026-09-04
11584,25981,Bucky Irving,RB,TB,do,64.22,9.86,49,79,97.1,2026-09-04
10980,23990,SirVocea Dennis,LB,TB,do,65,0,65,65,3.8,2026-09-04
7543,19231,Travis Etienne Jr.,RB,NO,do,65.44,6.02,55,77,97.9,2026-09-04
11470,25905,Drake Thomas,LB,SEA,do,66,0,66,66,4.5,2026-09-04
10859,22978,Sam LaPorta,TE,DET,do,66.44,7.62,58,85,97.4,2026-09-04
11631,23000,Brian Thomas Jr.,WR,JAC,do,66.56,10.74,47,82,89.6,2026-09-04
5580,17963,Frankie Luvu,LB,WAS,do,67,0,67,67,6.5,2026-09-04
11685,26118,Kamari Lassiter,DB,HOU,do,67,0,67,67,26.7,2026-09-04
7811,22817,Talanoa Hufanga,DB,DEN,do,67,9,58,76,30.3,2026-09-04
12506,27050,Harold Fannin Jr.,TE,CLE,do,67.11,13.17,53,98,96.6,2026-09-04
11678,26103,Cooper DeJean,DB,PHI,do,68,0,68,68,37,2026-09-04
6124,18213,Montez Sweat,DL,CHI,do,68,0,68,68,14.8,2026-09-04
7588,22739,Javonte Williams,RB,DAL,do,68.67,11.88,52,86,98.8,2026-09-04
8183,19797,Brock Purdy,QB,SF,do,68.78,15.08,59,108,86.2,2026-09-04
8333,23747,Alontae Taylor,DB,TEN,do,69,0,69,69,10.2,2026-09-04
12646,26108,Barrett Carter,LB,CIN,do,69,0,69,69,12.2,2026-09-04
4081,16733,Budda Baker,DB,ARI,do,69.5,19.5,50,89,38.7,2026-09-04
5927,18466,Terry McLaurin,WR,WAS,do,69.56,14.83,44,92,96.4,2026-09-04
5894,18291,Germaine Pratt,LB,FA,do,70,0,70,70,1.5,2026-09-04
10930,25459,Riley Moss,DB,DEN,do,70,0,70,70,2.4,2026-09-04
12481,27166,Cam Skattebo,RB,NYG,do,71,10.74,58,90,98.7,2026-09-04
10947,23477,Ventrell Miller,LB,JAC,do,71,0,71,71,9.5,2026-09-04
11563,22910,Bo Nix,QB,DEN,do,72.22,11.88,57,91,89.7,2026-09-04
12640,27146,Teddye Buchanan,LB,BAL,do,73,0,73,73,3.2,2026-09-04
12508,23160,Jaxson Dart,QB,NYG,do,73.44,13.97,56,99,93.3,2026-09-04
12650,27031,Danny Stutsman,LB,NO,do,74,0,74,74,1,2026-09-04
6901,19580,Joshua Metellus,DB,MIN,do,75,0,75,75,9.7,2026-09-04
9487,23106,Parker Washington,WR,JAC,do,75.22,12.47,53,93,91.7,2026-09-04
13286,27329,Jadarian Price,RB,SEA,do,75.67,8.89,61,92,94.2,2026-09-04
4983,17265,DJ Moore,WR,BUF,do,75.78,7.81,62,92,96.3,2026-09-04
7659,22699,Tre'von Moehrig,DB,CAR,do,76.5,16.5,60,93,24.1,2026-09-04
12617,27299,Demetrius Knight Jr.,LB,CIN,do,77,0,77,77,14.5,2026-09-04
13298,27331,KC Concepcion,WR,CLE,do,77.11,20.94,43,118,72.4,2026-09-04
7647,22809,Pete Werner,LB,NO,do,78,0,78,78,1.3,2026-09-04
8142,23791,Alec Pierce,WR,IND,do,78.89,17.72,57,115,85.9,2026-09-04
10891,25243,Devon Witherspoon,DB,SEA,do,79,0,79,79,22.8,2026-09-04
8330,24302,Quentin Lake,DB,LAR,do,79,13,66,92,19.2,2026-09-04
12490,27297,Bhayshul Tuten,RB,JAC,do,79.44,6.47,68,88,94.7,2026-09-04
11017,25579,Dee Winters,LB,DAL,do,80,0,80,80,6.1,2026-09-04
3198,15514,Derrick Henry,RB,BAL,do,80.56,7.38,64,89,99.7,2026-09-04
3294,15600,Dak Prescott,QB,DAL,do,80.78,16.67,60,111,95,2026-09-04
5071,17344,DeShon Elliott,DB,PIT,do,81,0,81,81,9.2,2026-09-04
12648,27264,Cody Simon,LB,ARI,do,82,0,82,82,2.9,2026-09-04
5846,18219,DK Metcalf,WR,PIT,do,82.22,9.64,64,94,92.3,2026-09-04
6131,18251,Mack Wilson Sr.,LB,ARI,do,83,0,83,83,7.4,2026-09-04
8278,23470,Christian Harris,LB,ATL,do,84,0,84,84,2.7,2026-09-04
3172,15494,DeForest Buckner,DL,IND,do,85,0,85,85,13.8,2026-09-04
1233,11252,Bobby Wagner,LB,FA,do,86,0,86,86,4.3,2026-09-04
10949,25509,Chamarri Conner,DB,KC,do,87,0,87,87,34.2,2026-09-04
8131,23781,Isaiah Likely,TE,NYG,do,87.89,20.28,74,144,85.2,2026-09-04
11668,26221,Byron Murphy II,DL,SEA,do,88,0,88,88,5.4,2026-09-04
6804,19246,Jordan Love,QB,GB,do,89.44,14.89,62,110,56.5,2026-09-04
9756,23107,Jordan Addison,WR,MIN,do,89.67,13.89,73,122,82.7,2026-09-04
5876,18243,Julian Love,DB,SEA,do,90,0,90,90,25.4,2026-09-04
6790,19210,D'Andre Swift,RB,CHI,do,90.56,5.74,81,101,96.2,2026-09-04
2311,13892,Leonard Williams,DL,SEA,do,91,0,91,91,10.9,2026-09-04
13330,26055,Kenyon Sadiq,TE,NYJ,do,92.56,33.84,68,179,38.1,2026-09-04
10875,24709,Myles Murphy,DL,CIN,do,94,0,94,94,1.7,2026-09-04
13349,23144,Eli Stowers,TE,PHI,do,96,28.43,62,155,4.3,2026-09-04
2133,12123,Davante Adams,WR,LAR,do,97.44,23,41,123,97.4,2026-09-04
10232,25333,Michael Wilson,WR,ARI,do,98.44,16.52,82,131,88.1,2026-09-04
2216,12119,Mike Evans,WR,SF,do,99.44,9.06,81,113,93.2,2026-09-04
10236,25247,Dalton Kincaid,TE,BUF,do,100.44,19.76,79,143,86.6,2026-09-04
6819,19278,Michael Pittman Jr.,WR,PIT,do,100.67,12.21,80,119,84.3,2026-09-04
9500,24706,Josh Downs,WR,IND,do,101,17.26,78,138,79.6,2026-09-04
9754,23123,Quentin Johnston,WR,LAC,do,101.44,10.72,85,122,79.2,2026-09-04
5892,18239,David Montgomery,RB,HOU,do,101.56,7.38,82,108,95.8,2026-09-04
8126,22985,Wan'Dale Robinson,WR,TEN,do,102.44,12.03,89,133,75.2,2026-09-04
13346,27339,Denzel Boston,WR,CLE,do,103,18.96,75,125,34.5,2026-09-04
3163,15501,Jared Goff,QB,DET,do,105.56,18.63,64,128,76.4,2026-09-04
5045,17253,Courtland Sutton,WR,DEN,do,105.67,15.4,86,139,90.7,2026-09-04
12484,27077,Jayden Higgins,WR,HOU,do,106.5,15.87,79,125,8.1,2026-09-04
11624,23019,Xavier Worthy,WR,KC,do,106.75,18.34,89,152,67.7,2026-09-04
12501,26024,Matthew Golden,WR,GB,do,107.22,12.45,82,122,78.5,2026-09-04
13269,28013,Fernando Mendoza,QB,LV,do,107.56,15.39,84,131,18.7,2026-09-04
8228,24209,Jaylen Warren,RB,PIT,do,107.56,13.01,88,129,92.3,2026-09-04
4037,16406,Chris Godwin Jr.,WR,TB,do,108.67,16.9,78,145,84,2026-09-04
4217,16499,George Kittle,TE,SF,do,111.11,24.61,81,163,94.3,2026-09-04
5850,18269,Josh Jacobs,RB,GB,do,111.78,36.06,65,160,94.3,2026-09-04
10222,23020,Jayden Reed,WR,GB,do,111.89,12.97,96,135,81.1,2026-09-04
13276,28127,Omar Cooper Jr.,WR,NYJ,do,113.33,25.75,82,163,16,2026-09-04
11586,23013,Blake Corum,RB,LAR,do,114.67,20.8,89,149,83.4,2026-09-04
11646,26403,Jalen Coker,WR,CAR,do,118.44,13.68,106,155,57,2026-09-04
11583,26148,Jonathon Brooks,RB,CAR,do,118.78,25.39,90,165,85.9,2026-09-04
8110,22718,Jake Ferguson,TE,DAL,do,119,15.54,89,142,84.4,2026-09-04
9758,23071,C.J. Stroud,QB,HOU,do,119.56,17.04,96,147,28.3,2026-09-04
13417,28138,De'Zhaun Stribling,WR,SF,do,119.75,30.12,83,180,66.5,2026-09-04
4892,17237,Baker Mayfield,QB,TB,do,120.67,11.76,111,141,60.6,2026-09-04
9480,25345,Brenton Strange,TE,JAC,do,120.67,3.83,116,128,38.3,2026-09-04
8121,23794,Romeo Doubs,WR,NE,do,122.33,22.97,94,170,62.6,2026-09-04
5947,18598,Jakobi Meyers,WR,JAC,do,122.67,20.16,98,156,70.6,2026-09-04
12489,27142,RJ Harvey,RB,DEN,do,123.89,18.56,98,150,84.1,2026-09-04
11638,26214,Ricky Pearsall,WR,SF,do,124.43,21.36,100,166,5.8,2026-09-04
12545,23096,Tyler Shough,QB,NO,do,125.22,12.36,109,142,44.6,2026-09-04
8161,23499,Malik Willis,QB,MIA,do,127.22,11.68,110,142,32.6,2026-09-04
5849,18600,Kyler Murray,QB,MIN,do,128.33,11.25,108,142,68.5,2026-09-04
12522,24755,Cam Ward,QB,TEN,do,128.56,19.07,96,161,15.1,2026-09-04
12534,27131,Kyle Monangai,RB,CHI,do,128.67,16.77,103,159,80.9,2026-09-04
7611,22726,Rhamondre Stevenson,RB,NE,do,130.11,13.34,103,146,92,2026-09-04
12487,23091,Terrance Ferguson,TE,LAR,do,131.13,17.36,115,171,20.6,2026-09-04
7021,19647,Rico Dowdle,RB,PIT,do,131.56,15.84,101,156,90.2,2026-09-04
4943,17236,Sam Darnold,QB,SEA,do,135.89,6.69,121,142,38.2,2026-09-04
13345,27320,Jonah Coleman,RB,DEN,do,136.25,31.84,102,204,33.3,2026-09-04
8134,23748,Khalil Shakir,WR,BUF,do,136.33,15.32,116,161,60.1,2026-09-04
5012,17269,Mark Andrews,TE,BAL,do,138.78,33.74,99,223,83.6,2026-09-04
5022,17270,Dallas Goedert,TE,PHI,do,139.38,28.41,89,189,87.7,2026-09-04
7594,19792,Chuba Hubbard,RB,CAR,do,139.67,27.96,104,181,88.2,2026-09-04
12493,25997,Oronde Gadsden II,TE,LAC,do,140.67,34.62,92,207,23.8,2026-09-04
13301,25418,Antonio Williams,WR,WAS,do,142.11,30.05,113,215,6.2,2026-09-04
12509,26215,Tre' Harris,WR,LAC,do,142.11,16.89,118,169,6.9,2026-09-04
9228,22900,Bryce Young,QB,CAR,do,143,14.91,109,167,15.7,2026-09-04
9753,23152,Zach Charbonnet,RB,SEA,do,143.89,33.63,86,195,56.4,2026-09-04
5967,18705,Tony Pollard,RB,TEN,do,144.44,24.28,112,182,89.7,2026-09-04
5870,18232,Daniel Jones,QB,IND,do,144.89,5.97,134,154,29.9,2026-09-04
2449,13981,Stefon Diggs,WR,WAS,do,147.29,22.82,115,175,84.5,2026-09-04
8210,23982,Chig Okonkwo,TE,WAS,do,147.33,33.18,89,199,28.7,2026-09-04
8676,24687,Rashid Shaheed,WR,SEA,do,149.13,25.47,109,185,50.6,2026-09-04
421,9451,Matthew Stafford,QB,LAR,do,149.67,10.65,137,176,92.9,2026-09-04
7567,23310,Kenny Gainwell,RB,TB,do,150.44,15.24,117,168,82.4,2026-09-04
13311,26038,Chris Bell,WR,MIA,do,150.75,40,112,235,6.3,2026-09-04
1466,11594,Travis Kelce,TE,KC,do,153.56,23.33,107,188,92.8,2026-09-04
8136,23891,Rachaad White,RB,WAS,do,154.11,21.72,127,190,68.9,2026-09-04
7002,19562,Juwan Johnson,TE,NO,do,155.38,30.85,117,218,48.7,2026-09-04
11618,23179,Jalen McMillan,WR,TB,do,155.56,30.98,124,213,22.2,2026-09-04
5095,17420,Daniel Carlson,K,NO,do,156.5,143.5,13,300,1.2,2026-09-04
12530,26034,Travis Hunter,WR,JAC,do,156.56,40.33,83,227,64.7,2026-09-04
13275,25368,Ty Simpson,QB,LAR,do,157.86,10.36,147,177,2.7,2026-09-04
11603,26335,AJ Barner,TE,SEA,do,159,19.49,131,187,18.9,2026-09-04
13293,27337,Ja'Kobi Lane,WR,BAL,do,161.44,33.36,119,234,28.6,2026-09-04
12533,27316,Jacory Croskey-Merritt,RB,WAS,do,161.67,18.43,141,191,78.8,2026-09-04
11625,24357,Adonai Mitchell,WR,NYJ,do,163,21.38,133,196,14.6,2026-09-04
6806,19245,J.K. Dobbins,RB,DEN,do,163.33,14.68,145,190,86.7,2026-09-04
12536,27122,Jaylin Noel,WR,HOU,do,163.88,22.7,145,217,6.9,2026-09-04
12492,27211,Pat Bryant,WR,DEN,do,163.88,20.73,135,194,6.8,2026-09-04
8408,22969,Jordan Mason,RB,MIN,do,165,10.65,149,182,77.1,2026-09-04
13317,28130,Ted Hurst III,WR,TB,do,165.75,20.55,134,196,4.4,2026-09-04
13337,28107,Emmett Johnson,RB,KC,do,171.5,22.98,136,202,15.5,2026-09-04
5844,18290,T.J. Hockenson,TE,MIN,do,171.88,15.64,144,186,43.9,2026-09-04
7049,19590,Jauan Jennings,WR,MIN,do,172.38,24.5,145,229,15.4,2026-09-04
9504,22989,Kayshon Boutte,WR,HOU,do,172.5,33.33,131,245,18,2026-09-04
5872,18244,Deebo Samuel Sr.,WR,SF,do,172.57,24.46,134,211,63,2026-09-04
8132,24172,Tyler Allgeier,RB,ARI,do,173.13,12.32,160,197,47.7,2026-09-04
12474,27520,Woody Marks,RB,HOU,do,173.22,20.96,128,197,55.2,2026-09-04
13274,26039,Germie Bernard,WR,PIT,do,174,20.99,138,214,7.1,2026-09-04
12535,27446,Isaac TeSlaa,WR,DET,do,179.63,11.01,161,196,7.1,2026-09-04
6783,19201,Jerry Jeudy,WR,CLE,do,181.38,20.17,151,211,22.2,2026-09-04
11559,22973,Michael Penix Jr.,QB,ATL,do,183.56,20.18,164,215,4.1,2026-09-04
12502,27109,Gunnar Helm,TE,TEN,do,187.63,17.47,163,219,6.8,2026-09-04
10219,22986,Chris Rodriguez Jr.,RB,JAC,do,188.25,21.38,161,220,51.3,2026-09-04
13278,27993,Max Klare,TE,LAR,do,189,26.45,155,236,2.1,2026-09-04
11627,23092,Troy Franklin,WR,DEN,do,189.22,32.61,148,257,2.8,2026-09-04
12469,27102,Dylan Sampson,RB,CLE,do,189.5,14.59,171,216,20.5,2026-09-04
13305,28108,Mike Washington Jr.,RB,LV,do,190.43,33.53,140,235,52.2,2026-09-04
5001,17349,Dalton Schultz,TE,HOU,do,191.13,25.94,153,234,31.2,2026-09-04
13268,27463,Elijah Sarratt,WR,BAL,do,193.29,17.07,173,225,3.1,2026-09-04
13285,27994,Malachi Fields,WR,NYG,do,193.5,40.48,138,277,9.4,2026-09-04
10213,25337,Tre Tucker,WR,LV,do,193.57,41.34,152,280,27.9,2026-09-04
4199,16673,Aaron Jones Sr.,RB,MIN,do,193.75,19.99,156,220,75.6,2026-09-04
13288,24343,Nicholas Singleton,RB,TEN,do,195.75,32.94,157,253,9.1,2026-09-04
3214,15561,Hunter Henry,TE,NE,do,197,45.51,157,307,60.2,2026-09-04
11581,23118,MarShawn Lloyd,RB,GB,do,199.11,56.39,144,306,76.7,2026-09-04
11655,22980,Tyrone Tracy Jr.,RB,NYG,do,199.25,33.35,164,275,24.4,2026-09-04
11058,25533,Blake Grupe,K,NYJ,do,199.67,122.88,26,292,0.9,2026-09-04
7600,20163,Pat Freiermuth,TE,PIT,do,199.89,26.97,165,263,10.5,2026-09-04
2020,13731,Cairo Santos,K,CHI,do,200,133.04,16,326,29.2,2026-09-04
13296,28135,Caleb Douglas,WR,MIA,do,200.4,22.86,174,242,14.7,2026-09-04
