sleeper_id,fantasypros_id,player,position,team,ecr_type,ecr,sd,best,worst,player_owned_avg,scrape_date
4046,16413,Patrick Mahomes II,QB,KC,do,55,7.43,46,72,87.2,2026-08-28
12512,25391,Quinshon Judkins,RB,CLE,do,55.5,10.79,40,80,95,2026-08-28
13379,28077,Josiah Trotter,LB,TB,do,56,27,29,83,12.5,2026-08-28
12506,27050,Harold Fannin Jr.,TE,CLE,do,56.07,5.87,48,69,95.2,2026-08-28
12529,23065,TreVeyon Henderson,RB,NE,do,56.07,16.11,35,88,93.2,2026-08-28
8150,23059,Kyren Williams,RB,LAR,do,56.71,5.99,47,66,97.9,2026-08-28
13488,28440,Kaleb Elarms-Orr,LB,BUF,do,57.5,27.5,30,85,2.8,2026-08-28
12617,27299,Demetrius Knight Jr.,LB,CIN,do,57.67,14.82,41,77,16.8,2026-08-28
4118,16720,Alex Anzalone,LB,TB,do,58,0,58,58,14.4,2026-08-28
7523,19780,Trevor Lawrence,QB,JAC,do,58.43,10.59,51,95,90.3,2026-08-28
11628,23064,Marvin Harrison Jr.,WR,ARI,do,59.21,11.61,40,75,90.1,2026-08-28
8680,24690,Jack Gibbens,LB,ARI,do,60,0,60,60,2.3,2026-08-28
4081,16733,Budda Baker,DB,ARI,do,60.67,20.37,42,89,42.7,2026-08-28
10879,23865,Calijah Kancey,DL,TB,do,61,0,61,61,10.2,2026-08-28
6782,19195,Chase Young,DL,NO,do,61,0,61,61,16.8,2026-08-28
10859,22978,Sam LaPorta,TE,DET,do,61.21,6.2,52,74,95.3,2026-08-28
7553,20164,Kyle Pitts Sr.,TE,ATL,do,61.43,8.99,48,87,96.5,2026-08-28
6302,18716,Kaden Elliss,LB,NO,do,61.5,34.5,27,96,18.7,2026-08-28
6911,19248,Brandon Jones,DB,DEN,do,62,0,62,62,7.2,2026-08-28
8167,23886,Christian Watson,WR,GB,do,62.07,11.68,40,79,89.8,2026-08-28
6315,18584,Tyrel Dodson,LB,MIA,do,63,25,38,88,15.5,2026-08-28
11584,25981,Bucky Irving,RB,TB,do,63.86,10.29,45,80,96.1,2026-08-28
13365,27954,Anthony Hill Jr.,LB,TEN,do,64,28,36,92,15.5,2026-08-28
10916,25283,Kobie Turner,DL,LAR,do,64,0,64,64,9.2,2026-08-28
10980,23990,SirVocea Dennis,LB,TB,do,65,0,65,65,8.2,2026-08-28
11631,23000,Brian Thomas Jr.,WR,JAC,do,65.07,12.41,41,82,88.3,2026-08-28
11470,25905,Drake Thomas,LB,SEA,do,66,0,66,66,6.6,2026-08-28
4135,16719,Trey Hendrickson,DL,BAL,do,66,0,66,66,31.9,2026-08-28
13298,27331,KC Concepcion,WR,CLE,do,66.29,16.41,41,105,65.9,2026-08-28
11668,26221,Byron Murphy II,DL,SEA,do,66.5,21.5,45,88,8.1,2026-08-28
7715,22757,Cam Bynum,DB,IND,do,67,0,67,67,6.6,2026-08-28
11665,25234,Jared Verse,DL,CLE,do,67,0,67,67,40.9,2026-08-28
7136,19459,Kam Curl,DB,LAR,do,67,19.8,45,93,41.7,2026-08-28
8183,19797,Brock Purdy,QB,SF,do,67.07,14.37,54,114,85.9,2026-08-28
7016,19429,Jeremy Chinn,DB,LV,do,68,0,68,68,28.5,2026-08-28
12508,23160,Jaxson Dart,QB,NYG,do,68.57,16.15,56,110,92.7,2026-08-28
7588,22739,Javonte Williams,RB,DAL,do,68.93,8.85,54,86,98.2,2026-08-28
13391,28181,Jake Golday,LB,MIN,do,69,29,40,98,6.7,2026-08-28
7543,19231,Travis Etienne Jr.,RB,NO,do,69.64,5.34,60,80,96.7,2026-08-28
5894,18291,Germaine Pratt,LB,FA,do,70,0,70,70,3,2026-08-28
6901,19580,Joshua Metellus,DB,MIN,do,70.33,10.34,56,80,13.2,2026-08-28
5927,18466,Terry McLaurin,WR,WAS,do,70.36,12.41,36,82,94.5,2026-08-28
3172,15494,DeForest Buckner,DL,IND,do,70.5,14.5,56,85,18.8,2026-08-28
6807,19421,Patrick Queen,LB,PIT,do,70.5,6.5,64,77,22.3,2026-08-28
7811,22817,Talanoa Hufanga,DB,DEN,do,70.67,6.85,61,76,33.3,2026-08-28
10917,25449,Byron Young,DL,LAR,do,71,1,70,72,34.7,2026-08-28
4070,16469,T.J. Watt,LB,PIT,do,71,0,71,71,59.7,2026-08-28
10947,23477,Ventrell Miller,LB,JAC,do,71,0,71,71,10.9,2026-08-28
12481,27166,Cam Skattebo,RB,NYG,do,71.07,8.07,59,87,97.9,2026-08-28
5071,17344,DeShon Elliott,DB,PIT,do,72,9,63,81,12.8,2026-08-28
13286,27329,Jadarian Price,RB,SEA,do,72.71,10.87,55,90,90.4,2026-08-28
5580,17963,Frankie Luvu,LB,WAS,do,73,6,67,79,10.5,2026-08-28
12640,27146,Teddye Buchanan,LB,BAL,do,73,0,73,73,4.5,2026-08-28
12650,27031,Danny Stutsman,LB,NO,do,74,0,74,74,1.8,2026-08-28
8142,23791,Alec Pierce,WR,IND,do,74.43,7.41,58,90,83.7,2026-08-28
8323,23719,Jaquan Brisker,DB,PIT,do,74.5,15.5,59,90,13.9,2026-08-28
10949,25509,Chamarri Conner,DB,KC,do,75.5,11.5,64,87,36.3,2026-08-28
7659,22699,Tre'von Moehrig,DB,CAR,do,75.5,17.5,58,93,27.1,2026-08-28
6124,18213,Montez Sweat,DL,CHI,do,76,8,68,84,17.4,2026-08-28
11563,22910,Bo Nix,QB,DEN,do,76.14,11.54,61,96,88.8,2026-08-28
4983,17265,DJ Moore,WR,BUF,do,76.36,6.71,65,92,94.7,2026-08-28
9487,23106,Parker Washington,WR,JAC,do,76.43,13.79,57,106,87.2,2026-08-28
7647,22809,Pete Werner,LB,NO,do,78,0,78,78,2.3,2026-08-28
10927,23471,Jordan Battle,DB,CIN,do,78.5,18.5,60,97,20.8,2026-08-28
3198,15514,Derrick Henry,RB,BAL,do,78.79,10.77,52,88,99.2,2026-08-28
5850,18269,Josh Jacobs,RB,GB,do,78.79,9.48,58,88,98.2,2026-08-28
10891,25243,Devon Witherspoon,DB,SEA,do,79,0,79,79,26.2,2026-08-28
13330,26055,Kenyon Sadiq,TE,NYJ,do,79.71,16.17,63,123,51.1,2026-08-28
11017,25579,Dee Winters,LB,DAL,do,80,0,80,80,8.6,2026-08-28
7113,19316,Alex Highsmith,LB,PIT,do,82,0,82,82,24.1,2026-08-28
12648,27264,Cody Simon,LB,ARI,do,82,0,82,82,3.5,2026-08-28
12490,27297,Bhayshul Tuten,RB,JAC,do,82.14,7.65,67,97,92.2,2026-08-28
5846,18219,DK Metcalf,WR,PIT,do,82.79,7.37,73,93,90.1,2026-08-28
6131,18251,Mack Wilson Sr.,LB,ARI,do,83,0,83,83,9.1,2026-08-28
3294,15600,Dak Prescott,QB,DAL,do,83.43,18.81,61,135,92.9,2026-08-28
8131,23781,Isaiah Likely,TE,NYG,do,83.57,11.68,69,115,81.8,2026-08-28
8278,23470,Christian Harris,LB,ATL,do,84,0,84,84,4,2026-08-28
9756,23107,Jordan Addison,WR,MIN,do,84.29,7.38,71,95,80.2,2026-08-28
1233,11252,Bobby Wagner,LB,FA,do,86,0,86,86,7.1,2026-08-28
5840,18201,Josh Hines-Allen,DL,JAC,do,87,0,87,87,27.5,2026-08-28
10236,25247,Dalton Kincaid,TE,BUF,do,88.29,13.56,69,116,84,2026-08-28
6790,19210,D'Andre Swift,RB,CHI,do,88.36,5.55,76,99,93.6,2026-08-28
10883,25254,Will McDonald IV,DL,NYJ,do,89,0,89,89,6.5,2026-08-28
5876,18243,Julian Love,DB,SEA,do,90,0,90,90,30.4,2026-08-28
2133,12123,Davante Adams,WR,LAR,do,91,18.26,41,120,96.5,2026-08-28
8398,23733,Jermaine Johnson II,DL,TEN,do,91,0,91,91,3.5,2026-08-28
2311,13892,Leonard Williams,DL,SEA,do,91,0,91,91,13.3,2026-08-28
8330,24302,Quentin Lake,DB,LAR,do,92,0,92,92,23.1,2026-08-28
6804,19246,Jordan Love,QB,GB,do,92.29,12.06,72,116,55.6,2026-08-28
2393,14036,Danielle Hunter,DL,HOU,do,94,0,94,94,45.1,2026-08-28
10875,24709,Myles Murphy,DL,CIN,do,94,0,94,94,3.1,2026-08-28
10232,25333,Michael Wilson,WR,ARI,do,94.21,9.26,81,113,85.4,2026-08-28
13346,27339,Denzel Boston,WR,CLE,do,94.71,18.07,71,125,35.7,2026-08-28
4217,16499,George Kittle,TE,SF,do,94.71,17.25,73,127,90.3,2026-08-28
8126,22985,Wan'Dale Robinson,WR,TEN,do,96.86,5.94,85,107,73,2026-08-28
12484,27077,Jayden Higgins,WR,HOU,do,98,14.68,79,128,17.1,2026-08-28
2216,12119,Mike Evans,WR,SF,do,98.36,7.98,80,112,91.2,2026-08-28
13276,28127,Omar Cooper Jr.,WR,NYJ,do,98.36,19.91,76,134,24.5,2026-08-28
3558,15620,Chris Jones,DL,KC,do,99,0,99,99,10,2026-08-28
5045,17253,Courtland Sutton,WR,DEN,do,99.57,9.18,82,112,88.5,2026-08-28
6784,19205,Derrick Brown,DL,CAR,do,100,0,100,100,14.9,2026-08-28
11624,23019,Xavier Worthy,WR,KC,do,100,11.49,73,115,64.6,2026-08-28
6819,19278,Michael Pittman Jr.,WR,PIT,do,100.07,10.65,84,118,82.6,2026-08-28
9500,24706,Josh Downs,WR,IND,do,101.36,10.58,77,120,77.6,2026-08-28
9754,23123,Quentin Johnston,WR,LAC,do,101.86,7.57,95,119,75.8,2026-08-28
5892,18239,David Montgomery,RB,HOU,do,104.29,9.49,88,120,93.8,2026-08-28
3163,15501,Jared Goff,QB,DET,do,105.5,19.15,84,163,75.5,2026-08-28
8228,24209,Jaylen Warren,RB,PIT,do,106.36,14.26,88,132,89,2026-08-28
13349,23144,Eli Stowers,TE,PHI,do,106.79,40.32,69,206,13.2,2026-08-28
10222,23020,Jayden Reed,WR,GB,do,107.79,7.55,99,124,78.2,2026-08-28
5947,18598,Jakobi Meyers,WR,JAC,do,109,10.13,93,128,72.3,2026-08-28
4037,16406,Chris Godwin Jr.,WR,TB,do,111.64,10.66,93,131,79.2,2026-08-28
8110,22718,Jake Ferguson,TE,DAL,do,111.93,13.7,81,130,84.1,2026-08-28
12501,26024,Matthew Golden,WR,GB,do,112.43,8.64,95,125,74.5,2026-08-28
9480,25345,Brenton Strange,TE,JAC,do,113.57,11.96,89,129,42.4,2026-08-28
12534,27131,Kyle Monangai,RB,CHI,do,115.57,14.42,98,136,79.7,2026-08-28
13269,28013,Fernando Mendoza,QB,LV,do,116.86,19.97,91,154,25.6,2026-08-28
11586,23013,Blake Corum,RB,LAR,do,117.29,14.75,98,136,80.3,2026-08-28
4892,17237,Baker Mayfield,QB,TB,do,118.29,16.52,91,162,59.9,2026-08-28
12493,25997,Oronde Gadsden II,TE,LAC,do,119.71,25.35,79,184,31.5,2026-08-28
12489,27142,RJ Harvey,RB,DEN,do,119.86,15.22,97,146,82.1,2026-08-28
8121,23794,Romeo Doubs,WR,NE,do,119.86,19.88,95,170,59.4,2026-08-28
8134,23748,Khalil Shakir,WR,BUF,do,122.43,9.36,105,135,60.4,2026-08-28
5022,17270,Dallas Goedert,TE,PHI,do,123.5,20.23,81,155,85.7,2026-08-28
5012,17269,Mark Andrews,TE,BAL,do,124.5,15.01,94,154,82,2026-08-28
11646,26403,Jalen Coker,WR,CAR,do,124.71,3.99,119,131,50.4,2026-08-28
11638,26214,Ricky Pearsall,WR,SF,do,126.71,27.34,99,175,11.5,2026-08-28
12522,24755,Cam Ward,QB,TEN,do,127,14.99,110,161,18.2,2026-08-28
9758,23071,C.J. Stroud,QB,HOU,do,127.79,14.08,110,147,32.9,2026-08-28
12545,23096,Tyler Shough,QB,NO,do,128.57,15.69,110,175,43.7,2026-08-28
9753,23152,Zach Charbonnet,RB,SEA,do,128.71,24.24,86,181,57.6,2026-08-28
11583,26148,Jonathon Brooks,RB,CAR,do,131.29,26.43,90,178,81.2,2026-08-28
7611,22726,Rhamondre Stevenson,RB,NE,do,132.14,10.73,108,149,88.9,2026-08-28
7594,19792,Chuba Hubbard,RB,CAR,do,134.43,20.25,104,163,85.9,2026-08-28
12487,23091,Terrance Ferguson,TE,LAR,do,134.5,18.83,109,166,19.4,2026-08-28
7021,19647,Rico Dowdle,RB,PIT,do,134.64,12.27,104,156,86.8,2026-08-28
5849,18600,Kyler Murray,QB,MIN,do,134.86,15.69,109,178,66.6,2026-08-28
13345,27320,Jonah Coleman,RB,DEN,do,135.43,25.17,100,204,30.8,2026-08-28
8161,23499,Malik Willis,QB,MIA,do,135.57,8.44,126,147,39.3,2026-08-28
13417,28138,De'Zhaun Stribling,WR,SF,do,138.57,45.73,79,259,50.1,2026-08-28
13301,25418,Antonio Williams,WR,WAS,do,138.79,24.2,107,196,16.2,2026-08-28
421,9451,Matthew Stafford,QB,LAR,do,139.43,19.43,91,176,91.4,2026-08-28
4943,17236,Sam Darnold,QB,SEA,do,140.71,7.18,127,160,39,2026-08-28
12509,26215,Tre' Harris,WR,LAC,do,141.5,19.95,112,173,9,2026-08-28
2449,13981,Stefon Diggs,WR,WAS,do,144.08,20.7,118,183,79.2,2026-08-28
5870,18232,Daniel Jones,QB,IND,do,146.36,3.85,139,154,34.6,2026-08-28
5967,18705,Tony Pollard,RB,TEN,do,147.07,20.7,113,181,86.6,2026-08-28
7567,23310,Kenny Gainwell,RB,TB,do,148.14,16.18,111,168,79.3,2026-08-28
13311,26038,Chris Bell,WR,MIA,do,148.21,38.72,115,234,11.6,2026-08-28
8676,24687,Rashid Shaheed,WR,SEA,do,148.21,19.08,113,182,47.5,2026-08-28
12530,26034,Travis Hunter,WR,JAC,do,150.29,28.1,100,192,65.5,2026-08-28
12533,27316,Jacory Croskey-Merritt,RB,WAS,do,152.29,8.61,132,166,76.4,2026-08-28
8210,23982,Chig Okonkwo,TE,WAS,do,152.86,27.18,118,195,36.8,2026-08-28
11618,23179,Jalen McMillan,WR,TB,do,153.43,20.06,125,194,22.2,2026-08-28
11603,26335,AJ Barner,TE,SEA,do,154,22.53,114,188,20.7,2026-08-28
1466,11594,Travis Kelce,TE,KC,do,154.43,16.82,121,186,91.2,2026-08-28
9228,22900,Bryce Young,QB,CAR,do,154.57,15.6,142,203,23.3,2026-08-28
13275,25368,Ty Simpson,QB,LAR,do,156.17,9.74,142,177,8.3,2026-08-28
13274,26039,Germie Bernard,WR,PIT,do,156.57,26.46,115,214,12.5,2026-08-28
6806,19245,J.K. Dobbins,RB,DEN,do,156.57,14.06,133,181,83.1,2026-08-28
11625,24357,Adonai Mitchell,WR,NYJ,do,159.43,21.28,126,196,14.8,2026-08-28
7002,19562,Juwan Johnson,TE,NO,do,161.79,20.5,128,208,48.4,2026-08-28
8136,23891,Rachaad White,RB,WAS,do,162.43,16,129,185,69.8,2026-08-28
12536,27122,Jaylin Noel,WR,HOU,do,163.14,25.79,125,216,7,2026-08-28
7049,19590,Jauan Jennings,WR,MIN,do,164.21,27.59,127,232,25.1,2026-08-28
8408,22969,Jordan Mason,RB,MIN,do,164.79,12.56,146,191,71.2,2026-08-28
12492,27211,Pat Bryant,WR,DEN,do,167.57,20.05,138,198,7.5,2026-08-28
5844,18290,T.J. Hockenson,TE,MIN,do,168.36,15.19,144,189,49.7,2026-08-28
13317,28130,Ted Hurst III,WR,TB,do,168.46,40.14,107,260,9.4,2026-08-28
6783,19201,Jerry Jeudy,WR,CLE,do,168.86,21.39,124,197,28.2,2026-08-28
12474,27520,Woody Marks,RB,HOU,do,169,17.64,135,197,50.7,2026-08-28
11655,22980,Tyrone Tracy Jr.,RB,NYG,do,169.43,14.87,140,193,32.5,2026-08-28
8132,24172,Tyler Allgeier,RB,ARI,do,171.14,17.94,132,200,44.1,2026-08-28
13293,27337,Ja'Kobi Lane,WR,BAL,do,171.64,39.28,128,255,22.2,2026-08-28
13337,28107,Emmett Johnson,RB,KC,do,173.21,19.32,140,202,19.9,2026-08-28
5872,18244,Deebo Samuel Sr.,WR,SF,do,175.43,32.52,134,237,60.3,2026-08-28
3214,15561,Hunter Henry,TE,NE,do,175.93,29.97,124,231,64.6,2026-08-28
11627,23092,Troy Franklin,WR,DEN,do,176,21.27,148,212,4.8,2026-08-28
11559,22973,Michael Penix Jr.,QB,ATL,do,176.43,19.25,154,215,5.3,2026-08-28
13268,27463,Elijah Sarratt,WR,BAL,do,177.54,32,133,238,8.4,2026-08-28
13288,24343,Nicholas Singleton,RB,TEN,do,179.64,24.58,146,226,16.3,2026-08-28
10219,22986,Chris Rodriguez Jr.,RB,JAC,do,180.86,20.13,129,202,44.8,2026-08-28
9504,22989,Kayshon Boutte,WR,HOU,do,181,25.19,138,248,17.2,2026-08-28
12535,27446,Isaac TeSlaa,WR,DET,do,183.21,29.69,122,237,10.4,2026-08-28
12469,27102,Dylan Sampson,RB,CLE,do,183.36,19.13,162,216,19.4,2026-08-28
5001,17349,Dalton Schultz,TE,HOU,do,186.07,30.72,144,255,27.6,2026-08-28
