snapshot_utc,source_dt,sleeper_id,gsis_id,player,position,nfl_team,kr_rank,pr_rank,return_roles,offensive_depth_position,offensive_depth_rank,dual_role_offense_return,baseline_games,baseline_kr_yards,baseline_pr_yards,projected_kr_yards_per_game,projected_pr_yards_per_game,projected_return_td_per_game,projection_source,confidence,redraft_ecr,my_leagues,my_starting_leagues,free_agent_leagues,offensive_role_source,injury_status,practice_participation
2026-09-12T15:57:39+00:00,2026-09-12T11:36:06Z,8154,00-0037746,Brian Robinson,RB,ATL,1,,KR,RB,2,True,17,378.0,0.0,22.2,0.0,0.0,2025 weekly player stats,HIGH,231.67,,,,Sleeper depth chart,,
2026-09-12T15:57:39+00:00,2026-09-12T11:36:06Z,9487,00-0038606,Parker Washington,WR,JAX,,1,PR,SWR,1,True,16,75.0,341.0,0.0,21.3,0.0,2025 weekly player stats,HIGH,49.33,12-Team Dynasty — One League to Rule Them All,12-Team Dynasty — One League to Rule Them All,,Sleeper depth chart,,
2026-09-12T15:57:39+00:00,2026-09-12T11:36:06Z,13294,00-0040867,Makai Lemon,WR,PHI,,1,PR,SWR,3,True,0,0.0,0.0,0.0,7.0,0.0,role-based fallback,MEDIUM,72.0,,,,Sleeper depth chart,,
2026-09-12T15:57:39+00:00,2026-09-12T11:36:06Z,13298,00-0041547,KC Concepcion,WR,CLE,,1,PR,SWR,2,True,0,0.0,0.0,0.0,7.0,0.0,role-based fallback,MEDIUM,73.33,10-Team Redraft — Big Tiger Takeover,,,Sleeper depth chart,,
2026-09-12T15:57:39+00:00,2026-09-12T11:36:06Z,9757,00-0038551,Kendre Miller,RB,NO,2,,KR,RB,3,True,7,393.0,0.0,19.6,0.0,0.0,2025 weekly player stats,MEDIUM,302.67,12-Team Dynasty — One League to Rule Them All,,,Sleeper depth chart,,
2026-09-12T15:57:39+00:00,2026-09-12T11:36:06Z,9511,00-0038454,Keaton Mitchell,RB,LAC,2,,KR,RB,2,True,13,591.0,0.0,15.9,0.0,0.0,2025 weekly player stats,MEDIUM,192.0,,,,Sleeper depth chart,,
2026-09-12T15:57:39+00:00,2026-09-12T11:36:06Z,12544,00-0040238,LeQuint Allen Jr.,RB,JAX,2,,KR,RB,3,True,16,617.0,0.0,13.5,0.0,0.0,2025 weekly player stats,MEDIUM,309.67,10-Team Dynasty — Dynasty V2 | 12-Team Dynasty — One League to Rule Them All,,,Sleeper depth chart,Questionable,
2026-09-12T15:57:39+00:00,2026-09-12T11:36:06Z,9506,00-0038951,Sean Tucker,RB,TB,2,,KR,RB,3,True,17,597.0,0.0,12.3,0.0,0.0,2025 weekly player stats,MEDIUM,282.33,,,,Sleeper depth chart,Doubtful,
2026-09-12T15:57:39+00:00,2026-09-12T11:36:06Z,12455,00-0040078,Brashard Smith,RB,KC,2,2,KR+PR,RB,3,True,17,481.0,68.0,9.9,1.4,0.0,2025 weekly player stats,MEDIUM,318.0,,,,Sleeper depth chart,,
2026-09-12T15:57:39+00:00,2026-09-12T11:36:06Z,12469,00-0040162,Dylan Sampson,RB,CLE,2,,KR,RB,2,True,15,360.0,0.0,8.4,0.0,0.0,2025 weekly player stats,MEDIUM,202.67,,,,Sleeper depth chart,,
2026-09-12T15:57:39+00:00,2026-09-12T11:36:06Z,7567,00-0036919,Kenny Gainwell,RB,TB,3,,KR,RB,2,True,17,633.0,0.0,5.6,0.0,0.0,2025 weekly player stats,MEDIUM,123.67,,,,Sleeper depth chart,,
2026-09-12T15:57:39+00:00,2026-09-12T11:36:06Z,6039,00-0035537,Ty Johnson,RB,BUF,2,,KR,RB,3,True,17,240.0,0.0,4.9,0.0,0.0,2025 weekly player stats,MEDIUM,329.67,,,,Sleeper depth chart,Questionable,
2026-09-12T15:57:39+00:00,2026-09-12T11:36:06Z,9225,00-0038555,Tank Bigsby,RB,PHI,2,,KR,RB,2,True,15,207.0,0.0,4.8,0.0,0.0,2025 weekly player stats,MEDIUM,186.33,18-Team Chopped — Surviving the Chamber,,,Sleeper depth chart,,
2026-09-12T15:57:39+00:00,2026-09-12T11:36:06Z,8228,00-0037228,Jaylen Warren,RB,PIT,2,,KR,RB,1,True,16,205.0,0.0,4.5,0.0,0.0,2025 weekly player stats,MEDIUM,86.67,12-Team 2-Keeper — League Is Rigged V2,12-Team 2-Keeper — League Is Rigged V2,,Sleeper depth chart,,
2026-09-12T15:57:39+00:00,2026-09-12T11:36:06Z,4147,00-0033526,Samaje Perine,RB,CIN,3,,KR,RB,2,True,15,430.0,0.0,4.3,0.0,0.0,2025 weekly player stats,MEDIUM,285.33,18-Team Chopped — Surviving the Chamber,18-Team Chopped — Surviving the Chamber,,Sleeper depth chart,,
2026-09-12T15:57:39+00:00,2026-09-12T11:36:06Z,11626,00-0039342,Xavier Legette,WR,CAR,2,2,KR+PR,RWR,3,True,15,0.0,0.0,2.8,0.7,0.0,role-based fallback,LOW,290.33,,,,Sleeper depth chart,,
2026-09-12T15:57:39+00:00,2026-09-12T11:36:06Z,6271,00-0035208,Olamide Zaccheaus,WR,ATL,2,2,KR+PR,SWR,3,True,14,0.0,0.0,2.8,0.7,0.0,role-based fallback,LOW,341.0,,,,Sleeper depth chart,,
2026-09-12T15:57:39+00:00,2026-09-12T11:36:06Z,12543,00-0040208,Tahj Brooks,RB,CIN,4,,KR,RB,3,True,12,258.0,0.0,3.2,0.0,0.0,2025 weekly player stats,MEDIUM,343.5,,,,Sleeper depth chart,,
2026-09-12T15:57:39+00:00,2026-09-12T11:36:06Z,12489,00-0040730,RJ Harvey,RB,DEN,3,,KR,RB,2,True,17,353.0,0.0,3.1,0.0,0.0,2025 weekly player stats,MEDIUM,141.33,,,,Sleeper depth chart,,
2026-09-12T15:57:39+00:00,2026-09-12T11:36:06Z,11655,00-0039384,Tyrone Tracy Jr.,RB,NYG,2,,KR,RB,2,True,15,132.0,0.0,3.1,0.0,0.0,2025 weekly player stats,MEDIUM,255.0,,,,Sleeper depth chart,,
2026-09-12T15:57:39+00:00,2026-09-12T11:36:06Z,11571,00-0039798,Isaiah Davis,RB,NYJ,3,,KR,RB,3,True,16,323.0,0.0,3.0,0.0,0.0,2025 weekly player stats,MEDIUM,327.33,,,,Sleeper depth chart,,
2026-09-12T15:57:39+00:00,2026-09-12T11:36:06Z,11586,00-0039738,Blake Corum,RB,LAR,4,,KR,RB,2,True,17,326.0,0.0,2.9,0.0,0.0,2025 weekly player stats,MEDIUM,122.0,,,,Sleeper depth chart,,
2026-09-12T15:57:39+00:00,2026-09-12T11:36:06Z,13286,00-0041512,Jadarian Price,RB,SEA,2,,KR,RB,1,True,0,0.0,0.0,2.8,0.0,0.0,role-based fallback,LOW,69.33,,,,Sleeper depth chart,,
2026-09-12T15:57:39+00:00,2026-09-12T11:36:06Z,13424,00-0041125,Seth McGowan,RB,IND,2,,KR,RB,2,True,0,0.0,0.0,2.8,0.0,0.0,role-based fallback,LOW,265.0,10-Team Dynasty — Dynasty V2,,,Sleeper depth chart,,
2026-09-12T15:57:39+00:00,2026-09-12T11:36:06Z,11643,00-0039874,Jaylen Wright,RB,MIA,2,,KR,RB,2,True,9,0.0,0.0,2.8,0.0,0.0,role-based fallback,LOW,267.33,,,,Sleeper depth chart,,
2026-09-12T15:57:39+00:00,2026-09-12T11:36:06Z,13347,00-0041104,Demond Claiborne,RB,MIN,2,,KR,RB,3,True,0,0.0,0.0,2.8,0.0,0.0,role-based fallback,LOW,281.67,,,,Sleeper depth chart,,
2026-09-12T15:57:39+00:00,2026-09-12T11:36:06Z,5995,00-0034975,Justice Hill,RB,BAL,3,,KR,RB,2,True,10,188.0,0.0,2.8,0.0,0.0,2025 weekly player stats,MEDIUM,301.0,12-Team Dynasty — One League to Rule Them All,,,Sleeper depth chart,,
2026-09-12T15:57:39+00:00,2026-09-12T11:36:06Z,7594,00-0036555,Chuba Hubbard,RB,CAR,3,3,KR+PR,RB,1,True,15,233.0,0.0,2.3,0.0,0.0,2025 weekly player stats,MEDIUM,151.0,10-Team Dynasty — Dynasty V2,,,Sleeper depth chart,,
2026-09-12T15:57:39+00:00,2026-09-12T11:36:06Z,11647,00-0039391,Kimani Vidal,RB,LAC,3,,KR,RB,3,True,13,177.0,0.0,2.0,0.0,0.0,2025 weekly player stats,MEDIUM,225.67,,,,Sleeper depth chart,,
2026-09-12T15:57:39+00:00,2026-09-12T11:36:06Z,7021,00-0036139,Rico Dowdle,RB,PIT,3,2,KR+PR,RB,2,True,17,197.0,0.0,1.7,0.0,0.0,2025 weekly player stats,MEDIUM,127.0,,,,Sleeper depth chart,,
2026-09-12T15:57:39+00:00,2026-09-12T11:36:06Z,9500,00-0038997,Josh Downs,WR,IND,,2,PR,SWR,2,True,16,0.0,68.0,0.0,1.5,0.0,2025 weekly player stats,MEDIUM,89.67,12-Team 2-Keeper — League Is Rigged V2 | 12-Team Dynasty — One League to Rule Them All,12-Team 2-Keeper — League Is Rigged V2,,Sleeper depth chart,,
2026-09-12T15:57:39+00:00,2026-09-12T11:36:06Z,8134,00-0037261,Khalil Shakir,WR,BUF,,3,PR,SWR,2,True,16,0.0,124.0,0.0,1.2,0.0,2025 weekly player stats,MEDIUM,107.0,,,,Sleeper depth chart,,
2026-09-12T15:57:39+00:00,2026-09-12T11:36:06Z,10232,00-0038559,Michael Wilson,WR,ARI,,2,PR,RWR,2,True,17,0.0,0.0,0.0,0.7,0.0,role-based fallback,LOW,105.33,,,,Sleeper depth chart,,
2026-09-12T15:57:39+00:00,2026-09-12T11:36:06Z,9501,00-0038621,DeMario Douglas,WR,NE,,2,PR,SWR,3,True,16,0.0,0.0,0.0,0.7,0.0,role-based fallback,LOW,252.5,,,,Sleeper depth chart,,
2026-09-12T15:57:39+00:00,2026-09-12T11:36:06Z,12485,00-0040237,Tez Johnson,WR,TB,,2,PR,RWR,3,True,15,0.0,0.0,0.0,0.7,0.0,role-based fallback,LOW,319.0,,,,Sleeper depth chart,,
2026-09-12T15:57:39+00:00,2026-09-12T11:36:06Z,11729,00-0039364,Sione Vaki,RB,DET,3,,KR,RB,3,True,8,39.0,0.0,0.7,0.0,0.0,2025 weekly player stats,MEDIUM,,,,,Sleeper depth chart,,
2026-09-12T15:57:39+00:00,2026-09-12T11:36:06Z,8119,00-0037741,Jahan Dotson,WR,ATL,,3,PR,RWR,2,True,15,0.0,48.0,0.0,0.5,0.0,2025 weekly player stats,MEDIUM,283.0,,,,Sleeper depth chart,,
2026-09-12T15:57:39+00:00,2026-09-12T11:36:06Z,11635,00-0039915,Ladd McConkey,WR,LAC,,4,PR,SWR,1,True,16,0.0,23.0,0.0,0.2,0.0,2025 weekly player stats,MEDIUM,40.67,,,,Sleeper depth chart,,
2026-09-12T15:57:39+00:00,2026-09-12T11:36:06Z,8150,00-0037840,Kyren Williams,RB,LAR,,2,PR,RB,1,True,17,0.0,8.0,0.0,0.2,0.0,2025 weekly player stats,MEDIUM,44.0,,,,Sleeper depth chart,,
2026-09-12T15:57:39+00:00,2026-09-12T11:36:06Z,13287,00-0041027,Jeremiyah Love,RB,ARI,3,,KR,RB,1,True,0,0.0,0.0,0.0,0.0,0.0,role-based fallback,LOW,43.33,12-Team 2-Keeper — League Is Rigged V2,,,Sleeper depth chart,Questionable,
2026-09-12T15:57:39+00:00,2026-09-12T11:36:06Z,13346,00-0041037,Denzel Boston,WR,CLE,,3,PR,LWR,3,True,0,0.0,0.0,0.0,0.0,0.0,role-based fallback,LOW,105.0,,,,Sleeper depth chart,,
2026-09-12T15:57:39+00:00,2026-09-12T11:36:06Z,11624,00-0039894,Xavier Worthy,WR,KC,3,,KR,RWR,2,True,14,0.0,0.0,0.0,0.0,0.0,2025 weekly player stats,MEDIUM,114.33,,,,Sleeper depth chart,,
2026-09-12T15:57:39+00:00,2026-09-12T11:36:06Z,12474,00-0040583,Woody Marks,RB,HOU,3,,KR,RB,2,True,16,0.0,0.0,0.0,0.0,0.0,role-based fallback,LOW,202.33,10-Team Dynasty — Dynasty V2,,,Sleeper depth chart,,
2026-09-12T15:57:39+00:00,2026-09-12T11:36:06Z,13337,00-0041013,Emmett Johnson,RB,KC,4,,KR,RB,2,True,0,0.0,0.0,0.0,0.0,0.0,role-based fallback,LOW,219.0,10-Team Dynasty — Dynasty V2,,,Sleeper depth chart,,
2026-09-12T15:57:39+00:00,2026-09-12T11:36:06Z,8188,00-0038104,Tyquan Thornton,WR,KC,,3,PR,LWR,3,True,12,475.0,0.0,0.0,0.0,0.0,2025 weekly player stats,MEDIUM,254.67,,,,Sleeper depth chart,,
2026-09-12T15:57:39+00:00,2026-09-12T11:36:06Z,12471,00-0040179,DJ Giddens,RB,IND,4,,KR,RB,3,True,5,0.0,0.0,0.0,0.0,0.0,role-based fallback,LOW,323.67,,,,Sleeper depth chart,,
2026-09-12T15:57:39+00:00,2026-09-12T11:36:06Z,8917,00-0037801,KaVontae Turpin,WR,DAL,1,1,KR+PR,,,False,15,1814.0,55.0,120.9,3.7,0.0,2025 weekly player stats,HIGH,,,,,none detected,,
2026-09-12T15:57:39+00:00,2026-09-12T11:36:06Z,12540,00-0040705,Chimere Dike,WR,TEN,1,1,KR+PR,,,False,17,1588.0,398.0,93.4,23.4,0.0,2025 weekly player stats,HIGH,268.0,,,,none detected,,
2026-09-12T15:57:39+00:00,2026-09-12T11:36:06Z,13075,00-0040506,Myles Price,WR,MIN,1,1,KR+PR,,,False,16,1479.0,298.0,92.4,18.6,0.0,2025 weekly player stats,HIGH,,18-Team Chopped — Surviving the Chamber,18-Team Chopped — Surviving the Chamber,,none detected,,
2026-09-12T15:57:39+00:00,2026-09-12T11:36:06Z,11650,00-0039355,Luke McCaffrey,WR,WAS,1,2,KR+PR,,,False,9,769.0,0.0,85.4,0.0,0.0,2025 weekly player stats,HIGH,343.0,,,,none detected,,
2026-09-12T15:57:39+00:00,2026-09-12T11:36:06Z,6847,00-0036331,Devin Duvernay,WR,ARI,1,1,KR+PR,,,False,17,1069.0,231.0,62.9,13.6,0.0,2025 weekly player stats,HIGH,,,,,none detected,,
2026-09-12T15:57:39+00:00,2026-09-12T11:36:06Z,9494,00-0038976,Marvin Mims Jr.,WR,DEN,1,1,KR+PR,,,False,15,658.0,452.0,43.9,30.1,0.0,2025 weekly player stats,HIGH,288.67,,,,none detected,,
2026-09-12T15:57:39+00:00,2026-09-12T11:36:06Z,8168,00-0038090,Skyy Moore,WR,GB,1,1,KR+PR,,,False,17,907.0,291.0,53.4,17.1,0.0,2025 weekly player stats,HIGH,,,,,none detected,,
2026-09-12T15:57:39+00:00,2026-09-12T11:36:06Z,11320,00-0038519,Nikko Remigio,WR,KC,1,1,KR+PR,,,False,14,741.0,191.0,52.9,13.6,0.0,2025 weekly player stats,HIGH,,,,,none detected,,
2026-09-12T15:57:39+00:00,2026-09-12T11:36:06Z,12971,00-0040534,Ke'Shawn Williams,WR,CIN,1,2,KR+PR,,,False,11,628.0,207.0,57.1,6.6,0.0,2025 weekly player stats,HIGH,,,,,none detected,,
2026-09-12T15:57:39+00:00,2026-09-12T11:36:06Z,7720,00-0036842,Kene Nwangwu,RB,NYJ,1,,KR,,,False,10,604.0,0.0,60.4,0.0,0.0,2025 weekly player stats,HIGH,,,,,none detected,Doubtful,
2026-09-12T15:57:39+00:00,2026-09-12T11:36:06Z,11994,00-0039589,Kameron Johnson,WR,TB,1,1,KR+PR,,,False,17,685.0,291.0,40.3,17.1,0.0,2025 weekly player stats,HIGH,,,,,none detected,,
2026-09-12T15:57:39+00:00,2026-09-12T11:36:06Z,11574,00-0039407,Dylan Laube,RB,LV,1,2,KR+PR,,,False,17,855.0,0.0,50.3,0.0,0.0,2025 weekly player stats,HIGH,,,,,none detected,,
2026-09-12T15:57:39+00:00,2026-09-12T11:36:06Z,10234,00-0038573,Derius Davis,WR,LAC,1,1,KR+PR,,,False,11,464.0,77.0,42.2,7.0,0.0,2025 weekly player stats,HIGH,,,,,none detected,,
2026-09-12T15:57:39+00:00,2026-09-12T11:36:06Z,11608,00-0039451,Isaiah Williams,WR,NYJ,2,1,KR+PR,,,False,15,837.0,396.0,19.5,26.4,0.0,2025 weekly player stats,HIGH,,,,,none detected,,
2026-09-12T15:57:39+00:00,2026-09-12T11:36:06Z,10878,00-0039000,Deonte Banks,DB,NYG,1,,KR,,,False,14,622.0,0.0,44.4,0.0,0.0,2025 weekly player stats,HIGH,,,,,none detected,,
2026-09-12T15:57:39+00:00,2026-09-12T11:36:06Z,6427,00-0035021,Ashton Dulin,WR,IND,1,1,KR+PR,,,False,12,516.0,0.0,43.0,0.0,0.0,2025 weekly player stats,HIGH,,,,,none detected,,
2026-09-12T15:57:39+00:00,2026-09-12T11:36:06Z,11617,00-0039920,Malachi Corley,WR,CLE,1,,KR,,,False,12,492.0,0.0,41.0,0.0,0.0,2025 weekly player stats,HIGH,,,,,none detected,,
2026-09-12T15:57:39+00:00,2026-09-12T11:36:06Z,6588,00-0035544,Tom Kennedy,WR,DET,2,1,KR+PR,,,False,6,447.0,50.0,26.1,8.3,0.0,2025 weekly player stats,HIGH,,,,,none detected,,
2026-09-12T15:57:39+00:00,2026-09-12T11:36:06Z,13533,00-0041099,Barion Brown,WR,NO,1,1,KR+PR,,,False,0,0.0,0.0,22.0,7.0,0.0,role-based fallback,MEDIUM,272.0,,,,none detected,,
2026-09-12T15:57:39+00:00,2026-09-12T11:36:06Z,12523,00-0040218,Jimmy Horn Jr.,WR,CAR,1,1,KR+PR,,,False,10,0.0,0.0,22.0,7.0,0.0,role-based fallback,MEDIUM,,,,,none detected,,
2026-09-12T15:57:39+00:00,2026-09-12T11:36:06Z,13491,00-0041397,Kaden Wetjen,WR,PIT,1,1,KR+PR,,,False,0,0.0,0.0,22.0,7.0,0.0,role-based fallback,MEDIUM,,,,,none detected,,
2026-09-12T15:57:39+00:00,2026-09-12T11:36:06Z,11623,00-0039751,Jordan Whittington,WR,LAR,1,,KR,,,False,15,434.0,0.0,28.9,0.0,0.0,2025 weekly player stats,HIGH,351.0,,,,none detected,,
2026-09-12T15:57:39+00:00,2026-09-12T11:36:06Z,12641,00-0040164,Jaylin Lane,WR,WAS,2,1,KR+PR,,,False,15,56.0,314.0,1.3,20.9,0.0,2025 weekly player stats,HIGH,350.0,,,,none detected,,
2026-09-12T15:57:39+00:00,2026-09-12T11:36:06Z,8359,00-0037253,Marcus Jones,DB,NE,,1,PR,,,False,17,0.0,363.0,0.0,21.4,0.0,2025 weekly player stats,HIGH,,,,,none detected,,
2026-09-12T15:57:39+00:00,2026-09-12T11:36:06Z,12547,00-0040131,Kyle Williams,WR,NE,1,,KR,,,False,14,290.0,0.0,20.7,0.0,0.0,2025 weekly player stats,HIGH,235.0,,,,none detected,,
2026-09-12T15:57:39+00:00,2026-09-12T11:36:06Z,12699,00-0040075,LaJohntay Wester,WR,BAL,2,1,KR+PR,,,False,14,246.0,198.0,6.2,14.1,0.0,2025 weekly player stats,HIGH,,,,,none detected,,
2026-09-12T15:57:39+00:00,2026-09-12T11:36:06Z,11168,00-0038359,Xavier Smith,WR,LAR,3,1,KR+PR,,,False,16,301.0,251.0,2.8,15.7,0.0,2025 weekly player stats,HIGH,,,,,none detected,,
2026-09-12T15:57:39+00:00,2026-09-12T11:36:06Z,13264,00-0040785,Dohnte Meyers,WR,CIN,2,1,KR+PR,,,False,0,0.0,0.0,2.8,7.0,0.0,role-based fallback,MEDIUM,,,,,none detected,,
2026-09-12T15:57:39+00:00,2026-09-12T11:36:06Z,11616,00-0039365,Jacob Cowing,WR,SF,2,1,KR+PR,,,False,0,0.0,0.0,2.8,7.0,0.0,role-based fallback,MEDIUM,,,,,none detected,,
2026-09-12T15:57:39+00:00,2026-09-12T11:36:06Z,13320,00-0041044,Zachariah Branch,WR,ATL,3,1,KR+PR,,,False,0,0.0,0.0,0.0,7.0,0.0,role-based fallback,MEDIUM,251.33,,,,none detected,,
2026-09-12T15:57:39+00:00,2026-09-12T11:36:06Z,13329,00-0040894,Malik Benson,WR,LV,,1,PR,,,False,0,0.0,0.0,0.0,7.0,0.0,role-based fallback,MEDIUM,279.0,,,,none detected,,
2026-09-12T15:57:39+00:00,2026-09-12T11:36:06Z,7666,00-0036998,Jevon Holland,DB,NYG,,1,PR,,,False,13,0.0,7.0,0.0,0.5,0.0,2025 weekly player stats,HIGH,,,,,none detected,,
2026-09-12T15:57:39+00:00,2026-09-12T11:36:06Z,8104,00-0037034,Dee Alford,DB,BUF,,1,PR,,,False,15,21.0,0.0,0.0,0.0,0.0,2025 weekly player stats,HIGH,,,,,none detected,,
2026-09-12T15:57:39+00:00,2026-09-12T11:36:06Z,8195,00-0037557,Ronnie Rivers,RB,LAR,2,,KR,,,False,6,418.0,0.0,24.4,0.0,0.0,2025 weekly player stats,MEDIUM,,,,,none detected,,
2026-09-12T15:57:39+00:00,2026-09-12T11:36:06Z,12482,00-0040009,Savion Williams,WR,GB,2,,KR,,,False,12,717.0,0.0,20.9,0.0,0.0,2025 weekly player stats,MEDIUM,347.0,,,,none detected,IR,
2026-09-12T15:57:39+00:00,2026-09-12T11:36:06Z,12542,00-0040563,Efton Chism III,WR,NE,2,,KR,,,False,8,383.0,0.0,16.8,0.0,0.0,2025 weekly player stats,MEDIUM,,,,,none detected,Out,
2026-09-12T15:57:39+00:00,2026-09-12T11:36:06Z,8527,00-0037093,Dareke Young,WR,LV,2,,KR,,,False,8,322.0,0.0,14.1,0.0,0.0,2025 weekly player stats,MEDIUM,,,,,none detected,,
2026-09-12T15:57:39+00:00,2026-09-12T11:36:06Z,12497,00-0040648,Tory Horton,WR,SEA,,2,PR,,,False,8,0.0,238.0,0.0,10.4,0.0,2025 weekly player stats,MEDIUM,299.0,12-Team Dynasty — One League to Rule Them All | 18-Team Chopped — Surviving the Chamber,,,none detected,Out,
2026-09-12T15:57:39+00:00,2026-09-12T11:36:06Z,5328,00-0034278,Tremon Smith,DB,HOU,2,2,KR+PR,,,False,15,435.0,0.0,10.1,0.0,0.0,2025 weekly player stats,MEDIUM,,,,,none detected,,
2026-09-12T15:57:39+00:00,2026-09-12T11:36:06Z,8208,00-0037085,Tyler Badie,RB,DEN,2,,KR,,,False,16,452.0,0.0,9.9,0.0,0.0,2025 weekly player stats,MEDIUM,363.0,,,,none detected,,
2026-09-12T15:57:39+00:00,2026-09-12T11:36:06Z,12531,00-0040644,Trevor Etienne,RB,CAR,4,4,KR+PR,,,False,17,733.0,163.0,6.5,1.4,0.0,2025 weekly player stats,MEDIUM,343.67,,,,none detected,IR,
2026-09-12T15:57:39+00:00,2026-09-12T11:36:06Z,11895,00-0039623,Mason Tipton,WR,NO,3,3,KR+PR,,,False,8,378.0,0.0,7.1,0.0,0.0,2025 weekly player stats,MEDIUM,,,,,none detected,PUP,
2026-09-12T15:57:39+00:00,2026-09-12T11:36:06Z,12670,00-0040184,KeAndre Lambert-Smith,WR,LAC,4,3,KR+PR,,,False,10,418.0,0.0,6.3,0.0,0.0,2025 weekly player stats,MEDIUM,,,,,none detected,,
2026-09-12T15:57:39+00:00,2026-09-12T11:36:06Z,12048,00-0039299,George Holani,RB,SEA,3,,KR,,,False,10,387.0,0.0,5.8,0.0,0.0,2025 weekly player stats,MEDIUM,284.67,,,,none detected,,
2026-09-12T15:57:39+00:00,2026-09-12T11:36:06Z,8714,00-0037129,Josh Blackwell,DB,CHI,3,3,KR+PR,,,False,13,455.0,0.0,5.2,0.0,0.0,2025 weekly player stats,MEDIUM,,,,,none detected,,
2026-09-12T15:57:39+00:00,2026-09-12T11:36:06Z,8230,00-0037276,Ty Chandler,RB,NO,4,,KR,,,False,3,84.0,0.0,4.2,0.0,0.0,2025 weekly player stats,MEDIUM,,,,,none detected,IR,
2026-09-12T15:57:39+00:00,2026-09-12T11:36:06Z,13411,00-0041051,Zavion Thomas,WR,CHI,2,2,KR+PR,,,False,0,0.0,0.0,2.8,0.7,0.0,role-based fallback,LOW,308.0,,,,none detected,,
2026-09-12T15:57:39+00:00,2026-09-12T11:36:06Z,8800,00-0037563,Malik Davis,RB,DAL,2,,KR,,,False,10,0.0,0.0,2.8,0.0,0.0,role-based fallback,LOW,270.33,18-Team Chopped — Surviving the Chamber,,,none detected,Out,
2026-09-12T15:57:39+00:00,2026-09-12T11:36:06Z,6130,00-0035250,Devin Singletary,RB,NYG,3,,KR,,,False,17,313.0,0.0,2.8,0.0,0.0,2025 weekly player stats,MEDIUM,316.33,,,,none detected,,
2026-09-12T15:57:39+00:00,2026-09-12T11:36:06Z,11693,00-0039807,Max Melton,DB,ARI,2,,KR,,,False,9,0.0,0.0,2.8,0.0,0.0,role-based fallback,LOW,,,,,none detected,,
