snapshot_utc,source_dt,sleeper_id,gsis_id,player,position,nfl_team,kr_rank,pr_rank,return_roles,offensive_depth_position,offensive_depth_rank,dual_role_offense_return,baseline_games,baseline_kr_yards,baseline_pr_yards,projected_kr_yards_per_game,projected_pr_yards_per_game,projected_return_td_per_game,projection_source,confidence,redraft_ecr,my_leagues,my_starting_leagues,free_agent_leagues,offensive_role_source,injury_status,practice_participation
2026-09-23T00:04:21+00:00,2026-09-22T12:33:43Z,9487,00-0038606,Parker Washington,WR,JAX,,1,PR,SWR,1,True,16,75.0,341.0,0.0,21.3,0.0,2025 weekly player stats,HIGH,44.67,12-Team Dynasty — One League to Rule Them All,12-Team Dynasty — One League to Rule Them All,,Sleeper depth chart,,
2026-09-23T00:04:21+00:00,2026-09-22T12:33:43Z,11616,00-0039365,Jacob Cowing,WR,SF,2,1,KR+PR,SWR,3,True,0,0.0,0.0,2.8,7.0,0.0,role-based fallback,MEDIUM,,,,,Sleeper depth chart,,
2026-09-23T00:04:21+00:00,2026-09-22T12:33:43Z,13298,00-0041547,KC Concepcion,WR,CLE,,1,PR,SWR,2,True,0,0.0,0.0,0.0,7.0,0.0,role-based fallback,MEDIUM,82.17,10-Team Redraft — Big Tiger Takeover,,,Sleeper depth chart,,
2026-09-23T00:04:21+00:00,2026-09-22T12:33:43Z,9500,00-0038997,Josh Downs,WR,IND,,1,PR,SWR,2,True,16,0.0,68.0,0.0,4.2,0.0,2025 weekly player stats,HIGH,81.0,12-Team 2-Keeper — League Is Rigged V2 | 12-Team Dynasty — One League to Rule Them All,,,Sleeper depth chart,,
2026-09-23T00:04:21+00:00,2026-09-22T12:33:43Z,11237,00-0038896,Jacob Saylors,RB,DET,2,,KR,RB,3,True,11,897.0,0.0,28.5,0.0,0.0,2025 weekly player stats,MEDIUM,315.67,,,,Sleeper depth chart,,
2026-09-23T00:04:21+00:00,2026-09-22T12:33:43Z,8195,00-0037557,Ronnie Rivers,RB,LAR,2,,KR,RB,3,True,6,418.0,0.0,24.4,0.0,0.0,2025 weekly player stats,MEDIUM,,,,,Sleeper depth chart,Out,
2026-09-23T00:04:21+00:00,2026-09-22T12:33:43Z,9757,00-0038551,Kendre Miller,RB,NO,2,,KR,RB,3,True,7,393.0,0.0,19.6,0.0,0.0,2025 weekly player stats,MEDIUM,274.0,12-Team Dynasty — One League to Rule Them All,,,Sleeper depth chart,Out,
2026-09-23T00:04:21+00:00,2026-09-22T12:33:43Z,9511,00-0038454,Keaton Mitchell,RB,LAC,2,,KR,RB,2,True,13,591.0,0.0,15.9,0.0,0.0,2025 weekly player stats,MEDIUM,184.0,,,,Sleeper depth chart,,
2026-09-23T00:04:21+00:00,2026-09-22T12:33:43Z,9506,00-0038951,Sean Tucker,RB,TB,2,,KR,RB,3,True,17,597.0,0.0,12.3,0.0,0.0,2025 weekly player stats,MEDIUM,277.17,,,,Sleeper depth chart,,
2026-09-23T00:04:21+00:00,2026-09-22T12:33:43Z,12455,00-0040078,Brashard Smith,RB,KC,2,2,KR+PR,RB,3,True,17,481.0,68.0,9.9,1.4,0.0,2025 weekly player stats,MEDIUM,314.5,,,,Sleeper depth chart,,
2026-09-23T00:04:21+00:00,2026-09-22T12:33:43Z,12048,00-0039299,George Holani,RB,SEA,3,,KR,RB,3,True,10,387.0,0.0,5.8,0.0,0.0,2025 weekly player stats,MEDIUM,263.5,,,,Sleeper depth chart,,
2026-09-23T00:04:21+00:00,2026-09-22T12:33:43Z,7567,00-0036919,Kenny Gainwell,RB,TB,3,,KR,RB,2,True,17,633.0,0.0,5.6,0.0,0.0,2025 weekly player stats,MEDIUM,137.83,,,,Sleeper depth chart,,
2026-09-23T00:04:21+00:00,2026-09-22T12:33:43Z,12490,00-0040719,Bhayshul Tuten,RB,JAX,3,,KR,RB,1,True,15,539.0,0.0,5.4,0.0,0.0,2025 weekly player stats,MEDIUM,58.83,,,,Sleeper depth chart,,
2026-09-23T00:04:21+00:00,2026-09-22T12:33:43Z,6039,00-0035537,Ty Johnson,RB,BUF,2,,KR,RB,2,True,17,240.0,0.0,4.9,0.0,0.0,2025 weekly player stats,MEDIUM,315.0,,,,Sleeper depth chart,Out,
2026-09-23T00:04:21+00:00,2026-09-22T12:33:43Z,9225,00-0038555,Tank Bigsby,RB,PHI,2,,KR,RB,2,True,15,207.0,0.0,4.8,0.0,0.0,2025 weekly player stats,MEDIUM,206.17,18-Team Chopped — Surviving the Chamber,,,Sleeper depth chart,,
2026-09-23T00:04:21+00:00,2026-09-22T12:33:43Z,4147,00-0033526,Samaje Perine,RB,CIN,3,,KR,RB,2,True,15,430.0,0.0,4.3,0.0,0.0,2025 weekly player stats,MEDIUM,265.67,18-Team Chopped — Surviving the Chamber,,,Sleeper depth chart,,
2026-09-23T00:04:21+00:00,2026-09-22T12:33:43Z,11626,00-0039342,Xavier Legette,WR,CAR,2,2,KR+PR,RWR,3,True,15,0.0,0.0,2.8,0.7,0.0,role-based fallback,LOW,268.67,,,,Sleeper depth chart,,
2026-09-23T00:04:21+00:00,2026-09-22T12:33:43Z,6271,00-0035208,Olamide Zaccheaus,WR,ATL,2,2,KR+PR,SWR,3,True,14,0.0,0.0,2.8,0.7,0.0,role-based fallback,LOW,339.5,,,,Sleeper depth chart,,
2026-09-23T00:04:21+00:00,2026-09-22T12:33:43Z,12543,00-0040208,Tahj Brooks,RB,CIN,4,,KR,RB,3,True,12,258.0,0.0,3.2,0.0,0.0,2025 weekly player stats,MEDIUM,363.5,,,,Sleeper depth chart,,
2026-09-23T00:04:21+00:00,2026-09-22T12:33:43Z,12489,00-0040730,RJ Harvey,RB,DEN,4,,KR,RB,2,True,17,353.0,0.0,3.1,0.0,0.0,2025 weekly player stats,MEDIUM,133.83,,,,Sleeper depth chart,Out,
2026-09-23T00:04:21+00:00,2026-09-22T12:33:43Z,11571,00-0039798,Isaiah Davis,RB,NYJ,4,,KR,RB,3,True,16,323.0,0.0,3.0,0.0,0.0,2025 weekly player stats,MEDIUM,302.5,,,,Sleeper depth chart,,
2026-09-23T00:04:21+00:00,2026-09-22T12:33:43Z,11586,00-0039738,Blake Corum,RB,LAR,4,,KR,RB,2,True,17,326.0,0.0,2.9,0.0,0.0,2025 weekly player stats,MEDIUM,105.5,,,,Sleeper depth chart,,
2026-09-23T00:04:21+00:00,2026-09-22T12:33:43Z,13286,00-0041512,Jadarian Price,RB,SEA,2,,KR,RB,1,True,0,0.0,0.0,2.8,0.0,0.0,role-based fallback,LOW,74.83,,,,Sleeper depth chart,Questionable,
2026-09-23T00:04:21+00:00,2026-09-22T12:33:43Z,13345,00-0041496,Jonah Coleman,RB,DEN,2,,KR,RB,3,True,0,0.0,0.0,2.8,0.0,0.0,role-based fallback,LOW,187.67,,,,Sleeper depth chart,,
2026-09-23T00:04:21+00:00,2026-09-22T12:33:43Z,5995,00-0034975,Justice Hill,RB,BAL,3,,KR,RB,2,True,10,188.0,0.0,2.8,0.0,0.0,2025 weekly player stats,MEDIUM,269.0,12-Team Dynasty — One League to Rule Them All,,,Sleeper depth chart,,
2026-09-23T00:04:21+00:00,2026-09-22T12:33:43Z,11643,00-0039874,Jaylen Wright,RB,MIA,2,,KR,RB,2,True,9,0.0,0.0,2.8,0.0,0.0,role-based fallback,LOW,270.17,,,,Sleeper depth chart,Questionable,
2026-09-23T00:04:21+00:00,2026-09-22T12:33:43Z,13424,00-0041125,Seth McGowan,RB,IND,2,,KR,RB,2,True,0,0.0,0.0,2.8,0.0,0.0,role-based fallback,LOW,278.0,,,,Sleeper depth chart,,
2026-09-23T00:04:21+00:00,2026-09-22T12:33:43Z,13347,00-0041104,Demond Claiborne,RB,MIN,2,,KR,RB,2,True,0,0.0,0.0,2.8,0.0,0.0,role-based fallback,LOW,279.83,,,,Sleeper depth chart,,
2026-09-23T00:04:21+00:00,2026-09-22T12:33:43Z,6130,00-0035250,Devin Singletary,RB,NYG,4,,KR,RB,2,True,17,313.0,0.0,2.8,0.0,0.0,2025 weekly player stats,MEDIUM,296.25,,,,Sleeper depth chart,,
2026-09-23T00:04:21+00:00,2026-09-22T12:33:43Z,7594,00-0036555,Chuba Hubbard,RB,CAR,3,3,KR+PR,RB,1,True,15,233.0,0.0,2.3,0.0,0.0,2025 weekly player stats,MEDIUM,139.17,10-Team Dynasty — Dynasty V2,10-Team Dynasty — Dynasty V2,,Sleeper depth chart,,
2026-09-23T00:04:21+00:00,2026-09-22T12:33:43Z,11647,00-0039391,Kimani Vidal,RB,LAC,3,,KR,RB,3,True,13,177.0,0.0,2.0,0.0,0.0,2025 weekly player stats,MEDIUM,243.67,,,,Sleeper depth chart,,
2026-09-23T00:04:21+00:00,2026-09-22T12:33:43Z,8134,00-0037261,Khalil Shakir,WR,BUF,,3,PR,SWR,2,True,16,0.0,124.0,0.0,1.2,0.0,2025 weekly player stats,MEDIUM,105.83,,,,Sleeper depth chart,,
2026-09-23T00:04:21+00:00,2026-09-22T12:33:43Z,13294,00-0040867,Makai Lemon,WR,PHI,,2,PR,SWR,3,True,0,0.0,0.0,0.0,0.7,0.0,role-based fallback,LOW,79.5,,,,Sleeper depth chart,,
2026-09-23T00:04:21+00:00,2026-09-22T12:33:43Z,10232,00-0038559,Michael Wilson,WR,ARI,,2,PR,RWR,1,True,17,0.0,0.0,0.0,0.7,0.0,role-based fallback,LOW,90.5,,,,Sleeper depth chart,,
2026-09-23T00:04:21+00:00,2026-09-22T12:33:43Z,9501,00-0038621,DeMario Douglas,WR,NE,,2,PR,SWR,3,True,16,0.0,0.0,0.0,0.7,0.0,role-based fallback,LOW,247.83,,,,Sleeper depth chart,,
2026-09-23T00:04:21+00:00,2026-09-22T12:33:43Z,11729,00-0039364,Sione Vaki,RB,DET,3,,KR,RB,2,True,8,39.0,0.0,0.7,0.0,0.0,2025 weekly player stats,MEDIUM,313.0,,,,Sleeper depth chart,,
2026-09-23T00:04:21+00:00,2026-09-22T12:33:43Z,11630,00-0039739,Roman Wilson,WR,PIT,3,2,KR+PR,SWR,3,True,9,0.0,0.0,0.0,0.7,0.0,role-based fallback,LOW,,,,,Sleeper depth chart,,
2026-09-23T00:04:21+00:00,2026-09-22T12:33:43Z,8119,00-0037741,Jahan Dotson,WR,ATL,,3,PR,RWR,2,True,15,0.0,48.0,0.0,0.5,0.0,2025 weekly player stats,MEDIUM,273.17,,,,Sleeper depth chart,,
2026-09-23T00:04:21+00:00,2026-09-22T12:33:43Z,11635,00-0039915,Ladd McConkey,WR,LAC,,4,PR,SWR,1,True,16,0.0,23.0,0.0,0.2,0.0,2025 weekly player stats,MEDIUM,40.67,,,,Sleeper depth chart,,
2026-09-23T00:04:21+00:00,2026-09-22T12:33:43Z,8150,00-0037840,Kyren Williams,RB,LAR,,2,PR,RB,1,True,17,0.0,8.0,0.0,0.2,0.0,2025 weekly player stats,MEDIUM,43.33,,,,Sleeper depth chart,,
2026-09-23T00:04:21+00:00,2026-09-22T12:33:43Z,13287,00-0041027,Jeremiyah Love,RB,ARI,3,,KR,RB,1,True,0,0.0,0.0,0.0,0.0,0.0,role-based fallback,LOW,38.83,12-Team 2-Keeper — League Is Rigged V2,12-Team 2-Keeper — League Is Rigged V2,,Sleeper depth chart,,
2026-09-23T00:04:21+00:00,2026-09-22T12:33:43Z,7021,00-0036139,Rico Dowdle,RB,PIT,,3,PR,RB,2,True,17,197.0,0.0,0.0,0.0,0.0,2025 weekly player stats,MEDIUM,100.17,,,,Sleeper depth chart,Questionable,
2026-09-23T00:04:21+00:00,2026-09-22T12:33:43Z,13346,00-0041037,Denzel Boston,WR,CLE,,3,PR,LWR,1,True,0,0.0,0.0,0.0,0.0,0.0,role-based fallback,LOW,110.67,,,,Sleeper depth chart,,
2026-09-23T00:04:21+00:00,2026-09-22T12:33:43Z,11624,00-0039894,Xavier Worthy,WR,KC,3,,KR,RWR,2,True,14,0.0,0.0,0.0,0.0,0.0,2025 weekly player stats,MEDIUM,111.5,,,,Sleeper depth chart,,
2026-09-23T00:04:21+00:00,2026-09-22T12:33:43Z,12474,00-0040583,Woody Marks,RB,HOU,3,,KR,RB,2,True,16,0.0,0.0,0.0,0.0,0.0,role-based fallback,LOW,184.17,10-Team Dynasty — Dynasty V2,,,Sleeper depth chart,,
2026-09-23T00:04:21+00:00,2026-09-22T12:33:43Z,13337,00-0041013,Emmett Johnson,RB,KC,4,,KR,RB,2,True,0,0.0,0.0,0.0,0.0,0.0,role-based fallback,LOW,215.0,10-Team Dynasty — Dynasty V2,,,Sleeper depth chart,,
2026-09-23T00:04:21+00:00,2026-09-22T12:33:43Z,8188,00-0038104,Tyquan Thornton,WR,KC,,3,PR,LWR,3,True,12,475.0,0.0,0.0,0.0,0.0,2025 weekly player stats,MEDIUM,262.4,,,,Sleeper depth chart,,
2026-09-23T00:04:21+00:00,2026-09-22T12:33:43Z,12471,00-0040179,DJ Giddens,RB,IND,4,,KR,RB,3,True,5,0.0,0.0,0.0,0.0,0.0,role-based fallback,LOW,320.75,,,,Sleeper depth chart,Out,
2026-09-23T00:04:21+00:00,2026-09-22T12:33:43Z,10218,00-0038618,Xavier Hutchinson,WR,HOU,4,,KR,LWR,3,True,16,0.0,0.0,0.0,0.0,0.0,role-based fallback,LOW,330.5,,,,Sleeper depth chart,,
2026-09-23T00:04:21+00:00,2026-09-22T12:33:43Z,8917,00-0037801,KaVontae Turpin,WR,DAL,1,1,KR+PR,,,False,15,1814.0,55.0,120.9,3.7,0.0,2025 weekly player stats,HIGH,292.0,,,,none detected,,
2026-09-23T00:04:21+00:00,2026-09-22T12:33:43Z,12540,00-0040705,Chimere Dike,WR,TEN,1,1,KR+PR,,,False,17,1588.0,398.0,93.4,23.4,0.0,2025 weekly player stats,HIGH,260.0,,,,none detected,,
2026-09-23T00:04:21+00:00,2026-09-22T12:33:43Z,13075,00-0040506,Myles Price,WR,MIN,1,1,KR+PR,,,False,16,1479.0,298.0,92.4,18.6,0.0,2025 weekly player stats,HIGH,,18-Team Chopped — Surviving the Chamber,18-Team Chopped — Surviving the Chamber,,none detected,,
2026-09-23T00:04:21+00:00,2026-09-22T12:33:43Z,6588,00-0035544,Tom Kennedy,WR,DET,1,1,KR+PR,,,False,6,447.0,50.0,74.5,8.3,0.0,2025 weekly player stats,HIGH,,,,,none detected,,
2026-09-23T00:04:21+00:00,2026-09-22T12:33:43Z,6847,00-0036331,Devin Duvernay,WR,ARI,1,1,KR+PR,,,False,17,1069.0,231.0,62.9,13.6,0.0,2025 weekly player stats,HIGH,,,,,none detected,,
2026-09-23T00:04:21+00:00,2026-09-22T12:33:43Z,9494,00-0038976,Marvin Mims Jr.,WR,DEN,1,1,KR+PR,,,False,15,658.0,452.0,43.9,30.1,0.0,2025 weekly player stats,HIGH,265.83,,,,none detected,Out,
2026-09-23T00:04:21+00:00,2026-09-22T12:33:43Z,12536,00-0040138,Jaylin Noel,WR,HOU,1,1,KR+PR,,,False,17,799.0,335.0,47.0,19.7,0.0,2025 weekly player stats,HIGH,186.83,,,,none detected,,
2026-09-23T00:04:21+00:00,2026-09-22T12:33:43Z,11320,00-0038519,Nikko Remigio,WR,KC,1,1,KR+PR,,,False,14,741.0,191.0,52.9,13.6,0.0,2025 weekly player stats,HIGH,,,,,none detected,,
2026-09-23T00:04:21+00:00,2026-09-22T12:33:43Z,7720,00-0036842,Kene Nwangwu,RB,NYJ,1,,KR,,,False,10,604.0,0.0,60.4,0.0,0.0,2025 weekly player stats,HIGH,,,,,none detected,Out,
2026-09-23T00:04:21+00:00,2026-09-22T12:33:43Z,11994,00-0039589,Kameron Johnson,WR,TB,1,1,KR+PR,,,False,17,685.0,291.0,40.3,17.1,0.0,2025 weekly player stats,HIGH,,,,,none detected,,
2026-09-23T00:04:21+00:00,2026-09-22T12:33:43Z,11574,00-0039407,Dylan Laube,RB,LV,1,2,KR+PR,,,False,17,855.0,0.0,50.3,0.0,0.0,2025 weekly player stats,HIGH,366.0,,,,none detected,,
2026-09-23T00:04:21+00:00,2026-09-22T12:33:43Z,10234,00-0038573,Derius Davis,WR,LAC,1,1,KR+PR,,,False,11,464.0,77.0,42.2,7.0,0.0,2025 weekly player stats,HIGH,,,,,none detected,,
2026-09-23T00:04:21+00:00,2026-09-22T12:33:43Z,10878,00-0039000,Deonte Banks,DB,NYG,1,,KR,,,False,14,622.0,0.0,44.4,0.0,0.0,2025 weekly player stats,HIGH,,,,,none detected,Out,
2026-09-23T00:04:21+00:00,2026-09-22T12:33:43Z,6427,00-0035021,Ashton Dulin,WR,IND,1,2,KR+PR,,,False,12,516.0,0.0,43.0,0.0,0.0,2025 weekly player stats,HIGH,,,,,none detected,Out,
2026-09-23T00:04:21+00:00,2026-09-22T12:33:43Z,11617,00-0039920,Malachi Corley,WR,CLE,1,,KR,,,False,12,492.0,0.0,41.0,0.0,0.0,2025 weekly player stats,HIGH,,,,,none detected,,
2026-09-23T00:04:21+00:00,2026-09-22T12:33:43Z,8204,00-0037091,Bo Melton,WR,GB,1,,KR,,,False,13,467.0,0.0,35.9,0.0,0.0,2025 weekly player stats,HIGH,,,,,none detected,Questionable,
2026-09-23T00:04:21+00:00,2026-09-22T12:33:43Z,8168,00-0038090,Skyy Moore,WR,GB,2,1,KR+PR,,,False,17,907.0,291.0,18.7,17.1,0.0,2025 weekly player stats,HIGH,,,,,none detected,,
2026-09-23T00:04:21+00:00,2026-09-22T12:33:43Z,13533,00-0041099,Barion Brown,WR,NO,1,1,KR+PR,,,False,0,0.0,0.0,22.0,7.0,0.0,role-based fallback,MEDIUM,283.0,,,,none detected,,
2026-09-23T00:04:21+00:00,2026-09-22T12:33:43Z,13264,00-0040785,Dohnte Meyers,WR,CIN,1,1,KR+PR,,,False,0,0.0,0.0,22.0,7.0,0.0,role-based fallback,MEDIUM,,,,,none detected,,
2026-09-23T00:04:21+00:00,2026-09-22T12:33:43Z,13491,00-0041397,Kaden Wetjen,WR,PIT,1,1,KR+PR,,,False,0,0.0,0.0,22.0,7.0,0.0,role-based fallback,MEDIUM,,,,,none detected,,
2026-09-23T00:04:21+00:00,2026-09-22T12:33:43Z,11623,00-0039751,Jordan Whittington,WR,LAR,1,,KR,,,False,15,434.0,0.0,28.9,0.0,0.0,2025 weekly player stats,HIGH,,,,,none detected,Out,
2026-09-23T00:04:21+00:00,2026-09-22T12:33:43Z,12641,00-0040164,Jaylin Lane,WR,WAS,1,1,KR+PR,,,False,15,56.0,314.0,3.7,20.9,0.0,2025 weekly player stats,HIGH,,,,,none detected,,
2026-09-23T00:04:21+00:00,2026-09-22T12:33:43Z,8414,00-0037132,Britain Covey,WR,PHI,3,1,KR+PR,,,False,6,125.0,124.0,3.1,20.7,0.0,2025 weekly player stats,HIGH,,,,,none detected,,
2026-09-23T00:04:21+00:00,2026-09-22T12:33:43Z,8359,00-0037253,Marcus Jones,DB,NE,,1,PR,,,False,17,0.0,363.0,0.0,21.4,0.0,2025 weekly player stats,HIGH,,,,,none detected,,
2026-09-23T00:04:21+00:00,2026-09-22T12:33:43Z,12547,00-0040131,Kyle Williams,WR,NE,1,,KR,,,False,14,290.0,0.0,20.7,0.0,0.0,2025 weekly player stats,HIGH,255.5,,,,none detected,,
2026-09-23T00:04:21+00:00,2026-09-22T12:33:43Z,12699,00-0040075,LaJohntay Wester,WR,BAL,2,1,KR+PR,,,False,14,246.0,198.0,6.2,14.1,0.0,2025 weekly player stats,HIGH,,,,,none detected,,
2026-09-23T00:04:21+00:00,2026-09-22T12:33:43Z,11168,00-0038359,Xavier Smith,WR,LAR,3,1,KR+PR,,,False,16,301.0,251.0,2.8,15.7,0.0,2025 weekly player stats,HIGH,,,,,none detected,,
2026-09-23T00:04:21+00:00,2026-09-22T12:33:43Z,5121,00-0034419,Braxton Berrios,WR,NYG,2,1,KR+PR,,,False,4,81.0,25.0,7.1,6.2,0.0,2025 weekly player stats,HIGH,,,,,none detected,,
2026-09-23T00:04:21+00:00,2026-09-22T12:33:43Z,8147,00-0037614,John Metchie III,WR,CAR,1,1,KR+PR,,,False,13,120.0,0.0,9.2,0.0,0.0,2025 weekly player stats,HIGH,,,,,none detected,,
2026-09-23T00:04:21+00:00,2026-09-22T12:33:43Z,13320,00-0041044,Zachariah Branch,WR,ATL,3,1,KR+PR,,,False,0,0.0,0.0,0.0,7.0,0.0,role-based fallback,MEDIUM,242.17,,,,none detected,,
2026-09-23T00:04:21+00:00,2026-09-22T12:33:43Z,13329,00-0040894,Malik Benson,WR,LV,,1,PR,,,False,0,0.0,0.0,0.0,7.0,0.0,role-based fallback,MEDIUM,311.0,,,,none detected,,
2026-09-23T00:04:21+00:00,2026-09-22T12:33:43Z,8104,00-0037034,Dee Alford,DB,BUF,,1,PR,,,False,15,21.0,0.0,0.0,0.0,0.0,2025 weekly player stats,HIGH,,,,,none detected,,
2026-09-23T00:04:21+00:00,2026-09-22T12:33:43Z,11650,00-0039355,Luke McCaffrey,WR,WAS,2,2,KR+PR,,,False,9,769.0,0.0,29.9,0.0,0.0,2025 weekly player stats,MEDIUM,,,,,none detected,Out,
2026-09-23T00:04:21+00:00,2026-09-22T12:33:43Z,12971,00-0040534,Ke'Shawn Williams,WR,CIN,2,2,KR+PR,,,False,11,628.0,207.0,20.0,6.6,0.0,2025 weekly player stats,MEDIUM,,,,,none detected,,
2026-09-23T00:04:21+00:00,2026-09-22T12:33:43Z,12542,00-0040563,Efton Chism III,WR,NE,2,,KR,,,False,8,383.0,0.0,16.8,0.0,0.0,2025 weekly player stats,MEDIUM,,,,,none detected,,
2026-09-23T00:04:21+00:00,2026-09-22T12:33:43Z,8527,00-0037093,Dareke Young,WR,LV,2,,KR,,,False,8,322.0,0.0,14.1,0.0,0.0,2025 weekly player stats,MEDIUM,,,,,none detected,Questionable,
2026-09-23T00:04:21+00:00,2026-09-22T12:33:43Z,12497,00-0040648,Tory Horton,WR,SEA,,2,PR,,,False,8,0.0,238.0,0.0,10.4,0.0,2025 weekly player stats,MEDIUM,251.0,12-Team Dynasty — One League to Rule Them All,,,none detected,,
2026-09-23T00:04:21+00:00,2026-09-22T12:33:43Z,5328,00-0034278,Tremon Smith,DB,HOU,2,2,KR+PR,,,False,15,435.0,0.0,10.1,0.0,0.0,2025 weekly player stats,MEDIUM,,,,,none detected,,
2026-09-23T00:04:21+00:00,2026-09-22T12:33:43Z,12482,00-0040009,Savion Williams,WR,GB,3,,KR,,,False,12,717.0,0.0,9.0,0.0,0.0,2025 weekly player stats,MEDIUM,343.0,,,,none detected,IR,
2026-09-23T00:04:21+00:00,2026-09-22T12:33:43Z,12469,00-0040162,Dylan Sampson,RB,CLE,2,,KR,,,False,15,360.0,0.0,8.4,0.0,0.0,2025 weekly player stats,MEDIUM,225.83,,,,none detected,IR,
2026-09-23T00:04:21+00:00,2026-09-22T12:33:43Z,12531,00-0040644,Trevor Etienne,RB,CAR,4,4,KR+PR,,,False,17,733.0,163.0,6.5,1.4,0.0,2025 weekly player stats,MEDIUM,332.75,,,,none detected,IR,
2026-09-23T00:04:21+00:00,2026-09-22T12:33:43Z,11895,00-0039623,Mason Tipton,WR,NO,3,3,KR+PR,,,False,8,378.0,0.0,7.1,0.0,0.0,2025 weekly player stats,MEDIUM,,,,,none detected,PUP,
2026-09-23T00:04:21+00:00,2026-09-22T12:33:43Z,12670,00-0040184,KeAndre Lambert-Smith,WR,LAC,4,3,KR+PR,,,False,10,418.0,0.0,6.3,0.0,0.0,2025 weekly player stats,MEDIUM,,,,,none detected,IR,
2026-09-23T00:04:21+00:00,2026-09-22T12:33:43Z,12544,00-0040238,LeQuint Allen Jr.,RB,JAX,4,,KR,,,False,16,617.0,0.0,5.8,0.0,0.0,2025 weekly player stats,MEDIUM,304.25,10-Team Dynasty — Dynasty V2 | 12-Team Dynasty — One League to Rule Them All,,,none detected,,
2026-09-23T00:04:21+00:00,2026-09-22T12:33:43Z,8714,00-0037129,Josh Blackwell,DB,CHI,3,3,KR+PR,,,False,13,455.0,0.0,5.2,0.0,0.0,2025 weekly player stats,MEDIUM,,,,,none detected,,
2026-09-23T00:04:21+00:00,2026-09-22T12:33:43Z,8230,00-0037276,Ty Chandler,RB,NO,4,,KR,,,False,3,84.0,0.0,4.2,0.0,0.0,2025 weekly player stats,MEDIUM,,,,,none detected,IR,
2026-09-23T00:04:21+00:00,2026-09-22T12:33:43Z,8208,00-0037085,Tyler Badie,RB,DEN,3,,KR,,,False,16,452.0,0.0,4.2,0.0,0.0,2025 weekly player stats,MEDIUM,,,,,none detected,,
2026-09-23T00:04:21+00:00,2026-09-22T12:33:43Z,13411,00-0041051,Zavion Thomas,WR,CHI,2,2,KR+PR,,,False,0,0.0,0.0,2.8,0.7,0.0,role-based fallback,LOW,302.0,,,,none detected,,
