season,week,league_id,league,roster_id,team,is_my_roster,player_id,player,position,our_projection,sleeper_projection,delta_our_minus_sleeper,sleeper_stats_matched,league_context_points,idp_points,usage_points,ol_points,weather_points,injury_ripple_points,return_points,injury_status,score_source
2026,1,1359546418284494848,League Is Rigged V2,10,alenhart85,False,5892,David Montgomery,RB,17.85,17.35,0.5,11,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1359546418284494848,League Is Rigged V2,10,alenhart85,False,6794,Justin Jefferson,WR,17.85,17.35,0.5,11,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1359546418284494848,League Is Rigged V2,10,alenhart85,False,12526,Tetairoa McMillan,WR,15.54,14.41,1.13,11,0.5,0.0,0.0,0.0,0.0,0.63,0.0,,Sleeper raw-stat projection × league scoring + injury ripple
2026,1,1359546418284494848,League Is Rigged V2,10,alenhart85,False,11604,Brock Bowers,TE,17.21,16.71,0.5,11,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1359546418284494848,League Is Rigged V2,10,alenhart85,False,5947,Jakobi Meyers,WR,9.26,10.86,-1.6,11,-1.5,0.0,0.0,0.0,-0.1,0.0,0.0,Questionable,Sleeper raw-stat projection × league scoring + game-time weather
2026,1,1359546418284494848,League Is Rigged V2,10,alenhart85,False,2747,Jason Myers,K,7.25,6.75,0.5,7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1359546418284494848,League Is Rigged V2,10,alenhart85,False,8289,Aidan Hutchinson,DL,14.3,11.88,2.42,10,0.0,-7.2,0.0,0.0,0.0,0.0,0.0,,league-specific IDP scoring proxy
2026,1,1359546418284494848,League Is Rigged V2,10,alenhart85,False,13375,Sonny Styles,LB,15.8,13.22,2.58,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,weekly projected points
2026,1,1359546418284494848,League Is Rigged V2,10,alenhart85,False,8392,Nick Cross,DB,13.88,12.08,1.8,8,0.0,-7.62,0.0,0.0,0.0,0.0,0.0,,league-specific IDP scoring proxy
2026,1,1359546418284494848,League Is Rigged V2,11,Saxis,False,6770,Joe Burrow,QB,30.95,29.85,1.1,12,1.1,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1359546418284494848,League Is Rigged V2,11,Saxis,False,6813,Jonathan Taylor,RB,24.76,24.26,0.5,11,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1359546418284494848,League Is Rigged V2,11,Saxis,False,12527,Ashton Jeanty,RB,17.71,17.21,0.5,11,0.5,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,Sleeper raw-stat projection × league scoring
2026,1,1359546418284494848,League Is Rigged V2,11,Saxis,False,11635,Ladd McConkey,WR,14.61,13.8,0.81,11,0.5,0.0,0.0,-0.14,0.0,0.45,0.0,,Sleeper raw-stat projection × league scoring + OL health + injury ripple
2026,1,1359546418284494848,League Is Rigged V2,11,Saxis,False,9997,Zay Flowers,WR,17.14,16.19,0.95,11,0.5,0.0,0.0,0.0,0.0,0.45,0.0,Questionable,Sleeper raw-stat projection × league scoring + injury ripple
2026,1,1359546418284494848,League Is Rigged V2,11,Saxis,False,12518,Tyler Warren,TE,15.01,14.51,0.5,11,0.5,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,Sleeper raw-stat projection × league scoring
2026,1,1359546418284494848,League Is Rigged V2,11,Saxis,False,12489,RJ Harvey,RB,11.15,11.99,-0.84,11,-0.7,0.0,0.0,-0.14,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + OL health
2026,1,1359546418284494848,League Is Rigged V2,11,Saxis,False,1945,Chris Boswell,K,6.37,5.87,0.5,7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1359546418284494848,League Is Rigged V2,11,Saxis,False,4070,T.J. Watt,LB,11.81,10.1,1.71,9,0.0,-1.69,0.0,0.0,0.0,0.0,0.0,,league-specific IDP scoring proxy
2026,1,1359546418284494848,League Is Rigged V2,11,Saxis,False,10917,Byron Young,LB,10.46,10.14,0.32,6,0.0,-4.04,0.0,0.0,0.0,0.0,0.0,,league-specific IDP scoring proxy
2026,1,1359546418284494848,League Is Rigged V2,11,Saxis,False,11705,Tykee Smith,DB,9.62,12.49,-2.87,9,0.0,-10.78,0.0,0.0,0.0,0.0,0.0,,league-specific IDP scoring proxy
2026,1,1359546418284494848,League Is Rigged V2,12,League is rigged,False,4881,Lamar Jackson,QB,30.4,29.9,0.5,12,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1359546418284494848,League Is Rigged V2,12,League is rigged,False,9226,De'Von Achane,RB,22.4,21.9,0.5,11,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1359546418284494848,League Is Rigged V2,12,League is rigged,False,4199,Aaron Jones,RB,11.73,11.23,0.5,11,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1359546418284494848,League Is Rigged V2,12,League is rigged,False,7547,Amon-Ra St. Brown,WR,21.25,20.57,0.68,11,0.5,0.0,0.0,0.0,0.0,0.18,0.0,,Sleeper raw-stat projection × league scoring + injury ripple
2026,1,1359546418284494848,League Is Rigged V2,12,League is rigged,False,7569,Nico Collins,WR,18.52,18.02,0.5,11,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1359546418284494848,League Is Rigged V2,12,League is rigged,False,1466,Travis Kelce,TE,11.61,11.48,0.13,6,0.5,0.0,0.0,-0.17,0.0,-0.2,0.0,,Sleeper raw-stat projection × league scoring + OL health + injury ripple
2026,1,1359546418284494848,League Is Rigged V2,12,League is rigged,False,5967,Tony Pollard,RB,13.3,12.8,0.5,11,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1359546418284494848,League Is Rigged V2,12,League is rigged,False,12711,Tyler Loop,K,6.89,6.89,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1359546418284494848,League Is Rigged V2,12,League is rigged,False,13377,Arvell Reese,LB,13.6,9.97,3.63,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,weekly projected points
2026,1,1359546418284494848,League Is Rigged V2,12,League is rigged,False,4960,Roquan Smith,LB,13.52,15.13,-1.61,8,0.0,-5.48,0.0,0.0,0.0,0.0,0.0,,league-specific IDP scoring proxy
2026,1,1359546418284494848,League Is Rigged V2,12,League is rigged,False,7136,Kam Curl,DB,12.2,11.75,0.45,9,0.0,-6.8,0.0,0.0,0.0,0.0,0.0,,league-specific IDP scoring proxy
2026,1,1359546418284494848,League Is Rigged V2,2,Stutterboyzzzz,False,11566,Jayden Daniels,QB,28.07,27.65,0.42,12,0.5,0.0,0.0,-0.08,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + OL health
2026,1,1359546418284494848,League Is Rigged V2,2,Stutterboyzzzz,False,4866,Saquon Barkley,RB,19.53,18.87,0.66,11,0.5,0.0,0.0,0.0,0.0,0.16,0.0,,Sleeper raw-stat projection × league scoring + injury ripple
2026,1,1359546418284494848,League Is Rigged V2,2,Stutterboyzzzz,False,11584,Bucky Irving,RB,16.41,15.31,1.1,11,1.1,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1359546418284494848,League Is Rigged V2,2,Stutterboyzzzz,False,11632,Malik Nabers,WR,14.81,14.4,0.41,11,0.5,0.0,0.0,-0.09,0.0,0.0,0.0,Questionable,Sleeper raw-stat projection × league scoring + OL health
2026,1,1359546418284494848,League Is Rigged V2,2,Stutterboyzzzz,False,8137,George Pickens,WR,16.48,17.14,-0.66,11,-0.7,0.0,0.0,-0.14,0.0,0.18,0.0,,Sleeper raw-stat projection × league scoring + OL health + injury ripple
2026,1,1359546418284494848,League Is Rigged V2,2,Stutterboyzzzz,False,12506,Harold Fannin,TE,12.5,12.08,0.42,11,0.5,0.0,0.0,0.0,-0.08,0.0,0.0,,Sleeper raw-stat projection × league scoring + game-time weather
2026,1,1359546418284494848,League Is Rigged V2,2,Stutterboyzzzz,False,11631,Brian Thomas,WR,10.1,10.9,-0.8,11,-0.7,0.0,0.0,0.0,-0.1,0.0,0.0,,Sleeper raw-stat projection × league scoring + game-time weather
2026,1,1359546418284494848,League Is Rigged V2,2,Stutterboyzzzz,False,11533,Brandon Aubrey,K,7.18,6.68,0.5,7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1359546418284494848,League Is Rigged V2,2,Stutterboyzzzz,False,5840,Josh Hines-Allen,DE,9.1,8.5,0.6,7,0.0,-8.6,0.0,0.0,0.0,0.0,0.0,,league-specific IDP scoring proxy
2026,1,1359546418284494848,League Is Rigged V2,2,Stutterboyzzzz,False,5041,Fred Warner,LB,16.8,12.73,4.07,9,0.0,2.1,0.0,0.0,0.0,0.0,0.0,,league-specific IDP scoring proxy
2026,1,1359546418284494848,League Is Rigged V2,2,Stutterboyzzzz,False,7016,Jeremy Chinn,DB,14.01,11.06,2.95,8,0.0,-3.59,0.0,0.0,0.0,0.0,0.0,,league-specific IDP scoring proxy
2026,1,1359546418284494848,League Is Rigged V2,3,Njigbas in paris,False,421,Matthew Stafford,QB,24.94,24.7,0.24,12,0.5,0.0,0.0,-0.26,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + OL health
2026,1,1359546418284494848,League Is Rigged V2,3,Njigbas in paris,False,9221,Jahmyr Gibbs,RB,29.34,28.84,0.5,11,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1359546418284494848,League Is Rigged V2,3,Njigbas in paris,False,12481,Cam Skattebo,RB,17.21,16.99,0.22,11,0.5,0.0,0.0,-0.28,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + OL health
2026,1,1359546418284494848,League Is Rigged V2,3,Njigbas in paris,False,9488,Jaxon Smith-Njigba,WR,20.95,20.45,0.5,11,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1359546418284494848,League Is Rigged V2,3,Njigbas in paris,False,8146,Garrett Wilson,WR,14.55,14.05,0.5,11,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1359546418284494848,League Is Rigged V2,3,Njigbas in paris,False,5012,Mark Andrews,TE,12.06,11.33,0.73,11,0.5,0.0,0.0,0.0,0.0,0.23,0.0,,Sleeper raw-stat projection × league scoring + injury ripple
2026,1,1359546418284494848,League Is Rigged V2,3,Njigbas in paris,False,13286,Jadarian Price,RB,13.22,12.72,0.5,11,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1359546418284494848,League Is Rigged V2,3,Njigbas in paris,False,7839,Evan McPherson,K,7.77,6.67,1.1,7,1.1,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1359546418284494848,League Is Rigged V2,3,Njigbas in paris,False,5862,Brian Burns,DE,11.93,11.26,0.67,8,0.0,-7.07,0.0,0.0,0.0,0.0,0.0,,league-specific IDP scoring proxy
2026,1,1359546418284494848,League Is Rigged V2,3,Njigbas in paris,False,6949,Jordyn Brooks,LB,18.28,13.06,5.22,8,0.0,-3.22,0.0,0.0,0.0,0.0,0.0,,league-specific IDP scoring proxy
2026,1,1359546418284494848,League Is Rigged V2,3,Njigbas in paris,False,4081,Budda Baker,DB,13.53,10.79,2.74,8,0.0,-6.27,0.0,0.0,0.0,0.0,0.0,,league-specific IDP scoring proxy
2026,1,1359546418284494848,League Is Rigged V2,4,jblatz,False,4984,Josh Allen,QB,30.01,29.51,0.5,12,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1359546418284494848,League Is Rigged V2,4,jblatz,False,7021,Rico Dowdle,RB,14.96,15.66,-0.7,11,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1359546418284494848,League Is Rigged V2,4,jblatz,False,6790,D'Andre Swift,RB,17.8,17.3,0.5,11,0.5,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,Sleeper raw-stat projection × league scoring
2026,1,1359546418284494848,League Is Rigged V2,4,jblatz,False,9493,Puka Nacua,WR,22.18,21.37,0.81,11,0.5,0.0,0.0,-0.14,0.0,0.45,0.0,,Sleeper raw-stat projection × league scoring + OL health + injury ripple
2026,1,1359546418284494848,League Is Rigged V2,4,jblatz,False,10229,Rashee Rice,WR,15.23,15.11,0.12,11,0.5,0.0,0.0,-0.18,0.0,-0.2,0.0,,Sleeper raw-stat projection × league scoring + OL health + injury ripple
2026,1,1359546418284494848,League Is Rigged V2,4,jblatz,False,7002,Juwan Johnson,TE,11.36,10.86,0.5,6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1359546418284494848,League Is Rigged V2,4,jblatz,False,8167,Christian Watson,WR,14.71,14.1,0.61,11,0.5,0.0,0.0,0.0,0.0,0.11,0.0,,Sleeper raw-stat projection × league scoring + injury ripple
2026,1,1359546418284494848,League Is Rigged V2,4,jblatz,False,11786,Cam Little,K,6.87,6.37,0.5,7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1359546418284494848,League Is Rigged V2,4,jblatz,False,12574,Abdul Carter,DL,11.03,8.54,2.49,7,0.0,5.53,0.0,0.0,0.0,0.0,0.0,,league-specific IDP scoring proxy
2026,1,1359546418284494848,League Is Rigged V2,4,jblatz,False,5332,Foyesade Oluokun,LB,15.64,14.38,1.26,9,0.0,-3.46,0.0,0.0,0.0,0.0,0.0,,league-specific IDP scoring proxy
2026,1,1359546418284494848,League Is Rigged V2,4,jblatz,False,13376,Caleb Downs,DB,5.5,11.31,-5.81,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,season-long ECR proxy
2026,1,1359546418284494848,League Is Rigged V2,5,zthompson1533,False,11560,Caleb Williams,QB,29.14,28.44,0.7,12,0.5,0.0,0.0,0.0,0.0,0.2,0.0,,Sleeper raw-stat projection × league scoring + injury ripple
2026,1,1359546418284494848,League Is Rigged V2,5,zthompson1533,False,12507,Omarion Hampton,RB,19.86,19.46,0.4,11,0.5,0.0,0.0,-0.1,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + OL health
2026,1,1359546418284494848,League Is Rigged V2,5,zthompson1533,False,8151,Kenneth Walker,RB,20.28,20.02,0.26,11,0.5,0.0,0.0,-0.24,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + OL health
2026,1,1359546418284494848,League Is Rigged V2,5,zthompson1533,False,5859,A.J. Brown,WR,17.91,17.41,0.5,11,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1359546418284494848,League Is Rigged V2,5,zthompson1533,False,8144,Chris Olave,WR,17.78,16.83,0.95,11,0.5,0.0,0.0,0.0,0.0,0.45,0.0,,Sleeper raw-stat projection × league scoring + injury ripple
2026,1,1359546418284494848,League Is Rigged V2,5,zthompson1533,False,9480,Brenton Strange,TE,9.0,8.58,0.42,6,0.5,0.0,0.0,0.0,-0.08,0.0,0.0,,Sleeper raw-stat projection × league scoring + game-time weather
2026,1,1359546418284494848,League Is Rigged V2,5,zthompson1533,False,12514,Emeka Egbuka,WR,13.62,12.07,1.55,11,1.1,0.0,0.0,0.0,0.0,0.45,0.0,Questionable,Sleeper raw-stat projection × league scoring + injury ripple
2026,1,1359546418284494848,League Is Rigged V2,5,zthompson1533,False,4227,Harrison Butker,K,6.74,6.24,0.5,7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1359546418284494848,League Is Rigged V2,5,zthompson1533,False,8280,Nik Bonitto,LB,9.23,8.83,0.4,7,0.0,-8.77,0.0,0.0,0.0,0.0,0.0,,league-specific IDP scoring proxy
2026,1,1359546418284494848,League Is Rigged V2,5,zthompson1533,False,10898,Tuli Tuipulotu,DL,13.57,10.45,3.12,8,0.0,-3.83,0.0,0.0,0.0,0.0,0.0,,league-specific IDP scoring proxy
2026,1,1359546418284494848,League Is Rigged V2,5,zthompson1533,False,12567,Malaki Starks,DB,8.52,12.08,-3.56,7,0.0,3.02,0.0,0.0,0.0,0.0,0.0,,league-specific IDP scoring proxy
2026,1,1359546418284494848,League Is Rigged V2,6,Daejon love #1 fan,False,6904,Jalen Hurts,QB,28.57,27.87,0.7,12,0.5,0.0,0.0,0.0,0.0,0.2,0.0,,Sleeper raw-stat projection × league scoring + injury ripple
2026,1,1359546418284494848,League Is Rigged V2,6,Daejon love #1 fan,False,8138,James Cook,RB,21.98,21.48,0.5,11,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1359546418284494848,League Is Rigged V2,6,Daejon love #1 fan,False,9224,Chase Brown,RB,21.54,20.44,1.1,11,1.1,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1359546418284494848,League Is Rigged V2,6,Daejon love #1 fan,False,7525,DeVonta Smith,WR,15.97,15.4,0.57,11,0.5,0.0,0.0,0.0,0.0,0.07,0.0,,Sleeper raw-stat projection × league scoring + injury ripple
2026,1,1359546418284494848,League Is Rigged V2,6,Daejon love #1 fan,False,2133,Davante Adams,WR,12.02,12.68,-0.66,6,-0.7,0.0,0.0,-0.14,0.0,0.18,0.0,,Sleeper raw-stat projection × league scoring + OL health + injury ripple
2026,1,1359546418284494848,League Is Rigged V2,6,Daejon love #1 fan,False,12517,Colston Loveland,TE,15.43,14.7,0.73,11,0.5,0.0,0.0,0.0,0.0,0.23,0.0,,Sleeper raw-stat projection × league scoring + injury ripple
2026,1,1359546418284494848,League Is Rigged V2,6,Daejon love #1 fan,False,11581,MarShawn Lloyd,RB,14.09,13.59,0.5,11,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1359546418284494848,League Is Rigged V2,6,Daejon love #1 fan,False,11539,Jake Bates,K,7.52,7.02,0.5,7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1359546418284494848,League Is Rigged V2,6,Daejon love #1 fan,False,5991,Maxx Crosby,DE,17.39,10.6,6.79,7,0.0,-2.41,0.0,0.0,0.0,0.0,0.0,,league-specific IDP scoring proxy
2026,1,1359546418284494848,League Is Rigged V2,6,Daejon love #1 fan,False,8267,Nakobe Dean,LB,13.94,15.06,-1.12,8,0.0,-0.36,0.0,0.0,0.0,0.0,0.0,,league-specific IDP scoring proxy
2026,1,1359546418284494848,League Is Rigged V2,6,Daejon love #1 fan,False,4971,Derwin James,DB,14.19,13.24,0.95,9,0.0,-7.31,0.0,0.0,0.0,0.0,0.0,,league-specific IDP scoring proxy
2026,1,1359546418284494848,League Is Rigged V2,7,GOOBERTON,False,4046,Patrick Mahomes,QB,25.23,25.08,0.15,12,0.5,0.0,0.0,-0.35,0.0,0.0,0.0,Questionable,Sleeper raw-stat projection × league scoring + OL health
2026,1,1359546418284494848,League Is Rigged V2,7,GOOBERTON,False,8150,Kyren Williams,RB,18.73,18.17,0.56,11,0.5,0.0,0.0,-0.1,0.0,0.16,0.0,,Sleeper raw-stat projection × league scoring + OL health + injury ripple
2026,1,1359546418284494848,League Is Rigged V2,7,GOOBERTON,False,8155,Breece Hall,RB,18.37,17.71,0.66,11,0.5,0.0,0.0,0.0,0.0,0.16,0.0,Questionable,Sleeper raw-stat projection × league scoring + injury ripple
2026,1,1359546418284494848,League Is Rigged V2,7,GOOBERTON,False,6786,CeeDee Lamb,WR,18.62,17.81,0.81,11,0.5,0.0,0.0,-0.14,0.0,0.45,0.0,,Sleeper raw-stat projection × league scoring + OL health + injury ripple
2026,1,1359546418284494848,League Is Rigged V2,7,GOOBERTON,False,5927,Terry McLaurin,WR,14.53,14.07,0.46,11,0.5,0.0,0.0,-0.04,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + OL health
2026,1,1359546418284494848,League Is Rigged V2,7,GOOBERTON,False,10859,Sam LaPorta,TE,14.48,13.98,0.5,11,0.5,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,Sleeper raw-stat projection × league scoring
2026,1,1359546418284494848,League Is Rigged V2,7,GOOBERTON,False,12534,Kyle Monangai,RB,9.38,9.38,0.0,11,-0.7,0.0,0.0,0.0,0.0,0.7,0.0,Questionable,Sleeper raw-stat projection × league scoring + injury ripple
2026,1,1359546418284494848,League Is Rigged V2,7,GOOBERTON,False,8259,Cameron Dicker,K,7.48,6.98,0.5,7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,Sleeper raw-stat projection × league scoring
2026,1,1359546418284494848,League Is Rigged V2,7,GOOBERTON,False,5816,Nick Bosa,DE,14.17,7.94,6.23,8,0.0,-0.93,0.0,0.0,0.0,0.0,0.0,Questionable,league-specific IDP scoring proxy
2026,1,1359546418284494848,League Is Rigged V2,7,GOOBERTON,False,11687,Edgerrin Cooper,LB,13.77,12.75,1.02,8,0.0,-2.73,0.0,0.0,0.0,0.0,0.0,,league-specific IDP scoring proxy
2026,1,1359546418284494848,League Is Rigged V2,7,GOOBERTON,False,8339,Kyle Hamilton,DB,11.91,13.4,-1.49,7,0.0,-2.89,0.0,0.0,0.0,0.0,0.0,,league-specific IDP scoring proxy
2026,1,1359546418284494848,League Is Rigged V2,8,2kyle,False,7523,Trevor Lawrence,QB,25.82,25.42,0.4,12,0.5,0.0,0.0,0.0,-0.1,0.0,0.0,,Sleeper raw-stat projection × league scoring + game-time weather
2026,1,1359546418284494848,League Is Rigged V2,8,2kyle,False,9509,Bijan Robinson,RB,27.16,26.66,0.5,11,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1359546418284494848,League Is Rigged V2,8,2kyle,False,7588,Javonte Williams,RB,20.17,19.77,0.4,11,0.5,0.0,0.0,-0.1,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + OL health
2026,1,1359546418284494848,League Is Rigged V2,8,2kyle,False,12519,Luther Burden,WR,13.91,14.11,-0.2,11,-0.7,0.0,0.0,0.0,0.0,0.5,0.0,Questionable,Sleeper raw-stat projection × league scoring + injury ripple
2026,1,1359546418284494848,League Is Rigged V2,8,2kyle,False,8148,Jameson Williams,WR,13.78,14.48,-0.7,11,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1359546418284494848,League Is Rigged V2,8,2kyle,False,8130,Trey McBride,TE,16.79,16.29,0.5,6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1359546418284494848,League Is Rigged V2,8,2kyle,False,7611,Rhamondre Stevenson,RB,19.57,19.07,0.5,11,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1359546418284494848,League Is Rigged V2,8,2kyle,False,11792,Will Reichard,K,6.99,6.49,0.5,7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1359546418284494848,League Is Rigged V2,8,2kyle,False,6183,Andrew Van Ginkel,LB,14.93,11.71,3.22,8,0.0,1.73,0.0,0.0,0.0,0.0,0.0,,league-specific IDP scoring proxy
2026,1,1359546418284494848,League Is Rigged V2,8,2kyle,False,7648,Nick Bolton,LB,18.83,14.93,3.9,8,0.0,0.33,0.0,0.0,0.0,0.0,0.0,,league-specific IDP scoring proxy
2026,1,1359546418284494848,League Is Rigged V2,8,2kyle,False,12591,Xavier Watts,DB,14.11,11.4,2.71,6,0.0,8.61,0.0,0.0,0.0,0.0,0.0,,league-specific IDP scoring proxy
2026,1,1359546418284494848,League Is Rigged V2,9,liamblatz,False,3294,Dak Prescott,QB,27.75,27.51,0.24,12,0.5,0.0,0.0,-0.26,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + OL health
