season,week,league_id,league,roster_id,team,is_my_roster,player_id,player,position,our_projection,sleeper_projection,delta_our_minus_sleeper,sleeper_stats_matched,league_context_points,idp_points,usage_points,ol_points,weather_points,injury_ripple_points,return_points,injury_status,score_source
2026,1,1359546418284494848,League Is Rigged V2,10,Brock Bottom,False,3163,Jared Goff,QB,28.81,27.86,0.95,12,0.5,0.0,0.0,0.0,0.0,0.45,0.0,,Sleeper raw-stat projection × league scoring + injury ripple
2026,1,1359546418284494848,League Is Rigged V2,10,Brock Bottom,False,7543,Travis Etienne,RB,18.5,18.0,0.5,11,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1359546418284494848,League Is Rigged V2,10,Brock Bottom,False,5892,David Montgomery,RB,19.56,19.06,0.5,11,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1359546418284494848,League Is Rigged V2,10,Brock Bottom,False,6794,Justin Jefferson,WR,18.43,18.07,0.36,11,0.5,0.0,0.0,-0.14,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + OL health
2026,1,1359546418284494848,League Is Rigged V2,10,Brock Bottom,False,12526,Tetairoa McMillan,WR,16.06,15.38,0.68,11,0.5,0.0,0.0,0.0,0.0,0.18,0.0,,Sleeper raw-stat projection × league scoring + injury ripple
2026,1,1359546418284494848,League Is Rigged V2,10,Brock Bottom,False,3214,Hunter Henry,TE,10.42,9.76,0.66,6,0.5,0.0,0.16,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,1,1359546418284494848,League Is Rigged V2,10,Brock Bottom,False,5947,Jakobi Meyers,WR,9.09,10.81,-1.72,11,-1.5,0.0,0.0,-0.22,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + OL health
2026,1,1359546418284494848,League Is Rigged V2,10,Brock Bottom,False,2747,Jason Myers,K,7.25,6.75,0.5,7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1359546418284494848,League Is Rigged V2,10,Brock Bottom,False,8289,Aidan Hutchinson,DL,21.5,11.95,9.55,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,weekly projected points
2026,1,1359546418284494848,League Is Rigged V2,10,Brock Bottom,False,13375,Sonny Styles,LB,16.1,13.22,2.88,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,weekly projected points
2026,1,1359546418284494848,League Is Rigged V2,10,Brock Bottom,False,8392,Nick Cross,DB,21.5,11.94,9.56,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,weekly projected points
2026,1,1359546418284494848,League Is Rigged V2,11,Saxis,False,6770,Joe Burrow,QB,32.69,31.59,1.1,12,1.1,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1359546418284494848,League Is Rigged V2,11,Saxis,False,6813,Jonathan Taylor,RB,24.18,23.68,0.5,11,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1359546418284494848,League Is Rigged V2,11,Saxis,False,12527,Ashton Jeanty,RB,21.07,20.57,0.5,11,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1359546418284494848,League Is Rigged V2,11,Saxis,False,11635,Ladd McConkey,WR,14.2,13.7,0.5,11,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1359546418284494848,League Is Rigged V2,11,Saxis,False,9997,Zay Flowers,WR,16.73,16.23,0.5,11,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1359546418284494848,League Is Rigged V2,11,Saxis,False,12518,Tyler Warren,TE,14.88,14.38,0.5,11,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1359546418284494848,League Is Rigged V2,11,Saxis,False,12489,RJ Harvey,RB,10.43,11.13,-0.7,11,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1359546418284494848,League Is Rigged V2,11,Saxis,False,1945,Chris Boswell,K,6.41,5.91,0.5,7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1359546418284494848,League Is Rigged V2,11,Saxis,False,4070,T.J. Watt,LB,13.6,10.25,3.35,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,weekly projected points
2026,1,1359546418284494848,League Is Rigged V2,11,Saxis,False,10917,Byron Young,LB,1.0,10.12,-9.12,6,0.0,-14.3,0.0,0.0,0.0,0.0,0.0,,league-specific IDP scoring proxy
2026,1,1359546418284494848,League Is Rigged V2,11,Saxis,False,11705,Tykee Smith,DB,20.4,12.49,7.91,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,weekly projected points
2026,1,1359546418284494848,League Is Rigged V2,12,League is rigged,False,4881,Lamar Jackson,QB,29.0,28.5,0.5,12,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1359546418284494848,League Is Rigged V2,12,League is rigged,False,9226,De'Von Achane,RB,21.36,20.86,0.5,11,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1359546418284494848,League Is Rigged V2,12,League is rigged,False,5967,Tony Pollard,RB,13.84,13.84,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1359546418284494848,League Is Rigged V2,12,League is rigged,False,7547,Amon-Ra St. Brown,WR,21.67,21.02,0.65,11,0.5,0.0,0.0,0.0,0.0,0.15,0.0,,Sleeper raw-stat projection × league scoring + injury ripple
2026,1,1359546418284494848,League Is Rigged V2,12,League is rigged,False,7569,Nico Collins,WR,17.64,17.07,0.57,11,0.5,0.0,0.0,0.0,0.0,0.07,0.0,,Sleeper raw-stat projection × league scoring + injury ripple
2026,1,1359546418284494848,League Is Rigged V2,12,League is rigged,False,1466,Travis Kelce,TE,10.32,9.94,0.38,6,0.5,0.0,0.0,-0.12,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + OL health
2026,1,1359546418284494848,League Is Rigged V2,12,League is rigged,False,9756,Jordan Addison,WR,11.32,12.16,-0.84,11,-0.7,0.0,0.0,-0.14,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + OL health
2026,1,1359546418284494848,League Is Rigged V2,12,League is rigged,False,12711,Tyler Loop,K,6.88,6.88,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1359546418284494848,League Is Rigged V2,12,League is rigged,False,13377,Arvell Reese,LB,13.7,9.97,3.73,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,weekly projected points
2026,1,1359546418284494848,League Is Rigged V2,12,League is rigged,False,4960,Roquan Smith,LB,19.1,15.08,4.02,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,weekly projected points
2026,1,1359546418284494848,League Is Rigged V2,12,League is rigged,False,7136,Kam Curl,DB,3.4,11.69,-8.29,9,0.0,-13.2,0.0,0.0,0.0,0.0,0.0,Questionable,league-specific IDP scoring proxy
2026,1,1359546418284494848,League Is Rigged V2,2,Stutterboyzzzz,False,11566,Jayden Daniels,QB,23.72,23.22,0.5,12,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1359546418284494848,League Is Rigged V2,2,Stutterboyzzzz,False,4866,Saquon Barkley,RB,20.95,20.45,0.5,11,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1359546418284494848,League Is Rigged V2,2,Stutterboyzzzz,False,11584,Bucky Irving,RB,19.66,18.56,1.1,11,1.1,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1359546418284494848,League Is Rigged V2,2,Stutterboyzzzz,False,11632,Malik Nabers,WR,15.0,14.5,0.5,11,0.5,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,Sleeper raw-stat projection × league scoring
2026,1,1359546418284494848,League Is Rigged V2,2,Stutterboyzzzz,False,8137,George Pickens,WR,15.39,16.09,-0.7,11,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1359546418284494848,League Is Rigged V2,2,Stutterboyzzzz,False,12506,Harold Fannin,TE,11.37,10.99,0.38,11,0.5,0.0,0.0,-0.12,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + OL health
2026,1,1359546418284494848,League Is Rigged V2,2,Stutterboyzzzz,False,11631,Brian Thomas,WR,9.94,10.86,-0.92,11,-0.7,0.0,0.0,-0.22,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + OL health
2026,1,1359546418284494848,League Is Rigged V2,2,Stutterboyzzzz,False,11533,Brandon Aubrey,K,7.18,6.68,0.5,7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1359546418284494848,League Is Rigged V2,2,Stutterboyzzzz,False,5840,Josh Hines-Allen,DE,17.8,8.49,9.31,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,weekly projected points
2026,1,1359546418284494848,League Is Rigged V2,2,Stutterboyzzzz,False,5041,Fred Warner,LB,22.0,12.67,9.33,9,0.0,4.6,0.0,0.0,0.0,0.0,0.0,,league-specific IDP scoring proxy
2026,1,1359546418284494848,League Is Rigged V2,2,Stutterboyzzzz,False,7016,Jeremy Chinn,DB,17.8,11.03,6.77,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,weekly projected points
2026,1,1359546418284494848,League Is Rigged V2,3,Njigbas in paris,False,421,Matthew Stafford,QB,27.59,26.93,0.66,12,0.5,0.0,0.16,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,1,1359546418284494848,League Is Rigged V2,3,Njigbas in paris,False,9221,Jahmyr Gibbs,RB,27.24,26.74,0.5,11,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1359546418284494848,League Is Rigged V2,3,Njigbas in paris,False,12481,Cam Skattebo,RB,19.04,18.54,0.5,11,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1359546418284494848,League Is Rigged V2,3,Njigbas in paris,False,9488,Jaxon Smith-Njigba,WR,21.15,20.45,0.7,11,0.5,0.0,0.65,0.0,0.0,-0.45,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,1,1359546418284494848,League Is Rigged V2,3,Njigbas in paris,False,8146,Garrett Wilson,WR,15.37,15.37,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1359546418284494848,League Is Rigged V2,3,Njigbas in paris,False,5012,Mark Andrews,TE,11.2,10.7,0.5,11,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1359546418284494848,League Is Rigged V2,3,Njigbas in paris,False,13286,Jadarian Price,RB,13.38,12.72,0.66,11,0.5,0.0,0.16,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,1,1359546418284494848,League Is Rigged V2,3,Njigbas in paris,False,7839,Evan McPherson,K,7.77,6.67,1.1,7,1.1,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1359546418284494848,League Is Rigged V2,3,Njigbas in paris,False,5862,Brian Burns,DE,19.1,11.26,7.84,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,weekly projected points
2026,1,1359546418284494848,League Is Rigged V2,3,Njigbas in paris,False,6949,Jordyn Brooks,LB,21.5,13.11,8.39,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,weekly projected points
2026,1,1359546418284494848,League Is Rigged V2,3,Njigbas in paris,False,4081,Budda Baker,DB,19.8,10.82,8.98,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,weekly projected points
2026,1,1359546418284494848,League Is Rigged V2,4,jblatz,False,4984,Josh Allen,QB,26.32,25.82,0.5,12,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1359546418284494848,League Is Rigged V2,4,jblatz,False,7021,Rico Dowdle,RB,15.45,16.15,-0.7,11,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1359546418284494848,League Is Rigged V2,4,jblatz,False,6790,D'Andre Swift,RB,17.81,16.96,0.85,11,0.5,0.0,0.0,0.0,0.0,0.35,0.0,,Sleeper raw-stat projection × league scoring + injury ripple
2026,1,1359546418284494848,League Is Rigged V2,4,jblatz,False,9493,Puka Nacua,WR,22.88,21.89,0.99,11,0.5,0.0,0.49,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,1,1359546418284494848,League Is Rigged V2,4,jblatz,False,10229,Rashee Rice,WR,13.83,13.47,0.36,11,0.5,0.0,0.0,-0.14,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + OL health
2026,1,1359546418284494848,League Is Rigged V2,4,jblatz,False,4217,George Kittle,TE,11.33,10.44,0.89,6,0.5,0.0,0.16,0.0,0.0,0.23,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,1,1359546418284494848,League Is Rigged V2,4,jblatz,False,8167,Christian Watson,WR,13.27,12.95,0.32,11,0.5,0.0,0.0,-0.18,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + OL health
2026,1,1359546418284494848,League Is Rigged V2,4,jblatz,False,11786,Cam Little,K,6.85,6.35,0.5,7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1359546418284494848,League Is Rigged V2,4,jblatz,False,12574,Abdul Carter,DL,5.5,8.54,-3.04,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,season-long ECR proxy
2026,1,1359546418284494848,League Is Rigged V2,4,jblatz,False,5332,Foyesade Oluokun,LB,19.0,14.35,4.65,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,weekly projected points
2026,1,1359546418284494848,League Is Rigged V2,4,jblatz,False,13376,Caleb Downs,DB,5.5,11.31,-5.81,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,season-long ECR proxy
2026,1,1359546418284494848,League Is Rigged V2,5,zthompson1533,False,11560,Caleb Williams,QB,26.73,26.23,0.5,12,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1359546418284494848,League Is Rigged V2,5,zthompson1533,False,12507,Omarion Hampton,RB,20.64,20.14,0.5,11,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1359546418284494848,League Is Rigged V2,5,zthompson1533,False,8151,Kenneth Walker,RB,17.71,17.31,0.4,11,0.5,0.0,0.0,-0.1,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + OL health
2026,1,1359546418284494848,League Is Rigged V2,5,zthompson1533,False,5859,A.J. Brown,WR,2.17,17.41,-15.24,11,-15.4,0.0,0.16,0.0,0.0,0.0,0.0,IR,Sleeper raw-stat projection × league scoring + current usage
2026,1,1359546418284494848,League Is Rigged V2,5,zthompson1533,False,8144,Chris Olave,WR,17.22,16.72,0.5,11,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1359546418284494848,League Is Rigged V2,5,zthompson1533,False,9480,Brenton Strange,TE,8.87,8.56,0.31,6,0.5,0.0,0.0,-0.19,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + OL health
2026,1,1359546418284494848,League Is Rigged V2,5,zthompson1533,False,12514,Emeka Egbuka,WR,14.38,13.28,1.1,11,1.1,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1359546418284494848,League Is Rigged V2,5,zthompson1533,False,4227,Harrison Butker,K,6.74,6.24,0.5,7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1359546418284494848,League Is Rigged V2,5,zthompson1533,False,8280,Nik Bonitto,LB,17.4,8.83,8.57,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,weekly projected points
2026,1,1359546418284494848,League Is Rigged V2,5,zthompson1533,False,10898,Tuli Tuipulotu,DL,15.1,10.49,4.61,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,weekly projected points
2026,1,1359546418284494848,League Is Rigged V2,5,zthompson1533,False,12567,Malaki Starks,DB,5.5,12.08,-6.58,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,season-long ECR proxy
2026,1,1359546418284494848,League Is Rigged V2,6,Daejon love #1 fan,False,6904,Jalen Hurts,QB,32.18,31.68,0.5,12,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1359546418284494848,League Is Rigged V2,6,Daejon love #1 fan,False,8138,James Cook,RB,21.0,20.5,0.5,11,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1359546418284494848,League Is Rigged V2,6,Daejon love #1 fan,False,9224,Chase Brown,RB,21.64,20.54,1.1,11,1.1,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1359546418284494848,League Is Rigged V2,6,Daejon love #1 fan,False,7525,DeVonta Smith,WR,17.74,17.24,0.5,11,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1359546418284494848,League Is Rigged V2,6,Daejon love #1 fan,False,2133,Davante Adams,WR,12.5,13.04,-0.54,6,-0.7,0.0,0.16,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,1,1359546418284494848,League Is Rigged V2,6,Daejon love #1 fan,False,12517,Colston Loveland,TE,15.56,14.28,1.28,11,0.5,0.0,0.0,0.0,0.0,0.78,0.0,,Sleeper raw-stat projection × league scoring + injury ripple
2026,1,1359546418284494848,League Is Rigged V2,6,Daejon love #1 fan,False,11581,MarShawn Lloyd,RB,12.16,11.9,0.26,11,0.5,0.0,0.0,-0.24,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + OL health
2026,1,1359546418284494848,League Is Rigged V2,6,Daejon love #1 fan,False,11539,Jake Bates,K,7.56,7.06,0.5,7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1359546418284494848,League Is Rigged V2,6,Daejon love #1 fan,False,5991,Maxx Crosby,DE,19.8,10.55,9.25,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,weekly projected points
2026,1,1359546418284494848,League Is Rigged V2,6,Daejon love #1 fan,False,8267,Nakobe Dean,LB,15.3,15.01,0.29,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,weekly projected points
2026,1,1359546418284494848,League Is Rigged V2,6,Daejon love #1 fan,False,4971,Derwin James,DB,21.5,13.27,8.23,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,weekly projected points
2026,1,1359546418284494848,League Is Rigged V2,7,GOOBERTON,False,4046,Patrick Mahomes,QB,20.4,20.16,0.24,12,0.5,0.0,0.0,-0.26,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + OL health
2026,1,1359546418284494848,League Is Rigged V2,7,GOOBERTON,False,8150,Kyren Williams,RB,19.17,18.35,0.82,11,0.5,0.0,0.32,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,1,1359546418284494848,League Is Rigged V2,7,GOOBERTON,False,8155,Breece Hall,RB,20.0,19.65,0.35,11,0.0,0.0,0.0,0.0,0.0,0.35,0.0,,Sleeper raw-stat projection × league scoring + injury ripple
2026,1,1359546418284494848,League Is Rigged V2,7,GOOBERTON,False,6786,CeeDee Lamb,WR,17.18,16.68,0.5,11,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1359546418284494848,League Is Rigged V2,7,GOOBERTON,False,5927,Terry McLaurin,WR,12.97,12.47,0.5,11,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1359546418284494848,League Is Rigged V2,7,GOOBERTON,False,10859,Sam LaPorta,TE,14.8,14.3,0.5,11,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1359546418284494848,League Is Rigged V2,7,GOOBERTON,False,7594,Chuba Hubbard,RB,14.35,13.85,0.5,11,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1359546418284494848,League Is Rigged V2,7,GOOBERTON,False,8259,Cameron Dicker,K,7.49,6.99,0.5,7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1359546418284494848,League Is Rigged V2,7,GOOBERTON,False,5816,Nick Bosa,DE,12.0,7.9,4.1,8,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,,league-specific IDP scoring proxy
2026,1,1359546418284494848,League Is Rigged V2,7,GOOBERTON,False,11687,Edgerrin Cooper,LB,16.9,12.75,4.15,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,weekly projected points
2026,1,1359546418284494848,League Is Rigged V2,7,GOOBERTON,False,8339,Kyle Hamilton,DB,17.6,13.35,4.25,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,weekly projected points
2026,1,1359546418284494848,League Is Rigged V2,8,2kyle,False,7523,Trevor Lawrence,QB,26.14,26.05,0.09,12,0.5,0.0,0.0,-0.41,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + OL health
2026,1,1359546418284494848,League Is Rigged V2,8,2kyle,False,9509,Bijan Robinson,RB,24.42,24.02,0.4,11,0.5,0.0,0.0,-0.1,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + OL health
2026,1,1359546418284494848,League Is Rigged V2,8,2kyle,False,7588,Javonte Williams,RB,22.83,22.33,0.5,11,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1359546418284494848,League Is Rigged V2,8,2kyle,False,12519,Luther Burden,WR,13.54,13.74,-0.2,11,-0.7,0.0,0.0,0.0,0.0,0.5,0.0,,Sleeper raw-stat projection × league scoring + injury ripple
2026,1,1359546418284494848,League Is Rigged V2,8,2kyle,False,8148,Jameson Williams,WR,13.98,14.68,-0.7,11,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1359546418284494848,League Is Rigged V2,8,2kyle,False,8130,Trey McBride,TE,15.65,14.9,0.75,6,0.5,0.0,0.0,0.0,0.0,0.25,0.0,,Sleeper raw-stat projection × league scoring + injury ripple
2026,1,1359546418284494848,League Is Rigged V2,8,2kyle,False,7611,Rhamondre Stevenson,RB,20.46,20.51,-0.05,11,-0.7,0.0,0.65,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,1,1359546418284494848,League Is Rigged V2,8,2kyle,False,11792,Will Reichard,K,6.99,6.49,0.5,7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1359546418284494848,League Is Rigged V2,8,2kyle,False,6183,Andrew Van Ginkel,LB,13.3,11.71,1.59,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,weekly projected points
2026,1,1359546418284494848,League Is Rigged V2,8,2kyle,False,7648,Nick Bolton,LB,18.5,14.93,3.57,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,weekly projected points
2026,1,1359546418284494848,League Is Rigged V2,8,2kyle,False,12591,Xavier Watts,DB,5.5,11.4,-5.9,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,season-long ECR proxy
2026,1,1359546418284494848,League Is Rigged V2,9,liamblatz,False,3294,Dak Prescott,QB,25.87,25.37,0.5,12,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1359546418284494848,League Is Rigged V2,9,liamblatz,False,4034,Christian McCaffrey,RB,24.52,23.7,0.82,11,0.5,0.0,0.32,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,1,1359546418284494848,League Is Rigged V2,9,liamblatz,False,3198,Derrick Henry,RB,20.07,19.57,0.5,11,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1359546418284494848,League Is Rigged V2,9,liamblatz,False,6801,Tee Higgins,WR,16.52,16.62,-0.1,11,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
