season,week,league_id,league,roster_id,team,is_my_roster,player_id,player,position,our_projection,sleeper_projection,delta_our_minus_sleeper,sleeper_stats_matched,league_context_points,idp_points,usage_points,ol_points,weather_points,injury_ripple_points,return_points,injury_status,score_source
2026,3,1359546418284494848,League Is Rigged V2,1,Third Reich & Long,True,5864,Byron Murphy,CB,20.5,9.37,11.13,6,0.0,5.1,0.0,0.0,0.0,0.0,0.0,,league-specific IDP scoring proxy
2026,3,1359546418284494848,League Is Rigged V2,10,Brock Bottom,False,3163,Jared Goff,QB,28.7,28.13,0.57,12,0.5,0.0,0.26,-0.19,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,3,1359546418284494848,League Is Rigged V2,10,Brock Bottom,False,7543,Travis Etienne,RB,14.67,13.91,0.76,11,0.5,0.0,0.26,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,3,1359546418284494848,League Is Rigged V2,10,Brock Bottom,False,5892,David Montgomery,RB,18.6,17.87,0.73,11,0.5,0.0,0.53,-0.3,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,3,1359546418284494848,League Is Rigged V2,10,Brock Bottom,False,6794,Justin Jefferson,WR,18.66,17.39,1.27,11,0.5,0.0,1.05,-0.28,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,3,1359546418284494848,League Is Rigged V2,10,Brock Bottom,False,12526,Tetairoa McMillan,WR,15.86,14.31,1.55,11,0.5,0.0,1.05,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,3,1359546418284494848,League Is Rigged V2,10,Brock Bottom,False,4993,Mike Gesicki,TE,7.82,6.79,1.03,6,0.5,0.0,0.53,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,3,1359546418284494848,League Is Rigged V2,10,Brock Bottom,False,13298,KC Concepcion,WR,9.45,9.72,-0.27,11,-0.7,0.0,0.53,-0.1,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,3,1359546418284494848,League Is Rigged V2,10,Brock Bottom,False,2747,Jason Myers,K,6.85,6.35,0.5,7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,3,1359546418284494848,League Is Rigged V2,10,Brock Bottom,False,8289,Aidan Hutchinson,DL,17.5,11.67,5.83,10,0.0,-2.9,0.0,0.0,0.0,0.0,0.0,,league-specific IDP scoring proxy
2026,3,1359546418284494848,League Is Rigged V2,10,Brock Bottom,False,13375,Sonny Styles,LB,8.5,12.02,-3.52,9,0.0,-8.4,0.0,0.0,0.0,0.0,0.0,,league-specific IDP scoring proxy
2026,3,1359546418284494848,League Is Rigged V2,10,Brock Bottom,False,8392,Nick Cross,DB,10.62,11.33,-0.71,8,0.0,-6.58,0.0,0.0,0.0,0.0,0.0,Questionable,league-specific IDP scoring proxy
2026,3,1359546418284494848,League Is Rigged V2,11,Saxis,False,6770,Joe Burrow,QB,27.48,26.72,0.76,12,0.5,0.0,0.26,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,3,1359546418284494848,League Is Rigged V2,11,Saxis,False,6813,Jonathan Taylor,RB,25.56,24.01,1.55,11,0.5,0.0,1.05,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,3,1359546418284494848,League Is Rigged V2,11,Saxis,False,12527,Ashton Jeanty,RB,18.93,17.64,1.29,11,0.5,0.0,0.79,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,3,1359546418284494848,League Is Rigged V2,11,Saxis,False,11635,Ladd McConkey,WR,15.62,14.29,1.33,11,1.1,0.0,0.26,-0.1,0.0,0.07,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,3,1359546418284494848,League Is Rigged V2,11,Saxis,False,11620,Rome Odunze,WR,9.6,9.2,0.4,11,0.5,0.0,0.26,0.0,0.0,-0.36,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,3,1359546418284494848,League Is Rigged V2,11,Saxis,False,12518,Tyler Warren,TE,12.14,10.45,1.69,11,0.5,0.0,0.79,0.0,0.0,0.4,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,3,1359546418284494848,League Is Rigged V2,11,Saxis,False,12489,RJ Harvey,RB,9.31,9.31,0.0,11,-0.7,0.0,0.0,0.0,0.0,0.7,0.0,Questionable,Sleeper raw-stat projection × league scoring + injury ripple
2026,3,1359546418284494848,League Is Rigged V2,11,Saxis,False,1945,Chris Boswell,K,6.24,5.74,0.5,7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,3,1359546418284494848,League Is Rigged V2,11,Saxis,False,4070,T.J. Watt,LB,24.0,9.55,14.45,9,0.0,9.3,0.0,0.0,0.0,0.0,0.0,,league-specific IDP scoring proxy
2026,3,1359546418284494848,League Is Rigged V2,11,Saxis,False,10917,Byron Young,LB,8.0,9.86,-1.86,6,0.0,-9.9,0.0,0.0,0.0,0.0,0.0,,league-specific IDP scoring proxy
2026,3,1359546418284494848,League Is Rigged V2,11,Saxis,False,11705,Tykee Smith,DB,12.5,11.83,0.67,9,0.0,-7.1,0.0,0.0,0.0,0.0,0.0,,league-specific IDP scoring proxy
2026,3,1359546418284494848,League Is Rigged V2,12,League is rigged,False,4881,Lamar Jackson,QB,34.75,33.84,0.91,12,1.1,0.0,0.26,-0.35,-0.1,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + game-time weather
2026,3,1359546418284494848,League Is Rigged V2,12,League is rigged,False,9226,De'Von Achane,RB,21.75,20.2,1.55,11,0.5,0.0,1.05,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,3,1359546418284494848,League Is Rigged V2,12,League is rigged,False,4199,Aaron Jones,RB,17.36,16.28,1.08,11,0.5,0.0,0.79,-0.21,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,3,1359546418284494848,League Is Rigged V2,12,League is rigged,False,7547,Amon-Ra St. Brown,WR,21.92,20.29,1.63,11,0.5,0.0,1.05,-0.1,0.0,0.18,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,3,1359546418284494848,League Is Rigged V2,12,League is rigged,False,9756,Jordan Addison,WR,9.17,9.62,-0.45,11,-0.7,0.0,0.53,-0.28,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,3,1359546418284494848,League Is Rigged V2,12,League is rigged,False,1466,Travis Kelce,TE,13.92,12.9,1.02,6,0.5,0.0,0.79,-0.27,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,3,1359546418284494848,League Is Rigged V2,12,League is rigged,False,10236,Dalton Kincaid,TE,15.68,13.33,2.35,6,1.1,0.0,0.79,0.0,0.0,0.46,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,3,1359546418284494848,League Is Rigged V2,12,League is rigged,False,12711,Tyler Loop,K,6.84,6.84,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,3,1359546418284494848,League Is Rigged V2,12,League is rigged,False,13377,Arvell Reese,LB,10.5,9.59,0.91,8,0.0,-5.2,0.0,0.0,0.0,0.0,0.0,,league-specific IDP scoring proxy
2026,3,1359546418284494848,League Is Rigged V2,12,League is rigged,False,4960,Roquan Smith,LB,18.0,15.56,2.44,8,0.0,-2.8,0.0,0.0,0.0,0.0,0.0,,league-specific IDP scoring proxy
2026,3,1359546418284494848,League Is Rigged V2,12,League is rigged,False,7136,Kam Curl,DB,7.5,9.52,-2.02,9,0.0,-11.4,0.0,0.0,0.0,0.0,0.0,,league-specific IDP scoring proxy
2026,3,1359546418284494848,League Is Rigged V2,2,Stutterboyzzzz,False,9228,Bryce Young,QB,24.55,23.79,0.76,12,0.5,0.0,0.26,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,3,1359546418284494848,League Is Rigged V2,2,Stutterboyzzzz,False,4866,Saquon Barkley,RB,21.21,20.45,0.76,11,0.5,0.0,0.26,0.0,0.0,0.0,0.0,Questionable,Sleeper raw-stat projection × league scoring + current usage
2026,3,1359546418284494848,League Is Rigged V2,2,Stutterboyzzzz,False,11584,Bucky Irving,RB,17.88,16.59,1.29,11,0.5,0.0,0.79,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,3,1359546418284494848,League Is Rigged V2,2,Stutterboyzzzz,False,11632,Malik Nabers,WR,15.42,14.08,1.34,11,0.5,0.0,0.53,-0.14,0.0,0.45,0.0,Questionable,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,3,1359546418284494848,League Is Rigged V2,2,Stutterboyzzzz,False,8137,George Pickens,WR,16.32,15.47,0.85,11,-0.1,0.0,1.05,0.0,-0.1,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + game-time weather
2026,3,1359546418284494848,League Is Rigged V2,2,Stutterboyzzzz,False,12493,Oronde Gadsden,TE,10.15,9.17,0.98,6,1.1,0.0,0.0,-0.12,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + OL health
2026,3,1359546418284494848,League Is Rigged V2,2,Stutterboyzzzz,False,5872,Deebo Samuel,WR,12.29,12.05,0.24,11,-0.7,0.0,0.26,0.0,0.0,0.68,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,3,1359546418284494848,League Is Rigged V2,2,Stutterboyzzzz,False,11533,Brandon Aubrey,K,7.9,6.8,1.1,7,1.1,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,3,1359546418284494848,League Is Rigged V2,2,Stutterboyzzzz,False,5840,Josh Hines-Allen,DE,11.5,8.49,3.01,7,0.0,-7.5,0.0,0.0,0.0,0.0,0.0,,league-specific IDP scoring proxy
2026,3,1359546418284494848,League Is Rigged V2,2,Stutterboyzzzz,False,5041,Fred Warner,LB,16.5,14.12,2.38,9,0.0,-2.4,0.0,0.0,0.0,0.0,0.0,,league-specific IDP scoring proxy
2026,3,1359546418284494848,League Is Rigged V2,2,Stutterboyzzzz,False,5876,Julian Love,DB,20.5,11.73,8.77,9,0.0,2.4,0.0,0.0,0.0,0.0,0.0,,league-specific IDP scoring proxy
2026,3,1359546418284494848,League Is Rigged V2,3,Njigbas in paris,False,421,Matthew Stafford,QB,24.39,23.89,0.5,12,0.5,0.0,0.26,-0.26,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,3,1359546418284494848,League Is Rigged V2,3,Njigbas in paris,False,9221,Jahmyr Gibbs,RB,29.55,28.56,0.99,11,0.5,0.0,0.79,-0.3,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,3,1359546418284494848,League Is Rigged V2,3,Njigbas in paris,False,12481,Cam Skattebo,RB,19.1,17.91,1.19,11,0.5,0.0,0.79,-0.1,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,3,1359546418284494848,League Is Rigged V2,3,Njigbas in paris,False,9488,Jaxon Smith-Njigba,WR,24.09,23.1,0.99,11,0.5,0.0,0.79,-0.1,0.0,-0.2,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,3,1359546418284494848,League Is Rigged V2,3,Njigbas in paris,False,8146,Garrett Wilson,WR,17.17,15.62,1.55,11,0.5,0.0,1.05,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,3,1359546418284494848,League Is Rigged V2,3,Njigbas in paris,False,5012,Mark Andrews,TE,14.14,12.13,2.01,11,1.1,0.0,0.53,-0.17,-0.08,0.63,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + game-time weather + injury ripple
2026,3,1359546418284494848,League Is Rigged V2,3,Njigbas in paris,False,13286,Jadarian Price,RB,15.45,14.99,0.46,11,0.5,0.0,0.26,-0.3,0.0,0.0,0.0,Questionable,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,3,1359546418284494848,League Is Rigged V2,3,Njigbas in paris,False,7839,Evan McPherson,K,6.62,6.12,0.5,7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,3,1359546418284494848,League Is Rigged V2,3,Njigbas in paris,False,0,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2026,3,1359546418284494848,League Is Rigged V2,3,Njigbas in paris,False,6949,Jordyn Brooks,LB,10.5,13.52,-3.02,8,0.0,-9.9,0.0,0.0,0.0,0.0,0.0,,league-specific IDP scoring proxy
2026,3,1359546418284494848,League Is Rigged V2,3,Njigbas in paris,False,4081,Budda Baker,DB,18.5,11.16,7.34,9,0.0,-1.3,0.0,0.0,0.0,0.0,0.0,,league-specific IDP scoring proxy
2026,3,1359546418284494848,League Is Rigged V2,4,jblatz,False,4984,Josh Allen,QB,33.36,32.0,1.36,12,1.1,0.0,0.26,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,3,1359546418284494848,League Is Rigged V2,4,jblatz,False,12490,Bhayshul Tuten,RB,14.99,14.06,0.93,11,0.5,0.0,0.53,-0.1,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,3,1359546418284494848,League Is Rigged V2,4,jblatz,False,6790,D'Andre Swift,RB,17.39,16.1,1.29,11,0.5,0.0,0.79,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,3,1359546418284494848,League Is Rigged V2,4,jblatz,False,8167,Christian Watson,WR,17.62,16.25,1.37,11,0.5,0.0,1.05,-0.18,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,3,1359546418284494848,League Is Rigged V2,4,jblatz,False,10229,Rashee Rice,WR,14.53,13.48,1.05,11,0.5,0.0,0.79,-0.31,0.0,0.07,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,3,1359546418284494848,League Is Rigged V2,4,jblatz,False,4217,George Kittle,TE,13.9,12.91,0.99,6,0.5,0.0,0.26,0.0,0.0,0.23,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,3,1359546418284494848,League Is Rigged V2,4,jblatz,False,9493,Puka Nacua,WR,19.03,18.18,0.85,11,0.5,0.0,0.49,-0.14,0.0,0.0,0.0,Questionable,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,3,1359546418284494848,League Is Rigged V2,4,jblatz,False,11786,Cam Little,K,6.73,6.23,0.5,7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,3,1359546418284494848,League Is Rigged V2,4,jblatz,False,7627,Greg Rousseau,DE,25.5,8.43,17.07,6,0.0,7.0,0.0,0.0,0.0,0.0,0.0,,league-specific IDP scoring proxy
2026,3,1359546418284494848,League Is Rigged V2,4,jblatz,False,5332,Foyesade Oluokun,LB,14.0,14.35,-0.35,9,0.0,-5.1,0.0,0.0,0.0,0.0,0.0,,league-specific IDP scoring proxy
2026,3,1359546418284494848,League Is Rigged V2,4,jblatz,False,13376,Caleb Downs,DB,6.1,11.25,-5.15,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,season-long ECR proxy
2026,3,1359546418284494848,League Is Rigged V2,5,zthompson1533,False,5849,Kyler Murray,QB,25.57,25.75,-0.18,12,0.5,0.0,-0.16,-0.52,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,3,1359546418284494848,League Is Rigged V2,5,zthompson1533,False,12507,Omarion Hampton,RB,19.61,18.02,1.59,11,1.1,0.0,0.79,-0.3,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,3,1359546418284494848,League Is Rigged V2,5,zthompson1533,False,8151,Kenneth Walker,RB,26.4,25.34,1.06,11,0.5,0.0,0.79,-0.23,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,3,1359546418284494848,League Is Rigged V2,5,zthompson1533,False,12514,Emeka Egbuka,WR,12.0,10.71,1.29,11,0.5,0.0,0.79,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,3,1359546418284494848,League Is Rigged V2,5,zthompson1533,False,8144,Chris Olave,WR,20.37,18.64,1.73,11,0.5,0.0,1.05,0.0,0.0,0.18,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,3,1359546418284494848,League Is Rigged V2,5,zthompson1533,False,9480,Brenton Strange,TE,10.04,9.4,0.64,6,0.5,0.0,0.26,-0.12,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,3,1359546418284494848,League Is Rigged V2,5,zthompson1533,False,12533,Jacory Croskey-Merritt,RB,13.55,12.76,0.79,11,0.5,0.0,0.53,-0.24,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,3,1359546418284494848,League Is Rigged V2,5,zthompson1533,False,4227,Harrison Butker,K,7.27,6.77,0.5,7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,3,1359546418284494848,League Is Rigged V2,5,zthompson1533,False,10885,Lukas Van Ness,DL,19.5,5.74,13.76,5,0.0,2.9,0.0,0.0,0.0,0.0,0.0,,league-specific IDP scoring proxy
2026,3,1359546418284494848,League Is Rigged V2,5,zthompson1533,False,8329,Devin Lloyd,LB,35.0,14.59,20.41,8,0.0,16.1,0.0,0.0,0.0,0.0,0.0,,league-specific IDP scoring proxy
2026,3,1359546418284494848,League Is Rigged V2,5,zthompson1533,False,7666,Jevon Holland,DB,22.0,7.75,14.25,8,0.0,7.9,0.0,0.0,0.0,0.0,0.0,,league-specific IDP scoring proxy
2026,3,1359546418284494848,League Is Rigged V2,6,Daejon love #1 fan,False,6904,Jalen Hurts,QB,27.38,26.62,0.76,12,0.5,0.0,0.26,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,3,1359546418284494848,League Is Rigged V2,6,Daejon love #1 fan,False,8138,James Cook,RB,23.31,21.06,2.25,11,1.1,0.0,0.79,0.0,0.0,0.36,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,3,1359546418284494848,League Is Rigged V2,6,Daejon love #1 fan,False,9224,Chase Brown,RB,20.89,19.6,1.29,11,0.5,0.0,0.79,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,3,1359546418284494848,League Is Rigged V2,6,Daejon love #1 fan,False,7525,DeVonta Smith,WR,18.18,16.43,1.75,11,0.5,0.0,1.05,0.0,0.0,0.2,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,3,1359546418284494848,League Is Rigged V2,6,Daejon love #1 fan,False,2133,Davante Adams,WR,13.31,13.12,0.19,6,-0.7,0.0,0.53,-0.14,0.0,0.5,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,3,1359546418284494848,League Is Rigged V2,6,Daejon love #1 fan,False,12517,Colston Loveland,TE,10.84,10.17,0.67,11,0.5,0.0,0.53,0.0,0.0,-0.36,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,3,1359546418284494848,League Is Rigged V2,6,Daejon love #1 fan,False,10218,Xavier Hutchinson,WR,5.21,5.52,-0.31,11,-1.5,0.0,0.79,-0.1,0.0,0.5,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,3,1359546418284494848,League Is Rigged V2,6,Daejon love #1 fan,False,11539,Jake Bates,K,7.39,6.89,0.5,7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,3,1359546418284494848,League Is Rigged V2,6,Daejon love #1 fan,False,5991,Maxx Crosby,DE,7.0,10.33,-3.33,7,0.0,-13.2,0.0,0.0,0.0,0.0,0.0,,league-specific IDP scoring proxy
2026,3,1359546418284494848,League Is Rigged V2,6,Daejon love #1 fan,False,8267,Nakobe Dean,LB,21.0,14.61,6.39,8,0.0,2.3,0.0,0.0,0.0,0.0,0.0,,league-specific IDP scoring proxy
2026,3,1359546418284494848,League Is Rigged V2,6,Daejon love #1 fan,False,4971,Derwin James,DB,12.32,11.93,0.39,9,0.0,-5.98,0.0,0.0,0.0,0.0,0.0,Questionable,league-specific IDP scoring proxy
2026,3,1359546418284494848,League Is Rigged V2,7,GOOBERTON,False,4046,Patrick Mahomes,QB,32.48,32.1,0.38,12,0.5,0.0,0.26,-0.58,0.0,0.2,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,3,1359546418284494848,League Is Rigged V2,7,GOOBERTON,False,8150,Kyren Williams,RB,17.77,17.11,0.66,11,0.5,0.0,0.26,-0.1,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,3,1359546418284494848,League Is Rigged V2,7,GOOBERTON,False,8155,Breece Hall,RB,19.93,18.64,1.29,11,0.5,0.0,0.79,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,3,1359546418284494848,League Is Rigged V2,7,GOOBERTON,False,6786,CeeDee Lamb,WR,20.03,18.17,1.86,11,1.1,0.0,0.79,0.0,-0.1,0.07,0.0,,Sleeper raw-stat projection × league scoring + current usage + game-time weather + injury ripple
2026,3,1359546418284494848,League Is Rigged V2,7,GOOBERTON,False,5927,Terry McLaurin,WR,11.12,10.52,0.6,11,0.5,0.0,0.53,-0.18,0.0,-0.25,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,3,1359546418284494848,League Is Rigged V2,7,GOOBERTON,False,10859,Sam LaPorta,TE,14.05,12.39,1.66,11,0.5,0.0,1.05,-0.12,0.0,0.23,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,3,1359546418284494848,League Is Rigged V2,7,GOOBERTON,False,7594,Chuba Hubbard,RB,18.89,17.86,1.03,11,0.5,0.0,0.53,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,3,1359546418284494848,League Is Rigged V2,7,GOOBERTON,False,8259,Cameron Dicker,K,7.3,6.2,1.1,7,1.1,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,3,1359546418284494848,League Is Rigged V2,7,GOOBERTON,False,5816,Nick Bosa,DE,7.5,8.74,-1.24,8,0.0,-12.1,0.0,0.0,0.0,0.0,0.0,,league-specific IDP scoring proxy
2026,3,1359546418284494848,League Is Rigged V2,7,GOOBERTON,False,11687,Edgerrin Cooper,LB,15.72,13.41,2.31,8,0.0,-0.08,0.0,0.0,0.0,0.0,0.0,Questionable,league-specific IDP scoring proxy
2026,3,1359546418284494848,League Is Rigged V2,7,GOOBERTON,False,8339,Kyle Hamilton,DB,15.5,13.82,1.68,7,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,,league-specific IDP scoring proxy
2026,3,1359546418284494848,League Is Rigged V2,8,2kyle,False,7523,Trevor Lawrence,QB,27.6,27.1,0.5,12,0.5,0.0,0.26,-0.26,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,3,1359546418284494848,League Is Rigged V2,8,2kyle,False,9509,Bijan Robinson,RB,26.01,24.89,1.12,11,0.5,0.0,0.79,-0.37,0.0,0.2,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,3,1359546418284494848,League Is Rigged V2,8,2kyle,False,7588,Javonte Williams,RB,20.96,19.18,1.78,11,1.1,0.0,0.79,0.0,-0.11,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + game-time weather
2026,3,1359546418284494848,League Is Rigged V2,8,2kyle,False,9487,Parker Washington,WR,17.23,15.63,1.6,11,0.5,0.0,0.79,-0.14,0.0,0.45,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,3,1359546418284494848,League Is Rigged V2,8,2kyle,False,8148,Jameson Williams,WR,13.13,13.14,-0.01,11,-0.7,0.0,0.79,-0.1,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,3,1359546418284494848,League Is Rigged V2,8,2kyle,False,8130,Trey McBride,TE,19.28,17.84,1.44,9,0.5,0.0,1.05,-0.11,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,3,1359546418284494848,League Is Rigged V2,8,2kyle,False,7611,Rhamondre Stevenson,RB,12.84,12.75,0.09,11,-0.7,0.0,0.79,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,3,1359546418284494848,League Is Rigged V2,8,2kyle,False,11792,Will Reichard,K,6.62,6.12,0.5,7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,3,1359546418284494848,League Is Rigged V2,8,2kyle,False,6183,Andrew Van Ginkel,LB,15.5,11.33,4.17,8,0.0,1.3,0.0,0.0,0.0,0.0,0.0,,league-specific IDP scoring proxy
