season,week,league_id,league,roster_id,team,is_my_roster,player_id,player,position,our_projection,sleeper_projection,delta_our_minus_sleeper,sleeper_stats_matched,league_context_points,idp_points,usage_points,ol_points,weather_points,injury_ripple_points,return_points,injury_status,score_source
2026,2,1359546418284494848,League Is Rigged V2,12,League is rigged,False,9756,Jordan Addison,WR,11.38,11.65,-0.27,11,0.0,0.0,0.32,-0.14,0.0,-0.45,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,2,1359546418284494848,League Is Rigged V2,12,League is rigged,False,12711,Tyler Loop,K,6.59,6.59,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,2,1359546418284494848,League Is Rigged V2,12,League is rigged,False,13377,Arvell Reese,LB,11.0,9.93,1.07,8,0.0,-4.07,0.0,0.0,0.0,0.0,0.0,,league-specific IDP scoring proxy
2026,2,1359546418284494848,League Is Rigged V2,12,League is rigged,False,4960,Roquan Smith,LB,26.0,15.56,10.44,8,0.0,9.23,0.0,0.0,0.0,0.0,0.0,,league-specific IDP scoring proxy
2026,2,1359546418284494848,League Is Rigged V2,12,League is rigged,False,7136,Kam Curl,DB,3.4,12.11,-8.71,9,0.0,-10.77,0.0,0.0,0.0,0.0,0.0,Questionable,league-specific IDP scoring proxy
2026,2,1359546418284494848,League Is Rigged V2,2,Stutterboyzzzz,False,11566,Jayden Daniels,QB,29.58,29.52,0.06,12,0.0,0.0,0.16,0.0,-0.1,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + game-time weather
2026,2,1359546418284494848,League Is Rigged V2,2,Stutterboyzzzz,False,4866,Saquon Barkley,RB,21.4,20.86,0.54,11,0.0,0.0,0.49,-0.3,0.0,0.35,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,2,1359546418284494848,League Is Rigged V2,2,Stutterboyzzzz,False,11584,Bucky Irving,RB,17.75,17.26,0.49,11,0.0,0.0,0.49,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1359546418284494848,League Is Rigged V2,2,Stutterboyzzzz,False,11632,Malik Nabers,WR,14.85,14.35,0.5,11,0.0,0.0,0.32,0.0,0.0,0.18,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,2,1359546418284494848,League Is Rigged V2,2,Stutterboyzzzz,False,8137,George Pickens,WR,17.72,17.33,0.39,11,0.0,0.0,0.49,0.0,-0.1,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + game-time weather
2026,2,1359546418284494848,League Is Rigged V2,2,Stutterboyzzzz,False,12506,Harold Fannin,TE,10.56,10.36,0.2,11,0.0,0.0,0.32,-0.12,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1359546418284494848,League Is Rigged V2,2,Stutterboyzzzz,False,11631,Brian Thomas,WR,8.44,8.66,-0.22,11,0.0,0.0,0.0,-0.22,0.0,0.0,0.0,Questionable,Sleeper raw-stat projection × league scoring + OL health
2026,2,1359546418284494848,League Is Rigged V2,2,Stutterboyzzzz,False,11533,Brandon Aubrey,K,7.1,7.1,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,2,1359546418284494848,League Is Rigged V2,2,Stutterboyzzzz,False,5840,Josh Hines-Allen,DE,20.0,8.0,12.0,7,0.0,-2.58,0.0,0.0,0.0,0.0,0.0,,league-specific IDP scoring proxy
2026,2,1359546418284494848,League Is Rigged V2,2,Stutterboyzzzz,False,5041,Fred Warner,LB,22.0,14.44,7.56,9,0.0,5.38,0.0,0.0,0.0,0.0,0.0,,league-specific IDP scoring proxy
2026,2,1359546418284494848,League Is Rigged V2,2,Stutterboyzzzz,False,7016,Jeremy Chinn,DB,12.0,10.32,1.68,8,0.0,-4.48,0.0,0.0,0.0,0.0,0.0,,league-specific IDP scoring proxy
2026,2,1359546418284494848,League Is Rigged V2,3,Njigbas in paris,False,421,Matthew Stafford,QB,24.62,24.46,0.16,12,0.0,0.0,0.16,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1359546418284494848,League Is Rigged V2,3,Njigbas in paris,False,9221,Jahmyr Gibbs,RB,32.39,32.27,0.12,11,0.0,0.0,0.49,-0.37,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1359546418284494848,League Is Rigged V2,3,Njigbas in paris,False,12481,Cam Skattebo,RB,17.06,16.57,0.49,11,0.0,0.0,0.49,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1359546418284494848,League Is Rigged V2,3,Njigbas in paris,False,9488,Jaxon Smith-Njigba,WR,20.41,20.31,0.1,11,0.0,0.0,0.65,0.0,-0.1,-0.45,0.0,,Sleeper raw-stat projection × league scoring + current usage + game-time weather + injury ripple
2026,2,1359546418284494848,League Is Rigged V2,3,Njigbas in paris,False,8146,Garrett Wilson,WR,14.96,14.47,0.49,11,0.0,0.0,0.49,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1359546418284494848,League Is Rigged V2,3,Njigbas in paris,False,5012,Mark Andrews,TE,11.39,10.57,0.82,11,0.0,0.0,0.32,0.0,0.0,0.5,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,2,1359546418284494848,League Is Rigged V2,3,Njigbas in paris,False,13286,Jadarian Price,RB,15.4,15.35,0.05,11,0.0,0.0,0.16,0.0,-0.11,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + game-time weather
2026,2,1359546418284494848,League Is Rigged V2,3,Njigbas in paris,False,7839,Evan McPherson,K,6.02,6.02,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,2,1359546418284494848,League Is Rigged V2,3,Njigbas in paris,False,5862,Brian Burns,DE,4.0,10.87,-6.87,8,0.0,-18.86,0.0,0.0,0.0,0.0,0.0,,league-specific IDP scoring proxy
2026,2,1359546418284494848,League Is Rigged V2,3,Njigbas in paris,False,6949,Jordyn Brooks,LB,16.0,13.12,2.88,8,0.0,-0.95,0.0,0.0,0.0,0.0,0.0,,league-specific IDP scoring proxy
2026,2,1359546418284494848,League Is Rigged V2,3,Njigbas in paris,False,4081,Budda Baker,DB,11.0,10.79,0.21,8,0.0,-5.86,0.0,0.0,0.0,0.0,0.0,,league-specific IDP scoring proxy
2026,2,1359546418284494848,League Is Rigged V2,4,jblatz,False,4984,Josh Allen,QB,30.75,30.59,0.16,12,0.0,0.0,0.16,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1359546418284494848,League Is Rigged V2,4,jblatz,False,12490,Bhayshul Tuten,RB,11.31,11.15,0.16,11,0.0,0.0,0.32,-0.16,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1359546418284494848,League Is Rigged V2,4,jblatz,False,6790,D'Andre Swift,RB,14.48,14.16,0.32,11,0.0,0.0,0.32,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1359546418284494848,League Is Rigged V2,4,jblatz,False,9493,Puka Nacua,WR,21.51,21.02,0.49,11,0.0,0.0,0.49,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1359546418284494848,League Is Rigged V2,4,jblatz,False,10229,Rashee Rice,WR,13.83,14.15,-0.32,11,0.0,0.0,-0.32,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1359546418284494848,League Is Rigged V2,4,jblatz,False,4217,George Kittle,TE,11.9,11.74,0.16,6,0.0,0.0,0.16,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1359546418284494848,League Is Rigged V2,4,jblatz,False,8167,Christian Watson,WR,15.72,15.29,0.43,11,0.0,0.0,0.49,-0.24,0.0,0.18,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,2,1359546418284494848,League Is Rigged V2,4,jblatz,False,11786,Cam Little,K,5.92,5.92,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,2,1359546418284494848,League Is Rigged V2,4,jblatz,False,12574,Abdul Carter,DL,4.0,8.53,-4.53,7,0.0,-1.5,0.0,0.0,0.0,0.0,0.0,,league-specific IDP scoring proxy
2026,2,1359546418284494848,League Is Rigged V2,4,jblatz,False,5332,Foyesade Oluokun,LB,16.0,13.59,2.41,9,0.0,-0.67,0.0,0.0,0.0,0.0,0.0,,league-specific IDP scoring proxy
2026,2,1359546418284494848,League Is Rigged V2,4,jblatz,False,13376,Caleb Downs,DB,6.1,11.56,-5.46,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,season-long ECR proxy
2026,2,1359546418284494848,League Is Rigged V2,5,zthompson1533,False,11560,Caleb Williams,QB,24.32,24.16,0.16,12,0.0,0.0,0.16,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1359546418284494848,League Is Rigged V2,5,zthompson1533,False,12507,Omarion Hampton,RB,17.3,17.14,0.16,11,0.0,0.0,0.16,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1359546418284494848,League Is Rigged V2,5,zthompson1533,False,8151,Kenneth Walker,RB,20.14,20.14,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,2,1359546418284494848,League Is Rigged V2,5,zthompson1533,False,5859,A.J. Brown,WR,0.16,,,0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,IR,season-long ECR proxy + current usage
2026,2,1359546418284494848,League Is Rigged V2,5,zthompson1533,False,8144,Chris Olave,WR,16.99,16.19,0.8,11,0.0,0.0,0.65,0.0,0.0,0.15,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,2,1359546418284494848,League Is Rigged V2,5,zthompson1533,False,9480,Brenton Strange,TE,8.43,8.23,0.2,6,0.0,0.0,0.16,-0.19,0.0,0.23,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,2,1359546418284494848,League Is Rigged V2,5,zthompson1533,False,12514,Emeka Egbuka,WR,11.66,11.17,0.49,11,0.0,0.0,0.49,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1359546418284494848,League Is Rigged V2,5,zthompson1533,False,4227,Harrison Butker,K,6.2,6.2,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,2,1359546418284494848,League Is Rigged V2,5,zthompson1533,False,8280,Nik Bonitto,LB,3.0,9.35,-6.35,7,0.0,-13.3,0.0,0.0,0.0,0.0,0.0,,league-specific IDP scoring proxy
2026,2,1359546418284494848,League Is Rigged V2,5,zthompson1533,False,10914,Daiyan Henley,LB,12.0,12.38,-0.38,7,0.0,-3.92,0.0,0.0,0.0,0.0,0.0,,league-specific IDP scoring proxy
2026,2,1359546418284494848,League Is Rigged V2,5,zthompson1533,False,12567,Malaki Starks,DB,15.0,11.43,3.57,7,0.0,9.5,0.0,0.0,0.0,0.0,0.0,,league-specific IDP scoring proxy
2026,2,1359546418284494848,League Is Rigged V2,6,Daejon love #1 fan,False,6904,Jalen Hurts,QB,29.13,29.16,-0.03,12,0.0,0.0,0.16,-0.19,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1359546418284494848,League Is Rigged V2,6,Daejon love #1 fan,False,8138,James Cook,RB,21.97,21.48,0.49,11,0.0,0.0,0.49,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1359546418284494848,League Is Rigged V2,6,Daejon love #1 fan,False,9224,Chase Brown,RB,19.33,18.68,0.65,11,0.0,0.0,0.49,0.0,0.0,0.16,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,2,1359546418284494848,League Is Rigged V2,6,Daejon love #1 fan,False,7525,DeVonta Smith,WR,15.84,15.45,0.39,11,0.0,0.0,0.49,-0.1,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1359546418284494848,League Is Rigged V2,6,Daejon love #1 fan,False,2133,Davante Adams,WR,12.69,12.53,0.16,6,0.0,0.0,0.16,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1359546418284494848,League Is Rigged V2,6,Daejon love #1 fan,False,12517,Colston Loveland,TE,12.83,12.51,0.32,11,0.0,0.0,0.32,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1359546418284494848,League Is Rigged V2,6,Daejon love #1 fan,False,11581,MarShawn Lloyd,RB,13.5,13.75,-0.25,11,0.0,0.0,0.16,-0.41,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1359546418284494848,League Is Rigged V2,6,Daejon love #1 fan,False,11539,Jake Bates,K,5.99,5.99,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,2,1359546418284494848,League Is Rigged V2,6,Daejon love #1 fan,False,5991,Maxx Crosby,DE,11.0,9.9,1.1,7,0.0,-11.91,0.0,0.0,0.0,0.0,0.0,,league-specific IDP scoring proxy
2026,2,1359546418284494848,League Is Rigged V2,6,Daejon love #1 fan,False,8267,Nakobe Dean,LB,19.0,14.02,4.98,8,0.0,2.8,0.0,0.0,0.0,0.0,0.0,,league-specific IDP scoring proxy
2026,2,1359546418284494848,League Is Rigged V2,6,Daejon love #1 fan,False,4971,Derwin James,DB,20.0,12.64,7.36,9,0.0,3.23,0.0,0.0,0.0,0.0,0.0,,league-specific IDP scoring proxy
2026,2,1359546418284494848,League Is Rigged V2,7,GOOBERTON,False,4046,Patrick Mahomes,QB,23.5,23.66,-0.16,12,0.0,0.0,-0.16,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1359546418284494848,League Is Rigged V2,7,GOOBERTON,False,8150,Kyren Williams,RB,21.91,21.59,0.32,11,0.0,0.0,0.32,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1359546418284494848,League Is Rigged V2,7,GOOBERTON,False,8155,Breece Hall,RB,17.68,17.36,0.32,11,0.0,0.0,0.32,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1359546418284494848,League Is Rigged V2,7,GOOBERTON,False,6786,CeeDee Lamb,WR,20.34,19.79,0.55,11,0.0,0.0,0.65,0.0,-0.1,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + game-time weather
2026,2,1359546418284494848,League Is Rigged V2,7,GOOBERTON,False,5927,Terry McLaurin,WR,16.05,15.15,0.9,11,0.0,0.0,0.49,0.0,-0.1,0.51,0.0,,Sleeper raw-stat projection × league scoring + current usage + game-time weather + injury ripple
2026,2,1359546418284494848,League Is Rigged V2,7,GOOBERTON,False,10859,Sam LaPorta,TE,12.06,11.64,0.42,11,0.0,0.0,0.65,-0.23,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1359546418284494848,League Is Rigged V2,7,GOOBERTON,False,7594,Chuba Hubbard,RB,15.86,15.54,0.32,11,0.0,0.0,0.32,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1359546418284494848,League Is Rigged V2,7,GOOBERTON,False,8259,Cameron Dicker,K,7.36,7.36,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,2,1359546418284494848,League Is Rigged V2,7,GOOBERTON,False,5816,Nick Bosa,DE,12.0,8.91,3.09,8,0.0,-10.72,0.0,0.0,0.0,0.0,0.0,,league-specific IDP scoring proxy
2026,2,1359546418284494848,League Is Rigged V2,7,GOOBERTON,False,11687,Edgerrin Cooper,LB,18.0,13.09,4.91,8,0.0,1.7,0.0,0.0,0.0,0.0,0.0,,league-specific IDP scoring proxy
2026,2,1359546418284494848,League Is Rigged V2,7,GOOBERTON,False,8339,Kyle Hamilton,DB,9.0,13.82,-4.82,7,0.0,-7.95,0.0,0.0,0.0,0.0,0.0,,league-specific IDP scoring proxy
2026,2,1359546418284494848,League Is Rigged V2,8,2kyle,False,7523,Trevor Lawrence,QB,22.82,23.07,-0.25,12,0.0,0.0,0.16,-0.41,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1359546418284494848,League Is Rigged V2,8,2kyle,False,9509,Bijan Robinson,RB,28.23,27.63,0.6,11,0.0,0.0,0.49,-0.24,0.0,0.35,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,2,1359546418284494848,League Is Rigged V2,8,2kyle,False,7588,Javonte Williams,RB,21.95,21.57,0.38,11,0.0,0.0,0.49,0.0,-0.11,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + game-time weather
2026,2,1359546418284494848,League Is Rigged V2,8,2kyle,False,12519,Luther Burden,WR,12.5,12.18,0.32,11,0.0,0.0,0.32,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1359546418284494848,League Is Rigged V2,8,2kyle,False,8148,Jameson Williams,WR,13.59,13.17,0.42,11,0.0,0.0,0.65,-0.23,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1359546418284494848,League Is Rigged V2,8,2kyle,False,8130,Trey McBride,TE,15.57,15.0,0.57,6,0.0,0.0,0.65,0.0,-0.08,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + game-time weather
2026,2,1359546418284494848,League Is Rigged V2,8,2kyle,False,7611,Rhamondre Stevenson,RB,15.69,15.04,0.65,11,0.0,0.0,0.65,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1359546418284494848,League Is Rigged V2,8,2kyle,False,11792,Will Reichard,K,6.06,6.06,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,2,1359546418284494848,League Is Rigged V2,8,2kyle,False,6183,Andrew Van Ginkel,LB,18.0,11.33,6.67,8,0.0,3.68,0.0,0.0,0.0,0.0,0.0,,league-specific IDP scoring proxy
2026,2,1359546418284494848,League Is Rigged V2,8,2kyle,False,7648,Nick Bolton,LB,9.0,15.93,-6.93,8,0.0,-7.58,0.0,0.0,0.0,0.0,0.0,,league-specific IDP scoring proxy
2026,2,1359546418284494848,League Is Rigged V2,8,2kyle,False,12591,Xavier Watts,DB,6.0,12.12,-6.12,6,0.0,0.5,0.0,0.0,0.0,0.0,0.0,,league-specific IDP scoring proxy
2026,2,1359546418284494848,League Is Rigged V2,9,liamblatz,False,3294,Dak Prescott,QB,30.47,30.41,0.06,12,0.0,0.0,0.16,0.0,-0.1,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + game-time weather
2026,2,1359546418284494848,League Is Rigged V2,9,liamblatz,False,4034,Christian McCaffrey,RB,23.76,23.44,0.32,11,0.0,0.0,0.32,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1359546418284494848,League Is Rigged V2,9,liamblatz,False,3198,Derrick Henry,RB,19.35,19.03,0.32,11,0.0,0.0,0.32,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1359546418284494848,League Is Rigged V2,9,liamblatz,False,6801,Tee Higgins,WR,14.91,14.59,0.32,11,0.0,0.0,0.32,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1359546418284494848,League Is Rigged V2,9,liamblatz,False,7526,Jaylen Waddle,WR,12.9,13.22,-0.32,11,0.0,0.0,-0.32,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1359546418284494848,League Is Rigged V2,9,liamblatz,False,5022,Dallas Goedert,TE,11.19,10.27,0.92,6,0.0,0.0,0.49,-0.12,0.0,0.55,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,2,1359546418284494848,League Is Rigged V2,9,liamblatz,False,2216,Mike Evans,WR,14.57,14.08,0.49,6,0.0,0.0,0.49,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1359546418284494848,League Is Rigged V2,9,liamblatz,False,3451,Ka'imi Fairbairn,K,7.18,7.18,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,2,1359546418284494848,League Is Rigged V2,9,liamblatz,False,6125,Jeffery Simmons,DT,6.0,8.87,-2.87,8,0.0,-16.77,0.0,0.0,0.0,0.0,0.0,,league-specific IDP scoring proxy
2026,2,1359546418284494848,League Is Rigged V2,9,liamblatz,False,12578,Carson Schwesinger,LB,14.0,15.14,-1.14,7,0.0,-2.81,0.0,0.0,0.0,0.0,0.0,,league-specific IDP scoring proxy
