season,week,league_id,league,roster_id,team,is_my_roster,player_id,player,position,our_projection,sleeper_projection,delta_our_minus_sleeper,sleeper_stats_matched,league_context_points,idp_points,usage_points,ol_points,weather_points,injury_ripple_points,return_points,injury_status,score_source
2026,2,1359546418284494848,League Is Rigged V2,10,Brock Bottom,False,2747,Jason Myers,K,7.02,6.52,0.5,7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,2,1359546418284494848,League Is Rigged V2,10,Brock Bottom,False,8289,Aidan Hutchinson,DL,17.5,11.14,6.36,10,0.0,-2.9,0.0,0.0,0.0,0.0,0.0,,league-specific IDP scoring proxy
2026,2,1359546418284494848,League Is Rigged V2,10,Brock Bottom,False,13375,Sonny Styles,LB,14.0,13.69,0.31,9,0.0,-4.4,0.0,0.0,0.0,0.0,0.0,,league-specific IDP scoring proxy
2026,2,1359546418284494848,League Is Rigged V2,10,Brock Bottom,False,8392,Nick Cross,DB,17.0,12.85,4.15,8,0.0,-3.4,0.0,0.0,0.0,0.0,0.0,,league-specific IDP scoring proxy
2026,2,1359546418284494848,League Is Rigged V2,11,Saxis,False,6770,Joe Burrow,QB,26.95,26.29,0.66,12,0.5,0.0,0.16,0.0,0.0,0.0,0.0,Questionable,Sleeper raw-stat projection × league scoring + current usage
2026,2,1359546418284494848,League Is Rigged V2,11,Saxis,False,6813,Jonathan Taylor,RB,25.09,23.74,1.35,11,0.5,0.0,0.65,0.0,0.0,0.2,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,2,1359546418284494848,League Is Rigged V2,11,Saxis,False,12527,Ashton Jeanty,RB,20.68,19.69,0.99,11,0.5,0.0,0.49,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1359546418284494848,League Is Rigged V2,11,Saxis,False,11635,Ladd McConkey,WR,14.4,13.58,0.82,11,0.5,0.0,0.32,0.0,0.0,0.0,0.0,Questionable,Sleeper raw-stat projection × league scoring + current usage
2026,2,1359546418284494848,League Is Rigged V2,11,Saxis,False,11620,Rome Odunze,WR,10.53,10.03,0.5,11,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,2,1359546418284494848,League Is Rigged V2,11,Saxis,False,12518,Tyler Warren,TE,12.81,11.82,0.99,11,0.5,0.0,0.49,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1359546418284494848,League Is Rigged V2,11,Saxis,False,12489,RJ Harvey,RB,10.18,10.88,-0.7,11,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,Sleeper raw-stat projection × league scoring
2026,2,1359546418284494848,League Is Rigged V2,11,Saxis,False,1945,Chris Boswell,K,5.75,5.25,0.5,7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,2,1359546418284494848,League Is Rigged V2,11,Saxis,False,4070,T.J. Watt,LB,35.0,9.24,25.76,9,0.0,19.2,0.0,0.0,0.0,0.0,0.0,,league-specific IDP scoring proxy
2026,2,1359546418284494848,League Is Rigged V2,11,Saxis,False,10917,Byron Young,LB,1.0,10.41,-9.41,6,0.0,-16.9,0.0,0.0,0.0,0.0,0.0,,league-specific IDP scoring proxy
2026,2,1359546418284494848,League Is Rigged V2,11,Saxis,False,11705,Tykee Smith,DB,10.0,12.82,-2.82,9,0.0,-9.8,0.0,0.0,0.0,0.0,0.0,,league-specific IDP scoring proxy
2026,2,1359546418284494848,League Is Rigged V2,12,League is rigged,False,4881,Lamar Jackson,QB,29.63,29.32,0.31,12,0.5,0.0,0.16,-0.35,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1359546418284494848,League Is Rigged V2,12,League is rigged,False,9226,De'Von Achane,RB,22.0,20.85,1.15,11,0.5,0.0,0.65,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1359546418284494848,League Is Rigged V2,12,League is rigged,False,4199,Aaron Jones,RB,18.4,17.95,0.45,11,0.5,0.0,0.16,-0.21,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1359546418284494848,League Is Rigged V2,12,League is rigged,False,7547,Amon-Ra St. Brown,WR,20.34,18.14,2.2,11,1.1,0.0,1.05,-0.1,0.0,0.15,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,2,1359546418284494848,League Is Rigged V2,12,League is rigged,False,7569,Nico Collins,WR,0.39,,,0,0.0,0.0,0.49,-0.1,0.0,0.0,0.0,Out,season-long ECR proxy + current usage + OL health
2026,2,1359546418284494848,League Is Rigged V2,12,League is rigged,False,1466,Travis Kelce,TE,11.58,11.03,0.55,6,0.5,0.0,0.32,-0.27,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1359546418284494848,League Is Rigged V2,12,League is rigged,False,10236,Dalton Kincaid,TE,15.0,12.61,2.39,6,1.1,0.0,0.79,0.0,0.0,0.5,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,2,1359546418284494848,League Is Rigged V2,12,League is rigged,False,12711,Tyler Loop,K,6.56,6.56,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,2,1359546418284494848,League Is Rigged V2,12,League is rigged,False,13377,Arvell Reese,LB,11.0,9.45,1.55,8,0.0,-5.1,0.0,0.0,0.0,0.0,0.0,,league-specific IDP scoring proxy
2026,2,1359546418284494848,League Is Rigged V2,12,League is rigged,False,4960,Roquan Smith,LB,26.0,15.41,10.59,8,0.0,6.4,0.0,0.0,0.0,0.0,0.0,,league-specific IDP scoring proxy
2026,2,1359546418284494848,League Is Rigged V2,12,League is rigged,False,7136,Kam Curl,DB,4.0,9.99,-5.99,9,0.0,-15.3,0.0,0.0,0.0,0.0,0.0,,league-specific IDP scoring proxy
2026,2,1359546418284494848,League Is Rigged V2,2,Stutterboyzzzz,False,9228,Bryce Young,QB,24.64,23.98,0.66,12,0.5,0.0,0.16,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1359546418284494848,League Is Rigged V2,2,Stutterboyzzzz,False,4866,Saquon Barkley,RB,21.81,20.93,0.88,11,0.5,0.0,0.49,0.0,-0.11,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + game-time weather
2026,2,1359546418284494848,League Is Rigged V2,2,Stutterboyzzzz,False,11584,Bucky Irving,RB,18.25,17.26,0.99,11,0.5,0.0,0.49,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1359546418284494848,League Is Rigged V2,2,Stutterboyzzzz,False,11632,Malik Nabers,WR,15.49,14.35,1.14,11,0.5,0.0,0.32,-0.08,0.0,0.4,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,2,1359546418284494848,League Is Rigged V2,2,Stutterboyzzzz,False,8137,George Pickens,WR,16.45,16.16,0.29,11,-0.1,0.0,0.49,0.0,-0.1,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + game-time weather
2026,2,1359546418284494848,League Is Rigged V2,2,Stutterboyzzzz,False,12506,Harold Fannin,TE,10.85,10.15,0.7,11,0.5,0.0,0.32,-0.12,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1359546418284494848,League Is Rigged V2,2,Stutterboyzzzz,False,5872,Deebo Samuel,WR,10.66,11.04,-0.38,11,-0.7,0.0,0.32,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1359546418284494848,League Is Rigged V2,2,Stutterboyzzzz,False,11533,Brandon Aubrey,K,8.21,7.11,1.1,7,1.1,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,2,1359546418284494848,League Is Rigged V2,2,Stutterboyzzzz,False,5840,Josh Hines-Allen,DE,20.0,8.06,11.94,7,0.0,0.9,0.0,0.0,0.0,0.0,0.0,,league-specific IDP scoring proxy
2026,2,1359546418284494848,League Is Rigged V2,2,Stutterboyzzzz,False,5041,Fred Warner,LB,22.0,14.35,7.65,9,0.0,2.6,0.0,0.0,0.0,0.0,0.0,,league-specific IDP scoring proxy
2026,2,1359546418284494848,League Is Rigged V2,2,Stutterboyzzzz,False,7016,Jeremy Chinn,DB,12.0,10.35,1.65,8,0.0,-7.3,0.0,0.0,0.0,0.0,0.0,,league-specific IDP scoring proxy
2026,2,1359546418284494848,League Is Rigged V2,3,Njigbas in paris,False,421,Matthew Stafford,QB,24.86,24.46,0.4,12,0.5,0.0,0.16,-0.26,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1359546418284494848,League Is Rigged V2,3,Njigbas in paris,False,9221,Jahmyr Gibbs,RB,33.86,32.27,1.59,11,1.1,0.0,0.79,-0.3,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1359546418284494848,League Is Rigged V2,3,Njigbas in paris,False,12481,Cam Skattebo,RB,17.54,16.61,0.93,11,0.5,0.0,0.49,-0.06,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1359546418284494848,League Is Rigged V2,3,Njigbas in paris,False,9488,Jaxon Smith-Njigba,WR,19.99,19.49,0.5,11,0.5,0.0,0.65,-0.1,-0.1,-0.45,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + game-time weather + injury ripple
2026,2,1359546418284494848,League Is Rigged V2,3,Njigbas in paris,False,8146,Garrett Wilson,WR,16.68,15.69,0.99,11,0.5,0.0,0.49,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1359546418284494848,League Is Rigged V2,3,Njigbas in paris,False,5012,Mark Andrews,TE,12.09,10.94,1.15,11,0.5,0.0,0.32,-0.17,0.0,0.5,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,2,1359546418284494848,League Is Rigged V2,3,Njigbas in paris,False,13286,Jadarian Price,RB,15.65,15.2,0.45,11,0.5,0.0,0.16,-0.3,-0.11,0.2,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + game-time weather + injury ripple
2026,2,1359546418284494848,League Is Rigged V2,3,Njigbas in paris,False,7839,Evan McPherson,K,6.52,6.02,0.5,7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,2,1359546418284494848,League Is Rigged V2,3,Njigbas in paris,False,5862,Brian Burns,DE,4.0,10.76,-6.76,8,0.0,-15.4,0.0,0.0,0.0,0.0,0.0,,league-specific IDP scoring proxy
2026,2,1359546418284494848,League Is Rigged V2,3,Njigbas in paris,False,6949,Jordyn Brooks,LB,16.0,13.06,2.94,8,0.0,-4.4,0.0,0.0,0.0,0.0,0.0,,league-specific IDP scoring proxy
2026,2,1359546418284494848,League Is Rigged V2,3,Njigbas in paris,False,4081,Budda Baker,DB,11.0,10.95,0.05,9,0.0,-8.5,0.0,0.0,0.0,0.0,0.0,,league-specific IDP scoring proxy
2026,2,1359546418284494848,League Is Rigged V2,4,jblatz,False,4984,Josh Allen,QB,32.15,30.79,1.36,12,1.1,0.0,0.26,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1359546418284494848,League Is Rigged V2,4,jblatz,False,12490,Bhayshul Tuten,RB,11.87,11.15,0.72,11,0.5,0.0,0.32,-0.1,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1359546418284494848,League Is Rigged V2,4,jblatz,False,6790,D'Andre Swift,RB,16.61,15.79,0.82,11,0.5,0.0,0.32,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1359546418284494848,League Is Rigged V2,4,jblatz,False,9493,Puka Nacua,WR,22.34,21.04,1.3,11,0.5,0.0,0.49,-0.14,0.0,0.45,0.0,Questionable,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,2,1359546418284494848,League Is Rigged V2,4,jblatz,False,10229,Rashee Rice,WR,15.08,14.57,0.51,11,0.5,0.0,0.32,-0.31,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1359546418284494848,League Is Rigged V2,4,jblatz,False,4217,George Kittle,TE,11.71,11.05,0.66,6,0.5,0.0,0.16,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1359546418284494848,League Is Rigged V2,4,jblatz,False,8167,Christian Watson,WR,16.5,15.29,1.21,11,0.5,0.0,0.49,-0.18,0.0,0.4,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,2,1359546418284494848,League Is Rigged V2,4,jblatz,False,11786,Cam Little,K,6.54,6.04,0.5,7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,2,1359546418284494848,League Is Rigged V2,4,jblatz,False,7627,Greg Rousseau,DE,25.5,8.61,16.89,6,0.0,7.2,0.0,0.0,0.0,0.0,0.0,,league-specific IDP scoring proxy
2026,2,1359546418284494848,League Is Rigged V2,4,jblatz,False,5332,Foyesade Oluokun,LB,16.0,13.69,2.31,9,0.0,-3.3,0.0,0.0,0.0,0.0,0.0,,league-specific IDP scoring proxy
2026,2,1359546418284494848,League Is Rigged V2,4,jblatz,False,13376,Caleb Downs,DB,6.1,11.8,-5.7,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,season-long ECR proxy
2026,2,1359546418284494848,League Is Rigged V2,5,zthompson1533,False,11560,Caleb Williams,QB,27.67,27.01,0.66,12,0.5,0.0,0.16,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1359546418284494848,League Is Rigged V2,5,zthompson1533,False,12507,Omarion Hampton,RB,18.23,17.57,0.66,11,0.5,0.0,0.16,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1359546418284494848,League Is Rigged V2,5,zthompson1533,False,8151,Kenneth Walker,RB,21.72,20.96,0.76,11,0.5,0.0,0.49,-0.23,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1359546418284494848,League Is Rigged V2,5,zthompson1533,False,12514,Emeka Egbuka,WR,12.16,11.17,0.99,11,0.5,0.0,0.49,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1359546418284494848,League Is Rigged V2,5,zthompson1533,False,8144,Chris Olave,WR,17.49,16.19,1.3,11,0.5,0.0,0.65,0.0,0.0,0.15,0.0,Questionable,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,2,1359546418284494848,League Is Rigged V2,5,zthompson1533,False,9480,Brenton Strange,TE,8.77,8.23,0.54,6,0.5,0.0,0.16,-0.12,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1359546418284494848,League Is Rigged V2,5,zthompson1533,False,12533,Jacory Croskey-Merritt,RB,16.87,15.56,1.31,11,1.1,0.0,0.32,0.0,-0.11,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + game-time weather
2026,2,1359546418284494848,League Is Rigged V2,5,zthompson1533,False,4227,Harrison Butker,K,6.64,6.14,0.5,7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,2,1359546418284494848,League Is Rigged V2,5,zthompson1533,False,8280,Nik Bonitto,LB,3.0,9.41,-6.41,7,0.0,-15.8,0.0,0.0,0.0,0.0,0.0,,league-specific IDP scoring proxy
2026,2,1359546418284494848,League Is Rigged V2,5,zthompson1533,False,10914,Daiyan Henley,LB,12.0,12.35,-0.35,7,0.0,-5.7,0.0,0.0,0.0,0.0,0.0,,league-specific IDP scoring proxy
2026,2,1359546418284494848,League Is Rigged V2,5,zthompson1533,False,12567,Malaki Starks,DB,15.0,12.52,2.48,8,0.0,9.5,0.0,0.0,0.0,0.0,0.0,,league-specific IDP scoring proxy
2026,2,1359546418284494848,League Is Rigged V2,6,Daejon love #1 fan,False,6904,Jalen Hurts,QB,29.53,28.97,0.56,12,0.5,0.0,0.16,0.0,-0.1,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + game-time weather
2026,2,1359546418284494848,League Is Rigged V2,6,Daejon love #1 fan,False,8138,James Cook,RB,26.52,24.63,1.89,11,1.1,0.0,0.79,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1359546418284494848,League Is Rigged V2,6,Daejon love #1 fan,False,9224,Chase Brown,RB,20.14,19.15,0.99,11,0.5,0.0,0.49,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1359546418284494848,League Is Rigged V2,6,Daejon love #1 fan,False,7525,DeVonta Smith,WR,16.59,15.25,1.34,11,0.5,0.0,0.49,0.0,-0.1,0.45,0.0,,Sleeper raw-stat projection × league scoring + current usage + game-time weather + injury ripple
2026,2,1359546418284494848,League Is Rigged V2,6,Daejon love #1 fan,False,2133,Davante Adams,WR,12.53,12.53,0.0,6,-0.7,0.0,0.16,-0.14,0.0,0.68,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,2,1359546418284494848,League Is Rigged V2,6,Daejon love #1 fan,False,12517,Colston Loveland,TE,13.14,12.32,0.82,11,0.5,0.0,0.32,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1359546418284494848,League Is Rigged V2,6,Daejon love #1 fan,False,11581,MarShawn Lloyd,RB,15.07,14.65,0.42,11,0.5,0.0,0.16,-0.24,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1359546418284494848,League Is Rigged V2,6,Daejon love #1 fan,False,11539,Jake Bates,K,7.09,5.99,1.1,7,1.1,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,2,1359546418284494848,League Is Rigged V2,6,Daejon love #1 fan,False,5991,Maxx Crosby,DE,11.0,9.93,1.07,7,0.0,-9.4,0.0,0.0,0.0,0.0,0.0,,league-specific IDP scoring proxy
2026,2,1359546418284494848,League Is Rigged V2,6,Daejon love #1 fan,False,8267,Nakobe Dean,LB,19.0,14.08,4.92,8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,league-specific IDP scoring proxy
2026,2,1359546418284494848,League Is Rigged V2,6,Daejon love #1 fan,False,4971,Derwin James,DB,20.0,12.61,7.39,9,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,,league-specific IDP scoring proxy
2026,2,1359546418284494848,League Is Rigged V2,7,GOOBERTON,False,4046,Patrick Mahomes,QB,25.74,25.66,0.08,12,0.5,0.0,0.16,-0.58,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1359546418284494848,League Is Rigged V2,7,GOOBERTON,False,8150,Kyren Williams,RB,22.31,21.59,0.72,11,0.5,0.0,0.32,-0.1,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1359546418284494848,League Is Rigged V2,7,GOOBERTON,False,8155,Breece Hall,RB,19.31,18.04,1.27,11,0.5,0.0,0.32,0.0,0.0,0.45,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,2,1359546418284494848,League Is Rigged V2,7,GOOBERTON,False,6786,CeeDee Lamb,WR,20.09,18.44,1.65,11,1.1,0.0,0.65,0.0,-0.1,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + game-time weather
2026,2,1359546418284494848,League Is Rigged V2,7,GOOBERTON,False,5927,Terry McLaurin,WR,16.55,14.41,2.14,11,1.1,0.0,0.49,0.0,-0.1,0.65,0.0,,Sleeper raw-stat projection × league scoring + current usage + game-time weather + injury ripple
2026,2,1359546418284494848,League Is Rigged V2,7,GOOBERTON,False,10859,Sam LaPorta,TE,13.67,11.64,2.03,11,1.1,0.0,1.05,-0.12,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1359546418284494848,League Is Rigged V2,7,GOOBERTON,False,7594,Chuba Hubbard,RB,16.81,15.99,0.82,11,0.5,0.0,0.32,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1359546418284494848,League Is Rigged V2,7,GOOBERTON,False,8259,Cameron Dicker,K,7.69,7.19,0.5,7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,2,1359546418284494848,League Is Rigged V2,7,GOOBERTON,False,5816,Nick Bosa,DE,12.0,8.9,3.1,8,0.0,-7.5,0.0,0.0,0.0,0.0,0.0,,league-specific IDP scoring proxy
2026,2,1359546418284494848,League Is Rigged V2,7,GOOBERTON,False,11687,Edgerrin Cooper,LB,18.0,13.16,4.84,8,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,,league-specific IDP scoring proxy
2026,2,1359546418284494848,League Is Rigged V2,7,GOOBERTON,False,8339,Kyle Hamilton,DB,9.0,13.65,-4.65,7,0.0,-10.6,0.0,0.0,0.0,0.0,0.0,,league-specific IDP scoring proxy
2026,2,1359546418284494848,League Is Rigged V2,8,2kyle,False,7523,Trevor Lawrence,QB,24.91,24.51,0.4,12,0.5,0.0,0.16,-0.26,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1359546418284494848,League Is Rigged V2,8,2kyle,False,9509,Bijan Robinson,RB,29.21,28.43,0.78,11,0.5,0.0,0.49,-0.37,0.0,0.16,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,2,1359546418284494848,League Is Rigged V2,8,2kyle,False,7588,Javonte Williams,RB,23.75,22.27,1.48,11,1.1,0.0,0.49,0.0,-0.11,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + game-time weather
2026,2,1359546418284494848,League Is Rigged V2,8,2kyle,False,4983,DJ Moore,WR,0.26,13.71,-13.45,11,-14.9,0.0,0.26,0.0,0.0,0.0,0.0,Out,Sleeper raw-stat projection × league scoring + current usage
2026,2,1359546418284494848,League Is Rigged V2,8,2kyle,False,8148,Jameson Williams,WR,13.76,13.17,0.59,11,-0.1,0.0,0.79,-0.1,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1359546418284494848,League Is Rigged V2,8,2kyle,False,8130,Trey McBride,TE,16.49,15.53,0.96,9,0.5,0.0,0.65,-0.11,-0.08,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + game-time weather
2026,2,1359546418284494848,League Is Rigged V2,8,2kyle,False,7611,Rhamondre Stevenson,RB,16.19,15.04,1.15,11,0.5,0.0,0.65,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1359546418284494848,League Is Rigged V2,8,2kyle,False,11792,Will Reichard,K,6.56,6.06,0.5,7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,2,1359546418284494848,League Is Rigged V2,8,2kyle,False,6183,Andrew Van Ginkel,LB,18.0,11.19,6.81,8,0.0,3.5,0.0,0.0,0.0,0.0,0.0,,league-specific IDP scoring proxy
