sleeper_id,fantasypros_id,player,position,team,rank,ecr,sd,best,worst,pos_rank,start_sit_grade,projected_points,opponent,owned_avg,scrape_date
4574,16477,Cooper Rush,QB,ATL,32,32.93,4.37,31,55,QB32,F,11.5,at PIT,0.7,2026-09-12
12524,25968,Shedeur Sanders,QB,CLE,33,33.81,3.96,32,58,QB33,F,5.8,at JAC,3.4,2026-09-12
13269,28013,Fernando Mendoza,QB,LV,34,34.87,3.53,33,51,QB34,F,3.3,vs. MIA,17.5,2026-09-12
11565,23018,JJ McCarthy,QB,MIN,35,40.81,11.77,34,77,QB35,F,1.5,vs. GB,2.2,2026-09-12
7591,19781,Justin Fields,QB,KC,36,36.83,3.29,34,45,QB36,F,0.9,vs. DEN,1.1,2026-09-12
7527,20156,Mac Jones,QB,SF,37,40.82,4.93,37,50,QB37,F,0.8,at LAR,1.1,2026-09-12
2306,13891,Jameis Winston,QB,NYG,38,44.27,8.6,35,60,QB38,F,0.8,vs. DAL,0.8,2026-09-12
2307,13890,Marcus Mariota,QB,WAS,39,44.5,4.43,40,52,QB39,F,0.8,at PHI,0.6,2026-09-12
7610,20082,Trey Lance,QB,LAC,40,44.6,7.55,37,60,QB40,F,0.8,vs. ARI,0.6,2026-09-12
19,9300,Joe Flacco,QB,CIN,41,39.56,3.4,34,45,QB41,F,0.8,vs. TB,0.8,2026-09-12
827,10007,Tyrod Taylor,QB,GB,42,47.9,8.41,42,70,QB42,F,0.7,at MIN,0.6,2026-09-12
9229,24347,Anthony Richardson,QB,IND,43,50.4,9.37,39,68,QB43,F,0.7,vs. BAL,1.7,2026-09-12
7585,22799,Davis Mills,QB,HOU,44,51.4,10.88,44,83,QB44,F,0.7,vs. BUF,1.1,2026-09-12
7083,19297,Tyler Huntley,QB,BAL,45,47.22,5.09,43,61,QB45,F,0.7,at IND,1.2,2026-09-12
13272,22953,Carson Beck,QB,ARI,46,47.56,11.19,36,66,QB46,F,0.7,at LAC,2.6,2026-09-12
6136,18604,Jarrett Stidham,QB,DEN,47,47.78,6.55,42,64,QB47,F,0.7,at KC,0.6,2026-09-12
11256,25321,Tyson Bagent,QB,CHI,48,48.11,5.47,40,59,QB48,F,0.7,at CAR,0.6,2026-09-12
11562,23081,Spencer Rattler,QB,NO,49,49.67,5.98,40,59,QB49,F,0.7,at DET,0.6,2026-09-12
13303,24361,Cade Klubnik,QB,NYJ,50,52.22,7.25,40,61,QB50,F,0.7,at TEN,1.2,2026-09-12
4179,16417,Joshua Dobbs,QB,DET,51,49.13,8.8,35,65,QB51,F,0.7,vs. NO,0.6,2026-09-12
3161,15520,Carson Wentz,QB,MIN,52,49.13,6.43,38,59,QB52,F,0.7,vs. GB,0.8,2026-09-12
6011,18562,Gardner Minshew,QB,ARI,53,56.44,5.64,47,64,QB53,F,0.7,at LAC,0.6,2026-09-12
4972,17234,Mason Rudolph,QB,PIT,54,52.88,4.59,43,57,QB54,F,0.7,vs. ATL,0.7,2026-09-12
12500,23680,Quinn Ewers,QB,JAX,55,55.5,4.03,51,62,QB55,F,0.7,vs. CLE,0.6,2026-09-12
8162,23045,Sam Howell,QB,DAL,56,50.86,6.47,39,58,QB56,F,0.7,at NYG,0.6,2026-09-12
12470,25373,Riley Leonard,QB,IND,57,58.38,8.53,51,76,QB57,F,0.7,vs. BAL,0.6,2026-09-12
11292,25746,Tommy DeVito,QB,NE,58,59.75,8.12,53,78,QB58,F,0.7,at SEA,0.9,2026-09-12
8160,22722,Kenny Pickett,QB,CAR,59,59.43,3.11,54,63,QB59,F,0.7,vs. CHI,1,2026-09-12
3976,16381,Mitchell Trubisky,QB,TEN,60,60.29,4.83,55,70,QB60,F,0.6,vs. NYJ,1,2026-09-12
5127,17869,Kyle Allen,QB,BUF,62,61.17,3.18,57,66,QB62,F,0.6,at HOU,0.8,2026-09-12
12494,23066,Kyle McCord,QB,MIA,63,62.17,7.17,47,69,QB63,F,0.6,at LV,1,2026-09-12
9230,24740,Tanner McKee,QB,PHI,64,62.33,10.34,42,77,QB64,F,0.6,vs. WAS,1.3,2026-09-12
10857,23927,Stetson Bennett,QB,LAR,65,58.8,16.63,34,75,QB65,F,0.6,vs. SF,0.6,2026-09-12
13425,26060,Jalon Daniels,QB,TB,66,60.4,5.64,50,65,QB66,F,0.5,at CIN,0.1,2026-09-12
5854,18225,Drew Lock,QB,SEA,67,61.4,5,53,67,QB67,F,0.5,vs. NE,0.9,2026-09-12
829,9907,Andy Dalton,QB,PHI,68,62.2,6.46,54,70,QB68,F,0.4,vs. WAS,1,2026-09-12
4464,16726,Nick Mullens,QB,JAX,69,66.4,9.41,48,74,QB69,F,0.4,vs. CLE,1,2026-09-12
13306,28094,Taylen Green,QB,CLE,70,68.8,3.37,63,72,QB70,F,0.4,at JAC,1.7,2026-09-12
11557,25967,Joe Milton,QB,DAL,71,69.6,3.93,63,74,QB71,F,0.3,at NYG,0.6,2026-09-12
6111,18557,Jake Browning,QB,FA,72,69.8,15.54,39,81,QB72,F,0.0,,1,2026-09-12
12538,27161,Brady Cook,QB,MIA,73,72,9.03,57,79,QB73,F,0.0,at LV,1,2026-09-12
1837,12208,Jimmy Garoppolo,QB,LAR,74,72.4,10.5,53,85,QB74,F,0.0,vs. SF,1.4,2026-09-12
12511,25972,Will Howard,QB,PIT,75,74.2,2.71,72,78,QB75,F,0.0,vs. ATL,0.6,2026-09-12
13415,23141,Haynes King,QB,CAR,76,68,13.49,46,80,QB76,F,0.0,vs. CHI,0,2026-09-12
13289,24345,Drew Allar,QB,PIT,77,75.2,4.92,69,83,QB77,F,0.0,vs. ATL,0.8,2026-09-12
7538,22679,Zach Wilson,QB,NO,78,76.2,4.53,69,81,QB78,F,0.0,at DET,1,2026-09-12
1737,11425,Case Keenum,QB,CHI,79,76.8,3.82,73,83,QB79,F,0.0,at CAR,1,2026-09-12
7605,19800,Kyle Trask,QB,FA,80,67.33,20.74,38,82,QB80,F,0.0,,1.1,2026-09-12
9998,24332,Hendon Hooker,QB,TEN,81,71.67,18.93,45,87,QB81,F,0.0,vs. NYJ,1.2,2026-09-12
10866,24330,Aidan OConnell,QB,LV,82,81.5,8.5,67,88,QB82,F,0.0,vs. MIA,1,2026-09-12
13404,22998,Garrett Nussmeier,QB,KC,83,84,5.52,75,90,QB83,F,0.0,vs. DEN,1.4,2026-09-12
8413,24575,Chris Oladokun,QB,FA,85,80.67,11.15,65,90,QB85,F,0.0,,1.6,2026-09-12
12705,23186,Graham Mertz,QB,HOU,86,73,22,51,95,QB86,F,0.0,vs. BUF,0,2026-09-12
13350,28400,Joe Fagnano,QB,BAL,87,83.33,8.81,71,91,QB87,F,0.0,at IND,0,2026-09-12
12775,27580,Max Brosmer,QB,MIN,88,84.67,9.74,71,93,QB88,F,0.0,vs. GB,1,2026-09-12
7583,19803,Sam Ehlinger,QB,DEN,89,85,7.87,74,92,QB89,F,0.0,at KC,1,2026-09-12
13557,28098,Athan Kaliakmanis,QB,WAS,90,89.75,6.18,80,96,QB90,F,0.0,at PHI,0,2026-09-12
10215,24728,Jake Haener,QB,NYG,91,85.67,9.74,72,94,QB91,F,0.0,vs. DAL,1.1,2026-09-12
11556,24698,Devin Leary,QB,FA,92,86.67,9.74,73,95,QB92,F,0.0,,1,2026-09-12
1338,11686,Matt Barkley,QB,FA,93,90,7.26,80,97,QB93,F,0.0,,0,2026-09-12
3357,15745,Brandon Allen,QB,FA,94,94,4.32,88,98,QB94,F,0.0,,0,2026-09-12
13314,28093,Luke Altmyer,QB,DET,95,98,1,97,99,QB95,F,0.0,vs. NO,0,2026-09-12
12773,22932,DJ Uiagalelei,QB,LAC,96,99.5,1.5,98,101,QB96,F,0.0,vs. ARI,0,2026-09-12
10983,20073,Sean Clifford,QB,CIN,97,99.5,0.5,99,100,QB97,F,0.0,vs. TB,1.8,2026-09-12
9221,22968,Jahmyr Gibbs,RB,DET,1,1.06,0.23,1,2,RB1,A+,24.0,vs. NO,99.9,2026-09-12
9509,23133,Bijan Robinson,RB,ATL,2,2.66,1.16,1,7,RB2,A+,19.6,at PIT,99.8,2026-09-12
4034,16393,Christian McCaffrey,RB,SF,3,3.61,1.94,1,11,RB3,A+,18.2,at LAR,99.8,2026-09-12
6813,19217,Jonathan Taylor,RB,IND,4,5.04,1.94,2,11,RB4,A,18.0,vs. BAL,99.8,2026-09-12
9226,23136,DeVon Achane,RB,MIA,5,5.2,1.61,2,11,RB5,A,17.7,at LV,99.8,2026-09-12
4866,17240,Saquon Barkley,RB,PHI,6,6.1,1.76,2,12,RB6,A,17.3,vs. WAS,99.8,2026-09-12
9224,25324,Chase Brown,RB,CIN,7,6.89,1.55,4,11,RB7,A,17.2,vs. TB,99.5,2026-09-12
12507,25395,Omarion Hampton,RB,LAC,8,7.2,1.89,2,11,RB8,A,16.7,vs. ARI,99.7,2026-09-12
3198,15514,Derrick Henry,RB,BAL,9,9.57,1.58,8,15,RB9,A,16.3,at IND,99.7,2026-09-12
8138,22958,James Cook,RB,BUF,10,10.89,2.05,4,14,RB10,A-,16.1,at HOU,99.8,2026-09-12
7588,22739,Javonte Williams,RB,DAL,11,11.14,2.05,4,16,RB11,A-,15.3,at NYG,99.3,2026-09-12
8151,23021,Kenneth Walker,RB,KC,12,11.92,1.97,7,20,RB12,A-,15.2,vs. DEN,99.6,2026-09-12
12527,25989,Ashton Jeanty,RB,LV,13,12.58,3.63,3,23,RB13,A-,15.2,vs. MIA,99.7,2026-09-12
7543,19231,Travis Etienne,RB,NO,14,15.22,2.41,10,23,RB14,B+,14.8,at DET,98.5,2026-09-12
8155,22982,Breece Hall,RB,NYJ,15,15.71,2.32,10,22,RB15,B+,14.6,at TEN,98.5,2026-09-12
8150,23059,Kyren Williams,RB,LAR,16,15.82,2.49,9,20,RB16,B+,14.3,vs. SF,99.2,2026-09-12
6790,19210,DAndre Swift,RB,CHI,17,15.92,2.68,8,24,RB17,B+,13.8,at CAR,96.6,2026-09-12
7611,22726,Rhamondre Stevenson,RB,NE,18,18.1,3.26,11,31,RB18,B,13.6,at SEA,93.7,2026-09-12
11584,25981,Bucky Irving,RB,TB,19,18.53,1.78,14,22,RB19,B,13.5,at CIN,97.4,2026-09-12
12481,27166,Cam Skattebo,RB,NYG,20,19.93,2.47,12,30,RB20,B,13.0,vs. DAL,98.7,2026-09-12
5892,18239,David Montgomery,RB,HOU,21,20.53,1.76,16,26,RB21,B,12.8,vs. BUF,96.5,2026-09-12
13287,25403,Jeremiyah Love,RB,ARI,22,22.49,2.77,13,29,RB22,B-,12.5,at LAC,99.4,2026-09-12
8228,24209,Jaylen Warren,RB,PIT,23,24.08,1.8,20,29,RB23,B-,12.4,vs. ATL,92.9,2026-09-12
12512,25391,Quinshon Judkins,RB,CLE,24,24.31,2.45,20,31,RB24,B-,12.4,at JAC,96.8,2026-09-12
13286,27329,Jadarian Price,RB,SEA,25,25.26,2.68,18,32,RB25,C+,12.4,vs. NE,94.6,2026-09-12
12490,27297,Bhayshul Tuten,RB,JAX,26,26.9,3.75,18,40,RB26,C+,12.4,vs. CLE,95,2026-09-12
5967,18705,Tony Pollard,RB,TEN,27,27.49,2.49,20,37,RB27,C+,12.1,vs. NYJ,90.2,2026-09-12
7021,19647,Rico Dowdle,RB,PIT,28,28.11,2.66,21,36,RB28,C,11.6,vs. ATL,90.5,2026-09-12
7594,19792,Chuba Hubbard,RB,CAR,29,28.27,3.31,17,37,RB29,C,11.4,vs. CHI,88.7,2026-09-12
11581,23118,MarShawn Lloyd,RB,GB,30,28.87,4.13,18,39,RB30,C,11.4,at MIN,84.9,2026-09-12
7567,23310,Kenny Gainwell,RB,TB,31,31.26,2.92,22,42,RB31,C,11.3,at CIN,82.3,2026-09-12
6806,19245,JK Dobbins,RB,DEN,32,32.09,2.63,25,41,RB32,C,11.0,at KC,87,2026-09-12
4199,16673,Aaron Jones,RB,MIN,33,33.8,2.21,26,42,RB33,C,10.0,vs. GB,75.6,2026-09-12
8408,22969,Jordan Mason,RB,MIN,34,34.69,3.32,27,42,RB34,C-,9.7,vs. GB,77.8,2026-09-12
12489,27142,RJ Harvey,RB,DEN,35,35.56,3.64,25,46,RB35,C-,9.4,at KC,83.3,2026-09-12
11583,26148,Jonathon Brooks,RB,CAR,36,36.09,3.53,28,47,RB36,C-,9.1,vs. CHI,86.2,2026-09-12
8136,23891,Rachaad White,RB,WAS,37,36.41,2.02,31,43,RB37,C-,9.0,at PHI,67.6,2026-09-12
11586,23013,Blake Corum,RB,LAR,38,38.89,2.67,31,45,RB38,D+,8.9,vs. SF,83.5,2026-09-12
12533,27316,Jacory Croskey-Merritt,RB,WAS,39,39.16,2.03,33,45,RB39,D+,8.7,at PHI,78.2,2026-09-12
8132,24172,Tyler Allgeier,RB,ARI,40,39.44,3.84,29,47,RB40,D+,8.5,at LAC,51.2,2026-09-12
9508,25323,Tyjae Spears,RB,TEN,41,41.21,3.83,32,49,RB41,D,8.4,vs. NYJ,47.1,2026-09-12
10219,22986,Chris Rodriguez,RB,JAX,42,41.7,2.61,32,50,RB42,D,8.1,vs. CLE,51.5,2026-09-12
12534,27131,Kyle Monangai,RB,CHI,43,42.22,3.91,29,54,RB43,D,7.7,at CAR,79,2026-09-12
12474,27520,Woody Marks,RB,HOU,44,43.56,2.8,32,49,RB44,D,7.2,vs. BUF,55.7,2026-09-12
13305,28108,Mike Washington,RB,LV,45,44.74,4.41,30,59,RB45,D,7.0,vs. MIA,51.9,2026-09-12
12469,27102,Dylan Sampson,RB,CLE,46,46.47,3.65,32,64,RB46,D-,6.7,at JAC,20.6,2026-09-12
9511,25360,Keaton Mitchell,RB,LAC,47,47.63,3.02,37,62,RB47,D-,6.0,vs. ARI,33.9,2026-09-12
12048,22915,George Holani,RB,SEA,48,48.1,5.5,36,69,RB48,D-,5.9,vs. NE,4,2026-09-12
8154,20094,Brian Robinson,RB,ATL,49,51.72,5.14,46,79,RB49,F,5.9,at PIT,34.3,2026-09-12
9225,22908,Tank Bigsby,RB,PHI,50,52.98,3.38,47,64,RB50,F,5.7,vs. WAS,29.8,2026-09-12
11576,24346,Braelon Allen,RB,NYJ,51,53.21,3.73,46,70,RB51,F,5.7,at TEN,15.7,2026-09-12
5995,18256,Justice Hill,RB,BAL,52,51.98,4.92,46,72,RB52,F,5.6,at IND,10,2026-09-12
13345,27320,Jonah Coleman,RB,DEN,53,56.22,7.59,44,104,RB53,F,5.4,at KC,36.3,2026-09-12
13337,28107,Emmett Johnson,RB,KC,54,56.23,5.57,49,96,RB54,F,4.9,vs. DEN,17.6,2026-09-12
11370,25823,Chris Brooks,RB,GB,55,56.1,7.56,36,97,RB55,F,4.8,at MIN,6.5,2026-09-12
11647,26355,Kimani Vidal,RB,LAC,56,57.91,5.83,51,97,RB56,F,4.8,vs. ARI,4.4,2026-09-12
11655,22980,Tyrone Tracy,RB,NYG,57,56.97,9.53,41,98,RB57,F,4.7,vs. DAL,18.4,2026-09-12
11575,26191,Ray Davis,RB,BUF,58,60.78,4.42,51,74,RB58,F,4.7,at HOU,13,2026-09-12
4147,16423,Samaje Perine,RB,CIN,59,56.75,6.26,46,78,RB59,F,4.5,vs. TB,7.3,2026-09-12
13414,28401,Kaelon Black,RB,SF,60,64.78,6.18,50,80,RB60,F,4.5,at LAR,20.6,2026-09-12
11643,25987,Jaylen Wright,RB,MIA,61,62.96,3.88,52,74,RB61,F,4.4,at LV,3.4,2026-09-12
11435,25885,Emanuel Wilson,RB,SEA,62,61.17,6.3,40,76,RB62,F,4.3,vs. NE,1.5,2026-09-12
12504,27165,Kaleb Johnson,RB,GB,63,67.96,8.09,44,100,RB63,F,3.8,at MIN,10.7,2026-09-12
7528,19302,Najee Harris,RB,NYG,64,65.76,8.47,48,107,RB64,F,3.4,vs. DAL,11.3,2026-09-12
11571,25977,Isaiah Davis,RB,NYJ,65,66.8,4.56,60,88,RB65,F,3.3,at TEN,1.3,2026-09-12
12495,25984,Ollie Gordon,RB,MIA,66,69.24,4.78,58,81,RB66,F,3.0,at LV,1.3,2026-09-12
6039,18406,Ty Johnson,RB,BUF,67,66.69,6.31,53,89,RB67,F,3.0,at HOU,1.5,2026-09-12
9757,24360,Kendre Miller,RB,NO,68,71.03,6.88,56,91,RB68,F,2.8,at DET,2.7,2026-09-12
13405,24362,Kaytron Allen,RB,WAS,69,71.74,6.47,56,97,RB69,F,2.7,at PHI,4.7,2026-09-12
4035,16421,Alvin Kamara,RB,NO,70,68.46,13.12,45,95,RB70,F,2.6,at DET,35.9,2026-09-12
13288,24343,Nicholas Singleton,RB,TEN,71,73.22,4.6,57,86,RB71,F,2.2,vs. NYJ,8.6,2026-09-12
13424,23079,Seth McGowan,RB,IND,72,74.84,6.58,54,99,RB72,F,2.2,vs. BAL,1.8,2026-09-12
8800,24205,Malik Davis,RB,DAL,73,62.58,6.76,49,75,RB73,F,2.0,at NYG,8.3,2026-09-12
9506,23679,Sean Tucker,RB,TB,74,64.17,7.55,55,87,RB74,F,1.8,at CIN,3.5,2026-09-12
12455,27259,Brashard Smith,RB,KC,75,74,6.08,62,86,RB75,F,1.7,vs. DEN,2.1,2026-09-12
12544,27285,LeQuint Allen,RB,JAX,76,74.67,8.56,61,96,RB76,F,1.7,vs. CLE,1,2026-09-12
6130,18280,Devin Singletary,RB,NYG,77,75.15,6.91,53,88,RB77,F,1.6,vs. DAL,0.8,2026-09-12
13347,28084,Demond Claiborne,RB,MIN,78,78.85,7.65,58,106,RB78,F,1.5,vs. GB,3.7,2026-09-12
11237,25693,Jacob Saylors,RB,DET,79,78.36,11.94,52,103,RB79,F,1.5,vs. NO,3.5,2026-09-12
11199,25654,Emari Demercado,RB,DAL,80,79.66,9.16,54,97,RB80,F,1.4,at NYG,0.8,2026-09-12
12471,27097,DJ Giddens,RB,IND,81,82.33,5.86,72,97,RB81,F,1.4,vs. BAL,0.7,2026-09-12
8122,24901,Bam Knight,RB,ARI,82,80.39,5.47,61,91,RB82,F,1.3,at LAC,0.7,2026-09-12
1379,11798,Kyle Juszczyk,RB,SF,83,76.4,10.82,60,93,RB83,F,1.3,at LAR,0.8,2026-09-12
10235,25322,Roschon Johnson,RB,CHI,84,84.88,8.86,64,105,RB84,F,1.3,at CAR,4.5,2026-09-12
12491,22997,Corey Kiner,RB,NE,85,78.15,16.1,55,129,RB85,F,1.2,at SEA,0.6,2026-09-12
13423,28297,Eli Heidenreich,RB,PIT,86,81.89,4.75,75,90,RB86,F,1.1,vs. ATL,1.2,2026-09-12
12472,24351,Raheim Sanders,RB,CLE,87,91.32,7.45,70,105,RB87,F,1.0,at JAC,1,2026-09-12
12543,26212,Tahj Brooks,RB,CIN,88,87.25,5.13,77,100,RB88,F,1.0,vs. TB,0.8,2026-09-12
11577,22930,Will Shipley,RB,PHI,89,87.57,4.46,74,96,RB89,F,0.9,vs. WAS,0.8,2026-09-12
11570,25983,Rasheen Ali,RB,BAL,90,85.52,8.05,62,95,RB90,F,0.9,at IND,0.6,2026-09-12
11574,26194,Dylan Laube,RB,LV,91,89.9,5.3,76,103,RB91,F,0.9,vs. MIA,0.8,2026-09-12
11579,23054,Audric Estime,RB,NO,92,83.71,6.37,67,104,RB92,F,0.9,at DET,1.3,2026-09-12
12457,24344,Jaydon Blue,RB,PHI,93,88.2,11.61,52,109,RB93,F,0.8,vs. WAS,2,2026-09-12
11439,25876,Jaleel McLaughlin,RB,CLE,94,92.9,5.67,76,107,RB94,F,0.8,at JAC,1,2026-09-12
13348,28109,JMari Taylor,RB,JAX,95,92.03,5.53,81,106,RB95,F,0.8,vs. CLE,2.3,2026-09-12
11588,26329,Jawhar Jordan,RB,HOU,96,96.07,4.52,87,108,RB96,F,0.8,vs. BUF,0.6,2026-09-12
11729,26309,Sione Vaki,RB,DET,97,85.71,11.13,64,104,RB97,F,0.7,vs. NO,0.7,2026-09-12
11510,25941,Hunter Luepke,RB,DAL,98,83.23,7.11,73,100,RB98,F,0.6,at NYG,0.6,2026-09-12
6109,18571,Alec Ingold,RB,LAC,99,85.95,6.79,63,91,RB99,F,0.5,vs. ARI,1,2026-09-12
5850,18269,Josh Jacobs,RB,GB,100,95.1,6.52,82,111,RB100,F,0.5,at MIN,89.6,2026-09-12
6828,19358,AJ Dillon,RB,CAR,101,95.58,9.21,76,107,RB101,F,0.5,vs. CHI,0.6,2026-09-12
4353,17145,Patrick Ricard,RB,NYG,102,91.41,3.41,80,96,RB102,F,0.2,vs. DAL,0.8,2026-09-12
2359,13924,Ameer Abdullah,RB,JAX,103,88.63,7.15,74,98,RB103,F,0.0,vs. CLE,0.6,2026-09-12
12171,26748,British Brooks,RB,HOU,104,98.14,7.13,85,111,RB104,F,0.0,vs. BUF,0,2026-09-12
8195,23986,Ronnie Rivers,RB,LAR,105,102.2,7.14,92,114,RB105,F,0.0,vs. SF,0.6,2026-09-12
7204,19844,Reggie Gilliam,RB,NE,107,106.58,7.18,93,122,RB107,F,0.0,at SEA,0.1,2026-09-12
12476,23682,Devin Neal,RB,FA,108,103,5.54,95,112,RB108,F,0.0,,3.3,2026-09-12
12969,27498,Lan Larison,RB,NE,109,98.6,12.87,84,123,RB109,F,0.0,at SEA,1,2026-09-12
6323,18748,Andrew Beck,RB,NYJ,110,95.89,2.33,92,100,RB110,F,0.0,at TEN,0,2026-09-12
11569,24335,Jarquez Hunter,RB,MIA,111,106,9.6,96,128,RB111,F,0.0,at LV,1.3,2026-09-12
8116,24173,Pierre Strong,RB,GB,112,101,6.76,87,111,RB112,F,0.0,at MIN,1.1,2026-09-12
8254,24689,Julius Chestnut,RB,TEN,113,95.8,4.62,90,102,RB113,F,0.0,vs. NYJ,1.2,2026-09-12
7720,23249,Kene Nwangwu,RB,NYJ,114,105.17,3.02,101,110,RB114,F,0.0,at TEN,0.2,2026-09-12
8025,23451,Adam Prentice,RB,DEN,115,102.8,7.08,95,114,RB115,F,0.0,at KC,1,2026-09-12
8208,23812,Tyler Badie,RB,DEN,116,93.75,10.28,83,105,RB116,F,0.0,at KC,1,2026-09-12
2471,14191,Michael Burton,RB,CLE,117,107,10.56,96,123,RB117,F,0.0,at JAC,1,2026-09-12
12787,27444,Josh Williams,RB,TB,118,108.2,9.52,92,120,RB118,F,0.0,at CIN,0.1,2026-09-12
11573,25980,Frank Gore,RB,BUF,119,100,9.57,91,116,RB119,F,0.0,at HOU,1,2026-09-12
12356,24369,Jabari Small,RB,DET,120,103.75,14.18,88,122,RB120,F,0.0,vs. NO,0,2026-09-12
4098,16425,Kareem Hunt,RB,FA,121,108,16.54,81,126,RB121,F,0.0,,0.9,2026-09-12
8220,23172,Sincere McCormick,RB,SF,122,98.33,12.5,81,110,RB122,F,0.0,at LAR,1,2026-09-12
8129,22947,Dameon Pierce,RB,PHI,123,104,21.95,73,121,RB123,F,0.0,vs. WAS,1.5,2026-09-12
2749,14338,Raheem Mostert,RB,LV,124,105,24.17,71,125,RB124,F,0.0,vs. MIA,1.1,2026-09-12
10223,23075,Eric Gray,RB,FA,125,105.33,13.27,91,123,RB125,F,0.0,,1,2026-09-12
12738,22928,Phil Mafah,RB,FA,126,94.5,7.5,87,102,RB126,F,0.0,,0.6,2026-09-12
7607,22728,Michael Carter,RB,TEN,127,122.25,8.7,109,131,RB127,F,0.0,vs. NYJ,1,2026-09-12
13778,23120,EJ Smith,RB,FA,128,120,4.97,116,127,RB128,F,0.0,,0,2026-09-12
8207,22976,Tyler Goodson,RB,ATL,129,108.5,10.5,98,119,RB129,F,0.0,at PIT,1.2,2026-09-12
11299,25748,Zavier Scott,RB,CHI,130,123,8.29,112,132,RB130,F,0.0,at CAR,1.1,2026-09-12
6918,19449,Salvon Ahmed,RB,CHI,131,111,7,104,118,RB131,F,0.0,at CAR,0,2026-09-12
7537,20155,Jaret Patterson,RB,FA,132,126.67,10.08,113,137,RB132,F,0.0,,1.1,2026-09-12
