sleeper_id,fantasypros_id,player,position,team,rank,ecr,sd,best,worst,pos_rank,start_sit_grade,projected_points,opponent,owned_avg,scrape_date
11559,22973,Michael Penix,QB,ATL,34,33.59,1.24,30,35,QB34,F,0.7,at PIT,4.1,2026-09-04
13269,28013,Fernando Mendoza,QB,LV,35,36.38,4.57,33,53,QB35,F,0.7,vs. MIA,18.7,2026-09-04
19,9300,Joe Flacco,QB,CIN,36,38.4,4.72,33,45,QB36,F,0.6,vs. TB,1.1,2026-09-04
7591,19781,Justin Fields,QB,KC,37,38.4,3.01,36,44,QB37,F,0.6,vs. DEN,1.4,2026-09-04
7527,20156,Mac Jones,QB,SF,38,40.6,5.39,34,47,QB38,F,0.6,at LAR,1.4,2026-09-04
11565,23018,JJ McCarthy,QB,MIN,39,44,4.34,39,50,QB39,F,0.6,vs. GB,2.2,2026-09-04
2306,13891,Jameis Winston,QB,NYG,40,44.4,8.69,37,61,QB40,F,0.6,vs. DAL,0.9,2026-09-04
6136,18604,Jarrett Stidham,QB,DEN,41,44.6,4.03,41,52,QB41,F,0.6,at KC,0.6,2026-09-04
2307,13890,Marcus Mariota,QB,WAS,42,45.2,6.11,36,54,QB42,F,0.6,at PHI,0.6,2026-09-04
7610,20082,Trey Lance,QB,LAC,43,46,6.51,37,57,QB43,F,0.6,vs. ARI,0.6,2026-09-04
827,10007,Tyrod Taylor,QB,GB,44,46,2.28,44,50,QB44,F,0.6,at MIN,0.6,2026-09-04
7083,19297,Tyler Huntley,QB,BAL,45,46.4,4.59,42,55,QB45,F,0.6,at IND,1.2,2026-09-04
13275,25368,Ty Simpson,QB,LAR,46,47.2,13.17,34,71,QB46,F,0.6,vs. SF,2.7,2026-09-04
13303,24361,Cade Klubnik,QB,NYJ,47,48.6,9.22,40,63,QB47,F,0.6,at TEN,1.2,2026-09-04
7585,22799,Davis Mills,QB,HOU,48,48.6,3.61,42,53,QB48,F,0.6,vs. BUF,0.6,2026-09-04
12470,25373,Riley Leonard,QB,IND,49,50.4,5.04,41,56,QB49,F,0.6,vs. BAL,0.6,2026-09-04
11256,25321,Tyson Bagent,QB,CHI,50,52,8.97,39,64,QB50,F,0.6,at CAR,0.6,2026-09-04
12500,23680,Quinn Ewers,QB,JAX,51,56.2,5.81,48,64,QB51,F,0.6,vs. CLE,0.6,2026-09-04
4179,16417,Joshua Dobbs,QB,DET,52,52.5,12.66,35,66,QB52,F,0.6,vs. NO,0.6,2026-09-04
6011,18562,Gardner Minshew,QB,ARI,53,60.6,5.35,52,68,QB53,F,0.6,at LAC,0.6,2026-09-04
13272,22953,Carson Beck,QB,ARI,54,53.5,11.67,37,70,QB54,F,0.5,at LAC,2.7,2026-09-04
11562,23081,Spencer Rattler,QB,NO,55,54.25,5.54,45,59,QB55,F,0.5,at DET,0.6,2026-09-04
9229,24347,Anthony Richardson,QB,IND,56,55,15.6,39,73,QB56,F,0.5,vs. BAL,1.7,2026-09-04
11292,25746,Tommy DeVito,QB,NE,57,55.5,5.02,49,63,QB57,F,0.5,at SEA,0.9,2026-09-04
4972,17234,Mason Rudolph,QB,PIT,58,56.75,5.97,51,66,QB58,F,0.5,vs. ATL,0.7,2026-09-04
5127,17869,Kyle Allen,QB,BUF,59,57.5,4.5,50,61,QB59,F,0.5,at HOU,0.8,2026-09-04
9230,24740,Tanner McKee,QB,PHI,60,57.75,11.12,40,69,QB60,F,0.5,vs. WAS,1.3,2026-09-04
11557,25967,Joe Milton,QB,DAL,61,47.33,8.06,36,54,QB61,F,0.5,at NYG,0.6,2026-09-04
3161,15520,Carson Wentz,QB,MIN,62,60.5,12.85,39,73,QB62,F,0.5,vs. GB,0.8,2026-09-04
8160,22722,Kenny Pickett,QB,CAR,63,60.75,3.42,55,64,QB63,F,0.5,vs. CHI,1,2026-09-04
3976,16381,Mitchell Trubisky,QB,TEN,64,61.5,5.02,57,70,QB64,F,0.4,vs. NYJ,0.6,2026-09-04
5854,18225,Drew Lock,QB,SEA,65,62,7.65,50,71,QB65,F,0.0,vs. NE,0.9,2026-09-04
829,9907,Andy Dalton,QB,PHI,66,60.33,6.18,55,69,QB66,F,0.0,vs. WAS,0.6,2026-09-04
6111,18557,Jake Browning,QB,FA,67,45.5,7.5,38,53,QB67,F,0.0,,1,2026-09-04
8162,23045,Sam Howell,QB,DAL,68,64,12.75,46,74,QB68,F,0.0,at NYG,0.6,2026-09-04
12494,23066,Kyle McCord,QB,MIA,69,51,3,48,54,QB69,F,0.0,at LV,1,2026-09-04
4464,16726,Nick Mullens,QB,JAX,70,53.5,5.5,48,59,QB70,F,0.0,vs. CLE,1,2026-09-04
13425,26060,Jalon Daniels,QB,TB,71,55.5,4.5,51,60,QB71,F,0.0,at CIN,0.1,2026-09-04
12510,22884,Jalen Milroe,QB,SEA,72,68.67,9.74,59,82,QB72,F,0.0,vs. NE,0.6,2026-09-04
13306,28094,Taylen Green,QB,CLE,73,57.5,17.5,40,75,QB73,F,0.0,at JAC,1.7,2026-09-04
10857,23927,Stetson Bennett,QB,LAR,74,61,14,47,75,QB74,F,0.0,vs. SF,0.6,2026-09-04
1837,12208,Jimmy Garoppolo,QB,LAR,75,62.5,7.5,55,70,QB75,F,0.0,vs. SF,1.4,2026-09-04
13404,22998,Garrett Nussmeier,QB,KC,76,76,2.94,72,79,QB76,F,0.0,vs. DEN,1.4,2026-09-04
10866,24330,Aidan OConnell,QB,LV,77,69.5,2.5,67,72,QB77,F,0.0,vs. MIA,1,2026-09-04
12511,25972,Will Howard,QB,PIT,78,73.5,6.5,67,80,QB78,F,0.0,vs. ATL,0.7,2026-09-04
13289,24345,Drew Allar,QB,PIT,79,77.5,10.5,67,88,QB79,F,0.0,vs. ATL,0.8,2026-09-04
7538,22679,Zach Wilson,QB,NO,80,78,7,71,85,QB80,F,0.0,at DET,1,2026-09-04
13415,23141,Haynes King,QB,CAR,81,78.5,10.5,68,89,QB81,F,0.0,vs. CHI,0,2026-09-04
13295,23146,Behren Morton,QB,NE,83,80.5,0.5,80,81,QB83,F,0.0,at SEA,0,2026-09-04
7583,19803,Sam Ehlinger,QB,DEN,84,81,4,77,85,QB84,F,0.0,at KC,1,2026-09-04
13557,28098,Athan Kaliakmanis,QB,WAS,85,83,1,82,84,QB85,F,0.0,at PHI,0,2026-09-04
12477,27129,Kurtis Rourke,QB,SF,86,83.5,0.5,83,84,QB86,F,0.0,at LAR,1,2026-09-04
1737,11425,Case Keenum,QB,CHI,87,84,8,76,92,QB87,F,0.0,at CAR,1,2026-09-04
12773,22932,DJ Uiagalelei,QB,LAC,89,88.5,2.5,86,91,QB89,F,0.0,vs. ARI,0,2026-09-04
9221,22968,Jahmyr Gibbs,RB,DET,1,1,0,1,1,RB1,A+,21.6,vs. NO,99.8,2026-09-04
9509,23133,Bijan Robinson,RB,ATL,2,2.33,0.71,2,4,RB2,A+,19.2,at PIT,99.8,2026-09-04
4034,16393,Christian McCaffrey,RB,SF,3,3.86,1.46,2,7,RB3,A+,18.3,at LAR,99.8,2026-09-04
9226,23136,DeVon Achane,RB,MIA,4,4.86,2.05,3,11,RB4,A,18.2,at LV,99.8,2026-09-04
6813,19217,Jonathan Taylor,RB,IND,5,5.1,1.54,4,9,RB5,A,18.0,vs. BAL,99.8,2026-09-04
4866,17240,Saquon Barkley,RB,PHI,6,6.95,1.96,3,10,RB6,A,17.7,vs. WAS,99.8,2026-09-04
9224,25324,Chase Brown,RB,CIN,7,7.05,1.43,5,10,RB7,A,17.6,vs. TB,99.5,2026-09-04
12507,25395,Omarion Hampton,RB,LAC,8,7.57,1.33,5,10,RB8,A,17.5,vs. ARI,99.7,2026-09-04
8138,22958,James Cook,RB,BUF,9,9.86,2.08,6,15,RB9,A-,16.4,at HOU,99.8,2026-09-04
7588,22739,Javonte Williams,RB,DAL,10,11,1.69,7,14,RB10,A-,16.3,at NYG,98.8,2026-09-04
3198,15514,Derrick Henry,RB,BAL,11,11.05,2.9,4,16,RB11,A-,16.0,at IND,99.7,2026-09-04
12527,25989,Ashton Jeanty,RB,LV,12,11.24,4.17,5,19,RB12,A-,15.2,vs. MIA,99.7,2026-09-04
8151,23021,Kenneth Walker,RB,KC,13,12.62,0.84,11,14,RB13,B+,14.9,vs. DEN,99.5,2026-09-04
6790,19210,DAndre Swift,RB,CHI,14,14.76,1.72,12,20,RB14,B,14.8,at CAR,96.3,2026-09-04
8150,23059,Kyren Williams,RB,LAR,15,14.86,1.91,10,17,RB15,B+,14.7,vs. SF,99.1,2026-09-04
8155,22982,Breece Hall,RB,NYJ,16,15,2.39,12,20,RB16,B+,14.6,at TEN,98.4,2026-09-04
7543,19231,Travis Etienne,RB,NO,17,16.24,1.92,11,19,RB17,B,13.7,at DET,98,2026-09-04
11584,25981,Bucky Irving,RB,TB,18,19.19,2.28,15,23,RB18,B,13.6,at CIN,97.2,2026-09-04
12481,27166,Cam Skattebo,RB,NYG,19,19.57,2.32,16,26,RB19,B,13.6,vs. DAL,98.7,2026-09-04
5892,18239,David Montgomery,RB,HOU,20,20.52,1.82,18,25,RB20,B,13.1,vs. BUF,95.9,2026-09-04
13287,25403,Jeremiyah Love,RB,ARI,21,20.76,2.96,18,29,RB21,B-,12.9,at LAC,99.4,2026-09-04
12512,25391,Quinshon Judkins,RB,CLE,22,22.71,1.88,20,27,RB22,B-,12.8,at JAC,96.7,2026-09-04
8228,24209,Jaylen Warren,RB,PIT,23,24.1,1.87,22,29,RB23,B-,12.6,vs. ATL,92.4,2026-09-04
12490,27297,Bhayshul Tuten,RB,JAX,24,25.81,2.75,21,30,RB24,C+,12.6,vs. CLE,94.8,2026-09-04
5967,18705,Tony Pollard,RB,TEN,25,25.81,1.82,22,29,RB25,C+,12.4,vs. NYJ,90.2,2026-09-04
13286,27329,Jadarian Price,RB,SEA,26,25.86,2.93,20,30,RB26,C+,12.4,vs. NE,94.3,2026-09-04
7611,22726,Rhamondre Stevenson,RB,NE,27,25.9,3.15,22,36,RB27,C+,12.2,at SEA,92.3,2026-09-04
7021,19647,Rico Dowdle,RB,PIT,28,27.67,2.17,24,31,RB28,C+,11.5,vs. ATL,90.3,2026-09-04
12529,23065,TreVeyon Henderson,RB,NE,29,30.05,2.4,25,38,RB29,C,11.5,at SEA,94.5,2026-09-04
7567,23310,Kenny Gainwell,RB,TB,30,31.1,1.66,27,35,RB30,C,11.4,at CIN,82.6,2026-09-04
7594,19792,Chuba Hubbard,RB,CAR,31,31.86,2.85,26,39,RB31,C,10.7,vs. CHI,88.4,2026-09-04
6806,19245,JK Dobbins,RB,DEN,32,33.24,3.1,27,40,RB32,C,10.4,at KC,86.8,2026-09-04
11583,26148,Jonathon Brooks,RB,CAR,33,33.9,4.91,23,43,RB33,C,10.2,vs. CHI,86.5,2026-09-04
4199,16673,Aaron Jones,RB,MIN,34,34.81,0.96,33,38,RB34,C,10.2,vs. GB,75.8,2026-09-04
8136,23891,Rachaad White,RB,WAS,35,35.62,1.86,32,40,RB35,C-,10.1,at PHI,69,2026-09-04
12489,27142,RJ Harvey,RB,DEN,36,36.14,2.98,31,43,RB36,C-,9.5,at KC,84.4,2026-09-04
12533,27316,Jacory Croskey-Merritt,RB,WAS,37,38.29,2.31,33,42,RB37,C-,9.4,at PHI,79,2026-09-04
11581,23118,MarShawn Lloyd,RB,GB,38,38.62,15.47,17,75,RB38,C-,9.4,at MIN,78.8,2026-09-04
8408,22969,Jordan Mason,RB,MIN,39,39.33,2.8,32,45,RB39,D+,8.8,vs. GB,77.6,2026-09-04
11586,23013,Blake Corum,RB,LAR,40,40,2.07,35,44,RB40,D+,8.6,vs. SF,83.8,2026-09-04
12534,27131,Kyle Monangai,RB,CHI,41,40.1,5.35,34,55,RB41,D+,8.4,at CAR,81,2026-09-04
10219,22986,Chris Rodriguez,RB,JAX,42,42.71,2.53,38,48,RB42,D,8.3,vs. CLE,51.7,2026-09-04
9508,25323,Tyjae Spears,RB,TEN,43,42.95,3.23,32,48,RB43,D,8.2,vs. NYJ,46.2,2026-09-04
8132,24172,Tyler Allgeier,RB,ARI,44,43.48,3.86,37,50,RB44,D,7.7,at LAC,47.9,2026-09-04
12469,27102,Dylan Sampson,RB,CLE,45,45.33,2.25,42,51,RB45,D-,7.2,at JAC,21.1,2026-09-04
9511,25360,Keaton Mitchell,RB,LAC,46,46.24,4.05,41,58,RB46,D-,6.8,vs. ARI,33.9,2026-09-04
12474,27520,Woody Marks,RB,HOU,47,46.81,2.92,42,52,RB47,D-,6.8,vs. BUF,55.5,2026-09-04
11655,22980,Tyrone Tracy,RB,NYG,48,51.38,7.98,42,67,RB48,F,6.4,vs. DAL,23.8,2026-09-04
8154,20094,Brian Robinson,RB,ATL,49,52.19,3.03,47,59,RB49,F,6.1,at PIT,34.5,2026-09-04
13305,28108,Mike Washington,RB,LV,50,53.1,8.23,43,70,RB50,F,6.1,vs. MIA,52.5,2026-09-04
5995,18256,Justice Hill,RB,BAL,51,54.33,6.61,47,75,RB51,F,6.1,at IND,10,2026-09-04
12048,22915,George Holani,RB,SEA,52,54.95,7.21,47,80,RB52,F,5.8,vs. NE,3.5,2026-09-04
9225,22908,Tank Bigsby,RB,PHI,53,55.38,3.2,50,63,RB53,F,5.0,vs. WAS,29.8,2026-09-04
11576,24346,Braelon Allen,RB,NYJ,54,55.57,3.06,50,61,RB54,F,4.9,at TEN,16.8,2026-09-04
13345,27320,Jonah Coleman,RB,DEN,55,56.57,8.8,48,90,RB55,F,4.8,at KC,33.9,2026-09-04
11647,26355,Kimani Vidal,RB,LAC,56,61.05,5.66,56,81,RB56,F,4.7,vs. ARI,5.1,2026-09-04
13337,28107,Emmett Johnson,RB,KC,57,61.29,3.78,54,72,RB57,F,4.6,vs. DEN,15.9,2026-09-04
11575,26191,Ray Davis,RB,BUF,58,61.71,4.27,53,72,RB58,F,4.6,at HOU,13.7,2026-09-04
9506,23679,Sean Tucker,RB,TB,59,61.9,9.82,55,101,RB59,F,4.2,at CIN,3.8,2026-09-04
11643,25987,Jaylen Wright,RB,MIA,60,63.52,3.16,57,71,RB60,F,4.1,at LV,3.8,2026-09-04
11370,25823,Chris Brooks,RB,GB,61,64.05,8.41,45,84,RB61,F,3.4,at MIN,5.8,2026-09-04
4147,16423,Samaje Perine,RB,CIN,62,57.11,5.92,48,72,RB62,F,3.2,vs. TB,5.4,2026-09-04
12495,25984,Ollie Gordon,RB,MIA,63,69.9,4.39,64,82,RB63,F,3.1,at LV,1.4,2026-09-04
13414,28401,Kaelon Black,RB,SF,64,66.25,5.64,52,77,RB64,F,3.1,at LAR,17.1,2026-09-04
11435,25885,Emanuel Wilson,RB,SEA,65,61.84,12.79,41,103,RB65,F,2.9,vs. NE,2,2026-09-04
13405,24362,Kaytron Allen,RB,WAS,66,70.45,6.42,61,94,RB66,F,2.9,at PHI,4.8,2026-09-04
11571,25977,Isaiah Davis,RB,NYJ,67,70.6,6.76,62,95,RB67,F,2.6,at TEN,1.3,2026-09-04
13288,24343,Nicholas Singleton,RB,TEN,68,70.47,6.69,55,82,RB68,F,2.5,vs. NYJ,9.1,2026-09-04
8800,24205,Malik Davis,RB,DAL,69,70.58,10.29,50,81,RB69,F,2.4,at NYG,8.3,2026-09-04
6039,18406,Ty Johnson,RB,BUF,70,67.28,4.36,61,81,RB70,F,2.2,at HOU,1.5,2026-09-04
4035,16421,Alvin Kamara,RB,NO,71,62,12.51,48,94,RB71,F,2.2,at DET,38.5,2026-09-04
12544,27285,LeQuint Allen,RB,JAX,72,78.84,19.25,67,158,RB72,F,2.1,vs. CLE,1.3,2026-09-04
13424,23079,Seth McGowan,RB,IND,73,79.67,14.69,65,137,RB73,F,1.9,vs. BAL,1.7,2026-09-04
9757,24360,Kendre Miller,RB,NO,74,80.22,9.07,57,94,RB74,F,1.7,at DET,2,2026-09-04
12467,27310,Jordan James,RB,SF,75,76.88,4.75,66,89,RB75,F,1.6,at LAR,3.4,2026-09-04
13347,28084,Demond Claiborne,RB,MIN,76,76.94,11.73,67,122,RB76,F,1.6,vs. GB,3.7,2026-09-04
6130,18280,Devin Singletary,RB,NYG,77,77,10.84,54,100,RB77,F,1.5,vs. DAL,0.8,2026-09-04
12504,27165,Kaleb Johnson,RB,GB,78,82.17,15.99,46,121,RB78,F,1.5,at MIN,14.6,2026-09-04
5850,18269,Josh Jacobs,RB,GB,79,49.58,24.32,15,84,RB79,D-,1.4,at MIN,94.1,2026-09-04
7528,19302,Najee Harris,RB,NYG,80,76.81,7.95,59,88,RB80,F,1.3,vs. DAL,10.8,2026-09-04
12471,27097,DJ Giddens,RB,IND,81,79.38,3.9,68,85,RB81,F,1.2,vs. BAL,0.9,2026-09-04
12455,27259,Brashard Smith,RB,KC,82,83.06,20.92,66,161,RB82,F,1.2,vs. DEN,2.1,2026-09-04
12457,24344,Jaydon Blue,RB,PHI,83,72.42,14.51,53,99,RB83,F,1.1,vs. WAS,3.6,2026-09-04
13423,28297,Eli Heidenreich,RB,PIT,84,87.43,9.45,76,113,RB84,F,1.1,vs. ATL,1.5,2026-09-04
11199,25654,Emari Demercado,RB,DAL,85,79,5.51,71,87,RB85,F,1.0,at NYG,1.1,2026-09-04
8122,24901,Bam Knight,RB,ARI,86,87.55,3.37,80,94,RB86,F,0.9,at LAC,0.7,2026-09-04
8205,24333,Isiah Pacheco,RB,DET,87,51.14,4.97,46,62,RB87,F,0.9,vs. NO,32.9,2026-09-04
12472,24351,Raheim Sanders,RB,CLE,88,88.4,7.58,74,103,RB88,F,0.9,at JAC,0.6,2026-09-04
11588,26329,Jawhar Jordan,RB,HOU,89,92.3,4.86,84,100,RB89,F,0.6,vs. BUF,0.6,2026-09-04
12543,26212,Tahj Brooks,RB,CIN,90,91.22,10.18,78,116,RB90,F,0.6,vs. TB,0.8,2026-09-04
13348,28109,JMari Taylor,RB,JAX,91,99.2,19.43,83,153,RB91,F,0.5,vs. CLE,2.3,2026-09-04
1379,11798,Kyle Juszczyk,RB,SF,92,92.38,12.35,82,124,RB92,F,0.5,at LAR,0.8,2026-09-04
11439,25876,Jaleel McLaughlin,RB,CLE,93,101.63,16.87,92,146,RB93,F,0.5,at JAC,0.6,2026-09-04
11579,23054,Audric Estime,RB,NO,94,97.29,25.96,72,157,RB94,F,0.5,at DET,1.4,2026-09-04
12738,22928,Phil Mafah,RB,FA,95,102.14,12.96,91,132,RB95,F,0.2,,0.6,2026-09-04
13403,27326,Jam Miller,RB,FA,96,93.33,3.59,89,99,RB96,F,0.0,,1.3,2026-09-04
12356,24369,Jabari Small,RB,FA,97,94.17,2.91,89,97,RB97,F,0.0,,0,2026-09-04
11589,25388,Trey Benson,RB,ARI,98,100.17,22.77,85,150,RB98,F,0.0,at LAC,1.8,2026-09-04
12476,23682,Devin Neal,RB,FA,99,101.67,28.49,86,165,RB99,F,0.0,,2.2,2026-09-04
8143,22921,Jerome Ford,RB,WAS,100,92,3.22,87,96,RB100,F,0.0,at PHI,1.9,2026-09-04
11577,22930,Will Shipley,RB,PHI,101,104.4,30.61,74,159,RB101,F,0.0,vs. WAS,0.8,2026-09-04
11510,25941,Hunter Luepke,RB,DAL,102,91.75,20.5,68,122,RB102,F,0.0,at NYG,0.6,2026-09-04
10235,25322,Roschon Johnson,RB,CHI,103,82.67,26.56,51,116,RB103,F,0.0,at CAR,3.2,2026-09-04
11569,24335,Jarquez Hunter,RB,FA,104,91,11.52,76,104,RB104,F,0.0,,1,2026-09-04
4353,17145,Patrick Ricard,RB,NYG,105,92.67,20.98,69,120,RB105,F,0.0,vs. DAL,0.8,2026-09-04
6109,18571,Alec Ingold,RB,LAC,107,95.67,21.67,70,123,RB107,F,0.0,vs. ARI,0.6,2026-09-04
11237,25693,Jacob Saylors,RB,DET,108,96.67,34.39,51,134,RB108,F,0.0,vs. NO,4.4,2026-09-04
12787,27444,Josh Williams,RB,TB,109,98,4.32,92,102,RB109,F,0.0,at CIN,0.1,2026-09-04
8025,23451,Adam Prentice,RB,DEN,110,101.67,16.78,78,115,RB110,F,0.0,at KC,1,2026-09-04
12171,26748,British Brooks,RB,HOU,111,102.67,5.91,98,111,RB111,F,0.0,vs. BUF,0,2026-09-04
13315,28113,Dean Connors,RB,LAR,112,104.33,12.92,87,118,RB112,F,0.0,vs. SF,1,2026-09-04
11570,25983,Rasheen Ali,RB,BAL,113,119,35.07,73,155,RB113,F,0.0,at IND,0.6,2026-09-04
6012,18616,Travis Homer,RB,PIT,115,109.67,16.03,87,121,RB115,F,0.0,vs. ATL,1,2026-09-04
7204,19844,Reggie Gilliam,RB,NE,117,90.5,16.5,74,107,RB117,F,0.0,at SEA,0.1,2026-09-04
11299,25748,Zavier Scott,RB,CHI,118,90.5,10.5,80,101,RB118,F,0.0,at CAR,1.1,2026-09-04
11573,25980,Frank Gore,RB,BUF,119,94,11,83,105,RB119,F,0.0,at HOU,0.6,2026-09-04
8116,24173,Pierre Strong,RB,GB,121,118.67,14.64,98,130,RB121,F,0.0,at MIN,1.1,2026-09-04
13418,28404,Robert Henry,RB,WAS,122,118.67,8.99,106,126,RB122,F,0.0,at PHI,0,2026-09-04
8207,22976,Tyler Goodson,RB,ATL,123,103,7,96,110,RB123,F,0.0,at PIT,1.2,2026-09-04
13419,25394,Jaydn Ott,RB,KC,124,121,13.64,103,136,RB124,F,0.0,vs. DEN,1,2026-09-04
12491,22997,Corey Kiner,RB,NE,125,121,11.05,108,135,RB125,F,0.0,at SEA,1,2026-09-04
8195,23986,Ronnie Rivers,RB,LAR,126,105,1,104,106,RB126,F,0.0,vs. SF,0.6,2026-09-04
11582,26372,Carson Steele,RB,PHI,127,124,17.91,100,143,RB127,F,0.0,vs. WAS,1.1,2026-09-04
6996,19627,JaMycal Hasty,RB,FA,128,114,17,97,131,RB128,F,0.0,,1.1,2026-09-04
9510,25443,Lew Nichols,RB,PIT,129,114.5,2.5,112,117,RB129,F,0.0,vs. ATL,2,2026-09-04
13416,25387,Roman Hemby,RB,LV,130,128.33,12.28,114,144,RB130,F,0.0,vs. MIA,0,2026-09-04
8220,23172,Sincere McCormick,RB,SF,131,115.5,1.5,114,117,RB131,F,0.0,at LAR,1,2026-09-04
11574,26194,Dylan Laube,RB,LV,132,116,9,107,125,RB132,F,0.0,vs. MIA,0.8,2026-09-04
7529,23293,Gary Brightwell,RB,FA,134,117,5,112,122,RB134,F,0.0,,0,2026-09-04
12969,27498,Lan Larison,RB,NE,135,118.5,22.5,96,141,RB135,F,0.0,at SEA,1,2026-09-04
8208,23812,Tyler Badie,RB,DEN,136,133.67,28.78,95,164,RB136,F,0.0,at KC,1,2026-09-04
7608,22763,Khalil Herbert,RB,FA,137,119,20,99,139,RB137,F,0.0,,1.2,2026-09-04
8123,23798,Hassan Haskins,RB,NE,138,119.5,10.5,109,130,RB138,F,0.0,at SEA,1,2026-09-04
8254,24689,Julius Chestnut,RB,TEN,141,121,7,114,128,RB141,F,0.0,vs. NYJ,1.2,2026-09-04
2359,13924,Ameer Abdullah,RB,JAX,142,122,29,93,151,RB142,F,0.0,vs. CLE,0.6,2026-09-04
7720,23249,Kene Nwangwu,RB,NYJ,143,128.5,38.5,90,167,RB143,F,0.0,at TEN,0.2,2026-09-04
6828,19358,AJ Dillon,RB,CAR,144,134.33,18.37,109,152,RB144,F,0.0,vs. CHI,0.6,2026-09-04
6659,19074,Craig Reynolds,RB,WAS,145,124,14,110,138,RB145,F,0.0,at PHI,1.1,2026-09-04
13339,28121,Davon Booth,RB,IND,146,125,10,115,135,RB146,F,0.0,vs. BAL,0,2026-09-04
