sleeper_id,fantasypros_id,player,position,team,rank,ecr,sd,best,worst,pos_rank,start_sit_grade,projected_points,opponent,owned_avg,scrape_date
5849,18600,Kyler Murray,QB,MIN,33,30.86,2.42,26,33,QB33,F,,at CHI,68.7,2026-09-15
9221,22968,Jahmyr Gibbs,RB,DET,1,1.31,0.46,1,2,RB1,A+,,at BUF,99.9,2026-09-15
9509,23133,Bijan Robinson,RB,ATL,2,1.85,0.53,1,3,RB2,A+,,vs. CAR,99.8,2026-09-15
4034,16393,Christian McCaffrey,RB,SF,3,3.23,0.8,2,5,RB3,A+,,vs. MIA,99.8,2026-09-15
3198,15514,Derrick Henry,RB,BAL,4,4.69,1.64,4,9,RB4,A,,vs. NO,99.7,2026-09-15
6813,19217,Jonathan Taylor,RB,IND,5,5.15,1.03,3,7,RB5,A,,at KC,99.8,2026-09-15
12527,25989,Ashton Jeanty,RB,LV,6,5.85,0.66,5,7,RB6,A,,at LAC,99.7,2026-09-15
4866,17240,Saquon Barkley,RB,PHI,7,8.23,0.97,7,10,RB7,A,,at TEN,99.8,2026-09-15
8138,22958,James Cook,RB,BUF,8,8.69,0.61,7,9,RB8,A,,vs. DET,99.8,2026-09-15
9226,23136,DeVon Achane,RB,MIA,9,9.38,2.34,6,14,RB9,A,,at SF,99.8,2026-09-15
8151,23021,Kenneth Walker,RB,KC,10,9.54,2.87,5,15,RB10,A,,vs. IND,99.6,2026-09-15
9224,25324,Chase Brown,RB,CIN,11,10.69,1.32,8,13,RB11,A-,,at HOU,99.5,2026-09-15
12507,25395,Omarion Hampton,RB,LAC,12,11.54,1.34,10,15,RB12,A-,,vs. LV,99.7,2026-09-15
7588,22739,Javonte Williams,RB,DAL,13,13.31,1.14,12,16,RB13,B+,,vs. WAS,99.3,2026-09-15
6790,19210,DAndre Swift,RB,CHI,14,14.38,1.64,12,18,RB14,B+,,vs. MIN,96.6,2026-09-15
8150,23059,Kyren Williams,RB,LAR,15,15.38,2.4,10,19,RB15,B+,,vs. NYG,99.1,2026-09-15
8155,22982,Breece Hall,RB,NYJ,16,15.69,1.2,14,18,RB16,B,,vs. GB,98.5,2026-09-15
5892,18239,David Montgomery,RB,HOU,17,17.92,1.9,14,21,RB17,B,,vs. CIN,96,2026-09-15
11584,25981,Bucky Irving,RB,TB,18,18.31,2.13,15,22,RB18,B,,vs. CLE,97.3,2026-09-15
13287,25403,Jeremiyah Love,RB,ARI,19,19,2.04,16,24,RB19,B,,vs. SEA,99.3,2026-09-15
12481,27166,Cam Skattebo,RB,NYG,20,19.15,1.03,17,21,RB20,B,,at LAR,98.7,2026-09-15
7611,22726,Rhamondre Stevenson,RB,NE,21,20.85,1.66,16,23,RB21,B,,vs. PIT,93.4,2026-09-15
7543,19231,Travis Etienne,RB,NO,22,21.15,2.11,16,23,RB22,B,,at BAL,98.4,2026-09-15
7594,19792,Chuba Hubbard,RB,CAR,23,23.62,2.53,20,28,RB23,B-,,at ATL,88.5,2026-09-15
13286,27329,Jadarian Price,RB,SEA,24,24.23,0.8,23,26,RB24,B-,,at ARI,94.5,2026-09-15
12512,25391,Quinshon Judkins,RB,CLE,25,25.54,1.39,23,28,RB25,C+,,at TB,96.6,2026-09-15
8228,24209,Jaylen Warren,RB,PIT,26,27.15,1.1,26,30,RB26,C+,,at NE,92.7,2026-09-15
12490,27297,Bhayshul Tuten,RB,JAX,27,28.15,3.13,24,36,RB27,C+,,at DEN,94.7,2026-09-15
8408,22969,Jordan Mason,RB,MIN,28,28.77,0.97,27,31,RB28,C,,at CHI,77.3,2026-09-15
6806,19245,JK Dobbins,RB,DEN,29,30.23,2.83,25,38,RB29,C,,vs. JAC,86.8,2026-09-15
11581,23118,MarShawn Lloyd,RB,GB,30,32.08,4.07,25,38,RB30,C,,at NYJ,84.7,2026-09-15
5967,18705,Tony Pollard,RB,TEN,31,32.85,3.35,28,39,RB31,C,,vs. PHI,90,2026-09-15
7567,23310,Kenny Gainwell,RB,TB,32,33,2.15,26,35,RB32,C,,vs. CLE,82.2,2026-09-15
4199,16673,Aaron Jones,RB,MIN,33,33.23,3.4,26,42,RB33,C,,at CHI,75.4,2026-09-15
12533,27316,Jacory Croskey-Merritt,RB,WAS,34,34.46,3.37,30,40,RB34,C-,,at DAL,77.9,2026-09-15
12534,27131,Kyle Monangai,RB,CHI,35,34.92,2.67,30,39,RB35,C-,,vs. MIN,78.6,2026-09-15
12489,27142,RJ Harvey,RB,DEN,36,35,2.57,32,42,RB36,C-,,vs. JAC,82.9,2026-09-15
7021,19647,Rico Dowdle,RB,PIT,37,35.31,2.92,30,41,RB37,C-,,at NE,90.3,2026-09-15
11586,23013,Blake Corum,RB,LAR,38,39.23,2.66,31,41,RB38,D+,,vs. NYG,82.8,2026-09-15
8136,23891,Rachaad White,RB,WAS,39,39.38,2.37,37,44,RB39,D+,,at DAL,67,2026-09-15
13414,28401,Kaelon Black,RB,SF,40,40.46,5.98,30,53,RB40,D,,vs. MIA,20.5,2026-09-15
8132,24172,Tyler Allgeier,RB,ARI,41,40.77,2.64,36,44,RB41,D,,vs. SEA,51,2026-09-15
11583,26148,Jonathon Brooks,RB,CAR,42,41,3.28,36,49,RB42,D,,at ATL,85.9,2026-09-15
9508,25323,Tyjae Spears,RB,TEN,43,42.31,2.55,35,46,RB43,D,,vs. PHI,46.9,2026-09-15
12474,27520,Woody Marks,RB,HOU,44,44,1.8,39,46,RB44,D,,vs. CIN,54.9,2026-09-15
10219,22986,Chris Rodriguez,RB,JAX,45,46,2.39,41,50,RB45,D-,,at DEN,50.7,2026-09-15
9511,25360,Keaton Mitchell,RB,LAC,46,46.62,1.27,44,49,RB46,D-,,vs. LV,33.4,2026-09-15
12048,22915,George Holani,RB,SEA,47,48.15,1.29,47,52,RB47,F,,at ARI,4,2026-09-15
13305,28108,Mike Washington,RB,LV,48,49.69,2.13,47,55,RB48,F,,at LAC,51.3,2026-09-15
11576,24346,Braelon Allen,RB,NYJ,49,50.31,2.55,47,55,RB49,F,,vs. GB,15.4,2026-09-15
5995,18256,Justice Hill,RB,BAL,50,51,1.18,49,54,RB50,F,,vs. NO,9.9,2026-09-15
11370,25823,Chris Brooks,RB,GB,51,51.92,5.27,39,61,RB51,F,,at NYJ,6.6,2026-09-15
8154,20094,Brian Robinson,RB,ATL,52,52.38,2.62,47,57,RB52,F,,vs. CAR,33.8,2026-09-15
12529,23065,TreVeyon Henderson,RB,NE,53,46.2,11.55,26,61,RB53,D-,,vs. PIT,92.6,2026-09-15
9225,22908,Tank Bigsby,RB,PHI,54,56.31,4.37,52,70,RB54,F,,at TEN,29.4,2026-09-15
11655,22980,Tyrone Tracy,RB,NYG,55,58.46,6.42,47,71,RB55,F,,at LAR,17.5,2026-09-15
4147,16423,Samaje Perine,RB,CIN,56,56.58,4.09,48,64,RB56,F,,at HOU,7.2,2026-09-15
13345,27320,Jonah Coleman,RB,DEN,57,56.83,4.1,53,67,RB57,F,,vs. JAC,36,2026-09-15
13337,28107,Emmett Johnson,RB,KC,58,58.17,3.41,53,64,RB58,F,,vs. IND,17.6,2026-09-15
12469,27102,Dylan Sampson,RB,CLE,59,52.38,4.5,47,59,RB59,F,,at TB,20.1,2026-09-15
11575,26191,Ray Davis,RB,BUF,60,61.8,2.23,58,66,RB60,F,,vs. DET,12.6,2026-09-15
7528,19302,Najee Harris,RB,NYG,61,62.1,3.48,58,71,RB61,F,,at LAR,11.2,2026-09-15
9757,24360,Kendre Miller,RB,NO,62,62.7,4.63,56,71,RB62,F,,at BAL,2.1,2026-09-15
11647,26355,Kimani Vidal,RB,LAC,63,60.11,2.18,57,63,RB63,F,,vs. LV,4.3,2026-09-15
11643,25987,Jaylen Wright,RB,MIA,64,65.8,2.23,61,69,RB64,F,,at SF,3.3,2026-09-15
4035,16421,Alvin Kamara,RB,NO,65,61,4.21,54,66,RB65,F,,at BAL,35.7,2026-09-15
11435,25885,Emanuel Wilson,RB,SEA,66,66.8,3.28,63,75,RB66,F,,at ARI,1.5,2026-09-15
13405,24362,Kaytron Allen,RB,WAS,67,68,3.95,60,72,RB67,F,,at DAL,4.7,2026-09-15
6130,18280,Devin Singletary,RB,NYG,68,64,3.91,58,69,RB68,F,,at LAR,0.8,2026-09-15
12495,25984,Ollie Gordon,RB,MIA,69,69.11,2.23,64,72,RB69,F,,at SF,1.3,2026-09-15
11199,25654,Emari Demercado,RB,DAL,70,69.56,4.19,64,77,RB70,F,,vs. WAS,3.3,2026-09-15
11571,25977,Isaiah Davis,RB,NYJ,71,68.38,2.6,66,74,RB71,F,,vs. GB,1.4,2026-09-15
12455,27259,Brashard Smith,RB,KC,72,69.86,2.9,66,73,RB72,F,,vs. IND,2,2026-09-15
12472,24351,Raheim Sanders,RB,CLE,73,68,8.45,54,77,RB73,F,,at TB,1,2026-09-15
12504,27165,Kaleb Johnson,RB,GB,74,71.29,4.06,63,77,RB74,F,,at NYJ,10,2026-09-15
13424,23079,Seth McGowan,RB,IND,75,75.25,4.26,69,81,RB75,F,,at KC,1.8,2026-09-15
12491,22997,Corey Kiner,RB,NE,76,75.14,1.25,73,77,RB76,F,,vs. PIT,0.6,2026-09-15
8122,24901,Bam Knight,RB,ARI,77,76.4,2.58,73,80,RB77,F,,vs. SEA,0.7,2026-09-15
2359,13924,Ameer Abdullah,RB,JAX,78,69.67,10.08,56,80,RB78,F,,at DEN,0.6,2026-09-15
11729,26309,Sione Vaki,RB,DET,79,77.8,4.75,70,84,RB79,F,,at BUF,0.7,2026-09-15
11570,25983,Rasheen Ali,RB,BAL,80,78.2,2.4,74,81,RB80,F,,vs. NO,0.6,2026-09-15
1379,11798,Kyle Juszczyk,RB,SF,81,78.6,4.8,70,84,RB81,F,,vs. MIA,0.8,2026-09-15
11237,25693,Jacob Saylors,RB,DET,82,79,2.76,75,82,RB82,F,,at BUF,3.4,2026-09-15
12544,27285,LeQuint Allen,RB,JAX,83,81.17,2.67,78,85,RB83,F,,at DEN,1,2026-09-15
12543,26212,Tahj Brooks,RB,CIN,84,81.6,1.74,79,83,RB84,F,,at HOU,0.8,2026-09-15
10235,25322,Roschon Johnson,RB,CHI,85,83,2.1,80,85,RB85,F,,vs. MIN,4,2026-09-15
11577,22930,Will Shipley,RB,PHI,86,80.33,4.92,74,86,RB86,F,,at TEN,0.8,2026-09-15
13347,28084,Demond Claiborne,RB,MIN,87,84.8,2.86,80,87,RB87,F,,at CHI,3.7,2026-09-15
12467,27310,Jordan James,RB,SF,88,85.4,1.96,82,88,RB88,F,,vs. MIA,2.1,2026-09-15
9493,23180,Puka Nacua,WR,LAR,1,1.92,1.21,1,5,WR1,A+,,vs. NYG,99.8,2026-09-15
7564,19788,JaMarr Chase,WR,CIN,2,2.46,1.6,1,7,WR2,A+,,at HOU,99.9,2026-09-15
7547,19799,Amon-Ra St Brown,WR,DET,3,3.08,0.73,2,5,WR3,A+,,at BUF,99.9,2026-09-15
6794,19236,Justin Jefferson,WR,MIN,4,3.54,1.28,1,5,WR4,A+,,at CHI,99.8,2026-09-15
9488,23070,Jaxon Smith-Njigba,WR,SEA,5,4.38,1.08,2,7,WR5,A+,,at ARI,99.8,2026-09-15
6786,19202,CeeDee Lamb,WR,DAL,6,6.15,0.66,5,7,WR6,A+,,vs. WAS,99.8,2026-09-15
8144,20111,Chris Olave,WR,NO,7,6.92,1.38,6,11,WR7,A,,at BAL,99.4,2026-09-15
7569,20130,Nico Collins,WR,HOU,8,7.85,0.53,7,9,WR8,A,,vs. CIN,99.8,2026-09-15
7525,19222,DeVonta Smith,WR,PHI,9,11.08,2.27,8,16,WR9,A,,at TEN,99.5,2026-09-15
10229,23113,Rashee Rice,WR,KC,10,11.23,2.15,9,16,WR10,A,,vs. IND,99.2,2026-09-15
8137,22963,George Pickens,WR,DAL,11,11.31,1.68,9,14,WR11,A,,vs. WAS,99.7,2026-09-15
8146,23072,Garrett Wilson,WR,NYJ,12,13.54,2.27,10,19,WR12,A,,vs. GB,98,2026-09-15
8112,23163,Drake London,WR,ATL,13,14.92,5.94,8,27,WR13,A,,vs. CAR,99.7,2026-09-15
8167,23886,Christian Watson,WR,GB,14,16,2.45,13,20,WR14,A,,at NYJ,92.9,2026-09-15
7526,19790,Jaylen Waddle,WR,DEN,15,16.62,4.03,12,25,WR15,A,,vs. JAC,98,2026-09-15
4983,17265,DJ Moore,WR,BUF,16,16.85,3.63,11,24,WR16,A,,vs. DET,96.5,2026-09-15
11632,25409,Malik Nabers,WR,NYG,17,17.08,2.73,10,21,WR17,A,,at LAR,99.1,2026-09-15
6801,19211,Tee Higgins,WR,CIN,18,18.46,2.68,13,23,WR18,A-,,at HOU,98.6,2026-09-15
9487,23106,Parker Washington,WR,JAX,19,19.08,2.09,15,22,WR19,A-,,at DEN,91.9,2026-09-15
11635,26122,Ladd McConkey,WR,LAC,20,19.92,3.54,15,27,WR20,A-,,vs. LV,98.1,2026-09-15
2216,12119,Mike Evans,WR,SF,21,20.69,5.24,12,32,WR21,A-,,vs. MIA,93.5,2026-09-15
12514,23062,Emeka Egbuka,WR,TB,22,21.69,2.81,18,28,WR22,A-,,vs. CLE,98.1,2026-09-15
2133,12123,Davante Adams,WR,LAR,23,22.46,0.93,21,24,WR23,B+,,vs. NYG,97.4,2026-09-15
12526,25417,Tetairoa McMillan,WR,CAR,24,23.31,2.46,17,26,WR24,B,,at ATL,98.7,2026-09-15
12519,27016,Luther Burden,WR,CHI,25,25.15,3.9,19,36,WR25,B,,vs. MIN,95.2,2026-09-15
8148,23677,Jameson Williams,WR,DET,26,26.23,4.25,16,32,WR26,B,,at BUF,95.8,2026-09-15
9997,22916,Zay Flowers,WR,BAL,27,19.58,7.08,9,29,WR27,B+,,vs. NO,99,2026-09-15
5927,18466,Terry McLaurin,WR,WAS,28,27.54,2.02,23,31,WR28,B-,,at DAL,96,2026-09-15
5846,18219,DK Metcalf,WR,PIT,29,29.85,1.66,25,32,WR29,B-,,at NE,92.7,2026-09-15
11620,25411,Rome Odunze,WR,CHI,30,30.77,0.89,29,32,WR30,C+,,vs. MIN,94.9,2026-09-15
4037,16406,Chris Godwin,WR,TB,31,31.31,5.58,26,44,WR31,C+,,vs. CLE,84.3,2026-09-15
6819,19278,Michael Pittman,WR,PIT,32,35.08,3.29,32,44,WR32,C+,,at NE,84,2026-09-15
9754,23123,Quentin Johnston,WR,LAC,33,36.08,3.17,32,42,WR33,C+,,vs. LV,79.7,2026-09-15
5045,17253,Courtland Sutton,WR,DEN,34,36.62,5.85,29,48,WR34,C+,,vs. JAC,90,2026-09-15
11628,23064,Marvin Harrison,WR,ARI,35,37.23,4.93,31,48,WR35,C,,vs. SEA,92.3,2026-09-15
2449,13981,Stefon Diggs,WR,WAS,36,37.92,3.47,33,45,WR36,C+,,at DAL,84.9,2026-09-15
13279,26009,Carnell Tate,WR,TEN,37,38.23,6.4,27,52,WR37,C,,vs. PHI,92.8,2026-09-15
10232,25333,Michael Wilson,WR,ARI,38,38.77,3.33,35,47,WR38,C+,,vs. SEA,87.2,2026-09-15
11646,26403,Jalen Coker,WR,CAR,39,39,7.44,25,51,WR39,C,,at ATL,58.9,2026-09-15
5947,18598,Jakobi Meyers,WR,JAX,40,39.69,3.2,36,45,WR40,C,,at DEN,68.2,2026-09-15
9500,24706,Josh Downs,WR,IND,41,41.46,4.14,36,50,WR41,C,,at KC,78.7,2026-09-15
10222,23020,Jayden Reed,WR,GB,42,42.62,1.86,40,46,WR42,C,,at NYJ,80.8,2026-09-15
9756,23107,Jordan Addison,WR,MIN,43,42.92,4.41,35,52,WR43,C,,at CHI,82.1,2026-09-15
12501,26024,Matthew Golden,WR,GB,44,43.77,6.95,29,54,WR44,C,,at NYJ,77.8,2026-09-15
8121,23794,Romeo Doubs,WR,NE,45,44.08,3.65,34,48,WR45,C,,vs. PIT,61.8,2026-09-15
5872,18244,Deebo Samuel,WR,SF,46,45.15,7.1,30,52,WR46,C,,vs. MIA,61.9,2026-09-15
11631,23000,Brian Thomas,WR,JAX,47,45.54,5.33,38,56,WR47,C,,at DEN,88.8,2026-09-15
8126,22985,WanDale Robinson,WR,TEN,48,45.85,4.47,35,51,WR48,C,,vs. PHI,74.8,2026-09-15
13298,27331,KC Concepcion,WR,CLE,49,46.92,3.77,40,55,WR49,C,,at TB,72.3,2026-09-15
8134,23748,Khalil Shakir,WR,BUF,50,48.31,3.81,37,52,WR50,C-,,vs. DET,59,2026-09-15
11624,23019,Xavier Worthy,WR,KC,51,50.46,4.88,40,59,WR51,C-,,vs. IND,66.6,2026-09-15
8142,23791,Alec Pierce,WR,IND,52,50.92,4.92,41,55,WR52,C-,,at KC,85.7,2026-09-15
10213,25337,Tre Tucker,WR,LV,53,52,3.46,45,59,WR53,C-,,at LAC,35,2026-09-15
11834,26409,Devaughn Vele,WR,NO,54,52.46,8.63,38,63,WR54,C-,,at BAL,10.1,2026-09-15
1479,11616,Keenan Allen,WR,IND,55,56.85,2.32,52,60,WR55,D,,at KC,26.3,2026-09-15
13346,27339,Denzel Boston,WR,CLE,56,57.31,5.4,45,63,WR56,D+,,at TB,33.6,2026-09-15
13296,28135,Caleb Douglas,WR,MIA,57,59,5.86,49,67,WR57,D+,,at SF,15.6,2026-09-15
9486,24354,Dontayvion Wicks,WR,PHI,58,59.08,8.39,52,80,WR58,D,,at TEN,12.9,2026-09-15
8676,24687,Rashid Shaheed,WR,SEA,59,59.23,4.14,54,65,WR59,D,,at ARI,48.7,2026-09-15
13294,25420,Makai Lemon,WR,PHI,60,59.46,3.32,55,65,WR60,D,,at TEN,76.8,2026-09-15
11625,24357,Adonai Mitchell,WR,NYJ,61,60.23,5.39,56,78,WR61,D-,,vs. GB,13.9,2026-09-15
11610,26314,Malik Washington,WR,MIA,62,61.15,2.35,55,64,WR62,D-,,at SF,18.3,2026-09-15
8180,24177,Jalen Nailor,WR,LV,63,61.38,3.08,54,68,WR63,D-,,at LAC,23.5,2026-09-15
9504,22989,Kayshon Boutte,WR,HOU,64,67.92,5.25,63,80,WR64,F,,vs. CIN,21.2,2026-09-15
7049,19590,Jauan Jennings,WR,MIN,65,68.46,3.08,65,76,WR65,F,,at CHI,14.7,2026-09-15
4039,16433,Cooper Kupp,WR,SEA,66,69.23,2.99,66,77,WR66,F,,at ARI,12.9,2026-09-15
12509,26215,Tre Harris,WR,LAC,67,65.92,5.92,49,75,WR67,F,,vs. LV,5.4,2026-09-15
13285,27994,Malachi Fields,WR,NYG,68,70.15,6.17,66,90,WR68,F,,at LAR,13.7,2026-09-15
12492,27211,Pat Bryant,WR,DEN,69,70.69,6.4,60,87,WR69,F,,vs. JAC,6.3,2026-09-15
11783,26398,Ryan Flournoy,WR,DAL,70,71.15,4.97,68,88,WR70,F,,vs. WAS,6.9,2026-09-15
6783,19201,Jerry Jeudy,WR,CLE,71,69.58,4.59,57,77,WR71,F,,at TB,20.9,2026-09-15
7571,19794,Rashod Bateman,WR,BAL,72,70.36,7.04,55,79,WR72,F,,vs. NO,5.7,2026-09-15
13311,26038,Chris Bell,WR,MIA,73,74.82,4.57,68,87,WR73,F,,at SF,9.2,2026-09-15
13301,25418,Antonio Williams,WR,WAS,74,77.92,8.97,63,95,WR74,F,,at DAL,6,2026-09-15
9501,25304,Demario Douglas,WR,NE,75,73.6,11.37,58,89,WR75,F,,vs. PIT,1.8,2026-09-15
13317,28130,Ted Hurst,WR,TB,76,77.45,4.44,74,89,WR76,F,,vs. CLE,4.4,2026-09-15
12536,27122,Jaylin Noel,WR,HOU,77,77.73,5.01,73,91,WR77,F,,vs. CIN,5.5,2026-09-15
12483,27224,Jack Bech,WR,LV,78,81.42,6.44,71,95,WR78,F,,at LAC,1.8,2026-09-15
7090,19810,Darnell Mooney,WR,NYG,79,77.7,1.42,75,80,WR79,F,,at LAR,3.7,2026-09-15
4981,17258,Calvin Ridley,WR,TEN,80,80.1,4.87,76,94,WR80,F,,vs. PHI,10.7,2026-09-15
13417,28138,DeZhaun Stribling,WR,SF,81,68.29,10.25,52,81,WR81,F,,vs. MIA,66.8,2026-09-15
8188,22913,Tyquan Thornton,WR,KC,82,83.91,1.73,81,86,WR82,F,,vs. IND,1.5,2026-09-15
12535,27446,Isaac TeSlaa,WR,DET,83,83.2,4.53,79,96,WR83,F,,at BUF,5.3,2026-09-15
11627,23092,Troy Franklin,WR,DEN,84,83.9,4.46,81,96,WR84,F,,vs. JAC,1.9,2026-09-15
13276,28127,Omar Cooper,WR,NYJ,85,81.63,4.18,73,86,WR85,F,,vs. GB,14.7,2026-09-15
4454,17066,Kendrick Bourne,WR,ARI,86,87.9,7.53,71,97,WR86,F,,vs. SEA,0.8,2026-09-15
11637,26019,Keon Coleman,WR,BUF,87,86.56,2.5,84,93,WR87,F,,vs. DET,3.2,2026-09-15
11618,23179,Jalen McMillan,WR,TB,88,81.57,4.78,74,88,WR88,F,,vs. CLE,20.7,2026-09-15
13274,26039,Germie Bernard,WR,PIT,89,89.56,7.07,83,109,WR89,F,,at NE,6.8,2026-09-15
13293,27337,JaKobi Lane,WR,BAL,90,88.25,4.84,80,94,WR90,F,,vs. NO,28,2026-09-15
10226,25335,Andrei Iosivas,WR,CIN,91,91.56,1.34,90,93,WR91,F,,at HOU,1.4,2026-09-15
13320,25419,Zachariah Branch,WR,ATL,92,92,4.45,89,104,WR92,F,,vs. CAR,9.6,2026-09-15
12499,27059,Elic Ayomanor,WR,TEN,93,92.78,4.05,83,96,WR93,F,,vs. PHI,1.3,2026-09-15
11626,26136,Xavier Legette,WR,CAR,94,92.63,4.44,87,99,WR94,F,,at ATL,1.3,2026-09-15
12530,26034,Travis Hunter,WR,JAX,95,94.89,4.58,91,107,WR95,F,,at DEN,60.4,2026-09-15
8119,23101,Jahan Dotson,WR,ATL,96,93.25,3.7,88,100,WR96,F,,vs. CAR,1.5,2026-09-15
4177,16489,Mack Hollins,WR,NE,97,94.14,15.95,66,110,WR97,F,,vs. PIT,0.8,2026-09-15
10218,25332,Xavier Hutchinson,WR,HOU,98,96,8.28,76,101,WR98,F,,vs. CIN,1.3,2026-09-15
13413,28424,Cyrus Allen,WR,KC,99,97,2.14,93,100,WR99,F,,vs. IND,13.1,2026-09-15
3634,16081,Kalif Raymond,WR,CHI,100,93.8,12.35,74,111,WR100,F,,vs. MIN,0.6,2026-09-15
2078,12127,Odell Beckham,WR,NYG,101,99,2.88,96,105,WR101,F,,at LAR,4.3,2026-09-15
13420,28129,Bryce Lance,WR,NO,102,98,2.16,95,102,WR102,F,,at BAL,1,2026-09-15
12547,27487,Kyle Williams,WR,NE,104,102.6,13.76,79,120,WR104,F,,vs. PIT,2.2,2026-09-15
13380,28133,Brenen Thompson,WR,LAC,105,102,1.67,100,104,WR105,F,,vs. LV,0.9,2026-09-15
7670,22845,Josh Palmer,WR,BUF,106,104.33,1.89,102,108,WR106,F,,vs. DET,0.7,2026-09-15
9494,23080,Marvin Mims,WR,DEN,107,103.2,1.17,102,105,WR107,F,,vs. JAC,2.7,2026-09-15
5848,18226,Marquise Brown,WR,PHI,108,103,14.07,79,115,WR108,F,,at TEN,1.3,2026-09-15
8117,23770,Jalen Tolbert,WR,MIA,109,104.6,2.58,101,107,WR109,F,,at SF,1.2,2026-09-15
13411,28132,Zavion Thomas,WR,CHI,110,105.2,3.31,101,110,WR110,F,,vs. MIN,1.8,2026-09-15
11608,26379,Isaiah Williams,WR,NYJ,111,106.2,1.47,105,109,WR111,F,,vs. GB,0.6,2026-09-15
6271,18864,Olamide Zaccheaus,WR,ATL,112,106.6,1.02,105,108,WR112,F,,vs. CAR,0.6,2026-09-15
12540,27315,Chimere Dike,WR,TEN,113,106.33,1.7,104,108,WR113,F,,vs. PHI,2.6,2026-09-15
8917,18520,KaVontae Turpin,WR,DAL,114,108,0.82,107,109,WR114,F,,vs. WAS,2.5,2026-09-15
