sleeper_id,fantasypros_id,player,position,team,rank,ecr,sd,best,worst,pos_rank,start_sit_grade,projected_points,opponent,owned_avg,scrape_date
11557,25967,Joe Milton,QB,DAL,68,70,2.61,65,72,QB68,F,0.1,vs. WAS,0.6,2026-09-21
10857,23927,Stetson Bennett,QB,LAR,69,67.25,6.53,56,72,QB69,F,0.0,vs. NYG,0.6,2026-09-21
11556,24698,Devin Leary,QB,FA,70,59,18,41,77,QB70,F,0.0,,1,2026-09-21
12775,27580,Max Brosmer,QB,MIN,71,72.5,7.23,62,81,QB71,F,0.0,at CHI,1,2026-09-21
7605,19800,Kyle Trask,QB,FA,72,63.5,14.5,49,78,QB72,F,0.0,,1.1,2026-09-21
10215,24728,Jake Haener,QB,NYG,73,72,7.79,63,82,QB73,F,0.0,at LAR,1.1,2026-09-21
8413,24575,Chris Oladokun,QB,FA,75,71.5,8.5,63,80,QB75,F,0.0,,1.6,2026-09-21
6111,18557,Jake Browning,QB,FA,76,78.5,4.5,74,83,QB76,F,0.0,,1,2026-09-21
1338,11686,Matt Barkley,QB,FA,77,82.5,1.5,81,84,QB77,F,0.0,,0,2026-09-21
8164,23028,Matt Corral,QB,FA,78,83.5,1.5,82,85,QB78,F,0.0,,1,2026-09-21
9221,22968,Jahmyr Gibbs,RB,DET,1,1.39,0.78,1,6,RB1,A+,25.0,at BUF,99.8,2026-09-21
9509,23133,Bijan Robinson,RB,ATL,2,1.88,0.63,1,5,RB2,A+,23.2,vs. CAR,99.8,2026-09-21
4034,16393,Christian McCaffrey,RB,SF,3,3.35,1.08,1,7,RB3,A+,20.5,vs. MIA,99.8,2026-09-21
3198,15514,Derrick Henry,RB,BAL,4,4.95,1.91,1,12,RB4,A,18.3,vs. NO,99.7,2026-09-21
8151,23021,Kenneth Walker,RB,KC,5,5.05,1.79,2,12,RB5,A,17.7,vs. IND,99.6,2026-09-21
6813,19217,Jonathan Taylor,RB,IND,6,6.61,1.82,3,13,RB6,A,17.6,at KC,99.8,2026-09-21
12527,25989,Ashton Jeanty,RB,LV,7,6.77,1.63,5,15,RB7,A,17.3,at LAC,99.7,2026-09-21
8138,22958,James Cook,RB,BUF,8,8.29,1.47,3,14,RB8,A,17.2,vs. DET,99.8,2026-09-21
4866,17240,Saquon Barkley,RB,PHI,9,8.92,2.11,3,18,RB9,A,17.0,at TEN,99.8,2026-09-21
7588,22739,Javonte Williams,RB,DAL,10,10.42,2.14,6,19,RB10,A-,17.0,vs. WAS,99.3,2026-09-21
9226,23136,DeVon Achane,RB,MIA,11,11.39,2.53,5,20,RB11,A-,16.8,at SF,99.8,2026-09-21
9224,25324,Chase Brown,RB,CIN,12,12.39,2.06,6,19,RB12,A-,15.4,at HOU,99.5,2026-09-21
12507,25395,Omarion Hampton,RB,LAC,13,12.82,2.39,7,18,RB13,B+,15.3,vs. LV,99.5,2026-09-21
8155,22982,Breece Hall,RB,NYJ,14,14.79,2.17,7,21,RB14,B+,14.8,vs. GB,98.5,2026-09-21
8150,23059,Kyren Williams,RB,LAR,15,15.25,2.49,7,22,RB15,B+,14.7,vs. NYG,99.1,2026-09-21
6790,19210,DAndre Swift,RB,CHI,16,16.17,2.74,8,23,RB16,B,14.4,vs. MIN,96.7,2026-09-21
11584,25981,Bucky Irving,RB,TB,17,16.51,2.45,10,24,RB17,B,14.2,vs. CLE,97.3,2026-09-21
5892,18239,David Montgomery,RB,HOU,18,17.54,2.51,8,24,RB18,B,14.1,vs. CIN,96.6,2026-09-21
4199,16673,Aaron Jones,RB,MIN,19,19.8,4.7,10,33,RB19,B,13.8,at CHI,81.1,2026-09-21
12481,27166,Cam Skattebo,RB,NYG,20,20.24,2.12,13,25,RB20,B,13.7,at LAR,98.2,2026-09-21
7611,22726,Rhamondre Stevenson,RB,NE,21,21.56,2.31,16,29,RB21,B,13.4,vs. PIT,93.2,2026-09-21
7594,19792,Chuba Hubbard,RB,CAR,22,21.68,2.5,15,32,RB22,B,12.5,at ATL,91.6,2026-09-21
7543,19231,Travis Etienne,RB,NO,23,23.48,2.45,15,29,RB23,B-,12.4,at BAL,97.5,2026-09-21
13287,25403,Jeremiyah Love,RB,ARI,24,23.52,3.49,14,32,RB24,B-,12.2,vs. SEA,98.9,2026-09-21
13286,27329,Jadarian Price,RB,SEA,25,24.31,2.11,18,30,RB25,B-,12.1,at ARI,94.2,2026-09-21
8228,24209,Jaylen Warren,RB,PIT,26,26.58,2,17,34,RB26,C+,12.0,at NE,91.9,2026-09-21
12490,27297,Bhayshul Tuten,RB,JAX,27,27.33,3.11,17,37,RB27,C+,11.7,at DEN,93.4,2026-09-21
12512,25391,Quinshon Judkins,RB,CLE,28,27.67,2.93,16,36,RB28,C+,11.4,at TB,95.5,2026-09-21
6806,19245,JK Dobbins,RB,DEN,29,29.97,3.4,22,39,RB29,C,10.9,vs. JAC,85.7,2026-09-21
11581,23118,MarShawn Lloyd,RB,GB,30,30.42,4.21,22,45,RB30,C,10.8,at NYJ,79.8,2026-09-21
12533,27316,Jacory Croskey-Merritt,RB,WAS,31,30.44,3.35,24,41,RB31,C,10.3,at DAL,81.6,2026-09-21
7021,19647,Rico Dowdle,RB,PIT,32,33.48,2.74,21,39,RB32,C,10.1,at NE,88.1,2026-09-21
7567,23310,Kenny Gainwell,RB,TB,33,33.8,3.84,25,46,RB33,C,10.1,vs. CLE,75.9,2026-09-21
12534,27131,Kyle Monangai,RB,CHI,34,34.15,3.34,26,42,RB34,C,10.0,vs. MIN,81.9,2026-09-21
5967,18705,Tony Pollard,RB,TEN,35,34.65,2.8,25,43,RB35,C,9.9,vs. PHI,88.1,2026-09-21
12529,23065,TreVeyon Henderson,RB,NE,36,37.39,6.39,21,77,RB36,C-,9.7,vs. PIT,91.8,2026-09-21
8132,24172,Tyler Allgeier,RB,ARI,37,38.18,3.67,27,51,RB37,C-,9.3,vs. SEA,50.3,2026-09-21
11586,23013,Blake Corum,RB,LAR,38,38.28,3.33,30,50,RB38,C-,9.0,vs. NYG,81.8,2026-09-21
8136,23891,Rachaad White,RB,WAS,39,39.05,3.27,31,52,RB39,C-,8.9,at DAL,63.1,2026-09-21
13414,28401,Kaelon Black,RB,SF,40,39.32,3.05,29,48,RB40,D+,8.6,vs. MIA,41.8,2026-09-21
12474,27520,Woody Marks,RB,HOU,41,41.32,3.4,34,55,RB41,D+,8.1,vs. CIN,52.9,2026-09-21
9508,25323,Tyjae Spears,RB,TEN,42,41.64,4.37,30,58,RB42,D,7.6,vs. PHI,42.7,2026-09-21
11583,26148,Jonathon Brooks,RB,CAR,43,42,3.83,34,54,RB43,D,7.6,at ATL,81.1,2026-09-21
10219,22986,Chris Rodriguez,RB,JAX,44,45.57,3.37,39,56,RB44,D,7.5,at DEN,42.9,2026-09-21
12048,22915,George Holani,RB,SEA,45,46.15,4.49,35,67,RB45,D,7.1,at ARI,5.9,2026-09-21
9511,25360,Keaton Mitchell,RB,LAC,46,46.92,2.83,38,58,RB46,D-,6.9,vs. LV,30.7,2026-09-21
11370,25823,Chris Brooks,RB,GB,47,48.47,5.27,35,73,RB47,D-,6.2,at NYJ,13.3,2026-09-21
11576,24346,Braelon Allen,RB,NYJ,48,49.09,3.22,43,63,RB48,F,6.2,vs. GB,16.6,2026-09-21
13337,28107,Emmett Johnson,RB,KC,49,50.97,3.36,42,60,RB49,F,6.1,vs. IND,23.3,2026-09-21
5995,18256,Justice Hill,RB,BAL,50,49.97,4.2,35,69,RB50,F,6.1,vs. NO,9.1,2026-09-21
13305,28108,Mike Washington,RB,LV,51,52.21,4.53,41,77,RB51,F,5.8,at LAC,44.8,2026-09-21
4035,16421,Alvin Kamara,RB,NO,52,50.95,7.8,33,90,RB52,F,5.8,at BAL,37.9,2026-09-21
8154,20094,Brian Robinson,RB,ATL,53,53.59,3.02,44,61,RB53,F,5.7,vs. CAR,32.3,2026-09-21
13345,27320,Jonah Coleman,RB,DEN,54,54.08,7.03,38,95,RB54,F,5.4,vs. JAC,31.6,2026-09-21
6130,18280,Devin Singletary,RB,NYG,55,54.72,5.48,46,75,RB55,F,5.2,at LAR,18.7,2026-09-21
4147,16423,Samaje Perine,RB,CIN,56,54.64,3.38,47,74,RB56,F,5.1,at HOU,6.7,2026-09-21
9225,22908,Tank Bigsby,RB,PHI,57,58.83,4.79,48,88,RB57,F,5.0,at TEN,26.5,2026-09-21
11575,26191,Ray Davis,RB,BUF,58,59.36,4.63,49,82,RB58,F,3.7,vs. DET,10.6,2026-09-21
13405,24362,Kaytron Allen,RB,WAS,59,62.51,4.51,55,74,RB59,F,3.6,at DAL,4.7,2026-09-21
12472,24351,Raheim Sanders,RB,CLE,60,62.64,6.82,50,90,RB60,F,3.4,at TB,2.4,2026-09-21
11647,26355,Kimani Vidal,RB,LAC,61,63.95,5.86,55,94,RB61,F,3.4,vs. LV,3.2,2026-09-21
11199,25654,Emari Demercado,RB,DAL,62,64,5.17,54,89,RB62,F,3.3,vs. WAS,2.6,2026-09-21
11655,22980,Tyrone Tracy,RB,NYG,63,65.25,9.39,48,98,RB63,F,3.1,at LAR,11.9,2026-09-21
11435,25885,Emanuel Wilson,RB,SEA,64,65.48,4.76,49,80,RB64,F,2.6,at ARI,1.3,2026-09-21
11643,25987,Jaylen Wright,RB,MIA,65,66.72,4.7,58,92,RB65,F,2.5,at SF,2.8,2026-09-21
13347,28084,Demond Claiborne,RB,MIN,66,68.41,11.51,40,106,RB66,F,2.2,at CHI,4.7,2026-09-21
13424,23079,Seth McGowan,RB,IND,67,72.49,4.01,54,84,RB67,F,2.2,at KC,2.1,2026-09-21
11729,26309,Sione Vaki,RB,DET,68,69.39,7.48,53,99,RB68,F,2.1,at BUF,1.2,2026-09-21
7528,19302,Najee Harris,RB,NYG,69,69.11,9.64,51,111,RB69,F,2.1,at LAR,6.9,2026-09-21
12495,25984,Ollie Gordon,RB,MIA,70,72.27,5.36,61,99,RB70,F,1.9,at SF,1.1,2026-09-21
11571,25977,Isaiah Davis,RB,NYJ,71,71.73,6.16,61,98,RB71,F,1.8,vs. GB,1,2026-09-21
12504,27165,Kaleb Johnson,RB,GB,72,74.78,7.14,56,105,RB72,F,1.8,at NYJ,5.3,2026-09-21
1379,11798,Kyle Juszczyk,RB,SF,73,71.96,6.77,58,97,RB73,F,1.7,vs. MIA,0.8,2026-09-21
12544,27285,LeQuint Allen,RB,JAX,74,74.36,6.37,65,101,RB74,F,1.6,at DEN,0.9,2026-09-21
12455,27259,Brashard Smith,RB,KC,75,73.41,6.54,62,95,RB75,F,1.5,vs. IND,1.5,2026-09-21
11577,22930,Will Shipley,RB,PHI,76,75.43,8.35,57,107,RB76,F,1.5,at TEN,0.8,2026-09-21
11237,25693,Jacob Saylors,RB,DET,77,79.47,6.36,60,101,RB77,F,1.4,at BUF,1.9,2026-09-21
6931,19521,DeeJay Dallas,RB,MIN,78,70.34,14.17,47,99,RB78,F,1.3,at CHI,0.7,2026-09-21
11570,25983,Rasheen Ali,RB,BAL,79,79.9,6.83,67,104,RB79,F,1.3,vs. NO,0.6,2026-09-21
12491,22997,Corey Kiner,RB,NE,80,79.95,8.25,67,105,RB80,F,1.2,vs. PIT,0.6,2026-09-21
2359,13924,Ameer Abdullah,RB,JAX,81,80,5.95,59,96,RB81,F,1.1,at DEN,0.6,2026-09-21
8122,24901,Bam Knight,RB,ARI,82,81.26,7,61,97,RB82,F,1.1,vs. SEA,0.7,2026-09-21
11510,25941,Hunter Luepke,RB,DAL,83,78.78,8.63,63,95,RB83,F,1.0,vs. WAS,0.6,2026-09-21
10235,25322,Roschon Johnson,RB,CHI,84,84.91,5.46,68,100,RB84,F,1.0,vs. MIN,2.5,2026-09-21
12543,26212,Tahj Brooks,RB,CIN,85,85,6,75,101,RB85,F,0.9,at HOU,0.7,2026-09-21
12467,27310,Jordan James,RB,SF,86,88.64,7.46,72,107,RB86,F,0.8,vs. MIA,1.6,2026-09-21
9506,23679,Sean Tucker,RB,TB,87,80.43,11.61,59,108,RB87,F,0.7,vs. CLE,3.4,2026-09-21
13423,28297,Eli Heidenreich,RB,PIT,88,85.19,4.45,68,92,RB88,F,0.7,at NE,1.2,2026-09-21
6828,19358,AJ Dillon,RB,CAR,89,86.06,9.06,61,98,RB89,F,0.7,at ATL,0.6,2026-09-21
11573,25980,Frank Gore,RB,BUF,90,90.04,10.22,63,106,RB90,F,0.7,vs. DET,0.6,2026-09-21
6109,18571,Alec Ingold,RB,LAC,91,86.51,4.96,64,93,RB91,F,0.6,vs. LV,1,2026-09-21
13288,24343,Nicholas Singleton,RB,TEN,92,95.01,9.44,55,116,RB92,F,0.6,vs. PHI,8.1,2026-09-21
11574,26194,Dylan Laube,RB,LV,93,88.98,7.17,68,102,RB93,F,0.5,at LAC,0.8,2026-09-21
4353,17145,Patrick Ricard,RB,NYG,94,88.75,2.92,79,92,RB94,F,0.5,at LAR,0.8,2026-09-21
11439,25876,Jaleel McLaughlin,RB,CLE,95,86.86,11.72,62,107,RB95,F,0.5,at TB,0.6,2026-09-21
8208,23812,Tyler Badie,RB,DEN,96,77.05,11.53,61,101,RB96,F,0.4,vs. JAC,1,2026-09-21
8254,24689,Julius Chestnut,RB,TEN,97,95.55,6.53,69,108,RB97,F,0.4,vs. PHI,1.2,2026-09-21
13277,25396,CJ Donaldson,RB,NO,98,87.86,11.06,67,114,RB98,F,0.4,at BAL,2.3,2026-09-21
6323,18748,Andrew Beck,RB,NYJ,100,93.57,6.21,81,109,RB100,F,0.4,vs. GB,0,2026-09-21
8195,23986,Ronnie Rivers,RB,LAR,101,93.86,12.51,70,108,RB101,F,0.4,vs. NYG,0.6,2026-09-21
8025,23451,Adam Prentice,RB,DEN,102,92.84,5.29,81,102,RB102,F,0.3,vs. JAC,1,2026-09-21
2471,14191,Michael Burton,RB,CLE,103,96.9,3.91,89,102,RB103,F,0.2,at TB,1,2026-09-21
7204,19844,Reggie Gilliam,RB,NE,104,103.57,5.89,86,111,RB104,F,0.0,vs. PIT,0.1,2026-09-21
12171,26748,British Brooks,RB,HOU,105,99.05,4.76,86,107,RB105,F,0.0,vs. CIN,0,2026-09-21
12787,27444,Josh Williams,RB,TB,106,102.5,7.6,84,112,RB106,F,0.0,vs. CLE,0,2026-09-21
13348,28109,JMari Taylor,RB,JAX,107,96,10.89,82,109,RB107,F,0.0,at DEN,2.3,2026-09-21
12969,27498,Lan Larison,RB,NE,108,109.5,6.52,102,125,RB108,F,0.0,vs. PIT,1,2026-09-21
11588,26329,Jawhar Jordan,RB,HOU,109,106.5,7.47,91,117,RB109,F,0.0,vs. CIN,0.6,2026-09-21
6012,18616,Travis Homer,RB,PIT,110,107.25,4.58,101,113,RB110,F,0.0,at NE,1,2026-09-21
12469,27102,Dylan Sampson,RB,CLE,111,92,15.7,65,109,RB111,F,0.0,at TB,13.4,2026-09-21
9227,24352,Israel Abanikanda,RB,DAL,112,102,7.81,94,114,RB112,F,0.0,vs. WAS,0.9,2026-09-21
12457,24344,Jaydon Blue,RB,PHI,113,105.5,13.3,83,120,RB113,F,0.0,at TEN,1.6,2026-09-21
8143,22921,Jerome Ford,RB,MIN,114,60.5,10.5,50,71,RB114,F,0.0,at CHI,1.9,2026-09-21
5850,18269,Josh Jacobs,RB,GB,115,110.8,14.73,85,128,RB115,F,0.0,at NYJ,87.9,2026-09-21
12738,22928,Phil Mafah,RB,NYG,116,100.67,3.86,97,106,RB116,F,0.0,at LAR,1,2026-09-21
8116,24173,Pierre Strong,RB,GB,117,103,1.41,102,105,RB117,F,0.0,at NYJ,1.1,2026-09-21
4098,16425,Kareem Hunt,RB,FA,118,104,18.67,78,121,RB118,F,0.0,,0.9,2026-09-21
12356,24369,Jabari Small,RB,DET,119,108,6.16,100,115,RB119,F,0.0,at BUF,0,2026-09-21
6918,19449,Salvon Ahmed,RB,CHI,120,114.25,6.5,104,122,RB120,F,0.0,vs. MIN,0,2026-09-21
7608,22763,Khalil Herbert,RB,ATL,121,96,15,81,111,RB121,F,0.0,vs. CAR,1.2,2026-09-21
11299,25748,Zavier Scott,RB,CHI,122,111,22.63,79,127,RB122,F,0.0,vs. MIN,1.1,2026-09-21
11569,24335,Jarquez Hunter,RB,MIA,123,112,7.26,102,119,RB123,F,0.0,at SF,1.1,2026-09-21
12546,27293,Marcus Yarns,RB,FA,125,109.5,0.5,109,110,RB125,F,0.0,,1,2026-09-21
2749,14338,Raheem Mostert,RB,LV,126,117.67,3.86,114,123,RB126,F,0.0,at LAC,1.1,2026-09-21
4718,16879,Dare Ogunbowale,RB,LV,127,112.5,0.5,112,113,RB127,F,0.0,at LAC,1,2026-09-21
8123,23798,Hassan Haskins,RB,FA,128,114.5,1.5,113,116,RB128,F,0.0,,1,2026-09-21
11649,22962,Kendall Milton,RB,CIN,129,116.5,13.5,103,130,RB129,F,0.0,at HOU,0,2026-09-21
12476,23682,Devin Neal,RB,FA,130,116.5,2.5,114,119,RB130,F,0.0,,2.5,2026-09-21
5116,17587,Nick Bawden,RB,FA,131,117.5,2.5,115,120,RB131,F,0.0,,0,2026-09-21
7529,23293,Gary Brightwell,RB,FA,132,121,3,118,124,RB132,F,0.0,,0,2026-09-21
13403,27326,Jam Miller,RB,FA,133,125,1,124,126,RB133,F,0.0,,2.4,2026-09-21
9488,23070,Jaxon Smith-Njigba,WR,SEA,1,2.23,1.34,1,7,WR1,A+,21.7,at ARI,99.8,2026-09-21
7547,19799,Amon-Ra St Brown,WR,DET,2,2.23,1.08,1,6,WR2,A+,19.7,at BUF,99.9,2026-09-21
7564,19788,JaMarr Chase,WR,CIN,3,3.35,1.65,1,10,WR3,A+,19.4,at HOU,99.9,2026-09-21
6794,19236,Justin Jefferson,WR,MIN,4,4.07,1.65,1,10,WR4,A+,17.9,at CHI,99.8,2026-09-21
6786,19202,CeeDee Lamb,WR,DAL,5,4.94,1.6,1,9,WR5,A+,17.6,vs. WAS,99.8,2026-09-21
8144,20111,Chris Olave,WR,NO,6,6.84,2.14,2,17,WR6,A+,17.3,at BAL,99.4,2026-09-21
8146,23072,Garrett Wilson,WR,NYJ,7,9.03,2.73,6,18,WR7,A,16.6,vs. GB,97.9,2026-09-21
8137,22963,George Pickens,WR,DAL,8,9.08,2.08,5,23,WR8,A,16.3,vs. WAS,99.6,2026-09-21
7525,19222,DeVonta Smith,WR,PHI,9,9.89,3.12,6,26,WR9,A,16.2,at TEN,99.4,2026-09-21
4983,17265,DJ Moore,WR,BUF,10,11.74,3.96,7,38,WR10,A,15.8,vs. DET,96.9,2026-09-21
11632,25409,Malik Nabers,WR,NYG,11,12.12,3.16,5,28,WR11,A,14.9,at LAR,99.4,2026-09-21
8167,23886,Christian Watson,WR,GB,12,13.05,3.46,4,25,WR12,A,14.9,at NYJ,94.1,2026-09-21
2216,12119,Mike Evans,WR,SF,13,14.36,3.97,6,30,WR13,A,14.4,vs. MIA,94.6,2026-09-21
10229,23113,Rashee Rice,WR,KC,14,14.84,4.56,5,37,WR14,A,14.3,vs. IND,99.1,2026-09-21
9487,23106,Parker Washington,WR,JAX,15,16.93,4.21,6,37,WR15,A,14.1,at DEN,92.6,2026-09-21
12526,25417,Tetairoa McMillan,WR,CAR,16,18.14,3.39,10,27,WR16,A-,13.6,at ATL,98.5,2026-09-21
2133,12123,Davante Adams,WR,LAR,17,18.22,6.04,7,31,WR17,A-,13.6,vs. NYG,97.3,2026-09-21
12514,23062,Emeka Egbuka,WR,TB,18,19.21,3.87,10,32,WR18,A-,13.3,vs. CLE,97.9,2026-09-21
