sleeper_id,fantasypros_id,player,position,team,rank,ecr,sd,best,worst,pos_rank,start_sit_grade,projected_points,opponent,owned_avg,scrape_date
5967,18705,Tony Pollard,RB,TEN,27,26.61,1.89,22,29,RB27,C+,12.0,vs. NO,87.3,2025-12-30
7611,22726,Rhamondre Stevenson,RB,NE,28,26.82,2.65,18,31,RB28,C+,11.8,at NYJ,77.1,2025-12-30
7021,19647,Rico Dowdle,RB,CAR,29,29.3,1.77,24,34,RB29,C,11.4,vs. SEA,70.7,2025-12-30
12474,27520,Woody Marks,RB,HOU,30,29.88,2.76,22,34,RB30,C,11.2,at LAC,78,2025-12-30
12533,27316,Jacory Croskey-Merritt,RB,WAS,31,30.7,2.78,25,38,RB31,C,11.0,vs. DAL,49.5,2025-12-30
12534,27131,Kyle Monangai,RB,CHI,32,32.24,2.15,29,37,RB32,C,10.8,at SF,65.3,2025-12-30
9753,23152,Zach Charbonnet,RB,SEA,33,33.18,1.53,31,37,RB33,C,9.7,at CAR,74.4,2025-12-30
12469,27102,Dylan Sampson,RB,CLE,34,35.03,4.25,26,50,RB34,C-,9.6,vs. PIT,27.4,2025-12-30
8205,24333,Isiah Pacheco,RB,KC,35,35.73,1.67,34,40,RB35,C-,9.2,vs. DEN,71.6,2025-12-30
11586,23013,Blake Corum,RB,LAR,36,35.82,3.35,27,39,RB36,C-,9.0,at ATL,47,2025-12-30
5892,18239,David Montgomery,RB,DET,37,36.39,1.81,33,40,RB37,C-,9.0,at MIN,92.3,2025-12-30
4147,16423,Samaje Perine,RB,CIN,38,36.88,2.23,33,43,RB38,C-,8.9,vs. ARI,4.3,2025-12-30
9508,25323,Tyjae Spears,RB,TEN,39,38.48,2.05,35,42,RB39,C-,8.9,vs. NO,38.7,2025-12-30
11579,23054,Audric Estime,RB,NO,40,42.12,2.57,39,48,RB40,D+,8.3,at TEN,16.6,2025-12-30
7594,19792,Chuba Hubbard,RB,CAR,41,42.52,2.65,39,48,RB41,D+,8.2,vs. SEA,65,2025-12-30
4219,16445,Jeremy McNichols,RB,WAS,42,43.36,4.49,37,56,RB42,D+,7.7,vs. DAL,1.9,2025-12-30
6130,18280,Devin Singletary,RB,NYG,43,43.73,2.55,38,48,RB43,D,7.0,at LV,30.5,2025-12-30
11199,25654,Emari Demercado,RB,ARI,44,44.03,2.8,41,51,RB44,D,7.0,at CIN,10.9,2025-12-30
12472,24351,Raheim Sanders,RB,CLE,45,44.45,5.08,32,60,RB45,D,6.8,vs. PIT,2.6,2025-12-30
11435,25885,Emanuel Wilson,RB,GB,46,45.33,3.51,35,51,RB46,D,6.7,vs. BAL,39.1,2025-12-30
11439,25876,Jaleel McLaughlin,RB,DEN,47,45.45,3.45,41,51,RB47,D,6.6,at KC,1.9,2025-12-30
8136,23891,Rachaad White,RB,TB,48,47.48,3.39,43,53,RB48,D-,6.5,at MIA,53.6,2025-12-30
8132,24172,Tyler Allgeier,RB,ATL,49,47.94,1.69,43,52,RB49,D-,6.1,vs. LAR,35.1,2025-12-30
9511,25360,Keaton Mitchell,RB,BAL,50,49.76,2,45,55,RB50,F,6.0,at GB,5.6,2025-12-30
4098,16425,Kareem Hunt,RB,KC,51,50.18,3.27,44,55,RB51,F,5.9,vs. DEN,47.9,2025-12-30
8154,20094,Brian Robinson,RB,SF,52,54.52,2.74,50,63,RB52,F,5.8,vs. CHI,44.2,2025-12-30
6039,18406,Ty Johnson,RB,BUF,53,53.19,3.68,46,63,RB53,F,5.5,vs. PHI,3.9,2025-12-30
8800,24205,Malik Davis,RB,DAL,54,53.25,3.05,47,62,RB54,F,5.5,at WAS,2.8,2025-12-30
9506,23679,Sean Tucker,RB,TB,55,57.15,4.5,52,75,RB55,F,5.3,at MIA,14.2,2025-12-30
9220,25325,Evan Hull,RB,NO,56,56.06,3.02,52,65,RB56,F,5.2,at TEN,1,2025-12-30
11588,26329,Jawhar Jordan,RB,HOU,57,59.94,6.2,51,83,RB57,F,5.0,at LAC,5.8,2025-12-30
11571,25977,Isaiah Davis,RB,NYJ,58,59.16,3.68,53,67,RB58,F,4.8,vs. NE,5.2,2025-12-30
12544,27285,LeQuint Allen,RB,JAX,59,59.43,2.85,53,66,RB59,F,4.8,at IND,0.6,2025-12-30
11643,25987,Jaylen Wright,RB,MIA,60,60.2,2.91,54,68,RB60,F,4.4,vs. TB,12.4,2025-12-30
6144,18607,Trayveon Williams,RB,CLE,61,62.26,5.08,52,72,RB61,F,4.1,vs. PIT,0.1,2025-12-30
11299,25748,Zavier Scott,RB,MIN,62,62.45,3.15,55,71,RB62,F,4.0,vs. DET,0.6,2025-12-30
4988,17246,Nick Chubb,RB,HOU,63,62.65,5.54,54,75,RB63,F,3.9,at LAC,36,2025-12-30
12491,22997,Corey Kiner,RB,ARI,64,64.13,5.19,54,74,RB64,F,3.9,at CIN,1,2025-12-30
9225,22908,Tank Bigsby,RB,PHI,65,68.23,5.15,56,77,RB65,F,3.8,at BUF,32.2,2025-12-30
1379,11798,Kyle Juszczyk,RB,SF,66,65.83,4.01,57,77,RB66,F,3.4,vs. CHI,0.8,2025-12-30
8123,23798,Hassan Haskins,RB,LAC,67,67.57,6.8,52,82,RB67,F,3.2,vs. HOU,1.3,2025-12-30
8208,23812,Tyler Badie,RB,DEN,68,68.45,3.3,64,73,RB68,F,2.9,at KC,0.8,2025-12-30
11570,25983,Rasheen Ali,RB,BAL,69,70.5,2.94,63,76,RB69,F,2.9,at GB,0.6,2025-12-30
2359,13924,Ameer Abdullah,RB,IND,70,70.76,5.22,60,79,RB70,F,2.8,vs. JAC,0.8,2025-12-30
12495,25984,Ollie Gordon,RB,MIA,71,73.23,3.92,67,87,RB71,F,2.8,vs. TB,8,2025-12-30
11370,25823,Chris Brooks,RB,GB,72,72.24,2.25,70,81,RB72,F,2.8,vs. BAL,1.8,2025-12-30
12455,27259,Brashard Smith,RB,KC,73,71.67,3.95,68,80,RB73,F,2.2,vs. DEN,3.8,2025-12-30
11575,26191,Ray Davis,RB,BUF,74,76.76,2.33,74,84,RB74,F,2.1,vs. PHI,6.7,2025-12-30
6694,19111,DErnest Johnson,RB,NE,75,77.68,6.97,63,97,RB75,F,2.0,at NYJ,1,2025-12-30
4718,16879,Dare Ogunbowale,RB,HOU,76,74.42,4.12,64,80,RB76,F,1.6,at LAC,0.8,2025-12-30
11577,22930,Will Shipley,RB,PHI,77,79.48,3.49,74,87,RB77,F,1.4,at BUF,2.6,2025-12-30
11510,25941,Hunter Luepke,RB,DAL,78,70.35,5.9,64,80,RB78,F,1.4,at WAS,0.6,2025-12-30
11574,26194,Dylan Laube,RB,LV,79,82.32,3.4,77,92,RB79,F,1.0,vs. NYG,0.6,2025-12-30
6109,18571,Alec Ingold,RB,MIA,80,78.79,2.02,73,83,RB80,F,0.6,vs. TB,0.6,2025-12-30
8230,19471,Ty Chandler,RB,MIN,81,81.67,3.68,73,88,RB81,F,0.4,vs. DET,0.9,2025-12-30
12543,26212,Tahj Brooks,RB,CIN,82,84.45,2.64,79,89,RB82,F,0.4,vs. ARI,1.5,2025-12-30
3832,16209,CJ Ham,RB,MIN,83,82.78,4.16,73,93,RB83,F,0.2,vs. DET,0.6,2025-12-30
12531,25393,Trevor Etienne,RB,CAR,84,87,3.2,82,97,RB84,F,0.2,vs. SEA,1.3,2025-12-30
4353,17145,Patrick Ricard,RB,BAL,85,85.63,3.98,80,94,RB85,F,0.0,at GB,0.8,2025-12-30
8025,23451,Adam Prentice,RB,DEN,86,84.47,3.48,77,91,RB86,F,0.0,at KC,0,2025-12-30
11649,22962,Kendall Milton,RB,CIN,87,89.08,3.17,83,94,RB87,F,0.0,vs. ARI,0,2025-12-30
5000,17496,Chase Edmonds,RB,WAS,88,89.18,4.97,78,95,RB88,F,0.0,vs. DAL,0,2025-12-30
7537,20155,Jaret Patterson,RB,LAC,89,86.11,8.46,71,96,RB89,F,0.0,vs. HOU,0.6,2025-12-30
6938,19268,Cam Akers,RB,SEA,90,90.64,3.11,87,96,RB90,F,0.0,at CAR,0.7,2025-12-30
12471,27097,DJ Giddens,RB,IND,91,89.1,7.46,79,106,RB91,F,0.0,vs. JAC,1.7,2025-12-30
8254,24689,Julius Chestnut,RB,TEN,92,90.56,3.56,83,96,RB92,F,0.0,vs. NO,1.1,2025-12-30
10223,23075,Eric Gray,RB,NYG,93,93.67,4.78,86,105,RB93,F,0.0,at LV,1,2025-12-30
12516,27045,Kalel Mullings,RB,TEN,94,95.3,2.49,92,99,RB94,F,0.0,vs. NO,0.6,2025-12-30
8195,23986,Ronnie Rivers,RB,LAR,95,92.5,4.8,84,100,RB95,F,0.0,at ATL,0.6,2025-12-30
7608,22763,Khalil Herbert,RB,NYJ,96,97.44,2.5,92,102,RB96,F,0.0,vs. NE,1.1,2025-12-30
6931,19521,DeeJay Dallas,RB,JAX,97,92.5,3.3,88,96,RB97,F,0.0,at IND,0,2025-12-30
8139,20095,Zamir White,RB,LV,98,95.14,9.11,73,100,RB98,F,0.0,vs. NYG,0.9,2025-12-30
12171,26748,British Brooks,RB,HOU,99,96.71,3.57,92,101,RB99,F,0.0,at LAC,0,2025-12-30
7204,19844,Reggie Gilliam,RB,BUF,100,97.57,2.97,94,102,RB100,F,0.0,vs. PHI,0,2025-12-30
6012,18616,Travis Homer,RB,CHI,101,99,3.63,96,105,RB101,F,0.0,at SF,0.6,2025-12-30
11237,25693,Jacob Saylors,RB,DET,102,99.25,3.34,95,103,RB102,F,0.0,at MIN,0.1,2025-12-30
7720,23249,Kene Nwangwu,RB,NYJ,103,101.4,1.85,99,104,RB103,F,0.0,vs. NE,0,2025-12-30
12467,27310,Jordan James,RB,SF,104,102,2.45,99,106,RB104,F,0.0,vs. CHI,1,2025-12-30
11729,26309,Sione Vaki,RB,DET,105,104,3,101,107,RB105,F,0.0,at MIN,1.1,2025-12-30
9493,23180,Puka Nacua,WR,LAR,1,1,0,1,1,WR1,A+,22.7,at ATL,99.8,2025-12-30
9488,23070,Jaxon Smith-Njigba,WR,SEA,2,2.12,0.41,2,4,WR2,A+,21.5,at CAR,99.6,2025-12-30
7564,19788,JaMarr Chase,WR,CIN,3,2.97,0.17,2,3,WR3,A+,21.1,vs. ARI,99.8,2025-12-30
7547,19799,Amon-Ra St Brown,WR,DET,4,4.42,0.7,4,6,WR4,A+,18.9,at MIN,99.7,2025-12-30
6786,19202,CeeDee Lamb,WR,DAL,5,4.76,0.6,2,5,WR5,A+,17.5,at WAS,99.8,2025-12-30
8144,20111,Chris Olave,WR,NO,6,6,0.78,4,9,WR6,A+,17.5,at TEN,94.6,2025-12-30
8137,22963,George Pickens,WR,DAL,7,7.09,0.51,6,9,WR7,A,16.7,at WAS,97.7,2025-12-30
2216,12119,Mike Evans,WR,TB,8,9.18,1.27,7,12,WR8,A,16.1,at MIA,93.1,2025-12-30
8112,23163,Drake London,WR,ATL,9,9.39,1.3,7,14,WR9,A,15.3,vs. LAR,99,2025-12-30
7569,20130,Nico Collins,WR,HOU,10,9.45,1.46,8,13,WR10,A,15.2,at LAC,99.3,2025-12-30
5947,18598,Jakobi Meyers,WR,JAX,11,12.45,2.71,9,20,WR11,A,15.0,at IND,84.6,2025-12-30
5045,17253,Courtland Sutton,WR,DEN,12,12.85,1.67,10,17,WR12,A,14.6,at KC,94.3,2025-12-30
6801,19211,Tee Higgins,WR,CIN,13,13.45,1.71,9,16,WR13,A,14.4,vs. ARI,98.1,2025-12-30
8148,23677,Jameson Williams,WR,DET,14,14.61,2.16,8,18,WR14,A,14.3,at MIN,95.6,2025-12-30
7049,19590,Jauan Jennings,WR,SF,15,15.39,2.13,11,20,WR15,A,14.2,vs. CHI,86.9,2025-12-30
2449,13981,Stefon Diggs,WR,NE,16,16.39,3.18,11,23,WR16,A,13.8,at NYJ,93,2025-12-30
5859,18218,AJ Brown,WR,PHI,17,16.7,3.27,11,22,WR17,A-,13.5,at BUF,99.3,2025-12-30
8126,22985,WanDale Robinson,WR,NYG,18,17.03,2.89,9,23,WR18,A-,13.4,at LV,65.3,2025-12-30
7526,19790,Jaylen Waddle,WR,MIA,19,17.79,2.52,14,24,WR19,A-,13.3,vs. TB,95.1,2025-12-30
6794,19236,Justin Jefferson,WR,MIN,20,20.67,1.72,17,25,WR20,A-,13.3,vs. DET,99.3,2025-12-30
12526,25417,Tetairoa McMillan,WR,CAR,21,21.45,1.84,17,26,WR21,A-,13.2,vs. SEA,94.9,2025-12-30
5927,18466,Terry McLaurin,WR,WAS,22,21.73,1.93,16,25,WR22,B+,13.1,vs. DAL,93.2,2025-12-30
10232,25333,Michael Wilson,WR,ARI,23,22.18,2.04,16,26,WR23,B+,12.8,at CIN,86.7,2025-12-30
9997,22916,Zay Flowers,WR,BAL,24,24.91,3.86,17,29,WR24,B,12.5,at GB,96.1,2025-12-30
4983,17265,DJ Moore,WR,CHI,25,25.39,3.14,19,32,WR25,B,12.4,at SF,86.9,2025-12-30
7525,19222,DeVonta Smith,WR,PHI,26,25.67,1.99,20,30,WR26,B,11.9,at BUF,95.2,2025-12-30
11631,23000,Brian Thomas,WR,JAX,27,27.67,1.75,25,32,WR27,B-,11.8,at IND,91.1,2025-12-30
12519,27016,Luther Burden,WR,CHI,28,28.94,9.04,21,72,WR28,B-,11.8,at SF,29.9,2025-12-30
11635,26122,Ladd McConkey,WR,LAC,29,29.12,1.55,26,32,WR29,C+,11.7,vs. HOU,96.7,2025-12-30
6819,19278,Michael Pittman,WR,IND,30,29.45,2.92,24,35,WR30,B-,11.4,vs. JAC,85.5,2025-12-30
5872,18244,Deebo Samuel,WR,WAS,31,31.45,2.48,29,38,WR31,C+,11.3,vs. DAL,90.9,2025-12-30
4037,16406,Chris Godwin,WR,TB,32,31.85,2.43,26,36,WR32,C+,11.2,at MIA,72.9,2025-12-30
11628,23064,Marvin Harrison,WR,ARI,33,33.79,3.46,27,40,WR33,C+,11.2,at CIN,91.6,2025-12-30
11625,24357,Adonai Mitchell,WR,NYJ,34,35.73,2.35,32,43,WR34,C+,11.1,vs. NE,29.6,2025-12-30
9487,23106,Parker Washington,WR,JAX,35,35.73,3.16,33,44,WR35,C+,11.1,at IND,20,2025-12-30
11627,23092,Troy Franklin,WR,DEN,36,36.45,1.92,30,40,WR36,C+,10.7,at KC,53.4,2025-12-30
10213,25337,Tre Tucker,WR,LV,37,37,3.98,27,48,WR37,C,10.7,vs. NYG,45.4,2025-12-30
8134,23748,Khalil Shakir,WR,BUF,38,37.64,3.28,33,44,WR38,C,10.7,vs. PHI,81,2025-12-30
9500,24706,Josh Downs,WR,IND,39,37.7,3.03,31,44,WR39,C,10.5,vs. JAC,55.7,2025-12-30
8167,23886,Christian Watson,WR,GB,40,38.18,3.83,30,44,WR40,C,10.5,vs. BAL,48.8,2025-12-30
9756,23107,Jordan Addison,WR,MIN,41,40.33,2.04,36,46,WR41,C,10.3,vs. DET,81.2,2025-12-30
1479,11616,Keenan Allen,WR,LAC,42,45.39,3.01,40,53,WR42,C,9.7,vs. HOU,73.3,2025-12-30
8142,23791,Alec Pierce,WR,IND,43,45.73,4.53,39,53,WR43,C,9.5,vs. JAC,39.9,2025-12-30
6149,18706,Darius Slayton,WR,NYG,44,46.09,2.73,41,52,WR44,C,9.5,at LV,30.1,2025-12-30
9754,23123,Quentin Johnston,WR,LAC,45,46.24,2.64,42,52,WR45,C,9.5,vs. HOU,48.4,2025-12-30
12514,23062,Emeka Egbuka,WR,TB,46,46.27,4.25,37,54,WR46,C,9.4,at MIA,93,2025-12-30
8676,24687,Rashid Shaheed,WR,SEA,47,47.39,2.68,42,55,WR47,C,9.2,at CAR,55.7,2025-12-30
11646,26403,Jalen Coker,WR,CAR,48,47.79,3.13,43,55,WR48,C,9.2,vs. SEA,17.9,2025-12-30
10222,23020,Jayden Reed,WR,GB,49,47.85,4.56,39,55,WR49,C-,9.1,vs. BAL,52.8,2025-12-30
12540,27315,Chimere Dike,WR,TEN,50,50.06,3.51,44,55,WR50,C-,8.9,vs. NO,21.1,2025-12-30
12547,27487,Kyle Williams,WR,NE,51,50.39,5.25,38,67,WR51,C-,8.9,at NYJ,7.8,2025-12-30
11624,23019,Xavier Worthy,WR,KC,52,51.45,3.78,45,61,WR52,C-,8.7,vs. DEN,81.8,2025-12-30
8121,23794,Romeo Doubs,WR,GB,53,52.24,4.56,42,59,WR53,C-,8.7,vs. BAL,50.4,2025-12-30
4039,16433,Cooper Kupp,WR,SEA,54,53.82,3.79,45,67,WR54,D+,8.7,at CAR,60,2025-12-30
8147,22895,John Metchie,WR,NYJ,55,55.82,2.59,52,66,WR55,D,8.7,vs. NE,5.8,2025-12-30
6783,19201,Jerry Jeudy,WR,CLE,56,56.61,3.12,50,62,WR56,D,8.5,vs. PIT,71.5,2025-12-30
12484,27077,Jayden Higgins,WR,HOU,57,58.48,4.47,46,67,WR57,D,8.4,at LAC,38.1,2025-12-30
7090,19810,Darnell Mooney,WR,ATL,58,61.79,3.04,56,68,WR58,D-,8.3,vs. LAR,53.7,2025-12-30
11638,26214,Ricky Pearsall,WR,SF,59,51.9,12.71,38,85,WR59,C-,8.1,vs. CHI,59.8,2025-12-30
12499,27059,Elic Ayomanor,WR,TEN,60,63.21,2.85,58,70,WR60,F,7.9,vs. NO,13.3,2025-12-30
