sleeper_id,fantasypros_id,player,position,team,rank,ecr,sd,best,worst,pos_rank,start_sit_grade,projected_points,opponent,owned_avg,scrape_date
1373,11687,Geno Smith,QB,NYJ,28,27.63,1.74,22,30,QB28,F,13.8,vs. GB,6.2,2026-09-15
5854,18225,Drew Lock,QB,SEA,29,28.24,1.76,23,31,QB29,F,13.4,at ARI,0.9,2026-09-15
12522,24755,Cam Ward,QB,TEN,30,29.83,1.36,25,32,QB30,F,12.6,vs. PHI,13.2,2026-09-15
4017,16398,Deshaun Watson,QB,CLE,31,31.18,0.66,30,32,QB31,F,12.0,at TB,4.6,2026-09-15
4574,16477,Cooper Rush,QB,ATL,32,32.06,1.3,30,38,QB32,F,10.3,vs. CAR,0.8,2026-09-15
5849,18600,Kyler Murray,QB,MIN,33,31,3.27,22,33,QB33,F,0.8,at CHI,68.3,2026-09-15
4943,17236,Sam Darnold,QB,SEA,34,35.55,4.89,34,51,QB34,F,0.5,at ARI,36.3,2026-09-15
12524,25968,Shedeur Sanders,QB,CLE,35,34.91,0.29,34,35,QB35,F,0.3,at TB,3.3,2026-09-15
13269,28013,Fernando Mendoza,QB,LV,36,35.5,0.5,35,36,QB36,F,0.3,at LAC,17.4,2026-09-15
9221,22968,Jahmyr Gibbs,RB,DET,1,1.24,0.43,1,2,RB1,A+,20.5,at BUF,99.8,2026-09-15
9509,23133,Bijan Robinson,RB,ATL,2,1.88,0.48,1,3,RB2,A+,19.8,vs. CAR,99.8,2026-09-15
4034,16393,Christian McCaffrey,RB,SF,3,3.45,1.1,1,6,RB3,A+,19.1,vs. MIA,99.8,2026-09-15
3198,15514,Derrick Henry,RB,BAL,4,4.97,1.78,4,9,RB4,A,18.8,vs. NO,99.7,2026-09-15
6813,19217,Jonathan Taylor,RB,IND,5,5.27,1.24,3,8,RB5,A,17.9,at KC,99.8,2026-09-15
12527,25989,Ashton Jeanty,RB,LV,6,5.97,0.72,5,8,RB6,A,17.6,at LAC,99.7,2026-09-15
8151,23021,Kenneth Walker,RB,KC,7,8.03,2.9,3,15,RB7,A,17.3,vs. IND,99.5,2026-09-15
8138,22958,James Cook,RB,BUF,8,8.09,1.08,4,9,RB8,A,16.5,vs. DET,99.8,2026-09-15
4866,17240,Saquon Barkley,RB,PHI,9,8.42,1.79,6,16,RB9,A,16.5,at TEN,99.7,2026-09-15
9226,23136,DeVon Achane,RB,MIA,10,10.55,2.13,6,14,RB10,A-,16.1,at SF,99.7,2026-09-15
9224,25324,Chase Brown,RB,CIN,11,11.18,1.57,8,15,RB11,A-,15.8,at HOU,99.5,2026-09-15
12507,25395,Omarion Hampton,RB,LAC,12,11.76,2.05,7,20,RB12,A-,15.5,vs. LV,99.6,2026-09-15
7588,22739,Javonte Williams,RB,DAL,13,12.73,1.58,8,16,RB13,B+,15.1,vs. WAS,99.2,2026-09-15
6790,19210,DAndre Swift,RB,CHI,14,14.39,1.5,12,18,RB14,B+,14.9,vs. MIN,96.5,2026-09-15
8155,22982,Breece Hall,RB,NYJ,15,15.3,1.42,12,18,RB15,B,14.5,vs. GB,98.5,2026-09-15
8150,23059,Kyren Williams,RB,LAR,16,15.82,2.17,10,19,RB16,B,14.3,vs. NYG,99.1,2026-09-15
5892,18239,David Montgomery,RB,HOU,17,17.3,2.05,12,21,RB17,B,14.2,vs. CIN,96,2026-09-15
11584,25981,Bucky Irving,RB,TB,18,18.09,2.09,13,23,RB18,B,14.1,vs. CLE,97.2,2026-09-15
13287,25403,Jeremiyah Love,RB,ARI,19,19.24,2.06,16,24,RB19,B,13.8,vs. SEA,99.3,2026-09-15
12481,27166,Cam Skattebo,RB,NYG,20,19.55,1.39,17,23,RB20,B,13.4,at LAR,98.6,2026-09-15
7611,22726,Rhamondre Stevenson,RB,NE,21,20.7,1.93,14,24,RB21,B,13.4,vs. PIT,93.3,2026-09-15
7543,19231,Travis Etienne,RB,NO,22,21.27,2.71,14,25,RB22,B,13.2,at BAL,98.3,2026-09-15
7594,19792,Chuba Hubbard,RB,CAR,23,23.15,2.06,20,28,RB23,B-,13.0,at ATL,88.4,2026-09-15
13286,27329,Jadarian Price,RB,SEA,24,24.06,1.35,21,29,RB24,B-,12.5,at ARI,94.4,2026-09-15
12512,25391,Quinshon Judkins,RB,CLE,25,25.73,1.44,23,29,RB25,C+,12.2,at TB,96.5,2026-09-15
8228,24209,Jaylen Warren,RB,PIT,26,26.64,2.17,19,32,RB26,C+,12.1,at NE,92.6,2026-09-15
12490,27297,Bhayshul Tuten,RB,JAX,27,27.03,2.72,22,36,RB27,C+,11.7,at DEN,94.2,2026-09-15
8408,22969,Jordan Mason,RB,MIN,28,28.82,2.26,25,38,RB28,C,11.0,at CHI,77.2,2026-09-15
11581,23118,MarShawn Lloyd,RB,GB,29,31.18,3.65,25,39,RB29,C,10.8,at NYJ,84,2026-09-15
6806,19245,JK Dobbins,RB,DEN,30,31.85,3.74,25,41,RB30,C,10.6,vs. JAC,86.7,2026-09-15
4199,16673,Aaron Jones,RB,MIN,31,32.36,2.92,25,42,RB31,C,10.6,at CHI,75.3,2026-09-15
12533,27316,Jacory Croskey-Merritt,RB,WAS,32,32.91,3.67,25,41,RB32,C,9.7,at DAL,77.8,2026-09-15
5967,18705,Tony Pollard,RB,TEN,33,33.7,3.27,27,40,RB33,C,9.6,vs. PHI,90,2026-09-15
7567,23310,Kenny Gainwell,RB,TB,34,34.06,3.03,26,42,RB34,C,9.2,vs. CLE,81.9,2026-09-15
12534,27131,Kyle Monangai,RB,CHI,35,34.58,3.08,29,39,RB35,C,9.0,vs. MIN,78.6,2026-09-15
12489,27142,RJ Harvey,RB,DEN,36,35,2.55,31,44,RB36,C,8.7,vs. JAC,82.8,2026-09-15
7021,19647,Rico Dowdle,RB,PIT,37,35.33,3.43,27,43,RB37,C,8.1,at NE,90.2,2026-09-15
11586,23013,Blake Corum,RB,LAR,38,38.52,3.67,28,45,RB38,C-,8.0,vs. NYG,82.7,2026-09-15
13414,28401,Kaelon Black,RB,SF,39,39.73,4.95,29,53,RB39,D+,7.6,vs. MIA,20.9,2026-09-15
11583,26148,Jonathon Brooks,RB,CAR,40,40.33,2.99,35,49,RB40,D+,7.2,at ATL,85.8,2026-09-15
8136,23891,Rachaad White,RB,WAS,41,40.45,2.23,37,44,RB41,D+,7.2,at DAL,67,2026-09-15
8132,24172,Tyler Allgeier,RB,ARI,42,40.64,2.38,36,44,RB42,D+,6.9,vs. SEA,51,2026-09-15
9508,25323,Tyjae Spears,RB,TEN,43,43.33,2.18,35,47,RB43,D,6.6,vs. PHI,46.8,2026-09-15
12474,27520,Woody Marks,RB,HOU,44,43.33,2.34,37,46,RB44,D,6.6,vs. CIN,54.7,2026-09-15
10219,22986,Chris Rodriguez,RB,JAX,45,45.48,2.38,41,50,RB45,D-,6.3,at DEN,50.5,2026-09-15
9511,25360,Keaton Mitchell,RB,LAC,46,47.06,1.67,44,51,RB46,D-,6.0,vs. LV,33.4,2026-09-15
12048,22915,George Holani,RB,SEA,47,47.79,1.51,44,52,RB47,D-,5.9,at ARI,4,2026-09-15
12529,23065,TreVeyon Henderson,RB,NE,48,44.6,9.85,26,61,RB48,D,5.8,vs. PIT,92.2,2026-09-15
13305,28108,Mike Washington,RB,LV,49,49.61,2.46,46,58,RB49,F,5.7,at LAC,51.2,2026-09-15
11576,24346,Braelon Allen,RB,NYJ,50,50.36,2.32,46,55,RB50,F,5.6,vs. GB,15.3,2026-09-15
5995,18256,Justice Hill,RB,BAL,51,50.85,2.03,44,56,RB51,F,5.3,vs. NO,9.8,2026-09-15
11370,25823,Chris Brooks,RB,GB,52,51.45,4.04,39,61,RB52,F,5.2,at NYJ,6.7,2026-09-15
8154,20094,Brian Robinson,RB,ATL,53,52.97,2.35,47,57,RB53,F,5.0,vs. CAR,33.8,2026-09-15
13337,28107,Emmett Johnson,RB,KC,54,55.88,4.22,45,66,RB54,F,4.8,vs. IND,17.9,2026-09-15
9225,22908,Tank Bigsby,RB,PHI,55,56.78,4.06,53,72,RB55,F,4.7,at TEN,29.3,2026-09-15
4147,16423,Samaje Perine,RB,CIN,56,57.13,3.38,48,66,RB56,F,4.4,at HOU,7.2,2026-09-15
11655,22980,Tyrone Tracy,RB,NYG,57,57.71,5.68,47,71,RB57,F,4.4,at LAR,17.5,2026-09-15
13345,27320,Jonah Coleman,RB,DEN,58,59.21,6.18,53,87,RB58,F,4.2,vs. JAC,35.9,2026-09-15
9757,24360,Kendre Miller,RB,NO,59,60.76,4.41,52,71,RB59,F,3.8,at BAL,2.1,2026-09-15
12469,27102,Dylan Sampson,RB,CLE,60,55.38,4.79,47,61,RB60,F,3.8,at TB,19.5,2026-09-15
11575,26191,Ray Davis,RB,BUF,61,61.54,3.45,57,76,RB61,F,3.5,vs. DET,12.5,2026-09-15
11647,26355,Kimani Vidal,RB,LAC,62,61.63,3.26,57,71,RB62,F,3.4,vs. LV,4.3,2026-09-15
6130,18280,Devin Singletary,RB,NYG,63,63.15,5.8,50,73,RB63,F,3.3,at LAR,0.8,2026-09-15
4035,16421,Alvin Kamara,RB,NO,64,62.48,5.39,46,73,RB64,F,3.1,at BAL,35.6,2026-09-15
7528,19302,Najee Harris,RB,NYG,65,63.85,3.73,58,75,RB65,F,2.9,at LAR,10.8,2026-09-15
13405,24362,Kaytron Allen,RB,WAS,66,65.63,3.84,60,75,RB66,F,2.8,at DAL,4.7,2026-09-15
11643,25987,Jaylen Wright,RB,MIA,67,66.59,3.83,59,80,RB67,F,2.8,at SF,3.3,2026-09-15
11435,25885,Emanuel Wilson,RB,SEA,68,67,3.27,60,75,RB68,F,2.8,at ARI,1.5,2026-09-15
11199,25654,Emari Demercado,RB,DAL,69,69.96,5.02,60,88,RB69,F,2.7,vs. WAS,3.2,2026-09-15
12495,25984,Ollie Gordon,RB,MIA,70,70.17,4.24,61,81,RB70,F,2.5,at SF,1.3,2026-09-15
12472,24351,Raheim Sanders,RB,CLE,71,69.86,6.61,54,83,RB71,F,2.4,at TB,0.6,2026-09-15
12504,27165,Kaleb Johnson,RB,GB,72,71.59,3.49,63,77,RB72,F,2.1,at NYJ,10,2026-09-15
11571,25977,Isaiah Davis,RB,NYJ,73,72.41,3.55,66,80,RB73,F,1.9,vs. GB,1.4,2026-09-15
12455,27259,Brashard Smith,RB,KC,74,71.62,4.31,63,81,RB74,F,1.9,vs. IND,2,2026-09-15
13424,23079,Seth McGowan,RB,IND,75,74.61,3.62,66,81,RB75,F,1.8,at KC,1.8,2026-09-15
12491,22997,Corey Kiner,RB,NE,76,74.3,3.13,65,77,RB76,F,1.7,vs. PIT,0.6,2026-09-15
12544,27285,LeQuint Allen,RB,JAX,77,77.71,5.45,65,85,RB77,F,1.5,at DEN,1,2026-09-15
11237,25693,Jacob Saylors,RB,DET,78,77.67,2.98,70,82,RB78,F,1.4,at BUF,3.4,2026-09-15
11570,25983,Rasheen Ali,RB,BAL,79,79.21,2.59,73,86,RB79,F,1.3,vs. NO,0.6,2026-09-15
8122,24901,Bam Knight,RB,ARI,80,78.18,2.48,73,81,RB80,F,1.1,vs. SEA,0.7,2026-09-15
11729,26309,Sione Vaki,RB,DET,81,80.38,2.6,74,84,RB81,F,1.1,at BUF,0.7,2026-09-15
12543,26212,Tahj Brooks,RB,CIN,82,83.05,3.32,77,94,RB82,F,1.0,at HOU,0.8,2026-09-15
2359,13924,Ameer Abdullah,RB,JAX,83,79.5,2.67,73,83,RB83,F,1.0,at DEN,0.6,2026-09-15
1379,11798,Kyle Juszczyk,RB,SF,84,82.82,2.5,76,85,RB84,F,1.0,vs. MIA,0.8,2026-09-15
10235,25322,Roschon Johnson,RB,CHI,85,85.44,2.45,80,92,RB85,F,0.8,vs. MIN,3.9,2026-09-15
13347,28084,Demond Claiborne,RB,MIN,86,85.65,3.74,74,90,RB86,F,0.8,at CHI,3.7,2026-09-15
11577,22930,Will Shipley,RB,PHI,87,85.14,2.26,79,87,RB87,F,0.8,at TEN,0.8,2026-09-15
12467,27310,Jordan James,RB,SF,88,86.76,1.83,82,89,RB88,F,0.6,vs. MIA,2.1,2026-09-15
6039,18406,Ty Johnson,RB,BUF,89,74.5,14.77,56,89,RB89,F,0.6,vs. DET,1.5,2026-09-15
11510,25941,Hunter Luepke,RB,DAL,90,88,2.1,85,90,RB90,F,0.6,vs. WAS,0.6,2026-09-15
12471,27097,DJ Giddens,RB,IND,91,87.5,3.77,82,91,RB91,F,0.5,at KC,0.7,2026-09-15
13423,28297,Eli Heidenreich,RB,PIT,92,88,4,84,92,RB92,F,0.4,at NE,1.2,2026-09-15
13288,24343,Nicholas Singleton,RB,TEN,93,90.25,4.76,82,93,RB93,F,0.2,vs. PHI,8.6,2026-09-15
9493,23180,Puka Nacua,WR,LAR,1,1.91,1.5,1,8,WR1,A+,20.4,vs. NYG,99.8,2026-09-15
7564,19788,JaMarr Chase,WR,CIN,2,2.61,1.39,1,7,WR2,A+,19.2,at HOU,99.7,2026-09-15
7547,19799,Amon-Ra St Brown,WR,DET,3,2.82,0.97,1,5,WR3,A+,18.9,at BUF,99.8,2026-09-15
6794,19236,Justin Jefferson,WR,MIN,4,4.06,1.54,1,7,WR4,A+,18.3,at CHI,99.8,2026-09-15
9488,23070,Jaxon Smith-Njigba,WR,SEA,5,4.18,1.14,2,7,WR5,A+,17.5,at ARI,99.8,2026-09-15
6786,19202,CeeDee Lamb,WR,DAL,6,6.55,1.33,4,12,WR6,A+,16.7,vs. WAS,99.8,2026-09-15
8144,20111,Chris Olave,WR,NO,7,6.94,1.61,6,12,WR7,A,16.6,at BAL,99.4,2026-09-15
7569,20130,Nico Collins,WR,HOU,8,7.73,1.19,4,9,WR8,A,16.3,vs. CIN,99.7,2026-09-15
8137,22963,George Pickens,WR,DAL,9,10.85,2.4,9,21,WR9,A,15.7,vs. WAS,99.6,2026-09-15
7525,19222,DeVonta Smith,WR,PHI,10,11.67,3.69,8,22,WR10,A,15.6,at TEN,99.4,2026-09-15
10229,23113,Rashee Rice,WR,KC,11,12.58,3.57,9,28,WR11,A,15.0,vs. IND,99.1,2026-09-15
8146,23072,Garrett Wilson,WR,NYJ,12,12.85,2.83,6,21,WR12,A,15.0,vs. GB,97.9,2026-09-15
4983,17265,DJ Moore,WR,BUF,13,14.45,3.3,9,24,WR13,A,14.8,vs. DET,96.4,2026-09-15
8167,23886,Christian Watson,WR,GB,14,15.03,2.53,10,20,WR14,A,14.7,at NYJ,92.8,2026-09-15
8112,23163,Drake London,WR,ATL,15,15.64,5.13,8,27,WR15,A,14.5,vs. CAR,99.6,2026-09-15
11632,25409,Malik Nabers,WR,NYG,16,16.48,2.91,10,25,WR16,A,14.3,at LAR,99,2026-09-15
7526,19790,Jaylen Waddle,WR,DEN,17,18.27,4.13,12,27,WR17,A-,14.2,vs. JAC,97.8,2026-09-15
6801,19211,Tee Higgins,WR,CIN,18,19.12,2.2,13,23,WR18,A-,14.2,at HOU,98.5,2026-09-15
2216,12119,Mike Evans,WR,SF,19,19.73,4.57,12,32,WR19,A-,13.8,vs. MIA,93.5,2026-09-15
9487,23106,Parker Washington,WR,JAX,20,20,3.04,15,29,WR20,A-,13.6,at DEN,91.8,2026-09-15
12514,23062,Emeka Egbuka,WR,TB,21,20.58,3.46,11,30,WR21,A-,13.5,vs. CLE,98,2026-09-15
12526,25417,Tetairoa McMillan,WR,CAR,22,22.58,2.28,17,28,WR22,B,13.4,at ATL,98.6,2026-09-15
2133,12123,Davante Adams,WR,LAR,23,23.97,2.63,21,31,WR23,B,13.4,vs. NYG,97.4,2026-09-15
9997,22916,Zay Flowers,WR,BAL,24,20.88,8.84,9,52,WR24,B+,13.2,vs. NO,99,2026-09-15
12519,27016,Luther Burden,WR,CHI,25,24.97,4.32,16,39,WR25,B,12.9,vs. MIN,95.1,2026-09-15
8148,23677,Jameson Williams,WR,DET,26,25.88,4.14,15,33,WR26,B,12.6,at BUF,95.7,2026-09-15
11635,26122,Ladd McConkey,WR,LAC,27,23.47,10.83,7,75,WR27,B+,12.5,vs. LV,98.1,2026-09-15
5927,18466,Terry McLaurin,WR,WAS,28,27.58,2.84,20,36,WR28,B-,12.4,at DAL,95.9,2026-09-15
11620,25411,Rome Odunze,WR,CHI,29,29.94,1.79,26,33,WR29,C+,12.2,vs. MIN,94.8,2026-09-15
4037,16406,Chris Godwin,WR,TB,30,30.33,4.66,24,44,WR30,C+,12.1,vs. CLE,84.3,2026-09-15
5846,18219,DK Metcalf,WR,PIT,31,30.58,1.92,25,34,WR31,C+,12.0,at NE,92.3,2026-09-15
9754,23123,Quentin Johnston,WR,LAC,32,34.52,3.26,30,42,WR32,C+,12.0,vs. LV,79.6,2026-09-15
11646,26403,Jalen Coker,WR,CAR,33,34.91,6.99,23,51,WR33,C+,11.9,at ATL,59,2026-09-15
6819,19278,Michael Pittman,WR,PIT,34,36.03,4.61,32,51,WR34,C+,11.5,at NE,84,2026-09-15
2449,13981,Stefon Diggs,WR,WAS,35,36.61,4.01,26,46,WR35,C+,11.5,at DAL,84.9,2026-09-15
5045,17253,Courtland Sutton,WR,DEN,36,36.97,5.93,26,53,WR36,C,11.1,vs. JAC,89.9,2026-09-15
10232,25333,Michael Wilson,WR,ARI,37,37.18,4.17,27,49,WR37,C+,11.0,vs. SEA,87.1,2026-09-15
11628,23064,Marvin Harrison,WR,ARI,38,37.94,4.99,29,48,WR38,C,10.9,vs. SEA,92.2,2026-09-15
13279,26009,Carnell Tate,WR,TEN,39,39.39,6.46,27,54,WR39,C,10.8,vs. PHI,92.7,2026-09-15
5947,18598,Jakobi Meyers,WR,JAX,40,41.06,3.78,35,51,WR40,C,10.8,at DEN,68.2,2026-09-15
9500,24706,Josh Downs,WR,IND,41,41.45,4.17,30,50,WR41,C,10.7,at KC,78.7,2026-09-15
12501,26024,Matthew Golden,WR,GB,42,41.61,6.09,29,54,WR42,C,10.3,at NYJ,77.7,2026-09-15
5872,18244,Deebo Samuel,WR,SF,43,43.52,6.15,30,55,WR43,C,10.3,vs. MIA,61.9,2026-09-15
9756,23107,Jordan Addison,WR,MIN,44,43.85,4.31,35,54,WR44,C,10.2,at CHI,82.1,2026-09-15
8121,23794,Romeo Doubs,WR,NE,45,44.91,4.34,34,55,WR45,C,10.1,vs. PIT,61.7,2026-09-15
10222,23020,Jayden Reed,WR,GB,46,45.33,4.88,39,63,WR46,C,9.9,at NYJ,80.3,2026-09-15
11631,23000,Brian Thomas,WR,JAX,47,45.55,5.05,34,56,WR47,C,9.7,at DEN,88.6,2026-09-15
8126,22985,WanDale Robinson,WR,TEN,48,46.21,4.65,34,52,WR48,C,9.4,vs. PHI,74.7,2026-09-15
8134,23748,Khalil Shakir,WR,BUF,49,47.61,5.4,35,56,WR49,C-,9.3,vs. DET,58.9,2026-09-15
13298,27331,KC Concepcion,WR,CLE,50,48.82,3.85,40,57,WR50,C-,9.3,at TB,72.2,2026-09-15
8142,23791,Alec Pierce,WR,IND,51,50.15,5.02,41,64,WR51,C-,9.3,at KC,85.7,2026-09-15
11834,26409,Devaughn Vele,WR,NO,52,50.73,7.44,37,65,WR52,C-,9.1,at BAL,10.4,2026-09-15
10213,25337,Tre Tucker,WR,LV,53,52.73,4.66,39,59,WR53,C-,9.1,at LAC,34.8,2026-09-15
11624,23019,Xavier Worthy,WR,KC,54,53.15,4.74,40,66,WR54,C-,9.0,vs. IND,66.5,2026-09-15
13296,28135,Caleb Douglas,WR,MIA,55,55.36,6.05,45,67,WR55,D+,8.8,at SF,15.6,2026-09-15
13346,27339,Denzel Boston,WR,CLE,56,57.3,3.79,45,65,WR56,D,8.7,at TB,33.5,2026-09-15
9486,24354,Dontayvion Wicks,WR,PHI,57,57.79,7.34,48,80,WR57,D,8.6,at TEN,12.9,2026-09-15
1479,11616,Keenan Allen,WR,IND,58,58.15,2.92,51,64,WR58,D,8.6,at KC,26.2,2026-09-15
13294,25420,Makai Lemon,WR,PHI,59,59.79,3.42,51,66,WR59,D,8.2,at TEN,76.8,2026-09-15
11610,26314,Malik Washington,WR,MIA,60,60.21,4.02,49,71,WR60,D,8.2,at SF,18.1,2026-09-15
8676,24687,Rashid Shaheed,WR,SEA,61,61.39,4.68,54,78,WR61,D-,8.0,at ARI,47.7,2026-09-15
11625,24357,Adonai Mitchell,WR,NYJ,62,61.39,5.33,55,78,WR62,D-,7.7,vs. GB,13.9,2026-09-15
8180,24177,Jalen Nailor,WR,LV,63,62.7,6.37,42,80,WR63,D,7.7,at LAC,23.4,2026-09-15
9504,22989,Kayshon Boutte,WR,HOU,64,66.34,5.27,55,80,WR64,F,7.5,vs. CIN,20.8,2026-09-15
12492,27211,Pat Bryant,WR,DEN,65,68.64,7.17,54,87,WR65,F,7.5,vs. JAC,6.8,2026-09-15
12509,26215,Tre Harris,WR,LAC,66,65.06,4.44,49,75,WR66,F,7.5,vs. LV,5.4,2026-09-15
4039,16433,Cooper Kupp,WR,SEA,67,68.94,3.25,62,78,WR67,F,7.1,at ARI,12.9,2026-09-15
13285,27994,Malachi Fields,WR,NYG,68,69.63,10.06,58,118,WR68,F,7.1,at LAR,13.7,2026-09-15
7049,19590,Jauan Jennings,WR,MIN,69,69.78,6.71,50,95,WR69,F,7.1,at CHI,14.7,2026-09-15
6783,19201,Jerry Jeudy,WR,CLE,70,70.45,3.27,57,77,WR70,F,6.8,at TB,20.9,2026-09-15
11783,26398,Ryan Flournoy,WR,DAL,71,71.1,4.76,61,88,WR71,F,6.7,vs. WAS,7,2026-09-15
7571,19794,Rashod Bateman,WR,BAL,72,71.97,7.69,54,82,WR72,F,6.5,vs. NO,6,2026-09-15
13301,25418,Antonio Williams,WR,WAS,73,75.1,9.46,59,106,WR73,F,6.5,at DAL,6,2026-09-15
9501,25304,Demario Douglas,WR,NE,74,72.17,10.64,40,89,WR74,F,6.3,vs. PIT,1.8,2026-09-15
13311,26038,Chris Bell,WR,MIA,75,74.68,4.12,65,87,WR75,F,6.3,at SF,8.9,2026-09-15
12483,27224,Jack Bech,WR,LV,76,78.86,9.05,68,115,WR76,F,6.3,at LAC,1.8,2026-09-15
13317,28130,Ted Hurst,WR,TB,77,77.37,4.17,74,91,WR77,F,6.1,vs. CLE,4,2026-09-15
12536,27122,Jaylin Noel,WR,HOU,78,78,4.66,70,91,WR78,F,6.1,vs. CIN,5.4,2026-09-15
7090,19810,Darnell Mooney,WR,NYG,79,80.07,5.72,74,103,WR79,F,6.0,at LAR,3.7,2026-09-15
8188,22913,Tyquan Thornton,WR,KC,80,82.41,2.53,78,86,WR80,F,5.7,vs. IND,1.5,2026-09-15
4981,17258,Calvin Ridley,WR,TEN,81,83.19,7.11,76,109,WR81,F,5.6,vs. PHI,10.7,2026-09-15
11627,23092,Troy Franklin,WR,DEN,82,83.31,5.24,70,98,WR82,F,5.6,vs. JAC,1.9,2026-09-15
12535,27446,Isaac TeSlaa,WR,DET,83,83.96,4.18,78,96,WR83,F,5.4,at BUF,5.2,2026-09-15
4454,17066,Kendrick Bourne,WR,ARI,84,84.19,8.78,68,100,WR84,F,5.4,vs. SEA,0.8,2026-09-15
4177,16489,Mack Hollins,WR,NE,85,83.21,14.58,60,110,WR85,F,5.2,vs. PIT,0.8,2026-09-15
11637,26019,Keon Coleman,WR,BUF,86,86.4,6.08,66,101,WR86,F,5.2,vs. DET,3.1,2026-09-15
13274,26039,Germie Bernard,WR,PIT,87,90,6.5,83,109,WR87,F,4.9,at NE,6.7,2026-09-15
10226,25335,Andrei Iosivas,WR,CIN,88,88.58,4.51,77,93,WR88,F,4.8,at HOU,1.6,2026-09-15
13276,28127,Omar Cooper,WR,NYJ,89,86.27,8.57,73,110,WR89,F,4.7,vs. GB,14.7,2026-09-15
11618,23179,Jalen McMillan,WR,TB,90,87.68,6.68,74,98,WR90,F,4.6,vs. CLE,20.6,2026-09-15
13417,28138,DeZhaun Stribling,WR,SF,91,78.61,13.61,51,92,WR91,F,4.5,vs. MIA,66.3,2026-09-15
12499,27059,Elic Ayomanor,WR,TEN,92,93.42,5.19,83,114,WR92,F,4.4,vs. PHI,1.4,2026-09-15
10218,25332,Xavier Hutchinson,WR,HOU,93,91.14,9.36,72,101,WR93,F,4.3,vs. CIN,1.4,2026-09-15
12530,26034,Travis Hunter,WR,JAX,94,95.04,5.54,83,107,WR94,F,4.2,at DEN,60,2026-09-15
