sleeper_id,fantasypros_id,player,position,team,rank,ecr,sd,best,worst,pos_rank,start_sit_grade,projected_points,opponent,owned_avg,scrape_date
12522,24755,Cam Ward,QB,TEN,27,26.9,1.04,25,29,QB27,F,14.6,vs. NYJ,14.1,2026-09-06
1373,11687,Geno Smith,QB,NYJ,28,28.2,0.75,27,29,QB28,F,14.3,at TEN,6.5,2026-09-06
3257,15642,Jacoby Brissett,QB,ARI,29,28.4,1.74,24,30,QB29,F,14.0,at LAC,9.4,2026-09-06
1166,11177,Kirk Cousins,QB,LV,30,29,1,27,30,QB30,F,13.4,vs. MIA,5.1,2026-09-06
6768,19198,Tua Tagovailoa,QB,ATL,31,31.3,0.46,31,32,QB31,F,12.8,at PIT,5.9,2026-09-06
4017,16398,Deshaun Watson,QB,CLE,32,31.7,0.46,31,32,QB32,F,11.4,at JAC,4.6,2026-09-06
11559,22973,Michael Penix,QB,ATL,33,33.56,0.68,33,35,QB33,F,0.7,at PIT,3.9,2026-09-06
12524,25968,Shedeur Sanders,QB,CLE,34,33.67,0.47,33,34,QB34,F,0.7,at JAC,4.3,2026-09-06
13269,28013,Fernando Mendoza,QB,LV,35,34.88,0.33,34,35,QB35,F,0.7,vs. MIA,18.5,2026-09-06
7591,19781,Justin Fields,QB,KC,36,36.5,0.5,36,37,QB36,F,0.6,vs. DEN,1.3,2026-09-06
2307,13890,Marcus Mariota,QB,WAS,37,40.5,4.5,36,45,QB37,F,0.6,at PHI,0.6,2026-09-06
13275,25368,Ty Simpson,QB,LAR,38,40.5,1.5,39,42,QB38,F,0.6,vs. SF,2.7,2026-09-06
19,9300,Joe Flacco,QB,CIN,39,41,4,37,45,QB39,F,0.6,vs. TB,0.9,2026-09-06
2306,13891,Jameis Winston,QB,NYG,40,41,3,38,44,QB40,F,0.6,vs. DAL,0.9,2026-09-06
7527,20156,Mac Jones,QB,SF,41,42.5,4.5,38,47,QB41,F,0.6,at LAR,1.5,2026-09-06
11565,23018,JJ McCarthy,QB,MIN,42,44,4,40,48,QB42,F,0.6,vs. GB,2,2026-09-06
7610,20082,Trey Lance,QB,LAC,43,44.5,1.5,43,46,QB43,F,0.6,vs. ARI,0.6,2026-09-06
827,10007,Tyrod Taylor,QB,GB,44,45.5,1.5,44,47,QB44,F,0.6,at MIN,0.6,2026-09-06
12470,25373,Riley Leonard,QB,IND,45,46,5,41,51,QB45,F,0.6,vs. BAL,0.6,2026-09-06
6136,18604,Jarrett Stidham,QB,DEN,46,46.5,5.5,41,52,QB46,F,0.6,at KC,0.6,2026-09-06
7083,19297,Tyler Huntley,QB,BAL,47,48.5,6.5,42,55,QB47,F,0.6,at IND,1.2,2026-09-06
13303,24361,Cade Klubnik,QB,NYJ,48,49.5,6.5,43,56,QB48,F,0.6,at TEN,1.2,2026-09-06
7585,22799,Davis Mills,QB,HOU,49,49.5,0.5,49,50,QB49,F,0.6,vs. BUF,0.6,2026-09-06
9229,24347,Anthony Richardson,QB,IND,50,53.5,14.5,39,68,QB50,F,0.6,vs. BAL,1.7,2026-09-06
13272,22953,Carson Beck,QB,ARI,51,53.5,0.5,53,54,QB51,F,0.6,at LAC,2.7,2026-09-06
12500,23680,Quinn Ewers,QB,JAX,52,54.5,6.5,48,61,QB52,F,0.6,vs. CLE,0.6,2026-09-06
5127,17869,Kyle Allen,QB,BUF,53,55.5,5.5,50,61,QB53,F,0.6,at HOU,0.8,2026-09-06
11256,25321,Tyson Bagent,QB,CHI,54,56.5,7.5,49,64,QB54,F,0.5,at CAR,0.6,2026-09-06
11562,23081,Spencer Rattler,QB,NO,55,56.5,1.5,55,58,QB55,F,0.5,at DET,0.6,2026-09-06
4972,17234,Mason Rudolph,QB,PIT,56,58.5,7.5,51,66,QB56,F,0.5,vs. ATL,0.7,2026-09-06
11292,25746,Tommy DeVito,QB,NE,57,59.5,3.5,56,63,QB57,F,0.5,at SEA,0.9,2026-09-06
8162,23045,Sam Howell,QB,DAL,58,60,14,46,74,QB58,F,0.5,at NYG,0.6,2026-09-06
12510,22884,Jalen Milroe,QB,SEA,59,62,3,59,65,QB59,F,0.5,vs. NE,0.6,2026-09-06
8160,22722,Kenny Pickett,QB,CAR,60,62,0,62,62,QB60,F,0.5,vs. CHI,1,2026-09-06
829,9907,Andy Dalton,QB,PHI,61,63,6,57,69,QB61,F,0.5,vs. WAS,0.6,2026-09-06
9230,24740,Tanner McKee,QB,PHI,62,63,6,57,69,QB62,F,0.4,vs. WAS,1.3,2026-09-06
6011,18562,Gardner Minshew,QB,ARI,63,63,5,58,68,QB63,F,0.0,at LAC,0.6,2026-09-06
4179,16417,Joshua Dobbs,QB,DET,64,64.5,1.5,63,66,QB64,F,0.0,vs. NO,0.6,2026-09-06
3976,16381,Mitchell Trubisky,QB,TEN,65,65,5,60,70,QB65,F,0.0,vs. NYJ,0.6,2026-09-06
5854,18225,Drew Lock,QB,SEA,66,68,3,65,71,QB66,F,0.0,vs. NE,0.9,2026-09-06
3161,15520,Carson Wentz,QB,MIN,67,68.5,4.5,64,73,QB67,F,0.0,vs. GB,0.8,2026-09-06
13404,22998,Garrett Nussmeier,QB,KC,68,74.5,2.5,72,77,QB68,F,0.0,vs. DEN,1.4,2026-09-06
9221,22968,Jahmyr Gibbs,RB,DET,1,1,0,1,1,RB1,A+,21.6,vs. NO,99.8,2026-09-06
9509,23133,Bijan Robinson,RB,ATL,2,2.27,0.45,2,3,RB2,A+,19.2,at PIT,99.8,2026-09-06
4034,16393,Christian McCaffrey,RB,SF,3,3.64,0.98,2,5,RB3,A,18.3,at LAR,99.8,2026-09-06
9226,23136,DeVon Achane,RB,MIA,4,4.45,0.89,3,6,RB4,A,18.2,at LV,99.8,2026-09-06
6813,19217,Jonathan Taylor,RB,IND,5,5.09,0.9,4,6,RB5,A,18.0,vs. BAL,99.8,2026-09-06
4866,17240,Saquon Barkley,RB,PHI,6,6.45,1.78,2,8,RB6,A,17.7,vs. WAS,99.8,2026-09-06
12507,25395,Omarion Hampton,RB,LAC,7,7.36,2.01,4,12,RB7,A,17.6,vs. ARI,99.7,2026-09-06
9224,25324,Chase Brown,RB,CIN,8,7.55,1.62,5,10,RB8,A,17.5,vs. TB,99.5,2026-09-06
3198,15514,Derrick Henry,RB,BAL,9,9.55,1.16,8,12,RB9,A-,16.4,at IND,99.7,2026-09-06
8138,22958,James Cook,RB,BUF,10,9.91,1.73,7,13,RB10,A-,16.3,at HOU,99.8,2026-09-06
7588,22739,Javonte Williams,RB,DAL,11,11.55,1.23,10,13,RB11,A-,16.0,at NYG,98.9,2026-09-06
8151,23021,Kenneth Walker,RB,KC,12,12.55,0.99,11,14,RB12,B+,15.2,vs. DEN,99.5,2026-09-06
8155,22982,Breece Hall,RB,NYJ,13,13.36,2.14,11,19,RB13,B+,14.9,at TEN,98.5,2026-09-06
12527,25989,Ashton Jeanty,RB,LV,14,13.73,2.34,10,19,RB14,B+,14.8,vs. MIA,99.7,2026-09-06
8150,23059,Kyren Williams,RB,LAR,15,15.73,1.71,11,18,RB15,B,14.7,vs. SF,99.1,2026-09-06
7543,19231,Travis Etienne,RB,NO,16,16.09,1.16,14,18,RB16,B,14.6,at DET,98,2026-09-06
6790,19210,DAndre Swift,RB,CHI,17,16.55,2.57,14,23,RB17,B,13.7,at CAR,96.4,2026-09-06
11584,25981,Bucky Irving,RB,TB,18,18.64,1.43,17,22,RB18,B,13.6,at CIN,97.1,2026-09-06
12481,27166,Cam Skattebo,RB,NYG,19,19.82,1.53,18,24,RB19,B,13.6,vs. DAL,98.7,2026-09-06
13287,25403,Jeremiyah Love,RB,ARI,20,19.91,1.62,16,22,RB20,B-,13.1,at LAC,99.4,2026-09-06
5892,18239,David Montgomery,RB,HOU,21,20,1.86,18,24,RB21,B,12.9,vs. BUF,95.9,2026-09-06
12512,25391,Quinshon Judkins,RB,CLE,22,21.91,0.67,21,23,RB22,B-,12.8,at JAC,96.8,2026-09-06
13286,27329,Jadarian Price,RB,SEA,23,23.82,1.8,21,27,RB23,B-,12.6,vs. NE,94.3,2026-09-06
8228,24209,Jaylen Warren,RB,PIT,24,24.36,1.87,22,28,RB24,C+,12.6,vs. ATL,92.5,2026-09-06
7611,22726,Rhamondre Stevenson,RB,NE,25,25.91,1.78,23,29,RB25,C+,12.4,at SEA,92.5,2026-09-06
12490,27297,Bhayshul Tuten,RB,JAX,26,26.36,2.01,23,30,RB26,C+,12.4,vs. CLE,94.8,2026-09-06
5967,18705,Tony Pollard,RB,TEN,27,28.09,1.08,27,30,RB27,C,12.2,vs. NYJ,90.2,2026-09-06
7021,19647,Rico Dowdle,RB,PIT,28,28.73,2.14,26,33,RB28,C,11.5,vs. ATL,90.3,2026-09-06
12529,23065,TreVeyon Henderson,RB,NE,29,29.45,1.97,25,33,RB29,C,11.5,at SEA,94.5,2026-09-06
7567,23310,Kenny Gainwell,RB,TB,30,30.82,2.89,24,36,RB30,C,11.4,at CIN,82.8,2026-09-06
7594,19792,Chuba Hubbard,RB,CAR,31,32.64,4.33,26,40,RB31,C,10.7,vs. CHI,88.4,2026-09-06
11581,23118,MarShawn Lloyd,RB,GB,32,33,9.09,25,60,RB32,C,10.4,at MIN,80.9,2026-09-06
6806,19245,JK Dobbins,RB,DEN,33,33.55,3.89,27,40,RB33,C,10.2,at KC,86.8,2026-09-06
11583,26148,Jonathon Brooks,RB,CAR,34,33.82,3.1,29,41,RB34,C,10.2,vs. CHI,86.4,2026-09-06
4199,16673,Aaron Jones,RB,MIN,35,34.64,1.43,32,37,RB35,C,10.1,vs. GB,75.8,2026-09-06
8136,23891,Rachaad White,RB,WAS,36,35.73,1.14,33,37,RB36,C,9.5,at PHI,68.5,2026-09-06
12489,27142,RJ Harvey,RB,DEN,37,36.18,1.27,34,38,RB37,C,9.4,at KC,84.3,2026-09-06
8408,22969,Jordan Mason,RB,MIN,38,38.64,3.5,30,43,RB38,C-,9.4,vs. GB,77.7,2026-09-06
12533,27316,Jacory Croskey-Merritt,RB,WAS,39,38.73,2.3,33,41,RB39,C-,8.8,at PHI,79.1,2026-09-06
8132,24172,Tyler Allgeier,RB,ARI,40,39.36,3.05,34,44,RB40,C-,8.6,at LAC,47.9,2026-09-06
12534,27131,Kyle Monangai,RB,CHI,41,39.82,2.66,34,44,RB41,D+,8.4,at CAR,80.6,2026-09-06
11586,23013,Blake Corum,RB,LAR,42,41.36,1.49,39,45,RB42,D+,8.3,vs. SF,83.8,2026-09-06
10219,22986,Chris Rodriguez,RB,JAX,43,43.45,2.23,40,46,RB43,D,8.2,vs. CLE,51.9,2026-09-06
12474,27520,Woody Marks,RB,HOU,44,44.73,2.09,42,49,RB44,D,7.7,vs. BUF,56,2026-09-06
9508,25323,Tyjae Spears,RB,TEN,45,45.45,1.78,43,48,RB45,D,7.2,vs. NYJ,46.4,2026-09-06
12469,27102,Dylan Sampson,RB,CLE,46,46.55,2.06,44,52,RB46,D,6.8,at JAC,20.9,2026-09-06
9511,25360,Keaton Mitchell,RB,LAC,47,47.82,4.04,44,58,RB47,D-,6.8,vs. ARI,34,2026-09-06
13305,28108,Mike Washington,RB,LV,48,49.18,6.31,40,63,RB48,D,6.4,vs. MIA,53,2026-09-06
8154,20094,Brian Robinson,RB,ATL,49,50.09,1.68,48,54,RB49,F,6.1,at PIT,34.5,2026-09-06
11655,22980,Tyrone Tracy,RB,NYG,50,50.18,2.37,46,54,RB50,F,6.1,vs. DAL,22.5,2026-09-06
13345,27320,Jonah Coleman,RB,DEN,51,52.45,2.39,49,57,RB51,F,6.1,at KC,34.9,2026-09-06
11576,24346,Braelon Allen,RB,NYJ,52,54.73,3.65,51,65,RB52,F,5.8,at TEN,16.5,2026-09-06
12048,22915,George Holani,RB,SEA,53,55.27,6.94,49,75,RB53,F,5.0,vs. NE,3.5,2026-09-06
9225,22908,Tank Bigsby,RB,PHI,54,55.36,1.97,53,60,RB54,F,4.9,vs. WAS,30.1,2026-09-06
13337,28107,Emmett Johnson,RB,KC,55,56.91,2.91,53,61,RB55,F,4.8,vs. DEN,16.4,2026-09-06
9506,23679,Sean Tucker,RB,TB,56,57.73,3.22,53,64,RB56,F,4.7,at CIN,3.8,2026-09-06
11647,26355,Kimani Vidal,RB,LAC,57,59.09,3.75,55,68,RB57,F,4.6,vs. ARI,4.9,2026-09-06
5995,18256,Justice Hill,RB,BAL,58,59.45,8.99,51,78,RB58,F,4.6,at IND,9.9,2026-09-06
11575,26191,Ray Davis,RB,BUF,59,61.55,2.1,59,66,RB59,F,4.2,at HOU,13.3,2026-09-06
4035,16421,Alvin Kamara,RB,NO,60,62.18,11.49,47,81,RB60,F,4.1,at DET,37.9,2026-09-06
11370,25823,Chris Brooks,RB,GB,61,62.45,7,49,73,RB61,F,3.4,at MIN,5.8,2026-09-06
11435,25885,Emanuel Wilson,RB,SEA,62,60.2,8.29,43,72,RB62,F,3.2,vs. NE,1.8,2026-09-06
11643,25987,Jaylen Wright,RB,MIA,63,65.09,2.78,62,73,RB63,F,3.1,at LV,3.6,2026-09-06
13414,28401,Kaelon Black,RB,SF,64,65.36,5.47,59,80,RB64,F,3.1,at LAR,17.5,2026-09-06
4147,16423,Samaje Perine,RB,CIN,65,63.9,4.13,58,72,RB65,F,2.9,vs. TB,6.1,2026-09-06
13405,24362,Kaytron Allen,RB,WAS,66,68,4.29,61,76,RB66,F,2.9,at PHI,4.8,2026-09-06
12495,25984,Ollie Gordon,RB,MIA,67,69.36,3.55,66,78,RB67,F,2.6,at LV,1.4,2026-09-06
12504,27165,Kaleb Johnson,RB,GB,68,67.7,10.28,45,84,RB68,F,2.5,at MIN,14,2026-09-06
13288,24343,Nicholas Singleton,RB,TEN,69,70.64,6.72,57,84,RB69,F,2.4,vs. NYJ,9,2026-09-06
12544,27285,LeQuint Allen,RB,JAX,70,71.18,2.66,67,78,RB70,F,2.2,vs. CLE,1.2,2026-09-06
11571,25977,Isaiah Davis,RB,NYJ,71,71.73,4.59,66,83,RB71,F,2.2,at TEN,1.3,2026-09-06
13347,28084,Demond Claiborne,RB,MIN,72,74.91,5.12,67,88,RB72,F,2.1,vs. GB,3.7,2026-09-06
8800,24205,Malik Davis,RB,DAL,73,70.78,7.42,52,79,RB73,F,1.9,at NYG,8.1,2026-09-06
6039,18406,Ty Johnson,RB,BUF,74,71.11,6.12,61,82,RB74,F,1.7,at HOU,1.5,2026-09-06
12467,27310,Jordan James,RB,SF,75,75.4,4.84,69,86,RB75,F,1.6,at LAR,3.1,2026-09-06
12457,24344,Jaydon Blue,RB,PHI,76,75.22,8.05,58,89,RB76,F,1.6,vs. WAS,2.9,2026-09-06
5850,18269,Josh Jacobs,RB,GB,77,67.67,13.26,49,83,RB77,F,1.5,at MIN,92.9,2026-09-06
12471,27097,DJ Giddens,RB,IND,78,79.6,5.04,68,87,RB78,F,1.5,vs. BAL,0.8,2026-09-06
13424,23079,Seth McGowan,RB,IND,79,78.33,5.62,69,87,RB79,F,1.4,vs. BAL,1.7,2026-09-06
7528,19302,Najee Harris,RB,NYG,80,78.89,4.04,69,84,RB80,F,1.3,vs. DAL,10.9,2026-09-06
6130,18280,Devin Singletary,RB,NYG,81,77.88,2.93,72,83,RB81,F,1.2,vs. DAL,0.8,2026-09-06
12455,27259,Brashard Smith,RB,KC,82,80.89,5.4,67,85,RB82,F,1.2,vs. DEN,2.1,2026-09-06
9757,24360,Kendre Miller,RB,NO,83,82.44,4.5,75,91,RB83,F,1.1,at DET,2.6,2026-09-06
8122,24901,Bam Knight,RB,ARI,84,84.86,6.83,74,99,RB84,F,1.1,at LAC,0.7,2026-09-06
11579,23054,Audric Estime,RB,NO,85,85.33,3.94,80,92,RB85,F,1.0,at DET,1.3,2026-09-06
12543,26212,Tahj Brooks,RB,CIN,86,87,1.69,84,89,RB86,F,0.9,vs. TB,0.8,2026-09-06
1379,11798,Kyle Juszczyk,RB,SF,87,86.33,2.62,84,91,RB87,F,0.9,at LAR,0.8,2026-09-06
10235,25322,Roschon Johnson,RB,CHI,88,83.75,4.92,78,90,RB88,F,0.9,at CAR,4.5,2026-09-06
13423,28297,Eli Heidenreich,RB,PIT,89,86.6,2.73,83,91,RB89,F,0.6,vs. ATL,1.5,2026-09-06
11199,25654,Emari Demercado,RB,DAL,90,87.4,4.63,81,95,RB90,F,0.6,at NYG,0.9,2026-09-06
11574,26194,Dylan Laube,RB,LV,91,88.2,6.62,75,92,RB91,F,0.5,vs. MIA,0.8,2026-09-06
11588,26329,Jawhar Jordan,RB,HOU,92,90.2,3.25,86,96,RB92,F,0.5,vs. BUF,0.6,2026-09-06
12472,24351,Raheim Sanders,RB,CLE,93,91.4,5.57,83,100,RB93,F,0.5,at JAC,0.6,2026-09-06
11569,24335,Jarquez Hunter,RB,FA,94,87,11,76,98,RB94,F,0.5,,1.7,2026-09-06
11570,25983,Rasheen Ali,RB,BAL,95,115,39,76,154,RB95,F,0.2,at IND,0.6,2026-09-06
11589,25388,Trey Benson,RB,ARI,96,91.5,9.5,82,101,RB96,F,0.0,at LAC,1.7,2026-09-06
11439,25876,Jaleel McLaughlin,RB,CLE,97,94.33,7.41,86,104,RB97,F,0.0,at JAC,0.6,2026-09-06
13348,28109,JMari Taylor,RB,JAX,98,95,4.15,92,103,RB98,F,0.0,vs. CLE,2.3,2026-09-06
11577,22930,Will Shipley,RB,PHI,99,102,17,85,119,RB99,F,0.0,vs. WAS,0.8,2026-09-06
8143,22921,Jerome Ford,RB,WAS,100,95,7,88,102,RB100,F,0.0,at PHI,1.9,2026-09-06
7564,19788,JaMarr Chase,WR,CIN,1,1.1,0.3,1,2,WR1,A+,21.0,vs. TB,99.9,2026-09-06
9493,23180,Puka Nacua,WR,LAR,2,2.3,0.78,1,4,WR2,A+,19.9,vs. SF,99.8,2026-09-06
7547,19799,Amon-Ra St Brown,WR,DET,3,2.8,0.4,2,3,WR3,A+,18.9,vs. NO,99.8,2026-09-06
9488,23070,Jaxon Smith-Njigba,WR,SEA,4,4.2,0.6,3,5,WR4,A+,18.8,vs. NE,99.8,2026-09-06
6794,19236,Justin Jefferson,WR,MIN,5,5.5,0.67,4,6,WR5,A+,17.2,vs. GB,99.8,2026-09-06
6786,19202,CeeDee Lamb,WR,DAL,6,6,1,4,7,WR6,A+,17.1,at NYG,99.8,2026-09-06
8144,20111,Chris Olave,WR,NO,7,6.9,1.22,5,9,WR7,A,15.6,at DET,99.4,2026-09-06
7569,20130,Nico Collins,WR,HOU,8,8.4,0.92,7,10,WR8,A,15.1,vs. BUF,99.8,2026-09-06
8112,23163,Drake London,WR,ATL,9,8.6,1.28,6,10,WR9,A,14.8,at PIT,99.7,2026-09-06
7525,19222,DeVonta Smith,WR,PHI,10,10.4,0.66,9,11,WR10,A,14.7,vs. WAS,99.4,2026-09-06
8137,22963,George Pickens,WR,DAL,11,11.3,1.27,8,13,WR11,A,14.7,at NYG,99.7,2026-09-06
5859,18218,AJ Brown,WR,NE,12,11.7,1.79,9,15,WR12,A,14.7,at SEA,99.7,2026-09-06
8146,23072,Garrett Wilson,WR,NYJ,13,13.8,0.87,12,15,WR13,A,14.6,at TEN,98,2026-09-06
9997,22916,Zay Flowers,WR,BAL,14,14.3,1.27,13,17,WR14,A,14.3,at IND,99.1,2026-09-06
6801,19211,Tee Higgins,WR,CIN,15,15.7,1.27,13,17,WR15,A,14.3,vs. TB,98.6,2026-09-06
11635,26122,Ladd McConkey,WR,LAC,16,16.1,1.92,13,20,WR16,A,14.2,vs. ARI,98.5,2026-09-06
12526,25417,Tetairoa McMillan,WR,CAR,17,18.1,1.45,17,22,WR17,A-,14.0,vs. CHI,98.8,2026-09-06
7526,19790,Jaylen Waddle,WR,DEN,18,18.9,1.45,17,22,WR18,A-,13.8,at KC,98,2026-09-06
10229,23113,Rashee Rice,WR,KC,19,19,3.44,14,26,WR19,A-,13.7,vs. DEN,99.2,2026-09-06
12514,23062,Emeka Egbuka,WR,TB,20,21,3.52,17,31,WR20,A-,13.7,at CIN,98.2,2026-09-06
11632,25409,Malik Nabers,WR,NYG,21,21.3,2.79,18,26,WR21,B+,12.9,vs. DAL,99.5,2026-09-06
2133,12123,Davante Adams,WR,LAR,22,22.8,1.4,21,25,WR22,B+,12.4,vs. SF,97.4,2026-09-06
8148,23677,Jameson Williams,WR,DET,23,23.7,2.37,20,28,WR23,B+,12.3,vs. NO,95.8,2026-09-06
12519,27016,Luther Burden,WR,CHI,24,24.7,3.38,20,32,WR24,B+,12.2,at CAR,95.5,2026-09-06
8167,23886,Christian Watson,WR,GB,25,26.3,3.07,23,33,WR25,B,12.2,at MIN,93.2,2026-09-06
5927,18466,Terry McLaurin,WR,WAS,26,26.6,1.85,24,31,WR26,B,12.2,at PHI,96.4,2026-09-06
11620,25411,Rome Odunze,WR,CHI,27,27.6,2.37,24,31,WR27,B,12.1,at CAR,95.7,2026-09-06
4037,16406,Chris Godwin,WR,TB,28,27.8,2.18,23,30,WR28,B,12.0,at CIN,84.5,2026-09-06
9487,23106,Parker Washington,WR,JAX,29,28,4.17,23,39,WR29,B,12.0,vs. CLE,91.8,2026-09-06
2216,12119,Mike Evans,WR,SF,30,29.6,2.42,24,32,WR30,B,11.6,at LAR,93.7,2026-09-06
4983,17265,DJ Moore,WR,BUF,31,30.2,2.82,24,36,WR31,B-,11.6,at HOU,96.5,2026-09-06
11628,23064,Marvin Harrison,WR,ARI,32,33.2,2.82,29,39,WR32,C+,11.4,at LAC,93,2026-09-06
5846,18219,DK Metcalf,WR,PIT,33,33.3,2.05,30,36,WR33,B-,11.1,vs. ATL,92.7,2026-09-06
13279,26009,Carnell Tate,WR,TEN,34,33.5,4.06,26,38,WR34,B-,11.0,vs. NYJ,93.4,2026-09-06
5045,17253,Courtland Sutton,WR,DEN,35,34.5,2.97,29,40,WR35,C+,10.6,at KC,90.8,2026-09-06
6819,19278,Michael Pittman,WR,PIT,36,34.7,3.13,28,38,WR36,B,10.6,vs. ATL,84.4,2026-09-06
9500,24706,Josh Downs,WR,IND,37,37.2,3.54,33,44,WR37,C+,10.5,vs. BAL,79.9,2026-09-06
8126,22985,WanDale Robinson,WR,TEN,38,37.6,2.11,34,41,WR38,C+,10.4,vs. NYJ,75.3,2026-09-06
10232,25333,Michael Wilson,WR,ARI,39,38.6,1.69,35,41,WR39,C+,10.3,at LAC,88.3,2026-09-06
11631,23000,Brian Thomas,WR,JAX,40,41.1,1.64,38,43,WR40,C,10.3,vs. CLE,89.8,2026-09-06
9754,23123,Quentin Johnston,WR,LAC,41,41.9,3.73,36,50,WR41,C,10.2,vs. ARI,79.5,2026-09-06
10222,23020,Jayden Reed,WR,GB,42,42.5,1.8,40,45,WR42,C,10.1,at MIN,81.4,2026-09-06
5947,18598,Jakobi Meyers,WR,JAX,43,43.4,2.01,41,46,WR43,C,9.9,vs. CLE,70,2026-09-06
13298,27331,KC Concepcion,WR,CLE,44,43.8,2.27,39,47,WR44,C,9.7,at JAC,73,2026-09-06
11646,26403,Jalen Coker,WR,CAR,45,46.4,1.69,44,50,WR45,C,9.7,vs. CHI,57.8,2026-09-06
9756,23107,Jordan Addison,WR,MIN,46,46.9,1.04,45,49,WR46,C,9.6,vs. GB,82.7,2026-09-06
8134,23748,Khalil Shakir,WR,BUF,47,47.1,3.01,43,53,WR47,C,9.6,at HOU,60,2026-09-06
13294,25420,Makai Lemon,WR,PHI,48,49.8,3.03,44,55,WR48,C-,9.5,vs. WAS,79,2026-09-06
8121,23794,Romeo Doubs,WR,NE,49,50.4,2.73,48,55,WR49,C-,9.4,at SEA,63,2026-09-06
2449,13981,Stefon Diggs,WR,WAS,50,50.6,5.39,39,61,WR50,C-,9.3,at PHI,85.2,2026-09-06
12501,26024,Matthew Golden,WR,GB,51,51.8,3.6,43,57,WR51,C-,9.2,at MIN,79,2026-09-06
11624,23019,Xavier Worthy,WR,KC,52,52.2,1.33,51,55,WR52,C-,9.1,vs. DEN,68,2026-09-06
13417,28138,DeZhaun Stribling,WR,SF,53,52.3,3.93,44,61,WR53,C-,9.0,at LAR,68.1,2026-09-06
13346,27339,Denzel Boston,WR,CLE,54,56,1.18,54,58,WR54,D+,9.0,at JAC,34.3,2026-09-06
10213,25337,Tre Tucker,WR,LV,55,57.6,3.04,53,64,WR55,D,8.8,vs. MIA,28.8,2026-09-06
5872,18244,Deebo Samuel,WR,SF,56,58.1,4.68,52,70,WR56,D,8.7,at LAR,62.5,2026-09-06
