sleeper_id,fantasypros_id,player,position,team,rank,ecr,sd,best,worst,pos_rank,start_sit_grade,projected_points,opponent,owned_avg,scrape_date
13286,27329,Jadarian Price,RB,SEA,28,27.5,1.8,25,30,RB28,C+,11.5,at WAS,94.2,2026-09-22
12529,23065,TreVeyon Henderson,RB,NE,29,27.5,1.32,26,29,RB29,C+,10.7,at JAC,91.7,2026-09-22
12534,27131,Kyle Monangai,RB,CHI,30,32.88,1.45,30,35,RB30,C,10.5,vs. PHI,81.8,2026-09-22
5967,18705,Tony Pollard,RB,TEN,31,33.13,1.45,30,35,RB31,C,10.3,at NYG,87.7,2026-09-22
12533,27316,Jacory Croskey-Merritt,RB,WAS,32,33.5,3.35,30,39,RB32,C,10.2,vs. SEA,81.6,2026-09-22
11581,23118,MarShawn Lloyd,RB,GB,33,33.63,3.24,30,38,RB33,C,9.1,vs. ATL,79.6,2026-09-22
7567,23310,Kenny Gainwell,RB,TB,34,35,2.87,33,42,RB34,C,8.9,vs. MIN,75.5,2026-09-22
13414,28401,Kaelon Black,RB,SF,35,36,3.54,32,41,RB35,C-,8.7,vs. ARI,41.7,2026-09-22
11586,23013,Blake Corum,RB,LAR,36,36.25,3.19,31,40,RB36,C-,8.7,at DEN,81.7,2026-09-22
6806,19245,JK Dobbins,RB,DEN,37,37.13,2.85,34,41,RB37,C-,8.6,vs. LAR,85.3,2026-09-22
12474,27520,Woody Marks,RB,HOU,38,37.88,2.52,34,41,RB38,C-,8.5,at IND,52.8,2026-09-22
13345,27320,Jonah Coleman,RB,DEN,39,39.25,4.71,30,45,RB39,D+,8.4,vs. LAR,31.6,2026-09-22
11576,24346,Braelon Allen,RB,NYJ,40,40.5,3.61,37,48,RB40,D+,8.2,at DET,16.5,2026-09-22
8136,23891,Rachaad White,RB,WAS,41,40.88,2.42,37,44,RB41,D+,7.8,vs. SEA,63.1,2026-09-22
13337,28107,Emmett Johnson,RB,KC,42,41.75,2.9,40,49,RB42,D,7.6,at MIA,23.3,2026-09-22
8132,24172,Tyler Allgeier,RB,ARI,43,43.13,3.48,37,47,RB43,D,7.6,at SF,49.9,2026-09-22
10219,22986,Chris Rodriguez,RB,JAX,44,46.88,2.42,45,51,RB44,D-,7.5,vs. NE,42.6,2026-09-22
12048,22915,George Holani,RB,SEA,45,47.25,4.32,41,54,RB45,D-,6.9,at WAS,5.9,2026-09-22
9508,25323,Tyjae Spears,RB,TEN,46,47.25,2.99,42,51,RB46,D,6.7,at NYG,42.6,2026-09-22
9511,25360,Keaton Mitchell,RB,LAC,47,48,1.8,46,52,RB47,F,6.6,at BUF,30.6,2026-09-22
11435,25885,Emanuel Wilson,RB,SEA,48,48.88,4.54,42,54,RB48,D-,6.6,at WAS,1.3,2026-09-22
13305,28108,Mike Washington,RB,LV,49,49.5,2.35,44,52,RB49,F,6.5,at NO,44.7,2026-09-22
12504,27165,Kaleb Johnson,RB,GB,50,49.63,9.14,40,72,RB50,D-,6.0,vs. ATL,5.1,2026-09-22
5995,18256,Justice Hill,RB,BAL,51,51.63,0.99,50,53,RB51,F,5.9,at DAL,9.1,2026-09-22
11583,26148,Jonathon Brooks,RB,CAR,52,46.86,4.16,43,55,RB52,F,5.2,at CLE,80.4,2026-09-22
6130,18280,Devin Singletary,RB,NYG,53,52.38,1.8,50,55,RB53,F,5.2,vs. TEN,19.1,2026-09-22
12489,27142,RJ Harvey,RB,DEN,54,52.63,6.85,42,60,RB54,F,5.0,vs. LAR,79.1,2026-09-22
11370,25823,Chris Brooks,RB,GB,55,53.75,2.05,50,58,RB55,F,5.0,vs. ATL,13,2026-09-22
4147,16423,Samaje Perine,RB,CIN,56,55.88,0.78,55,57,RB56,F,4.9,at PIT,6.7,2026-09-22
9225,22908,Tank Bigsby,RB,PHI,57,55.88,0.78,55,57,RB57,F,4.8,at CHI,26.5,2026-09-22
12472,24351,Raheim Sanders,RB,CLE,58,57.88,1.36,56,60,RB58,F,4.3,vs. CAR,2.4,2026-09-22
8154,20094,Brian Robinson,RB,ATL,59,58,1.94,53,59,RB59,F,4.1,at GB,32.3,2026-09-22
7021,19647,Rico Dowdle,RB,PIT,60,46,15.59,32,66,RB60,F,4.0,vs. CIN,88.1,2026-09-22
11575,26191,Ray Davis,RB,BUF,61,63.43,4.44,61,74,RB61,F,3.7,vs. LAC,10.2,2026-09-22
11655,22980,Tyrone Tracy,RB,NYG,62,64.71,3.06,62,70,RB62,F,3.7,vs. TEN,11.7,2026-09-22
11647,26355,Kimani Vidal,RB,LAC,63,64.86,7.62,59,80,RB63,F,3.3,at BUF,3.1,2026-09-22
4035,16421,Alvin Kamara,RB,NO,64,58.6,8.01,47,67,RB64,F,3.2,vs. LV,37.9,2026-09-22
7528,19302,Najee Harris,RB,NYG,65,66.67,6.47,62,80,RB65,F,3.0,vs. TEN,7.2,2026-09-22
11199,25654,Emari Demercado,RB,DAL,66,62.8,2.04,60,65,RB66,F,2.8,vs. BAL,2.5,2026-09-22
13347,28084,Demond Claiborne,RB,MIN,67,64.2,6.05,53,71,RB67,F,2.3,at TB,4.4,2026-09-22
13405,24362,Kaytron Allen,RB,WAS,68,67.2,4.4,59,71,RB68,F,2.1,vs. SEA,4.7,2026-09-22
11577,22930,Will Shipley,RB,PHI,69,71.67,7.2,63,85,RB69,F,2.0,at CHI,0.8,2026-09-22
11643,25987,Jaylen Wright,RB,MIA,70,68.6,2.42,65,72,RB70,F,2.0,vs. KC,2.8,2026-09-22
12544,27285,LeQuint Allen,RB,JAX,71,70.6,3.5,66,75,RB71,F,1.8,vs. NE,0.9,2026-09-22
12495,25984,Ollie Gordon,RB,MIA,72,71,2.53,69,76,RB72,F,1.8,vs. KC,1.1,2026-09-22
13424,23079,Seth McGowan,RB,IND,73,72,2.68,67,75,RB73,F,1.5,vs. HOU,1.8,2026-09-22
11729,26309,Sione Vaki,RB,DET,74,68.75,7.4,57,76,RB74,F,1.5,vs. NYJ,1,2026-09-22
6931,19521,DeeJay Dallas,RB,MIN,75,73,7.52,60,78,RB75,F,1.4,at TB,0.7,2026-09-22
8208,23812,Tyler Badie,RB,DEN,76,74.75,12.91,63,96,RB76,F,1.4,vs. LAR,1,2026-09-22
11237,25693,Jacob Saylors,RB,DET,77,74.5,6.73,63,80,RB77,F,1.3,vs. NYJ,1.8,2026-09-22
6828,19358,AJ Dillon,RB,CAR,78,75,8.57,68,89,RB78,F,1.3,at CLE,0.6,2026-09-22
1379,11798,Kyle Juszczyk,RB,SF,79,76.25,9.28,62,85,RB79,F,1.2,vs. ARI,0.8,2026-09-22
11570,25983,Rasheen Ali,RB,BAL,80,78,2.92,74,82,RB80,F,1.2,at DAL,0.6,2026-09-22
9506,23679,Sean Tucker,RB,TB,81,78.5,7.5,68,87,RB81,F,1.2,vs. MIN,3.4,2026-09-22
11571,25977,Isaiah Davis,RB,NYJ,82,77,4.32,71,81,RB82,F,1.1,at DET,1,2026-09-22
13288,24343,Nicholas Singleton,RB,TEN,83,81,6.4,76,92,RB83,F,1.0,at NYG,8.1,2026-09-22
12455,27259,Brashard Smith,RB,KC,84,78.67,3.3,75,83,RB84,F,1.0,at MIA,1.5,2026-09-22
10235,25322,Roschon Johnson,RB,CHI,85,82.5,2.69,79,86,RB85,F,0.9,vs. PHI,2.4,2026-09-22
2359,13924,Ameer Abdullah,RB,JAX,86,77,4,73,81,RB86,F,0.8,vs. NE,0.6,2026-09-22
11439,25876,Jaleel McLaughlin,RB,CLE,87,83.33,8.34,76,95,RB87,F,0.8,vs. CAR,0.6,2026-09-22
12467,27310,Jordan James,RB,SF,88,85.33,1.7,83,87,RB88,F,0.7,vs. ARI,1.6,2026-09-22
12543,26212,Tahj Brooks,RB,CIN,89,86.67,1.25,85,88,RB89,F,0.5,at PIT,0.7,2026-09-22
9488,23070,Jaxon Smith-Njigba,WR,SEA,1,1.13,0.33,1,2,WR1,A+,23.0,at WAS,99.8,2026-09-22
7564,19788,JaMarr Chase,WR,CIN,2,2.5,0.5,2,3,WR2,A+,20.7,at PIT,99.8,2026-09-22
7547,19799,Amon-Ra St Brown,WR,DET,3,3,0.87,2,4,WR3,A+,19.1,vs. NYJ,99.8,2026-09-22
6794,19236,Justin Jefferson,WR,MIN,4,3.5,0.5,3,4,WR4,A+,19.0,at TB,99.8,2026-09-22
8144,20111,Chris Olave,WR,NO,5,5.5,0.71,5,7,WR5,A+,18.5,vs. LV,99.4,2026-09-22
6786,19202,CeeDee Lamb,WR,DAL,6,6.38,0.86,5,7,WR6,A+,17.5,vs. BAL,99.8,2026-09-22
8146,23072,Garrett Wilson,WR,NYJ,7,6.75,1.3,6,10,WR7,A,17.4,at DET,97.9,2026-09-22
7525,19222,DeVonta Smith,WR,PHI,8,9,0.87,8,11,WR8,A,15.7,at CHI,99.3,2026-09-22
9493,23180,Puka Nacua,WR,LAR,9,10.25,1.48,8,12,WR9,A,15.3,at DEN,99.7,2026-09-22
8137,22963,George Pickens,WR,DAL,10,10.88,1.05,9,12,WR10,A,15.1,vs. BAL,99.6,2026-09-22
9997,22916,Zay Flowers,WR,BAL,11,11.13,3.55,8,20,WR11,A,14.9,at DAL,98.4,2026-09-22
11632,25409,Malik Nabers,WR,NYG,12,11.63,3.57,8,18,WR12,A,15.4,vs. TEN,99.2,2026-09-22
8112,23163,Drake London,WR,ATL,13,13.88,2.2,11,18,WR13,A,14.6,at GB,99.5,2026-09-22
9487,23106,Parker Washington,WR,JAX,14,14.25,1.3,12,15,WR14,A,14.7,vs. NE,92.6,2026-09-22
8167,23886,Christian Watson,WR,GB,15,14.63,1.73,13,17,WR15,A,14.5,vs. ATL,94.1,2026-09-22
2216,12119,Mike Evans,WR,SF,16,16.38,2.91,13,20,WR16,A,14.5,vs. ARI,94.5,2026-09-22
7526,19790,Jaylen Waddle,WR,DEN,17,17.13,2.67,14,21,WR17,A,14.0,vs. LAR,97.1,2026-09-22
12526,25417,Tetairoa McMillan,WR,CAR,18,17.88,2.26,15,21,WR18,A-,13.4,at CLE,98.4,2026-09-22
10229,23113,Rashee Rice,WR,KC,19,18,2.5,15,22,WR19,A-,13.6,at MIA,98.9,2026-09-22
11635,26122,Ladd McConkey,WR,LAC,20,18.38,1.58,17,21,WR20,A-,13.3,at BUF,97.7,2026-09-22
6801,19211,Tee Higgins,WR,CIN,21,20.5,1.8,18,23,WR21,A-,13.2,at PIT,98.1,2026-09-22
2133,12123,Davante Adams,WR,LAR,22,21.25,3.56,19,30,WR22,A-,13.2,at DEN,97.3,2026-09-22
12514,23062,Emeka Egbuka,WR,TB,23,23.63,1.65,21,26,WR23,B+,13.2,vs. MIN,97.8,2026-09-22
11646,26403,Jalen Coker,WR,CAR,24,23.75,0.83,22,25,WR24,B+,12.5,at CLE,86,2026-09-22
12501,26024,Matthew Golden,WR,GB,25,26.25,1.48,24,29,WR25,B,12.0,vs. ATL,82.8,2026-09-22
8148,23677,Jameson Williams,WR,DET,26,27.5,2.29,24,32,WR26,B,11.8,vs. NYJ,95.2,2026-09-22
5846,18219,DK Metcalf,WR,PIT,27,27.5,2.5,25,32,WR27,B,11.9,vs. CIN,92.1,2026-09-22
2449,13981,Stefon Diggs,WR,WAS,28,28.5,2.83,25,34,WR28,B,11.5,vs. SEA,87.4,2026-09-22
5872,18244,Deebo Samuel,WR,SF,29,29,2.24,27,33,WR29,B-,11.4,vs. ARI,77.4,2026-09-22
4037,16406,Chris Godwin,WR,TB,30,31.5,2.92,28,36,WR30,C+,11.4,vs. MIN,83.1,2026-09-22
12519,27016,Luther Burden,WR,CHI,31,31.88,1.36,29,33,WR31,C+,11.3,vs. PHI,94.3,2026-09-22
5927,18466,Terry McLaurin,WR,WAS,32,32.75,2.59,31,39,WR32,C+,11.1,vs. SEA,95.5,2026-09-22
8121,23794,Romeo Doubs,WR,NE,33,33.13,2.98,30,38,WR33,C+,11.1,at JAC,64,2026-09-22
9500,24706,Josh Downs,WR,IND,34,33.5,4.06,25,38,WR34,C+,11.0,vs. HOU,75.6,2026-09-22
10232,25333,Michael Wilson,WR,ARI,35,35.75,1.39,34,37,WR35,C+,10.9,at SF,84.9,2026-09-22
11620,25411,Rome Odunze,WR,CHI,36,36,2.96,31,41,WR36,C+,10.8,vs. PHI,93.8,2026-09-22
9486,24354,Dontayvion Wicks,WR,PHI,37,39,5.02,35,51,WR37,C,10.7,at CHI,22.6,2026-09-22
11625,24357,Adonai Mitchell,WR,NYJ,38,39.25,4.87,36,52,WR38,C,10.5,at DET,15,2026-09-22
11834,26409,Devaughn Vele,WR,NO,39,39.75,2.68,36,44,WR39,C,10.5,vs. LV,38.5,2026-09-22
5045,17253,Courtland Sutton,WR,DEN,40,42.38,1.49,40,45,WR40,C,10.4,vs. LAR,86.3,2026-09-22
9756,23107,Jordan Addison,WR,MIN,41,42.88,2.2,39,46,WR41,C,10.4,at TB,78.6,2026-09-22
9754,23123,Quentin Johnston,WR,LAC,42,42.88,3.41,40,49,WR42,C,10.3,at BUF,76.6,2026-09-22
7571,19794,Rashod Bateman,WR,BAL,43,44.25,6.02,39,57,WR43,C,10.3,at DAL,21.6,2026-09-22
5947,18598,Jakobi Meyers,WR,JAX,44,45,4.27,39,53,WR44,C,10.3,vs. NE,66.6,2026-09-22
13279,26009,Carnell Tate,WR,TEN,45,45.88,0.93,45,48,WR45,C,10.2,at NYG,89.8,2026-09-22
13346,27339,Denzel Boston,WR,CLE,46,46,3.16,40,52,WR46,C,10.2,vs. CAR,35.6,2026-09-22
11628,23064,Marvin Harrison,WR,ARI,47,46.25,2.9,43,53,WR47,C,10.1,at SF,88.7,2026-09-22
8134,23748,Khalil Shakir,WR,BUF,48,48.75,1.64,47,52,WR48,C-,10.0,vs. LAC,59.9,2026-09-22
13298,27331,KC Concepcion,WR,CLE,49,49.63,4.36,40,56,WR49,C-,9.7,vs. CAR,68.2,2026-09-22
10213,25337,Tre Tucker,WR,LV,50,49.75,4.24,41,54,WR50,C-,9.7,at NO,27.5,2026-09-22
11631,23000,Brian Thomas,WR,JAX,51,50.75,2.82,45,54,WR51,C-,9.7,vs. NE,84.2,2026-09-22
8126,22985,WanDale Robinson,WR,TEN,52,51.25,1.85,48,55,WR52,C-,9.6,at NYG,69.6,2026-09-22
11624,23019,Xavier Worthy,WR,KC,53,51.38,4.33,42,55,WR53,C-,9.5,at MIA,65.9,2026-09-22
9504,22989,Kayshon Boutte,WR,HOU,54,51.63,2.64,49,56,WR54,C-,9.4,at IND,22.9,2026-09-22
13296,28135,Caleb Douglas,WR,MIA,55,56,3.64,51,61,WR55,D+,9.2,vs. KC,32.5,2026-09-22
11610,26314,Malik Washington,WR,MIA,56,56.5,1.22,55,59,WR56,D+,9.1,vs. KC,18.1,2026-09-22
12509,26215,Tre Harris,WR,LAC,57,59.5,3.12,57,67,WR57,D,8.9,at BUF,6,2026-09-22
3634,16081,Kalif Raymond,WR,CHI,58,60.25,7.63,54,79,WR58,D-,8.9,vs. PHI,10.3,2026-09-22
1479,11616,Keenan Allen,WR,IND,59,60.25,1.85,58,64,WR59,D,8.9,vs. HOU,23.6,2026-09-22
12492,27211,Pat Bryant,WR,DEN,60,62.25,1.71,60,65,WR60,D,8.2,vs. LAR,11.2,2026-09-22
8676,24687,Rashid Shaheed,WR,SEA,61,63.5,1.66,61,66,WR61,D,8.1,at WAS,40.4,2026-09-22
8180,24177,Jalen Nailor,WR,LV,62,64.25,3.73,61,73,WR62,F,8.1,at NO,21.2,2026-09-22
4454,17066,Kendrick Bourne,WR,ARI,63,64.5,3.97,59,71,WR63,D,8.1,at SF,3.1,2026-09-22
13294,25420,Makai Lemon,WR,PHI,64,64.75,2.86,59,69,WR64,D,8.1,at CHI,70.2,2026-09-22
10218,25332,Xavier Hutchinson,WR,HOU,65,65.25,2.11,62,69,WR65,F,7.6,at IND,8.5,2026-09-22
13301,25418,Antonio Williams,WR,WAS,66,67.25,4.18,63,77,WR66,F,7.3,vs. SEA,14.3,2026-09-22
11783,26398,Ryan Flournoy,WR,DAL,67,68.88,1.27,68,71,WR67,F,7.3,vs. BAL,6.1,2026-09-22
13285,27994,Malachi Fields,WR,NYG,68,69.75,2.44,67,75,WR68,F,7.2,vs. TEN,16.5,2026-09-22
8188,22913,Tyquan Thornton,WR,KC,69,70.5,7.25,59,81,WR69,F,7.1,at MIA,1.5,2026-09-22
12483,27224,Jack Bech,WR,LV,70,71.63,1.8,70,76,WR70,F,7.1,at NO,2,2026-09-22
11637,26019,Keon Coleman,WR,BUF,71,72,3.64,65,77,WR71,F,7.1,vs. LAC,2.8,2026-09-22
4983,17265,DJ Moore,WR,BUF,72,59.5,22.77,27,83,WR72,C-,6.9,vs. LAC,96.6,2026-09-22
7670,22845,Josh Palmer,WR,BUF,73,74.63,7.43,70,94,WR73,F,6.9,vs. LAC,0.8,2026-09-22
13311,26038,Chris Bell,WR,MIA,74,76.25,6.1,72,91,WR74,F,6.8,vs. KC,7.5,2026-09-22
13274,26039,Germie Bernard,WR,PIT,75,76.38,5.48,72,88,WR75,F,6.5,vs. CIN,5.9,2026-09-22
13317,28130,Ted Hurst,WR,TB,77,80.38,5.72,75,90,WR77,F,6.4,vs. MIN,4,2026-09-22
8142,23791,Alec Pierce,WR,IND,78,66.6,8.82,55,80,WR78,F,6.4,vs. HOU,84.4,2026-09-22
4039,16433,Cooper Kupp,WR,SEA,79,79.43,4.37,76,88,WR79,F,6.3,at WAS,13.1,2026-09-22
6783,19201,Jerry Jeudy,WR,CLE,80,80.14,1.36,78,82,WR80,F,6.3,vs. CAR,18.7,2026-09-22
12536,27122,Jaylin Noel,WR,HOU,81,82.14,7.61,67,95,WR81,F,6.3,at IND,6,2026-09-22
7090,19810,Darnell Mooney,WR,NYG,82,82.43,4.07,79,92,WR82,F,6.2,vs. TEN,3.8,2026-09-22
4981,17258,Calvin Ridley,WR,TEN,83,83.43,1.59,81,86,WR83,F,6.2,at NYG,8.1,2026-09-22
12535,27446,Isaac TeSlaa,WR,DET,84,85.43,3.66,82,94,WR84,F,6.2,vs. NYJ,4.2,2026-09-22
9501,25304,Demario Douglas,WR,NE,85,79,10.71,64,89,WR85,F,5.9,at JAC,3.6,2026-09-22
10222,23020,Jayden Reed,WR,GB,86,60.67,20.15,40,88,WR86,F,5.9,vs. ATL,73.7,2026-09-22
13268,27463,Elijah Sarratt,WR,BAL,87,89.57,9.41,79,106,WR87,F,5.9,at DAL,4.2,2026-09-22
4177,16489,Mack Hollins,WR,NE,88,82.8,8.38,68,90,WR88,F,5.8,at JAC,4.1,2026-09-22
13320,25419,Zachariah Branch,WR,ATL,89,90.86,6.2,86,104,WR89,F,5.8,at GB,8.9,2026-09-22
11627,23092,Troy Franklin,WR,DEN,90,91,4.87,87,99,WR90,F,5.5,vs. LAR,1.6,2026-09-22
8119,23101,Jahan Dotson,WR,ATL,91,87.6,4.92,78,91,WR91,F,5.4,at GB,1.5,2026-09-22
11626,26136,Xavier Legette,WR,CAR,92,90.2,2.64,87,93,WR92,F,5.3,at CLE,1.3,2026-09-22
12499,27059,Elic Ayomanor,WR,TEN,93,92.6,14.4,72,117,WR93,F,5.3,at NYG,1.2,2026-09-22
10226,25335,Andrei Iosivas,WR,CIN,94,91.6,1.85,89,94,WR94,F,5.1,at PIT,1.3,2026-09-22
3155,15495,Laquon Treadwell,WR,IND,95,87.5,6.1,81,95,WR95,F,4.9,vs. HOU,0,2026-09-22
13420,28129,Bryce Lance,WR,NO,96,96.2,2.32,93,100,WR96,F,4.6,vs. LV,1,2026-09-22
11618,23179,Jalen McMillan,WR,TB,97,93,11.98,77,106,WR97,F,4.5,vs. MIN,17.2,2026-09-22
3286,15665,Demarcus Robinson,WR,SF,98,90,8.83,78,99,WR98,F,4.2,vs. ARI,2.8,2026-09-22
6271,18864,Olamide Zaccheaus,WR,ATL,99,96.25,1.09,95,98,WR99,F,4.0,at GB,0.6,2026-09-22
12547,27487,Kyle Williams,WR,NE,100,99.2,8.28,84,109,WR100,F,3.9,at JAC,1.9,2026-09-22
3269,15654,Chris Moore,WR,BAL,101,101,7.27,94,115,WR101,F,3.9,at DAL,0.3,2026-09-22
