sleeper_id,fantasypros_id,player,position,team,rank,ecr,sd,best,worst,pos_rank,start_sit_grade,projected_points,opponent,owned_avg,scrape_date
96,9001,Aaron Rodgers,QB,PIT,26,26.16,1.57,21,30,QB26,F,15.1,vs. ATL,10.5,2026-09-08
3257,15642,Jacoby Brissett,QB,ARI,27,26.82,2.19,20,32,QB27,F,14.9,at LAC,9.5,2026-09-08
1166,11177,Kirk Cousins,QB,LV,28,27.89,2,21,32,QB28,F,14.6,vs. MIA,4.6,2026-09-08
1373,11687,Geno Smith,QB,NYJ,29,28.25,1.56,24,31,QB29,F,14.0,at TEN,6.2,2026-09-08
12522,24755,Cam Ward,QB,TEN,30,28.77,1.8,23,32,QB30,F,13.3,vs. NYJ,13.7,2026-09-08
6768,19198,Tua Tagovailoa,QB,ATL,31,31.07,0.71,29,32,QB31,F,12.5,at PIT,5.9,2026-09-08
4017,16398,Deshaun Watson,QB,CLE,32,31.71,0.52,30,33,QB32,F,11.6,at JAC,4.6,2026-09-08
12524,25968,Shedeur Sanders,QB,CLE,33,33.24,0.88,33,38,QB33,F,1.4,at JAC,3.5,2026-09-08
13269,28013,Fernando Mendoza,QB,LV,34,34.45,1.13,34,40,QB34,F,1.3,vs. MIA,18.1,2026-09-08
11565,23018,JJ McCarthy,QB,MIN,35,37.77,4.69,35,49,QB35,F,0.9,vs. GB,2.4,2026-09-08
7591,19781,Justin Fields,QB,KC,36,36.4,1.02,35,38,QB36,F,0.8,vs. DEN,1.1,2026-09-08
7527,20156,Mac Jones,QB,SF,37,38.4,3.83,36,46,QB37,F,0.8,at LAR,1.2,2026-09-08
2306,13891,Jameis Winston,QB,NYG,38,39,1.67,37,41,QB38,F,0.8,vs. DAL,0.7,2026-09-08
19,9300,Joe Flacco,QB,CIN,39,39.6,3.14,35,44,QB39,F,0.8,vs. TB,0.8,2026-09-08
9229,24347,Anthony Richardson,QB,IND,40,41.8,7.14,37,56,QB40,F,0.7,vs. BAL,1.7,2026-09-08
2307,13890,Marcus Mariota,QB,WAS,41,42.6,5.82,35,53,QB41,F,0.7,at PHI,0.6,2026-09-08
13303,24361,Cade Klubnik,QB,NYJ,42,43.6,5.85,39,55,QB42,F,0.7,at TEN,1.2,2026-09-08
6136,18604,Jarrett Stidham,QB,DEN,43,45,3.1,42,51,QB43,F,0.7,at KC,0.6,2026-09-08
827,10007,Tyrod Taylor,QB,GB,44,45.2,2.56,43,50,QB44,F,0.7,at MIN,0.6,2026-09-08
7083,19297,Tyler Huntley,QB,BAL,45,45.8,4.17,43,54,QB45,F,0.7,at IND,1.2,2026-09-08
7610,20082,Trey Lance,QB,LAC,46,47.4,5.04,42,57,QB46,F,0.7,vs. ARI,0.6,2026-09-08
7585,22799,Davis Mills,QB,HOU,47,48.8,2.64,47,54,QB47,F,0.7,vs. BUF,1.1,2026-09-08
13272,22953,Carson Beck,QB,ARI,48,52,10.06,36,67,QB48,F,0.7,at LAC,2.7,2026-09-08
13275,25368,Ty Simpson,QB,LAR,49,53,10.75,41,73,QB49,F,0.7,vs. SF,3.6,2026-09-08
12500,23680,Quinn Ewers,QB,JAX,50,53.2,4.17,48,60,QB50,F,0.7,vs. CLE,0.6,2026-09-08
11256,25321,Tyson Bagent,QB,CHI,51,55,5.97,47,63,QB51,F,0.7,at CAR,0.6,2026-09-08
12470,25373,Riley Leonard,QB,IND,52,55.4,12.8,40,79,QB52,F,0.7,vs. BAL,0.6,2026-09-08
6011,18562,Gardner Minshew,QB,ARI,53,58.6,6.5,51,67,QB53,F,0.7,at LAC,0.6,2026-09-08
3161,15520,Carson Wentz,QB,MIN,54,58.8,12.3,38,72,QB54,F,0.7,vs. GB,0.8,2026-09-08
11562,23081,Spencer Rattler,QB,NO,55,51.5,4.77,45,57,QB55,F,0.7,at DET,0.6,2026-09-08
8162,23045,Sam Howell,QB,DAL,56,51.5,4.03,45,56,QB56,F,0.7,at NYG,0.6,2026-09-08
11292,25746,Tommy DeVito,QB,NE,57,54.75,5.12,49,62,QB57,F,0.7,at SEA,0.9,2026-09-08
5127,17869,Kyle Allen,QB,BUF,58,55.75,4.66,49,61,QB58,F,0.7,at HOU,0.8,2026-09-08
4179,16417,Joshua Dobbs,QB,DET,59,56.5,6.8,46,65,QB59,F,0.6,vs. NO,0.6,2026-09-08
12494,23066,Kyle McCord,QB,MIA,60,56.5,6.34,48,64,QB60,F,0.6,at LV,1,2026-09-08
4972,17234,Mason Rudolph,QB,PIT,61,56.5,3.84,50,60,QB61,F,0.6,vs. ATL,0.7,2026-09-08
829,9907,Andy Dalton,QB,PHI,62,58,2.74,55,62,QB62,F,0.6,vs. WAS,0.6,2026-09-08
13425,26060,Jalon Daniels,QB,TB,63,60.75,6.42,51,67,QB63,F,0.6,at CIN,0.1,2026-09-08
8160,22722,Kenny Pickett,QB,CAR,64,62,1.58,60,64,QB64,F,0.6,vs. CHI,1,2026-09-08
13306,28094,Taylen Green,QB,CLE,65,62.5,13.76,39,74,QB65,F,0.5,at JAC,1.7,2026-09-08
3976,16381,Mitchell Trubisky,QB,TEN,66,63.5,3.64,59,69,QB66,F,0.5,vs. NYJ,1,2026-09-08
5854,18225,Drew Lock,QB,SEA,67,64.5,1.8,62,67,QB67,F,0.4,vs. NE,0.9,2026-09-08
9230,24740,Tanner McKee,QB,PHI,68,65.25,1.79,63,68,QB68,F,0.4,vs. WAS,1.3,2026-09-08
12510,22884,Jalen Milroe,QB,SEA,69,68.75,7.79,58,80,QB69,F,0.4,vs. NE,0.6,2026-09-08
10857,23927,Stetson Bennett,QB,LAR,70,63.33,11.61,47,73,QB70,F,0.3,vs. SF,0.6,2026-09-08
13404,22998,Garrett Nussmeier,QB,KC,71,72.75,3.11,70,78,QB71,F,0.3,vs. DEN,1.4,2026-09-08
12511,25972,Will Howard,QB,PIT,72,73,5.43,66,81,QB72,F,0.0,vs. ATL,0.6,2026-09-08
7538,22679,Zach Wilson,QB,NO,73,76,6.16,70,86,QB73,F,0.0,at DET,1,2026-09-08
10866,24330,Aidan OConnell,QB,LV,74,71.67,2.62,68,74,QB74,F,0.0,vs. MIA,1,2026-09-08
11557,25967,Joe Milton,QB,DAL,75,73,2.83,71,77,QB75,F,0.0,at NYG,0.6,2026-09-08
13415,23141,Haynes King,QB,CAR,76,74.67,3.4,70,78,QB76,F,0.0,vs. CHI,0,2026-09-08
1837,12208,Jimmy Garoppolo,QB,LAR,77,64.5,10.5,54,75,QB77,F,0.0,vs. SF,1.4,2026-09-08
1737,11425,Case Keenum,QB,CHI,79,78,2.45,75,81,QB79,F,0.0,at CAR,1,2026-09-08
7583,19803,Sam Ehlinger,QB,DEN,81,78.33,1.7,76,80,QB81,F,0.0,at KC,1,2026-09-08
13295,23146,Behren Morton,QB,NE,82,81,0.82,80,82,QB82,F,0.0,at SEA,0,2026-09-08
12477,27129,Kurtis Rourke,QB,SF,83,82.67,0.47,82,83,QB83,F,0.0,at LAR,1,2026-09-08
13289,24345,Drew Allar,QB,PIT,84,83,5.89,75,89,QB84,F,0.0,vs. ATL,0.8,2026-09-08
13557,28098,Athan Kaliakmanis,QB,WAS,85,83.33,1.25,82,85,QB85,F,0.0,at PHI,0,2026-09-08
10983,20073,Sean Clifford,QB,CIN,86,78.5,9.5,69,88,QB86,F,0.0,vs. TB,1.8,2026-09-08
12538,27161,Brady Cook,QB,MIA,87,84.33,0.47,84,85,QB87,F,0.0,at LV,1,2026-09-08
13350,28400,Joe Fagnano,QB,BAL,88,80.5,8.5,72,89,QB88,F,0.0,at IND,0,2026-09-08
12773,22932,DJ Uiagalelei,QB,LAC,89,88.33,2.62,86,92,QB89,F,0.0,vs. ARI,0,2026-09-08
9221,22968,Jahmyr Gibbs,RB,DET,1,1,0,1,1,RB1,A+,24.2,vs. NO,99.8,2026-09-08
9509,23133,Bijan Robinson,RB,ATL,2,2.35,0.91,2,6,RB2,A+,19.6,at PIT,99.8,2026-09-08
4034,16393,Christian McCaffrey,RB,SF,3,3.77,1.44,2,10,RB3,A,18.5,at LAR,99.8,2026-09-08
9226,23136,DeVon Achane,RB,MIA,4,5.02,1.95,2,11,RB4,A,18.0,at LV,99.8,2026-09-08
6813,19217,Jonathan Taylor,RB,IND,5,5.48,1.79,3,10,RB5,A,17.5,vs. BAL,99.8,2026-09-08
4866,17240,Saquon Barkley,RB,PHI,6,6.17,1.92,2,10,RB6,A,17.2,vs. WAS,99.8,2026-09-08
9224,25324,Chase Brown,RB,CIN,7,6.57,1.43,3,10,RB7,A,16.9,vs. TB,99.5,2026-09-08
12507,25395,Omarion Hampton,RB,LAC,8,7.07,2.14,2,12,RB8,A,16.8,vs. ARI,99.7,2026-09-08
3198,15514,Derrick Henry,RB,BAL,9,9.68,1.52,8,14,RB9,A,16.3,at IND,99.7,2026-09-08
8138,22958,James Cook,RB,BUF,10,10.4,2.11,4,17,RB10,A-,15.5,at HOU,99.8,2026-09-08
7588,22739,Javonte Williams,RB,DAL,11,11.42,1.71,8,16,RB11,A-,15.3,at NYG,99.3,2026-09-08
8151,23021,Kenneth Walker,RB,KC,12,12.23,2.36,8,23,RB12,A-,14.5,vs. DEN,99.6,2026-09-08
12527,25989,Ashton Jeanty,RB,LV,13,13.88,5.43,6,40,RB13,B+,14.4,vs. MIA,99.7,2026-09-08
8150,23059,Kyren Williams,RB,LAR,14,14.52,2.28,8,19,RB14,B+,14.4,vs. SF,99.1,2026-09-08
7543,19231,Travis Etienne,RB,NO,15,15.45,1.94,11,20,RB15,B,14.3,at DET,98.4,2026-09-08
6790,19210,DAndre Swift,RB,CHI,16,15.68,2.66,10,25,RB16,B,14.0,at CAR,96.5,2026-09-08
8155,22982,Breece Hall,RB,NYJ,17,16.05,2.65,11,24,RB17,B,13.8,at TEN,98.5,2026-09-08
11584,25981,Bucky Irving,RB,TB,18,18.97,2.11,14,25,RB18,B,13.5,at CIN,97.6,2026-09-08
12481,27166,Cam Skattebo,RB,NYG,19,19.2,2.39,11,24,RB19,B,12.9,vs. DAL,98.8,2026-09-08
5892,18239,David Montgomery,RB,HOU,20,20.1,2.71,15,29,RB20,B,12.8,vs. BUF,96.4,2026-09-08
7611,22726,Rhamondre Stevenson,RB,NE,21,21.35,3.35,15,28,RB21,B,12.7,at SEA,93.1,2026-09-08
13287,25403,Jeremiyah Love,RB,ARI,22,22.33,3.21,13,29,RB22,B-,12.7,at LAC,99.4,2026-09-08
12512,25391,Quinshon Judkins,RB,CLE,23,23.88,2.79,19,30,RB23,B-,12.5,at JAC,96.9,2026-09-08
8228,24209,Jaylen Warren,RB,PIT,24,24.2,2.9,19,34,RB24,B-,12.5,vs. ATL,92.7,2026-09-08
13286,27329,Jadarian Price,RB,SEA,25,24.73,2.85,15,31,RB25,C+,12.4,vs. NE,94.5,2026-09-08
12490,27297,Bhayshul Tuten,RB,JAX,26,26.1,3.53,18,38,RB26,C+,12.3,vs. CLE,95,2026-09-08
5967,18705,Tony Pollard,RB,TEN,27,27.05,2.45,22,37,RB27,C+,12.3,vs. NYJ,90.4,2026-09-08
7021,19647,Rico Dowdle,RB,PIT,28,28.17,2.37,23,36,RB28,C,12.1,vs. ATL,90.4,2026-09-08
11581,23118,MarShawn Lloyd,RB,GB,29,28.93,5.97,18,56,RB29,C,11.6,at MIN,83.6,2026-09-08
7594,19792,Chuba Hubbard,RB,CAR,30,30.27,3.76,22,42,RB30,C,11.1,vs. CHI,88.8,2026-09-08
7567,23310,Kenny Gainwell,RB,TB,31,30.92,3.2,24,42,RB31,C,10.5,at CIN,82.7,2026-09-08
6806,19245,JK Dobbins,RB,DEN,32,32.85,3.06,25,41,RB32,C,10.0,at KC,87,2026-09-08
4199,16673,Aaron Jones,RB,MIN,33,34.42,1.66,30,39,RB33,C,9.9,vs. GB,75.5,2026-09-08
12489,27142,RJ Harvey,RB,DEN,34,34.72,4.3,22,44,RB34,C,9.4,at KC,84.2,2026-09-08
11583,26148,Jonathon Brooks,RB,CAR,35,35.83,4.23,27,49,RB35,C-,9.3,vs. CHI,87,2026-09-08
8408,22969,Jordan Mason,RB,MIN,36,36.7,2.91,30,43,RB36,C-,9.1,vs. GB,77.8,2026-09-08
8136,23891,Rachaad White,RB,WAS,37,36.87,3.1,29,46,RB37,C-,9.0,at PHI,68.2,2026-09-08
12533,27316,Jacory Croskey-Merritt,RB,WAS,38,38.68,2.49,31,44,RB38,C-,8.9,at PHI,79,2026-09-08
11586,23013,Blake Corum,RB,LAR,39,39.5,3.18,27,45,RB39,D+,8.4,vs. SF,84,2026-09-08
8132,24172,Tyler Allgeier,RB,ARI,40,39.78,4.21,29,48,RB40,D+,8.3,at LAC,48.2,2026-09-08
9508,25323,Tyjae Spears,RB,TEN,41,42.13,4.45,32,51,RB41,D,8.2,vs. NYJ,47,2026-09-08
12534,27131,Kyle Monangai,RB,CHI,42,42.78,4.83,30,59,RB42,D,8.0,at CAR,80.1,2026-09-08
10219,22986,Chris Rodriguez,RB,JAX,43,42.87,2.76,34,48,RB43,D,7.7,vs. CLE,52.5,2026-09-08
12474,27520,Woody Marks,RB,HOU,44,43.93,3.27,34,50,RB44,D,7.0,vs. BUF,56.1,2026-09-08
13305,28108,Mike Washington,RB,LV,45,44.42,7.29,20,71,RB45,D,6.9,vs. MIA,52.8,2026-09-08
12469,27102,Dylan Sampson,RB,CLE,46,46.32,3.31,35,59,RB46,D-,6.6,at JAC,20.9,2026-09-08
12529,23065,TreVeyon Henderson,RB,NE,47,42.3,13.22,29,101,RB47,D+,6.5,at SEA,94.5,2026-09-08
9511,25360,Keaton Mitchell,RB,LAC,48,48.6,4.7,36,66,RB48,D-,6.4,vs. ARI,34.3,2026-09-08
8154,20094,Brian Robinson,RB,ATL,49,51.42,3.44,45,63,RB49,F,6.3,at PIT,34.6,2026-09-08
12048,22915,George Holani,RB,SEA,50,51.23,4.99,45,71,RB50,F,5.9,vs. NE,3.5,2026-09-08
11576,24346,Braelon Allen,RB,NYJ,51,53.57,3.83,45,66,RB51,F,5.7,at TEN,16.1,2026-09-08
9225,22908,Tank Bigsby,RB,PHI,52,54.3,4.13,48,72,RB52,F,5.6,vs. WAS,30.2,2026-09-08
11655,22980,Tyrone Tracy,RB,NYG,53,53.13,6.6,43,78,RB53,F,5.3,vs. DAL,20.2,2026-09-08
13345,27320,Jonah Coleman,RB,DEN,54,55.09,7.61,48,100,RB54,F,4.9,at KC,36.3,2026-09-08
13337,28107,Emmett Johnson,RB,KC,55,56.98,6.94,44,99,RB55,F,4.8,vs. DEN,17.2,2026-09-08
5995,18256,Justice Hill,RB,BAL,56,54.41,5.5,43,74,RB56,F,4.7,at IND,9.9,2026-09-08
11647,26355,Kimani Vidal,RB,LAC,57,58.84,5.23,51,82,RB57,F,4.7,vs. ARI,4.5,2026-09-08
4147,16423,Samaje Perine,RB,CIN,58,60,5.85,50,82,RB58,F,4.6,vs. TB,7.1,2026-09-08
9506,23679,Sean Tucker,RB,TB,59,59.69,5.16,47,80,RB59,F,4.5,at CIN,3.5,2026-09-08
11370,25823,Chris Brooks,RB,GB,60,59.1,8.29,37,90,RB60,F,4.4,at MIN,5.2,2026-09-08
11575,26191,Ray Davis,RB,BUF,61,60.82,3.56,52,67,RB61,F,4.3,at HOU,13.5,2026-09-08
13414,28401,Kaelon Black,RB,SF,62,64.67,8.65,50,106,RB62,F,4.3,at LAR,18.8,2026-09-08
11435,25885,Emanuel Wilson,RB,SEA,63,61.06,5.62,45,73,RB63,F,4.0,vs. NE,1.5,2026-09-08
11643,25987,Jaylen Wright,RB,MIA,64,63.81,3.88,53,76,RB64,F,3.9,at LV,3.4,2026-09-08
8800,24205,Malik Davis,RB,DAL,65,65.48,7.85,49,80,RB65,F,3.9,at NYG,8,2026-09-08
12504,27165,Kaleb Johnson,RB,GB,66,67.63,9.96,45,95,RB66,F,3.8,at MIN,12.1,2026-09-08
12495,25984,Ollie Gordon,RB,MIA,67,69.07,4.53,58,81,RB67,F,3.4,at LV,1.3,2026-09-08
6039,18406,Ty Johnson,RB,BUF,68,69.39,5.34,54,80,RB68,F,3.1,at HOU,1.5,2026-09-08
4035,16421,Alvin Kamara,RB,NO,69,66.1,10.07,48,94,RB69,F,3.0,at DET,37.3,2026-09-08
13288,24343,Nicholas Singleton,RB,TEN,70,70.43,5.1,55,81,RB70,F,2.9,vs. NYJ,9,2026-09-08
13405,24362,Kaytron Allen,RB,WAS,71,69.07,3.55,62,79,RB71,F,2.8,at PHI,4.7,2026-09-08
7528,19302,Najee Harris,RB,NYG,72,72.33,9.46,54,103,RB72,F,2.3,vs. DAL,11.5,2026-09-08
11571,25977,Isaiah Davis,RB,NYJ,73,70.39,3.23,63,79,RB73,F,2.2,at TEN,1.2,2026-09-08
12544,27285,LeQuint Allen,RB,JAX,74,73.45,4.67,65,89,RB74,F,2.0,vs. CLE,1,2026-09-08
9757,24360,Kendre Miller,RB,NO,75,75.56,7.99,56,87,RB75,F,1.8,at DET,2.5,2026-09-08
13424,23079,Seth McGowan,RB,IND,76,77.23,6.34,63,105,RB76,F,1.7,vs. BAL,1.8,2026-09-08
12467,27310,Jordan James,RB,SF,77,75.89,5.12,64,91,RB77,F,1.7,at LAR,2.7,2026-09-08
12455,27259,Brashard Smith,RB,KC,78,78.03,5.53,61,85,RB78,F,1.7,vs. DEN,2.1,2026-09-08
13347,28084,Demond Claiborne,RB,MIN,79,77.35,5.15,68,101,RB79,F,1.7,vs. GB,3.7,2026-09-08
6130,18280,Devin Singletary,RB,NYG,80,76.39,5.93,58,86,RB80,F,1.6,vs. DAL,0.8,2026-09-08
12471,27097,DJ Giddens,RB,IND,81,80.03,4.57,67,89,RB81,F,1.5,vs. BAL,0.7,2026-09-08
11199,25654,Emari Demercado,RB,DAL,82,83.61,5.39,71,93,RB82,F,1.5,at NYG,0.9,2026-09-08
8122,24901,Bam Knight,RB,ARI,83,84.64,5.8,71,94,RB83,F,1.4,at LAC,0.7,2026-09-08
10235,25322,Roschon Johnson,RB,CHI,84,80.64,11.99,52,101,RB84,F,1.4,at CAR,4.7,2026-09-08
12543,26212,Tahj Brooks,RB,CIN,85,86.86,7.2,73,118,RB85,F,1.3,vs. TB,0.8,2026-09-08
13423,28297,Eli Heidenreich,RB,PIT,86,86.52,4.48,81,104,RB86,F,1.3,vs. ATL,1.2,2026-09-08
12457,24344,Jaydon Blue,RB,PHI,87,82.5,11.34,55,95,RB87,F,1.3,vs. WAS,2.5,2026-09-08
11579,23054,Audric Estime,RB,NO,88,86.54,5.39,74,100,RB88,F,1.3,at DET,1.3,2026-09-08
1379,11798,Kyle Juszczyk,RB,SF,89,85.67,8.84,68,116,RB89,F,1.2,at LAR,0.8,2026-09-08
12472,24351,Raheim Sanders,RB,CLE,90,89.92,5.42,76,100,RB90,F,1.0,at JAC,0.6,2026-09-08
5850,18269,Josh Jacobs,RB,GB,91,81.8,18.77,42,110,RB91,F,1.0,at MIN,91,2026-09-08
11237,25693,Jacob Saylors,RB,DET,92,86.2,19.51,50,125,RB92,F,0.9,vs. NO,3.7,2026-09-08
11577,22930,Will Shipley,RB,PHI,93,87.58,4.97,75,97,RB93,F,0.9,vs. WAS,0.8,2026-09-08
11439,25876,Jaleel McLaughlin,RB,CLE,94,92.38,3.66,85,99,RB94,F,0.9,at JAC,1,2026-09-08
11588,26329,Jawhar Jordan,RB,HOU,95,94.41,3.39,89,101,RB95,F,0.9,vs. BUF,0.6,2026-09-08
13348,28109,JMari Taylor,RB,JAX,96,94.48,4.73,88,112,RB96,F,0.8,vs. CLE,2.3,2026-09-08
11574,26194,Dylan Laube,RB,LV,97,91.22,6.86,72,99,RB97,F,0.8,vs. MIA,0.8,2026-09-08
11570,25983,Rasheen Ali,RB,BAL,98,91,9.06,70,100,RB98,F,0.7,at IND,0.6,2026-09-08
12491,22997,Corey Kiner,RB,NE,99,81.71,21.9,49,109,RB99,F,0.7,at SEA,0.6,2026-09-08
11510,25941,Hunter Luepke,RB,DAL,100,95.11,9.94,84,117,RB100,F,0.6,at NYG,0.6,2026-09-08
12476,23682,Devin Neal,RB,FA,101,95.89,5.13,89,106,RB101,F,0.5,,1.9,2026-09-08
11569,24335,Jarquez Hunter,RB,FA,102,98,6.46,85,110,RB102,F,0.5,,1.4,2026-09-08
2359,13924,Ameer Abdullah,RB,JAX,103,90.8,9.11,75,101,RB103,F,0.5,vs. CLE,0.6,2026-09-08
11729,26309,Sione Vaki,RB,DET,104,102,13.55,86,120,RB104,F,0.5,vs. NO,0.7,2026-09-08
6828,19358,AJ Dillon,RB,CAR,105,98.6,19.23,72,123,RB105,F,0.0,vs. CHI,0.6,2026-09-08
12356,24369,Jabari Small,RB,DET,107,93.5,5.36,85,99,RB107,F,0.0,vs. NO,0,2026-09-08
11573,25980,Frank Gore,RB,BUF,108,97,13.66,75,112,RB108,F,0.0,at HOU,0.6,2026-09-08
8208,23812,Tyler Badie,RB,DEN,110,101,3.67,95,105,RB110,F,0.0,at KC,1,2026-09-08
13403,27326,Jam Miller,RB,FA,112,95.33,7.36,86,104,RB112,F,0.0,,1.3,2026-09-08
11589,25388,Trey Benson,RB,ARI,113,95.67,7.59,88,106,RB113,F,0.0,at LAC,1.4,2026-09-08
12171,26748,British Brooks,RB,HOU,114,105.75,14.77,84,124,RB114,F,0.0,vs. BUF,0,2026-09-08
7720,23249,Kene Nwangwu,RB,NYJ,115,98.33,16.13,77,116,RB115,F,0.0,at TEN,0.2,2026-09-08
6109,18571,Alec Ingold,RB,LAC,116,98.67,13.02,81,112,RB116,F,0.0,vs. ARI,0.6,2026-09-08
8143,22921,Jerome Ford,RB,WAS,117,99.67,4.11,95,105,RB117,F,0.0,at PHI,1.9,2026-09-08
4353,17145,Patrick Ricard,RB,NYG,118,109.25,13.12,87,121,RB118,F,0.0,vs. DAL,0.8,2026-09-08
8220,23172,Sincere McCormick,RB,SF,119,101.67,13.6,83,115,RB119,F,0.0,at LAR,1,2026-09-08
8129,22947,Dameon Pierce,RB,PHI,120,102,23.79,70,127,RB120,F,0.0,vs. WAS,1.5,2026-09-08
12738,22928,Phil Mafah,RB,FA,121,104,7.12,98,114,RB121,F,0.0,,0.6,2026-09-08
9510,25443,Lew Nichols,RB,PIT,122,105,12.36,93,122,RB122,F,0.0,vs. ATL,2,2026-09-08
10223,23075,Eric Gray,RB,FA,123,106.33,16.52,83,119,RB123,F,0.0,,1,2026-09-08
2749,14338,Raheem Mostert,RB,LV,124,95,23,72,118,RB124,F,0.0,vs. MIA,1.1,2026-09-08
2471,14191,Michael Burton,RB,CLE,125,115.75,14.34,91,125,RB125,F,0.0,at JAC,1,2026-09-08
8195,23986,Ronnie Rivers,RB,LAR,126,113,10.8,103,128,RB126,F,0.0,vs. SF,0.6,2026-09-08
4098,16425,Kareem Hunt,RB,FA,127,104.5,15.5,89,120,RB127,F,0.0,,1,2026-09-08
8207,22976,Tyler Goodson,RB,ATL,128,115,13.06,99,131,RB128,F,0.0,at PIT,1.2,2026-09-08
13418,28404,Robert Henry,RB,WAS,129,116.33,15.97,96,135,RB129,F,0.0,at PHI,0,2026-09-08
4018,16420,Joe Mixon,RB,FA,130,109.5,16.5,93,126,RB130,F,0.0,,2.6,2026-09-08
13315,28113,Dean Connors,RB,LAR,131,110,19,91,129,RB131,F,0.0,vs. SF,1,2026-09-08
6323,18748,Andrew Beck,RB,NYJ,132,110.5,22.5,88,133,RB132,F,0.0,at TEN,0,2026-09-08
8116,24173,Pierre Strong,RB,GB,133,120.33,20.37,92,139,RB133,F,0.0,at MIN,1.1,2026-09-08
13419,25394,Jaydn Ott,RB,KC,134,121.67,18.62,97,142,RB134,F,0.0,vs. DEN,1,2026-09-08
11582,26372,Carson Steele,RB,PHI,135,119.33,11.09,105,132,RB135,F,0.0,vs. WAS,1.1,2026-09-08
7204,19844,Reggie Gilliam,RB,NE,136,119.67,2.49,117,123,RB136,F,0.0,at SEA,0.1,2026-09-08
11644,26216,Cody Schrader,RB,DEN,137,114.5,8.5,106,123,RB137,F,0.0,at KC,1,2026-09-08
8025,23451,Adam Prentice,RB,DEN,139,125.33,9.84,114,138,RB139,F,0.0,at KC,1,2026-09-08
12969,27498,Lan Larison,RB,NE,140,128,14.97,108,144,RB140,F,0.0,at SEA,1,2026-09-08
13277,25396,CJ Donaldson,RB,NO,141,129,22,107,151,RB141,F,0.0,at DET,2.3,2026-09-08
8254,24689,Julius Chestnut,RB,TEN,142,125.33,3.4,122,130,RB142,F,0.0,vs. NYJ,1.2,2026-09-08
13047,27781,Jacardia Wright,RB,SEA,143,126.5,16.5,110,143,RB143,F,0.0,vs. NE,0,2026-09-08
