sleeper_id,fantasypros_id,player,position,team,rank,ecr,sd,best,worst,pos_rank,start_sit_grade,projected_points,opponent,owned_avg,scrape_date
11292,25746,Tommy DeVito,QB,NE,67,69.67,7.85,61,80,QB67,F,0.0,at JAC,0.9,2026-09-26
7538,22679,Zach Wilson,QB,NO,68,68.33,0.94,67,69,QB68,F,0.0,vs. LV,1,2026-09-26
9230,24740,Tanner McKee,QB,PHI,69,72,5.1,67,79,QB69,F,0.0,at CHI,1.3,2026-09-26
13404,22998,Garrett Nussmeier,QB,KC,70,77.33,9.67,70,91,QB70,F,0.0,at MIA,1.4,2026-09-26
9221,22968,Jahmyr Gibbs,RB,DET,1,1.07,0.26,1,2,RB1,A+,26.4,vs. NYJ,99.9,2026-09-26
8151,23021,Kenneth Walker,RB,KC,2,2.07,0.59,1,5,RB2,A+,21.1,at MIA,99.6,2026-09-26
9509,23133,Bijan Robinson,RB,ATL,3,3.26,0.69,2,5,RB3,A+,20.3,at GB,99.8,2026-09-26
4034,16393,Christian McCaffrey,RB,SF,4,4,0.82,2,7,RB4,A,19.4,vs. ARI,99.8,2026-09-26
12527,25989,Ashton Jeanty,RB,LV,5,5.55,0.82,4,8,RB5,A,19.1,at NO,99.7,2026-09-26
3198,15514,Derrick Henry,RB,BAL,6,6.83,1.66,4,9,RB6,A,18.6,at DAL,99.7,2026-09-26
6813,19217,Jonathan Taylor,RB,IND,7,7.12,1.43,3,9,RB7,A,18.4,vs. HOU,99.8,2026-09-26
9224,25324,Chase Brown,RB,CIN,8,7.36,1.78,5,11,RB8,A,17.6,at PIT,99.5,2026-09-26
8138,22958,James Cook,RB,BUF,9,8.38,1,6,10,RB9,A,16.7,vs. LAC,99.8,2026-09-26
4866,17240,Saquon Barkley,RB,PHI,10,10.88,2.66,8,22,RB10,A-,16.5,at CHI,99.7,2026-09-26
8155,22982,Breece Hall,RB,NYJ,11,11.83,1.38,10,16,RB11,A-,15.4,at DET,98.5,2026-09-26
9226,23136,DeVon Achane,RB,MIA,12,12.12,1.84,7,16,RB12,A-,15.3,vs. KC,99.8,2026-09-26
7588,22739,Javonte Williams,RB,DAL,13,13.93,1.74,11,18,RB13,B+,14.8,vs. BAL,99.2,2026-09-26
12507,25395,Omarion Hampton,RB,LAC,14,14.07,1.97,11,20,RB14,B+,14.4,at BUF,99.5,2026-09-26
7594,19792,Chuba Hubbard,RB,CAR,15,15.4,3.21,10,23,RB15,B+,14.2,at CLE,93.5,2026-09-26
8150,23059,Kyren Williams,RB,LAR,16,16.17,1.95,11,19,RB16,B,14.0,at DEN,99,2026-09-26
6790,19210,DAndre Swift,RB,CHI,17,18.33,1.96,13,22,RB17,B,13.9,vs. PHI,96.7,2026-09-26
11584,25981,Bucky Irving,RB,TB,18,18.62,2.08,14,23,RB18,B,13.3,vs. MIN,97.4,2026-09-26
8228,24209,Jaylen Warren,RB,PIT,19,19.07,2.34,15,24,RB19,B,13.3,vs. CIN,91.7,2026-09-26
4199,16673,Aaron Jones,RB,MIN,20,19.29,3.41,12,24,RB20,B,12.9,at TB,82.5,2026-09-26
5892,18239,David Montgomery,RB,HOU,21,19.71,2.1,16,25,RB21,B,12.5,at IND,96.5,2026-09-26
12481,27166,Cam Skattebo,RB,NYG,22,19.9,2.32,14,25,RB22,B,12.5,vs. TEN,98.1,2026-09-26
12490,27297,Bhayshul Tuten,RB,JAX,23,23.86,1.83,19,30,RB23,B-,12.4,vs. NE,93.3,2026-09-26
13287,25403,Jeremiyah Love,RB,ARI,24,23.95,1.98,18,27,RB24,B-,12.4,at SF,98.8,2026-09-26
12512,25391,Quinshon Judkins,RB,CLE,25,24.14,2.01,18,28,RB25,B-,12.1,vs. CAR,95.2,2026-09-26
7543,19231,Travis Etienne,RB,NO,26,25.83,1.77,21,30,RB26,C+,12.1,vs. LV,96.5,2026-09-26
12529,23065,TreVeyon Henderson,RB,NE,27,27.26,1.76,21,30,RB27,C+,11.5,at JAC,92.8,2026-09-26
7611,22726,Rhamondre Stevenson,RB,NE,28,28.17,1.53,26,34,RB28,C+,11.5,at JAC,91.4,2026-09-26
5967,18705,Tony Pollard,RB,TEN,29,28.71,1.45,25,34,RB29,C,11.3,at NYG,87.4,2026-09-26
13286,27329,Jadarian Price,RB,SEA,30,30.19,4.21,24,46,RB30,C,10.3,at WAS,93.4,2026-09-26
11586,23013,Blake Corum,RB,LAR,31,32.21,2.58,30,41,RB31,C,10.0,at DEN,81.4,2026-09-26
12534,27131,Kyle Monangai,RB,CHI,32,33.36,2.9,30,41,RB32,C,9.4,vs. PHI,81,2026-09-26
12474,27520,Woody Marks,RB,HOU,33,34.21,1.75,32,39,RB33,C,9.2,at IND,51.4,2026-09-26
8136,23891,Rachaad White,RB,WAS,34,35.83,3.21,29,45,RB34,C,8.6,vs. SEA,64,2026-09-26
6806,19245,JK Dobbins,RB,DEN,35,38.05,3.21,31,47,RB35,C-,8.6,vs. LAR,82.2,2026-09-26
12533,27316,Jacory Croskey-Merritt,RB,WAS,36,38.17,2.87,32,45,RB36,C-,8.3,vs. SEA,79.3,2026-09-26
13414,28401,Kaelon Black,RB,SF,37,39.36,3.78,31,50,RB37,C-,8.2,vs. ARI,38.2,2026-09-26
13337,28107,Emmett Johnson,RB,KC,38,40.17,4.71,33,52,RB38,D+,8.2,at MIA,26.8,2026-09-26
12504,27165,Kaleb Johnson,RB,GB,39,40.31,2.89,33,47,RB39,D+,8.2,vs. ATL,10,2026-09-26
7567,23310,Kenny Gainwell,RB,TB,40,40.57,3.53,33,46,RB40,D+,7.8,vs. MIN,67.2,2026-09-26
9508,25323,Tyjae Spears,RB,TEN,41,41.19,6.64,32,54,RB41,D,7.7,at NYG,42.6,2026-09-26
11581,23118,MarShawn Lloyd,RB,GB,42,41.67,3.73,32,50,RB42,D,7.7,vs. ATL,72.2,2026-09-26
11576,24346,Braelon Allen,RB,NYJ,43,42.74,3.13,38,49,RB43,D,7.6,at DET,16.9,2026-09-26
8132,24172,Tyler Allgeier,RB,ARI,44,43.26,3.79,35,52,RB44,D,7.0,at SF,45.9,2026-09-26
12489,27142,RJ Harvey,RB,DEN,45,43.33,9.43,27,61,RB45,D,6.7,vs. LAR,74.9,2026-09-26
11435,25885,Emanuel Wilson,RB,SEA,46,44.12,4.18,35,53,RB46,D-,6.6,at WAS,35.2,2026-09-26
9511,25360,Keaton Mitchell,RB,LAC,47,49.52,2.95,45,58,RB47,F,6.2,at BUF,28.6,2026-09-26
10219,22986,Chris Rodriguez,RB,JAX,48,50.81,4.09,44,57,RB48,F,6.2,vs. NE,34.6,2026-09-26
11370,25823,Chris Brooks,RB,GB,49,51.64,3.05,47,61,RB49,F,5.3,vs. ATL,10.2,2026-09-26
4035,16421,Alvin Kamara,RB,NO,50,47.05,7.76,31,65,RB50,D-,5.2,vs. LV,45.5,2026-09-26
5995,18256,Justice Hill,RB,BAL,51,50.38,2.93,45,59,RB51,F,5.1,at DAL,8.5,2026-09-26
13305,28108,Mike Washington,RB,LV,52,53.38,4.45,47,68,RB52,F,5.1,at NO,40,2026-09-26
9225,22908,Tank Bigsby,RB,PHI,53,53.17,4.61,41,64,RB53,F,5.0,at CHI,32.5,2026-09-26
13345,27320,Jonah Coleman,RB,DEN,54,42.97,7.7,31,62,RB54,D-,5.0,vs. LAR,46.5,2026-09-26
12048,22915,George Holani,RB,SEA,55,52.92,4.97,40,62,RB55,F,5.0,at WAS,4.5,2026-09-26
6130,18280,Devin Singletary,RB,NYG,56,53.18,3.22,43,61,RB56,F,4.9,vs. TEN,12.5,2026-09-26
8154,20094,Brian Robinson,RB,ATL,57,57.27,2.57,51,61,RB57,F,4.9,at GB,31.4,2026-09-26
4147,16423,Samaje Perine,RB,CIN,58,55.05,3.26,48,63,RB58,F,4.8,at PIT,6.2,2026-09-26
12472,24351,Raheim Sanders,RB,CLE,59,61.03,3.29,56,73,RB59,F,4.7,vs. CAR,1.9,2026-09-26
11577,22930,Will Shipley,RB,PHI,60,60.81,4.08,55,79,RB60,F,4.5,at CHI,1,2026-09-26
11575,26191,Ray Davis,RB,BUF,61,64.13,7.25,57,92,RB61,F,4.1,vs. LAC,8.7,2026-09-26
7528,19302,Najee Harris,RB,NYG,62,62.31,3.3,59,76,RB62,F,4.0,vs. TEN,5.6,2026-09-26
11647,26355,Kimani Vidal,RB,LAC,63,66.95,5.88,58,91,RB63,F,3.7,at BUF,2.4,2026-09-26
11199,25654,Emari Demercado,RB,DAL,64,67.24,2.59,63,78,RB64,F,3.3,vs. BAL,2.1,2026-09-26
6828,19358,AJ Dillon,RB,CAR,65,64.63,5.02,54,73,RB65,F,3.3,at CLE,1,2026-09-26
12544,27285,LeQuint Allen,RB,JAX,66,69.3,5.69,62,79,RB66,F,3.2,vs. NE,0.8,2026-09-26
6931,19521,DeeJay Dallas,RB,MIN,67,67.42,4.96,56,77,RB67,F,3.2,at TB,0.8,2026-09-26
13405,24362,Kaytron Allen,RB,WAS,68,70.3,4.95,67,95,RB68,F,3.0,vs. SEA,4.3,2026-09-26
11655,22980,Tyrone Tracy,RB,NYG,69,73.97,11.68,62,99,RB69,F,2.9,vs. TEN,9.1,2026-09-26
11729,26309,Sione Vaki,RB,DET,70,69.06,3.81,59,77,RB70,F,2.3,vs. NYJ,1,2026-09-26
13347,28084,Demond Claiborne,RB,MIN,71,69.71,5.74,53,83,RB71,F,2.1,at TB,4.2,2026-09-26
12495,25984,Ollie Gordon,RB,MIA,72,72.88,6.77,65,98,RB72,F,2.0,vs. KC,1.1,2026-09-26
1379,11798,Kyle Juszczyk,RB,SF,73,71.43,6.8,60,84,RB73,F,2.0,vs. ARI,0.9,2026-09-26
7021,19647,Rico Dowdle,RB,PIT,74,67.12,11.91,43,100,RB74,F,1.8,vs. CIN,84.4,2026-09-26
13424,23079,Seth McGowan,RB,IND,75,77.38,4.48,71,94,RB75,F,1.7,vs. HOU,1.8,2026-09-26
11643,25987,Jaylen Wright,RB,MIA,76,74.93,5.64,68,97,RB76,F,1.5,vs. KC,2.1,2026-09-26
6039,18406,Ty Johnson,RB,BUF,77,74.52,11.21,54,94,RB77,F,1.5,vs. LAC,1.2,2026-09-26
13288,24343,Nicholas Singleton,RB,TEN,78,79.17,3.6,71,85,RB78,F,1.5,at NYG,8.1,2026-09-26
6012,18616,Travis Homer,RB,PIT,79,77.96,8.53,62,94,RB79,F,1.3,vs. CIN,1,2026-09-26
11510,25941,Hunter Luepke,RB,DAL,80,78.52,4.61,73,93,RB80,F,1.3,vs. BAL,0.6,2026-09-26
8208,23812,Tyler Badie,RB,DEN,81,79.81,9.01,62,108,RB81,F,1.3,vs. LAR,1,2026-09-26
11439,25876,Jaleel McLaughlin,RB,CLE,82,80,4.38,72,92,RB82,F,1.2,vs. CAR,0.6,2026-09-26
2359,13924,Ameer Abdullah,RB,JAX,83,80.04,5.65,70,94,RB83,F,1.2,vs. NE,0.6,2026-09-26
9506,23679,Sean Tucker,RB,TB,84,83.82,5.39,72,100,RB84,F,1.1,vs. MIN,3.4,2026-09-26
13277,25396,CJ Donaldson,RB,NO,85,83.88,8.54,65,98,RB85,F,1.0,vs. LV,2.3,2026-09-26
11237,25693,Jacob Saylors,RB,DET,86,87.67,9.73,68,105,RB86,F,1.0,vs. NYJ,1.3,2026-09-26
13423,28297,Eli Heidenreich,RB,PIT,87,84,8.11,61,95,RB87,F,1.0,vs. CIN,2,2026-09-26
12467,27310,Jordan James,RB,SF,88,88.04,8.2,74,106,RB88,F,0.9,vs. ARI,1.5,2026-09-26
12455,27259,Brashard Smith,RB,KC,89,87.92,7.03,74,106,RB89,F,0.8,at MIA,1.4,2026-09-26
8122,24901,Bam Knight,RB,ARI,90,86.04,6.08,71,98,RB90,F,0.7,at SF,0.7,2026-09-26
6109,18571,Alec Ingold,RB,LAC,91,85.18,3.05,77,88,RB91,F,0.6,at BUF,1,2026-09-26
11571,25977,Isaiah Davis,RB,NYJ,92,89.68,6.4,77,101,RB92,F,0.6,at DET,0.8,2026-09-26
11570,25983,Rasheen Ali,RB,BAL,93,90,4.45,74,96,RB93,F,0.6,at DAL,0.6,2026-09-26
10235,25322,Roschon Johnson,RB,CHI,94,89.55,5.98,74,98,RB94,F,0.6,vs. PHI,1.5,2026-09-26
11574,26194,Dylan Laube,RB,LV,95,92.43,5.53,81,103,RB95,F,0.6,at NO,0.8,2026-09-26
12491,22997,Corey Kiner,RB,NE,96,94.12,4.93,83,101,RB96,F,0.5,at JAC,0.6,2026-09-26
12543,26212,Tahj Brooks,RB,CIN,97,95.43,5.27,80,104,RB97,F,0.4,at PIT,0.7,2026-09-26
11573,25980,Frank Gore,RB,BUF,98,92.39,5.13,84,104,RB98,F,0.4,vs. LAC,0.6,2026-09-26
9757,24360,Kendre Miller,RB,NO,99,96.58,7.32,75,110,RB99,F,0.4,vs. LV,2.1,2026-09-26
12471,27097,DJ Giddens,RB,IND,100,98.06,3.81,92,107,RB100,F,0.4,vs. HOU,0.7,2026-09-26
4353,17145,Patrick Ricard,RB,NYG,101,88.11,1.66,86,91,RB101,F,0.4,vs. TEN,0.8,2026-09-26
6323,18748,Andrew Beck,RB,NYJ,103,86.6,7.81,72,95,RB103,F,0.2,at DET,0,2026-09-26
7204,19844,Reggie Gilliam,RB,NE,104,98.11,5.43,85,105,RB104,F,0.0,at JAC,0.1,2026-09-26
8254,24689,Julius Chestnut,RB,TEN,105,99,5.51,91,106,RB105,F,0.0,at NYG,1.2,2026-09-26
2471,14191,Michael Burton,RB,CLE,106,100.17,4.95,92,106,RB106,F,0.0,vs. CAR,1,2026-09-26
12171,26748,British Brooks,RB,HOU,107,101.5,4.11,95,108,RB107,F,0.0,at IND,0,2026-09-26
8025,23451,Adam Prentice,RB,DEN,108,93.67,5.91,89,102,RB108,F,0.0,vs. LAR,1,2026-09-26
8207,22976,Tyler Goodson,RB,DAL,109,104,3.56,99,109,RB109,F,0.0,vs. BAL,1.2,2026-09-26
12787,27444,Josh Williams,RB,TB,110,89.5,12.5,77,102,RB110,F,0.0,vs. MIN,0,2026-09-26
7720,23249,Kene Nwangwu,RB,NYJ,111,98.67,13.96,79,110,RB111,F,0.0,at DET,0.1,2026-09-26
11588,26329,Jawhar Jordan,RB,HOU,112,105.5,5.5,100,111,RB112,F,0.0,at IND,0.6,2026-09-26
12969,27498,Lan Larison,RB,NE,113,108,1,107,109,RB113,F,0.0,at JAC,1,2026-09-26
9488,23070,Jaxon Smith-Njigba,WR,SEA,1,1.12,0.32,1,2,WR1,A+,23.1,at WAS,99.8,2026-09-26
7547,19799,Amon-Ra St Brown,WR,DET,2,2.02,0.46,1,4,WR2,A+,20.9,vs. NYJ,99.9,2026-09-26
7564,19788,JaMarr Chase,WR,CIN,3,3.07,0.55,1,5,WR3,A+,19.4,at PIT,99.8,2026-09-26
6794,19236,Justin Jefferson,WR,MIN,4,5.14,1.17,3,7,WR4,A+,18.8,at TB,99.8,2026-09-26
6786,19202,CeeDee Lamb,WR,DAL,5,5.19,1.61,3,8,WR5,A+,17.5,vs. BAL,99.8,2026-09-26
8144,20111,Chris Olave,WR,NO,6,5.45,0.96,4,7,WR6,A+,17.4,vs. LV,99.5,2026-09-26
8146,23072,Garrett Wilson,WR,NYJ,7,7.71,1.71,6,11,WR7,A,16.1,at DET,97.9,2026-09-26
7525,19222,DeVonta Smith,WR,PHI,8,7.95,1.5,5,12,WR8,A,15.9,at CHI,99.5,2026-09-26
9487,23106,Parker Washington,WR,JAX,9,10.6,1.98,8,18,WR9,A,15.6,vs. NE,93.6,2026-09-26
8167,23886,Christian Watson,WR,GB,10,10.64,1.72,8,14,WR10,A,15.5,vs. ATL,94.8,2026-09-26
8112,23163,Drake London,WR,ATL,11,11.48,1.88,8,16,WR11,A,15.3,at GB,99.5,2026-09-26
8137,22963,George Pickens,WR,DAL,12,11.81,1.97,8,19,WR12,A,15.1,vs. BAL,99.6,2026-09-26
2133,12123,Davante Adams,WR,LAR,13,13.02,4.09,5,20,WR13,A,14.8,at DEN,97.5,2026-09-26
7526,19790,Jaylen Waddle,WR,DEN,14,15.76,1.97,14,22,WR14,A,14.8,vs. LAR,97.3,2026-09-26
2216,12119,Mike Evans,WR,SF,15,15.98,2.87,13,28,WR15,A,14.6,vs. ARI,94.3,2026-09-26
11635,26122,Ladd McConkey,WR,LAC,16,16.71,2.1,12,26,WR16,A,14.3,at BUF,97.7,2026-09-26
11632,25409,Malik Nabers,WR,NYG,17,16.9,3.38,8,23,WR17,A,14.0,vs. TEN,98.7,2026-09-26
12526,25417,Tetairoa McMillan,WR,CAR,18,17.1,1.69,13,20,WR18,A,13.7,at CLE,98.5,2026-09-26
10229,23113,Rashee Rice,WR,KC,19,20.02,2.82,15,28,WR19,A-,13.3,at MIA,98.9,2026-09-26
6801,19211,Tee Higgins,WR,CIN,20,20.6,2.52,13,28,WR20,A-,13.2,at PIT,98.1,2026-09-26
12501,26024,Matthew Golden,WR,GB,21,20.79,2.81,16,28,WR21,A-,13.1,vs. ATL,84.1,2026-09-26
11646,26403,Jalen Coker,WR,CAR,22,21.38,2.31,14,25,WR22,A-,12.9,at CLE,90.4,2026-09-26
9500,24706,Josh Downs,WR,IND,23,24.12,2.57,21,34,WR23,B+,12.5,vs. HOU,80.9,2026-09-26
12514,23062,Emeka Egbuka,WR,TB,24,25.95,3.01,20,32,WR24,B,11.9,vs. MIN,97.2,2026-09-26
5872,18244,Deebo Samuel,WR,SF,25,26.6,1.98,22,31,WR25,B,11.8,vs. ARI,78.5,2026-09-26
8148,23677,Jameson Williams,WR,DET,26,27.74,2.7,23,32,WR26,B-,11.6,vs. NYJ,94.2,2026-09-26
5846,18219,DK Metcalf,WR,PIT,27,27.88,3.36,22,41,WR27,B-,11.4,vs. CIN,91.2,2026-09-26
10232,25333,Michael Wilson,WR,ARI,28,30.88,4.31,25,38,WR28,C+,11.4,at SF,82.9,2026-09-26
11625,24357,Adonai Mitchell,WR,NYJ,29,32.14,4.48,28,47,WR29,C+,11.3,at DET,42.2,2026-09-26
8121,23794,Romeo Doubs,WR,NE,30,32.79,3.93,26,43,WR30,C+,11.2,at JAC,65.9,2026-09-26
2449,13981,Stefon Diggs,WR,WAS,31,33.19,5.87,25,52,WR31,C+,11.2,vs. SEA,88,2026-09-26
11834,26409,Devaughn Vele,WR,NO,32,33.86,4.14,26,40,WR32,C+,11.1,vs. LV,45.2,2026-09-26
5927,18466,Terry McLaurin,WR,WAS,33,35.57,5.43,28,52,WR33,C+,11.0,vs. SEA,94.4,2026-09-26
9486,24354,Dontayvion Wicks,WR,PHI,34,35.95,3.75,28,45,WR34,C+,11.0,at CHI,33.8,2026-09-26
12519,27016,Luther Burden,WR,CHI,35,36.45,4.37,30,48,WR35,C,10.9,vs. PHI,92.7,2026-09-26
13346,27339,Denzel Boston,WR,CLE,36,36.6,4.87,25,47,WR36,C+,10.8,vs. CAR,63.4,2026-09-26
4037,16406,Chris Godwin,WR,TB,37,38,4.43,28,47,WR37,C,10.8,vs. MIN,80.2,2026-09-26
7571,19794,Rashod Bateman,WR,BAL,38,39.31,7.52,28,56,WR38,C,10.5,at DAL,39.5,2026-09-26
11624,23019,Xavier Worthy,WR,KC,39,40.52,7.82,31,57,WR39,C,10.5,at MIA,70.7,2026-09-26
13279,26009,Carnell Tate,WR,TEN,40,41.5,3.41,34,50,WR40,C,10.5,at NYG,86.7,2026-09-26
9756,23107,Jordan Addison,WR,MIN,41,43.4,4.99,33,57,WR41,C,10.3,at TB,75.7,2026-09-26
