league_id,league,league_type,player_id,player,position,nfl_team,roster_state,cut_score,cut_tier,depth_chart_order,injury_status,external_rostered_leagues,recent_adds,recent_drops,reasons,league_rank,consensus_ecr,consensus_rank_type,consensus_owned_avg,consensus_scrape_date,quality_source,cut_score_before_keeper,keeper_round_surplus,keeper_round
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,PHI,Philadelphia Eagles,DEF,PHI,START,0,HOLD,,,0,0,0,starter protected | buried on depth chart | little cross-league market demand,12,,ro,,,heuristic only,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,8800,Malik Davis,RB,DAL,IR,35,HOLD,5,IR,2,0,1,buried on depth chart | strong cross-league market demand | surplus RB depth | inactive,1,,ro,,,heuristic only,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,12641,Jaylin Lane,WR,WAS,BENCH,29.9,HOLD,6,,0,1,0,buried on depth chart | little cross-league market demand,2,,ro,,,heuristic only,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,4147,Samaje Perine,RB,CIN,BENCH,3.0,HOLD,2,,1,1,0,consensus ECR 264 protected | surplus RB depth,3,264.0,ro,6.3,2026-09-25,FantasyPros consensus via DynastyProcess,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,9753,Zach Charbonnet,RB,SEA,IR,1.7,HOLD,4,PUP,3,0,0,consensus ECR 220 protected | buried on depth chart | strong cross-league market demand | surplus RB depth,4,220.0,ro,54.0,2026-09-25,FantasyPros consensus via DynastyProcess,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,4199,Aaron Jones,RB,MIN,START,0,HOLD,1,,4,0,0,consensus ECR 114.17 protected | starter protected | strong cross-league market demand | surplus RB depth,5,114.17,ro,82.5,2026-09-25,FantasyPros consensus via DynastyProcess,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,5846,DK Metcalf,WR,PIT,BENCH,0,HOLD,1,,4,1,0,consensus ECR 70 protected | strong cross-league market demand,6,70.0,ro,91.2,2026-09-25,FantasyPros consensus via DynastyProcess,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,11608,Isaiah Williams,WR,NYJ,START,0,HOLD,3,,0,0,0,starter protected | little cross-league market demand,7,,ro,,,heuristic only,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,6770,Joe Burrow,QB,CIN,START,0,HOLD,1,,4,0,0,consensus ECR 56.17 protected | starter protected | strong cross-league market demand,8,56.17,ro,98.3,2026-09-25,FantasyPros consensus via DynastyProcess,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,6813,Jonathan Taylor,RB,IND,START,0,HOLD,1,,4,0,0,consensus ECR 7 protected | starter protected | strong cross-league market demand | surplus RB depth,9,7.0,ro,99.8,2026-09-25,FantasyPros consensus via DynastyProcess,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,11632,Malik Nabers,WR,NYG,START,0,HOLD,1,,4,0,0,consensus ECR 30 protected | starter protected | strong cross-league market demand,10,30.0,ro,98.8,2026-09-25,FantasyPros consensus via DynastyProcess,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,11628,Marvin Harrison,WR,ARI,BENCH,0,HOLD,2,,4,0,0,consensus ECR 103.67 protected | strong cross-league market demand,11,103.67,ro,81.1,2026-09-25,FantasyPros consensus via DynastyProcess,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,12472,Raheim Sanders,RB,CLE,BENCH,0,HOLD,2,,2,2,0,consensus ECR 286.25 protected | strong cross-league market demand | surplus RB depth,12,286.25,ro,2.0,2026-09-25,FantasyPros consensus via DynastyProcess,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,dynasty,13342,John Michael Gyllenborg,TE,KC,TAXI,33.8,HOLD,6,IR,0,0,0,buried on depth chart | little cross-league market demand | surplus TE depth | young dynasty asset protected | inactive,1,,dsf,,,heuristic only,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,dynasty,9481,Luke Musgrave,TE,GB,IR,31.2,HOLD,5,PUP,0,0,0,consensus ECR 314 protected | buried on depth chart | little cross-league market demand | surplus TE depth,2,314.0,dsf,0.8,2026-09-25,FantasyPros consensus via DynastyProcess,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,dynasty,4950,Christian Kirk,WR,SF,IR,28.4,HOLD,8,IR,2,0,0,consensus ECR 219.67 protected | buried on depth chart | strong cross-league market demand | surplus WR depth | inactive,3,219.67,dsf,2.2,2026-09-25,FantasyPros consensus via DynastyProcess,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,dynasty,8205,Isiah Pacheco,RB,DET,IR,28.4,HOLD,4,IR,2,0,0,consensus ECR 212.8 protected | buried on depth chart | strong cross-league market demand | surplus RB depth | inactive,4,212.8,dsf,25.1,2026-09-25,FantasyPros consensus via DynastyProcess,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,dynasty,9502,Tank Dell,WR,HOU,IR,28.4,HOLD,6,IR,2,0,0,consensus ECR 216 protected | buried on depth chart | strong cross-league market demand | surplus WR depth | inactive,5,216.0,dsf,26.7,2026-09-25,FantasyPros consensus via DynastyProcess,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,dynasty,12494,Kyle McCord,QB,MIA,BENCH,17.6,HOLD,3,,0,0,0,little cross-league market demand | young dynasty asset protected,6,,dsf,,,heuristic only,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,dynasty,5995,Justice Hill,RB,BAL,BENCH,11.4,HOLD,2,,0,0,0,consensus ECR 274.67 protected | little cross-league market demand | surplus RB depth,7,274.67,dsf,8.6,2026-09-25,FantasyPros consensus via DynastyProcess,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,dynasty,9757,Kendre Miller,RB,NO,BENCH,11.4,HOLD,3,,1,0,0,consensus ECR 263.25 protected | surplus RB depth,8,263.25,dsf,2.1,2026-09-25,FantasyPros consensus via DynastyProcess,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,dynasty,13276,Omar Cooper,WR,NYJ,TAXI,7.2,HOLD,10,IR,1,0,1,consensus ECR 121.2 protected | buried on depth chart | surplus WR depth | young dynasty asset protected | inactive,9,121.2,dsf,13.9,2026-09-25,FantasyPros consensus via DynastyProcess,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,dynasty,4147,Samaje Perine,RB,CIN,BENCH,6.9,HOLD,2,,1,1,0,consensus ECR 260 protected | surplus RB depth,10,260.0,dsf,6.3,2026-09-25,FantasyPros consensus via DynastyProcess,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,dynasty,12544,LeQuint Allen,RB,JAX,TAXI,5.6,HOLD,4,,0,0,1,consensus ECR 282 protected | buried on depth chart | little cross-league market demand | surplus RB depth | young dynasty asset protected,11,282.0,dsf,0.8,2026-09-25,FantasyPros consensus via DynastyProcess,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,dynasty,13353,Chris Brazzell,WR,CAR,TAXI,5.3,HOLD,10,IR,1,0,0,consensus ECR 191.33 protected | buried on depth chart | surplus WR depth | young dynasty asset protected | inactive,12,191.33,dsf,1.7,2026-09-25,FantasyPros consensus via DynastyProcess,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,dynasty,11583,Jonathon Brooks,RB,CAR,BENCH,9.2,HOLD,3,IR,2,0,2,consensus ECR 149.8 protected | strong cross-league market demand | surplus RB depth | young dynasty asset protected | inactive,1,149.8,dsf,64.0,2026-09-25,FantasyPros consensus via DynastyProcess,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,dynasty,13353,Chris Brazzell,WR,CAR,TAXI,5.3,HOLD,10,IR,1,0,0,consensus ECR 191.33 protected | buried on depth chart | surplus WR depth | young dynasty asset protected | inactive,2,191.33,dsf,1.7,2026-09-25,FantasyPros consensus via DynastyProcess,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,dynasty,13349,Eli Stowers,TE,PHI,TAXI,5.3,HOLD,7,IR,1,0,0,consensus ECR 121.4 protected | buried on depth chart | surplus TE depth | young dynasty asset protected | inactive,3,121.4,dsf,4.3,2026-09-25,FantasyPros consensus via DynastyProcess,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,dynasty,10222,Jayden Reed,WR,GB,BENCH,3.4,HOLD,6,Out,2,0,2,consensus ECR 121.4 protected | buried on depth chart | strong cross-league market demand | surplus WR depth,4,121.4,dsf,59.2,2026-09-25,FantasyPros consensus via DynastyProcess,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,dynasty,7547,Amon-Ra St. Brown,WR,DET,START,0,HOLD,1,,4,0,0,consensus ECR 12.6 protected | starter protected | strong cross-league market demand | surplus WR depth,5,12.6,dsf,99.9,2026-09-25,FantasyPros consensus via DynastyProcess,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,dynasty,13272,Carson Beck,QB,ARI,TAXI,0,HOLD,3,,1,0,0,consensus ECR 149 protected | surplus QB depth | young dynasty asset protected,6,149.0,dsf,2.6,2026-09-25,FantasyPros consensus via DynastyProcess,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,dynasty,10219,Chris Rodriguez,RB,JAX,BENCH,0,HOLD,2,,2,0,1,consensus ECR 186.2 protected | strong cross-league market demand | surplus RB depth,7,186.2,dsf,35.9,2026-09-25,FantasyPros consensus via DynastyProcess,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,dynasty,7594,Chuba Hubbard,RB,CAR,START,0,HOLD,1,,4,0,0,consensus ECR 136.6 protected | starter protected | strong cross-league market demand | surplus RB depth,8,136.6,dsf,93.0,2026-09-25,FantasyPros consensus via DynastyProcess,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,dynasty,13282,Jack Endries,TE,CIN,TAXI,0,HOLD,4,,1,0,0,consensus ECR 285 protected | buried on depth chart | surplus TE depth | young dynasty asset protected,9,285.0,dsf,2.4,2026-09-25,FantasyPros consensus via DynastyProcess,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,dynasty,7527,Mac Jones,QB,SF,BENCH,0,HOLD,2,,1,0,0,consensus ECR 127.5 protected | surplus QB depth,10,127.5,dsf,1.0,2026-09-25,FantasyPros consensus via DynastyProcess,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,dynasty,13288,Nicholas Singleton,RB,TEN,BENCH,0,HOLD,3,,2,1,1,consensus ECR 196.6 protected | strong cross-league market demand | surplus RB depth | young dynasty asset protected,11,196.6,dsf,8.1,2026-09-25,FantasyPros consensus via DynastyProcess,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,dynasty,12492,Pat Bryant,WR,DEN,BENCH,0,HOLD,3,,2,0,0,consensus ECR 167.25 protected | strong cross-league market demand | surplus WR depth | young dynasty asset protected,12,167.25,dsf,8.9,2026-09-25,FantasyPros consensus via DynastyProcess,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,keeper,5864,Byron Murphy,CB,MIN,START,0,HOLD,1,,0,1,0,starter protected | little cross-league market demand,1,,ro,,,heuristic only,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,keeper,13279,Carnell Tate,WR,TEN,BENCH,0,HOLD,1,,4,0,0,consensus ECR 74 protected | strong cross-league market demand,2,74.0,ro,86.8,2026-09-25,FantasyPros consensus via DynastyProcess,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,keeper,6650,Chase McLaughlin,K,TB,START,0,HOLD,1,,1,1,0,consensus ECR 220.5 protected | starter protected,3,220.5,ro,21.1,2026-09-25,FantasyPros consensus via DynastyProcess,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,keeper,7726,Derrick Barnes,LB,DET,START,0,HOLD,1,,0,1,0,consensus ECR 94 protected | starter protected | little cross-league market demand,4,94.0,ro,9.7,2026-09-25,FantasyPros consensus via DynastyProcess,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,keeper,11834,Devaughn Vele,WR,NO,BENCH,0,HOLD,2,,4,0,0,consensus ECR 147.5 protected | strong cross-league market demand,5,147.5,ro,44.0,2026-09-25,FantasyPros consensus via DynastyProcess,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,keeper,8112,Drake London,WR,ATL,START,0,HOLD,1,,4,0,0,consensus ECR 26.67 protected | starter protected | strong cross-league market demand,6,26.67,ro,99.5,2026-09-25,FantasyPros consensus via DynastyProcess,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,keeper,11564,Drake Maye,QB,NE,START,0,HOLD,1,,4,0,0,consensus ECR 51.17 protected | starter protected | strong cross-league market demand | keeper tiebreaker only: -5.0 cut points,7,51.17,ro,96.5,2026-09-25,FantasyPros consensus via DynastyProcess,0,9.0,14
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,keeper,7564,Ja'Marr Chase,WR,CIN,START,0,HOLD,1,,4,0,0,consensus ECR 3.5 protected | starter protected | strong cross-league market demand,8,3.5,ro,99.9,2026-09-25,FantasyPros consensus via DynastyProcess,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,keeper,10880,Jack Campbell,LB,DET,START,0,HOLD,1,,0,0,0,consensus ECR 2.5 protected | starter protected | little cross-league market demand,9,2.5,ro,87.3,2026-09-25,FantasyPros consensus via DynastyProcess,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,keeper,8228,Jaylen Warren,RB,PIT,START,0,HOLD,1,Questionable,4,0,0,consensus ECR 84.67 protected | starter protected | strong cross-league market demand | keeper tiebreaker only: -2.2 cut points,10,84.67,ro,91.7,2026-09-25,FantasyPros consensus via DynastyProcess,0,3.0,11
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,keeper,13287,Jeremiyah Love,RB,ARI,BENCH,0,HOLD,1,,4,0,0,consensus ECR 40.83 protected | strong cross-league market demand,11,40.83,ro,98.8,2026-09-25,FantasyPros consensus via DynastyProcess,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,keeper,13379,Josiah Trotter,LB,TB,BENCH,0,HOLD,1,Out,0,1,0,consensus ECR 32.5 protected | little cross-league market demand,12,32.5,ro,32.8,2026-09-25,FantasyPros consensus via DynastyProcess,,,
