league_id,league,league_type,player_id,player,position,nfl_team,roster_state,cut_score,cut_tier,depth_chart_order,injury_status,external_rostered_leagues,recent_adds,recent_drops,reasons,league_rank,consensus_ecr,consensus_rank_type,consensus_owned_avg,consensus_scrape_date,quality_source
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,12497,Tory Horton,WR,SEA,BENCH,8.9,HOLD,4,Questionable,2,0,0,consensus ECR 263.77 protected | buried on depth chart | strong cross-league market demand,2,263.77,ro,2.8,2026-09-04,FantasyPros consensus via DynastyProcess
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,4199,Aaron Jones,RB,MIN,START,0,HOLD,2,,3,0,0,consensus ECR 117.76 protected | starter protected | strong cross-league market demand,3,117.76,ro,75.6,2026-09-04,FantasyPros consensus via DynastyProcess
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,8259,Cameron Dicker,K,LAC,START,0,HOLD,1,Questionable,1,0,0,consensus ECR 194.55 protected | starter protected,4,194.55,ro,98.3,2026-09-04,FantasyPros consensus via DynastyProcess
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,8172,Greg Dulcich,TE,MIA,BENCH,0,HOLD,1,,1,1,2,consensus ECR 215.31 protected | roster-value hold,5,215.31,ro,8.9,2026-09-04,FantasyPros consensus via DynastyProcess
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,11237,Jacob Saylors,RB,DET,START,0,HOLD,2,,2,3,0,consensus ECR 286.24 protected | starter protected | strong cross-league market demand,6,286.24,ro,3.6,2026-09-04,FantasyPros consensus via DynastyProcess
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,6770,Joe Burrow,QB,CIN,START,0,HOLD,1,,3,0,0,consensus ECR 44.89 protected | starter protected | strong cross-league market demand,7,44.89,ro,98.9,2026-09-04,FantasyPros consensus via DynastyProcess
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,6813,Jonathan Taylor,RB,IND,START,0,HOLD,1,,3,0,0,consensus ECR 11.82 protected | starter protected | strong cross-league market demand,8,11.82,ro,99.8,2026-09-04,FantasyPros consensus via DynastyProcess
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,8800,Malik Davis,RB,DAL,BENCH,0,HOLD,2,,2,2,0,consensus ECR 237.71 protected | strong cross-league market demand,9,237.71,ro,8.5,2026-09-04,FantasyPros consensus via DynastyProcess
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,11632,Malik Nabers,WR,NYG,START,0,HOLD,1,Questionable,3,1,1,consensus ECR 24.25 protected | starter protected | strong cross-league market demand,10,24.25,ro,99.4,2026-09-04,FantasyPros consensus via DynastyProcess
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,9225,Tank Bigsby,RB,PHI,BENCH,0,HOLD,2,,2,1,1,consensus ECR 170.74 protected | strong cross-league market demand,11,170.74,ro,29.7,2026-09-04,FantasyPros consensus via DynastyProcess
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,9753,Zach Charbonnet,RB,SEA,IR,0,HOLD,4,PUP,2,0,0,consensus ECR 156.22 protected | buried on depth chart | strong cross-league market demand,12,156.22,ro,56.4,2026-09-04,FantasyPros consensus via DynastyProcess
1370218620990263296,12-Team Dynasty — One League to Rule Them All,dynasty,9502,Tank Dell,WR,HOU,IR,35,HOLD,6,IR,1,0,2,consensus ECR 224.38 protected | buried on depth chart | surplus WR depth | inactive,1,224.38,dsf,27.4,2026-09-04,FantasyPros consensus via DynastyProcess
1370218620990263296,12-Team Dynasty — One League to Rule Them All,dynasty,13342,John Michael Gyllenborg,TE,KC,TAXI,33.8,HOLD,5,IR,0,0,0,consensus ECR 436 protected | buried on depth chart | little cross-league market demand | surplus TE depth | young dynasty asset protected | inactive,2,436.0,dsf,1.8,2026-09-04,FantasyPros consensus via DynastyProcess
1370218620990263296,12-Team Dynasty — One League to Rule Them All,dynasty,8205,Isiah Pacheco,RB,DET,BENCH,31.6,HOLD,4,IR,2,0,0,consensus ECR 237.5 protected | buried on depth chart | strong cross-league market demand | surplus RB depth | inactive,3,237.5,dsf,33.2,2026-09-04,FantasyPros consensus via DynastyProcess
1370218620990263296,12-Team Dynasty — One League to Rule Them All,dynasty,9481,Luke Musgrave,TE,GB,IR,31.2,HOLD,4,PUP,0,0,0,consensus ECR 324.4 protected | buried on depth chart | little cross-league market demand | surplus TE depth,4,324.4,dsf,0.8,2026-09-04,FantasyPros consensus via DynastyProcess
1370218620990263296,12-Team Dynasty — One League to Rule Them All,dynasty,4950,Christian Kirk,WR,SF,IR,28.4,HOLD,7,IR,2,0,0,consensus ECR 250.86 protected | buried on depth chart | strong cross-league market demand | surplus WR depth | inactive,5,250.86,dsf,2.3,2026-09-04,FantasyPros consensus via DynastyProcess
1370218620990263296,12-Team Dynasty — One League to Rule Them All,dynasty,13353,Chris Brazzell,WR,CAR,TAXI,17.3,HOLD,10,IR,1,0,0,consensus ECR 217.67 protected | buried on depth chart | surplus WR depth | young dynasty asset protected | inactive,6,217.67,dsf,1.7,2026-09-04,FantasyPros consensus via DynastyProcess
1370218620990263296,12-Team Dynasty — One League to Rule Them All,dynasty,12494,Kyle McCord,QB,MIA,BENCH,15.6,HOLD,3,,0,1,0,little cross-league market demand | young dynasty asset protected,7,,dsf,,,heuristic only
1370218620990263296,12-Team Dynasty — One League to Rule Them All,dynasty,4035,Alvin Kamara,RB,NO,BENCH,15.4,HOLD,4,Questionable,2,0,0,consensus ECR 224.38 protected | buried on depth chart | strong cross-league market demand | surplus RB depth,8,224.38,dsf,38.6,2026-09-04,FantasyPros consensus via DynastyProcess
1370218620990263296,12-Team Dynasty — One League to Rule Them All,dynasty,5995,Justice Hill,RB,BAL,BENCH,9.5,HOLD,2,,0,1,0,consensus ECR 283.14 protected | little cross-league market demand | surplus RB depth,9,283.14,dsf,9.9,2026-09-04,FantasyPros consensus via DynastyProcess
1370218620990263296,12-Team Dynasty — One League to Rule Them All,dynasty,11435,Emanuel Wilson,RB,SEA,BENCH,5.0,HOLD,3,Questionable,2,0,0,consensus ECR 256.38 protected | strong cross-league market demand | surplus RB depth,10,256.38,dsf,2.1,2026-09-04,FantasyPros consensus via DynastyProcess
1370218620990263296,12-Team Dynasty — One League to Rule Them All,dynasty,9757,Kendre Miller,RB,NO,BENCH,5.0,HOLD,2,Questionable,1,0,0,consensus ECR 290.5 protected | surplus RB depth,11,290.5,dsf,2.0,2026-09-04,FantasyPros consensus via DynastyProcess
1370218620990263296,12-Team Dynasty — One League to Rule Them All,dynasty,6826,Cole Kmet,TE,CHI,BENCH,3.0,HOLD,2,,1,1,0,consensus ECR 257.83 protected | surplus TE depth,12,257.83,dsf,1.8,2026-09-04,FantasyPros consensus via DynastyProcess
1366076769534251008,10-Team Dynasty — Dynasty V2,dynasty,10235,Roschon Johnson,RB,CHI,BENCH,18.2,HOLD,3,,1,3,1,consensus ECR 314.33 protected | surplus RB depth,1,314.33,dsf,0.6,2026-09-04,FantasyPros consensus via DynastyProcess
1366076769534251008,10-Team Dynasty — Dynasty V2,dynasty,13353,Chris Brazzell,WR,CAR,TAXI,17.3,HOLD,10,IR,1,0,0,consensus ECR 217.67 protected | buried on depth chart | surplus WR depth | young dynasty asset protected | inactive,2,217.67,dsf,1.7,2026-09-04,FantasyPros consensus via DynastyProcess
1366076769534251008,10-Team Dynasty — Dynasty V2,dynasty,13282,Jack Endries,TE,CIN,TAXI,7.2,HOLD,4,,1,0,0,consensus ECR 319 protected | buried on depth chart | surplus TE depth | young dynasty asset protected,3,319.0,dsf,2.4,2026-09-04,FantasyPros consensus via DynastyProcess
1366076769534251008,10-Team Dynasty — Dynasty V2,dynasty,12544,LeQuint Allen,RB,JAX,BENCH,3.7,HOLD,3,Questionable,1,0,0,consensus ECR 289.29 protected | surplus RB depth | young dynasty asset protected,4,289.29,dsf,1.4,2026-09-04,FantasyPros consensus via DynastyProcess
1366076769534251008,10-Team Dynasty — Dynasty V2,dynasty,7547,Amon-Ra St. Brown,WR,DET,START,0,HOLD,1,,3,0,0,consensus ECR 15.22 protected | starter protected | strong cross-league market demand | surplus WR depth,5,15.22,dsf,99.9,2026-09-04,FantasyPros consensus via DynastyProcess
1366076769534251008,10-Team Dynasty — Dynasty V2,dynasty,10219,Chris Rodriguez,RB,JAX,BENCH,0,HOLD,2,,2,1,2,consensus ECR 193.38 protected | strong cross-league market demand | surplus RB depth,6,193.38,dsf,51.3,2026-09-04,FantasyPros consensus via DynastyProcess
1366076769534251008,10-Team Dynasty — Dynasty V2,dynasty,4017,Deshaun Watson,QB,CLE,BENCH,0,HOLD,1,,1,1,1,consensus ECR 200.4 protected | roster-value hold,7,200.4,dsf,4.9,2026-09-04,FantasyPros consensus via DynastyProcess
1366076769534251008,10-Team Dynasty — Dynasty V2,dynasty,10222,Jayden Reed,WR,GB,BENCH,0,HOLD,2,,3,0,0,consensus ECR 122.78 protected | strong cross-league market demand | surplus WR depth,8,122.78,dsf,81.1,2026-09-04,FantasyPros consensus via DynastyProcess
1366076769534251008,10-Team Dynasty — Dynasty V2,dynasty,7527,Mac Jones,QB,SF,BENCH,0,HOLD,2,,1,0,0,consensus ECR 174 protected | roster-value hold,9,174.0,dsf,1.5,2026-09-04,FantasyPros consensus via DynastyProcess
1366076769534251008,10-Team Dynasty — Dynasty V2,dynasty,12492,Pat Bryant,WR,DEN,BENCH,0,HOLD,3,,2,0,0,consensus ECR 169.75 protected | strong cross-league market demand | surplus WR depth | young dynasty asset protected,10,169.75,dsf,6.8,2026-09-04,FantasyPros consensus via DynastyProcess
1366076769534251008,10-Team Dynasty — Dynasty V2,dynasty,7571,Rashod Bateman,WR,BAL,BENCH,0,HOLD,2,,2,0,0,consensus ECR 220.63 protected | strong cross-league market demand | surplus WR depth,11,220.63,dsf,6.6,2026-09-04,FantasyPros consensus via DynastyProcess
1366076769534251008,10-Team Dynasty — Dynasty V2,dynasty,12474,Woody Marks,RB,HOU,BENCH,0,HOLD,2,,2,0,0,consensus ECR 178.56 protected | strong cross-league market demand | surplus RB depth | young dynasty asset protected,12,178.56,dsf,55.2,2026-09-04,FantasyPros consensus via DynastyProcess
