league_id,league,league_type,player_id,player,position,nfl_team,roster_state,cut_score,cut_tier,depth_chart_order,injury_status,external_rostered_leagues,recent_adds,recent_drops,reasons,league_rank,consensus_ecr,consensus_rank_type,consensus_owned_avg,consensus_scrape_date,quality_source,cut_score_before_keeper,keeper_round_surplus,keeper_round
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,9225,Tank Bigsby,RB,PHI,BENCH,0,HOLD,2,,2,1,1,consensus ECR 186.33 protected | strong cross-league market demand | surplus RB depth,11,186.33,ro,30.0,2026-09-11,FantasyPros consensus via DynastyProcess,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,6768,Tua Tagovailoa,QB,ATL,BENCH,0,HOLD,2,Out,2,0,0,consensus ECR 289.67 protected | strong cross-league market demand,12,289.67,ro,5.9,2026-09-11,FantasyPros consensus via DynastyProcess,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,dynasty,13342,John Michael Gyllenborg,TE,KC,TAXI,33.8,HOLD,6,IR,0,0,0,buried on depth chart | little cross-league market demand | surplus TE depth | young dynasty asset protected | inactive,1,,dsf,,,heuristic only,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,dynasty,9502,Tank Dell,WR,HOU,IR,32.2,HOLD,5,IR,2,0,2,consensus ECR 229.33 protected | buried on depth chart | strong cross-league market demand | surplus WR depth | inactive,2,229.33,dsf,28.3,2026-09-11,FantasyPros consensus via DynastyProcess,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,dynasty,8205,Isiah Pacheco,RB,DET,BENCH,31.6,HOLD,4,IR,2,0,0,consensus ECR 236.43 protected | buried on depth chart | strong cross-league market demand | surplus RB depth | inactive,3,236.43,dsf,30.1,2026-09-11,FantasyPros consensus via DynastyProcess,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,dynasty,9481,Luke Musgrave,TE,GB,IR,31.2,HOLD,4,PUP,0,0,0,consensus ECR 310 protected | buried on depth chart | little cross-league market demand | surplus TE depth,4,310.0,dsf,0.8,2026-09-11,FantasyPros consensus via DynastyProcess,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,dynasty,4950,Christian Kirk,WR,SF,IR,28.4,HOLD,4,IR,2,0,0,consensus ECR 254.6 protected | buried on depth chart | strong cross-league market demand | surplus WR depth | inactive,5,254.6,dsf,2.2,2026-09-11,FantasyPros consensus via DynastyProcess,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,dynasty,13353,Chris Brazzell,WR,CAR,TAXI,17.3,HOLD,10,IR,1,0,0,consensus ECR 220.43 protected | buried on depth chart | surplus WR depth | young dynasty asset protected | inactive,6,220.43,dsf,1.7,2026-09-11,FantasyPros consensus via DynastyProcess,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,dynasty,12494,Kyle McCord,QB,MIA,BENCH,15.6,HOLD,3,,0,1,0,little cross-league market demand | young dynasty asset protected,7,,dsf,,,heuristic only,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,dynasty,9757,Kendre Miller,RB,NO,BENCH,11.4,HOLD,3,,1,0,0,consensus ECR 284.57 protected | surplus RB depth,8,284.57,dsf,2.6,2026-09-11,FantasyPros consensus via DynastyProcess,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,dynasty,5995,Justice Hill,RB,BAL,BENCH,9.5,HOLD,2,,0,1,0,consensus ECR 285.8 protected | little cross-league market demand | surplus RB depth,9,285.8,dsf,10.1,2026-09-11,FantasyPros consensus via DynastyProcess,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,dynasty,11435,Emanuel Wilson,RB,SEA,BENCH,5.0,HOLD,3,,2,0,0,consensus ECR 233.17 protected | strong cross-league market demand | surplus RB depth,10,233.17,dsf,1.4,2026-09-11,FantasyPros consensus via DynastyProcess,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,dynasty,6826,Cole Kmet,TE,CHI,BENCH,3.0,HOLD,2,,1,1,0,consensus ECR 251.4 protected | surplus TE depth,11,251.4,dsf,1.8,2026-09-11,FantasyPros consensus via DynastyProcess,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,dynasty,4035,Alvin Kamara,RB,NO,BENCH,2.3,HOLD,2,Questionable,2,0,0,consensus ECR 231.57 protected | strong cross-league market demand | surplus RB depth,12,231.57,dsf,36.2,2026-09-11,FantasyPros consensus via DynastyProcess,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,dynasty,13353,Chris Brazzell,WR,CAR,TAXI,17.3,HOLD,10,IR,1,0,0,consensus ECR 220.43 protected | buried on depth chart | surplus WR depth | young dynasty asset protected | inactive,1,220.43,dsf,1.7,2026-09-11,FantasyPros consensus via DynastyProcess,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,dynasty,13282,Jack Endries,TE,CIN,TAXI,7.2,HOLD,4,,1,0,0,consensus ECR 308.25 protected | buried on depth chart | surplus TE depth | young dynasty asset protected,2,308.25,dsf,2.4,2026-09-11,FantasyPros consensus via DynastyProcess,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,dynasty,12544,LeQuint Allen,RB,JAX,BENCH,3.7,HOLD,3,Questionable,1,0,0,consensus ECR 279.86 protected | surplus RB depth | young dynasty asset protected,3,279.86,dsf,1.0,2026-09-11,FantasyPros consensus via DynastyProcess,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,dynasty,7547,Amon-Ra St. Brown,WR,DET,START,0,HOLD,1,,4,0,0,consensus ECR 15.38 protected | starter protected | strong cross-league market demand | surplus WR depth,4,15.38,dsf,99.9,2026-09-11,FantasyPros consensus via DynastyProcess,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,dynasty,13272,Carson Beck,QB,ARI,TAXI,0,HOLD,3,,1,0,0,consensus ECR 150 protected | young dynasty asset protected,5,150.0,dsf,2.6,2026-09-11,FantasyPros consensus via DynastyProcess,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,dynasty,10219,Chris Rodriguez,RB,JAX,BENCH,0,HOLD,2,,3,1,2,consensus ECR 186.38 protected | strong cross-league market demand | surplus RB depth,6,186.38,dsf,52.0,2026-09-11,FantasyPros consensus via DynastyProcess,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,dynasty,7594,Chuba Hubbard,RB,CAR,BENCH,0,HOLD,1,,4,0,0,consensus ECR 139.75 protected | strong cross-league market demand | surplus RB depth,7,139.75,dsf,89.0,2026-09-11,FantasyPros consensus via DynastyProcess,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,dynasty,4017,Deshaun Watson,QB,CLE,BENCH,0,HOLD,1,,1,1,1,consensus ECR 222.67 protected | roster-value hold,8,222.67,dsf,4.6,2026-09-11,FantasyPros consensus via DynastyProcess,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,dynasty,7527,Mac Jones,QB,SF,BENCH,0,HOLD,2,,1,0,0,consensus ECR 190 protected | roster-value hold,9,190.0,dsf,1.1,2026-09-11,FantasyPros consensus via DynastyProcess,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,dynasty,12492,Pat Bryant,WR,DEN,BENCH,0,HOLD,3,,2,0,0,consensus ECR 187.25 protected | strong cross-league market demand | surplus WR depth | young dynasty asset protected,10,187.25,dsf,6.1,2026-09-11,FantasyPros consensus via DynastyProcess,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,dynasty,7571,Rashod Bateman,WR,BAL,BENCH,0,HOLD,2,,2,0,0,consensus ECR 243 protected | strong cross-league market demand | surplus WR depth,11,243.0,dsf,5.8,2026-09-11,FantasyPros consensus via DynastyProcess,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,dynasty,13424,Seth McGowan,RB,IND,BENCH,0,HOLD,2,,1,1,1,consensus ECR 245.67 protected | surplus RB depth | young dynasty asset protected,12,245.67,dsf,1.8,2026-09-11,FantasyPros consensus via DynastyProcess,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,keeper,2020,Cairo Santos,K,CHI,START,0,HOLD,1,,1,1,0,consensus ECR 227.33 protected | starter protected,1,227.33,ro,30.7,2026-09-11,FantasyPros consensus via DynastyProcess,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,keeper,13279,Carnell Tate,WR,TEN,BENCH,0,HOLD,1,,4,0,0,consensus ECR 58.33 protected | strong cross-league market demand | keeper tiebreaker only: -0.8 cut points,2,58.33,ro,93.1,2026-09-11,FantasyPros consensus via DynastyProcess,0,1.0,6
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,keeper,10949,Chamarri Conner,DB,KC,START,0,HOLD,1,Questionable,0,0,0,starter protected | little cross-league market demand,3,,ro,,,heuristic only,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,keeper,10219,Chris Rodriguez,RB,JAX,BENCH,0,HOLD,2,,3,1,2,consensus ECR 214 protected | strong cross-league market demand,4,214.0,ro,52.0,2026-09-11,FantasyPros consensus via DynastyProcess,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,keeper,8112,Drake London,WR,ATL,START,0,HOLD,1,,4,0,0,consensus ECR 16.33 protected | starter protected | strong cross-league market demand,5,16.33,ro,99.7,2026-09-11,FantasyPros consensus via DynastyProcess,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,keeper,11564,Drake Maye,QB,NE,START,0,HOLD,1,,4,0,0,consensus ECR 27.33 protected | starter protected | strong cross-league market demand | keeper tiebreaker only: -5.0 cut points,6,27.33,ro,99.6,2026-09-11,FantasyPros consensus via DynastyProcess,0,11.0,14
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,keeper,7564,Ja'Marr Chase,WR,CIN,START,0,HOLD,1,,4,0,0,consensus ECR 3.33 protected | starter protected | strong cross-league market demand,7,3.33,ro,99.9,2026-09-11,FantasyPros consensus via DynastyProcess,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,keeper,10880,Jack Campbell,LB,DET,START,0,HOLD,1,,0,0,0,starter protected | little cross-league market demand,8,,ro,,,heuristic only,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,keeper,11665,Jared Verse,DL,CLE,START,0,HOLD,1,,0,0,0,starter protected | little cross-league market demand,9,,ro,,,heuristic only,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,keeper,8228,Jaylen Warren,RB,PIT,START,0,HOLD,1,,4,0,0,consensus ECR 86.67 protected | starter protected | strong cross-league market demand | keeper tiebreaker only: -2.2 cut points,10,86.67,ro,93.2,2026-09-11,FantasyPros consensus via DynastyProcess,0,3.0,11
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,keeper,13287,Jeremiyah Love,RB,ARI,BENCH,0,HOLD,1,Questionable,4,1,1,consensus ECR 43.33 protected | strong cross-league market demand,11,43.33,ro,99.4,2026-09-11,FantasyPros consensus via DynastyProcess,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,keeper,11583,Jonathon Brooks,RB,CAR,BENCH,0,HOLD,2,,4,0,0,consensus ECR 78 protected | strong cross-league market demand | keeper tiebreaker only: -0.8 cut points,12,78.0,ro,86.8,2026-09-11,FantasyPros consensus via DynastyProcess,0,1.0,8
