league_id,league,league_type,player_id,player,position,nfl_team,roster_state,cut_score,cut_tier,depth_chart_order,injury_status,external_rostered_leagues,recent_adds,recent_drops,reasons,league_rank,consensus_ecr,consensus_rank_type,consensus_owned_avg,consensus_scrape_date,quality_source,cut_score_before_keeper,keeper_round_surplus,keeper_round
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,8151,Kenneth Walker,RB,KC,START,0,HOLD,1,,4,0,0,consensus ECR 12.17 protected | starter protected | strong cross-league market demand,11,12.17,ro,99.6,2026-09-18,FantasyPros consensus via DynastyProcess,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,redraft,PHI,Philadelphia Eagles,DEF,PHI,START,0,HOLD,,,0,0,0,starter protected | buried on depth chart | little cross-league market demand,12,,ro,,,heuristic only,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,8800,Malik Davis,RB,DAL,IR,35,HOLD,5,IR,2,0,1,buried on depth chart | strong cross-league market demand | surplus RB depth | inactive,1,,ro,,,heuristic only,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,12641,Jaylin Lane,WR,WAS,BENCH,29.9,HOLD,6,,0,1,0,buried on depth chart | little cross-league market demand,2,,ro,,,heuristic only,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,4147,Samaje Perine,RB,CIN,BENCH,11.4,HOLD,2,,0,0,0,consensus ECR 265.67 protected | little cross-league market demand | surplus RB depth,3,265.67,ro,6.9,2026-09-18,FantasyPros consensus via DynastyProcess,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,9753,Zach Charbonnet,RB,SEA,IR,1.7,HOLD,4,PUP,3,0,0,consensus ECR 221.17 protected | buried on depth chart | strong cross-league market demand | surplus RB depth,4,221.17,ro,54.6,2026-09-18,FantasyPros consensus via DynastyProcess,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,4199,Aaron Jones,RB,MIN,START,0,HOLD,1,,4,0,0,consensus ECR 155.33 protected | starter protected | strong cross-league market demand | surplus RB depth,5,155.33,ro,78.0,2026-09-18,FantasyPros consensus via DynastyProcess,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,8259,Cameron Dicker,K,LAC,START,0,HOLD,1,,2,0,0,consensus ECR 193.83 protected | starter protected | strong cross-league market demand,6,193.83,ro,97.1,2026-09-18,FantasyPros consensus via DynastyProcess,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,5846,DK Metcalf,WR,PIT,BENCH,0,HOLD,1,,4,1,0,consensus ECR 67.17 protected | strong cross-league market demand,7,67.17,ro,92.1,2026-09-18,FantasyPros consensus via DynastyProcess,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,11608,Isaiah Williams,WR,NYJ,START,0,HOLD,3,,0,0,0,consensus ECR 351 protected | starter protected | little cross-league market demand,8,351.0,ro,0.6,2026-09-18,FantasyPros consensus via DynastyProcess,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,6770,Joe Burrow,QB,CIN,START,0,HOLD,1,,4,0,0,consensus ECR 59.83 protected | starter protected | strong cross-league market demand,9,59.83,ro,98.9,2026-09-18,FantasyPros consensus via DynastyProcess,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,6813,Jonathan Taylor,RB,IND,START,0,HOLD,1,,4,0,0,consensus ECR 5.33 protected | starter protected | strong cross-league market demand | surplus RB depth,10,5.33,ro,99.8,2026-09-18,FantasyPros consensus via DynastyProcess,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,11632,Malik Nabers,WR,NYG,START,0,HOLD,1,Questionable,4,0,0,consensus ECR 24.83 protected | starter protected | strong cross-league market demand,11,24.83,ro,99.4,2026-09-18,FantasyPros consensus via DynastyProcess,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,12472,Raheim Sanders,RB,CLE,BENCH,0,HOLD,2,,2,2,0,consensus ECR 293.5 protected | strong cross-league market demand | surplus RB depth,12,293.5,ro,1.7,2026-09-18,FantasyPros consensus via DynastyProcess,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,dynasty,13342,John Michael Gyllenborg,TE,KC,TAXI,33.8,HOLD,6,IR,0,0,0,buried on depth chart | little cross-league market demand | surplus TE depth | young dynasty asset protected | inactive,1,,dsf,,,heuristic only,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,dynasty,9481,Luke Musgrave,TE,GB,IR,31.2,HOLD,5,PUP,0,0,0,consensus ECR 315 protected | buried on depth chart | little cross-league market demand | surplus TE depth,2,315.0,dsf,0.8,2026-09-18,FantasyPros consensus via DynastyProcess,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,dynasty,4950,Christian Kirk,WR,SF,IR,28.4,HOLD,8,IR,2,0,0,consensus ECR 233.5 protected | buried on depth chart | strong cross-league market demand | surplus WR depth | inactive,3,233.5,dsf,2.2,2026-09-18,FantasyPros consensus via DynastyProcess,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,dynasty,8205,Isiah Pacheco,RB,DET,IR,28.4,HOLD,4,IR,2,0,0,consensus ECR 225.5 protected | buried on depth chart | strong cross-league market demand | surplus RB depth | inactive,4,225.5,dsf,27.1,2026-09-18,FantasyPros consensus via DynastyProcess,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,dynasty,9502,Tank Dell,WR,HOU,IR,28.4,HOLD,6,IR,2,0,0,consensus ECR 205.8 protected | buried on depth chart | strong cross-league market demand | surplus WR depth | inactive,5,205.8,dsf,27.6,2026-09-18,FantasyPros consensus via DynastyProcess,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,dynasty,12494,Kyle McCord,QB,MIA,BENCH,17.6,HOLD,3,,0,0,0,little cross-league market demand | young dynasty asset protected,6,,dsf,,,heuristic only,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,dynasty,13353,Chris Brazzell,WR,CAR,TAXI,17.3,HOLD,10,IR,1,0,0,consensus ECR 227.2 protected | buried on depth chart | surplus WR depth | young dynasty asset protected | inactive,7,227.2,dsf,1.7,2026-09-18,FantasyPros consensus via DynastyProcess,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,dynasty,5995,Justice Hill,RB,BAL,BENCH,11.4,HOLD,2,,0,0,0,consensus ECR 271.25 protected | little cross-league market demand | surplus RB depth,8,271.25,dsf,9.3,2026-09-18,FantasyPros consensus via DynastyProcess,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,dynasty,9757,Kendre Miller,RB,NO,BENCH,11.4,HOLD,3,,1,0,0,consensus ECR 268.67 protected | surplus RB depth,9,268.67,dsf,2.6,2026-09-18,FantasyPros consensus via DynastyProcess,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,dynasty,13276,Omar Cooper,WR,NYJ,TAXI,7.2,HOLD,9,IR,1,0,1,consensus ECR 124.67 protected | buried on depth chart | surplus WR depth | young dynasty asset protected | inactive,10,124.67,dsf,14.1,2026-09-18,FantasyPros consensus via DynastyProcess,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,dynasty,12544,LeQuint Allen,RB,JAX,TAXI,5.6,HOLD,4,,0,0,1,consensus ECR 259.4 protected | buried on depth chart | little cross-league market demand | surplus RB depth | young dynasty asset protected,11,259.4,dsf,0.9,2026-09-18,FantasyPros consensus via DynastyProcess,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,dynasty,6826,Cole Kmet,TE,CHI,BENCH,5.0,HOLD,2,,1,0,0,consensus ECR 263.5 protected | surplus TE depth,12,263.5,dsf,1.9,2026-09-18,FantasyPros consensus via DynastyProcess,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,dynasty,13353,Chris Brazzell,WR,CAR,TAXI,17.3,HOLD,10,IR,1,0,0,consensus ECR 227.2 protected | buried on depth chart | surplus WR depth | young dynasty asset protected | inactive,1,227.2,dsf,1.7,2026-09-18,FantasyPros consensus via DynastyProcess,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,dynasty,13349,Eli Stowers,TE,PHI,TAXI,5.3,HOLD,7,IR,1,0,0,consensus ECR 123.83 protected | buried on depth chart | surplus TE depth | young dynasty asset protected | inactive,2,123.83,dsf,4.3,2026-09-18,FantasyPros consensus via DynastyProcess,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,dynasty,7527,Mac Jones,QB,SF,BENCH,5.0,HOLD,2,,1,0,0,consensus ECR 216.33 protected | surplus QB depth,3,216.33,dsf,1.0,2026-09-18,FantasyPros consensus via DynastyProcess,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,dynasty,7547,Amon-Ra St. Brown,WR,DET,START,0,HOLD,1,,4,0,0,consensus ECR 15.17 protected | starter protected | strong cross-league market demand | surplus WR depth,4,15.17,dsf,99.9,2026-09-18,FantasyPros consensus via DynastyProcess,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,dynasty,13272,Carson Beck,QB,ARI,TAXI,0,HOLD,3,,1,0,0,consensus ECR 151 protected | surplus QB depth | young dynasty asset protected,5,151.0,dsf,2.6,2026-09-18,FantasyPros consensus via DynastyProcess,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,dynasty,10219,Chris Rodriguez,RB,JAX,BENCH,0,HOLD,2,,2,0,1,consensus ECR 177.5 protected | strong cross-league market demand | surplus RB depth,6,177.5,dsf,45.2,2026-09-18,FantasyPros consensus via DynastyProcess,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,dynasty,13282,Jack Endries,TE,CIN,TAXI,0,HOLD,4,,1,0,0,consensus ECR 300 protected | buried on depth chart | surplus TE depth | young dynasty asset protected,7,300.0,dsf,2.4,2026-09-18,FantasyPros consensus via DynastyProcess,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,dynasty,10222,Jayden Reed,WR,GB,BENCH,0,HOLD,3,Doubtful,3,0,1,consensus ECR 115.83 protected | strong cross-league market demand | surplus WR depth,8,115.83,dsf,76.3,2026-09-18,FantasyPros consensus via DynastyProcess,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,dynasty,11583,Jonathon Brooks,RB,CAR,BENCH,0,HOLD,3,Doubtful,2,0,2,consensus ECR 142.33 protected | strong cross-league market demand | surplus RB depth | young dynasty asset protected,9,142.33,dsf,82.6,2026-09-18,FantasyPros consensus via DynastyProcess,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,dynasty,13288,Nicholas Singleton,RB,TEN,BENCH,0,HOLD,3,,2,1,1,consensus ECR 181.83 protected | strong cross-league market demand | surplus RB depth | young dynasty asset protected,10,181.83,dsf,8.2,2026-09-18,FantasyPros consensus via DynastyProcess,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,dynasty,12492,Pat Bryant,WR,DEN,BENCH,0,HOLD,3,,2,0,0,consensus ECR 186.33 protected | strong cross-league market demand | surplus WR depth | young dynasty asset protected,11,186.33,dsf,10.7,2026-09-18,FantasyPros consensus via DynastyProcess,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,dynasty,7571,Rashod Bateman,WR,BAL,BENCH,0,HOLD,2,,2,0,0,consensus ECR 218 protected | strong cross-league market demand | surplus WR depth,12,218.0,dsf,9.5,2026-09-18,FantasyPros consensus via DynastyProcess,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,keeper,5864,Byron Murphy,CB,MIN,START,0,HOLD,1,,0,1,0,starter protected | little cross-league market demand,1,,ro,,,heuristic only,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,keeper,13279,Carnell Tate,WR,TEN,BENCH,0,HOLD,1,,4,0,0,consensus ECR 61 protected | strong cross-league market demand,2,61.0,ro,90.7,2026-09-18,FantasyPros consensus via DynastyProcess,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,keeper,6650,Chase McLaughlin,K,TB,START,0,HOLD,1,,1,1,0,consensus ECR 214.5 protected | starter protected,3,214.5,ro,14.7,2026-09-18,FantasyPros consensus via DynastyProcess,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,keeper,7726,Derrick Barnes,LB,DET,START,0,HOLD,1,,0,1,0,consensus ECR 91 protected | starter protected | little cross-league market demand,4,91.0,ro,5.8,2026-09-18,FantasyPros consensus via DynastyProcess,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,keeper,11834,Devaughn Vele,WR,NO,BENCH,0,HOLD,2,,4,0,0,consensus ECR 197.33 protected | strong cross-league market demand,5,197.33,ro,34.3,2026-09-18,FantasyPros consensus via DynastyProcess,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,keeper,8112,Drake London,WR,ATL,START,0,HOLD,1,,4,0,0,consensus ECR 20 protected | starter protected | strong cross-league market demand,6,20.0,ro,99.6,2026-09-18,FantasyPros consensus via DynastyProcess,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,keeper,11564,Drake Maye,QB,NE,START,0,HOLD,1,,4,0,0,consensus ECR 45.67 protected | starter protected | strong cross-league market demand | keeper tiebreaker only: -5.0 cut points,7,45.67,ro,98.7,2026-09-18,FantasyPros consensus via DynastyProcess,0,10.0,14
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,keeper,7564,Ja'Marr Chase,WR,CIN,START,0,HOLD,1,,4,0,0,consensus ECR 2.67 protected | starter protected | strong cross-league market demand,8,2.67,ro,99.8,2026-09-18,FantasyPros consensus via DynastyProcess,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,keeper,10880,Jack Campbell,LB,DET,START,0,HOLD,1,,0,0,0,consensus ECR 3.5 protected | starter protected | little cross-league market demand,9,3.5,ro,92.8,2026-09-18,FantasyPros consensus via DynastyProcess,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,keeper,8228,Jaylen Warren,RB,PIT,START,0,HOLD,1,,4,0,0,consensus ECR 86.67 protected | starter protected | strong cross-league market demand | keeper tiebreaker only: -2.2 cut points,10,86.67,ro,92.0,2026-09-18,FantasyPros consensus via DynastyProcess,0,3.0,11
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,keeper,13287,Jeremiyah Love,RB,ARI,START,0,HOLD,1,,4,0,0,consensus ECR 38.83 protected | starter protected | strong cross-league market demand,11,38.83,ro,98.9,2026-09-18,FantasyPros consensus via DynastyProcess,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,keeper,13379,Josiah Trotter,LB,TB,BENCH,0,HOLD,1,,0,1,0,consensus ECR 56 protected | little cross-league market demand,12,56.0,ro,24.3,2026-09-18,FantasyPros consensus via DynastyProcess,,,
