league_id,league,roster_id,is_my_roster,player_id,player,position,nfl_team,opponent,home_away,gameday,gametime,total_line,roof,temp,wind,lineup_score,score_source,weekly_ecr,season_ecr,weekly_grade,injury_status,practice_participation,injury_note,depth_chart_order,weather_note,base_lineup_score_before_league_scoring,generic_weekly_projection,sleeper_league_projection_nonreturn,league_scoring_context_adjustment,questionable_penalty_restored,league_projection_matched_stats,base_lineup_score_before_idp,idp_points_applied,idp_source_season,idp_current_season_data,base_lineup_score_before_usage,usage_points_applied,usage_season,usage_signal,usage_latest_week,usage_games_with_stats,usage_games_with_snaps,latest_offense_snap_pct,last3_offense_snap_pct,season_offense_snap_pct,last3_targets_pg,last3_carries_pg,last3_opportunities_pg,usage_adjustment_raw,base_lineup_score_before_ol,ol_points_applied,ol_health_score,ol_grade,ol_concerns,team_pass_ol_adjustment,team_run_ol_adjustment,legacy_weather_points_removed,base_lineup_score_before_weather,weather_points_applied,weather_severity,weather_notes,forecast_temp_f,forecast_wind_mph,forecast_gust_mph,forecast_precip_probability,forecast_source,base_lineup_score_before_injury_ripple,injury_ripple_points_applied,injury_ripple_reasons,injury_ripple_confidence,base_lineup_score_before_return,return_projection_points,return_points_applied,return_roles,return_confidence,dual_role_offense_return,offensive_depth_rank
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,False,8131,Isaiah Likely,TE,NYG,LAR,away,2026-09-21,20:15,48.5,dome,,,10.69,Sleeper raw-stat projection × league scoring + current usage + injury ripple,9.54,110.67,B-,,,,1,,21.55,,10.14,0.0,0.0,6,,,,,10.14,0.32,2026,STABLE,1,1,1,49.0,49.0,49.0,8.0,0.0,8.0,2.0,10.46,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,10.46,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,10.46,0.23,Starting safety QUESTIONABLE/DNP: TE middle/deep matchup improves,MEDIUM,10.69,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,False,8148,Jameson Williams,WR,DET,BUF,away,2026-09-17,20:15,53.5,outdoors,,,13.81,Sleeper raw-stat projection × league scoring + current usage + OL health,26.23,55.67,B,,,,2,,21.17,,13.39,0.0,0.0,10,,,,,13.39,0.65,2026,STABLE,1,1,1,84.0,84.0,84.0,9.0,0.0,9.0,4.0,14.04,-0.23,73.3,DEGRADED,LG Christian Mahogany (AT RISK) | C Juice Scruggs (AT RISK) | RT Blake Miller (AT RISK),-0.58,-0.51,-0.0,13.81,0.0,LOW,no material weather signal,67.1,1.4,1.8,14.0,Open-Meteo game-time forecast,13.81,0.0,,,13.81,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,False,9488,Jaxon Smith-Njigba,WR,SEA,ARI,away,2026-09-20,16:25,41.5,,,,20.97,Sleeper raw-stat projection × league scoring + current usage + game-time weather + injury ripple,4.38,7.67,A+,,,,1,,22.79,,20.87,0.0,0.0,10,,,,,20.87,0.65,2026,STABLE,1,1,1,90.0,90.0,90.0,11.0,0.0,11.0,4.0,21.52,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,21.52,-0.1,LOW,98F heat,98.0,5.5,4.3,0.0,Open-Meteo game-time forecast,21.42,-0.45,QB1 OUT/IR: pass-catcher efficiency risk with backup QB,MEDIUM,20.97,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,False,9754,Quentin Johnston,WR,LAC,LV,home,2026-09-20,16:05,43.5,dome,,,11.45,Sleeper raw-stat projection × league scoring + current usage + injury ripple,36.08,77.0,C+,,,,2,,20.1,,10.63,0.0,0.0,10,,,,,10.63,0.32,2026,STABLE,1,1,1,78.0,78.0,78.0,6.0,0.0,6.0,2.0,10.95,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,10.95,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,10.95,0.5,WR1 QUESTIONABLE/DNP: target concentration rises for next WR,HIGH,11.45,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,False,LAC,Los Angeles Chargers,DEF,LAC,LV,home,2026-09-20,16:05,43.5,dome,,,8.56,Sleeper raw-stat projection × league scoring,,,,,,,,,5.0,,8.56,0.0,0.0,7,,,,,8.56,0.0,,,,,,,,,,,,,8.56,0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,8.56,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,8.56,0.0,,,8.56,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,2,False,10222,Jayden Reed,WR,GB,NYJ,away,2026-09-20,13:00,44.5,outdoors,,,13.11,Sleeper raw-stat projection × league scoring + current usage + OL health,42.62,99.33,C,,,,2,,19.8,,13.03,0.0,0.0,10,,,,,13.03,0.32,2026,STABLE,1,1,1,57.0,57.0,57.0,7.0,0.0,7.0,2.0,13.35,-0.24,71.5,DEGRADED,LG Aaron Banks (UNAVAILABLE) | RT Zach Bako-Bewele (AT RISK),-0.6,-0.56,-0.0,13.11,0.0,LOW,no material weather signal,76.3,9.7,20.6,37.0,Open-Meteo game-time forecast,13.11,0.0,,,13.11,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,2,False,11581,MarShawn Lloyd,RB,GB,NYJ,away,2026-09-20,13:00,44.5,outdoors,,,11.52,Sleeper raw-stat projection × league scoring + current usage + OL health,32.08,120.67,C,,,,1,,21.49,,11.77,0.0,0.0,10,,,,,11.77,0.16,2026,STABLE,1,1,1,44.0,44.0,44.0,1.0,13.0,14.0,1.0,11.93,-0.41,71.5,DEGRADED,LG Aaron Banks (UNAVAILABLE) | RT Zach Bako-Bewele (AT RISK),-0.6,-0.56,-0.0,11.52,0.0,LOW,no material weather signal,76.3,9.7,20.6,37.0,Open-Meteo game-time forecast,11.52,0.0,,,11.52,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,2,False,11583,Jonathon Brooks,RB,CAR,ATL,away,2026-09-20,13:00,43.5,,,,6.76,Sleeper raw-stat projection × league scoring + current usage,41.0,78.0,D,,,,2,,19.87,,7.08,0.0,0.0,10,,,,,7.08,-0.32,2026,STABLE,1,1,1,19.0,19.0,19.0,2.0,4.0,6.0,-2.0,6.76,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,6.76,0.0,LOW,no material weather signal,87.7,4.4,5.1,7.0,Open-Meteo game-time forecast,6.76,0.0,,,6.76,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,2,False,11631,Brian Thomas,WR,JAX,DEN,away,2026-09-20,16:05,44.5,outdoors,,,8.68,Sleeper raw-stat projection × league scoring + OL health,45.54,84.33,C,Questionable,,QUESTIONABLE,1,,18.36,,8.9,0.0,0.0,10,,,,,8.9,0.0,2026,STABLE,1,1,1,35.0,35.0,35.0,3.0,0.0,3.0,0.0,8.9,-0.22,84.4,MINOR CONCERN,LT Anton Harrison (AT RISK) | RT Cole Van Lanen (LIMITED),-0.55,-0.17,-0.0,8.68,0.0,LOW,no material weather signal,76.4,6.2,5.4,30.0,Open-Meteo game-time forecast,8.68,0.0,,,8.68,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,2,False,11792,Will Reichard,K,MIN,CHI,away,2026-09-20,13:00,49.5,outdoors,,,6.22,Sleeper raw-stat projection × league scoring,17.67,293.0,C-,,,,1,,16.17,,6.22,0.0,0.0,5,,,,,6.22,0.0,,,,,,,,,,,,,6.22,0.0,90.0,HEALTHY,LT Christian Darrisaw (AT RISK),-0.35,-0.11,-0.0,6.22,0.0,LOW,no material weather signal,76.1,9.7,14.1,35.0,Open-Meteo game-time forecast,6.22,0.0,,,6.22,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,2,False,12517,Colston Loveland,TE,CHI,MIN,home,2026-09-20,13:00,49.5,outdoors,,,13.26,Sleeper raw-stat projection × league scoring + current usage,2.23,41.33,A,,,,1,,21.9,,12.94,0.0,0.0,10,,,,,12.94,0.32,2026,STABLE,1,1,1,87.0,87.0,87.0,2.0,0.0,2.0,2.0,13.26,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,13.26,0.0,LOW,no material weather signal,76.1,9.7,14.1,35.0,Open-Meteo game-time forecast,13.26,0.0,,,13.26,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,2,False,12519,Luther Burden,WR,CHI,MIN,home,2026-09-20,13:00,49.5,outdoors,,,12.78,Sleeper raw-stat projection × league scoring + current usage,25.15,51.67,B,,,,2,,20.62,,12.46,0.0,0.0,10,,,,,12.46,0.32,2026,STABLE,1,1,1,73.0,73.0,73.0,5.0,1.0,5.0,2.0,12.78,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,12.78,0.0,LOW,no material weather signal,76.1,9.7,14.1,35.0,Open-Meteo game-time forecast,12.78,0.0,,,12.78,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,2,False,5927,Terry McLaurin,WR,WAS,DAL,away,2026-09-20,16:25,50.5,,,,16.51,Sleeper raw-stat projection × league scoring + current usage + game-time weather + injury ripple,27.54,45.67,B-,,,,1,,22.31,,15.61,0.0,0.0,10,,,,,15.61,0.49,2026,STABLE,1,1,1,87.0,87.0,87.0,4.0,0.0,4.0,3.0,16.1,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,16.1,-0.1,LOW,100F heat,100.2,4.7,7.6,15.0,Open-Meteo game-time forecast,16.0,0.51,Starting safety OUT/IR: downfield coverage improves | TE1 QUESTIONABLE/DNP: WR1 target share can rise,MEDIUM,16.51,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,2,False,6806,J.K. Dobbins,RB,DEN,JAX,home,2026-09-20,16:05,44.5,outdoors,,,7.8,Sleeper raw-stat projection × league scoring + current usage,30.23,132.33,C,,,,1,,21.58,,8.12,0.0,0.0,10,,,,,8.12,-0.32,2026,STABLE,1,1,0,0.0,0.0,0.0,0.0,8.0,8.0,-2.0,7.8,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,7.8,0.0,LOW,no material weather signal,76.4,6.2,5.4,30.0,Open-Meteo game-time forecast,7.8,0.0,,,7.8,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,2,False,7547,Amon-Ra St. Brown,WR,DET,BUF,away,2026-09-17,20:15,53.5,outdoors,,,19.27,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple,3.08,7.33,A+,,,,1,,23.46,,18.7,0.0,0.0,10,,,,,18.7,0.65,2026,STABLE,1,1,1,90.0,90.0,90.0,14.0,0.0,14.0,4.0,19.35,-0.23,73.3,DEGRADED,LG Christian Mahogany (AT RISK) | C Juice Scruggs (AT RISK) | RT Blake Miller (AT RISK),-0.58,-0.51,-0.0,19.12,0.0,LOW,no material weather signal,67.1,1.4,1.8,14.0,Open-Meteo game-time forecast,19.12,0.15,Top edge rusher OUT/IR: more time helps primary WR routes,MEDIUM,19.27,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,2,False,7588,Javonte Williams,RB,DAL,WAS,home,2026-09-20,16:25,50.5,,,,18.12,Sleeper raw-stat projection × league scoring + current usage + game-time weather,13.31,31.0,B+,,,,1,,22.97,,17.74,0.0,0.0,10,,,,,17.74,0.49,2026,STABLE,1,1,1,71.0,71.0,71.0,5.0,12.0,17.0,3.0,18.23,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,18.23,-0.11,LOW,100F heat,100.2,4.7,7.6,15.0,Open-Meteo game-time forecast,18.12,0.0,,,18.12,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,2,False,8138,James Cook,RB,BUF,DET,home,2026-09-17,20:15,53.5,outdoors,,,18.37,Sleeper raw-stat projection × league scoring + current usage,8.69,4.67,A,,,,1,,23.19,,17.88,0.0,0.0,10,,,,,17.88,0.49,2026,STABLE,1,1,1,72.0,72.0,72.0,4.0,13.0,17.0,3.0,18.37,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,18.37,0.0,LOW,no material weather signal,67.1,1.4,1.8,14.0,Open-Meteo game-time forecast,18.37,0.0,,,18.37,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,2,False,8183,Brock Purdy,QB,SF,MIA,home,2026-09-20,16:25,45.5,outdoors,,,26.2,Sleeper raw-stat projection × league scoring + current usage,6.53,86.33,B,,,,1,,24.69,,26.04,0.0,0.0,10,,,,,26.04,0.16,2026,STABLE,1,1,1,100.0,100.0,100.0,0.0,5.0,0.0,2.0,26.2,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,26.2,0.0,LOW,no material weather signal,73.5,5.0,5.4,0.0,Open-Meteo game-time forecast,26.2,0.0,,,26.2,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,2,False,8408,Jordan Mason,RB,MIN,CHI,away,2026-09-20,13:00,49.5,outdoors,,,10.53,Sleeper raw-stat projection × league scoring + current usage + OL health,28.77,130.33,C,Questionable,,QUESTIONABLE,1,,19.15,,10.31,0.0,0.0,10,,,,,10.31,0.32,2026,STABLE,1,1,1,45.0,45.0,45.0,0.0,15.0,15.0,2.0,10.63,-0.1,90.0,HEALTHY,LT Christian Darrisaw (AT RISK),-0.35,-0.11,-0.0,10.53,0.0,LOW,no material weather signal,76.1,9.7,14.1,35.0,Open-Meteo game-time forecast,10.53,0.0,,,10.53,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,2,False,JAX,Jacksonville Jaguars,DEF,JAX,DEN,away,2026-09-20,16:05,44.5,outdoors,,,6.24,Sleeper raw-stat projection × league scoring,,,,,,,,,5.0,,6.24,0.0,0.0,6,,,,,6.24,0.0,,,,,,,,,,,,,6.24,0.0,84.4,MINOR CONCERN,LT Anton Harrison (AT RISK) | RT Cole Van Lanen (LIMITED),-0.55,-0.17,-0.0,6.24,0.0,LOW,no material weather signal,76.4,6.2,5.4,30.0,Open-Meteo game-time forecast,6.24,0.0,,,6.24,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,3,False,10232,Michael Wilson,WR,ARI,SEA,home,2026-09-20,16:25,41.5,,,,11.39,Sleeper raw-stat projection × league scoring + current usage + game-time weather,38.77,105.33,C+,,,,2,,19.98,,10.84,0.0,0.0,10,,,,,10.84,0.65,2026,STABLE,1,1,1,85.0,85.0,85.0,7.0,0.0,7.0,4.0,11.49,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,11.49,-0.1,LOW,98F heat,98.0,5.5,4.3,0.0,Open-Meteo game-time forecast,11.39,0.0,,,11.39,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,3,False,11584,Bucky Irving,RB,TB,CLE,home,2026-09-20,13:00,40.5,outdoors,,,15.22,Sleeper raw-stat projection × league scoring + current usage,18.31,54.33,B,,,,1,,22.14,,14.73,0.0,0.0,10,,,,,14.73,0.49,2026,STABLE,1,1,1,61.0,61.0,61.0,7.0,8.0,15.0,3.0,15.22,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,15.22,0.0,LOW,no material weather signal,88.2,8.5,8.7,16.0,Open-Meteo game-time forecast,15.22,0.0,,,15.22,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,3,False,11632,Malik Nabers,WR,NYG,LAR,away,2026-09-21,20:15,48.5,dome,,,15.34,Sleeper raw-stat projection × league scoring + current usage + injury ripple,17.08,31.0,A,,,,1,,22.2,,14.84,0.0,0.0,10,,,,,14.84,0.32,2026,STABLE,1,1,1,52.0,52.0,52.0,9.0,0.0,9.0,2.0,15.16,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,15.16,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,15.16,0.18,Starting safety QUESTIONABLE/DNP: downfield coverage improves,MEDIUM,15.34,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,3,False,12529,TreVeyon Henderson,RB,NE,PIT,home,2026-09-20,13:00,42.5,outdoors,,,10.83,Sleeper raw-stat projection × league scoring,46.2,95.0,D-,Out,,OUT,1,,0.0,,10.83,0.0,0.0,10,,,,,10.83,0.0,,,,,,,,,,,,,10.83,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,10.83,0.0,LOW,no material weather signal,62.4,6.8,19.0,40.0,Open-Meteo game-time forecast,10.83,0.0,,,10.83,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,3,False,12713,Andy Borregales,K,NE,PIT,home,2026-09-20,13:00,42.5,outdoors,,,6.31,Sleeper raw-stat projection × league scoring,,,,,,,1,,5.5,,6.31,0.0,0.0,6,,,,,6.31,0.0,,,,,,,,,,,,,6.31,0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,6.31,0.0,LOW,no material weather signal,62.4,6.8,19.0,40.0,Open-Meteo game-time forecast,6.31,0.0,,,6.31,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,3,False,13279,Carnell Tate,WR,TEN,PHI,home,2026-09-20,13:00,39.5,outdoors,,,9.58,Sleeper raw-stat projection × league scoring + current usage,38.23,58.33,C,,,,1,,21.2,,9.09,0.0,0.0,10,,,,,9.09,0.49,2026,STABLE,1,1,1,88.0,88.0,88.0,6.0,0.0,6.0,3.0,9.58,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,9.58,0.0,LOW,no material weather signal,91.2,7.3,8.7,4.0,Open-Meteo game-time forecast,9.58,0.0,,,9.58,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,3,False,13281,Jordyn Tyson,WR,NO,BAL,away,2026-09-20,13:00,46.5,outdoors,,,0.0,season-long ECR proxy,,101.0,,IR,,IR/PUP,11,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,LOW,no material weather signal,81.3,6.4,12.1,9.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,3,False,2216,Mike Evans,WR,SF,MIA,home,2026-09-20,16:25,45.5,outdoors,,,14.99,Sleeper raw-stat projection × league scoring + current usage,20.69,49.33,A-,,,,1,,22.03,,14.5,0.0,0.0,6,,,,,14.5,0.49,2026,STABLE,1,1,1,75.0,75.0,75.0,7.0,0.0,7.0,3.0,14.99,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,14.99,0.0,LOW,no material weather signal,73.5,5.0,5.4,0.0,Open-Meteo game-time forecast,14.99,0.0,,,14.99,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,3,False,3163,Jared Goff,QB,DET,BUF,away,2026-09-17,20:15,53.5,outdoors,,,20.42,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple,12.27,105.0,B-,,,,1,,25.02,,20.24,0.0,0.0,10,,,,,20.24,0.16,2026,STABLE,1,1,1,100.0,100.0,100.0,0.0,2.0,0.0,2.0,20.4,-0.43,73.3,DEGRADED,LG Christian Mahogany (AT RISK) | C Juice Scruggs (AT RISK) | RT Blake Miller (AT RISK),-0.58,-0.51,-0.0,19.97,0.0,LOW,no material weather signal,67.1,1.4,1.8,14.0,Open-Meteo game-time forecast,19.97,0.45,Top edge rusher OUT/IR: QB pressure environment improves,MEDIUM,20.42,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,3,False,3198,Derrick Henry,RB,BAL,NO,home,2026-09-20,13:00,46.5,outdoors,,,15.71,Sleeper raw-stat projection × league scoring + current usage,4.69,33.67,A,,,,1,,22.78,,15.39,0.0,0.0,10,,,,,15.39,0.32,2026,STABLE,1,1,1,54.0,54.0,54.0,1.0,24.0,25.0,2.0,15.71,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,15.71,0.0,LOW,no material weather signal,81.3,6.4,12.1,9.0,Open-Meteo game-time forecast,15.71,0.0,,,15.71,0.0,0.0,,,,
