league_id,league,roster_id,is_my_roster,player_id,player,position,nfl_team,opponent,home_away,gameday,gametime,total_line,roof,temp,wind,lineup_score,score_source,weekly_ecr,season_ecr,weekly_grade,injury_status,practice_participation,injury_note,depth_chart_order,weather_note
1389740418316374016,10-Team Redraft — Big Tiger Takeover,4,True,12526,Tetairoa McMillan,WR,CAR,CHI,home,2026-09-13,13:00,47.5,outdoors,,,21.33,season-long ECR proxy,,35.61,,,,,1,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,4,True,12527,Ashton Jeanty,RB,LV,MIA,home,2026-09-13,16:25,40.5,dome,,,19.26,season-long ECR proxy,,26.37,,Questionable,,QUESTIONABLE,1,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,4,True,12533,Jacory Croskey-Merritt,RB,WAS,PHI,away,2026-09-13,16:25,46.5,outdoors,,,15.16,season-long ECR proxy,,113.67,,Questionable,,QUESTIONABLE,1,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,4,True,5872,Deebo Samuel,WR,SF,LAR,away,2026-09-10,20:35,48.5,dome,,,15.29,season-long ECR proxy,,138.51,,,,,2,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,4,True,6797,Justin Herbert,QB,LAC,ARI,home,2026-09-13,16:25,46.5,dome,,,21.63,season-long ECR proxy,,71.63,,,,,1,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,4,True,7564,Ja'Marr Chase,WR,CIN,TB,home,2026-09-13,13:00,51.5,outdoors,,,21.03,season-long ECR proxy,,1.55,,Questionable,,QUESTIONABLE,1,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,4,True,8110,Jake Ferguson,TE,DAL,NYG,away,2026-09-13,20:20,48.5,outdoors,,,16.43,season-long ECR proxy,,118.47,,,,,1,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,4,True,8146,Garrett Wilson,WR,NYJ,TEN,away,2026-09-13,13:00,38.5,outdoors,,,21.11,season-long ECR proxy,,29.62,,,,,1,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,4,True,PHI,Philadelphia Eagles,DEF,PHI,WAS,home,2026-09-13,16:25,46.5,outdoors,,,5.0,season-long ECR proxy,,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,5,False,10229,Rashee Rice,WR,KC,DEN,home,2026-09-14,20:15,42.5,outdoors,,,21.84,season-long ECR proxy,,24.68,,,,,1,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,5,False,11786,Cam Little,K,JAX,CLE,home,2026-09-13,13:00,40.5,outdoors,,,7.65,season-long ECR proxy,,198.87,,,,,1,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,5,False,12481,Cam Skattebo,RB,NYG,DAL,home,2026-09-13,20:20,48.5,outdoors,,,20.3,season-long ECR proxy,,57.42,,,,,1,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,5,False,12508,Jaxson Dart,QB,NYG,DAL,home,2026-09-13,20:20,48.5,outdoors,,,20.42,season-long ECR proxy,,97.46,,,,,1,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,5,False,2449,Stefon Diggs,WR,WAS,PHI,away,2026-09-13,16:25,46.5,outdoors,,,17.26,season-long ECR proxy,,96.49,,,,,2,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,5,False,5022,Dallas Goedert,TE,PHI,WAS,home,2026-09-13,16:25,46.5,outdoors,,,16.49,season-long ECR proxy,,117.24,,,,,1,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,5,False,6904,Jalen Hurts,QB,PHI,WAS,home,2026-09-13,16:25,46.5,outdoors,,,22.34,season-long ECR proxy,,56.5,,,,,1,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,5,False,7021,Rico Dowdle,RB,PIT,ATL,home,2026-09-13,13:00,42.5,outdoors,,,17.63,season-long ECR proxy,,88.82,,,,,2,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,5,False,7526,Jaylen Waddle,WR,DEN,KC,away,2026-09-14,20:15,42.5,outdoors,,,21.37,season-long ECR proxy,,34.78,,,,,1,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,5,False,7553,Kyle Pitts,TE,ATL,PIT,away,2026-09-13,13:00,42.5,outdoors,,,18.29,season-long ECR proxy,,78.91,,,,,1,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,5,False,8112,Drake London,WR,ATL,PIT,away,2026-09-13,13:00,42.5,outdoors,,,22.39,season-long ECR proxy,,12.91,,,,,1,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,5,False,8167,Christian Watson,WR,GB,MIN,away,2026-09-13,16:25,45.5,dome,,,20.29,season-long ECR proxy,,57.65,,,,,1,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,5,False,8180,Jalen Nailor,WR,LV,MIA,home,2026-09-13,16:25,40.5,dome,,,12.86,season-long ECR proxy,,190.27,,,,,2,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,5,False,9226,De'Von Achane,RB,MIA,LV,away,2026-09-13,16:25,40.5,dome,,,22.01,season-long ECR proxy,,20.99,,,,,1,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,5,False,DEN,Denver Broncos,DEF,DEN,KC,away,2026-09-14,20:15,42.5,outdoors,,,5.0,season-long ECR proxy,,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,6,False,11564,Drake Maye,QB,NE,SEA,away,2026-09-09,20:20,44.5,outdoors,,,23.23,season-long ECR proxy,,37.67,,,,,1,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,6,False,11646,Jalen Coker,WR,CAR,CHI,home,2026-09-13,13:00,47.5,outdoors,,,15.94,season-long ECR proxy,,124.68,,,,,2,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,6,False,12506,Harold Fannin,TE,CLE,JAX,away,2026-09-13,13:00,40.5,outdoors,,,18.55,season-long ECR proxy,,73.44,,,,,1,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,6,False,13294,Makai Lemon,WR,PHI,WAS,home,2026-09-13,16:25,46.5,outdoors,,,16.64,season-long ECR proxy,,109.7,,,,,2,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,6,False,1945,Chris Boswell,K,PIT,ATL,home,2026-09-13,13:00,42.5,outdoors,,,5.63,season-long ECR proxy,,241.99,,,,,1,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,6,False,3214,Hunter Henry,TE,NE,SEA,away,2026-09-09,20:20,44.5,outdoors,,,14.26,season-long ECR proxy,,164.67,,,,,1,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,6,False,4034,Christian McCaffrey,RB,SF,LAR,away,2026-09-10,20:35,48.5,dome,,,20.07,season-long ECR proxy,,9.24,,Questionable,,QUESTIONABLE,1,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,6,False,5859,A.J. Brown,WR,NE,SEA,away,2026-09-09,20:20,44.5,outdoors,,,22.33,season-long ECR proxy,,14.25,,,,,1,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,6,False,6790,D'Andre Swift,RB,CHI,CAR,away,2026-09-13,13:00,47.5,outdoors,,,20.43,season-long ECR proxy,,54.7,,,,,1,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,6,False,7523,Trevor Lawrence,QB,JAX,CLE,home,2026-09-13,13:00,40.5,outdoors,,,21.34,season-long ECR proxy,,77.84,,,,,1,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,6,False,7569,Nico Collins,WR,HOU,BUF,home,2026-09-13,13:00,44.5,,,,22.25,season-long ECR proxy,,16.0,,,,,1,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,6,False,7611,Rhamondre Stevenson,RB,NE,SEA,away,2026-09-09,20:20,44.5,outdoors,,,18.17,season-long ECR proxy,,77.27,,,,,2,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,6,False,9487,Parker Washington,WR,JAX,CLE,home,2026-09-13,13:00,40.5,outdoors,,,20.03,season-long ECR proxy,,63.29,,,,,1,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,6,False,9500,Josh Downs,WR,IND,BAL,home,2026-09-13,13:00,48.5,,,,15.2,season-long ECR proxy,,87.25,,Questionable,,QUESTIONABLE,2,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,6,False,SEA,Seattle Seahawks,DEF,SEA,NE,home,2026-09-09,20:20,44.5,outdoors,,,5.0,season-long ECR proxy,,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,7,False,11604,Brock Bowers,TE,LV,MIA,home,2026-09-13,16:25,40.5,dome,,,21.11,season-long ECR proxy,,19.03,,,,,1,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,7,False,2133,Davante Adams,WR,LAR,SF,home,2026-09-10,20:35,48.5,dome,,,19.44,season-long ECR proxy,,50.13,,,,,2,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,7,False,2747,Jason Myers,K,SEA,NE,home,2026-09-09,20:20,44.5,outdoors,,,7.59,season-long ECR proxy,,200.11,,,,,1,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,7,False,3294,Dak Prescott,QB,DAL,NYG,away,2026-09-13,20:20,48.5,outdoors,,,21.32,season-long ECR proxy,,78.25,,,,,1,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,7,False,4046,Patrick Mahomes,QB,KC,DEN,home,2026-09-14,20:15,42.5,outdoors,,,17.73,season-long ECR proxy,,101.49,,Questionable,,QUESTIONABLE,1,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,7,False,4866,Saquon Barkley,RB,PHI,WAS,home,2026-09-13,16:25,46.5,outdoors,,,21.86,season-long ECR proxy,,24.35,,,,,1,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,7,False,5850,Josh Jacobs,RB,GB,MIN,away,2026-09-13,16:25,45.5,dome,,,20.79,season-long ECR proxy,,46.94,,DNR,,,1,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,7,False,5967,Tony Pollard,RB,TEN,NYJ,home,2026-09-13,13:00,38.5,outdoors,,,18.51,season-long ECR proxy,,84.99,,,,,1,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,7,False,7594,Chuba Hubbard,RB,CAR,CHI,home,2026-09-13,13:00,47.5,outdoors,,,15.85,season-long ECR proxy,,98.94,,Questionable,,QUESTIONABLE,1,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,7,False,8126,Wan'Dale Robinson,WR,TEN,NYJ,home,2026-09-13,13:00,38.5,outdoors,,,14.78,season-long ECR proxy,,85.58,,Questionable,,QUESTIONABLE,2,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,7,False,8136,Rachaad White,RB,WAS,PHI,away,2026-09-13,16:25,46.5,outdoors,,,14.04,season-long ECR proxy,,111.88,,Questionable,,QUESTIONABLE,2,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,7,False,9493,Puka Nacua,WR,LAR,SF,home,2026-09-10,20:35,48.5,dome,,,20.35,season-long ECR proxy,,3.19,,Questionable,,QUESTIONABLE,1,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,7,False,9756,Jordan Addison,WR,MIN,GB,home,2026-09-13,16:25,45.5,dome,,,16.84,season-long ECR proxy,,105.63,,,,,2,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,7,False,9997,Zay Flowers,WR,BAL,IND,away,2026-09-13,13:00,48.5,,,,19.08,season-long ECR proxy,,30.3,,Questionable,,QUESTIONABLE,1,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,7,False,BAL,Baltimore Ravens,DEF,BAL,IND,away,2026-09-13,13:00,48.5,,,,5.0,season-long ECR proxy,,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,8,False,11539,Jake Bates,K,DET,NO,home,2026-09-13,13:00,49.5,dome,,,6.61,season-long ECR proxy,,221.13,,,,,1,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,8,False,11560,Caleb Williams,QB,CHI,CAR,away,2026-09-13,13:00,47.5,outdoors,,,21.85,season-long ECR proxy,,67.1,,,,,1,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,8,False,11563,Bo Nix,QB,DEN,KC,away,2026-09-14,20:15,42.5,outdoors,,,20.33,season-long ECR proxy,,99.3,,,,,1,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,8,False,12501,Matthew Golden,WR,GB,MIN,away,2026-09-13,16:25,45.5,dome,,,14.95,season-long ECR proxy,,128.79,,,,,3,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,8,False,12514,Emeka Egbuka,WR,TB,CIN,away,2026-09-13,13:00,51.5,outdoors,,,19.18,season-long ECR proxy,,40.83,,Questionable,,QUESTIONABLE,1,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,8,False,12518,Tyler Warren,TE,IND,BAL,home,2026-09-13,13:00,48.5,,,,17.0,season-long ECR proxy,,53.13,,Questionable,,QUESTIONABLE,1,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,8,False,12534,Kyle Monangai,RB,CHI,CAR,away,2026-09-13,13:00,47.5,outdoors,,,13.8,season-long ECR proxy,,116.95,,Questionable,,QUESTIONABLE,2,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,8,False,13287,Jeremiyah Love,RB,ARI,LAC,away,2026-09-13,16:25,46.5,dome,,,18.55,season-long ECR proxy,,41.44,,Questionable,,QUESTIONABLE,1,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,8,False,5045,Courtland Sutton,WR,DEN,KC,away,2026-09-14,20:15,42.5,outdoors,,,17.88,season-long ECR proxy,,83.3,,,,,2,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,8,False,5947,Jakobi Meyers,WR,JAX,CLE,home,2026-09-13,13:00,40.5,outdoors,,,13.59,season-long ECR proxy,,104.5,,Questionable,,QUESTIONABLE,3,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,8,False,6786,CeeDee Lamb,WR,DAL,NYG,away,2026-09-13,20:20,48.5,outdoors,,,22.58,season-long ECR proxy,,9.0,,,,,1,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,8,False,6794,Justin Jefferson,WR,MIN,GB,home,2026-09-13,16:25,45.5,dome,,,22.56,season-long ECR proxy,,9.36,,,,,1,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,8,False,8150,Kyren Williams,RB,LAR,SF,home,2026-09-10,20:35,48.5,dome,,,21.05,season-long ECR proxy,,41.52,,,,,1,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,8,False,9484,Tucker Kraft,TE,GB,MIN,away,2026-09-13,16:25,45.5,dome,,,15.72,season-long ECR proxy,,80.46,,Questionable,,QUESTIONABLE,1,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,8,False,LAR,Los Angeles Rams,DEF,LAR,SF,home,2026-09-10,20:35,48.5,dome,,,5.0,season-long ECR proxy,,,,,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,9,False,10236,Dalton Kincaid,TE,BUF,HOU,away,2026-09-13,13:00,44.5,,,,16.72,season-long ECR proxy,,112.42,,,,,1,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,9,False,10859,Sam LaPorta,TE,DET,NO,home,2026-09-13,13:00,49.5,dome,,,15.47,season-long ECR proxy,,85.85,,Questionable,,QUESTIONABLE,1,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,9,False,11635,Ladd McConkey,WR,LAC,ARI,home,2026-09-13,16:25,46.5,dome,,,21.36,season-long ECR proxy,,34.85,,,,,1,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,9,False,12489,RJ Harvey,RB,DEN,KC,away,2026-09-14,20:15,42.5,outdoors,,,17.22,season-long ECR proxy,,97.46,,,,,2,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,9,False,12490,Bhayshul Tuten,RB,JAX,CLE,home,2026-09-13,13:00,40.5,outdoors,,,19.84,season-long ECR proxy,,67.19,,,,,1,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,9,False,3451,Ka'imi Fairbairn,K,HOU,BUF,home,2026-09-13,13:00,44.5,,,,7.99,season-long ECR proxy,,191.8,,,,,1,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,9,False,4037,Chris Godwin,WR,TB,CIN,away,2026-09-13,13:00,51.5,outdoors,,,18.8,season-long ECR proxy,,76.5,,,,,2,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,9,False,4199,Aaron Jones,RB,MIN,GB,home,2026-09-13,16:25,45.5,dome,,,16.36,season-long ECR proxy,,115.78,,,,,2,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,9,False,4984,Josh Allen,QB,BUF,HOU,away,2026-09-13,13:00,44.5,,,,23.79,season-long ECR proxy,,25.84,,,,,1,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,9,False,5846,DK Metcalf,WR,PIT,ATL,home,2026-09-13,13:00,42.5,outdoors,,,16.79,season-long ECR proxy,,78.91,,Questionable,,QUESTIONABLE,1,
