league_id,league,roster_id,is_my_roster,player_id,player,position,nfl_team,opponent,home_away,gameday,gametime,total_line,roof,temp,wind,lineup_score,score_source,weekly_ecr,season_ecr,weekly_grade,injury_status,practice_participation,injury_note,depth_chart_order,weather_note,base_lineup_score_before_league_scoring,generic_weekly_projection,sleeper_league_projection_nonreturn,league_scoring_context_adjustment,questionable_penalty_restored,league_projection_matched_stats,base_lineup_score_before_idp,idp_points_applied,idp_source_season,idp_current_season_data,base_lineup_score_before_usage,usage_points_applied,usage_season,usage_signal,usage_latest_week,usage_games_with_stats,usage_games_with_snaps,latest_offense_snap_pct,last3_offense_snap_pct,season_offense_snap_pct,last3_targets_pg,last3_carries_pg,last3_opportunities_pg,usage_adjustment_raw,base_lineup_score_before_ol,ol_points_applied,ol_health_score,ol_grade,ol_concerns,team_pass_ol_adjustment,team_run_ol_adjustment,legacy_weather_points_removed,base_lineup_score_before_weather,weather_points_applied,weather_severity,weather_notes,forecast_temp_f,forecast_wind_mph,forecast_gust_mph,forecast_precip_probability,forecast_source,base_lineup_score_before_injury_ripple,injury_ripple_points_applied,injury_ripple_reasons,injury_ripple_confidence,base_lineup_score_before_return,return_projection_points,return_points_applied,return_roles,return_confidence,dual_role_offense_return,offensive_depth_rank
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,False,8131,Isaiah Likely,TE,NYG,TEN,home,2026-09-27,13:00,39.5,outdoors,,,11.17,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple,6.5,111.17,B,,,,1,,13.4,12.9,10.48,0.5,0.0,6,,,,,10.98,0.53,2026,STABLE,2,2,2,69.0,59.0,59.0,9.0,0.0,9.0,2.0,11.51,-0.12,90.0,HEALTHY,LT Andrew Thomas (AT RISK),-0.35,-0.11,-0.0,11.39,0.0,LOW,no material weather signal,58.3,9.0,19.9,32.0,Open-Meteo game-time forecast,11.39,-0.22,QB1 OUT/IR: pass-catcher efficiency risk with backup QB | WR1 QUESTIONABLE/DNP: TE target share can rise,MEDIUM,11.17,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,False,8148,Jameson Williams,WR,DET,NYJ,home,2026-09-27,13:00,47.5,dome,,,13.35,Sleeper raw-stat projection × league scoring + current usage + OL health,27.5,53.33,B,,,,2,,11.1,11.8,13.36,-0.7,0.0,10,,,,,12.66,0.79,2026,STABLE,2,2,2,97.0,90.5,90.5,6.5,0.0,6.5,3.0,13.45,-0.1,81.5,MINOR CONCERN,LG Christian Mahogany (UNAVAILABLE),-0.25,-0.45,-0.0,13.35,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,13.35,0.0,,,13.35,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,False,9488,Jaxon Smith-Njigba,WR,SEA,WAS,away,2026-09-27,13:00,40.5,outdoors,,,24.47,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple,1.13,6.67,A+,,,,1,,23.5,23.0,23.73,0.5,0.0,10,,,,,24.23,0.79,2026,STABLE,2,2,2,67.0,78.5,78.5,11.0,0.0,11.0,3.0,25.02,-0.1,81.5,MINOR CONCERN,RG Anthony Bradford (UNAVAILABLE),-0.25,-0.45,-0.0,24.92,0.0,LOW,no material weather signal,71.0,11.0,18.8,6.0,Open-Meteo game-time forecast,24.92,-0.45,QB1 OUT/IR: pass-catcher efficiency risk with backup QB,MEDIUM,24.47,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,False,9754,Quentin Johnston,WR,LAC,BUF,away,2026-09-27,13:00,50.5,outdoors,,,9.89,Sleeper raw-stat projection × league scoring + current usage + OL health,42.88,75.83,C,,,,2,,10.2,10.3,9.5,-0.1,0.0,10,,,,,9.4,0.53,2026,STABLE,2,2,2,81.0,79.5,79.5,5.5,0.5,5.5,2.0,9.93,-0.04,91.7,HEALTHY,LG Kayode Awosika (AT RISK),-0.11,-0.2,-0.0,9.89,0.0,LOW,no material weather signal,68.2,10.7,13.9,1.0,Open-Meteo game-time forecast,9.89,0.0,,,9.89,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,False,LAC,Los Angeles Chargers,DEF,LAC,BUF,away,2026-09-27,13:00,50.5,outdoors,,,4.16,Sleeper raw-stat projection × league scoring,,,,,,,,,5.6,,4.16,0.0,0.0,7,,,,,4.16,0.0,,,,,,,,,,,,,4.16,0.0,91.7,HEALTHY,LG Kayode Awosika (AT RISK),-0.11,-0.2,-0.0,4.16,0.0,LOW,no material weather signal,68.2,10.7,13.9,1.0,Open-Meteo game-time forecast,4.16,0.0,,,4.16,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,2,False,10222,Jayden Reed,WR,GB,ATL,home,2026-09-24,20:15,43.5,outdoors,,,0.0,weekly projected points + current usage + OL health,60.67,91.83,F,Out,,OUT,3,,,,,,,,,,,,0.0,0.26,2026,STABLE,2,2,2,3.0,30.0,30.0,4.0,0.0,4.0,1.0,0.26,-0.36,69.4,DEGRADED,LG Aaron Banks (AT RISK) | RT Zach Bako-Bewele (UNAVAILABLE),-0.89,-0.44,-0.0,0.0,0.0,LOW,no material weather signal,61.4,3.8,3.4,0.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,2,False,11583,Jonathon Brooks,RB,CAR,CLE,away,2026-09-27,13:00,42.5,outdoors,,,1.47,weekly projected points + current usage,46.86,95.67,F,Questionable,,QUESTIONABLE,2,,,,,,,,,,,,2.0,-0.53,2026,STABLE,2,2,2,30.0,24.5,24.5,1.5,4.5,6.0,-2.0,1.47,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,1.47,0.0,LOW,no material weather signal,66.5,10.1,8.9,0.0,Open-Meteo game-time forecast,1.47,0.0,,,1.47,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,2,False,11631,Brian Thomas,WR,JAX,NE,home,2026-09-27,13:00,45.5,outdoors,,,9.37,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple,50.75,80.67,C-,,,,2,,9.0,9.7,9.55,-0.7,0.0,10,,,,,8.85,0.26,2026,STABLE,2,2,2,54.0,44.5,44.5,5.5,0.0,5.5,1.0,9.11,-0.14,90.0,HEALTHY,LT Anton Harrison (AT RISK),-0.35,-0.11,-0.0,8.97,0.0,LOW,no material weather signal,85.0,6.9,6.0,0.0,Open-Meteo game-time forecast,8.97,0.4,Opponent CB1 OUT/IR: secondary WR matchup improves,MEDIUM,9.37,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,2,False,12517,Colston Loveland,TE,CHI,PHI,home,2026-09-28,20:15,41.5,outdoors,,,11.1,Sleeper raw-stat projection × league scoring + current usage + injury ripple,11.38,43.0,C+,,,,1,,11.0,10.5,10.52,0.5,0.0,10,,,,,11.02,0.53,2026,STABLE,2,2,2,86.0,86.5,86.5,2.5,0.0,2.5,2.0,11.55,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,11.55,0.0,LOW,no material weather signal,,,,,schedule fallback,11.55,-0.45,QB1 OUT/IR: pass-catcher efficiency risk with backup QB,MEDIUM,11.1,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,2,False,12519,Luther Burden,WR,CHI,PHI,home,2026-09-28,20:15,41.5,outdoors,,,10.54,Sleeper raw-stat projection × league scoring + current usage + injury ripple,31.88,50.5,C+,,,,2,,10.6,11.3,11.16,-0.7,0.0,10,,,,,10.46,0.53,2026,STABLE,2,2,2,57.0,65.0,65.0,6.0,0.5,6.0,2.0,10.99,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,10.99,0.0,LOW,no material weather signal,,,,,schedule fallback,10.99,-0.45,QB1 OUT/IR: pass-catcher efficiency risk with backup QB,MEDIUM,10.54,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,2,False,13296,Caleb Douglas,WR,MIA,KC,home,2026-09-27,13:00,46.5,outdoors,,,4.16,Sleeper raw-stat projection × league scoring + current usage,56.0,164.67,D+,Questionable,,QUESTIONABLE,2,,6.0,9.2,4.07,-0.7,2.5,8,,,,,3.37,0.79,2026,STABLE,2,2,2,86.0,88.5,88.5,5.0,0.0,5.0,3.0,4.16,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,4.16,0.0,LOW,no material weather signal,87.2,7.4,8.9,17.0,Open-Meteo game-time forecast,4.16,0.0,,,4.16,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,2,False,4037,Chris Godwin,WR,TB,MIN,home,2026-09-27,16:05,42.5,outdoors,,,10.78,Sleeper raw-stat projection × league scoring + current usage,31.5,63.33,C+,,,,2,,10.7,11.4,10.95,-0.7,0.0,10,,,,,10.25,0.53,2026,STABLE,2,2,2,86.0,86.0,86.0,3.5,1.0,3.5,2.0,10.78,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,10.78,0.0,LOW,no material weather signal,88.5,6.6,4.3,7.0,Open-Meteo game-time forecast,10.78,0.0,,,10.78,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,2,False,4227,Harrison Butker,K,KC,MIA,away,2026-09-27,13:00,46.5,outdoors,,,9.13,Sleeper raw-stat projection × league scoring,6.36,250.83,B-,,,,1,,9.1,8.6,8.63,0.5,0.0,6,,,,,9.13,0.0,,,,,,,,,,,,,9.13,0.0,77.8,MINOR CONCERN,LT Josh Simmons (UNAVAILABLE),-0.78,-0.24,-0.0,9.13,0.0,LOW,no material weather signal,87.2,7.4,8.9,17.0,Open-Meteo game-time forecast,9.13,0.0,,,9.13,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,2,False,5927,Terry McLaurin,WR,WAS,SEA,home,2026-09-27,13:00,40.5,outdoors,,,11.6,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple,32.75,54.5,C+,,,,1,,11.6,11.1,10.95,0.5,0.0,10,,,,,11.45,0.53,2026,STABLE,2,2,2,70.0,78.5,78.5,6.5,0.0,6.5,2.0,11.98,-0.18,81.7,MINOR CONCERN,LT Brandon Coleman (AT RISK) | RG Sam Cosmi (AT RISK),-0.46,-0.31,-0.0,11.8,0.0,LOW,no material weather signal,71.0,11.0,18.8,6.0,Open-Meteo game-time forecast,11.8,-0.2,QB1 OUT/IR: pass-catcher efficiency risk with backup QB | TE1 OUT/IR: WR1 target share can rise,MEDIUM,11.6,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,2,False,6806,J.K. Dobbins,RB,DEN,LAR,home,2026-09-27,20:20,45.5,outdoors,,,7.31,Sleeper raw-stat projection × league scoring + current usage,37.13,129.67,C-,Questionable,,QUESTIONABLE,1,,6.6,8.6,6.55,0.5,2.5,10,,,,,7.05,0.26,2026,STABLE,2,2,2,34.0,38.5,38.5,0.0,9.0,9.0,1.0,7.31,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,7.31,0.0,LOW,no material weather signal,86.2,13.3,10.3,1.0,Open-Meteo game-time forecast,7.31,0.0,,,7.31,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,2,False,7547,Amon-Ra St. Brown,WR,DET,NYJ,home,2026-09-27,13:00,47.5,dome,,,22.72,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple,3.0,7.33,A+,,,,1,,19.6,19.1,20.87,0.5,0.0,10,,,,,21.37,1.05,2026,STABLE,2,2,2,95.0,92.5,92.5,13.5,0.0,13.5,4.0,22.42,-0.1,81.5,MINOR CONCERN,LG Christian Mahogany (UNAVAILABLE),-0.25,-0.45,-0.0,22.32,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,22.32,0.4,Starting safety OUT/IR: downfield coverage improves,MEDIUM,22.72,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,2,False,7588,Javonte Williams,RB,DAL,BAL,home,2026-09-27,16:25,52.5,,,,18.23,Sleeper raw-stat projection × league scoring + current usage + game-time weather,11.63,37.33,A-,,,,1,,17.1,16.0,16.45,1.1,0.0,10,,,,,17.55,0.79,2026,STABLE,2,2,2,80.0,75.5,75.5,4.5,12.0,16.5,3.0,18.34,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,18.34,-0.11,LOW,100F heat,100.3,3.3,10.3,6.0,Open-Meteo game-time forecast,18.23,0.0,,,18.23,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,2,False,8138,James Cook,RB,BUF,LAC,home,2026-09-27,13:00,50.5,outdoors,,,19.61,Sleeper raw-stat projection × league scoring + current usage + injury ripple,7.5,4.67,A,,,,1,,18.7,17.6,17.52,1.1,0.0,10,,,,,18.62,0.79,2026,STABLE,2,2,2,74.0,73.0,73.0,3.5,17.0,20.5,3.0,19.41,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,19.41,0.0,LOW,no material weather signal,68.2,10.7,13.9,1.0,Open-Meteo game-time forecast,19.41,0.2,Starting interior DL QUESTIONABLE/DNP: rushing matchup improves,MEDIUM,19.61,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,2,False,8183,Brock Purdy,QB,SF,ARI,home,2026-09-27,16:05,47.5,outdoors,,,28.17,Sleeper raw-stat projection × league scoring + current usage,4.22,82.33,A,,,,1,,22.3,21.8,27.41,0.5,0.0,10,,,,,27.91,0.26,2026,STABLE,2,2,2,85.0,92.5,92.5,0.0,4.0,0.0,2.0,28.17,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,28.17,0.0,LOW,no material weather signal,70.0,10.1,7.6,1.0,Open-Meteo game-time forecast,28.17,0.0,,,28.17,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,2,False,8408,Jordan Mason,RB,MIN,TB,away,2026-09-27,16:05,42.5,outdoors,,,0.11,season-long ECR proxy + current usage + OL health,,133.17,,IR,,IR/PUP,6,,,,,,,,,,,,0.0,0.32,2026,STABLE,1,1,1,45.0,45.0,45.0,0.0,15.0,15.0,2.0,0.32,-0.21,80.0,MINOR CONCERN,LT Christian Darrisaw (AT RISK) | RT Brian O'Neill (AT RISK),-0.7,-0.22,-0.0,0.11,0.0,LOW,no material weather signal,88.5,6.6,4.3,7.0,Open-Meteo game-time forecast,0.11,0.0,,,0.11,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,2,False,TB,Tampa Bay Buccaneers,DEF,TB,MIN,home,2026-09-27,16:05,42.5,outdoors,,,6.54,Sleeper raw-stat projection × league scoring,,,,,,,,,5.0,,6.54,0.0,0.0,6,,,,,6.54,0.0,,,,,,,,,,,,,6.54,0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,6.54,0.0,LOW,no material weather signal,88.5,6.6,4.3,7.0,Open-Meteo game-time forecast,6.54,0.0,,,6.54,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,3,False,10232,Michael Wilson,WR,ARI,SF,away,2026-09-27,16:05,47.5,outdoors,,,14.31,Sleeper raw-stat projection × league scoring + current usage + OL health,35.75,90.5,C+,,,,1,,11.4,10.9,12.85,0.5,0.0,10,,,,,13.35,1.05,2026,STABLE,2,2,2,94.0,89.5,89.5,7.0,0.0,7.0,4.0,14.4,-0.09,83.3,MINOR CONCERN,LG Isaac Seumalo (AT RISK) | RG Isaiah Adams (AT RISK),-0.23,-0.41,-0.0,14.31,0.0,LOW,no material weather signal,70.0,10.1,7.6,1.0,Open-Meteo game-time forecast,14.31,0.0,,,14.31,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,3,False,11584,Bucky Irving,RB,TB,MIN,home,2026-09-27,16:05,42.5,outdoors,,,15.58,Sleeper raw-stat projection × league scoring + current usage,18.75,50.67,B,,,,1,,13.7,13.2,14.29,0.5,0.0,10,,,,,14.79,0.79,2026,STABLE,2,2,2,78.0,69.5,69.5,5.5,12.5,18.0,3.0,15.58,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,15.58,0.0,LOW,no material weather signal,88.5,6.6,4.3,7.0,Open-Meteo game-time forecast,15.58,0.0,,,15.58,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,3,False,11632,Malik Nabers,WR,NYG,TEN,home,2026-09-27,13:00,39.5,outdoors,,,15.96,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple,11.63,24.83,A,Questionable,,QUESTIONABLE,1,,13.4,15.4,14.52,0.5,2.5,10,,,,,15.02,0.53,2026,STABLE,2,2,2,74.0,63.0,63.0,6.5,0.0,6.5,2.0,15.55,-0.14,90.0,HEALTHY,LT Andrew Thomas (AT RISK),-0.35,-0.11,-0.0,15.41,0.0,LOW,no material weather signal,58.3,9.0,19.9,32.0,Open-Meteo game-time forecast,15.41,0.55,QB1 OUT/IR: pass-catcher efficiency risk with backup QB | Opponent CB1 OUT/IR: projected WR1 coverage matchup improves (not confirmed shadow),MEDIUM,15.96,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,3,False,12529,TreVeyon Henderson,RB,NE,JAX,away,2026-09-27,13:00,45.5,outdoors,,,14.13,Sleeper raw-stat projection × league scoring + current usage + OL health,27.5,88.67,C+,,,,1,,11.2,10.7,13.44,0.5,0.0,10,,,,,13.94,0.49,2026,STABLE,2,1,1,60.0,60.0,60.0,0.0,16.0,16.0,3.0,14.43,-0.3,81.5,MINOR CONCERN,RG Mike Onwenu (UNAVAILABLE),-0.25,-0.45,-0.0,14.13,0.0,LOW,no material weather signal,85.0,6.9,6.0,0.0,Open-Meteo game-time forecast,14.13,0.0,,,14.13,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,3,False,12713,Andy Borregales,K,NE,JAX,away,2026-09-27,13:00,45.5,outdoors,,,7.37,Sleeper raw-stat projection × league scoring,,,,,,,1,,5.5,,7.37,0.0,0.0,7,,,,,7.37,0.0,,,,,,,,,,,,,7.37,0.0,81.5,MINOR CONCERN,RG Mike Onwenu (UNAVAILABLE),-0.25,-0.45,-0.0,7.37,0.0,LOW,no material weather signal,85.0,6.9,6.0,0.0,Open-Meteo game-time forecast,7.37,0.0,,,7.37,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,3,False,13279,Carnell Tate,WR,TEN,NYG,away,2026-09-27,13:00,39.5,outdoors,,,12.51,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple,45.88,61.0,C,,,,1,,10.7,10.2,10.26,0.5,0.0,10,,,,,10.76,0.79,2026,STABLE,2,2,2,75.0,81.5,81.5,5.5,0.0,5.5,3.0,11.55,-0.04,91.7,HEALTHY,RG Fernando Carmona (AT RISK),-0.11,-0.2,-0.0,11.51,0.0,LOW,no material weather signal,58.3,9.0,19.9,32.0,Open-Meteo game-time forecast,11.51,1.0,Opponent CB1 OUT/IR: projected WR1 coverage matchup improves (not confirmed shadow),MEDIUM,12.51,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,3,False,13281,Jordyn Tyson,WR,NO,LV,home,2026-09-27,16:25,43.5,dome,,,0.0,season-long ECR proxy,,118.0,,IR,,IR/PUP,11,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,0.0,0.0,,,0.0,0.0,0.0,,,,
