league_id,league,roster_id,is_my_roster,player_id,player,position,nfl_team,opponent,home_away,gameday,gametime,total_line,roof,temp,wind,lineup_score,score_source,weekly_ecr,season_ecr,weekly_grade,injury_status,practice_participation,injury_note,depth_chart_order,weather_note,base_lineup_score_before_league_scoring,generic_weekly_projection,sleeper_league_projection_nonreturn,league_scoring_context_adjustment,questionable_penalty_restored,league_projection_matched_stats,base_lineup_score_before_idp,idp_points_applied,idp_source_season,idp_current_season_data,base_lineup_score_before_usage,usage_points_applied,usage_season,usage_signal,usage_latest_week,usage_games_with_stats,usage_games_with_snaps,latest_offense_snap_pct,last3_offense_snap_pct,season_offense_snap_pct,last3_targets_pg,last3_carries_pg,last3_opportunities_pg,usage_adjustment_raw,base_lineup_score_before_ol,ol_points_applied,ol_health_score,ol_grade,ol_concerns,team_pass_ol_adjustment,team_run_ol_adjustment,legacy_weather_points_removed,base_lineup_score_before_weather,weather_points_applied,weather_severity,weather_notes,forecast_temp_f,forecast_wind_mph,forecast_gust_mph,forecast_precip_probability,forecast_source,base_lineup_score_before_injury_ripple,injury_ripple_points_applied,injury_ripple_reasons,injury_ripple_confidence,base_lineup_score_before_return,return_projection_points,return_points_applied,return_roles,return_confidence,dual_role_offense_return,offensive_depth_rank
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,False,8131,Isaiah Likely,TE,NYG,LAR,away,2026-09-21,20:15,48.5,dome,,,11.19,Sleeper raw-stat projection × league scoring + current usage + injury ripple,8.06,110.67,B-,,,,1,,11.0,10.5,10.14,0.5,0.0,6,,,,,10.64,0.32,2026,STABLE,1,1,1,49.0,49.0,49.0,8.0,0.0,8.0,2.0,10.96,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,10.96,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,10.96,0.23,Starting safety QUESTIONABLE/DNP: TE middle/deep matchup improves,MEDIUM,11.19,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,False,8148,Jameson Williams,WR,DET,BUF,away,2026-09-17,20:15,53.5,outdoors,,,13.71,Sleeper raw-stat projection × league scoring + current usage + OL health,25.88,55.67,B,,,,2,,12.5,12.6,13.39,-0.1,0.0,10,,,,,13.29,0.65,2026,STABLE,1,1,1,84.0,84.0,84.0,9.0,0.0,9.0,4.0,13.94,-0.23,73.3,DEGRADED,LG Christian Mahogany (AT RISK) | C Juice Scruggs (AT RISK) | RT Blake Miller (AT RISK),-0.58,-0.51,-0.0,13.71,0.0,LOW,no material weather signal,67.7,5.4,4.5,7.0,Open-Meteo game-time forecast,13.71,0.0,,,13.71,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,False,9488,Jaxon Smith-Njigba,WR,SEA,ARI,away,2026-09-20,16:25,40.5,,,,21.47,Sleeper raw-stat projection × league scoring + current usage + game-time weather + injury ripple,4.18,7.67,A+,,,,1,,18.0,17.5,20.87,0.5,0.0,10,,,,,21.37,0.65,2026,STABLE,1,1,1,90.0,90.0,90.0,11.0,0.0,11.0,4.0,22.02,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,22.02,-0.1,LOW,98F heat,97.8,4.5,4.9,0.0,Open-Meteo game-time forecast,21.92,-0.45,QB1 OUT/IR: pass-catcher efficiency risk with backup QB,MEDIUM,21.47,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,False,9754,Quentin Johnston,WR,LAC,LV,home,2026-09-20,16:05,43.5,dome,,,10.75,Sleeper raw-stat projection × league scoring + current usage + injury ripple,34.52,77.0,C+,,,,2,,11.3,12.0,10.63,-0.7,0.0,10,,,,,9.93,0.32,2026,STABLE,1,1,1,78.0,78.0,78.0,6.0,0.0,6.0,2.0,10.25,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,10.25,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,10.25,0.5,WR1 QUESTIONABLE/DNP: target concentration rises for next WR,HIGH,10.75,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,False,LAC,Los Angeles Chargers,DEF,LAC,LV,home,2026-09-20,16:05,43.5,dome,,,8.53,Sleeper raw-stat projection × league scoring,,,,,,,,,5.0,,8.53,0.0,0.0,7,,,,,8.53,0.0,,,,,,,,,,,,,8.53,0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,8.53,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,8.53,0.0,,,8.53,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,2,False,10222,Jayden Reed,WR,GB,NYJ,away,2026-09-20,13:00,44.5,outdoors,,,12.41,Sleeper raw-stat projection × league scoring + current usage + OL health,45.33,99.33,C,,,,2,,9.2,9.9,13.03,-0.7,0.0,10,,,,,12.33,0.32,2026,STABLE,1,1,1,57.0,57.0,57.0,7.0,0.0,7.0,2.0,12.65,-0.24,71.5,DEGRADED,LG Aaron Banks (UNAVAILABLE) | RT Zach Bako-Bewele (AT RISK),-0.6,-0.56,-0.0,12.41,0.0,LOW,no material weather signal,64.7,4.8,6.3,44.0,Open-Meteo game-time forecast,12.41,0.0,,,12.41,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,2,False,11581,MarShawn Lloyd,RB,GB,NYJ,away,2026-09-20,13:00,44.5,outdoors,,,12.02,Sleeper raw-stat projection × league scoring + current usage + OL health,31.18,120.67,C,,,,1,,11.3,10.8,11.77,0.5,0.0,10,,,,,12.27,0.16,2026,STABLE,1,1,1,44.0,44.0,44.0,1.0,13.0,14.0,1.0,12.43,-0.41,71.5,DEGRADED,LG Aaron Banks (UNAVAILABLE) | RT Zach Bako-Bewele (AT RISK),-0.6,-0.56,-0.0,12.02,0.0,LOW,no material weather signal,64.7,4.8,6.3,44.0,Open-Meteo game-time forecast,12.02,0.0,,,12.02,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,2,False,11583,Jonathon Brooks,RB,CAR,ATL,away,2026-09-20,13:00,43.5,,,,6.06,Sleeper raw-stat projection × league scoring + current usage,40.33,78.0,D+,,,,2,,6.5,7.2,7.08,-0.7,0.0,10,,,,,6.38,-0.32,2026,STABLE,1,1,1,19.0,19.0,19.0,2.0,4.0,6.0,-2.0,6.06,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,6.06,0.0,LOW,no material weather signal,88.6,2.2,2.7,3.0,Open-Meteo game-time forecast,6.06,0.0,,,6.06,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,2,False,11631,Brian Thomas,WR,JAX,DEN,away,2026-09-20,16:05,45.5,outdoors,,,8.0,Sleeper raw-stat projection × league scoring + OL health,45.55,84.33,C,Questionable,,QUESTIONABLE,2,,6.5,9.7,8.92,-0.7,2.5,10,,,,,8.22,0.0,2026,STABLE,1,1,1,35.0,35.0,35.0,3.0,0.0,3.0,0.0,8.22,-0.22,84.4,MINOR CONCERN,LT Anton Harrison (AT RISK) | RT Cole Van Lanen (LIMITED),-0.55,-0.17,-0.0,8.0,0.0,LOW,no material weather signal,78.4,7.3,9.8,29.0,Open-Meteo game-time forecast,8.0,0.0,,,8.0,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,2,False,11792,Will Reichard,K,MIN,CHI,away,2026-09-20,13:00,48.5,outdoors,,,6.7,Sleeper raw-stat projection × league scoring,17.06,293.0,C-,,,,1,,7.8,7.3,6.2,0.5,0.0,5,,,,,6.7,0.0,,,,,,,,,,,,,6.7,0.0,90.0,HEALTHY,LT Christian Darrisaw (AT RISK),-0.35,-0.11,-0.0,6.7,0.0,LOW,no material weather signal,63.2,9.7,5.6,47.0,Open-Meteo game-time forecast,6.7,0.0,,,6.7,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,2,False,12517,Colston Loveland,TE,CHI,MIN,home,2026-09-20,13:00,48.5,outdoors,,,13.76,Sleeper raw-stat projection × league scoring + current usage,3.15,41.33,A,,,,1,,14.9,14.4,12.94,0.5,0.0,10,,,,,13.44,0.32,2026,STABLE,1,1,1,87.0,87.0,87.0,2.0,0.0,2.0,2.0,13.76,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,13.76,0.0,LOW,no material weather signal,63.2,9.7,5.6,47.0,Open-Meteo game-time forecast,13.76,0.0,,,13.76,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,2,False,12519,Luther Burden,WR,CHI,MIN,home,2026-09-20,13:00,48.5,outdoors,,,12.08,Sleeper raw-stat projection × league scoring + current usage,24.97,51.67,B,,,,2,,12.2,12.9,12.46,-0.7,0.0,10,,,,,11.76,0.32,2026,STABLE,1,1,1,73.0,73.0,73.0,5.0,1.0,5.0,2.0,12.08,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,12.08,0.0,LOW,no material weather signal,63.2,9.7,5.6,47.0,Open-Meteo game-time forecast,12.08,0.0,,,12.08,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,2,False,5927,Terry McLaurin,WR,WAS,DAL,away,2026-09-20,16:25,50.5,,,,17.27,Sleeper raw-stat projection × league scoring + current usage + game-time weather + injury ripple,27.58,45.67,B-,,,,1,,13.5,12.4,15.27,1.1,0.0,10,,,,,16.37,0.49,2026,STABLE,1,1,1,87.0,87.0,87.0,4.0,0.0,4.0,3.0,16.86,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,16.86,-0.1,LOW,99F heat,99.2,7.2,8.9,10.0,Open-Meteo game-time forecast,16.76,0.51,Starting safety OUT/IR: downfield coverage improves | TE1 QUESTIONABLE/DNP: WR1 target share can rise,MEDIUM,17.27,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,2,False,6806,J.K. Dobbins,RB,DEN,JAX,home,2026-09-20,16:05,45.5,outdoors,,,10.32,Sleeper raw-stat projection × league scoring,31.85,132.33,C,,,,1,,11.1,10.6,9.82,0.5,0.0,10,,,,,10.32,0.0,2026,STABLE,1,1,1,43.0,43.0,43.0,0.0,8.0,8.0,0.0,10.32,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,10.32,0.0,LOW,no material weather signal,78.4,7.3,9.8,29.0,Open-Meteo game-time forecast,10.32,0.0,,,10.32,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,2,False,7547,Amon-Ra St. Brown,WR,DET,BUF,away,2026-09-17,20:15,53.5,outdoors,,,20.37,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple,2.82,7.33,A+,,,,1,,20.0,18.9,18.7,1.1,0.0,10,,,,,19.8,0.65,2026,STABLE,1,1,1,90.0,90.0,90.0,14.0,0.0,14.0,4.0,20.45,-0.23,73.3,DEGRADED,LG Christian Mahogany (AT RISK) | C Juice Scruggs (AT RISK) | RT Blake Miller (AT RISK),-0.58,-0.51,-0.0,20.22,0.0,LOW,no material weather signal,67.7,5.4,4.5,7.0,Open-Meteo game-time forecast,20.22,0.15,Top edge rusher OUT/IR: more time helps primary WR routes,MEDIUM,20.37,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,2,False,7588,Javonte Williams,RB,DAL,WAS,home,2026-09-20,16:25,50.5,,,,19.95,Sleeper raw-stat projection × league scoring + current usage + game-time weather,12.73,31.0,B+,,,,1,,16.2,15.1,18.47,1.1,0.0,10,,,,,19.57,0.49,2026,STABLE,1,1,1,71.0,71.0,71.0,5.0,12.0,17.0,3.0,20.06,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,20.06,-0.11,LOW,99F heat,99.2,7.2,8.9,10.0,Open-Meteo game-time forecast,19.95,0.0,,,19.95,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,2,False,8138,James Cook,RB,BUF,DET,home,2026-09-17,20:15,53.5,outdoors,,,19.47,Sleeper raw-stat projection × league scoring + current usage,8.09,4.67,A,,,,1,,17.6,16.5,17.88,1.1,0.0,10,,,,,18.98,0.49,2026,STABLE,1,1,1,72.0,72.0,72.0,4.0,13.0,17.0,3.0,19.47,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,19.47,0.0,LOW,no material weather signal,67.7,5.4,4.5,7.0,Open-Meteo game-time forecast,19.47,0.0,,,19.47,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,2,False,8183,Brock Purdy,QB,SF,MIA,home,2026-09-20,16:25,45.5,outdoors,,,26.7,Sleeper raw-stat projection × league scoring + current usage,7.0,86.33,B+,,,,1,,19.4,18.9,26.04,0.5,0.0,10,,,,,26.54,0.16,2026,STABLE,1,1,1,100.0,100.0,100.0,0.0,5.0,0.0,2.0,26.7,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,26.7,0.0,LOW,no material weather signal,72.8,10.2,10.1,0.0,Open-Meteo game-time forecast,26.7,0.0,,,26.7,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,2,False,8408,Jordan Mason,RB,MIN,CHI,away,2026-09-20,13:00,48.5,outdoors,,,10.03,Sleeper raw-stat projection × league scoring + current usage + OL health,28.82,130.33,C,Questionable,,QUESTIONABLE,2,,7.8,11.0,10.51,-0.7,2.5,10,,,,,9.81,0.32,2026,STABLE,1,1,1,45.0,45.0,45.0,0.0,15.0,15.0,2.0,10.13,-0.1,90.0,HEALTHY,LT Christian Darrisaw (AT RISK),-0.35,-0.11,-0.0,10.03,0.0,LOW,no material weather signal,63.2,9.7,5.6,47.0,Open-Meteo game-time forecast,10.03,0.0,,,10.03,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,2,False,JAX,Jacksonville Jaguars,DEF,JAX,DEN,away,2026-09-20,16:05,45.5,outdoors,,,6.34,Sleeper raw-stat projection × league scoring,,,,,,,,,5.0,,6.34,0.0,0.0,6,,,,,6.34,0.0,,,,,,,,,,,,,6.34,0.0,84.4,MINOR CONCERN,LT Anton Harrison (AT RISK) | RT Cole Van Lanen (LIMITED),-0.55,-0.17,-0.0,6.34,0.0,LOW,no material weather signal,78.4,7.3,9.8,29.0,Open-Meteo game-time forecast,6.34,0.0,,,6.34,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,3,False,10232,Michael Wilson,WR,ARI,SEA,home,2026-09-20,16:25,40.5,,,,11.89,Sleeper raw-stat projection × league scoring + current usage + game-time weather,37.18,105.33,C+,,,,1,,11.5,11.0,10.84,0.5,0.0,10,,,,,11.34,0.65,2026,STABLE,1,1,1,85.0,85.0,85.0,7.0,0.0,7.0,4.0,11.99,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,11.99,-0.1,LOW,98F heat,97.8,4.5,4.9,0.0,Open-Meteo game-time forecast,11.89,0.0,,,11.89,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,3,False,11584,Bucky Irving,RB,TB,CLE,home,2026-09-20,13:00,41.5,outdoors,,,15.72,Sleeper raw-stat projection × league scoring + current usage,18.09,54.33,B,,,,1,,14.6,14.1,14.73,0.5,0.0,10,,,,,15.23,0.49,2026,STABLE,1,1,1,61.0,61.0,61.0,7.0,8.0,15.0,3.0,15.72,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,15.72,0.0,LOW,no material weather signal,89.9,6.4,6.7,15.0,Open-Meteo game-time forecast,15.72,0.0,,,15.72,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,3,False,11632,Malik Nabers,WR,NYG,LAR,away,2026-09-21,20:15,48.5,dome,,,15.84,Sleeper raw-stat projection × league scoring + current usage + injury ripple,16.48,31.0,A,,,,1,,14.8,14.3,14.84,0.5,0.0,10,,,,,15.34,0.32,2026,STABLE,1,1,1,52.0,52.0,52.0,9.0,0.0,9.0,2.0,15.66,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,15.66,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,15.66,0.18,Starting safety QUESTIONABLE/DNP: downfield coverage improves,MEDIUM,15.84,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,3,False,12529,TreVeyon Henderson,RB,NE,PIT,home,2026-09-20,13:00,41.5,outdoors,,,4.34,Sleeper raw-stat projection × league scoring,44.6,95.0,D,Out,,OUT,2,,0.0,5.8,10.14,-5.8,0.0,10,,,,,4.34,0.0,,,,,,,,,,,,,4.34,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,4.34,0.0,LOW,no material weather signal,52.4,4.7,11.4,41.0,Open-Meteo game-time forecast,4.34,0.0,,,4.34,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,3,False,12713,Andy Borregales,K,NE,PIT,home,2026-09-20,13:00,41.5,outdoors,,,6.26,Sleeper raw-stat projection × league scoring,,,,,,,1,,5.5,,6.26,0.0,0.0,6,,,,,6.26,0.0,,,,,,,,,,,,,6.26,0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,6.26,0.0,LOW,no material weather signal,52.4,4.7,11.4,41.0,Open-Meteo game-time forecast,6.26,0.0,,,6.26,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,3,False,13279,Carnell Tate,WR,TEN,PHI,home,2026-09-20,13:00,39.5,outdoors,,,10.08,Sleeper raw-stat projection × league scoring + current usage,39.39,58.33,C,,,,1,,11.3,10.8,9.09,0.5,0.0,10,,,,,9.59,0.49,2026,STABLE,1,1,1,88.0,88.0,88.0,6.0,0.0,6.0,3.0,10.08,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,10.08,0.0,LOW,no material weather signal,93.5,7.0,10.5,2.0,Open-Meteo game-time forecast,10.08,0.0,,,10.08,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,3,False,13281,Jordyn Tyson,WR,NO,BAL,away,2026-09-20,13:00,47.5,outdoors,,,0.0,season-long ECR proxy,,101.0,,IR,,IR/PUP,11,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,LOW,no material weather signal,75.9,6.5,7.8,23.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,3,False,2216,Mike Evans,WR,SF,MIA,home,2026-09-20,16:25,45.5,outdoors,,,15.49,Sleeper raw-stat projection × league scoring + current usage,19.73,49.33,A-,,,,1,,14.3,13.8,14.5,0.5,0.0,6,,,,,15.0,0.49,2026,STABLE,1,1,1,75.0,75.0,75.0,7.0,0.0,7.0,3.0,15.49,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,15.49,0.0,LOW,no material weather signal,72.8,10.2,10.1,0.0,Open-Meteo game-time forecast,15.49,0.0,,,15.49,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,3,False,3163,Jared Goff,QB,DET,BUF,away,2026-09-17,20:15,53.5,outdoors,,,21.52,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple,12.29,105.0,B-,,,,1,,18.4,17.3,20.24,1.1,0.0,10,,,,,21.34,0.16,2026,STABLE,1,1,1,100.0,100.0,100.0,0.0,2.0,0.0,2.0,21.5,-0.43,73.3,DEGRADED,LG Christian Mahogany (AT RISK) | C Juice Scruggs (AT RISK) | RT Blake Miller (AT RISK),-0.58,-0.51,-0.0,21.07,0.0,LOW,no material weather signal,67.7,5.4,4.5,7.0,Open-Meteo game-time forecast,21.07,0.45,Top edge rusher OUT/IR: QB pressure environment improves,MEDIUM,21.52,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,3,False,3198,Derrick Henry,RB,BAL,NO,home,2026-09-20,13:00,47.5,outdoors,,,16.21,Sleeper raw-stat projection × league scoring + current usage,4.97,33.67,A,,,,1,,19.3,18.8,15.39,0.5,0.0,10,,,,,15.89,0.32,2026,STABLE,1,1,1,54.0,54.0,54.0,1.0,24.0,25.0,2.0,16.21,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,16.21,0.0,LOW,no material weather signal,75.9,6.5,7.8,23.0,Open-Meteo game-time forecast,16.21,0.0,,,16.21,0.0,0.0,,,,
