league_id,league,roster_id,is_my_roster,player_id,player,position,nfl_team,opponent,home_away,gameday,gametime,total_line,roof,temp,wind,lineup_score,score_source,weekly_ecr,season_ecr,weekly_grade,injury_status,practice_participation,injury_note,depth_chart_order,weather_note,base_lineup_score_before_league_scoring,generic_weekly_projection,sleeper_league_projection_nonreturn,league_scoring_context_adjustment,questionable_penalty_restored,league_projection_matched_stats,base_lineup_score_before_idp,idp_points_applied,idp_source_season,idp_current_season_data,base_lineup_score_before_usage,usage_points_applied,usage_season,usage_signal,usage_latest_week,usage_games_with_stats,usage_games_with_snaps,latest_offense_snap_pct,last3_offense_snap_pct,season_offense_snap_pct,last3_targets_pg,last3_carries_pg,last3_opportunities_pg,usage_adjustment_raw,base_lineup_score_before_ol,ol_points_applied,ol_health_score,ol_grade,ol_concerns,team_pass_ol_adjustment,team_run_ol_adjustment,legacy_weather_points_removed,base_lineup_score_before_weather,weather_points_applied,weather_severity,weather_notes,forecast_temp_f,forecast_wind_mph,forecast_gust_mph,forecast_precip_probability,forecast_source,base_lineup_score_before_injury_ripple,injury_ripple_points_applied,injury_ripple_reasons,injury_ripple_confidence,base_lineup_score_before_return,return_projection_points,return_points_applied,return_roles,return_confidence,dual_role_offense_return,offensive_depth_rank
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,False,LAC,Los Angeles Chargers,DEF,LAC,BUF,away,2026-09-27,13:00,50.5,outdoors,,,4.16,Sleeper raw-stat projection × league scoring,,,,,,,,,5.6,,4.16,0.0,0.0,7,,,,,4.16,0.0,,,,,,,,,,,,,4.16,0.0,91.7,HEALTHY,LG Kayode Awosika (AT RISK),-0.11,-0.2,-0.0,4.16,0.0,LOW,no material weather signal,70.5,5.2,12.1,1.0,Open-Meteo game-time forecast,4.16,0.0,,,4.16,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,2,False,10222,Jayden Reed,WR,GB,ATL,home,2026-09-24,20:15,43.5,outdoors,,,0.18,weekly projected points + current usage + OL health + injury ripple,42.81,91.83,C,Out,,OUT,2,,,,,,,,,,,,0.0,0.26,2026,STABLE,2,2,2,3.0,30.0,30.0,4.0,0.0,4.0,1.0,0.26,-0.36,69.4,DEGRADED,LG Aaron Banks (AT RISK) | RT Zach Bako-Bewele (UNAVAILABLE),-0.89,-0.44,-0.0,0.0,0.0,LOW,no material weather signal,60.7,3.0,4.0,0.0,Open-Meteo game-time forecast,0.0,0.18,Opponent CB1 QUESTIONABLE/DNP: secondary WR matchup improves,MEDIUM,0.18,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,2,False,11583,Jonathon Brooks,RB,CAR,CLE,away,2026-09-27,13:00,42.5,outdoors,,,3.87,weekly projected points + current usage,42.0,95.67,D,Questionable,,QUESTIONABLE,2,,,,,,,,,,,,4.4,-0.53,2026,STABLE,2,2,2,30.0,24.5,24.5,1.5,4.5,6.0,-2.0,3.87,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,3.87,0.0,LOW,no material weather signal,67.0,6.8,7.4,1.0,Open-Meteo game-time forecast,3.87,0.0,,,3.87,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,2,False,11631,Brian Thomas,WR,JAX,NE,home,2026-09-27,13:00,45.5,outdoors,,,10.88,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple,48.66,80.67,C-,,,,1,,9.7,9.2,9.86,0.5,0.0,10,,,,,10.36,0.26,2026,STABLE,2,2,2,54.0,44.5,44.5,5.5,0.0,5.5,1.0,10.62,-0.14,90.0,HEALTHY,LT Anton Harrison (AT RISK),-0.35,-0.11,-0.0,10.48,0.0,LOW,no material weather signal,86.1,9.6,4.7,0.0,Open-Meteo game-time forecast,10.48,0.4,Opponent CB1 OUT/IR: secondary WR matchup improves,MEDIUM,10.88,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,2,False,12517,Colston Loveland,TE,CHI,PHI,home,2026-09-28,20:15,44.5,outdoors,,,11.37,Sleeper raw-stat projection × league scoring + current usage + injury ripple,3.07,43.0,A,,,,1,,14.0,13.5,10.79,0.5,0.0,10,,,,,11.29,0.53,2026,STABLE,2,2,2,86.0,86.5,86.5,2.5,0.0,2.5,2.0,11.82,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,11.82,0.0,LOW,no material weather signal,71.1,5.3,8.9,3.0,Open-Meteo game-time forecast,11.82,-0.45,QB1 OUT/IR: pass-catcher efficiency risk with backup QB,MEDIUM,11.37,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,2,False,12519,Luther Burden,WR,CHI,PHI,home,2026-09-28,20:15,44.5,outdoors,,,10.75,Sleeper raw-stat projection × league scoring + current usage + injury ripple,23.44,50.5,B+,,,,2,,12.2,12.9,11.37,-0.7,0.0,10,,,,,10.67,0.53,2026,STABLE,2,2,2,57.0,65.0,65.0,6.0,0.5,6.0,2.0,11.2,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,11.2,0.0,LOW,no material weather signal,71.1,5.3,8.9,3.0,Open-Meteo game-time forecast,11.2,-0.45,QB1 OUT/IR: pass-catcher efficiency risk with backup QB,MEDIUM,10.75,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,2,False,13296,Caleb Douglas,WR,MIA,KC,home,2026-09-27,13:00,46.5,outdoors,,,7.86,Sleeper raw-stat projection × league scoring + current usage,49.86,164.67,C-,Questionable,,QUESTIONABLE,2,,6.0,9.2,7.77,-0.7,2.5,8,,,,,7.07,0.79,2026,STABLE,2,2,2,86.0,88.5,88.5,5.0,0.0,5.0,3.0,7.86,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,7.86,0.0,LOW,no material weather signal,85.9,6.7,6.7,9.0,Open-Meteo game-time forecast,7.86,0.0,,,7.86,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,2,False,4037,Chris Godwin,WR,TB,MIN,home,2026-09-27,16:05,42.5,outdoors,,,10.44,Sleeper raw-stat projection × league scoring + current usage,29.73,63.33,B-,,,,2,,11.3,12.0,10.61,-0.7,0.0,10,,,,,9.91,0.53,2026,STABLE,2,2,2,86.0,86.0,86.0,3.5,1.0,3.5,2.0,10.44,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,10.44,0.0,LOW,no material weather signal,88.0,11.2,4.0,3.0,Open-Meteo game-time forecast,10.44,0.0,,,10.44,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,2,False,4227,Harrison Butker,K,KC,MIA,away,2026-09-27,13:00,46.5,outdoors,,,9.2,Sleeper raw-stat projection × league scoring,10.19,250.83,C,,,,1,,9.0,8.5,8.7,0.5,0.0,6,,,,,9.2,0.0,,,,,,,,,,,,,9.2,0.0,77.8,MINOR CONCERN,LT Josh Simmons (UNAVAILABLE),-0.78,-0.24,-0.0,9.2,0.0,LOW,no material weather signal,85.9,6.7,6.7,9.0,Open-Meteo game-time forecast,9.2,0.0,,,9.2,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,2,False,5927,Terry McLaurin,WR,WAS,SEA,home,2026-09-27,13:00,40.5,outdoors,,,11.82,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple,23.95,54.5,B+,,,,1,,13.0,12.5,11.17,0.5,0.0,10,,,,,11.67,0.53,2026,STABLE,2,2,2,70.0,78.5,78.5,6.5,0.0,6.5,2.0,12.2,-0.18,81.7,MINOR CONCERN,LT Brandon Coleman (AT RISK) | RG Sam Cosmi (AT RISK),-0.46,-0.31,-0.0,12.02,0.0,LOW,no material weather signal,73.9,9.4,17.2,2.0,Open-Meteo game-time forecast,12.02,-0.2,QB1 OUT/IR: pass-catcher efficiency risk with backup QB | TE1 OUT/IR: WR1 target share can rise,MEDIUM,11.82,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,2,False,6806,J.K. Dobbins,RB,DEN,LAR,home,2026-09-27,20:20,45.5,outdoors,,,7.57,Sleeper raw-stat projection × league scoring + current usage,29.97,129.67,C,Questionable,,QUESTIONABLE,1,,8.9,10.9,6.81,0.5,2.5,10,,,,,7.31,0.26,2026,STABLE,2,2,2,34.0,38.5,38.5,0.0,9.0,9.0,1.0,7.57,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,7.57,0.0,LOW,no material weather signal,,,,,schedule fallback,7.57,0.0,,,7.57,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,2,False,7547,Amon-Ra St. Brown,WR,DET,NYJ,home,2026-09-27,13:00,48.5,dome,,,23.08,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple,2.23,7.33,A+,,,,1,,20.2,19.7,21.23,0.5,0.0,10,,,,,21.73,1.05,2026,STABLE,2,2,2,95.0,92.5,92.5,13.5,0.0,13.5,4.0,22.78,-0.1,81.5,MINOR CONCERN,LG Christian Mahogany (UNAVAILABLE),-0.25,-0.45,-0.0,22.68,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,22.68,0.4,Starting safety OUT/IR: downfield coverage improves,MEDIUM,23.08,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,2,False,7588,Javonte Williams,RB,DAL,BAL,home,2026-09-27,16:25,52.5,,,,18.15,Sleeper raw-stat projection × league scoring + current usage + game-time weather,10.42,37.33,A-,,,,1,,18.1,17.0,16.37,1.1,0.0,10,,,,,17.47,0.79,2026,STABLE,2,2,2,80.0,75.5,75.5,4.5,12.0,16.5,3.0,18.26,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,18.26,-0.11,LOW,96F heat,95.8,11.2,10.1,11.0,Open-Meteo game-time forecast,18.15,0.0,,,18.15,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,2,False,8138,James Cook,RB,BUF,LAC,home,2026-09-27,13:00,50.5,outdoors,,,19.0,Sleeper raw-stat projection × league scoring + current usage + injury ripple,8.29,4.67,A,,,,1,,18.3,17.2,16.91,1.1,0.0,10,,,,,18.01,0.79,2026,STABLE,2,2,2,74.0,73.0,73.0,3.5,17.0,20.5,3.0,18.8,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,18.8,0.0,LOW,no material weather signal,70.5,5.2,12.1,1.0,Open-Meteo game-time forecast,18.8,0.2,Starting interior DL QUESTIONABLE/DNP: rushing matchup improves,MEDIUM,19.0,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,2,False,8183,Brock Purdy,QB,SF,ARI,home,2026-09-27,16:05,47.5,outdoors,,,27.29,Sleeper raw-stat projection × league scoring + current usage,5.42,82.33,A,,,,1,,21.4,20.9,26.53,0.5,0.0,10,,,,,27.03,0.26,2026,STABLE,2,2,2,85.0,92.5,92.5,0.0,4.0,0.0,2.0,27.29,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,27.29,0.0,LOW,no material weather signal,70.7,9.7,13.4,0.0,Open-Meteo game-time forecast,27.29,0.0,,,27.29,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,2,False,8408,Jordan Mason,RB,MIN,TB,away,2026-09-27,16:05,42.5,outdoors,,,0.11,season-long ECR proxy + current usage + OL health,,133.17,,IR,,IR/PUP,6,,,,,,,,,,,,0.0,0.32,2026,STABLE,1,1,1,45.0,45.0,45.0,0.0,15.0,15.0,2.0,0.32,-0.21,80.0,MINOR CONCERN,LT Christian Darrisaw (AT RISK) | RT Brian O'Neill (AT RISK),-0.7,-0.22,-0.0,0.11,0.0,LOW,no material weather signal,88.0,11.2,4.0,3.0,Open-Meteo game-time forecast,0.11,0.0,,,0.11,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,2,False,TB,Tampa Bay Buccaneers,DEF,TB,MIN,home,2026-09-27,16:05,42.5,outdoors,,,6.54,Sleeper raw-stat projection × league scoring,,,,,,,,,5.0,,6.54,0.0,0.0,6,,,,,6.54,0.0,,,,,,,,,,,,,6.54,0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,6.54,0.0,LOW,no material weather signal,88.0,11.2,4.0,3.0,Open-Meteo game-time forecast,6.54,0.0,,,6.54,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,3,False,10232,Michael Wilson,WR,ARI,SF,away,2026-09-27,16:05,47.5,outdoors,,,13.34,Sleeper raw-stat projection × league scoring + current usage + OL health,35.11,90.5,C+,,,,2,,10.2,10.9,13.08,-0.7,0.0,10,,,,,12.38,1.05,2026,STABLE,2,2,2,94.0,89.5,89.5,7.0,0.0,7.0,4.0,13.43,-0.09,83.3,MINOR CONCERN,LG Isaac Seumalo (AT RISK) | RG Isaiah Adams (AT RISK),-0.23,-0.41,-0.0,13.34,0.0,LOW,no material weather signal,70.7,9.7,13.4,0.0,Open-Meteo game-time forecast,13.34,0.0,,,13.34,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,3,False,11584,Bucky Irving,RB,TB,MIN,home,2026-09-27,16:05,42.5,outdoors,,,15.08,Sleeper raw-stat projection × league scoring + current usage,16.51,50.67,B,,,,1,,14.7,14.2,13.79,0.5,0.0,10,,,,,14.29,0.79,2026,STABLE,2,2,2,78.0,69.5,69.5,5.5,12.5,18.0,3.0,15.08,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,15.08,0.0,LOW,no material weather signal,88.0,11.2,4.0,3.0,Open-Meteo game-time forecast,15.08,0.0,,,15.08,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,3,False,11632,Malik Nabers,WR,NYG,TEN,home,2026-09-27,13:00,40.5,outdoors,,,17.03,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple,12.12,24.83,A,Questionable,,QUESTIONABLE,1,,12.9,14.9,15.59,0.5,2.5,10,,,,,16.09,0.53,2026,STABLE,2,2,2,74.0,63.0,63.0,6.5,0.0,6.5,2.0,16.62,-0.14,90.0,HEALTHY,LT Andrew Thomas (AT RISK),-0.35,-0.11,-0.0,16.48,0.0,LOW,no material weather signal,70.2,11.5,15.4,21.0,Open-Meteo game-time forecast,16.48,0.55,QB1 OUT/IR: pass-catcher efficiency risk with backup QB | Opponent CB1 OUT/IR: projected WR1 coverage matchup improves (not confirmed shadow),MEDIUM,17.03,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,3,False,12529,TreVeyon Henderson,RB,NE,JAX,away,2026-09-27,13:00,45.5,outdoors,,,14.83,Sleeper raw-stat projection × league scoring + current usage + OL health,37.39,88.67,C-,,,,1,,10.2,9.7,14.14,0.5,0.0,10,,,,,14.64,0.49,2026,STABLE,2,1,1,60.0,60.0,60.0,0.0,16.0,16.0,3.0,15.13,-0.3,81.5,MINOR CONCERN,RG Mike Onwenu (UNAVAILABLE),-0.25,-0.45,-0.0,14.83,0.0,LOW,no material weather signal,86.1,9.6,4.7,0.0,Open-Meteo game-time forecast,14.83,0.0,,,14.83,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,3,False,12713,Andy Borregales,K,NE,JAX,away,2026-09-27,13:00,45.5,outdoors,,,7.37,Sleeper raw-stat projection × league scoring,,,,,,,1,,5.5,,7.37,0.0,0.0,7,,,,,7.37,0.0,,,,,,,,,,,,,7.37,0.0,81.5,MINOR CONCERN,RG Mike Onwenu (UNAVAILABLE),-0.25,-0.45,-0.0,7.37,0.0,LOW,no material weather signal,86.1,9.6,4.7,0.0,Open-Meteo game-time forecast,7.37,0.0,,,7.37,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,3,False,13279,Carnell Tate,WR,TEN,NYG,away,2026-09-27,13:00,40.5,outdoors,,,12.98,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple,44.64,61.0,C,,,,1,,10.2,9.7,10.73,0.5,0.0,10,,,,,11.23,0.79,2026,STABLE,2,2,2,75.0,81.5,81.5,5.5,0.0,5.5,3.0,12.02,-0.04,91.7,HEALTHY,RG Fernando Carmona (AT RISK),-0.11,-0.2,-0.0,11.98,0.0,LOW,no material weather signal,70.2,11.5,15.4,21.0,Open-Meteo game-time forecast,11.98,1.0,Opponent CB1 OUT/IR: projected WR1 coverage matchup improves (not confirmed shadow),MEDIUM,12.98,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,3,False,13281,Jordyn Tyson,WR,NO,LV,home,2026-09-27,16:25,43.5,dome,,,0.0,season-long ECR proxy,,118.0,,IR,,IR/PUP,11,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,0.0,0.0,,,0.0,0.0,0.0,,,,
