league_id,league,roster_id,is_my_roster,player_id,player,position,nfl_team,opponent,home_away,gameday,gametime,total_line,roof,temp,wind,lineup_score,score_source,weekly_ecr,season_ecr,weekly_grade,injury_status,practice_participation,injury_note,depth_chart_order,weather_note,base_lineup_score_before_usage,usage_points_applied,usage_season,usage_signal,usage_latest_week,usage_games_with_stats,usage_games_with_snaps,latest_offense_snap_pct,last3_offense_snap_pct,season_offense_snap_pct,last3_targets_pg,last3_carries_pg,last3_opportunities_pg,usage_adjustment_raw,base_lineup_score_before_ol,ol_points_applied,ol_health_score,ol_grade,ol_concerns,team_pass_ol_adjustment,team_run_ol_adjustment,legacy_weather_points_removed,base_lineup_score_before_weather,weather_points_applied,weather_severity,weather_notes,forecast_temp_f,forecast_wind_mph,forecast_gust_mph,forecast_precip_probability,forecast_source,base_lineup_score_before_injury_ripple,injury_ripple_points_applied,injury_ripple_reasons,injury_ripple_confidence,base_lineup_score_before_return,return_projection_points,return_points_applied,return_roles,return_confidence,dual_role_offense_return,offensive_depth_rank
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,False,8131,Isaiah Likely,TE,NYG,DAL,home,2026-09-13,20:20,48.5,outdoors,,,9.99,weekly projected points + OL health + injury ripple,13.53,123.13,C,,,,1,,10.0,0.0,2025,STABLE,18,12,14,49.0,53.0,55.9,1.67,0.0,1.67,0.0,10.0,-0.11,83.3,MINOR CONCERN,C John Michael Schmitz (AT RISK) | RG Francis Mauigoa (AT RISK),-0.23,-0.41,-0.0,9.89,0.0,LOW,no material weather signal,75.7,7.6,10.3,6.0,Open-Meteo game-time forecast,9.89,0.1,WR1 QUESTIONABLE/DNP: TE target share can rise,MEDIUM,9.99,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,False,8148,Jameson Williams,WR,DET,NO,home,2026-09-13,13:00,49.5,dome,,,11.6,weekly projected points,24.88,54.74,B,,,,2,,11.6,0.0,2025,STABLE,18,17,17,95.0,91.0,90.2,6.67,0.0,6.67,0.0,11.6,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,11.6,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,11.6,0.0,,,11.6,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,False,9488,Jaxon Smith-Njigba,WR,SEA,NE,home,2026-09-09,20:20,44.5,outdoors,,,19.6,weekly projected points,3.35,4.67,A+,,,,1,,19.6,0.0,2025,RISING,18,17,17,83.0,89.3,77.4,11.0,0.0,11.0,0.0,19.6,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,19.6,0.0,LOW,no material weather signal,72.0,9.0,7.8,8.0,Open-Meteo game-time forecast,19.6,0.0,,,19.6,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,False,9754,Quentin Johnston,WR,LAC,ARI,home,2026-09-13,16:25,46.5,dome,,,9.64,weekly projected points + OL health + injury ripple,41.18,95.75,C,,,,2,,9.7,0.0,2025,STABLE,17,13,14,75.0,69.7,76.9,5.33,0.0,5.33,0.0,9.7,-0.14,90.0,HEALTHY,LT Rashawn Slater (AT RISK),-0.35,-0.11,-0.0,9.56,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,9.56,0.08,Opponent CB1 QUESTIONABLE/DNP: secondary WR matchup improves,MEDIUM,9.64,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,False,LAC,Los Angeles Chargers,DEF,LAC,ARI,home,2026-09-13,16:25,46.5,dome,,,5.0,season-long ECR proxy,,,,,,,,,5.0,0.0,,,,,,,,,,,,,5.0,0.0,90.0,HEALTHY,LT Rashawn Slater (AT RISK),-0.35,-0.11,-0.0,5.0,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,5.0,0.0,,,5.0,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,2,False,10222,Jayden Reed,WR,GB,MIN,away,2026-09-13,16:25,45.5,dome,,,9.4,weekly projected points,43.24,104.21,C,,,,2,,9.4,0.0,2025,STABLE,18,5,7,16.0,43.7,41.1,4.33,0.33,4.33,0.0,9.4,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,9.4,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,9.4,0.0,,,9.4,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,2,False,11581,MarShawn Lloyd,RB,GB,MIN,away,2026-09-13,16:25,45.5,dome,,,6.4,weekly projected points,52.41,179.03,D-,,,,1,,6.4,0.0,,,,,,,,,,,,,6.4,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,6.4,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,6.4,0.0,,,6.4,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,2,False,11583,Jonathon Brooks,RB,CAR,CHI,home,2026-09-13,13:00,47.5,outdoors,,,7.31,weekly projected points + injury ripple,34.71,90.84,C,Questionable,,QUESTIONABLE,2,,7.0,0.0,,,,,,,,,,,,,7.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,7.0,0.0,LOW,no material weather signal,85.8,3.1,10.1,6.0,Open-Meteo game-time forecast,7.0,0.31,RB1 QUESTIONABLE/DNP: backfield opportunity moves to RB2,HIGH,7.31,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,2,False,11631,Brian Thomas,WR,JAX,CLE,home,2026-09-13,13:00,40.5,outdoors,,,7.3,weekly projected points + game-time weather,37.35,80.0,C,Questionable,,QUESTIONABLE,2,,7.4,0.0,2025,STABLE,18,14,14,57.0,69.3,77.6,5.0,0.0,5.0,0.0,7.4,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,7.4,-0.1,LOW,96F heat,95.8,8.7,2.7,24.0,Open-Meteo game-time forecast,7.3,0.0,,,7.3,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,2,False,11792,Will Reichard,K,MIN,GB,home,2026-09-13,16:25,45.5,dome,,,8.2,weekly projected points,11.89,253.6,C,,,,1,,8.2,0.0,,,,,,,,,,,,,8.2,0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,8.2,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,8.2,0.0,,,8.2,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,2,False,12517,Colston Loveland,TE,CHI,CAR,away,2026-09-13,13:00,47.5,outdoors,,,12.6,weekly projected points,3.24,37.44,A,,,,1,,12.6,0.0,2025,RISING,18,16,16,91.0,85.3,64.5,9.33,0.0,9.33,0.0,12.6,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,12.6,0.0,LOW,no material weather signal,85.8,3.1,10.1,6.0,Open-Meteo game-time forecast,12.6,0.0,,,12.6,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,2,False,12519,Luther Burden,WR,CHI,CAR,away,2026-09-13,13:00,47.5,outdoors,,,10.1,weekly projected points,27.18,46.99,B-,Questionable,,QUESTIONABLE,1,,10.1,0.0,2025,RISING,18,15,15,62.0,53.0,39.7,6.67,0.33,6.67,0.0,10.1,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,10.1,0.0,LOW,no material weather signal,85.8,3.1,10.1,6.0,Open-Meteo game-time forecast,10.1,0.0,,,10.1,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,2,False,5927,Terry McLaurin,WR,WAS,PHI,away,2026-09-13,16:25,45.5,outdoors,,,12.86,weekly projected points + OL health,23.59,47.16,B+,,,,1,,12.9,0.0,2025,STABLE,18,10,10,70.0,79.7,70.4,5.0,0.0,5.0,0.0,12.9,-0.04,91.7,HEALTHY,C Nick Allegretti (AT RISK),-0.11,-0.2,-0.0,12.86,0.0,LOW,no material weather signal,77.0,9.2,10.5,4.0,Open-Meteo game-time forecast,12.86,0.0,,,12.86,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,2,False,6806,J.K. Dobbins,RB,DEN,KC,away,2026-09-14,20:15,42.5,outdoors,,,9.63,weekly projected points + OL health + injury ripple,33.41,100.48,C,,,,2,,9.7,0.0,2025,STABLE,10,10,10,52.0,50.0,51.1,1.33,16.0,17.33,0.0,9.7,-0.14,91.7,HEALTHY,C Luke Wattenberg (AT RISK),-0.11,-0.2,-0.0,9.56,0.0,LOW,no material weather signal,89.5,5.2,6.7,17.0,Open-Meteo game-time forecast,9.56,0.07,Starting linebacker QUESTIONABLE/DNP: RB run/checkdown environment improves,MEDIUM,9.63,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,2,False,7547,Amon-Ra St. Brown,WR,DET,NO,home,2026-09-13,13:00,49.5,dome,,,19.48,weekly projected points + injury ripple,3.47,5.42,A+,,,,1,,19.4,0.0,2025,STABLE,18,17,17,95.0,91.7,85.2,12.33,0.0,12.33,0.0,19.4,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,19.4,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,19.4,0.08,TE1 QUESTIONABLE/DNP: WR1 target share can rise | Top edge rusher QUESTIONABLE/DNP: more time helps primary WR routes,MEDIUM,19.48,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,2,False,7588,Javonte Williams,RB,DAL,NYG,away,2026-09-13,20:20,48.5,outdoors,,,16.2,weekly projected points + OL health,11.88,44.62,A-,,,,1,,16.3,0.0,2025,FALLING,17,16,16,27.0,37.7,69.0,1.67,12.33,14.0,0.0,16.3,-0.1,90.0,HEALTHY,LT Tyler Guyton (AT RISK),-0.35,-0.11,-0.0,16.2,0.0,LOW,no material weather signal,75.7,7.6,10.3,6.0,Open-Meteo game-time forecast,16.2,0.0,,,16.2,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,2,False,8138,James Cook,RB,BUF,HOU,away,2026-09-13,13:00,44.5,,,,16.59,weekly projected points + game-time weather,9.24,15.97,A,,,,1,,16.7,0.0,2025,FALLING,18,17,17,3.0,36.7,57.2,2.0,12.67,14.67,0.0,16.7,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,16.7,-0.11,LOW,96F heat,96.3,1.6,17.2,27.0,Open-Meteo game-time forecast,16.59,0.0,,,16.59,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,2,False,8183,Brock Purdy,QB,SF,LAR,away,2026-09-10,20:35,48.5,dome,,,17.11,weekly projected points + OL health + injury ripple,14.17,96.5,C,,,,1,,17.1,0.0,2025,STABLE,18,9,9,100.0,98.3,97.8,0.0,3.33,0.0,0.0,17.1,-0.08,91.7,HEALTHY,RG Dominick Puni (AT RISK),-0.11,-0.2,-0.0,17.02,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,17.02,0.09,Top edge rusher QUESTIONABLE/DNP: QB pressure environment improves,MEDIUM,17.11,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,2,False,8408,Jordan Mason,RB,MIN,GB,home,2026-09-13,16:25,45.5,dome,,,9.0,weekly projected points,40.0,115.68,D+,,,,1,,9.0,0.0,2025,FALLING,18,16,16,40.0,27.7,42.8,0.33,8.67,9.0,0.0,9.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,9.0,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,9.0,0.0,,,9.0,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,2,False,CLE,Cleveland Browns,DEF,CLE,JAX,away,2026-09-13,13:00,40.5,outdoors,,,5.0,season-long ECR proxy,,,,,,,,,5.0,0.0,,,,,,,,,,,,,5.0,0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,5.0,0.0,LOW,96F heat,95.8,8.7,2.7,24.0,Open-Meteo game-time forecast,5.0,0.0,,,5.0,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,3,False,10232,Michael Wilson,WR,ARI,LAC,away,2026-09-13,16:25,46.5,dome,,,9.7,weekly projected points,39.82,88.37,C,,,,2,,9.7,0.0,2025,STABLE,18,17,17,93.0,88.3,81.4,7.0,0.0,7.0,0.0,9.7,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,9.7,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,9.7,0.0,,,9.7,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,3,False,11584,Bucky Irving,RB,TB,CIN,away,2026-09-13,13:00,50.5,outdoors,,,14.7,weekly projected points,19.65,58.68,B,,,,1,,14.7,0.0,2025,STABLE,18,10,10,63.0,59.7,61.6,2.67,18.0,20.67,0.0,14.7,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,14.7,0.0,LOW,no material weather signal,72.6,7.0,19.0,27.0,Open-Meteo game-time forecast,14.7,0.0,,,14.7,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,3,False,11632,Malik Nabers,WR,NYG,DAL,home,2026-09-13,20:20,48.5,outdoors,,,10.11,weekly projected points + OL health,25.53,24.54,B,Questionable,,QUESTIONABLE,1,,10.2,0.0,2025,STABLE,4,4,4,33.0,74.7,79.5,7.67,0.0,7.67,0.0,10.2,-0.09,83.3,MINOR CONCERN,C John Michael Schmitz (AT RISK) | RG Francis Mauigoa (AT RISK),-0.23,-0.41,-0.0,10.11,0.0,LOW,no material weather signal,75.7,7.6,10.3,6.0,Open-Meteo game-time forecast,10.11,0.0,,,10.11,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,3,False,12529,TreVeyon Henderson,RB,NE,SEA,away,2026-09-09,20:20,44.5,outdoors,,,7.3,weekly projected points,29.12,70.96,C,Questionable,,QUESTIONABLE,2,,7.3,0.0,2025,STABLE,18,17,17,41.0,37.3,45.9,0.33,12.33,12.67,0.0,7.3,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,7.3,0.0,LOW,no material weather signal,72.0,9.0,7.8,8.0,Open-Meteo game-time forecast,7.3,0.0,,,7.3,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,3,False,12713,Andy Borregales,K,NE,SEA,away,2026-09-09,20:20,44.5,outdoors,,,5.5,season-long ECR proxy,,,,,,,1,,5.5,0.0,,,,,,,,,,,,,5.5,0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,5.5,0.0,LOW,no material weather signal,72.0,9.0,7.8,8.0,Open-Meteo game-time forecast,5.5,0.0,,,5.5,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,3,False,13279,Carnell Tate,WR,TEN,NYJ,home,2026-09-13,13:00,38.5,outdoors,,,9.2,weekly projected points + injury ripple,34.0,68.27,C+,Questionable,,QUESTIONABLE,1,,9.0,0.0,,,,,,,,,,,,,9.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,9.0,0.0,LOW,no material weather signal,75.5,6.8,10.5,28.0,Open-Meteo game-time forecast,9.0,0.2,Opponent CB1 QUESTIONABLE/DNP: projected WR1 coverage matchup improves (not confirmed shadow),MEDIUM,9.2,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,3,False,13281,Jordyn Tyson,WR,NO,DET,away,2026-09-13,13:00,49.5,dome,,,0.0,season-long ECR proxy,,135.15,,IR,,IR/PUP,8,,0.0,0.0,,,,,,,,,,,,,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,0.0,0.0,,,0.0,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,3,False,2216,Mike Evans,WR,SF,LAR,away,2026-09-10,20:35,48.5,dome,,,10.24,weekly projected points + OL health + injury ripple,26.35,56.16,B,Questionable,,QUESTIONABLE,1,,10.2,0.0,2025,STABLE,18,8,8,75.0,72.0,65.6,6.0,0.0,6.0,0.0,10.2,-0.04,91.7,HEALTHY,RG Dominick Puni (AT RISK),-0.11,-0.2,-0.0,10.16,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,10.16,0.08,Top edge rusher QUESTIONABLE/DNP: more time helps primary WR routes | TE1 QUESTIONABLE/DNP: WR1 target share can rise,MEDIUM,10.24,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,3,False,3163,Jared Goff,QB,DET,NO,home,2026-09-13,13:00,49.5,dome,,,17.49,weekly projected points + injury ripple,12.17,106.4,B-,,,,1,,17.4,0.0,2025,STABLE,18,17,17,100.0,100.0,98.5,0.0,1.33,0.0,0.0,17.4,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,17.4,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,17.4,0.09,Top edge rusher QUESTIONABLE/DNP: QB pressure environment improves,MEDIUM,17.49,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,3,False,3198,Derrick Henry,RB,BAL,IND,away,2026-09-13,13:00,48.5,,,,16.5,weekly projected points,11.12,37.72,A-,,,,1,,16.5,0.0,2025,RISING,18,17,17,71.0,59.3,54.5,0.33,24.67,25.0,0.0,16.5,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,16.5,0.0,LOW,no material weather signal,69.6,6.7,15.2,37.0,Open-Meteo game-time forecast,16.5,0.0,,,16.5,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,3,False,4892,Baker Mayfield,QB,TB,CIN,away,2026-09-13,13:00,50.5,outdoors,,,17.8,weekly projected points,13.56,118.39,C+,,,,1,,17.8,0.0,2025,STABLE,18,17,17,100.0,100.0,97.1,0.0,3.67,0.0,0.0,17.8,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,17.8,0.0,LOW,no material weather signal,72.6,7.0,19.0,27.0,Open-Meteo game-time forecast,17.8,0.0,,,17.8,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,3,False,5012,Mark Andrews,TE,BAL,IND,away,2026-09-13,13:00,48.5,,,,9.6,weekly projected points + injury ripple,15.65,131.7,D+,,,,1,,9.5,0.0,2025,FALLING,18,17,17,59.0,48.0,61.7,3.33,0.33,3.33,0.0,9.5,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,9.5,0.0,LOW,no material weather signal,69.6,6.7,15.2,37.0,Open-Meteo game-time forecast,9.5,0.1,WR1 QUESTIONABLE/DNP: TE target share can rise,MEDIUM,9.6,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,3,False,6819,Michael Pittman,WR,PIT,ATL,home,2026-09-13,13:00,41.5,outdoors,,,7.72,weekly projected points + injury ripple,37.24,80.44,C,Questionable,,QUESTIONABLE,2,,7.5,0.0,2025,FALLING,18,17,17,89.0,89.3,85.5,4.0,0.0,4.0,0.0,7.5,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,7.5,0.0,LOW,no material weather signal,63.6,6.6,2.2,10.0,Open-Meteo game-time forecast,7.5,0.22,WR1 QUESTIONABLE/DNP: target concentration rises for next WR,HIGH,7.72,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,3,False,8146,Garrett Wilson,WR,NYJ,TEN,away,2026-09-13,13:00,38.5,outdoors,,,14.1,weekly projected points,15.53,29.62,A,,,,1,,14.1,0.0,2025,FALLING,10,7,7,39.0,72.3,87.0,7.0,0.0,7.0,0.0,14.1,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,14.1,0.0,LOW,no material weather signal,75.5,6.8,10.5,28.0,Open-Meteo game-time forecast,14.1,0.0,,,14.1,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,3,False,9509,Bijan Robinson,RB,ATL,PIT,away,2026-09-13,13:00,41.5,outdoors,,,20.4,weekly projected points,2.35,4.1,A+,,,,1,,20.4,0.0,2025,STABLE,18,17,17,84.0,77.7,78.2,7.33,17.67,25.0,0.0,20.4,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,20.4,0.0,LOW,no material weather signal,63.6,6.6,2.2,10.0,Open-Meteo game-time forecast,20.4,0.0,,,20.4,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,3,False,HOU,Houston Texans,DEF,HOU,BUF,home,2026-09-13,13:00,44.5,,,,5.0,season-long ECR proxy,,,,,,,,,5.0,0.0,,,,,,,,,,,,,5.0,0.0,77.8,MINOR CONCERN,RT Braden Smith (UNAVAILABLE),-0.78,-0.24,-0.0,5.0,0.0,LOW,96F heat,96.3,1.6,17.2,27.0,Open-Meteo game-time forecast,5.0,0.0,,,5.0,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,4,True,10219,Chris Rodriguez,RB,JAX,CLE,home,2026-09-13,13:00,40.5,outdoors,,,7.09,weekly projected points + game-time weather,44.0,140.02,D,,,,2,,7.2,0.0,2025,RISING,18,12,13,42.0,45.3,31.2,0.67,13.67,14.33,0.0,7.2,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,7.2,-0.11,LOW,96F heat,95.8,8.7,2.7,24.0,Open-Meteo game-time forecast,7.09,0.0,,,7.09,0.0,0.0,,,,
