league_id,league,roster_id,is_my_roster,player_id,player,position,nfl_team,opponent,home_away,gameday,gametime,total_line,roof,temp,wind,lineup_score,score_source,weekly_ecr,season_ecr,weekly_grade,injury_status,practice_participation,injury_note,depth_chart_order,weather_note,base_lineup_score_before_league_scoring,generic_weekly_projection,sleeper_league_projection_nonreturn,league_scoring_context_adjustment,questionable_penalty_restored,league_projection_matched_stats,base_lineup_score_before_idp,idp_points_applied,idp_source_season,idp_current_season_data,base_lineup_score_before_usage,usage_points_applied,usage_season,usage_signal,usage_latest_week,usage_games_with_stats,usage_games_with_snaps,latest_offense_snap_pct,last3_offense_snap_pct,season_offense_snap_pct,last3_targets_pg,last3_carries_pg,last3_opportunities_pg,usage_adjustment_raw,base_lineup_score_before_ol,ol_points_applied,ol_health_score,ol_grade,ol_concerns,team_pass_ol_adjustment,team_run_ol_adjustment,legacy_weather_points_removed,base_lineup_score_before_weather,weather_points_applied,weather_severity,weather_notes,forecast_temp_f,forecast_wind_mph,forecast_gust_mph,forecast_precip_probability,forecast_source,base_lineup_score_before_injury_ripple,injury_ripple_points_applied,injury_ripple_reasons,injury_ripple_confidence,base_lineup_score_before_return,return_projection_points,return_points_applied,return_roles,return_confidence,dual_role_offense_return,offensive_depth_rank
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,False,8131,Isaiah Likely,TE,NYG,LAR,away,2026-09-21,20:15,47.5,dome,,,13.25,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple,7.71,111.17,B,,,,1,,11.6,11.1,12.0,0.5,0.0,6,,,,,12.5,0.32,2026,STABLE,1,1,1,49.0,49.0,49.0,8.0,0.0,8.0,2.0,12.82,-0.07,94.4,HEALTHY,LT Andrew Thomas (LIMITED),-0.2,-0.06,-0.0,12.75,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,12.75,0.5,Starting safety OUT/IR: TE middle/deep matchup improves,MEDIUM,13.25,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,False,8148,Jameson Williams,WR,DET,BUF,away,2026-09-17,20:15,54.5,outdoors,67,4,13.98,Sleeper raw-stat projection × league scoring + current usage + OL health,24.94,53.33,B,,,,2,,12.2,12.3,13.39,-0.1,0.0,10,,,,,13.29,0.79,2026,STABLE,2,2,2,97.0,90.5,90.5,6.5,0.0,6.5,3.0,14.08,-0.1,81.5,MINOR CONCERN,LG Christian Mahogany (UNAVAILABLE),-0.25,-0.45,-0.0,13.98,0.0,LOW,no material weather signal,67.8,5.7,7.4,2.0,Open-Meteo game-time forecast,13.98,0.0,,,13.98,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,False,9488,Jaxon Smith-Njigba,WR,SEA,ARI,away,2026-09-20,16:25,41.5,,,,20.52,Sleeper raw-stat projection × league scoring + current usage + OL health + game-time weather + injury ripple,3.18,6.67,A+,,,,1,,20.2,19.7,20.02,0.5,0.0,10,,,,,20.52,0.65,2026,STABLE,1,1,1,90.0,90.0,90.0,11.0,0.0,11.0,4.0,21.17,-0.1,81.5,MINOR CONCERN,RG Anthony Bradford (UNAVAILABLE),-0.25,-0.45,-0.0,21.07,-0.1,LOW,100F heat,99.7,5.1,10.5,0.0,Open-Meteo game-time forecast,20.97,-0.45,QB1 OUT/IR: pass-catcher efficiency risk with backup QB,MEDIUM,20.52,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,False,9754,Quentin Johnston,WR,LAC,LV,home,2026-09-20,16:05,43.5,dome,,,10.57,Sleeper raw-stat projection × league scoring + current usage + injury ripple,31.58,75.83,C+,,,,2,,10.6,11.3,10.45,-0.7,0.0,10,,,,,9.75,0.32,2026,STABLE,1,1,1,78.0,78.0,78.0,6.0,0.0,6.0,2.0,10.07,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,10.07,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,10.07,0.5,WR1 QUESTIONABLE/DNP: target concentration rises for next WR,HIGH,10.57,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,False,LAC,Los Angeles Chargers,DEF,LAC,LV,home,2026-09-20,16:05,43.5,dome,,,8.19,Sleeper raw-stat projection × league scoring,,,,,,,,,5.0,,8.19,0.0,0.0,7,,,,,8.19,0.0,,,,,,,,,,,,,8.19,0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,8.19,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,8.19,0.0,,,8.19,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,2,False,10222,Jayden Reed,WR,GB,NYJ,away,2026-09-20,13:00,44.5,outdoors,,,10.94,Sleeper raw-stat projection × league scoring + current usage + OL health,43.94,91.83,C,,,,3,,8.4,9.9,12.3,-1.5,0.0,10,,,,,10.8,0.32,2026,STABLE,1,1,1,57.0,57.0,57.0,7.0,0.0,7.0,2.0,11.12,-0.18,81.7,MINOR CONCERN,LG Aaron Banks (AT RISK) | RT Zach Bako-Bewele (AT RISK),-0.46,-0.31,-0.0,10.94,0.0,LOW,no material weather signal,67.2,8.7,22.6,69.0,Open-Meteo game-time forecast,10.94,0.0,,,10.94,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,2,False,11583,Jonathon Brooks,RB,CAR,ATL,away,2026-09-20,13:00,43.5,,,,6.23,Sleeper raw-stat projection × league scoring + current usage,41.98,95.67,D,,,,2,,6.9,7.6,7.25,-0.7,0.0,10,,,,,6.55,-0.32,2026,STABLE,1,1,1,19.0,19.0,19.0,2.0,4.0,6.0,-2.0,6.23,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,6.23,0.0,LOW,no material weather signal,84.8,2.6,3.1,3.0,Open-Meteo game-time forecast,6.23,0.0,,,6.23,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,2,False,11631,Brian Thomas,WR,JAX,DEN,away,2026-09-20,16:05,45.5,outdoors,,,8.08,Sleeper raw-stat projection × league scoring + OL health,48.69,80.67,C-,,,,2,,8.8,9.5,8.92,-0.7,0.0,10,,,,,8.22,0.0,2026,STABLE,1,1,1,35.0,35.0,35.0,3.0,0.0,3.0,0.0,8.22,-0.14,90.0,HEALTHY,LT Anton Harrison (AT RISK),-0.35,-0.11,-0.0,8.08,0.0,LOW,no material weather signal,74.3,8.2,16.8,1.0,Open-Meteo game-time forecast,8.08,0.0,,,8.08,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,2,False,12517,Colston Loveland,TE,CHI,MIN,home,2026-09-20,13:00,47.5,outdoors,,,13.56,Sleeper raw-stat projection × league scoring + current usage,3.25,43.0,A,,,,1,,14.0,13.5,12.74,0.5,0.0,10,,,,,13.24,0.32,2026,STABLE,1,1,1,87.0,87.0,87.0,2.0,0.0,2.0,2.0,13.56,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,13.56,0.0,LOW,no material weather signal,65.8,8.3,12.3,51.0,Open-Meteo game-time forecast,13.56,0.0,,,13.56,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,2,False,12519,Luther Burden,WR,CHI,MIN,home,2026-09-20,13:00,47.5,outdoors,,,11.92,Sleeper raw-stat projection × league scoring + current usage,22.92,50.5,B+,,,,2,,11.8,12.5,12.3,-0.7,0.0,10,,,,,11.6,0.32,2026,STABLE,1,1,1,73.0,73.0,73.0,5.0,1.0,5.0,2.0,11.92,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,11.92,0.0,LOW,no material weather signal,65.8,8.3,12.3,51.0,Open-Meteo game-time forecast,11.92,0.0,,,11.92,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,2,False,13296,Caleb Douglas,WR,MIA,SF,away,2026-09-20,16:25,44.5,outdoors,,,9.4,Sleeper raw-stat projection × league scoring + current usage,50.07,164.67,C-,,,,2,,8.5,9.2,9.45,-0.7,0.0,8,,,,,8.75,0.65,2026,STABLE,1,1,1,91.0,91.0,91.0,7.0,0.0,7.0,4.0,9.4,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,9.4,0.0,LOW,no material weather signal,67.1,9.4,11.9,2.0,Open-Meteo game-time forecast,9.4,0.0,,,9.4,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,2,False,4037,Chris Godwin,WR,TB,CLE,home,2026-09-20,13:00,41.5,outdoors,,,10.98,Sleeper raw-stat projection × league scoring + current usage,29.83,63.33,B-,,,,2,,11.2,11.9,11.19,-0.7,0.0,10,,,,,10.49,0.49,2026,STABLE,1,1,1,86.0,86.0,86.0,4.0,1.0,4.0,3.0,10.98,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,10.98,0.0,LOW,no material weather signal,87.1,1.4,2.7,6.0,Open-Meteo game-time forecast,10.98,0.0,,,10.98,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,2,False,4227,Harrison Butker,K,KC,IND,home,2026-09-20,20:20,46.5,outdoors,,,6.8,Sleeper raw-stat projection × league scoring,10.43,250.83,C,,,,1,,9.0,8.5,6.3,0.5,0.0,5,,,,,6.8,0.0,,,,,,,,,,,,,6.8,0.0,77.8,MINOR CONCERN,LT Josh Simmons (UNAVAILABLE),-0.78,-0.24,-0.0,6.8,0.0,LOW,no material weather signal,75.0,8.4,11.4,4.0,Open-Meteo game-time forecast,6.8,0.0,,,6.8,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,2,False,5927,Terry McLaurin,WR,WAS,DAL,away,2026-09-20,16:25,50.5,,,,16.99,Sleeper raw-stat projection × league scoring + current usage + game-time weather + injury ripple,24.27,54.5,B+,,,,1,,13.6,12.5,14.85,1.1,0.0,10,,,,,15.95,0.49,2026,STABLE,1,1,1,87.0,87.0,87.0,4.0,0.0,4.0,3.0,16.44,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,16.44,-0.1,LOW,98F heat,98.0,5.6,7.2,4.0,Open-Meteo game-time forecast,16.34,0.65,Starting safety OUT/IR: downfield coverage improves | TE1 OUT/IR: WR1 target share can rise,MEDIUM,16.99,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,2,False,6806,J.K. Dobbins,RB,DEN,JAX,home,2026-09-20,16:05,45.5,outdoors,,,10.52,Sleeper raw-stat projection × league scoring,32.27,129.67,C,,,,1,,10.8,10.3,10.02,0.5,0.0,10,,,,,10.52,0.0,2026,STABLE,1,1,1,43.0,43.0,43.0,0.0,8.0,8.0,0.0,10.52,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,10.52,0.0,LOW,no material weather signal,74.3,8.2,16.8,1.0,Open-Meteo game-time forecast,10.52,0.0,,,10.52,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,2,False,7547,Amon-Ra St. Brown,WR,DET,BUF,away,2026-09-17,20:15,54.5,outdoors,67,4,20.9,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple,2.28,7.33,A+,,,,1,,22.8,21.7,18.7,1.1,0.0,10,,,,,19.8,1.05,2026,STABLE,2,2,2,95.0,92.5,92.5,13.5,0.0,13.5,4.0,20.85,-0.1,81.5,MINOR CONCERN,LG Christian Mahogany (UNAVAILABLE),-0.25,-0.45,-0.0,20.75,0.0,LOW,no material weather signal,67.8,5.7,7.4,2.0,Open-Meteo game-time forecast,20.75,0.15,Top edge rusher OUT/IR: more time helps primary WR routes,MEDIUM,20.9,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,2,False,7588,Javonte Williams,RB,DAL,WAS,home,2026-09-20,16:25,50.5,,,,19.82,Sleeper raw-stat projection × league scoring + current usage + game-time weather,10.47,37.33,A-,,,,1,,18.1,17.0,18.34,1.1,0.0,10,,,,,19.44,0.49,2026,STABLE,1,1,1,71.0,71.0,71.0,5.0,12.0,17.0,3.0,19.93,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,19.93,-0.11,LOW,98F heat,98.0,5.6,7.2,4.0,Open-Meteo game-time forecast,19.82,0.0,,,19.82,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,2,False,8138,James Cook,RB,BUF,DET,home,2026-09-17,20:15,54.5,outdoors,67,4,22.34,Sleeper raw-stat projection × league scoring + current usage,8.35,4.67,A,,,,1,,18.3,17.2,20.45,1.1,0.0,10,,,,,21.55,0.79,2026,STABLE,2,2,2,74.0,73.0,73.0,3.5,17.0,20.5,3.0,22.34,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,22.34,0.0,LOW,no material weather signal,67.8,5.7,7.4,2.0,Open-Meteo game-time forecast,22.34,0.0,,,22.34,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,2,False,8183,Brock Purdy,QB,SF,MIA,home,2026-09-20,16:25,44.5,outdoors,,,26.07,Sleeper raw-stat projection × league scoring + current usage + injury ripple,6.08,82.33,B+,,,,1,,21.0,20.5,24.96,0.5,0.0,10,,,,,25.46,0.16,2026,STABLE,1,1,1,100.0,100.0,100.0,0.0,5.0,0.0,2.0,25.62,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,25.62,0.0,LOW,no material weather signal,67.1,9.4,11.9,2.0,Open-Meteo game-time forecast,25.62,0.45,Top edge rusher OUT/IR: QB pressure environment improves,MEDIUM,26.07,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,2,False,8408,Jordan Mason,RB,MIN,CHI,away,2026-09-20,13:00,47.5,outdoors,,,0.11,season-long ECR proxy + current usage + OL health,,133.17,,IR,,IR/PUP,6,,,,,,,,,,,,0.0,0.32,2026,STABLE,1,1,1,45.0,45.0,45.0,0.0,15.0,15.0,2.0,0.32,-0.21,80.0,MINOR CONCERN,LT Christian Darrisaw (AT RISK) | RT Brian O'Neill (AT RISK),-0.7,-0.22,-0.0,0.11,0.0,LOW,no material weather signal,65.8,8.3,12.3,51.0,Open-Meteo game-time forecast,0.11,0.0,,,0.11,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,2,False,TB,Tampa Bay Buccaneers,DEF,TB,CLE,home,2026-09-20,13:00,41.5,outdoors,,,9.79,Sleeper raw-stat projection × league scoring,,,,,,,,,5.0,,9.79,0.0,0.0,7,,,,,9.79,0.0,,,,,,,,,,,,,9.79,0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,9.79,0.0,LOW,no material weather signal,87.1,1.4,2.7,6.0,Open-Meteo game-time forecast,9.79,0.0,,,9.79,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,3,False,10232,Michael Wilson,WR,ARI,SEA,home,2026-09-20,16:25,41.5,,,,10.41,Sleeper raw-stat projection × league scoring + current usage + OL health + game-time weather,35.44,90.5,C+,,,,2,,10.2,10.9,10.65,-0.7,0.0,10,,,,,9.95,0.65,2026,STABLE,1,1,1,85.0,85.0,85.0,7.0,0.0,7.0,4.0,10.6,-0.09,83.3,MINOR CONCERN,LG Isaac Seumalo (AT RISK) | RG Isaiah Adams (AT RISK),-0.23,-0.41,-0.0,10.51,-0.1,LOW,100F heat,99.7,5.1,10.5,0.0,Open-Meteo game-time forecast,10.41,0.0,,,10.41,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,3,False,11584,Bucky Irving,RB,TB,CLE,home,2026-09-20,13:00,41.5,outdoors,,,15.72,Sleeper raw-stat projection × league scoring + current usage,16.45,50.67,B,,,,1,,14.7,14.2,14.73,0.5,0.0,10,,,,,15.23,0.49,2026,STABLE,1,1,1,61.0,61.0,61.0,7.0,8.0,15.0,3.0,15.72,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,15.72,0.0,LOW,no material weather signal,87.1,1.4,2.7,6.0,Open-Meteo game-time forecast,15.72,0.0,,,15.72,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,3,False,11632,Malik Nabers,WR,NYG,LAR,away,2026-09-21,20:15,47.5,dome,,,15.98,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple,13.09,24.83,A,,,,1,,15.4,14.9,14.84,0.5,0.0,10,,,,,15.34,0.32,2026,STABLE,1,1,1,52.0,52.0,52.0,9.0,0.0,9.0,2.0,15.66,-0.08,94.4,HEALTHY,LT Andrew Thomas (LIMITED),-0.2,-0.06,-0.0,15.58,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,15.58,0.4,Starting safety OUT/IR: downfield coverage improves,MEDIUM,15.98,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,3,False,12529,TreVeyon Henderson,RB,NE,PIT,home,2026-09-20,13:00,41.5,outdoors,,,9.44,Sleeper raw-stat projection × league scoring,37.78,88.67,C-,,,,2,,8.6,9.3,10.14,-0.7,0.0,10,,,,,9.44,0.0,,,,,,,,,,,,,9.44,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,9.44,0.0,LOW,no material weather signal,58.7,4.9,13.0,68.0,Open-Meteo game-time forecast,9.44,0.0,,,9.44,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,3,False,12713,Andy Borregales,K,NE,PIT,home,2026-09-20,13:00,41.5,outdoors,,,6.3,Sleeper raw-stat projection × league scoring,,,,,,,1,,5.5,,6.3,0.0,0.0,6,,,,,6.3,0.0,,,,,,,,,,,,,6.3,0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,6.3,0.0,LOW,no material weather signal,58.7,4.9,13.0,68.0,Open-Meteo game-time forecast,6.3,0.0,,,6.3,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,3,False,13279,Carnell Tate,WR,TEN,PHI,home,2026-09-20,13:00,39.5,outdoors,,,10.16,Sleeper raw-stat projection × league scoring + current usage + game-time weather + injury ripple,44.99,61.0,C,,,,1,,10.3,9.8,9.09,0.5,0.0,10,,,,,9.59,0.49,2026,STABLE,1,1,1,88.0,88.0,88.0,6.0,0.0,6.0,3.0,10.08,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,10.08,-0.1,LOW,96F heat,96.0,4.5,11.6,1.0,Open-Meteo game-time forecast,9.98,0.18,Starting safety QUESTIONABLE/DNP: downfield coverage improves,MEDIUM,10.16,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,3,False,13281,Jordyn Tyson,WR,NO,BAL,away,2026-09-20,13:00,45.5,outdoors,,,0.0,season-long ECR proxy,,118.0,,IR,,IR/PUP,11,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,LOW,no material weather signal,74.9,8.7,17.2,13.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,3,False,2216,Mike Evans,WR,SF,MIA,home,2026-09-20,16:25,44.5,outdoors,,,14.84,Sleeper raw-stat projection × league scoring + current usage + injury ripple,14.93,51.0,A,,,,1,,14.8,14.3,13.7,0.5,0.0,6,,,,,14.2,0.49,2026,STABLE,1,1,1,75.0,75.0,75.0,7.0,0.0,7.0,3.0,14.69,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,14.69,0.0,LOW,no material weather signal,67.1,9.4,11.9,2.0,Open-Meteo game-time forecast,14.69,0.15,Top edge rusher OUT/IR: more time helps primary WR routes,MEDIUM,14.84,0.0,0.0,,,,
