league_id,league,roster_id,is_my_roster,player_id,player,position,nfl_team,opponent,home_away,gameday,gametime,total_line,roof,temp,wind,lineup_score,score_source,weekly_ecr,season_ecr,weekly_grade,injury_status,practice_participation,injury_note,depth_chart_order,weather_note,base_lineup_score_before_league_scoring,generic_weekly_projection,sleeper_league_projection_nonreturn,league_scoring_context_adjustment,questionable_penalty_restored,league_projection_matched_stats,base_lineup_score_before_usage,usage_points_applied,usage_season,usage_signal,usage_latest_week,usage_games_with_stats,usage_games_with_snaps,latest_offense_snap_pct,last3_offense_snap_pct,season_offense_snap_pct,last3_targets_pg,last3_carries_pg,last3_opportunities_pg,usage_adjustment_raw,base_lineup_score_before_ol,ol_points_applied,ol_health_score,ol_grade,ol_concerns,team_pass_ol_adjustment,team_run_ol_adjustment,legacy_weather_points_removed,base_lineup_score_before_weather,weather_points_applied,weather_severity,weather_notes,forecast_temp_f,forecast_wind_mph,forecast_gust_mph,forecast_precip_probability,forecast_source,base_lineup_score_before_injury_ripple,injury_ripple_points_applied,injury_ripple_reasons,injury_ripple_confidence,base_lineup_score_before_return,return_projection_points,return_points_applied,return_roles,return_confidence,dual_role_offense_return,offensive_depth_rank
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,False,8131,Isaiah Likely,TE,NYG,DAL,home,2026-09-13,20:20,48.5,outdoors,,,10.91,Sleeper raw-stat projection × league scoring + OL health + injury ripple,11.88,118.57,C,,,,1,,10.2,9.7,10.42,0.5,0.0,6,10.92,0.0,2025,STABLE,18,12,14,49.0,53.0,55.9,1.67,0.0,1.67,0.0,10.92,-0.11,83.3,MINOR CONCERN,C John Michael Schmitz (AT RISK) | RG Francis Mauigoa (AT RISK),-0.23,-0.41,-0.0,10.81,0.0,LOW,no material weather signal,76.4,7.2,15.2,14.0,Open-Meteo game-time forecast,10.81,0.1,WR1 QUESTIONABLE/DNP: TE target share can rise,MEDIUM,10.91,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,False,8148,Jameson Williams,WR,DET,NO,home,2026-09-13,13:00,49.5,dome,,,14.05,Sleeper raw-stat projection × league scoring,25.33,52.92,B,,,,2,,11.5,12.2,14.75,-0.7,0.0,10,14.05,0.0,2025,STABLE,18,17,17,95.0,91.0,90.2,6.67,0.0,6.67,0.0,14.05,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,14.05,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,14.05,0.0,,,14.05,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,False,9488,Jaxon Smith-Njigba,WR,SEA,NE,home,2026-09-09,20:20,44.5,outdoors,,,21.53,Sleeper raw-stat projection × league scoring,3.5,4.61,A+,,,,1,,19.3,18.8,21.03,0.5,0.0,10,21.53,0.0,2025,RISING,18,17,17,83.0,89.3,77.4,11.0,0.0,11.0,0.0,21.53,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,21.53,0.0,LOW,no material weather signal,75.9,7.7,8.1,0.0,Open-Meteo game-time forecast,21.53,0.0,,,21.53,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,False,9754,Quentin Johnston,WR,LAC,ARI,home,2026-09-13,16:25,46.5,dome,,,11.02,Sleeper raw-stat projection × league scoring + OL health + injury ripple,41.5,93.76,C,,,,2,,9.5,10.2,11.78,-0.7,0.0,10,11.08,0.0,2025,STABLE,17,13,14,75.0,69.7,76.9,5.33,0.0,5.33,0.0,11.08,-0.14,90.0,HEALTHY,LT Rashawn Slater (AT RISK),-0.35,-0.11,-0.0,10.94,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,10.94,0.08,Opponent CB1 QUESTIONABLE/DNP: secondary WR matchup improves,MEDIUM,11.02,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,False,LAC,Los Angeles Chargers,DEF,LAC,ARI,home,2026-09-13,16:25,46.5,dome,,,8.44,Sleeper raw-stat projection × league scoring,,,,,,,,,5.0,,8.44,0.0,0.0,7,8.44,0.0,,,,,,,,,,,,,8.44,0.0,90.0,HEALTHY,LT Rashawn Slater (AT RISK),-0.35,-0.11,-0.0,8.44,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,8.44,0.0,,,8.44,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,2,False,10222,Jayden Reed,WR,GB,MIN,away,2026-09-13,16:25,46.5,dome,,,13.37,Sleeper raw-stat projection × league scoring,42.79,103.17,C,,,,2,,9.2,9.9,14.07,-0.7,0.0,10,13.37,0.0,2025,STABLE,18,5,7,16.0,43.7,41.1,4.33,0.33,4.33,0.0,13.37,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,13.37,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,13.37,0.0,,,13.37,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,2,False,11581,MarShawn Lloyd,RB,GB,MIN,away,2026-09-13,16:25,46.5,dome,,,12.07,Sleeper raw-stat projection × league scoring,39.33,106.21,C-,,,,1,,9.3,8.8,11.57,0.5,0.0,10,12.07,0.0,,,,,,,,,,,,,12.07,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,12.07,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,12.07,0.0,,,12.07,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,2,False,11583,Jonathon Brooks,RB,CAR,CHI,home,2026-09-13,13:00,47.5,outdoors,,,9.84,Sleeper raw-stat projection × league scoring + injury ripple,34.29,88.71,C,Questionable,,QUESTIONABLE,2,,7.0,10.2,10.23,-0.7,2.5,10,9.53,0.0,,,,,,,,,,,,,9.53,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,9.53,0.0,LOW,no material weather signal,86.7,4.6,6.7,2.0,Open-Meteo game-time forecast,9.53,0.31,RB1 QUESTIONABLE/DNP: backfield opportunity moves to RB2,HIGH,9.84,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,2,False,11631,Brian Thomas,WR,JAX,CLE,home,2026-09-13,13:00,40.5,outdoors,,,10.48,Sleeper raw-stat projection × league scoring,38.54,81.16,C,,,,2,,9.6,10.3,11.18,-0.7,0.0,10,10.48,0.0,2025,STABLE,18,14,14,57.0,69.3,77.6,5.0,0.0,5.0,0.0,10.48,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,10.48,0.0,LOW,no material weather signal,91.5,7.2,6.0,7.0,Open-Meteo game-time forecast,10.48,0.0,,,10.48,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,2,False,11792,Will Reichard,K,MIN,GB,home,2026-09-13,16:25,46.5,dome,,,7.14,Sleeper raw-stat projection × league scoring,12.21,251.58,C,,,,1,,8.1,7.6,6.64,0.5,0.0,5,7.14,0.0,,,,,,,,,,,,,7.14,0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,7.14,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,7.14,0.0,,,7.14,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,2,False,12517,Colston Loveland,TE,CHI,CAR,away,2026-09-13,13:00,47.5,outdoors,,,15.8,Sleeper raw-stat projection × league scoring + injury ripple,3.0,36.28,A,,,,1,,12.5,12.0,15.2,0.5,0.0,10,15.7,0.0,2025,RISING,18,16,16,91.0,85.3,64.5,9.33,0.0,9.33,0.0,15.7,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,15.7,0.0,LOW,no material weather signal,86.7,4.6,6.7,2.0,Open-Meteo game-time forecast,15.7,0.1,WR1 QUESTIONABLE/DNP: TE target share can rise,MEDIUM,15.8,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,2,False,12519,Luther Burden,WR,CHI,CAR,away,2026-09-13,13:00,47.5,outdoors,,,13.97,Sleeper raw-stat projection × league scoring + injury ripple,25.92,46.7,B,Questionable,,QUESTIONABLE,2,,9.0,12.2,14.45,-0.7,2.5,10,13.75,0.0,2025,RISING,18,15,15,62.0,53.0,39.7,6.67,0.33,6.67,0.0,13.75,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,13.75,0.0,LOW,no material weather signal,86.7,4.6,6.7,2.0,Open-Meteo game-time forecast,13.75,0.22,WR1 QUESTIONABLE/DNP: target concentration rises for next WR,HIGH,13.97,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,2,False,5927,Terry McLaurin,WR,WAS,PHI,away,2026-09-13,16:25,44.5,outdoors,,,14.99,Sleeper raw-stat projection × league scoring + OL health,24.25,47.68,B,,,,1,,12.8,12.3,14.53,0.5,0.0,10,15.03,0.0,2025,STABLE,18,10,10,70.0,79.7,70.4,5.0,0.0,5.0,0.0,15.03,-0.04,91.7,HEALTHY,C Nick Allegretti (AT RISK),-0.11,-0.2,-0.0,14.99,0.0,LOW,no material weather signal,84.5,7.8,8.7,10.0,Open-Meteo game-time forecast,14.99,0.0,,,14.99,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,2,False,6806,J.K. Dobbins,RB,DEN,KC,away,2026-09-14,20:15,42.5,outdoors,,,12.02,Sleeper raw-stat projection × league scoring + OL health + injury ripple,33.17,102.38,C,,,,1,,10.9,10.4,11.59,0.5,0.0,10,12.09,0.0,2025,STABLE,10,10,10,52.0,50.0,51.1,1.33,16.0,17.33,0.0,12.09,-0.14,91.7,HEALTHY,C Luke Wattenberg (AT RISK),-0.11,-0.2,-0.0,11.95,0.0,LOW,no material weather signal,90.6,14.1,20.4,15.0,Open-Meteo game-time forecast,11.95,0.07,Starting linebacker QUESTIONABLE/DNP: RB run/checkdown environment improves,MEDIUM,12.02,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,2,False,7547,Amon-Ra St. Brown,WR,DET,NO,home,2026-09-13,13:00,49.5,dome,,,21.79,Sleeper raw-stat projection × league scoring + injury ripple,3.38,5.4,A+,,,,1,,19.4,18.9,21.21,0.5,0.0,10,21.71,0.0,2025,STABLE,18,17,17,95.0,91.7,85.2,12.33,0.0,12.33,0.0,21.71,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,21.71,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,21.71,0.08,TE1 QUESTIONABLE/DNP: WR1 target share can rise | Top edge rusher QUESTIONABLE/DNP: more time helps primary WR routes,MEDIUM,21.79,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,2,False,7588,Javonte Williams,RB,DAL,NYG,away,2026-09-13,20:20,48.5,outdoors,,,16.76,Sleeper raw-stat projection × league scoring + OL health,11.29,43.43,A-,,,,1,,16.5,16.0,16.36,0.5,0.0,10,16.86,0.0,2025,FALLING,17,16,16,27.0,37.7,69.0,1.67,12.33,14.0,0.0,16.86,-0.1,90.0,HEALTHY,LT Tyler Guyton (AT RISK),-0.35,-0.11,-0.0,16.76,0.0,LOW,no material weather signal,76.4,7.2,15.2,14.0,Open-Meteo game-time forecast,16.76,0.0,,,16.76,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,2,False,8138,James Cook,RB,BUF,HOU,away,2026-09-13,13:00,44.5,,,,18.38,Sleeper raw-stat projection × league scoring + game-time weather,10.0,14.97,A-,,,,1,,16.9,16.4,17.99,0.5,0.0,10,18.49,0.0,2025,FALLING,18,17,17,3.0,36.7,57.2,2.0,12.67,14.67,0.0,18.49,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,18.49,-0.11,LOW,96F heat,95.5,11.6,13.6,18.0,Open-Meteo game-time forecast,18.38,0.0,,,18.38,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,2,False,8183,Brock Purdy,QB,SF,LAR,away,2026-09-10,20:35,48.5,dome,,,23.64,Sleeper raw-stat projection × league scoring + OL health + injury ripple,14.88,96.42,C,,,,1,,17.1,16.6,23.13,0.5,0.0,10,23.63,0.0,2025,STABLE,18,9,9,100.0,98.3,97.8,0.0,3.33,0.0,0.0,23.63,-0.08,91.7,HEALTHY,RG Dominick Puni (AT RISK),-0.11,-0.2,-0.0,23.55,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,23.55,0.09,Top edge rusher QUESTIONABLE/DNP: QB pressure environment improves,MEDIUM,23.64,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,2,False,8408,Jordan Mason,RB,MIN,GB,home,2026-09-13,16:25,46.5,dome,,,8.83,Sleeper raw-stat projection × league scoring,38.75,113.61,C-,,,,2,,8.7,9.4,9.53,-0.7,0.0,10,8.83,0.0,2025,FALLING,18,16,16,40.0,27.7,42.8,0.33,8.67,9.0,0.0,8.83,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,8.83,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,8.83,0.0,,,8.83,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,2,False,CLE,Cleveland Browns,DEF,CLE,JAX,away,2026-09-13,13:00,40.5,outdoors,,,5.14,Sleeper raw-stat projection × league scoring,,,,,,,,,5.0,,5.14,0.0,0.0,6,5.14,0.0,,,,,,,,,,,,,5.14,0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,5.14,0.0,LOW,no material weather signal,91.5,7.2,6.0,7.0,Open-Meteo game-time forecast,5.14,0.0,,,5.14,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,3,False,10232,Michael Wilson,WR,ARI,LAC,away,2026-09-13,16:25,46.5,dome,,,11.43,Sleeper raw-stat projection × league scoring,40.04,88.1,C,,,,2,,9.6,10.3,12.13,-0.7,0.0,10,11.43,0.0,2025,STABLE,18,17,17,93.0,88.3,81.4,7.0,0.0,7.0,0.0,11.43,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,11.43,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,11.43,0.0,,,11.43,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,3,False,11584,Bucky Irving,RB,TB,CIN,away,2026-09-13,13:00,50.5,outdoors,,,14.04,Sleeper raw-stat projection × league scoring,19.29,56.3,B,,,,1,,14.7,13.6,12.94,1.1,0.0,10,14.04,0.0,2025,STABLE,18,10,10,63.0,59.7,61.6,2.67,18.0,20.67,0.0,14.04,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,14.04,0.0,LOW,no material weather signal,92.2,8.8,13.6,5.0,Open-Meteo game-time forecast,14.04,0.0,,,14.04,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,3,False,11632,Malik Nabers,WR,NYG,DAL,home,2026-09-13,20:20,48.5,outdoors,,,15.12,Sleeper raw-stat projection × league scoring + OL health,23.46,24.25,B+,Questionable,,QUESTIONABLE,1,,10.4,12.4,14.71,0.5,2.5,10,15.21,0.0,2025,STABLE,4,4,4,33.0,74.7,79.5,7.67,0.0,7.67,0.0,15.21,-0.09,83.3,MINOR CONCERN,C John Michael Schmitz (AT RISK) | RG Francis Mauigoa (AT RISK),-0.23,-0.41,-0.0,15.12,0.0,LOW,no material weather signal,76.4,7.2,15.2,14.0,Open-Meteo game-time forecast,15.12,0.0,,,15.12,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,3,False,12529,TreVeyon Henderson,RB,NE,SEA,away,2026-09-09,20:20,44.5,outdoors,,,9.91,Sleeper raw-stat projection × league scoring,30.0,70.95,C,Questionable,,QUESTIONABLE,2,,8.3,11.5,10.61,-0.7,2.5,10,9.91,0.0,2025,STABLE,18,17,17,41.0,37.3,45.9,0.33,12.33,12.67,0.0,9.91,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,9.91,0.0,LOW,no material weather signal,75.9,7.7,8.1,0.0,Open-Meteo game-time forecast,9.91,0.0,,,9.91,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,3,False,12713,Andy Borregales,K,NE,SEA,away,2026-09-09,20:20,44.5,outdoors,,,6.26,Sleeper raw-stat projection × league scoring,,,,,,,1,,5.5,,6.26,0.0,0.0,6,6.26,0.0,,,,,,,,,,,,,6.26,0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,6.26,0.0,LOW,no material weather signal,75.9,7.7,8.1,0.0,Open-Meteo game-time forecast,6.26,0.0,,,6.26,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,3,False,13279,Carnell Tate,WR,TEN,NYJ,home,2026-09-13,13:00,39.5,outdoors,,,13.3,Sleeper raw-stat projection × league scoring + injury ripple,34.0,68.19,C+,Questionable,,QUESTIONABLE,1,,9.0,11.0,12.6,0.5,2.5,10,13.1,0.0,,,,,,,,,,,,,13.1,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,13.1,0.0,LOW,no material weather signal,92.4,6.6,8.1,2.0,Open-Meteo game-time forecast,13.1,0.2,Opponent CB1 QUESTIONABLE/DNP: projected WR1 coverage matchup improves (not confirmed shadow),MEDIUM,13.3,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,3,False,13281,Jordyn Tyson,WR,NO,DET,away,2026-09-13,13:00,49.5,dome,,,0.0,season-long ECR proxy,,138.63,,IR,,IR/PUP,10,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,0.0,0.0,,,0.0,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,3,False,2216,Mike Evans,WR,SF,LAR,away,2026-09-10,20:35,48.5,dome,,,14.07,Sleeper raw-stat projection × league scoring + OL health + injury ripple,27.0,59.7,B,Questionable,,QUESTIONABLE,1,,10.1,12.1,13.53,0.5,2.5,6,14.03,0.0,2025,STABLE,18,8,8,75.0,72.0,65.6,6.0,0.0,6.0,0.0,14.03,-0.04,91.7,HEALTHY,RG Dominick Puni (AT RISK),-0.11,-0.2,-0.0,13.99,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,13.99,0.08,Top edge rusher QUESTIONABLE/DNP: more time helps primary WR routes | TE1 QUESTIONABLE/DNP: WR1 target share can rise,MEDIUM,14.07,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,3,False,3163,Jared Goff,QB,DET,NO,home,2026-09-13,13:00,49.5,dome,,,23.72,Sleeper raw-stat projection × league scoring + injury ripple,11.72,105.55,B-,,,,1,,17.4,16.9,23.13,0.5,0.0,10,23.63,0.0,2025,STABLE,18,17,17,100.0,100.0,98.5,0.0,1.33,0.0,0.0,23.63,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,23.63,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,23.63,0.09,Top edge rusher QUESTIONABLE/DNP: QB pressure environment improves,MEDIUM,23.72,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,3,False,3198,Derrick Henry,RB,BAL,IND,away,2026-09-13,13:00,48.5,,,,16.78,Sleeper raw-stat projection × league scoring,11.21,37.64,A-,,,,1,,16.8,16.3,16.28,0.5,0.0,10,16.78,0.0,2025,RISING,18,17,17,71.0,59.3,54.5,0.33,24.67,25.0,0.0,16.78,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,16.78,0.0,LOW,no material weather signal,90.4,10.6,17.2,11.0,Open-Meteo game-time forecast,16.78,0.0,,,16.78,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,3,False,4892,Baker Mayfield,QB,TB,CIN,away,2026-09-13,13:00,50.5,outdoors,,,22.66,Sleeper raw-stat projection × league scoring,13.44,118.46,C+,,,,1,,17.8,16.7,21.56,1.1,0.0,10,22.66,0.0,2025,STABLE,18,17,17,100.0,100.0,97.1,0.0,3.67,0.0,0.0,22.66,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,22.66,0.0,LOW,no material weather signal,92.2,8.8,13.6,5.0,Open-Meteo game-time forecast,22.66,0.0,,,22.66,0.0,0.0,,,,
