league_id,league,roster_id,is_my_roster,player_id,player,position,nfl_team,opponent,home_away,gameday,gametime,total_line,roof,temp,wind,lineup_score,score_source,weekly_ecr,season_ecr,weekly_grade,injury_status,practice_participation,injury_note,depth_chart_order,weather_note,base_lineup_score_before_league_scoring,generic_weekly_projection,sleeper_league_projection_nonreturn,league_scoring_context_adjustment,questionable_penalty_restored,league_projection_matched_stats,base_lineup_score_before_idp,idp_points_applied,idp_source_season,idp_current_season_data,base_lineup_score_before_usage,usage_points_applied,usage_season,usage_signal,usage_latest_week,usage_games_with_stats,usage_games_with_snaps,latest_offense_snap_pct,last3_offense_snap_pct,season_offense_snap_pct,last3_targets_pg,last3_carries_pg,last3_opportunities_pg,usage_adjustment_raw,base_lineup_score_before_ol,ol_points_applied,ol_health_score,ol_grade,ol_concerns,team_pass_ol_adjustment,team_run_ol_adjustment,legacy_weather_points_removed,base_lineup_score_before_weather,weather_points_applied,weather_severity,weather_notes,forecast_temp_f,forecast_wind_mph,forecast_gust_mph,forecast_precip_probability,forecast_source,base_lineup_score_before_injury_ripple,injury_ripple_points_applied,injury_ripple_reasons,injury_ripple_confidence,base_lineup_score_before_return,return_projection_points,return_points_applied,return_roles,return_confidence,dual_role_offense_return,offensive_depth_rank
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,False,8131,Isaiah Likely,TE,NYG,DAL,home,2026-09-13,20:20,48.5,outdoors,,,13.03,Sleeper raw-stat projection × league scoring + injury ripple,11.69,110.67,C+,,,,1,,10.6,10.1,12.3,0.5,0.0,6,,,,,12.8,0.0,,,,,,,,,,,,,12.8,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,12.8,0.0,LOW,no material weather signal,76.3,3.3,5.6,1.0,Open-Meteo game-time forecast,12.8,0.23,WR1 QUESTIONABLE/DNP: TE target share can rise,MEDIUM,13.03,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,False,8148,Jameson Williams,WR,DET,NO,home,2026-09-13,13:00,49.5,dome,,,14.29,Sleeper raw-stat projection × league scoring,23.33,55.67,B+,,,,2,,12.1,12.8,14.99,-0.7,0.0,10,,,,,14.29,0.0,,,,,,,,,,,,,14.29,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,14.29,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,14.29,0.0,,,14.29,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,False,9488,Jaxon Smith-Njigba,WR,SEA,NE,home,2026-09-09,20:20,44.5,outdoors,,,21.73,Sleeper raw-stat projection × league scoring + current usage + injury ripple,4.31,7.67,A+,,,,1,,19.5,19.0,21.03,0.5,0.0,10,,,,,21.53,0.65,2026,STABLE,1,1,1,90.0,90.0,90.0,11.0,0.0,11.0,4.0,22.18,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,22.18,0.0,LOW,no material weather signal,73.0,5.7,6.5,1.0,Open-Meteo game-time forecast,22.18,-0.45,QB1 OUT/IR: pass-catcher efficiency risk with backup QB,MEDIUM,21.73,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,False,9754,Quentin Johnston,WR,LAC,ARI,home,2026-09-13,16:25,47.5,dome,,,11.03,Sleeper raw-stat projection × league scoring,37.22,77.0,C,,,,2,,10.1,10.8,11.73,-0.7,0.0,10,,,,,11.03,0.0,,,,,,,,,,,,,11.03,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,11.03,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,11.03,0.0,,,11.03,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,False,LAC,Los Angeles Chargers,DEF,LAC,ARI,home,2026-09-13,16:25,47.5,dome,,,8.34,Sleeper raw-stat projection × league scoring,,,,,,,,,5.0,,8.34,0.0,0.0,7,,,,,8.34,0.0,,,,,,,,,,,,,8.34,0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,8.34,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,8.34,0.0,,,8.34,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,2,False,10222,Jayden Reed,WR,GB,MIN,away,2026-09-13,16:25,46.5,dome,,,12.03,Sleeper raw-stat projection × league scoring + OL health,41.85,99.33,C,,,,2,,9.7,10.4,12.91,-0.7,0.0,10,,,,,12.21,0.0,,,,,,,,,,,,,12.21,-0.18,81.7,MINOR CONCERN,LG Aaron Banks (AT RISK) | RT Zach Bako-Bewele (AT RISK),-0.46,-0.31,-0.0,12.03,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,12.03,0.0,,,12.03,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,2,False,11581,MarShawn Lloyd,RB,GB,MIN,away,2026-09-13,16:25,46.5,dome,,,10.41,Sleeper raw-stat projection × league scoring + OL health,28.87,120.67,C,,,,1,,11.9,11.4,10.15,0.5,0.0,10,,,,,10.65,0.0,,,,,,,,,,,,,10.65,-0.24,81.7,MINOR CONCERN,LG Aaron Banks (AT RISK) | RT Zach Bako-Bewele (AT RISK),-0.46,-0.31,-0.0,10.41,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,10.41,0.0,,,10.41,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,2,False,11583,Jonathon Brooks,RB,CAR,CHI,home,2026-09-13,13:00,47.5,outdoors,,,9.84,Sleeper raw-stat projection × league scoring,36.09,78.0,C-,,,,2,,8.4,9.1,10.54,-0.7,0.0,10,,,,,9.84,0.0,,,,,,,,,,,,,9.84,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,9.84,0.0,LOW,no material weather signal,88.4,7.1,11.4,1.0,Open-Meteo game-time forecast,9.84,0.0,,,9.84,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,2,False,11631,Brian Thomas,WR,JAX,CLE,home,2026-09-13,13:00,39.5,outdoors,,,10.23,Sleeper raw-stat projection × league scoring + OL health,41.99,84.33,C,,,,2,,9.7,10.4,11.15,-0.7,0.0,10,,,,,10.45,0.0,,,,,,,,,,,,,10.45,-0.22,84.4,MINOR CONCERN,LT Anton Harrison (AT RISK) | RT Cole Van Lanen (LIMITED),-0.55,-0.17,-0.0,10.23,0.0,LOW,no material weather signal,84.9,5.4,8.1,6.0,Open-Meteo game-time forecast,10.23,0.0,,,10.23,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,2,False,11792,Will Reichard,K,MIN,GB,home,2026-09-13,16:25,46.5,dome,,,7.15,Sleeper raw-stat projection × league scoring,11.73,293.0,C,,,,1,,8.3,7.8,6.65,0.5,0.0,5,,,,,7.15,0.0,,,,,,,,,,,,,7.15,0.0,90.0,HEALTHY,LT Christian Darrisaw (AT RISK),-0.35,-0.11,-0.0,7.15,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,7.15,0.0,,,7.15,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,2,False,12517,Colston Loveland,TE,CHI,CAR,away,2026-09-13,13:00,47.5,outdoors,,,16.06,Sleeper raw-stat projection × league scoring + injury ripple,2.22,41.33,A,,,,1,,13.9,13.4,14.78,0.5,0.0,10,,,,,15.28,0.0,,,,,,,,,,,,,15.28,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,15.28,0.0,LOW,no material weather signal,88.4,7.1,11.4,1.0,Open-Meteo game-time forecast,15.28,0.78,Starting linebacker OUT/IR: TE coverage improves | WR1 QUESTIONABLE/DNP: TE target share can rise,MEDIUM,16.06,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,2,False,12519,Luther Burden,WR,CHI,CAR,away,2026-09-13,13:00,47.5,outdoors,,,13.88,Sleeper raw-stat projection × league scoring + injury ripple,24.25,51.67,B+,,,,2,,11.8,12.5,14.08,-0.7,0.0,10,,,,,13.38,0.0,,,,,,,,,,,,,13.38,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,13.38,0.0,LOW,no material weather signal,88.4,7.1,11.4,1.0,Open-Meteo game-time forecast,13.38,0.5,WR1 QUESTIONABLE/DNP: target concentration rises for next WR,HIGH,13.88,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,2,False,5927,Terry McLaurin,WR,WAS,PHI,away,2026-09-13,16:25,44.5,outdoors,,,13.4,Sleeper raw-stat projection × league scoring,27.15,45.67,B-,,,,1,,12.2,11.7,12.9,0.5,0.0,10,,,,,13.4,0.0,,,,,,,,,,,,,13.4,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,13.4,0.0,LOW,no material weather signal,81.4,5.9,11.9,2.0,Open-Meteo game-time forecast,13.4,0.0,,,13.4,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,2,False,6806,J.K. Dobbins,RB,DEN,KC,away,2026-09-14,20:15,43.5,outdoors,,,11.35,Sleeper raw-stat projection × league scoring + injury ripple,32.09,132.33,C,,,,1,,11.5,11.0,10.65,0.5,0.0,10,,,,,11.15,0.0,,,,,,,,,,,,,11.15,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,11.15,0.0,LOW,no material weather signal,88.7,14.6,28.0,0.0,Open-Meteo game-time forecast,11.15,0.2,Starting interior DL QUESTIONABLE/DNP: rushing matchup improves,MEDIUM,11.35,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,2,False,7547,Amon-Ra St. Brown,WR,DET,NO,home,2026-09-13,13:00,49.5,dome,,,22.34,Sleeper raw-stat projection × league scoring + injury ripple,2.91,7.33,A+,,,,1,,20.4,19.9,21.69,0.5,0.0,10,,,,,22.19,0.0,,,,,,,,,,,,,22.19,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,22.19,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,22.19,0.15,Top edge rusher OUT/IR: more time helps primary WR routes,MEDIUM,22.34,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,2,False,7588,Javonte Williams,RB,DAL,NYG,away,2026-09-13,20:20,48.5,outdoors,,,18.77,Sleeper raw-stat projection × league scoring,11.14,31.0,A-,,,,1,,15.8,15.3,18.27,0.5,0.0,10,,,,,18.77,0.0,,,,,,,,,,,,,18.77,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,18.77,0.0,LOW,no material weather signal,76.3,3.3,5.6,1.0,Open-Meteo game-time forecast,18.77,0.0,,,18.77,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,2,False,8138,James Cook,RB,BUF,HOU,away,2026-09-13,13:00,44.5,,,,17.82,Sleeper raw-stat projection × league scoring,10.89,4.67,A-,,,,1,,16.6,16.1,17.32,0.5,0.0,10,,,,,17.82,0.0,,,,,,,,,,,,,17.82,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,17.82,0.0,LOW,no material weather signal,90.9,2.5,3.6,9.0,Open-Meteo game-time forecast,17.82,0.0,,,17.82,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,2,False,8183,Brock Purdy,QB,SF,LAR,away,2026-09-10,20:35,47.5,dome,,,23.74,Sleeper raw-stat projection × league scoring + current usage,15.29,86.33,C,,,,1,,17.1,16.6,23.08,0.5,0.0,10,,,,,23.58,0.16,2026,STABLE,1,1,1,100.0,100.0,100.0,0.0,5.0,0.0,2.0,23.74,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,23.74,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,23.74,0.0,,,23.74,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,2,False,8408,Jordan Mason,RB,MIN,GB,home,2026-09-13,16:25,46.5,dome,,,8.39,Sleeper raw-stat projection × league scoring + OL health,34.69,130.33,C-,,,,2,,9.0,9.7,9.19,-0.7,0.0,10,,,,,8.49,0.0,,,,,,,,,,,,,8.49,-0.1,90.0,HEALTHY,LT Christian Darrisaw (AT RISK),-0.35,-0.11,-0.0,8.39,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,8.39,0.0,,,8.39,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,2,False,JAX,Jacksonville Jaguars,DEF,JAX,CLE,home,2026-09-13,13:00,39.5,outdoors,,,9.47,Sleeper raw-stat projection × league scoring,,,,,,,,,5.0,,9.47,0.0,0.0,7,,,,,9.47,0.0,,,,,,,,,,,,,9.47,0.0,84.4,MINOR CONCERN,LT Anton Harrison (AT RISK) | RT Cole Van Lanen (LIMITED),-0.55,-0.17,-0.0,9.47,0.0,LOW,no material weather signal,84.9,5.4,8.1,6.0,Open-Meteo game-time forecast,9.47,0.0,,,9.47,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,3,False,10232,Michael Wilson,WR,ARI,LAC,away,2026-09-13,16:25,47.5,dome,,,10.39,Sleeper raw-stat projection × league scoring,38.01,105.33,C,,,,2,,9.9,10.6,11.09,-0.7,0.0,10,,,,,10.39,0.0,,,,,,,,,,,,,10.39,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,10.39,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,10.39,0.0,,,10.39,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,3,False,11584,Bucky Irving,RB,TB,CIN,away,2026-09-13,13:00,50.5,outdoors,,,16.5,Sleeper raw-stat projection × league scoring,18.53,54.33,B,,,,1,,14.6,13.5,15.4,1.1,0.0,10,,,,,16.5,0.0,,,,,,,,,,,,,16.5,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,16.5,0.0,LOW,no material weather signal,85.0,3.5,7.4,2.0,Open-Meteo game-time forecast,16.5,0.0,,,16.5,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,3,False,11632,Malik Nabers,WR,NYG,DAL,home,2026-09-13,20:20,48.5,outdoors,,,15.46,Sleeper raw-stat projection × league scoring,19.98,31.0,A-,Questionable,,QUESTIONABLE,1,,11.6,13.6,14.96,0.5,2.5,10,,,,,15.46,0.0,,,,,,,,,,,,,15.46,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,15.46,0.0,LOW,no material weather signal,76.3,3.3,5.6,1.0,Open-Meteo game-time forecast,15.46,0.0,,,15.46,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,3,False,12529,TreVeyon Henderson,RB,NE,SEA,away,2026-09-09,20:20,44.5,outdoors,,,0.0,season-long ECR proxy,,95.0,,Out,,OUT,1,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,LOW,no material weather signal,73.0,5.7,6.5,1.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,3,False,12713,Andy Borregales,K,NE,SEA,away,2026-09-09,20:20,44.5,outdoors,,,6.13,Sleeper raw-stat projection × league scoring,,,,,,,1,,5.5,,6.13,0.0,0.0,6,,,,,6.13,0.0,,,,,,,,,,,,,6.13,0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,6.13,0.0,LOW,no material weather signal,73.0,5.7,6.5,1.0,Open-Meteo game-time forecast,6.13,0.0,,,6.13,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,3,False,13279,Carnell Tate,WR,TEN,NYJ,home,2026-09-13,13:00,38.5,outdoors,,,11.29,Sleeper raw-stat projection × league scoring,38.31,58.33,C,,,,1,,10.5,10.5,11.29,0.0,0.0,10,,,,,11.29,0.0,,,,,,,,,,,,,11.29,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,11.29,0.0,LOW,no material weather signal,91.7,1.9,9.4,0.0,Open-Meteo game-time forecast,11.29,0.0,,,11.29,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,3,False,13281,Jordyn Tyson,WR,NO,DET,away,2026-09-13,13:00,49.5,dome,,,0.0,season-long ECR proxy,,101.0,,IR,,IR/PUP,11,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,0.0,0.0,,,0.0,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,3,False,2216,Mike Evans,WR,SF,LAR,away,2026-09-10,20:35,47.5,dome,,,14.74,Sleeper raw-stat projection × league scoring + current usage + injury ripple,28.59,49.33,B-,,,,1,,11.9,11.4,13.57,0.5,0.0,6,,,,,14.07,0.49,2026,STABLE,1,1,1,75.0,75.0,75.0,7.0,0.0,7.0,3.0,14.56,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,14.56,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,14.56,0.18,Starting safety QUESTIONABLE/DNP: downfield coverage improves,MEDIUM,14.74,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,3,False,3163,Jared Goff,QB,DET,NO,home,2026-09-13,13:00,49.5,dome,,,25.0,Sleeper raw-stat projection × league scoring + injury ripple,8.74,105.0,B,,,,1,,18.7,18.2,24.05,0.5,0.0,10,,,,,24.55,0.0,,,,,,,,,,,,,24.55,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,24.55,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,24.55,0.45,Top edge rusher OUT/IR: QB pressure environment improves,MEDIUM,25.0,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,3,False,3198,Derrick Henry,RB,BAL,IND,away,2026-09-13,13:00,47.5,,,,16.35,Sleeper raw-stat projection × league scoring,9.57,33.67,A,,,,1,,16.8,16.3,15.85,0.5,0.0,10,,,,,16.35,0.0,,,,,,,,,,,,,16.35,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,16.35,0.0,LOW,no material weather signal,79.4,2.6,5.1,3.0,Open-Meteo game-time forecast,16.35,0.0,,,16.35,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,3,False,4892,Baker Mayfield,QB,TB,CIN,away,2026-09-13,13:00,50.5,outdoors,,,25.53,Sleeper raw-stat projection × league scoring,13.55,121.0,C+,,,,1,,18.0,16.9,24.43,1.1,0.0,10,,,,,25.53,0.0,,,,,,,,,,,,,25.53,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,25.53,0.0,LOW,no material weather signal,85.0,3.5,7.4,2.0,Open-Meteo game-time forecast,25.53,0.0,,,25.53,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,3,False,5012,Mark Andrews,TE,BAL,IND,away,2026-09-13,13:00,47.5,,,,11.5,Sleeper raw-stat projection × league scoring,13.71,142.33,C,,,,1,,10.1,9.6,11.0,0.5,0.0,10,,,,,11.5,0.0,,,,,,,,,,,,,11.5,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,11.5,0.0,LOW,no material weather signal,79.4,2.6,5.1,3.0,Open-Meteo game-time forecast,11.5,0.0,,,11.5,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,3,False,6819,Michael Pittman,WR,PIT,ATL,home,2026-09-13,13:00,41.5,outdoors,,,10.31,Sleeper raw-stat projection × league scoring,35.07,75.33,C+,,,,2,,10.3,11.0,11.01,-0.7,0.0,10,,,,,10.31,0.0,,,,,,,,,,,,,10.31,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,10.31,0.0,LOW,no material weather signal,79.7,5.2,9.6,0.0,Open-Meteo game-time forecast,10.31,0.0,,,10.31,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,3,False,8146,Garrett Wilson,WR,NYJ,TEN,away,2026-09-13,13:00,38.5,outdoors,,,15.83,Sleeper raw-stat projection × league scoring,14.3,35.33,A,,,,1,,15.1,15.1,15.83,0.0,0.0,10,,,,,15.83,0.0,,,,,,,,,,,,,15.83,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,15.83,0.0,LOW,no material weather signal,91.7,1.9,9.4,0.0,Open-Meteo game-time forecast,15.83,0.0,,,15.83,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,3,False,9509,Bijan Robinson,RB,ATL,PIT,away,2026-09-13,13:00,41.5,outdoors,,,20.76,Sleeper raw-stat projection × league scoring + OL health,2.66,3.0,A+,,,,1,,20.1,19.6,20.36,0.5,0.0,10,,,,,20.86,0.0,,,,,,,,,,,,,20.86,-0.1,90.0,HEALTHY,LT Jake Matthews (AT RISK),-0.35,-0.11,-0.0,20.76,0.0,LOW,no material weather signal,79.7,5.2,9.6,0.0,Open-Meteo game-time forecast,20.76,0.0,,,20.76,0.0,0.0,,,,
