snapshot_utc,sleeper_id,player,position,nfl_team,usage_season,current_season_data,games_with_snaps,games_with_stats,latest_week,latest_offense_snap_pct,last3_offense_snap_pct,season_offense_snap_pct,last_targets,last3_targets_pg,season_targets_pg,last_carries,last3_carries_pg,season_carries_pg,last_receptions,last3_receptions_pg,last3_opportunities_pg,season_opportunities_pg,usage_signal,usage_adjustment,injury_status,depth_chart_order,my_leagues,free_agent_leagues
2026-09-15T10:47:59+00:00,12526,Tetairoa McMillan,WR,CAR,2026,True,1,1,1,82.0,82.0,82.0,8.0,8.0,8.0,0.0,0.0,0.0,5.0,5.0,8.0,8.0,STABLE,4.0,,1,2,
2026-09-15T10:47:59+00:00,6786,CeeDee Lamb,WR,DAL,2026,True,1,1,1,81.0,81.0,81.0,8.0,8.0,8.0,1.0,1.0,1.0,5.0,5.0,8.0,8.0,STABLE,4.0,,1,0,
2026-09-15T10:47:59+00:00,10859,Sam LaPorta,TE,DET,2026,True,1,1,1,81.0,81.0,81.0,8.0,8.0,8.0,0.0,0.0,0.0,5.0,5.0,8.0,8.0,STABLE,4.0,,1,0,
2026-09-15T10:47:59+00:00,9482,Michael Mayer,TE,LV,2026,True,1,1,1,81.0,81.0,81.0,7.0,7.0,7.0,0.0,0.0,0.0,6.0,6.0,7.0,7.0,STABLE,4.0,,2,0,
2026-09-15T10:47:59+00:00,8130,Trey McBride,TE,ARI,2026,True,1,1,1,80.0,80.0,80.0,13.0,13.0,13.0,0.0,0.0,0.0,9.0,9.0,13.0,13.0,STABLE,4.0,,1,0,
2026-09-15T10:47:59+00:00,8111,Cade Otton,TE,TB,2026,True,1,1,1,98.0,98.0,98.0,5.0,5.0,5.0,0.0,0.0,0.0,3.0,3.0,5.0,5.0,STABLE,3.0,,1,0,
2026-09-15T10:47:59+00:00,8112,Drake London,WR,ATL,2026,True,1,1,1,98.0,98.0,98.0,4.0,4.0,4.0,1.0,1.0,1.0,2.0,2.0,4.0,4.0,STABLE,3.0,,1,1,
2026-09-15T10:47:59+00:00,7525,DeVonta Smith,WR,PHI,2026,True,1,1,1,95.0,95.0,95.0,6.0,6.0,6.0,0.0,0.0,0.0,3.0,3.0,6.0,6.0,STABLE,3.0,,1,0,
2026-09-15T10:47:59+00:00,5022,Dallas Goedert,TE,PHI,2026,True,1,1,1,95.0,95.0,95.0,5.0,5.0,5.0,0.0,0.0,0.0,4.0,4.0,5.0,5.0,STABLE,3.0,,1,0,
2026-09-15T10:47:59+00:00,7564,Ja'Marr Chase,WR,CIN,2026,True,1,1,1,94.0,94.0,94.0,4.0,4.0,4.0,0.0,0.0,0.0,2.0,2.0,4.0,4.0,STABLE,3.0,,1,2,
2026-09-15T10:47:59+00:00,12518,Tyler Warren,TE,IND,2026,True,1,1,1,93.0,93.0,93.0,5.0,5.0,5.0,0.0,0.0,0.0,3.0,3.0,5.0,5.0,STABLE,3.0,,1,0,
2026-09-15T10:47:59+00:00,13346,Denzel Boston,WR,CLE,2026,True,1,1,1,92.0,92.0,92.0,4.0,4.0,4.0,0.0,0.0,0.0,2.0,2.0,4.0,4.0,STABLE,3.0,,3,0,
2026-09-15T10:47:59+00:00,9486,Dontayvion Wicks,WR,PHI,2026,True,1,1,1,91.0,91.0,91.0,4.0,4.0,4.0,0.0,0.0,0.0,2.0,2.0,4.0,4.0,STABLE,3.0,,3,0,
2026-09-15T10:47:59+00:00,9500,Josh Downs,WR,IND,2026,True,1,1,1,89.0,89.0,89.0,4.0,4.0,4.0,0.0,0.0,0.0,2.0,2.0,4.0,4.0,STABLE,3.0,,2,2,
2026-09-15T10:47:59+00:00,13279,Carnell Tate,WR,TEN,2026,True,1,1,1,88.0,88.0,88.0,6.0,6.0,6.0,0.0,0.0,0.0,4.0,4.0,6.0,6.0,STABLE,3.0,,1,1,
2026-09-15T10:47:59+00:00,5927,Terry McLaurin,WR,WAS,2026,True,1,1,1,87.0,87.0,87.0,4.0,4.0,4.0,0.0,0.0,0.0,2.0,2.0,4.0,4.0,STABLE,3.0,,1,0,
2026-09-15T10:47:59+00:00,12514,Emeka Egbuka,WR,TB,2026,True,1,1,1,86.0,86.0,86.0,6.0,6.0,6.0,0.0,0.0,0.0,5.0,5.0,6.0,6.0,STABLE,3.0,,1,1,
2026-09-15T10:47:59+00:00,4037,Chris Godwin,WR,TB,2026,True,1,1,1,86.0,86.0,86.0,4.0,4.0,4.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0,STABLE,3.0,,2,0,
2026-09-15T10:47:59+00:00,8137,George Pickens,WR,DAL,2026,True,1,1,1,84.0,84.0,84.0,6.0,6.0,6.0,0.0,0.0,0.0,3.0,3.0,6.0,6.0,STABLE,3.0,,2,0,
2026-09-15T10:47:59+00:00,8126,Wan'Dale Robinson,WR,TEN,2026,True,1,1,1,82.0,82.0,82.0,6.0,6.0,6.0,0.0,0.0,0.0,5.0,5.0,6.0,6.0,STABLE,3.0,,2,0,
2026-09-15T10:47:59+00:00,9509,Bijan Robinson,RB,ATL,2026,True,1,1,1,77.0,77.0,77.0,10.0,10.0,10.0,21.0,21.0,21.0,8.0,8.0,31.0,31.0,STABLE,3.0,,1,0,
2026-09-15T10:47:59+00:00,8167,Christian Watson,WR,GB,2026,True,1,1,1,76.0,76.0,76.0,8.0,8.0,8.0,0.0,0.0,0.0,6.0,6.0,8.0,8.0,STABLE,3.0,,1,0,
2026-09-15T10:47:59+00:00,4983,DJ Moore,WR,BUF,2026,True,1,1,1,76.0,76.0,76.0,8.0,8.0,8.0,0.0,0.0,0.0,5.0,5.0,8.0,8.0,STABLE,3.0,,1,0,
2026-09-15T10:47:59+00:00,8146,Garrett Wilson,WR,NYJ,2026,True,1,1,1,75.0,75.0,75.0,7.0,7.0,7.0,0.0,0.0,0.0,6.0,6.0,7.0,7.0,STABLE,3.0,,1,1,
2026-09-15T10:47:59+00:00,2216,Mike Evans,WR,SF,2026,True,1,1,1,75.0,75.0,75.0,7.0,7.0,7.0,0.0,0.0,0.0,6.0,6.0,7.0,7.0,STABLE,3.0,,1,1,
2026-09-15T10:47:59+00:00,9221,Jahmyr Gibbs,RB,DET,2026,True,1,1,1,74.0,74.0,74.0,5.0,5.0,5.0,29.0,29.0,29.0,5.0,5.0,34.0,34.0,STABLE,3.0,,1,0,
2026-09-15T10:47:59+00:00,12527,Ashton Jeanty,RB,LV,2026,True,1,1,1,74.0,74.0,74.0,6.0,6.0,6.0,23.0,23.0,23.0,6.0,6.0,29.0,29.0,STABLE,3.0,,1,1,
2026-09-15T10:47:59+00:00,9224,Chase Brown,RB,CIN,2026,True,1,1,1,72.0,72.0,72.0,6.0,6.0,6.0,16.0,16.0,16.0,5.0,5.0,22.0,22.0,STABLE,3.0,,1,1,
2026-09-15T10:47:59+00:00,8138,James Cook,RB,BUF,2026,True,1,1,1,72.0,72.0,72.0,4.0,4.0,4.0,13.0,13.0,13.0,3.0,3.0,17.0,17.0,STABLE,3.0,,1,0,
2026-09-15T10:47:59+00:00,7569,Nico Collins,WR,HOU,2026,True,1,1,1,72.0,72.0,72.0,10.0,10.0,10.0,1.0,1.0,1.0,7.0,7.0,10.0,10.0,STABLE,3.0,,1,0,
2026-09-15T10:47:59+00:00,7588,Javonte Williams,RB,DAL,2026,True,1,1,1,71.0,71.0,71.0,5.0,5.0,5.0,12.0,12.0,12.0,5.0,5.0,17.0,17.0,STABLE,3.0,,1,0,
2026-09-15T10:47:59+00:00,4866,Saquon Barkley,RB,PHI,2026,True,1,1,1,71.0,71.0,71.0,2.0,2.0,2.0,15.0,15.0,15.0,1.0,1.0,17.0,17.0,STABLE,3.0,,1,0,
2026-09-15T10:47:59+00:00,9493,Puka Nacua,WR,LAR,2026,True,1,1,1,70.0,70.0,70.0,9.0,9.0,9.0,0.0,0.0,0.0,5.0,5.0,9.0,9.0,STABLE,3.0,,1,0,
2026-09-15T10:47:59+00:00,4454,Kendrick Bourne,WR,ARI,2026,True,1,1,1,67.0,67.0,67.0,8.0,8.0,8.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,STABLE,3.0,,3,0,
2026-09-15T10:47:59+00:00,5001,Dalton Schultz,TE,HOU,2026,True,1,1,1,66.0,66.0,66.0,8.0,8.0,8.0,0.0,0.0,0.0,4.0,4.0,8.0,8.0,STABLE,3.0,,1,1,
2026-09-15T10:47:59+00:00,2449,Stefon Diggs,WR,WAS,2026,True,1,1,1,63.0,63.0,63.0,9.0,9.0,9.0,0.0,0.0,0.0,4.0,4.0,9.0,9.0,STABLE,3.0,,2,0,
2026-09-15T10:47:59+00:00,9501,DeMario Douglas,WR,NE,2026,True,1,1,1,62.0,62.0,62.0,7.0,7.0,7.0,0.0,0.0,0.0,5.0,5.0,7.0,7.0,STABLE,3.0,,2,0,
2026-09-15T10:47:59+00:00,12481,Cam Skattebo,RB,NYG,2026,True,1,1,1,61.0,61.0,61.0,0.0,0.0,0.0,18.0,18.0,18.0,0.0,0.0,18.0,18.0,STABLE,3.0,,1,0,
2026-09-15T10:47:59+00:00,11584,Bucky Irving,RB,TB,2026,True,1,1,1,61.0,61.0,61.0,7.0,7.0,7.0,8.0,8.0,8.0,7.0,7.0,15.0,15.0,STABLE,3.0,,1,1,
2026-09-15T10:47:59+00:00,3634,Kalif Raymond,WR,CHI,2026,True,1,1,1,60.0,60.0,60.0,9.0,9.0,9.0,0.0,0.0,0.0,8.0,8.0,9.0,9.0,STABLE,3.0,,5,0,
2026-09-15T10:47:59+00:00,96,Aaron Rodgers,QB,PIT,2026,True,1,1,1,100.0,100.0,100.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,STABLE,2.0,,1,0,
2026-09-15T10:47:59+00:00,4892,Baker Mayfield,QB,TB,2026,True,1,1,1,100.0,100.0,100.0,0.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,STABLE,2.0,,1,0,
2026-09-15T10:47:59+00:00,8183,Brock Purdy,QB,SF,2026,True,1,1,1,100.0,100.0,100.0,0.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,STABLE,2.0,,1,0,
2026-09-15T10:47:59+00:00,9758,C.J. Stroud,QB,HOU,2026,True,1,1,1,100.0,100.0,100.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,STABLE,2.0,,1,0,
2026-09-15T10:47:59+00:00,11560,Caleb Williams,QB,CHI,2026,True,1,1,1,100.0,100.0,100.0,0.0,0.0,0.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,STABLE,2.0,,1,0,
2026-09-15T10:47:59+00:00,12522,Cam Ward,QB,TEN,2026,True,1,1,1,100.0,100.0,100.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,STABLE,2.0,,1,0,
2026-09-15T10:47:59+00:00,4574,Cooper Rush,QB,ATL,2026,True,1,1,1,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,2.0,,3,0,
2026-09-15T10:47:59+00:00,3294,Dak Prescott,QB,DAL,2026,True,1,1,1,100.0,100.0,100.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,STABLE,2.0,,1,1,
2026-09-15T10:47:59+00:00,5870,Daniel Jones,QB,IND,2026,True,1,1,1,100.0,100.0,100.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,STABLE,2.0,,1,0,
2026-09-15T10:47:59+00:00,4017,Deshaun Watson,QB,CLE,2026,True,1,1,1,100.0,100.0,100.0,0.0,0.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,STABLE,2.0,,1,1,
2026-09-15T10:47:59+00:00,11564,Drake Maye,QB,NE,2026,True,1,1,1,100.0,100.0,100.0,0.0,0.0,0.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,STABLE,2.0,,1,1,
2026-09-15T10:47:59+00:00,1373,Geno Smith,QB,NYJ,2026,True,1,1,1,100.0,100.0,100.0,0.0,0.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,STABLE,2.0,,1,1,
2026-09-15T10:47:59+00:00,3257,Jacoby Brissett,QB,ARI,2026,True,1,1,1,100.0,100.0,100.0,0.0,0.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,STABLE,2.0,,1,0,
2026-09-15T10:47:59+00:00,6904,Jalen Hurts,QB,PHI,2026,True,1,1,1,100.0,100.0,100.0,0.0,0.0,0.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,STABLE,2.0,,1,0,
2026-09-15T10:47:59+00:00,3163,Jared Goff,QB,DET,2026,True,1,1,1,100.0,100.0,100.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,STABLE,2.0,,1,0,
2026-09-15T10:47:59+00:00,12508,Jaxson Dart,QB,NYG,2026,True,1,1,1,100.0,100.0,100.0,0.0,0.0,0.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,STABLE,2.0,,1,0,
2026-09-15T10:47:59+00:00,11566,Jayden Daniels,QB,WAS,2026,True,1,1,1,100.0,100.0,100.0,0.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,STABLE,2.0,,1,2,
2026-09-15T10:47:59+00:00,6770,Joe Burrow,QB,CIN,2026,True,1,1,1,100.0,100.0,100.0,0.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,STABLE,2.0,,1,2,
2026-09-15T10:47:59+00:00,6804,Jordan Love,QB,GB,2026,True,1,1,1,100.0,100.0,100.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,STABLE,2.0,,1,0,
2026-09-15T10:47:59+00:00,4984,Josh Allen,QB,BUF,2026,True,1,1,1,100.0,100.0,100.0,0.0,0.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,STABLE,2.0,,1,0,
2026-09-15T10:47:59+00:00,6797,Justin Herbert,QB,LAC,2026,True,1,1,1,100.0,100.0,100.0,0.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,STABLE,2.0,,1,1,
2026-09-15T10:47:59+00:00,1166,Kirk Cousins,QB,LV,2026,True,1,1,1,100.0,100.0,100.0,0.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,STABLE,2.0,,2,1,
2026-09-15T10:47:59+00:00,4881,Lamar Jackson,QB,BAL,2026,True,1,1,1,100.0,100.0,100.0,0.0,0.0,0.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,STABLE,2.0,,1,0,
2026-09-15T10:47:59+00:00,8161,Malik Willis,QB,MIA,2026,True,1,1,1,100.0,100.0,100.0,0.0,0.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,STABLE,2.0,,1,0,
2026-09-15T10:47:59+00:00,12545,Tyler Shough,QB,NO,2026,True,1,1,1,100.0,100.0,100.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,STABLE,2.0,,1,0,
2026-09-15T10:47:59+00:00,9228,Bryce Young,QB,CAR,2026,True,1,1,1,90.0,90.0,90.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,STABLE,2.0,,1,0,
2026-09-15T10:47:59+00:00,5854,Drew Lock,QB,SEA,2026,True,1,1,1,90.0,90.0,90.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,STABLE,2.0,,2,0,
2026-09-15T10:47:59+00:00,6819,Michael Pittman,WR,PIT,2026,True,1,1,1,88.0,88.0,88.0,3.0,3.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,STABLE,2.0,,2,0,
2026-09-15T10:47:59+00:00,11603,AJ Barner,TE,SEA,2026,True,1,1,1,88.0,88.0,88.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,STABLE,2.0,,1,1,
2026-09-15T10:47:59+00:00,7523,Trevor Lawrence,QB,JAX,2026,True,1,1,1,88.0,88.0,88.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,STABLE,2.0,,1,0,
2026-09-15T10:47:59+00:00,12517,Colston Loveland,TE,CHI,2026,True,1,1,1,87.0,87.0,87.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,STABLE,2.0,,1,0,
2026-09-15T10:47:59+00:00,421,Matthew Stafford,QB,LAR,2026,True,1,1,1,84.0,84.0,84.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,STABLE,2.0,,1,0,
2026-09-15T10:47:59+00:00,9756,Jordan Addison,WR,MIN,2026,True,1,1,1,83.0,83.0,83.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,STABLE,2.0,,2,0,
2026-09-15T10:47:59+00:00,3161,Carson Wentz,QB,MIN,2026,True,1,1,1,83.0,83.0,83.0,0.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,STABLE,2.0,,3,0,
2026-09-15T10:47:59+00:00,12506,Harold Fannin,TE,CLE,2026,True,1,1,1,82.0,82.0,82.0,3.0,3.0,3.0,0.0,0.0,0.0,2.0,2.0,3.0,3.0,STABLE,2.0,,1,0,
2026-09-15T10:47:59+00:00,9754,Quentin Johnston,WR,LAC,2026,True,1,1,1,78.0,78.0,78.0,6.0,6.0,6.0,0.0,0.0,0.0,2.0,2.0,6.0,6.0,STABLE,2.0,,2,1,
2026-09-15T10:47:59+00:00,12502,Gunnar Helm,TE,TEN,2026,True,1,1,1,76.0,76.0,76.0,5.0,5.0,5.0,0.0,0.0,0.0,4.0,4.0,5.0,5.0,STABLE,2.0,,1,0,
2026-09-15T10:47:59+00:00,12509,Tre' Harris,WR,LAC,2026,True,1,1,1,75.0,75.0,75.0,6.0,6.0,6.0,0.0,0.0,0.0,3.0,3.0,6.0,6.0,STABLE,2.0,,3,0,
2026-09-15T10:47:59+00:00,12519,Luther Burden,WR,CHI,2026,True,1,1,1,73.0,73.0,73.0,5.0,5.0,5.0,1.0,1.0,1.0,5.0,5.0,5.0,5.0,STABLE,2.0,,2,2,
2026-09-15T10:47:59+00:00,7600,Pat Freiermuth,TE,PIT,2026,True,1,1,1,73.0,73.0,73.0,5.0,5.0,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,STABLE,2.0,,1,1,
2026-09-15T10:47:59+00:00,10236,Dalton Kincaid,TE,BUF,2026,True,1,1,1,72.0,72.0,72.0,6.0,6.0,6.0,0.0,0.0,0.0,5.0,5.0,6.0,6.0,STABLE,2.0,,1,0,
2026-09-15T10:47:59+00:00,5012,Mark Andrews,TE,BAL,2026,True,1,1,1,72.0,72.0,72.0,6.0,6.0,6.0,0.0,0.0,0.0,4.0,4.0,6.0,6.0,STABLE,2.0,,1,0,
2026-09-15T10:47:59+00:00,6801,Tee Higgins,WR,CIN,2026,True,1,1,1,72.0,72.0,72.0,6.0,6.0,6.0,0.0,0.0,0.0,3.0,3.0,6.0,6.0,STABLE,2.0,,2,0,
2026-09-15T10:47:59+00:00,13285,Malachi Fields,WR,NYG,2026,True,1,1,1,72.0,72.0,72.0,4.0,4.0,4.0,0.0,0.0,0.0,2.0,2.0,4.0,4.0,STABLE,2.0,,2,0,
2026-09-15T10:47:59+00:00,7594,Chuba Hubbard,RB,CAR,2026,True,1,1,1,71.0,71.0,71.0,3.0,3.0,3.0,10.0,10.0,10.0,3.0,3.0,13.0,13.0,STABLE,2.0,,1,1,
2026-09-15T10:47:59+00:00,11783,Ryan Flournoy,WR,DAL,2026,True,1,1,1,71.0,71.0,71.0,4.0,4.0,4.0,0.0,0.0,0.0,2.0,2.0,4.0,4.0,STABLE,2.0,,3,0,
2026-09-15T10:47:59+00:00,10213,Tre Tucker,WR,LV,2026,True,1,1,1,71.0,71.0,71.0,4.0,4.0,4.0,0.0,0.0,0.0,2.0,2.0,4.0,4.0,STABLE,2.0,,1,0,
2026-09-15T10:47:59+00:00,4177,Mack Hollins,WR,NE,2026,True,1,1,1,70.0,70.0,70.0,5.0,5.0,5.0,0.0,0.0,0.0,4.0,4.0,5.0,5.0,STABLE,2.0,,3,0,
2026-09-15T10:47:59+00:00,13298,KC Concepcion,WR,CLE,2026,True,1,1,1,69.0,69.0,69.0,5.0,5.0,5.0,3.0,3.0,3.0,4.0,4.0,5.0,5.0,STABLE,2.0,,2,1,
2026-09-15T10:47:59+00:00,13420,Bryce Lance,WR,NO,2026,True,1,1,1,69.0,69.0,69.0,4.0,4.0,4.0,0.0,0.0,0.0,3.0,3.0,4.0,4.0,STABLE,2.0,,3,0,
2026-09-15T10:47:59+00:00,1479,Keenan Allen,WR,IND,2026,True,1,1,1,67.0,67.0,67.0,6.0,6.0,6.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,STABLE,2.0,,3,0,
2026-09-15T10:47:59+00:00,9484,Tucker Kraft,TE,GB,2026,True,1,1,1,66.0,66.0,66.0,6.0,6.0,6.0,0.0,0.0,0.0,3.0,3.0,6.0,6.0,STABLE,2.0,,1,2,
2026-09-15T10:47:59+00:00,5844,T.J. Hockenson,TE,MIN,2026,True,1,1,1,66.0,66.0,66.0,5.0,5.0,5.0,0.0,0.0,0.0,4.0,4.0,5.0,5.0,STABLE,2.0,,1,0,
2026-09-15T10:47:59+00:00,12512,Quinshon Judkins,RB,CLE,2026,True,1,1,1,65.0,65.0,65.0,2.0,2.0,2.0,12.0,12.0,12.0,2.0,2.0,14.0,14.0,STABLE,2.0,,1,2,
2026-09-15T10:47:59+00:00,5973,Josh Oliver,TE,MIN,2026,True,1,1,1,65.0,65.0,65.0,4.0,4.0,4.0,0.0,0.0,0.0,2.0,2.0,4.0,4.0,STABLE,2.0,,2,0,
2026-09-15T10:47:59+00:00,8150,Kyren Williams,RB,LAR,2026,True,1,1,1,64.0,64.0,64.0,3.0,3.0,3.0,11.0,11.0,11.0,3.0,3.0,14.0,14.0,STABLE,2.0,,1,0,
2026-09-15T10:47:59+00:00,13294,Makai Lemon,WR,PHI,2026,True,1,1,1,64.0,64.0,64.0,4.0,4.0,4.0,0.0,0.0,0.0,3.0,3.0,4.0,4.0,STABLE,2.0,,2,0,
2026-09-15T10:47:59+00:00,6783,Jerry Jeudy,WR,CLE,2026,True,1,1,1,63.0,63.0,63.0,4.0,4.0,4.0,0.0,0.0,0.0,2.0,2.0,4.0,4.0,STABLE,2.0,,1,0,
2026-09-15T10:47:59+00:00,9487,Parker Washington,WR,JAX,2026,True,1,1,1,61.0,61.0,61.0,6.0,6.0,6.0,0.0,0.0,0.0,5.0,5.0,6.0,6.0,STABLE,2.0,,2,1,
2026-09-15T10:47:59+00:00,8180,Jalen Nailor,WR,LV,2026,True,1,1,1,60.0,60.0,60.0,5.0,5.0,5.0,0.0,0.0,0.0,3.0,3.0,5.0,5.0,STABLE,2.0,,2,0,
2026-09-15T10:47:59+00:00,8132,Tyler Allgeier,RB,ARI,2026,True,1,1,1,59.0,59.0,59.0,2.0,2.0,2.0,17.0,17.0,17.0,2.0,2.0,19.0,19.0,STABLE,2.0,,2,0,
2026-09-15T10:47:59+00:00,7543,Travis Etienne,RB,NO,2026,True,1,1,1,59.0,59.0,59.0,9.0,9.0,9.0,9.0,9.0,9.0,7.0,7.0,18.0,18.0,STABLE,2.0,,1,1,
2026-09-15T10:47:59+00:00,8155,Breece Hall,RB,NYJ,2026,True,1,1,1,58.0,58.0,58.0,2.0,2.0,2.0,22.0,22.0,22.0,2.0,2.0,24.0,24.0,STABLE,2.0,,1,0,
