snapshot_utc,sleeper_id,player,position,nfl_team,usage_season,current_season_data,games_with_snaps,games_with_stats,latest_week,latest_offense_snap_pct,last3_offense_snap_pct,season_offense_snap_pct,last_targets,last3_targets_pg,season_targets_pg,last_carries,last3_carries_pg,season_carries_pg,last_receptions,last3_receptions_pg,last3_opportunities_pg,season_opportunities_pg,usage_signal,usage_adjustment,injury_status,depth_chart_order,my_leagues,free_agent_leagues
2026-08-31T17:32:57+00:00,4046,Patrick Mahomes,QB,KC,2025,False,14,14,15,92.0,97.3,97.4,0.0,0.33,0.07,2.0,4.0,4.57,0.0,0.33,0.0,0.0,STABLE,0.0,Questionable,1,0,
2026-08-31T17:32:57+00:00,6768,Tua Tagovailoa,QB,ATL,2025,False,14,14,15,100.0,96.3,95.4,0.0,0.0,0.0,1.0,2.0,1.43,0.0,0.0,0.0,0.0,STABLE,0.0,,1,1,
2026-08-31T17:32:57+00:00,11604,Brock Bowers,TE,LV,2025,False,12,12,16,98.0,96.0,85.9,5.0,6.0,7.17,0.0,0.0,0.17,5.0,5.0,6.0,7.17,RISING,0.0,,1,0,
2026-08-31T17:32:57+00:00,8130,Trey McBride,TE,ARI,2025,False,17,17,18,95.0,95.7,91.4,8.0,9.67,9.94,0.0,0.0,0.0,7.0,7.0,9.67,9.94,STABLE,0.0,,1,0,
2026-08-31T17:32:57+00:00,8111,Cade Otton,TE,TB,2025,False,16,15,18,96.0,95.7,93.5,9.0,5.0,5.4,0.0,0.0,0.0,7.0,4.33,5.0,5.4,STABLE,0.0,,1,0,
2026-08-31T17:32:57+00:00,3161,Carson Wentz,QB,MIN,2025,False,5,5,8,88.0,95.3,93.2,0.0,0.0,0.0,0.0,2.33,2.2,0.0,0.0,0.0,0.0,STABLE,0.0,,3,0,
2026-08-31T17:32:57+00:00,12935,Jakobie Keeney-James,WR,,2025,False,1,1,18,94.0,94.0,94.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,STABLE,0.0,,,0,
2026-08-31T17:32:57+00:00,7523,Trevor Lawrence,QB,JAX,2025,False,17,17,18,82.0,94.0,96.7,0.0,0.0,0.0,2.0,5.33,4.82,0.0,0.0,0.0,0.0,STABLE,0.0,,1,0,
2026-08-31T17:32:57+00:00,7547,Amon-Ra St. Brown,WR,DET,2025,False,17,17,18,95.0,91.7,85.2,15.0,12.33,10.12,0.0,0.0,0.18,11.0,7.67,12.33,10.12,STABLE,0.0,,1,1,
2026-08-31T17:32:57+00:00,8148,Jameson Williams,WR,DET,2025,False,17,17,18,95.0,91.0,90.2,8.0,6.67,6.0,0.0,0.0,0.35,6.0,4.33,6.67,6.0,STABLE,0.0,,2,0,
2026-08-31T17:32:57+00:00,10859,Sam LaPorta,TE,DET,2025,False,9,9,10,76.0,91.0,90.7,5.0,5.33,5.44,0.0,0.0,0.0,5.0,4.67,5.33,5.44,STABLE,0.0,Questionable,1,0,
2026-08-31T17:32:57+00:00,3357,Brandon Allen,QB,,2025,False,1,1,18,91.0,91.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,0.0,,,0,
2026-08-31T17:32:57+00:00,8126,Wan'Dale Robinson,WR,TEN,2025,False,16,16,17,75.0,90.7,90.8,14.0,10.0,8.75,0.0,0.33,0.19,11.0,6.33,10.0,8.75,STABLE,0.0,Questionable,2,0,
2026-08-31T17:32:57+00:00,4983,DJ Moore,WR,BUF,2025,False,17,17,18,85.0,90.7,84.8,3.0,4.67,5.0,0.0,0.33,0.88,1.0,2.33,4.67,5.0,STABLE,0.0,,1,0,
2026-08-31T17:32:57+00:00,11597,Theo Johnson,TE,NYG,2025,False,15,15,16,96.0,90.7,86.7,2.0,4.67,4.93,0.0,0.0,0.0,0.0,2.0,4.67,4.93,STABLE,0.0,Questionable,2,0,
2026-08-31T17:32:57+00:00,6770,Joe Burrow,QB,CIN,2025,False,8,8,18,99.0,90.7,87.8,0.0,0.0,0.0,2.0,2.33,1.75,0.0,0.0,0.0,0.0,STABLE,0.0,,1,2,
2026-08-31T17:32:57+00:00,12527,Ashton Jeanty,RB,LV,2025,False,17,17,18,97.0,90.3,77.9,5.0,3.0,4.29,26.0,22.0,15.65,3.0,2.0,25.0,19.94,RISING,0.0,Questionable,1,1,
2026-08-31T17:32:57+00:00,7553,Kyle Pitts,TE,ATL,2025,False,17,17,18,92.0,90.3,88.0,9.0,7.0,6.94,0.0,0.0,0.0,6.0,5.0,7.0,6.94,STABLE,0.0,,1,0,
2026-08-31T17:32:57+00:00,6794,Justin Jefferson,WR,MIN,2025,False,17,17,18,76.0,89.7,94.2,11.0,8.0,8.29,1.0,0.33,0.12,8.0,6.0,8.0,8.29,STABLE,0.0,,1,0,
2026-08-31T17:32:57+00:00,6904,Jalen Hurts,QB,PHI,2025,False,16,16,17,100.0,89.7,97.6,0.0,0.0,0.0,3.0,5.67,6.56,0.0,0.0,0.0,0.0,STABLE,0.0,,1,0,
2026-08-31T17:32:57+00:00,9488,Jaxon Smith-Njigba,WR,SEA,2025,False,17,17,18,83.0,89.3,77.4,8.0,11.0,9.59,0.0,0.0,0.41,6.0,7.67,11.0,9.59,RISING,0.0,,1,0,
2026-08-31T17:32:57+00:00,6819,Michael Pittman,WR,PIT,2025,False,17,17,18,89.0,89.3,85.5,4.0,4.0,6.53,0.0,0.0,0.0,2.0,2.67,4.0,6.53,FALLING,0.0,Questionable,2,0,
2026-08-31T17:32:57+00:00,10232,Michael Wilson,WR,ARI,2025,False,17,17,18,93.0,88.3,81.4,8.0,7.0,7.41,0.0,0.0,0.0,5.0,4.0,7.0,7.41,STABLE,0.0,,2,0,
2026-08-31T17:32:57+00:00,9758,C.J. Stroud,QB,HOU,2025,False,14,14,18,65.0,88.3,91.2,0.0,0.0,0.0,2.0,3.33,3.43,0.0,0.0,0.0,0.0,STABLE,0.0,,1,0,
2026-08-31T17:32:57+00:00,7564,Ja'Marr Chase,WR,CIN,2025,False,16,16,18,100.0,88.0,94.4,10.0,10.0,11.56,0.0,0.0,0.19,8.0,8.0,10.0,11.56,STABLE,0.0,Questionable,1,1,
2026-08-31T17:32:57+00:00,8200,Kevin Austin,WR,NO,2025,False,8,5,18,97.0,88.0,44.2,9.0,5.67,4.6,0.0,0.0,0.0,4.0,3.33,5.67,4.6,RISING,0.0,,4,0,
2026-08-31T17:32:57+00:00,1373,Geno Smith,QB,NYJ,2025,False,15,15,17,90.0,88.0,96.5,0.0,0.0,0.0,1.0,0.67,2.73,0.0,0.0,0.0,0.0,STABLE,0.0,,1,1,
2026-08-31T17:32:57+00:00,11559,Michael Penix,QB,ATL,2025,False,9,9,11,62.0,87.3,93.2,0.0,0.0,0.0,1.0,1.33,2.33,0.0,0.0,0.0,0.0,STABLE,0.0,Questionable,2,0,
2026-08-31T17:32:57+00:00,8112,Drake London,WR,ATL,2025,False,12,12,18,94.0,87.0,90.7,8.0,6.0,9.33,0.0,0.0,0.0,4.0,2.67,6.0,9.33,FALLING,0.0,,1,0,
2026-08-31T17:32:57+00:00,7049,Jauan Jennings,WR,MIN,2025,False,15,15,18,88.0,86.7,82.1,6.0,5.33,6.0,0.0,0.0,0.0,4.0,3.67,5.33,6.0,STABLE,0.0,,3,0,
2026-08-31T17:32:57+00:00,5947,Jakobi Meyers,WR,JAX,2025,False,16,16,18,79.0,86.3,85.0,6.0,7.67,6.88,0.0,0.33,0.31,5.0,5.0,7.67,6.88,STABLE,0.0,Questionable,3,0,
2026-08-31T17:32:57+00:00,12526,Tetairoa McMillan,WR,CAR,2025,False,17,17,18,88.0,86.0,87.2,6.0,6.67,7.18,0.0,0.0,0.0,4.0,3.67,6.67,7.18,STABLE,0.0,,1,2,
2026-08-31T17:32:57+00:00,4039,Cooper Kupp,WR,SEA,2025,False,16,16,18,77.0,86.0,75.6,3.0,3.33,4.38,0.0,0.0,0.0,2.0,2.0,3.33,4.38,RISING,0.0,,3,0,
2026-08-31T17:32:57+00:00,12517,Colston Loveland,TE,CHI,2025,False,16,16,18,91.0,85.3,64.5,13.0,9.33,5.12,0.0,0.0,0.06,10.0,6.33,9.33,5.12,RISING,0.0,,1,0,
2026-08-31T17:32:57+00:00,12518,Tyler Warren,TE,IND,2025,False,17,17,18,82.0,85.3,83.8,8.0,7.33,6.59,0.0,0.0,0.35,5.0,4.33,7.33,6.59,STABLE,0.0,Questionable,1,0,
2026-08-31T17:32:57+00:00,8142,Alec Pierce,WR,IND,2025,False,15,15,18,68.0,85.3,85.9,7.0,5.33,5.6,0.0,0.0,0.0,4.0,2.67,5.33,5.6,STABLE,0.0,Questionable,1,0,
2026-08-31T17:32:57+00:00,1466,Travis Kelce,TE,KC,2025,False,17,17,18,80.0,85.3,81.9,6.0,5.33,6.35,0.0,0.0,0.06,3.0,3.0,5.33,6.35,STABLE,0.0,,1,0,
2026-08-31T17:32:57+00:00,9482,Michael Mayer,TE,LV,2025,False,13,13,18,95.0,85.0,61.8,5.0,6.0,3.85,0.0,0.0,0.0,3.0,4.33,6.0,3.85,RISING,0.0,,2,0,
2026-08-31T17:32:57+00:00,9997,Zay Flowers,WR,BAL,2025,False,17,17,18,98.0,85.0,86.5,6.0,6.0,6.94,0.0,0.33,0.59,4.0,5.0,6.0,6.94,STABLE,0.0,Questionable,1,1,
2026-08-31T17:32:57+00:00,6783,Jerry Jeudy,WR,CLE,2025,False,17,17,18,88.0,85.0,84.5,6.0,5.67,6.24,1.0,0.33,0.06,2.0,3.33,5.67,6.24,STABLE,0.0,,2,0,
2026-08-31T17:32:57+00:00,11564,Drake Maye,QB,NE,2025,False,17,17,18,76.0,85.0,95.8,0.0,0.0,0.06,5.0,6.0,6.06,0.0,0.0,0.0,0.0,FALLING,0.0,,1,0,
2026-08-31T17:32:57+00:00,5045,Courtland Sutton,WR,DEN,2025,False,17,17,18,78.0,84.7,85.4,2.0,8.0,7.29,0.0,0.0,0.0,1.0,3.67,8.0,7.29,STABLE,0.0,,2,1,
2026-08-31T17:32:57+00:00,6149,Darius Slayton,WR,NYG,2025,False,14,14,18,87.0,84.7,81.3,9.0,4.67,4.5,0.0,0.0,0.0,4.0,2.33,4.67,4.5,STABLE,0.0,,2,0,
2026-08-31T17:32:57+00:00,8144,Chris Olave,WR,NO,2025,False,16,16,17,91.0,84.3,84.3,11.0,12.0,9.75,0.0,0.0,0.06,8.0,8.0,12.0,9.75,STABLE,0.0,,1,0,
2026-08-31T17:32:57+00:00,4217,George Kittle,TE,SF,2025,False,11,11,18,95.0,84.3,81.2,7.0,8.0,6.27,0.0,0.0,0.09,5.0,6.67,8.0,6.27,STABLE,0.0,Questionable,1,0,
2026-08-31T17:32:57+00:00,10229,Rashee Rice,WR,KC,2025,False,8,8,15,85.0,84.0,74.9,11.0,10.33,9.75,0.0,0.33,0.62,7.0,6.33,10.33,9.75,STABLE,0.0,,1,0,
2026-08-31T17:32:57+00:00,4034,Christian McCaffrey,RB,SF,2025,False,17,17,18,86.0,83.7,83.1,7.0,7.0,7.59,8.0,17.33,18.29,6.0,5.33,24.33,25.88,STABLE,0.0,Questionable,1,0,
2026-08-31T17:32:57+00:00,5846,DK Metcalf,WR,PIT,2025,False,15,15,16,88.0,83.3,87.3,9.0,8.0,6.6,0.0,0.0,0.13,4.0,4.67,8.0,6.6,STABLE,0.0,Questionable,1,0,
2026-08-31T17:32:57+00:00,4040,JuJu Smith-Schuster,WR,,2025,False,17,17,18,78.0,83.3,57.2,2.0,3.0,2.65,0.0,0.0,0.0,2.0,2.0,3.0,2.65,RISING,0.0,Questionable,,0,
2026-08-31T17:32:57+00:00,5859,A.J. Brown,WR,NE,2025,False,15,15,17,89.0,82.7,90.7,7.0,7.0,8.07,0.0,0.0,0.0,5.0,5.33,7.0,8.07,STABLE,0.0,,1,0,
2026-08-31T17:32:57+00:00,6865,Colby Parkinson,TE,LAR,2025,False,15,14,18,84.0,82.7,60.4,7.0,6.0,4.0,0.0,0.0,0.0,4.0,4.0,6.0,4.0,RISING,0.0,,2,0,
2026-08-31T17:32:57+00:00,10866,Aidan O'Connell,QB,LV,2025,False,1,1,18,82.0,82.0,82.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,STABLE,0.0,,3,0,
2026-08-31T17:32:57+00:00,11646,Jalen Coker,WR,CAR,2025,False,11,11,18,92.0,81.7,69.4,7.0,4.67,3.91,0.0,0.0,0.0,6.0,3.67,4.67,3.91,RISING,0.0,,2,0,
2026-08-31T17:32:57+00:00,8135,Treylon Burks,WR,WAS,2025,False,8,8,18,68.0,80.7,60.1,4.0,3.67,2.75,0.0,0.0,0.0,2.0,1.67,3.67,2.75,RISING,0.0,,6,0,
2026-08-31T17:32:57+00:00,3294,Dak Prescott,QB,DAL,2025,False,17,17,18,51.0,80.7,95.1,0.0,0.0,0.0,2.0,2.67,3.12,0.0,0.0,0.0,0.0,FALLING,0.0,,1,1,
2026-08-31T17:32:57+00:00,5022,Dallas Goedert,TE,PHI,2025,False,15,15,17,80.0,80.3,84.6,6.0,5.33,5.47,0.0,0.0,0.0,3.0,4.0,5.33,5.47,STABLE,0.0,,1,0,
2026-08-31T17:32:57+00:00,5927,Terry McLaurin,WR,WAS,2025,False,10,10,18,70.0,79.7,70.4,4.0,5.0,6.0,0.0,0.0,0.0,4.0,4.0,5.0,6.0,STABLE,0.0,,1,0,
2026-08-31T17:32:57+00:00,260,Josh Johnson,QB,,2025,False,5,3,18,100.0,79.7,49.2,0.0,0.0,0.0,9.0,4.0,4.0,0.0,0.0,0.0,0.0,RISING,0.0,,,0,
2026-08-31T17:32:57+00:00,11635,Ladd McConkey,WR,LAC,2025,False,16,16,17,89.0,79.3,77.5,2.0,3.67,6.62,0.0,0.0,0.0,1.0,2.33,3.67,6.62,FALLING,0.0,,1,0,
2026-08-31T17:32:57+00:00,9756,Jordan Addison,WR,MIN,2025,False,14,14,18,93.0,79.3,85.1,3.0,2.33,5.64,0.0,0.33,0.14,1.0,1.0,2.33,5.64,FALLING,0.0,,2,0,
2026-08-31T17:32:57+00:00,12498,Mason Taylor,TE,NYJ,2025,False,13,13,14,66.0,79.0,81.1,8.0,5.67,5.0,0.0,0.0,0.0,5.0,3.33,5.67,5.0,STABLE,0.0,,2,0,
2026-08-31T17:32:57+00:00,11834,Devaughn Vele,WR,NO,2025,False,13,9,15,55.0,78.7,50.2,6.0,6.33,4.33,0.0,0.0,0.0,5.0,5.33,6.33,4.33,RISING,0.0,,2,1,
2026-08-31T17:32:57+00:00,6804,Jordan Love,QB,GB,2025,False,15,15,16,36.0,78.7,94.3,0.0,0.0,0.0,2.0,2.0,3.13,0.0,0.0,0.0,0.0,FALLING,0.0,,1,0,
2026-08-31T17:32:57+00:00,7585,Davis Mills,QB,HOU,2025,False,6,6,18,35.0,78.3,70.5,0.0,0.0,0.0,1.0,1.67,2.17,0.0,0.0,0.0,0.0,STABLE,0.0,,2,0,
2026-08-31T17:32:57+00:00,4881,Lamar Jackson,QB,BAL,2025,False,13,13,18,100.0,78.3,92.2,0.0,0.0,0.0,4.0,2.67,5.15,0.0,0.0,0.0,0.0,FALLING,0.0,,1,0,
2026-08-31T17:32:57+00:00,11620,Rome Odunze,WR,CHI,2025,False,12,12,13,80.0,78.0,88.1,6.0,7.0,7.5,0.0,0.0,0.0,2.0,2.33,7.0,7.5,FALLING,0.0,,1,0,
2026-08-31T17:32:57+00:00,5872,Deebo Samuel,WR,SF,2025,False,16,16,18,71.0,78.0,72.2,5.0,4.33,6.19,2.0,1.33,1.06,2.0,2.33,4.33,6.19,STABLE,0.0,,2,1,
2026-08-31T17:32:57+00:00,11603,AJ Barner,TE,SEA,2025,False,17,17,18,61.0,78.0,77.3,3.0,4.0,4.0,0.0,0.33,0.59,2.0,3.0,4.0,4.0,STABLE,0.0,,1,1,
2026-08-31T17:32:57+00:00,9509,Bijan Robinson,RB,ATL,2025,False,17,17,18,84.0,77.7,78.2,3.0,7.33,6.06,15.0,17.67,16.88,3.0,5.0,25.0,22.94,STABLE,0.0,,1,0,
2026-08-31T17:32:57+00:00,8147,John Metchie,WR,CAR,2025,False,16,13,18,71.0,77.7,46.1,4.0,4.0,3.69,0.0,0.0,0.23,3.0,2.33,4.0,3.69,RISING,0.0,,4,0,
2026-08-31T17:32:57+00:00,12530,Travis Hunter,WR,JAX,2025,False,7,7,7,87.0,77.3,66.3,14.0,8.0,6.43,1.0,0.33,0.14,8.0,5.0,8.0,6.43,RISING,0.0,,4,0,
2026-08-31T17:32:57+00:00,8225,Daniel Bellinger,TE,TEN,2025,False,16,13,18,92.0,77.3,49.9,2.0,3.0,2.0,0.0,0.0,0.0,2.0,2.33,3.0,2.0,RISING,0.0,,2,0,
2026-08-31T17:32:57+00:00,11566,Jayden Daniels,QB,WAS,2025,False,7,7,14,75.0,77.3,90.3,0.0,0.0,0.0,4.0,7.33,8.29,0.0,0.0,0.0,0.0,FALLING,0.0,,1,2,
2026-08-31T17:32:57+00:00,12499,Elic Ayomanor,WR,TEN,2025,False,16,16,18,94.0,77.0,80.6,10.0,7.0,5.56,0.0,0.0,0.0,3.0,3.33,7.0,5.56,STABLE,0.0,,4,0,
2026-08-31T17:32:57+00:00,9484,Tucker Kraft,TE,GB,2025,False,8,8,9,49.0,76.7,86.0,3.0,7.33,5.5,0.0,0.0,0.12,2.0,4.67,7.33,5.5,STABLE,0.0,Questionable,1,1,
2026-08-31T17:32:57+00:00,11624,Xavier Worthy,WR,KC,2025,False,14,14,17,79.0,76.7,70.6,3.0,3.33,5.21,1.0,0.67,0.79,0.0,1.33,3.33,5.21,STABLE,0.0,,2,0,
2026-08-31T17:32:57+00:00,6813,Jonathan Taylor,RB,IND,2025,False,17,17,18,52.0,76.3,82.6,2.0,3.67,3.24,14.0,17.0,19.0,2.0,2.67,20.67,22.24,STABLE,0.0,,1,1,
2026-08-31T17:32:57+00:00,6826,Cole Kmet,TE,CHI,2025,False,16,16,18,89.0,75.7,71.4,3.0,3.0,3.0,0.0,0.0,0.0,2.0,2.0,3.0,3.0,STABLE,0.0,,2,1,
2026-08-31T17:32:57+00:00,9221,Jahmyr Gibbs,RB,DET,2025,False,17,17,18,71.0,75.3,67.0,5.0,7.0,5.53,19.0,14.33,14.29,3.0,5.0,21.33,19.82,STABLE,0.0,,1,0,
2026-08-31T17:32:57+00:00,9226,De'Von Achane,RB,MIA,2025,False,16,16,17,75.0,75.3,75.4,3.0,4.0,5.31,18.0,15.0,14.88,3.0,4.0,19.0,20.19,STABLE,0.0,,1,1,
2026-08-31T17:32:57+00:00,11638,Ricky Pearsall,WR,SF,2025,False,9,9,17,81.0,75.3,78.1,8.0,6.0,5.89,0.0,0.0,0.22,5.0,4.33,6.0,5.89,STABLE,0.0,IR,9,0,
2026-08-31T17:32:57+00:00,11632,Malik Nabers,WR,NYG,2025,False,4,4,4,33.0,74.7,79.5,3.0,7.67,8.75,0.0,0.0,0.0,2.0,4.33,7.67,8.75,STABLE,0.0,Questionable,1,1,
2026-08-31T17:32:57+00:00,8413,Chris Oladokun,QB,,2025,False,3,3,18,55.0,74.7,74.7,0.0,0.0,0.0,1.0,1.67,1.67,0.0,0.0,0.0,0.0,STABLE,0.0,Questionable,,0,
2026-08-31T17:32:57+00:00,7090,Darnell Mooney,WR,NYG,2025,False,15,15,18,83.0,74.3,81.9,7.0,4.0,4.8,0.0,0.0,0.0,3.0,2.33,4.0,4.8,STABLE,0.0,,4,0,
2026-08-31T17:32:57+00:00,5870,Daniel Jones,QB,IND,2025,False,13,13,14,23.0,74.3,91.5,0.0,0.0,0.0,1.0,1.67,3.46,0.0,0.0,0.0,0.0,FALLING,0.0,,1,0,
2026-08-31T17:32:57+00:00,9493,Puka Nacua,WR,LAR,2025,False,16,16,18,69.0,73.7,68.2,11.0,12.33,10.38,2.0,0.67,0.62,10.0,9.0,12.33,10.38,STABLE,0.0,Questionable,1,0,
2026-08-31T17:32:57+00:00,7569,Nico Collins,WR,HOU,2025,False,15,15,17,68.0,73.7,77.2,4.0,5.67,8.0,0.0,0.0,0.13,3.0,3.33,5.67,8.0,STABLE,0.0,,1,0,
2026-08-31T17:32:57+00:00,4177,Mack Hollins,WR,NE,2025,False,15,14,16,66.0,73.3,67.7,9.0,7.0,4.64,0.0,0.0,0.07,7.0,4.67,7.0,4.64,STABLE,0.0,,4,0,
2026-08-31T17:32:57+00:00,8137,George Pickens,WR,DAL,2025,False,17,17,18,45.0,73.3,81.1,3.0,5.67,8.06,0.0,0.0,0.0,1.0,4.0,5.67,8.06,STABLE,0.0,,2,0,
2026-08-31T17:32:57+00:00,11625,Adonai Mitchell,WR,NYJ,2025,False,16,16,18,52.0,73.0,50.6,3.0,6.0,4.62,0.0,0.0,0.06,0.0,2.0,6.0,4.62,RISING,0.0,,2,0,
2026-08-31T17:32:57+00:00,11579,Audric Estime,RB,NO,2025,False,7,5,18,84.0,72.7,39.3,5.0,3.33,2.6,21.0,13.33,9.2,5.0,3.0,16.67,11.8,RISING,0.0,,4,0,
2026-08-31T17:32:57+00:00,6786,CeeDee Lamb,WR,DAL,2025,False,14,13,18,45.0,72.7,72.9,1.0,6.0,9.0,0.0,0.0,0.08,1.0,4.0,6.0,9.0,FALLING,0.0,,1,0,
2026-08-31T17:32:57+00:00,8146,Garrett Wilson,WR,NYJ,2025,False,7,7,10,39.0,72.3,87.0,3.0,7.0,8.43,0.0,0.0,0.0,0.0,3.0,7.0,8.43,FALLING,0.0,,1,1,
2026-08-31T17:32:57+00:00,9480,Brenton Strange,TE,JAX,2025,False,12,12,18,62.0,72.3,74.8,6.0,6.0,5.0,0.0,0.0,0.0,6.0,4.67,6.0,5.0,STABLE,0.0,,1,0,
2026-08-31T17:32:57+00:00,2216,Mike Evans,WR,SF,2025,False,8,8,18,75.0,72.0,65.6,2.0,6.0,7.75,0.0,0.0,0.0,2.0,3.33,6.0,7.75,STABLE,0.0,Questionable,1,1,
2026-08-31T17:32:57+00:00,11565,J.J. McCarthy,QB,MIN,2025,False,10,10,18,64.0,72.0,91.6,0.0,0.0,0.0,2.0,2.67,3.7,0.0,0.0,0.0,0.0,FALLING,0.0,Questionable,2,0,
2026-08-31T17:32:57+00:00,4866,Saquon Barkley,RB,PHI,2025,False,16,16,17,80.0,71.3,78.3,0.0,1.67,3.12,19.0,20.67,17.5,0.0,0.67,22.33,20.62,STABLE,0.0,,1,0,
2026-08-31T17:32:57+00:00,4037,Chris Godwin,WR,TB,2025,False,9,9,18,70.0,71.0,70.9,1.0,5.0,5.67,0.0,0.0,0.0,1.0,4.33,5.0,5.67,STABLE,0.0,,2,0,
2026-08-31T17:32:57+00:00,6920,Isaiah Hodgins,WR,,2025,False,7,6,18,96.0,71.0,76.3,2.0,2.0,3.17,0.0,0.0,0.0,0.0,0.67,2.0,3.17,STABLE,0.0,,,0,
