snapshot_utc,sleeper_id,player,position,nfl_team,usage_season,current_season_data,games_with_snaps,games_with_stats,latest_week,latest_offense_snap_pct,last3_offense_snap_pct,season_offense_snap_pct,last_targets,last3_targets_pg,season_targets_pg,last_carries,last3_carries_pg,season_carries_pg,last_receptions,last3_receptions_pg,last3_opportunities_pg,season_opportunities_pg,usage_signal,usage_adjustment,injury_status,depth_chart_order,my_leagues,free_agent_leagues
2026-09-12T15:57:31+00:00,12048,George Holani,RB,SEA,2026,True,1,1,1,46.0,46.0,46.0,1.0,1.0,1.0,8.0,8.0,8.0,0.0,0.0,9.0,9.0,STABLE,1.0,,4,0,
2026-09-12T15:57:31+00:00,4217,George Kittle,TE,SF,2026,True,1,1,1,46.0,46.0,46.0,5.0,5.0,5.0,0.0,0.0,0.0,2.0,2.0,5.0,5.0,STABLE,1.0,,1,0,
2026-09-12T15:57:31+00:00,5859,A.J. Brown,WR,NE,2026,True,1,1,1,44.0,44.0,44.0,4.0,4.0,4.0,0.0,0.0,0.0,3.0,3.0,4.0,4.0,STABLE,1.0,IR,1,0,
2026-09-12T15:57:31+00:00,8121,Romeo Doubs,WR,NE,2026,True,1,1,1,56.0,56.0,56.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,STABLE,0.0,,2,0,
2026-09-12T15:57:31+00:00,13421,Eli Raridon,TE,NE,2026,True,1,1,1,54.0,54.0,54.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,STABLE,-1.0,,2,1,
2026-09-12T15:57:31+00:00,12487,Terrance Ferguson,TE,LAR,2026,True,1,1,1,51.0,51.0,51.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,STABLE,-1.0,,1,0,
2026-09-12T15:57:31+00:00,11623,Jordan Whittington,WR,LAR,2026,True,1,1,1,41.0,41.0,41.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,STABLE,-1.0,,4,0,
2026-09-12T15:57:31+00:00,11280,Brady Russell,RB,SEA,2026,True,1,1,1,34.0,34.0,34.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,STABLE,-1.0,,7,0,
2026-09-12T15:57:31+00:00,10214,Davis Allen,TE,LAR,2026,True,1,1,1,34.0,34.0,34.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,STABLE,-1.0,Questionable,4,0,
2026-09-12T15:57:31+00:00,13417,De'Zhaun Stribling,WR,SF,2026,True,1,0,1,32.0,32.0,32.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,STABLE,-1.0,Out,3,0,
2026-09-12T15:57:31+00:00,12718,Konata Mumpfield,WR,LAR,2026,True,1,1,1,26.0,26.0,26.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,STABLE,-1.0,,5,0,
2026-09-12T15:57:31+00:00,11168,Xavier Smith,WR,LAR,2026,True,1,1,1,26.0,26.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,-1.0,,6,0,
2026-09-12T15:57:31+00:00,11586,Blake Corum,RB,LAR,2026,True,1,1,1,23.0,23.0,23.0,0.0,0.0,0.0,10.0,10.0,10.0,0.0,0.0,10.0,10.0,STABLE,-1.0,,2,0,
2026-09-12T15:57:31+00:00,3271,Tyler Higbee,TE,LAR,2026,True,1,1,1,20.0,20.0,20.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,STABLE,-2.0,,3,0,
2026-09-12T15:57:31+00:00,10857,Stetson Bennett,QB,LAR,2026,True,1,1,1,16.0,16.0,16.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,STABLE,-2.0,,3,0,
2026-09-12T15:57:31+00:00,8195,Ronnie Rivers,RB,LAR,2026,True,1,1,1,13.0,13.0,13.0,1.0,1.0,1.0,5.0,5.0,5.0,1.0,1.0,6.0,6.0,STABLE,-2.0,,4,0,
2026-09-12T15:57:31+00:00,12491,Corey Kiner,RB,NE,2026,True,1,1,1,11.0,11.0,11.0,0.0,0.0,0.0,6.0,6.0,6.0,0.0,0.0,6.0,6.0,STABLE,-2.0,,5,0,
2026-09-12T15:57:31+00:00,4943,Sam Darnold,QB,SEA,2026,True,1,1,1,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,-2.0,Out,1,0,
2026-09-12T15:57:31+00:00,12521,Elijah Arroyo,TE,SEA,2026,True,1,0,1,22.0,22.0,22.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,STABLE,-3.0,,2,0,
2026-09-12T15:57:31+00:00,4189,Eric Saubert,TE,SEA,2026,True,1,1,1,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,-3.0,,3,0,
2026-09-12T15:57:31+00:00,7204,Reggie Gilliam,RB,NE,2026,True,1,0,1,18.0,18.0,18.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,STABLE,-3.0,,3,0,
2026-09-12T15:57:31+00:00,12547,Kyle Williams,WR,NE,2026,True,1,1,1,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,-3.0,,5,0,
2026-09-12T15:57:31+00:00,8698,Jake Tonges,TE,SF,2026,True,1,0,1,12.0,12.0,12.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,STABLE,-3.0,Questionable,2,0,
2026-09-12T15:57:31+00:00,11616,Jacob Cowing,WR,SF,2026,True,1,1,1,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,-3.0,,8,0,
2026-09-12T15:57:31+00:00,11435,Emanuel Wilson,RB,SEA,2026,True,1,1,1,6.0,6.0,6.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,STABLE,-3.0,,3,1,
2026-09-12T15:57:31+00:00,12969,Lan Larison,RB,NE,2026,True,1,1,1,4.0,4.0,4.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,STABLE,-3.0,,,0,
2026-09-12T15:57:31+00:00,5773,KhaDarel Hodge,WR,SF,2026,True,1,1,1,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,-3.0,,,0,
2026-09-12T15:57:31+00:00,10210,Cameron Latu,TE,NE,2026,True,1,0,1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,STABLE,-3.0,,4,0,
2026-09-12T15:57:31+00:00,13199,Montorie Foster,WR,SEA,2026,True,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,-3.0,,10,0,
2026-09-12T15:57:31+00:00,8223,Velus Jones,WR,SEA,2026,True,1,0,1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,STABLE,-3.0,,,0,
