snapshot_utc,league_id,week,matchup_id,roster_id,points,players,starters,players_points,starters_points
2026-09-12T15:56:51+00:00,1389740418316374016,2,4,1,0.0,"[""11628"", ""12015"", ""12507"", ""13286"", ""4881"", ""5892"", ""6804"", ""7525"", ""7567"", ""8130"", ""8131"", ""8148"", ""9488"", ""9754"", ""LAC""]","[""4881"", ""12507"", ""5892"", ""9488"", ""7525"", ""8130"", ""8148"", ""9754"", ""12015"", ""LAC""]","{""11628"": 0.0, ""12015"": 0.0, ""12507"": 0.0, ""13286"": 0.0, ""4881"": 0.0, ""5892"": 0.0, ""6804"": 0.0, ""7525"": 0.0, ""7567"": 0.0, ""8130"": 0.0, ""8131"": 0.0, ""8148"": 0.0, ""9488"": 0.0, ""9754"": 0.0, ""LAC"": 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2026-09-12T15:56:51+00:00,1389740418316374016,2,3,2,0.0,"[""10222"", ""11581"", ""11583"", ""11631"", ""11792"", ""12517"", ""12519"", ""5927"", ""6806"", ""7547"", ""7588"", ""8138"", ""8183"", ""8408"", ""JAX""]","[""8183"", ""8138"", ""7588"", ""7547"", ""5927"", ""12517"", ""12519"", ""10222"", ""11792"", ""JAX""]","{""10222"": 0.0, ""11581"": 0.0, ""11583"": 0.0, ""11631"": 0.0, ""11792"": 0.0, ""12517"": 0.0, ""12519"": 0.0, ""5927"": 0.0, ""6806"": 0.0, ""7547"": 0.0, ""7588"": 0.0, ""8138"": 0.0, ""8183"": 0.0, ""8408"": 0.0, ""JAX"": 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2026-09-12T15:56:51+00:00,1389740418316374016,2,1,3,0.0,"[""10232"", ""11584"", ""11632"", ""12529"", ""12713"", ""13279"", ""13281"", ""2216"", ""3163"", ""3198"", ""4892"", ""5012"", ""6819"", ""8146"", ""9509"", ""HOU""]","[""3163"", ""9509"", ""3198"", ""11632"", ""2216"", ""5012"", ""8146"", ""11584"", ""12713"", ""HOU""]","{""10232"": 0.0, ""11584"": 0.0, ""11632"": 0.0, ""12529"": 0.0, ""12713"": 0.0, ""13279"": 0.0, ""13281"": 0.0, ""2216"": 0.0, ""3163"": 0.0, ""3198"": 0.0, ""4892"": 0.0, ""5012"": 0.0, ""6819"": 0.0, ""8146"": 0.0, ""9509"": 0.0, ""HOU"": 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2026-09-12T15:56:51+00:00,1389740418316374016,2,2,4,0.0,"[""11533"", ""11566"", ""12512"", ""12526"", ""12527"", ""12533"", ""13298"", ""5872"", ""6797"", ""7543"", ""7564"", ""8110"", ""8142"", ""8151"", ""PHI""]","[""6797"", ""12527"", ""12512"", ""7564"", ""12526"", ""8110"", ""7543"", ""8151"", ""11533"", ""PHI""]","{""11533"": 0.0, ""11566"": 0.0, ""12512"": 0.0, ""12526"": 0.0, ""12527"": 0.0, ""12533"": 0.0, ""13298"": 0.0, ""5872"": 0.0, ""6797"": 0.0, ""7543"": 0.0, ""7564"": 0.0, ""8110"": 0.0, ""8142"": 0.0, ""8151"": 0.0, ""PHI"": 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2026-09-12T15:56:51+00:00,1389740418316374016,2,1,5,0.0,"[""10213"", ""10229"", ""11786"", ""12481"", ""12508"", ""2449"", ""5022"", ""6904"", ""7021"", ""7526"", ""7553"", ""8112"", ""8167"", ""9226"", ""DEN""]","[""6904"", ""9226"", ""12481"", ""8112"", ""10229"", ""5022"", ""7526"", ""8167"", ""11786"", ""DEN""]","{""10213"": 0.0, ""10229"": 0.0, ""11786"": 0.0, ""12481"": 0.0, ""12508"": 0.0, ""2449"": 0.0, ""5022"": 0.0, ""6904"": 0.0, ""7021"": 0.0, ""7526"": 0.0, ""7553"": 0.0, ""8112"": 0.0, ""8167"": 0.0, ""9226"": 0.0, ""DEN"": 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2026-09-12T15:56:51+00:00,1389740418316374016,2,2,6,0.0,"[""11564"", ""11646"", ""12506"", ""13294"", ""1945"", ""3214"", ""4034"", ""5859"", ""6790"", ""7523"", ""7569"", ""7611"", ""9487"", ""9500"", ""SEA""]","[""7523"", ""4034"", ""6790"", ""5859"", ""7569"", ""12506"", ""7611"", ""9500"", ""1945"", ""SEA""]","{""11564"": 0.0, ""11646"": 0.0, ""12506"": 0.0, ""13294"": 0.0, ""1945"": 0.0, ""3214"": 0.0, ""4034"": 0.0, ""5859"": 0.0, ""6790"": 0.0, ""7523"": 0.0, ""7569"": 0.0, ""7611"": 0.0, ""9487"": 0.0, ""9500"": 0.0, ""SEA"": 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2026-09-12T15:56:51+00:00,1389740418316374016,2,4,7,0.0,"[""11604"", ""2133"", ""2747"", ""3294"", ""4046"", ""4866"", ""5850"", ""5967"", ""7002"", ""7594"", ""8126"", ""8136"", ""9493"", ""9756"", ""9997"", ""BAL""]","[""3294"", ""4866"", ""5967"", ""9493"", ""9997"", ""7002"", ""2133"", ""9756"", ""2747"", ""BAL""]","{""11604"": 0.0, ""2133"": 0.0, ""2747"": 0.0, ""3294"": 0.0, ""4046"": 0.0, ""4866"": 0.0, ""5850"": 0.0, ""5967"": 0.0, ""7002"": 0.0, ""7594"": 0.0, ""8126"": 0.0, ""8136"": 0.0, ""9493"": 0.0, ""9756"": 0.0, ""9997"": 0.0, ""BAL"": 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2026-09-12T15:56:51+00:00,1389740418316374016,2,5,8,0.0,"[""11539"", ""11560"", ""11563"", ""12501"", ""12514"", ""12518"", ""12534"", ""13287"", ""5045"", ""5947"", ""6786"", ""6794"", ""8150"", ""9484"", ""LAR""]","[""11560"", ""8150"", ""13287"", ""6786"", ""6794"", ""12518"", ""12514"", ""9484"", ""11539"", ""LAR""]","{""11539"": 0.0, ""11560"": 0.0, ""11563"": 0.0, ""12501"": 0.0, ""12514"": 0.0, ""12518"": 0.0, ""12534"": 0.0, ""13287"": 0.0, ""5045"": 0.0, ""5947"": 0.0, ""6786"": 0.0, ""6794"": 0.0, ""8150"": 0.0, ""9484"": 0.0, ""LAR"": 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2026-09-12T15:56:51+00:00,1389740418316374016,2,3,9,0.0,"[""10236"", ""10859"", ""11635"", ""12489"", ""12490"", ""3451"", ""4037"", ""4199"", ""4984"", ""5846"", ""6813"", ""8121"", ""8144"", ""8155"", ""MIN""]","[""4984"", ""6813"", ""8155"", ""8144"", ""11635"", ""10859"", ""12490"", ""5846"", ""3451"", ""MIN""]","{""10236"": 0.0, ""10859"": 0.0, ""11635"": 0.0, ""12489"": 0.0, ""12490"": 0.0, ""3451"": 0.0, ""4037"": 0.0, ""4199"": 0.0, ""4984"": 0.0, ""5846"": 0.0, ""6813"": 0.0, ""8121"": 0.0, ""8144"": 0.0, ""8155"": 0.0, ""MIN"": 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2026-09-12T15:56:51+00:00,1389740418316374016,2,5,10,0.0,"[""11586"", ""11620"", ""1466"", ""421"", ""4217"", ""4983"", ""6770"", ""6801"", ""8134"", ""8137"", ""8228"", ""8259"", ""9221"", ""9224"", ""NE""]","[""6770"", ""9221"", ""9224"", ""8137"", ""6801"", ""4217"", ""8228"", ""4983"", ""8259"", ""NE""]","{""11586"": 0.0, ""11620"": 0.0, ""1466"": 0.0, ""421"": 0.0, ""4217"": 0.0, ""4983"": 0.0, ""6770"": 0.0, ""6801"": 0.0, ""8134"": 0.0, ""8137"": 0.0, ""8228"": 0.0, ""8259"": 0.0, ""9221"": 0.0, ""9224"": 0.0, ""NE"": 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2026-09-12T15:56:51+00:00,1389740418316374016,3,3,1,0.0,"[""11628"", ""12015"", ""12507"", ""13286"", ""4881"", ""5892"", ""6804"", ""7525"", ""7567"", ""8130"", ""8131"", ""8148"", ""9488"", ""9754"", ""LAC""]","[""4881"", ""12507"", ""5892"", ""9488"", ""7525"", ""8130"", ""8148"", ""9754"", ""12015"", ""LAC""]","{""11628"": 0.0, ""12015"": 0.0, ""12507"": 0.0, ""13286"": 0.0, ""4881"": 0.0, ""5892"": 0.0, ""6804"": 0.0, ""7525"": 0.0, ""7567"": 0.0, ""8130"": 0.0, ""8131"": 0.0, ""8148"": 0.0, ""9488"": 0.0, ""9754"": 0.0, ""LAC"": 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2026-09-12T15:56:51+00:00,1389740418316374016,3,4,2,0.0,"[""10222"", ""11581"", ""11583"", ""11631"", ""11792"", ""12517"", ""12519"", ""5927"", ""6806"", ""7547"", ""7588"", ""8138"", ""8183"", ""8408"", ""JAX""]","[""8183"", ""8138"", ""7588"", ""7547"", ""5927"", ""12517"", ""12519"", ""10222"", ""11792"", ""JAX""]","{""10222"": 0.0, ""11581"": 0.0, ""11583"": 0.0, ""11631"": 0.0, ""11792"": 0.0, ""12517"": 0.0, ""12519"": 0.0, ""5927"": 0.0, ""6806"": 0.0, ""7547"": 0.0, ""7588"": 0.0, ""8138"": 0.0, ""8183"": 0.0, ""8408"": 0.0, ""JAX"": 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2026-09-12T15:56:51+00:00,1389740418316374016,3,2,3,0.0,"[""10232"", ""11584"", ""11632"", ""12529"", ""12713"", ""13279"", ""13281"", ""2216"", ""3163"", ""3198"", ""4892"", ""5012"", ""6819"", ""8146"", ""9509"", ""HOU""]","[""3163"", ""9509"", ""3198"", ""11632"", ""2216"", ""5012"", ""8146"", ""11584"", ""12713"", ""HOU""]","{""10232"": 0.0, ""11584"": 0.0, ""11632"": 0.0, ""12529"": 0.0, ""12713"": 0.0, ""13279"": 0.0, ""13281"": 0.0, ""2216"": 0.0, ""3163"": 0.0, ""3198"": 0.0, ""4892"": 0.0, ""5012"": 0.0, ""6819"": 0.0, ""8146"": 0.0, ""9509"": 0.0, ""HOU"": 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2026-09-12T15:56:51+00:00,1389740418316374016,3,3,4,0.0,"[""11533"", ""11566"", ""12512"", ""12526"", ""12527"", ""12533"", ""13298"", ""5872"", ""6797"", ""7543"", ""7564"", ""8110"", ""8142"", ""8151"", ""PHI""]","[""6797"", ""12527"", ""12512"", ""7564"", ""12526"", ""8110"", ""7543"", ""8151"", ""11533"", ""PHI""]","{""11533"": 0.0, ""11566"": 0.0, ""12512"": 0.0, ""12526"": 0.0, ""12527"": 0.0, ""12533"": 0.0, ""13298"": 0.0, ""5872"": 0.0, ""6797"": 0.0, ""7543"": 0.0, ""7564"": 0.0, ""8110"": 0.0, ""8142"": 0.0, ""8151"": 0.0, ""PHI"": 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2026-09-12T15:56:51+00:00,1389740418316374016,3,1,5,0.0,"[""10213"", ""10229"", ""11786"", ""12481"", ""12508"", ""2449"", ""5022"", ""6904"", ""7021"", ""7526"", ""7553"", ""8112"", ""8167"", ""9226"", ""DEN""]","[""6904"", ""9226"", ""12481"", ""8112"", ""10229"", ""5022"", ""7526"", ""8167"", ""11786"", ""DEN""]","{""10213"": 0.0, ""10229"": 0.0, ""11786"": 0.0, ""12481"": 0.0, ""12508"": 0.0, ""2449"": 0.0, ""5022"": 0.0, ""6904"": 0.0, ""7021"": 0.0, ""7526"": 0.0, ""7553"": 0.0, ""8112"": 0.0, ""8167"": 0.0, ""9226"": 0.0, ""DEN"": 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2026-09-12T15:56:51+00:00,1389740418316374016,3,1,6,0.0,"[""11564"", ""11646"", ""12506"", ""13294"", ""1945"", ""3214"", ""4034"", ""5859"", ""6790"", ""7523"", ""7569"", ""7611"", ""9487"", ""9500"", ""SEA""]","[""7523"", ""4034"", ""6790"", ""5859"", ""7569"", ""12506"", ""7611"", ""9500"", ""1945"", ""SEA""]","{""11564"": 0.0, ""11646"": 0.0, ""12506"": 0.0, ""13294"": 0.0, ""1945"": 0.0, ""3214"": 0.0, ""4034"": 0.0, ""5859"": 0.0, ""6790"": 0.0, ""7523"": 0.0, ""7569"": 0.0, ""7611"": 0.0, ""9487"": 0.0, ""9500"": 0.0, ""SEA"": 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2026-09-12T15:56:51+00:00,1389740418316374016,3,5,7,0.0,"[""11604"", ""2133"", ""2747"", ""3294"", ""4046"", ""4866"", ""5850"", ""5967"", ""7002"", ""7594"", ""8126"", ""8136"", ""9493"", ""9756"", ""9997"", ""BAL""]","[""3294"", ""4866"", ""5967"", ""9493"", ""9997"", ""7002"", ""2133"", ""9756"", ""2747"", ""BAL""]","{""11604"": 0.0, ""2133"": 0.0, ""2747"": 0.0, ""3294"": 0.0, ""4046"": 0.0, ""4866"": 0.0, ""5850"": 0.0, ""5967"": 0.0, ""7002"": 0.0, ""7594"": 0.0, ""8126"": 0.0, ""8136"": 0.0, ""9493"": 0.0, ""9756"": 0.0, ""9997"": 0.0, ""BAL"": 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2026-09-12T15:56:51+00:00,1389740418316374016,3,4,8,0.0,"[""11539"", ""11560"", ""11563"", ""12501"", ""12514"", ""12518"", ""12534"", ""13287"", ""5045"", ""5947"", ""6786"", ""6794"", ""8150"", ""9484"", ""LAR""]","[""11560"", ""8150"", ""13287"", ""6786"", ""6794"", ""12518"", ""12514"", ""9484"", ""11539"", ""LAR""]","{""11539"": 0.0, ""11560"": 0.0, ""11563"": 0.0, ""12501"": 0.0, ""12514"": 0.0, ""12518"": 0.0, ""12534"": 0.0, ""13287"": 0.0, ""5045"": 0.0, ""5947"": 0.0, ""6786"": 0.0, ""6794"": 0.0, ""8150"": 0.0, ""9484"": 0.0, ""LAR"": 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2026-09-12T15:56:51+00:00,1389740418316374016,3,2,9,0.0,"[""10236"", ""10859"", ""11635"", ""12489"", ""12490"", ""3451"", ""4037"", ""4199"", ""4984"", ""5846"", ""6813"", ""8121"", ""8144"", ""8155"", ""MIN""]","[""4984"", ""6813"", ""8155"", ""8144"", ""11635"", ""10859"", ""12490"", ""5846"", ""3451"", ""MIN""]","{""10236"": 0.0, ""10859"": 0.0, ""11635"": 0.0, ""12489"": 0.0, ""12490"": 0.0, ""3451"": 0.0, ""4037"": 0.0, ""4199"": 0.0, ""4984"": 0.0, ""5846"": 0.0, ""6813"": 0.0, ""8121"": 0.0, ""8144"": 0.0, ""8155"": 0.0, ""MIN"": 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2026-09-12T15:56:51+00:00,1389740418316374016,3,5,10,0.0,"[""11586"", ""11620"", ""1466"", ""421"", ""4217"", ""4983"", ""6770"", ""6801"", ""8134"", ""8137"", ""8228"", ""8259"", ""9221"", ""9224"", ""NE""]","[""6770"", ""9221"", ""9224"", ""8137"", ""6801"", ""4217"", ""8228"", ""4983"", ""8259"", ""NE""]","{""11586"": 0.0, ""11620"": 0.0, ""1466"": 0.0, ""421"": 0.0, ""4217"": 0.0, ""4983"": 0.0, ""6770"": 0.0, ""6801"": 0.0, ""8134"": 0.0, ""8137"": 0.0, ""8228"": 0.0, ""8259"": 0.0, ""9221"": 0.0, ""9224"": 0.0, ""NE"": 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2026-09-12T15:56:51+00:00,1389740418316374016,4,2,1,0.0,"[""11628"", ""12015"", ""12507"", ""13286"", ""4881"", ""5892"", ""6804"", ""7525"", ""7567"", ""8130"", ""8131"", ""8148"", ""9488"", ""9754"", ""LAC""]","[""4881"", ""12507"", ""5892"", ""9488"", ""7525"", ""8130"", ""8148"", ""9754"", ""12015"", ""LAC""]","{""11628"": 0.0, ""12015"": 0.0, ""12507"": 0.0, ""13286"": 0.0, ""4881"": 0.0, ""5892"": 0.0, ""6804"": 0.0, ""7525"": 0.0, ""7567"": 0.0, ""8130"": 0.0, ""8131"": 0.0, ""8148"": 0.0, ""9488"": 0.0, ""9754"": 0.0, ""LAC"": 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2026-09-12T15:56:51+00:00,1389740418316374016,4,5,2,0.0,"[""10222"", ""11581"", ""11583"", ""11631"", ""11792"", ""12517"", ""12519"", ""5927"", ""6806"", ""7547"", ""7588"", ""8138"", ""8183"", ""8408"", ""JAX""]","[""8183"", ""8138"", ""7588"", ""7547"", ""5927"", ""12517"", ""12519"", ""10222"", ""11792"", ""JAX""]","{""10222"": 0.0, ""11581"": 0.0, ""11583"": 0.0, ""11631"": 0.0, ""11792"": 0.0, ""12517"": 0.0, ""12519"": 0.0, ""5927"": 0.0, ""6806"": 0.0, ""7547"": 0.0, ""7588"": 0.0, ""8138"": 0.0, ""8183"": 0.0, ""8408"": 0.0, ""JAX"": 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2026-09-12T15:56:51+00:00,1389740418316374016,4,3,3,0.0,"[""10232"", ""11584"", ""11632"", ""12529"", ""12713"", ""13279"", ""13281"", ""2216"", ""3163"", ""3198"", ""4892"", ""5012"", ""6819"", ""8146"", ""9509"", ""HOU""]","[""3163"", ""9509"", ""3198"", ""11632"", ""2216"", ""5012"", ""8146"", ""11584"", ""12713"", ""HOU""]","{""10232"": 0.0, ""11584"": 0.0, ""11632"": 0.0, ""12529"": 0.0, ""12713"": 0.0, ""13279"": 0.0, ""13281"": 0.0, ""2216"": 0.0, ""3163"": 0.0, ""3198"": 0.0, ""4892"": 0.0, ""5012"": 0.0, ""6819"": 0.0, ""8146"": 0.0, ""9509"": 0.0, ""HOU"": 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
