snapshot_utc,source_dt,team,slot,starter,sleeper_id,id_source,depth_rank,health_bucket,risk_weight,status_detail,official_injury_report_available
2026-08-31T17:34:17+00:00,2026-08-31T14:44:50Z,BAL,RT,Roger Rosengarten,11696,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-08-31T17:34:17+00:00,2026-08-31T14:44:50Z,BUF,LT,Dion Dawkins,4102,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-08-31T17:34:17+00:00,2026-08-31T14:44:50Z,BUF,LG,Alec Anderson,8774,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-08-31T17:34:17+00:00,2026-08-31T14:44:50Z,BUF,C,Connor McGovern,5913,Sleeper team+name fallback,1,AT RISK,0.45,questionable | active,False
2026-08-31T17:34:17+00:00,2026-08-31T14:44:50Z,BUF,RG,O'Cyrus Torrence,10895,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-08-31T17:34:17+00:00,2026-08-31T14:44:50Z,BUF,RT,Spencer Brown,7691,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-08-31T17:34:17+00:00,2026-08-31T14:44:50Z,CAR,LT,Monroe Freeling,13444,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-08-31T17:34:17+00:00,2026-08-31T14:44:50Z,CAR,LG,Damien Lewis,7003,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-08-31T17:34:17+00:00,2026-08-31T14:44:50Z,CAR,C,Luke Fortner,8462,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-08-31T17:34:17+00:00,2026-08-31T14:44:50Z,CAR,RG,Robert Hunt,7041,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-08-31T17:34:17+00:00,2026-08-31T14:44:50Z,CAR,RT,Monroe Freeling,13444,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-08-31T17:34:17+00:00,2026-08-31T14:44:50Z,CHI,LT,Braxton Jones,8479,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-08-31T17:34:17+00:00,2026-08-31T14:44:50Z,CHI,LG,Joe Thuney,3247,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-08-31T17:34:17+00:00,2026-08-31T14:44:50Z,CHI,C,Garrett Bradbury,5855,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-08-31T17:34:17+00:00,2026-08-31T14:44:50Z,CHI,RG,Jonah Jackson,6952,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-08-31T17:34:17+00:00,2026-08-31T14:44:50Z,CHI,RT,Darnell Wright,10887,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-08-31T17:34:17+00:00,2026-08-31T14:44:50Z,CIN,LT,Orlando Brown,4948,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-08-31T17:34:17+00:00,2026-08-31T14:44:50Z,CIN,LG,Dylan Fairchild,12627,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-08-31T17:34:17+00:00,2026-08-31T14:44:50Z,CIN,C,Ted Karras,3376,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-08-31T17:34:17+00:00,2026-08-31T14:44:50Z,CIN,RG,Dalton Risner,5867,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-08-31T17:34:17+00:00,2026-08-31T14:44:50Z,CIN,RT,Amarius Mims,11666,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-08-31T17:34:17+00:00,2026-08-31T14:44:50Z,CLE,LT,Spencer Fano,13450,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-08-31T17:34:17+00:00,2026-08-31T14:44:50Z,CLE,LG,Zion Johnson,8445,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-08-31T17:34:17+00:00,2026-08-31T14:44:50Z,CLE,C,Elgton Jenkins,5877,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-08-31T17:34:17+00:00,2026-08-31T14:44:50Z,CLE,RG,Teven Jenkins,7663,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-08-31T17:34:17+00:00,2026-08-31T14:44:50Z,CLE,RT,Tytus Howard,5901,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-08-31T17:34:17+00:00,2026-08-31T14:44:50Z,DAL,LT,Tyler Guyton,11657,Sleeper team+name fallback,1,AT RISK,0.45,questionable | active,False
2026-08-31T17:34:17+00:00,2026-08-31T14:44:50Z,DAL,LG,Tyler Smith,8449,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-08-31T17:34:17+00:00,2026-08-31T14:44:50Z,DAL,C,Cooper Beebe,11719,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-08-31T17:34:17+00:00,2026-08-31T14:44:50Z,DAL,RG,Tyler Booker,12599,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-08-31T17:34:17+00:00,2026-08-31T14:44:50Z,DAL,RT,Terence Steele,6899,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-08-31T17:34:17+00:00,2026-08-31T14:44:50Z,DEN,LT,Garett Bolles,4053,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-08-31T17:34:17+00:00,2026-08-31T14:44:50Z,DEN,LG,Ben Powers,5910,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-08-31T17:34:17+00:00,2026-08-31T14:44:50Z,DEN,C,Luke Wattenberg,8474,Sleeper team+name fallback,1,AT RISK,0.45,questionable | active,False
2026-08-31T17:34:17+00:00,2026-08-31T14:44:50Z,DEN,RG,Quinn Meinerz,7699,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-08-31T17:34:17+00:00,2026-08-31T14:44:50Z,DEN,RT,Mike McGlinchey,4966,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-08-31T17:34:17+00:00,2026-08-31T14:44:50Z,DET,LT,Penei Sewell,7643,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-08-31T17:34:17+00:00,2026-08-31T14:44:50Z,DET,LG,Christian Mahogany,11788,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-08-31T17:34:17+00:00,2026-08-31T14:44:50Z,DET,C,Juice Scruggs,10893,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-08-31T17:34:17+00:00,2026-08-31T14:44:50Z,DET,RG,Tate Ratledge,12613,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-08-31T17:34:17+00:00,2026-08-31T14:44:50Z,DET,RT,Blake Miller,13446,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-08-31T17:34:17+00:00,2026-08-31T14:44:50Z,GB,LT,Jordan Morgan,11660,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-08-31T17:34:17+00:00,2026-08-31T14:44:50Z,GB,LG,Aaron Banks,7654,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-08-31T17:34:17+00:00,2026-08-31T14:44:50Z,GB,C,Sean Rhyan,8460,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-08-31T17:34:17+00:00,2026-08-31T14:44:50Z,GB,RG,Jacob Monk,11776,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-08-31T17:34:17+00:00,2026-08-31T14:44:50Z,GB,RT,Zach Bako-Bewele,8463,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-08-31T17:34:17+00:00,2026-08-31T14:44:50Z,HOU,LT,Aireontae Ersery,12600,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-08-31T17:34:17+00:00,2026-08-31T14:44:50Z,HOU,LG,Wyatt Teller,5097,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-08-31T17:34:17+00:00,2026-08-31T14:44:50Z,HOU,C,Keylan Rutledge,13442,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-08-31T17:34:17+00:00,2026-08-31T14:44:50Z,HOU,RG,Ed Ingram,8452,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-08-31T17:34:17+00:00,2026-08-31T14:44:50Z,HOU,RT,Braden Smith,5060,Sleeper team+name fallback,1,AT RISK,0.45,questionable | active,False
2026-08-31T17:34:17+00:00,2026-08-31T14:44:50Z,IND,LT,Bernhard Raimann,8459,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-08-31T17:34:17+00:00,2026-08-31T14:44:50Z,IND,LG,Quenton Nelson,4970,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-08-31T17:34:17+00:00,2026-08-31T14:44:50Z,IND,C,Tanor Bortolini,11735,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-08-31T17:34:17+00:00,2026-08-31T14:44:50Z,IND,RG,Matt Goncalves,11709,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-08-31T17:34:17+00:00,2026-08-31T14:44:50Z,IND,RT,Jalen Travis,12642,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-08-31T17:34:17+00:00,2026-08-31T14:44:50Z,JAX,LT,Anton Harrison,10876,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-08-31T17:34:17+00:00,2026-08-31T14:44:50Z,JAX,LG,Emmanuel Pregnon,13475,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-08-31T17:34:17+00:00,2026-08-31T14:44:50Z,JAX,C,Robert Hainsey,7689,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-08-31T17:34:17+00:00,2026-08-31T14:44:50Z,JAX,RG,Ezra Cleveland,6922,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-08-31T17:34:17+00:00,2026-08-31T14:44:50Z,JAX,RT,Walker Little,7657,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-08-31T17:34:17+00:00,2026-08-31T14:44:50Z,KC,LT,Josh Simmons,12553,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-08-31T17:34:17+00:00,2026-08-31T14:44:50Z,KC,LG,Kingsley Suamataia,11681,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-08-31T17:34:17+00:00,2026-08-31T14:44:50Z,KC,C,Creed Humphrey,7644,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-08-31T17:34:17+00:00,2026-08-31T14:44:50Z,KC,RG,Trey Smith,7777,Sleeper team+name fallback,1,AT RISK,0.45,questionable | active,False
2026-08-31T17:34:17+00:00,2026-08-31T14:44:50Z,KC,RT,Kahlil Benson,13918,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-08-31T17:34:17+00:00,2026-08-31T14:44:50Z,LAC,LT,Rashawn Slater,7639,Sleeper team+name fallback,1,AT RISK,0.45,questionable | active,False
2026-08-31T17:34:17+00:00,2026-08-31T14:44:50Z,LAC,LG,Kayode Awosika,7947,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-08-31T17:34:17+00:00,2026-08-31T14:44:50Z,LAC,C,Jake Slaughter,13451,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-08-31T17:34:17+00:00,2026-08-31T14:44:50Z,LAC,RG,Cole Strange,8448,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-08-31T17:34:17+00:00,2026-08-31T14:44:50Z,LAC,RT,Joe Alt,11673,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-08-31T17:34:17+00:00,2026-08-31T14:44:50Z,LAR,LT,Alaric Jackson,7872,Sleeper team+name fallback,1,AT RISK,0.45,questionable | active,False
2026-08-31T17:34:17+00:00,2026-08-31T14:44:50Z,LAR,LG,Steve Avila,10912,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-08-31T17:34:17+00:00,2026-08-31T14:44:50Z,LAR,C,Coleman Shelton,5454,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-08-31T17:34:17+00:00,2026-08-31T14:44:50Z,LAR,RG,Kevin Dotson,7116,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-08-31T17:34:17+00:00,2026-08-31T14:44:50Z,LAR,RT,Warren McClendon,10965,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-08-31T17:34:17+00:00,2026-08-31T14:44:50Z,LV,LT,Kolton Miller,4986,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-08-31T17:34:17+00:00,2026-08-31T14:44:50Z,LV,LG,Spencer Burford,8465,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-08-31T17:34:17+00:00,2026-08-31T14:44:50Z,LV,C,Tyler Linderbaum,8450,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-08-31T17:34:17+00:00,2026-08-31T14:44:50Z,LV,RG,Jackson Powers-Johnson,11683,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-08-31T17:34:17+00:00,2026-08-31T14:44:50Z,LV,RT,DJ Glaze,11708,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-08-31T17:34:17+00:00,2026-08-31T14:44:50Z,MIA,LT,Patrick Paul,11680,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-08-31T17:34:17+00:00,2026-08-31T14:44:50Z,MIA,LG,Kadyn Proctor,13448,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-08-31T17:34:17+00:00,2026-08-31T14:44:50Z,MIA,C,Aaron Brewer,7440,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-08-31T17:34:17+00:00,2026-08-31T14:44:50Z,MIA,RG,Jonah Savaiinaea,12598,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-08-31T17:34:17+00:00,2026-08-31T14:44:50Z,MIA,RT,Austin Jackson,6821,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-08-31T17:34:17+00:00,2026-08-31T14:44:50Z,MIN,LT,Christian Darrisaw,7631,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-08-31T17:34:17+00:00,2026-08-31T14:44:50Z,MIN,LG,Donovan Jackson,12555,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-08-31T17:34:17+00:00,2026-08-31T14:44:50Z,MIN,C,Blake Brandel,7129,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-08-31T17:34:17+00:00,2026-08-31T14:44:50Z,MIN,RG,Will Fries,7758,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-08-31T17:34:17+00:00,2026-08-31T14:44:50Z,MIN,RT,Brian O'Neill,5047,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-08-31T17:34:17+00:00,2026-08-31T14:44:50Z,NE,LT,Will Campbell,12570,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-08-31T17:34:17+00:00,2026-08-31T14:44:50Z,NE,LG,Alijah Vera-Tucker,7638,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-08-31T17:34:17+00:00,2026-08-31T14:44:50Z,NE,C,Jared Wilson,12592,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-08-31T17:34:17+00:00,2026-08-31T14:44:50Z,NE,RG,Mike Onwenu,7123,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-08-31T17:34:17+00:00,2026-08-31T14:44:50Z,NE,RT,Morgan Moses,2098,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-08-31T17:34:17+00:00,2026-08-31T14:44:50Z,NO,LT,Kelvin Banks,12569,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-08-31T17:34:17+00:00,2026-08-31T14:44:50Z,NO,LG,David Edwards,5904,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-08-31T17:34:17+00:00,2026-08-31T14:44:50Z,NO,C,Erik McCoy,5875,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-08-31T17:34:17+00:00,2026-08-31T14:44:50Z,NO,RG,Cesar Ruiz,6816,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-08-31T17:34:17+00:00,2026-08-31T14:44:50Z,NO,RT,Taliese Fuaga,11670,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-08-31T17:34:17+00:00,2026-08-31T14:44:50Z,NYG,LT,Andrew Thomas,6810,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-08-31T17:34:17+00:00,2026-08-31T14:44:50Z,NYG,LG,Jon Runyan,6980,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-08-31T17:34:17+00:00,2026-08-31T14:44:50Z,NYG,C,John Michael Schmitz,10896,Sleeper team+name fallback,1,AT RISK,0.45,questionable | active,False
2026-08-31T17:34:17+00:00,2026-08-31T14:44:50Z,NYG,RG,Francis Mauigoa,13449,Sleeper team+name fallback,1,AT RISK,0.45,questionable | active,False
2026-08-31T17:34:17+00:00,2026-08-31T14:44:50Z,NYG,RT,Jermaine Eluemunor,4190,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-08-31T17:34:17+00:00,2026-08-31T14:44:50Z,NYJ,LT,Olu Fashanu,11671,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-08-31T17:34:17+00:00,2026-08-31T14:44:50Z,NYJ,LG,Dylan Parham,8458,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-08-31T17:34:17+00:00,2026-08-31T14:44:50Z,NYJ,C,Josh Myers,7645,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-08-31T17:34:17+00:00,2026-08-31T14:44:50Z,NYJ,RG,Joe Tippmann,10907,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-08-31T17:34:17+00:00,2026-08-31T14:44:50Z,NYJ,RT,Armand Membou,12572,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-08-31T17:34:17+00:00,2026-08-31T14:44:50Z,PHI,LT,Jordan Mailata,5362,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-08-31T17:34:17+00:00,2026-08-31T14:44:50Z,PHI,LG,Landon Dickerson,7665,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-08-31T17:34:17+00:00,2026-08-31T14:44:50Z,PHI,C,Cam Jurgens,8453,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-08-31T17:34:17+00:00,2026-08-31T14:44:50Z,PHI,RG,Tyler Steen,10920,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-08-31T17:34:17+00:00,2026-08-31T14:44:50Z,PHI,RT,Lane Johnson,1340,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-08-31T17:34:17+00:00,2026-08-31T14:44:50Z,PIT,LT,Troy Fautanu,11664,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-08-31T17:34:17+00:00,2026-08-31T14:44:50Z,PIT,LG,Mason McCormick,11733,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-08-31T17:34:17+00:00,2026-08-31T14:44:50Z,PIT,C,Zach Frazier,11690,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-08-31T17:34:17+00:00,2026-08-31T14:44:50Z,PIT,RG,Spencer Anderson,11028,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-08-31T17:34:17+00:00,2026-08-31T14:44:50Z,PIT,RT,Dylan Cook,8865,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-08-31T17:34:17+00:00,2026-08-31T14:44:50Z,SEA,LT,Charles Cross,8446,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-08-31T17:34:17+00:00,2026-08-31T14:44:50Z,SEA,LG,Grey Zabel,12563,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-08-31T17:34:17+00:00,2026-08-31T14:44:50Z,SEA,C,Jalen Sundell,12082,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-08-31T17:34:17+00:00,2026-08-31T14:44:50Z,SEA,RG,Anthony Bradford,10959,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-08-31T17:34:17+00:00,2026-08-31T14:44:50Z,SEA,RT,Abraham Lucas,8457,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-08-31T17:34:17+00:00,2026-08-31T14:44:50Z,SF,LT,Trent Williams,734,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-08-31T17:34:17+00:00,2026-08-31T14:44:50Z,SF,LG,Robert Jones,,,1,UNMAPPED,0.0,listed starter; Sleeper metadata not mapped,False
2026-08-31T17:34:17+00:00,2026-08-31T14:44:50Z,SF,C,Jake Brendel,3439,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-08-31T17:34:17+00:00,2026-08-31T14:44:50Z,SF,RG,Dominick Puni,11723,Sleeper team+name fallback,1,AT RISK,0.45,questionable | active,False
2026-08-31T17:34:17+00:00,2026-08-31T14:44:50Z,SF,RT,Colton McKivitz,6889,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-08-31T17:34:17+00:00,2026-08-31T14:44:50Z,TB,LT,Tristan Wirfs,6793,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-08-31T17:34:17+00:00,2026-08-31T14:44:50Z,TB,LG,Ben Bredeson,6934,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-08-31T17:34:17+00:00,2026-08-31T14:44:50Z,TB,C,Graham Barton,11659,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-08-31T17:34:17+00:00,2026-08-31T14:44:50Z,TB,RG,Cody Mauch,10902,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-08-31T17:34:17+00:00,2026-08-31T14:44:50Z,TB,RT,Luke Goedeke,8454,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-08-31T17:34:17+00:00,2026-08-31T14:44:50Z,TEN,LT,Dan Moore,7714,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-08-31T17:34:17+00:00,2026-08-31T14:44:50Z,TEN,LG,Peter Skoronski,10886,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-08-31T17:34:17+00:00,2026-08-31T14:44:50Z,TEN,C,Austin Schlottmann,5439,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-08-31T17:34:17+00:00,2026-08-31T14:44:50Z,TEN,RG,Fernando Carmona,13529,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-08-31T17:34:17+00:00,2026-08-31T14:44:50Z,TEN,RT,JC Latham,11672,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-08-31T17:34:17+00:00,2026-08-31T14:44:50Z,WAS,LT,Brandon Coleman,11702,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-08-31T17:34:17+00:00,2026-08-31T14:44:50Z,WAS,LG,Chris Paul,8522,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-08-31T17:34:17+00:00,2026-08-31T14:44:50Z,WAS,C,Nick Allegretti,6292,Sleeper team+name fallback,1,AT RISK,0.45,questionable | active,False
2026-08-31T17:34:17+00:00,2026-08-31T14:44:50Z,WAS,RG,Sam Cosmi,7652,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-08-31T17:34:17+00:00,2026-08-31T14:44:50Z,WAS,RT,Josh Conerly,12558,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
