snapshot_utc,source_dt,team,slot,starter,sleeper_id,id_source,depth_rank,health_bucket,risk_weight,status_detail,official_injury_report_available
2026-09-02T21:09:47+00:00,2026-09-02T11:55:28Z,GB,LT,Jordan Morgan,11660,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-02T21:09:47+00:00,2026-09-02T11:55:28Z,GB,LG,Aaron Banks,7654,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-02T21:09:47+00:00,2026-09-02T11:55:28Z,GB,C,Sean Rhyan,8460,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-02T21:09:47+00:00,2026-09-02T11:55:28Z,GB,RG,Jacob Monk,11776,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-02T21:09:47+00:00,2026-09-02T11:55:28Z,GB,RT,Zach Bako-Bewele,8463,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-02T21:09:47+00:00,2026-09-02T11:55:28Z,HOU,LT,Aireontae Ersery,12600,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-02T21:09:47+00:00,2026-09-02T11:55:28Z,HOU,LG,Keylan Rutledge,13442,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-02T21:09:47+00:00,2026-09-02T11:55:28Z,HOU,C,Evan Brown,5610,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-02T21:09:47+00:00,2026-09-02T11:55:28Z,HOU,RG,Ed Ingram,8452,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-02T21:09:47+00:00,2026-09-02T11:55:28Z,HOU,RT,Trent Brown,2543,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-02T21:09:47+00:00,2026-09-02T11:55:28Z,IND,LT,Bernhard Raimann,8459,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-02T21:09:47+00:00,2026-09-02T11:55:28Z,IND,LG,Quenton Nelson,4970,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-02T21:09:47+00:00,2026-09-02T11:55:28Z,IND,C,Tanor Bortolini,11735,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-02T21:09:47+00:00,2026-09-02T11:55:28Z,IND,RG,Matt Goncalves,11709,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-02T21:09:47+00:00,2026-09-02T11:55:28Z,IND,RT,Jalen Travis,12642,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-02T21:09:47+00:00,2026-09-02T11:55:28Z,JAX,LT,Anton Harrison,10876,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-02T21:09:47+00:00,2026-09-02T11:55:28Z,JAX,LG,Emmanuel Pregnon,13475,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-02T21:09:47+00:00,2026-09-02T11:55:28Z,JAX,C,Robert Hainsey,7689,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-02T21:09:47+00:00,2026-09-02T11:55:28Z,JAX,RG,Ezra Cleveland,6922,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-02T21:09:47+00:00,2026-09-02T11:55:28Z,JAX,RT,Walker Little,7657,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-02T21:09:47+00:00,2026-09-02T11:55:28Z,KC,LT,Josh Simmons,12553,Sleeper team+name fallback,1,AT RISK,0.45,questionable | active,False
2026-09-02T21:09:47+00:00,2026-09-02T11:55:28Z,KC,LG,Kingsley Suamataia,11681,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-02T21:09:47+00:00,2026-09-02T11:55:28Z,KC,C,Creed Humphrey,7644,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-02T21:09:47+00:00,2026-09-02T11:55:28Z,KC,RG,Trey Smith,7777,Sleeper team+name fallback,1,AT RISK,0.45,questionable | active,False
2026-09-02T21:09:47+00:00,2026-09-02T11:55:28Z,KC,RT,Kahlil Benson,13918,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-02T21:09:47+00:00,2026-09-02T11:55:28Z,LAC,LT,Rashawn Slater,7639,Sleeper team+name fallback,1,AT RISK,0.45,questionable | active,False
2026-09-02T21:09:47+00:00,2026-09-02T11:55:28Z,LAC,LG,Kayode Awosika,7947,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-02T21:09:47+00:00,2026-09-02T11:55:28Z,LAC,C,Jake Slaughter,13451,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-02T21:09:47+00:00,2026-09-02T11:55:28Z,LAC,RG,Cole Strange,8448,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-02T21:09:47+00:00,2026-09-02T11:55:28Z,LAC,RT,Joe Alt,11673,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-02T21:09:47+00:00,2026-09-02T11:55:28Z,LAR,LT,Alaric Jackson,7872,Sleeper team+name fallback,1,AT RISK,0.45,questionable | active,False
2026-09-02T21:09:47+00:00,2026-09-02T11:55:28Z,LAR,LG,Steve Avila,10912,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-02T21:09:47+00:00,2026-09-02T11:55:28Z,LAR,C,Coleman Shelton,5454,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-02T21:09:47+00:00,2026-09-02T11:55:28Z,LAR,RG,Kevin Dotson,7116,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-02T21:09:47+00:00,2026-09-02T11:55:28Z,LAR,RT,Warren McClendon,10965,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-02T21:09:47+00:00,2026-09-02T11:55:28Z,LV,LT,Kolton Miller,4986,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-02T21:09:47+00:00,2026-09-02T11:55:28Z,LV,LG,Spencer Burford,8465,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-02T21:09:47+00:00,2026-09-02T11:55:28Z,LV,C,Tyler Linderbaum,8450,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-02T21:09:47+00:00,2026-09-02T11:55:28Z,LV,RG,Jackson Powers-Johnson,11683,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-02T21:09:47+00:00,2026-09-02T11:55:28Z,LV,RT,DJ Glaze,11708,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-02T21:09:47+00:00,2026-09-02T11:55:28Z,MIA,LT,Patrick Paul,11680,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-02T21:09:47+00:00,2026-09-02T11:55:28Z,MIA,LG,Kadyn Proctor,13448,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-02T21:09:47+00:00,2026-09-02T11:55:28Z,MIA,C,Aaron Brewer,7440,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-02T21:09:47+00:00,2026-09-02T11:55:28Z,MIA,RG,Jonah Savaiinaea,12598,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-02T21:09:47+00:00,2026-09-02T11:55:28Z,MIA,RT,Austin Jackson,6821,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-02T21:09:47+00:00,2026-09-02T11:55:28Z,MIN,LT,Christian Darrisaw,7631,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-02T21:09:47+00:00,2026-09-02T11:55:28Z,MIN,LG,Donovan Jackson,12555,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-02T21:09:47+00:00,2026-09-02T11:55:28Z,MIN,C,Blake Brandel,7129,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-02T21:09:47+00:00,2026-09-02T11:55:28Z,MIN,RG,Will Fries,7758,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-02T21:09:47+00:00,2026-09-02T11:55:28Z,MIN,RT,Brian O'Neill,5047,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-02T21:09:47+00:00,2026-09-02T11:55:28Z,NE,LT,Will Campbell,12570,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-02T21:09:47+00:00,2026-09-02T11:55:28Z,NE,LG,Alijah Vera-Tucker,7638,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-02T21:09:47+00:00,2026-09-02T11:55:28Z,NE,C,Jared Wilson,12592,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-02T21:09:47+00:00,2026-09-02T11:55:28Z,NE,RG,Mike Onwenu,7123,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-02T21:09:47+00:00,2026-09-02T11:55:28Z,NE,RT,Morgan Moses,2098,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-02T21:09:47+00:00,2026-09-02T11:55:28Z,NO,LT,Kelvin Banks,12569,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-02T21:09:47+00:00,2026-09-02T11:55:28Z,NO,LG,David Edwards,5904,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-02T21:09:47+00:00,2026-09-02T11:55:28Z,NO,C,Erik McCoy,5875,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-02T21:09:47+00:00,2026-09-02T11:55:28Z,NO,RG,Cesar Ruiz,6816,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-02T21:09:47+00:00,2026-09-02T11:55:28Z,NO,RT,Taliese Fuaga,11670,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-02T21:09:47+00:00,2026-09-02T11:55:28Z,NYG,LT,Andrew Thomas,6810,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-02T21:09:47+00:00,2026-09-02T11:55:28Z,NYG,LG,Jon Runyan,6980,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-02T21:09:47+00:00,2026-09-02T11:55:28Z,NYG,C,John Michael Schmitz,10896,Sleeper team+name fallback,1,AT RISK,0.45,questionable | active,False
2026-09-02T21:09:47+00:00,2026-09-02T11:55:28Z,NYG,RG,Francis Mauigoa,13449,Sleeper team+name fallback,1,AT RISK,0.45,questionable | active,False
2026-09-02T21:09:47+00:00,2026-09-02T11:55:28Z,NYG,RT,Jermaine Eluemunor,4190,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-02T21:09:47+00:00,2026-09-02T11:55:28Z,NYJ,LT,Olu Fashanu,11671,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-02T21:09:47+00:00,2026-09-02T11:55:28Z,NYJ,LG,Dylan Parham,8458,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-02T21:09:47+00:00,2026-09-02T11:55:28Z,NYJ,C,Josh Myers,7645,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-02T21:09:47+00:00,2026-09-02T11:55:28Z,NYJ,RG,Joe Tippmann,10907,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-02T21:09:47+00:00,2026-09-02T11:55:28Z,NYJ,RT,Armand Membou,12572,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-02T21:09:47+00:00,2026-09-02T11:55:28Z,PHI,LT,Jordan Mailata,5362,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-02T21:09:47+00:00,2026-09-02T11:55:28Z,PHI,LG,Landon Dickerson,7665,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-02T21:09:47+00:00,2026-09-02T11:55:28Z,PHI,C,Cam Jurgens,8453,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-02T21:09:47+00:00,2026-09-02T11:55:28Z,PHI,RG,Tyler Steen,10920,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-02T21:09:47+00:00,2026-09-02T11:55:28Z,PHI,RT,Lane Johnson,1340,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-02T21:09:47+00:00,2026-09-02T11:55:28Z,PIT,LT,Troy Fautanu,11664,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-02T21:09:47+00:00,2026-09-02T11:55:28Z,PIT,LG,Mason McCormick,11733,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-02T21:09:47+00:00,2026-09-02T11:55:28Z,PIT,C,Zach Frazier,11690,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-02T21:09:47+00:00,2026-09-02T11:55:28Z,PIT,RG,Spencer Anderson,11028,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-02T21:09:47+00:00,2026-09-02T11:55:28Z,PIT,RT,Dylan Cook,8865,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-02T21:09:47+00:00,2026-09-02T11:55:28Z,SEA,LT,Charles Cross,8446,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-02T21:09:47+00:00,2026-09-02T11:55:28Z,SEA,LG,Grey Zabel,12563,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-02T21:09:47+00:00,2026-09-02T11:55:28Z,SEA,C,Jalen Sundell,12082,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-02T21:09:47+00:00,2026-09-02T11:55:28Z,SEA,RG,Anthony Bradford,10959,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-02T21:09:47+00:00,2026-09-02T11:55:28Z,SEA,RT,Abraham Lucas,8457,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-02T21:09:47+00:00,2026-09-02T11:55:28Z,SF,LT,Trent Williams,734,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-02T21:09:47+00:00,2026-09-02T11:55:28Z,SF,LG,Carver Willis,13487,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-02T21:09:47+00:00,2026-09-02T11:55:28Z,SF,C,Jake Brendel,3439,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-02T21:09:47+00:00,2026-09-02T11:55:28Z,SF,RG,Dominick Puni,11723,Sleeper team+name fallback,1,AT RISK,0.45,questionable | active,False
2026-09-02T21:09:47+00:00,2026-09-02T11:55:28Z,SF,RT,Colton McKivitz,6889,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-02T21:09:47+00:00,2026-09-02T11:55:28Z,TB,LT,Tristan Wirfs,6793,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-02T21:09:47+00:00,2026-09-02T11:55:28Z,TB,LG,Ben Bredeson,6934,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-02T21:09:47+00:00,2026-09-02T11:55:28Z,TB,C,Graham Barton,11659,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-02T21:09:47+00:00,2026-09-02T11:55:28Z,TB,RG,Cody Mauch,10902,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-02T21:09:47+00:00,2026-09-02T11:55:28Z,TB,RT,Luke Goedeke,8454,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-02T21:09:47+00:00,2026-09-02T11:55:28Z,TEN,LT,Dan Moore,7714,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-02T21:09:47+00:00,2026-09-02T11:55:28Z,TEN,LG,Peter Skoronski,10886,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-02T21:09:47+00:00,2026-09-02T11:55:28Z,TEN,C,Austin Schlottmann,5439,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-02T21:09:47+00:00,2026-09-02T11:55:28Z,TEN,RG,Fernando Carmona,13529,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-02T21:09:47+00:00,2026-09-02T11:55:28Z,TEN,RT,JC Latham,11672,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-02T21:09:47+00:00,2026-09-02T11:55:28Z,WAS,LT,Brandon Coleman,11702,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-02T21:09:47+00:00,2026-09-02T11:55:28Z,WAS,LG,Chris Paul,8522,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-02T21:09:47+00:00,2026-09-02T11:55:28Z,WAS,C,Nick Allegretti,6292,Sleeper team+name fallback,1,AT RISK,0.45,questionable | active,False
2026-09-02T21:09:47+00:00,2026-09-02T11:55:28Z,WAS,RG,Sam Cosmi,7652,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
2026-09-02T21:09:47+00:00,2026-09-02T11:55:28Z,WAS,RT,Josh Conerly,12558,Sleeper team+name fallback,1,HEALTHY,0.0,active,False
