snapshot_utc,source_dt,team,slot,starter,sleeper_id,id_source,depth_rank,health_bucket,risk_weight,status_detail,official_injury_report_available
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,BUF,RG,O'Cyrus Torrence,10895,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,BUF,RT,Spencer Brown,7691,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,CAR,LT,Rasheed Walker,8511,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,CAR,LG,Damien Lewis,7003,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,CAR,C,Luke Fortner,8462,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,CAR,RG,Robert Hunt,7041,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,CAR,RT,Monroe Freeling,13444,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,CHI,LT,Braxton Jones,8479,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,CHI,LG,Joe Thuney,3247,Sleeper team+name fallback,1,HEALTHY,0.0,active | full participation in practice,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,CHI,C,Garrett Bradbury,5855,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,CHI,RG,Jonah Jackson,6952,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,CHI,RT,Darnell Wright,10887,Sleeper team+name fallback,1,HEALTHY,0.0,active | full participation in practice,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,CIN,LT,Orlando Brown,4948,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,CIN,LG,Dylan Fairchild,12627,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,CIN,C,Ted Karras,3376,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,CIN,RG,Dalton Risner,5867,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,CIN,RT,Amarius Mims,11666,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,CLE,LT,Spencer Fano,13450,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,CLE,LG,Zion Johnson,8445,Sleeper team+name fallback,1,HEALTHY,0.0,active | full participation in practice,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,CLE,C,Elgton Jenkins,5877,Sleeper team+name fallback,1,HEALTHY,0.0,active | full participation in practice,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,CLE,RG,Teven Jenkins,7663,Sleeper team+name fallback,1,UNAVAILABLE,1.0,questionable | active | out | did not participate in practice,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,CLE,RT,Tytus Howard,5901,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,DAL,LT,Tyler Guyton,11657,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,DAL,LG,T.J. Bass,11516,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,DAL,C,Cooper Beebe,11719,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,DAL,RG,Tyler Booker,12599,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,DAL,RT,Terence Steele,6899,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,DEN,LT,Garett Bolles,4053,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,DEN,LG,Ben Powers,5910,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,DEN,C,Luke Wattenberg,8474,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,DEN,RG,Quinn Meinerz,7699,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,DEN,RT,Mike McGlinchey,4966,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,DET,LT,Penei Sewell,7643,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,DET,LG,Christian Mahogany,11788,Sleeper team+name fallback,1,UNAVAILABLE,1.0,questionable | active | out | did not participate in practice,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,DET,C,Juice Scruggs,10893,Sleeper team+name fallback,1,HEALTHY,0.0,active | full participation in practice,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,DET,RG,Tate Ratledge,12613,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,DET,RT,Larry Borom,7838,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,GB,LT,Jordan Morgan,11660,Sleeper team+name fallback,1,HEALTHY,0.0,active | full participation in practice,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,GB,LG,Aaron Banks,7654,Sleeper team+name fallback,1,AT RISK,0.45,questionable | active | did not participate in practice,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,GB,C,Sean Rhyan,8460,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,GB,RG,Jacob Monk,11776,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,GB,RT,Anthony Belton,12577,Sleeper team+name fallback,1,AT RISK,0.45,questionable | active | limited participation in practice,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,HOU,LT,Aireontae Ersery,12600,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,HOU,LG,Keylan Rutledge,13442,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,HOU,C,Evan Brown,5610,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,HOU,RG,Ed Ingram,8452,Sleeper team+name fallback,1,UNAVAILABLE,1.0,questionable | active | out | did not participate in practice,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,HOU,RT,Trent Brown,2543,Sleeper team+name fallback,1,HEALTHY,0.0,active | full participation in practice,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,IND,LT,Bernhard Raimann,8459,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,IND,LG,Quenton Nelson,4970,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,IND,C,Tanor Bortolini,11735,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,IND,RG,Matt Goncalves,11709,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,IND,RT,Jalen Travis,12642,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,JAX,LT,Anton Harrison,10876,Sleeper team+name fallback,1,AT RISK,0.45,active | did not participate in practice,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,JAX,LG,Emmanuel Pregnon,13475,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,JAX,C,Robert Hainsey,7689,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,JAX,RG,Ezra Cleveland,6922,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,JAX,RT,Cole Van Lanen,7785,Sleeper team+name fallback,1,HEALTHY,0.0,active | full participation in practice,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,KC,LT,Josh Simmons,12553,Sleeper team+name fallback,1,UNAVAILABLE,1.0,questionable | active | out | did not participate in practice,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,KC,LG,Kingsley Suamataia,11681,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,KC,C,Creed Humphrey,7644,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,KC,RG,Trey Smith,7777,Sleeper team+name fallback,1,HEALTHY,0.0,active | full participation in practice,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,KC,RT,Kahlil Benson,13918,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,LAC,LT,Rashawn Slater,7639,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,LAC,LG,Trey Pipkins,6213,Sleeper team+name fallback,1,UNAVAILABLE,1.0,questionable | active | out | did not participate in practice,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,LAC,C,Jake Slaughter,13451,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,LAC,RG,Cole Strange,8448,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,LAC,RT,Joe Alt,11673,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,LAR,LT,Alaric Jackson,7872,Sleeper team+name fallback,1,AT RISK,0.45,active | did not participate in practice,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,LAR,LG,Steve Avila,10912,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,LAR,C,Coleman Shelton,5454,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,LAR,RG,Kevin Dotson,7116,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,LAR,RT,Warren McClendon,10965,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,LV,LT,Kolton Miller,4986,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,LV,LG,Spencer Burford,8465,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,LV,C,Tyler Linderbaum,8450,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,LV,RG,Jackson Powers-Johnson,11683,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,LV,RT,DJ Glaze,11708,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,MIA,LT,Patrick Paul,11680,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,MIA,LG,Kadyn Proctor,13448,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,MIA,C,Aaron Brewer,7440,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,MIA,RG,Jonah Savaiinaea,12598,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,MIA,RT,Austin Jackson,6821,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,MIN,LT,Christian Darrisaw,7631,Sleeper team+name fallback,1,AT RISK,0.45,active | did not participate in practice,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,MIN,LG,Donovan Jackson,12555,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,MIN,C,Blake Brandel,7129,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,MIN,RG,Will Fries,7758,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,MIN,RT,Brian O'Neill,5047,Sleeper team+name fallback,1,AT RISK,0.45,active | questionable | limited participation in practice,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,NE,LT,Will Campbell,12570,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,NE,LG,Alijah Vera-Tucker,7638,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,NE,C,Jared Wilson,12592,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,NE,RG,Greg Van Roten,4771,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,NE,RT,Morgan Moses,2098,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,NO,LT,Asim Richards,10968,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,NO,LG,David Edwards,5904,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,NO,C,Erik McCoy,5875,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,NO,RG,Cesar Ruiz,6816,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,NO,RT,Taliese Fuaga,11670,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,NYG,LT,Andrew Thomas,6810,Sleeper team+name fallback,1,AT RISK,0.45,questionable | active | limited participation in practice,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,NYG,LG,Jon Runyan,6980,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,NYG,C,John Michael Schmitz,10896,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,NYG,RG,Francis Mauigoa,13449,Sleeper team+name fallback,1,HEALTHY,0.0,active | full participation in practice,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,NYG,RT,Jermaine Eluemunor,4190,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,NYJ,LT,Olu Fashanu,11671,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,NYJ,LG,Dylan Parham,8458,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,NYJ,C,Josh Myers,7645,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,NYJ,RG,Joe Tippmann,10907,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,NYJ,RT,Armand Membou,12572,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,PHI,LT,Jordan Mailata,5362,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,PHI,LG,Cam Jurgens,8453,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,PHI,C,Drew Kendall,12663,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,PHI,RG,Tyler Steen,10920,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,PHI,RT,Lane Johnson,1340,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,PIT,LT,Troy Fautanu,11664,Sleeper team+name fallback,1,AT RISK,0.45,active | questionable | full participation in practice,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,PIT,LG,Mason McCormick,11733,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,PIT,C,Zach Frazier,11690,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,PIT,RG,Spencer Anderson,11028,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,PIT,RT,Dylan Cook,8865,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,SEA,LT,Charles Cross,8446,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,SEA,LG,Grey Zabel,12563,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,SEA,C,Jalen Sundell,12082,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,SEA,RG,Anthony Bradford,10959,Sleeper team+name fallback,1,UNAVAILABLE,1.0,questionable | active | out | did not participate in practice,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,SEA,RT,Abraham Lucas,8457,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,SF,LT,Trent Williams,734,Sleeper team+name fallback,1,HEALTHY,0.0,active | full participation in practice,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,SF,LG,Connor Colby,12742,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,SF,C,Jake Brendel,3439,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,SF,RG,Dominick Puni,11723,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,SF,RT,Colton McKivitz,6889,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,TB,LT,Tristan Wirfs,6793,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,TB,LG,Ben Bredeson,6934,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,TB,C,Graham Barton,11659,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,TB,RG,Cody Mauch,10902,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,TB,RT,Luke Goedeke,8454,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,TEN,LT,Dan Moore,7714,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,TEN,LG,Peter Skoronski,10886,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,TEN,C,Austin Schlottmann,5439,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,TEN,RG,Fernando Carmona,13529,Sleeper team+name fallback,1,AT RISK,0.45,questionable | active,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,TEN,RT,JC Latham,11672,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,WAS,LT,Brandon Coleman,11702,Sleeper team+name fallback,1,AT RISK,0.45,questionable | active,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,WAS,LG,Chris Paul,8522,Sleeper team+name fallback,1,HEALTHY,0.0,active | full participation in practice,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,WAS,C,Nick Allegretti,6292,Sleeper team+name fallback,1,HEALTHY,0.0,active | full participation in practice,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,WAS,RG,Sam Cosmi,7652,Sleeper team+name fallback,1,AT RISK,0.45,questionable | active,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,WAS,RT,Josh Conerly,12558,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
