snapshot_utc,source_dt,team,slot,starter,sleeper_id,id_source,depth_rank,health_bucket,risk_weight,status_detail,official_injury_report_available
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,LAC,RT,Joe Alt,11673,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,LAR,LT,Alaric Jackson,7872,Sleeper team+name fallback,1,HEALTHY,0.0,active | full participation in practice,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,LAR,LG,Steve Avila,10912,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,LAR,C,Coleman Shelton,5454,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,LAR,RG,Kevin Dotson,7116,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,LAR,RT,Warren McClendon,10965,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,LV,LT,Kolton Miller,4986,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,LV,LG,Spencer Burford,8465,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,LV,C,Tyler Linderbaum,8450,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,LV,RG,Jackson Powers-Johnson,11683,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,LV,RT,DJ Glaze,11708,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,MIA,LT,Patrick Paul,11680,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,MIA,LG,Kadyn Proctor,13448,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,MIA,C,Aaron Brewer,7440,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,MIA,RG,Jonah Savaiinaea,12598,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,MIA,RT,Austin Jackson,6821,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,MIN,LT,Christian Darrisaw,7631,Sleeper team+name fallback,1,AT RISK,0.45,active | did not participate in practice,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,MIN,LG,Donovan Jackson,12555,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,MIN,C,Blake Brandel,7129,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,MIN,RG,Will Fries,7758,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,MIN,RT,Brian O'Neill,5047,Sleeper team+name fallback,1,AT RISK,0.45,questionable | active | questionable | limited participation in practice,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,NE,LT,Will Campbell,12570,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,NE,LG,Alijah Vera-Tucker,7638,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,NE,C,Jared Wilson,12592,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,NE,RG,Mike Onwenu,7123,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,NE,RT,Morgan Moses,2098,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,NO,LT,Kelvin Banks,12569,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,NO,LG,David Edwards,5904,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,NO,C,Erik McCoy,5875,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,NO,RG,Cesar Ruiz,6816,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,NO,RT,Taliese Fuaga,11670,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,NYG,LT,Andrew Thomas,6810,Sleeper team+name fallback,1,AT RISK,0.45,questionable | active | limited participation in practice,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,NYG,LG,Jon Runyan,6980,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,NYG,C,John Michael Schmitz,10896,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,NYG,RG,Francis Mauigoa,13449,Sleeper team+name fallback,1,AT RISK,0.45,questionable | active | limited participation in practice,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,NYG,RT,Jermaine Eluemunor,4190,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,NYJ,LT,Olu Fashanu,11671,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,NYJ,LG,Dylan Parham,8458,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,NYJ,C,Josh Myers,7645,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,NYJ,RG,Joe Tippmann,10907,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,NYJ,RT,Armand Membou,12572,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,PHI,LT,Jordan Mailata,5362,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,PHI,LG,Willie Lampkin,13004,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,PHI,C,Cam Jurgens,8453,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,PHI,RG,Tyler Steen,10920,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,PHI,RT,Lane Johnson,1340,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,PIT,LT,Troy Fautanu,11664,Sleeper team+name fallback,1,AT RISK,0.45,questionable | active | questionable | full participation in practice,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,PIT,LG,Mason McCormick,11733,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,PIT,C,Zach Frazier,11690,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,PIT,RG,Spencer Anderson,11028,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,PIT,RT,Dylan Cook,8865,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,SEA,LT,Charles Cross,8446,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,SEA,LG,Grey Zabel,12563,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,SEA,C,Jalen Sundell,12082,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,SEA,RG,Anthony Bradford,10959,Sleeper team+name fallback,1,AT RISK,0.45,questionable | active | questionable | did not participate in practice,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,SEA,RT,Abraham Lucas,8457,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,SF,LT,Trent Williams,734,Sleeper team+name fallback,1,HEALTHY,0.0,active | full participation in practice,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,SF,LG,Connor Colby,12742,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,SF,C,Jake Brendel,3439,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,SF,RG,Dominick Puni,11723,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,SF,RT,Colton McKivitz,6889,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,TB,LT,Tristan Wirfs,6793,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,TB,LG,Ben Bredeson,6934,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,TB,C,Graham Barton,11659,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,TB,RG,Cody Mauch,10902,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,TB,RT,Luke Goedeke,8454,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,TEN,LT,Dan Moore,7714,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,TEN,LG,Peter Skoronski,10886,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,TEN,C,Austin Schlottmann,5439,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,TEN,RG,Fernando Carmona,13529,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,TEN,RT,JC Latham,11672,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,WAS,LT,Brandon Coleman,11702,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,WAS,LG,Chris Paul,8522,Sleeper team+name fallback,1,HEALTHY,0.0,active | full participation in practice,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,WAS,C,Nick Allegretti,6292,Sleeper team+name fallback,1,HEALTHY,0.0,active | full participation in practice,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,WAS,RG,Sam Cosmi,7652,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,WAS,RT,Josh Conerly,12558,Sleeper team+name fallback,1,HEALTHY,0.0,active,True
