snapshot_utc,target_sleeper_id,target_player,target_team,target_position,source_sleeper_id,source_player,source_team,source_position,ripple_points,side,confidence,reason
2026-09-19T16:11:36+00:00,9509,Bijan Robinson,ATL,RB,7674,Patrick Jones,CAR,LB,0.16,DEFENSE,MEDIUM,Starting linebacker QUESTIONABLE/DNP: RB run/checkdown environment improves
2026-09-19T16:11:36+00:00,19,Joe Flacco,CIN,QB,6770,Joe Burrow,CIN,QB,0.54,OFFENSE,HIGH,QB1 QUESTIONABLE/DNP: QB2 becomes relevant
2026-09-19T16:11:36+00:00,7564,Ja'Marr Chase,CIN,WR,6770,Joe Burrow,CIN,QB,-0.2,OFFENSE,MEDIUM,QB1 QUESTIONABLE/DNP: pass-catcher efficiency risk with backup QB
2026-09-19T16:11:36+00:00,6801,Tee Higgins,CIN,WR,6770,Joe Burrow,CIN,QB,-0.2,OFFENSE,MEDIUM,QB1 QUESTIONABLE/DNP: pass-catcher efficiency risk with backup QB
2026-09-19T16:11:36+00:00,4993,Mike Gesicki,CIN,TE,6770,Joe Burrow,CIN,QB,-0.2,OFFENSE,MEDIUM,QB1 QUESTIONABLE/DNP: pass-catcher efficiency risk with backup QB
2026-09-19T16:11:36+00:00,5927,Terry McLaurin,WAS,WR,4074,Malik Hooker,DAL,FS,0.4,DEFENSE,MEDIUM,Starting safety OUT/IR: downfield coverage improves
2026-09-19T16:11:36+00:00,8210,Chig Okonkwo,WAS,TE,4074,Malik Hooker,DAL,FS,0.5,DEFENSE,MEDIUM,Starting safety OUT/IR: TE middle/deep matchup improves
2026-09-19T16:11:36+00:00,12498,Mason Taylor,NYJ,TE,10885,Lukas Van Ness,GB,LB,0.25,DEFENSE,MEDIUM,Starting linebacker QUESTIONABLE/DNP: TE coverage improves
2026-09-19T16:11:36+00:00,8155,Breece Hall,NYJ,RB,10885,Lukas Van Ness,GB,LB,0.16,DEFENSE,MEDIUM,Starting linebacker QUESTIONABLE/DNP: RB run/checkdown environment improves
2026-09-19T16:11:36+00:00,8155,Breece Hall,NYJ,RB,3256,Javon Hargrave,GB,NT,0.36,DEFENSE,MEDIUM,Starting interior DL DOUBTFUL: rushing matchup improves
2026-09-19T16:11:36+00:00,10218,Xavier Hutchinson,HOU,WR,7569,Nico Collins,HOU,WR,1.1,OFFENSE,HIGH,WR1 OUT/IR: target concentration rises for next WR
2026-09-19T16:11:36+00:00,9504,Kayshon Boutte,HOU,WR,7569,Nico Collins,HOU,WR,0.55,OFFENSE,MEDIUM,WR1 OUT/IR: WR3 role/targets can expand
2026-09-19T16:11:36+00:00,5001,Dalton Schultz,HOU,TE,7569,Nico Collins,HOU,WR,0.5,OFFENSE,MEDIUM,WR1 OUT/IR: TE target share can rise
2026-09-19T16:11:36+00:00,6813,Jonathan Taylor,IND,RB,3558,Chris Jones,KC,DT,0.2,DEFENSE,MEDIUM,Starting interior DL QUESTIONABLE/DNP: rushing matchup improves
2026-09-19T16:11:36+00:00,9754,Quentin Johnston,LAC,WR,11635,Ladd McConkey,LAC,WR,0.5,OFFENSE,HIGH,WR1 QUESTIONABLE/DNP: target concentration rises for next WR
2026-09-19T16:11:36+00:00,12509,Tre' Harris,LAC,WR,11635,Ladd McConkey,LAC,WR,0.25,OFFENSE,MEDIUM,WR1 QUESTIONABLE/DNP: WR3 role/targets can expand
2026-09-19T16:11:36+00:00,8127,Charlie Kolar,LAC,TE,11635,Ladd McConkey,LAC,WR,0.23,OFFENSE,MEDIUM,WR1 QUESTIONABLE/DNP: TE target share can rise
2026-09-19T16:11:36+00:00,10213,Tre Tucker,LV,WR,7682,Elijah Molden,LAC,FS,0.4,DEFENSE,MEDIUM,Starting safety OUT/IR: downfield coverage improves
2026-09-19T16:11:36+00:00,11604,Brock Bowers,LV,TE,7682,Elijah Molden,LAC,FS,0.5,DEFENSE,MEDIUM,Starting safety OUT/IR: TE middle/deep matchup improves
2026-09-19T16:11:36+00:00,2133,Davante Adams,LAR,WR,9493,Puka Nacua,LAR,WR,0.5,OFFENSE,HIGH,WR1 QUESTIONABLE/DNP: target concentration rises for next WR
2026-09-19T16:11:36+00:00,11623,Jordan Whittington,LAR,WR,9493,Puka Nacua,LAR,WR,0.25,OFFENSE,MEDIUM,WR1 QUESTIONABLE/DNP: WR3 role/targets can expand
2026-09-19T16:11:36+00:00,6865,Colby Parkinson,LAR,TE,9493,Puka Nacua,LAR,WR,0.23,OFFENSE,MEDIUM,WR1 QUESTIONABLE/DNP: TE target share can rise
2026-09-19T16:11:36+00:00,11632,Malik Nabers,NYG,WR,11726,Kamren Kinchens,LAR,FS,0.18,DEFENSE,MEDIUM,Starting safety QUESTIONABLE/DNP: downfield coverage improves
2026-09-19T16:11:36+00:00,8131,Isaiah Likely,NYG,TE,11726,Kamren Kinchens,LAR,FS,0.23,DEFENSE,MEDIUM,Starting safety QUESTIONABLE/DNP: TE middle/deep matchup improves
2026-09-19T16:11:36+00:00,9482,Michael Mayer,LV,TE,11604,Brock Bowers,LV,TE,0.68,OFFENSE,HIGH,TE1 DOUBTFUL: TE2 route/target opportunity rises
2026-09-19T16:11:36+00:00,10213,Tre Tucker,LV,WR,11604,Brock Bowers,LV,TE,0.2,OFFENSE,MEDIUM,TE1 DOUBTFUL: WR1 target share can rise
2026-09-19T16:11:36+00:00,8183,Brock Purdy,SF,QB,11663,Chop Robinson,MIA,EDGE,0.45,DEFENSE,MEDIUM,Top edge rusher OUT/IR: QB pressure environment improves
2026-09-19T16:11:36+00:00,2216,Mike Evans,SF,WR,11663,Chop Robinson,MIA,EDGE,0.15,DEFENSE,LOW,Top edge rusher OUT/IR: more time helps primary WR routes
2026-09-19T16:11:36+00:00,3161,Carson Wentz,MIN,QB,5849,Kyler Murray,MIN,QB,1.2,OFFENSE,HIGH,QB1 OUT/IR: QB2 becomes relevant
2026-09-19T16:11:36+00:00,6794,Justin Jefferson,MIN,WR,5849,Kyler Murray,MIN,QB,-0.45,OFFENSE,MEDIUM,QB1 OUT/IR: pass-catcher efficiency risk with backup QB
2026-09-19T16:11:36+00:00,9756,Jordan Addison,MIN,WR,5849,Kyler Murray,MIN,QB,-0.45,OFFENSE,MEDIUM,QB1 OUT/IR: pass-catcher efficiency risk with backup QB
2026-09-19T16:11:36+00:00,5844,T.J. Hockenson,MIN,TE,5849,Kyler Murray,MIN,QB,-0.45,OFFENSE,MEDIUM,QB1 OUT/IR: pass-catcher efficiency risk with backup QB
2026-09-19T16:11:36+00:00,5846,DK Metcalf,PIT,WR,5054,Carlton Davis,NE,CB,0.45,DEFENSE,MEDIUM,Opponent CB1 QUESTIONABLE/DNP: projected WR1 coverage matchup improves (not confirmed shadow)
2026-09-19T16:11:36+00:00,6819,Michael Pittman,PIT,WR,5054,Carlton Davis,NE,CB,0.18,DEFENSE,MEDIUM,Opponent CB1 QUESTIONABLE/DNP: secondary WR matchup improves
2026-09-19T16:11:36+00:00,11834,Devaughn Vele,NO,WR,8144,Chris Olave,NO,WR,0.5,OFFENSE,HIGH,WR1 QUESTIONABLE/DNP: target concentration rises for next WR
2026-09-19T16:11:36+00:00,13533,Barion Brown,NO,WR,8144,Chris Olave,NO,WR,0.25,OFFENSE,MEDIUM,WR1 QUESTIONABLE/DNP: WR3 role/targets can expand
2026-09-19T16:11:36+00:00,7002,Juwan Johnson,NO,TE,8144,Chris Olave,NO,WR,0.23,OFFENSE,MEDIUM,WR1 QUESTIONABLE/DNP: TE target share can rise
2026-09-19T16:11:36+00:00,9493,Puka Nacua,LAR,WR,10878,Deonte Banks,NYG,CB,0.45,DEFENSE,MEDIUM,Opponent CB1 QUESTIONABLE/DNP: projected WR1 coverage matchup improves (not confirmed shadow)
2026-09-19T16:11:36+00:00,2133,Davante Adams,LAR,WR,10878,Deonte Banks,NYG,CB,0.18,DEFENSE,MEDIUM,Opponent CB1 QUESTIONABLE/DNP: secondary WR matchup improves
2026-09-19T16:11:36+00:00,8167,Christian Watson,GB,WR,4963,Minkah Fitzpatrick,NYJ,FS,0.4,DEFENSE,MEDIUM,Starting safety OUT/IR: downfield coverage improves
2026-09-19T16:11:36+00:00,9484,Tucker Kraft,GB,TE,4963,Minkah Fitzpatrick,NYJ,FS,0.5,DEFENSE,MEDIUM,Starting safety OUT/IR: TE middle/deep matchup improves
2026-09-19T16:11:36+00:00,13279,Carnell Tate,TEN,WR,12604,Andrew Mukuba,PHI,FS,0.18,DEFENSE,MEDIUM,Starting safety QUESTIONABLE/DNP: downfield coverage improves
2026-09-19T16:11:36+00:00,12502,Gunnar Helm,TEN,TE,12604,Andrew Mukuba,PHI,FS,0.23,DEFENSE,MEDIUM,Starting safety QUESTIONABLE/DNP: TE middle/deep matchup improves
2026-09-19T16:11:36+00:00,8121,Romeo Doubs,NE,WR,10913,Joey Porter,PIT,CB,1.0,DEFENSE,MEDIUM,Opponent CB1 OUT/IR: projected WR1 coverage matchup improves (not confirmed shadow)
2026-09-19T16:11:36+00:00,9501,DeMario Douglas,NE,WR,10913,Joey Porter,PIT,CB,0.4,DEFENSE,MEDIUM,Opponent CB1 OUT/IR: secondary WR matchup improves
2026-09-19T16:11:36+00:00,5854,Drew Lock,SEA,QB,4943,Sam Darnold,SEA,QB,1.2,OFFENSE,HIGH,QB1 OUT/IR: QB2 becomes relevant
2026-09-19T16:11:36+00:00,9488,Jaxon Smith-Njigba,SEA,WR,4943,Sam Darnold,SEA,QB,-0.45,OFFENSE,MEDIUM,QB1 OUT/IR: pass-catcher efficiency risk with backup QB
2026-09-19T16:11:36+00:00,8676,Rashid Shaheed,SEA,WR,4943,Sam Darnold,SEA,QB,-0.45,OFFENSE,MEDIUM,QB1 OUT/IR: pass-catcher efficiency risk with backup QB
2026-09-19T16:11:36+00:00,11603,AJ Barner,SEA,TE,4943,Sam Darnold,SEA,QB,-0.45,OFFENSE,MEDIUM,QB1 OUT/IR: pass-catcher efficiency risk with backup QB
2026-09-19T16:11:36+00:00,7525,DeVonta Smith,PHI,WR,8310,Cor'Dale Flott,TEN,CB,0.45,DEFENSE,MEDIUM,Opponent CB1 QUESTIONABLE/DNP: projected WR1 coverage matchup improves (not confirmed shadow)
2026-09-19T16:11:36+00:00,9486,Dontayvion Wicks,PHI,WR,8310,Cor'Dale Flott,TEN,CB,0.18,DEFENSE,MEDIUM,Opponent CB1 QUESTIONABLE/DNP: secondary WR matchup improves
2026-09-19T16:11:36+00:00,5022,Dallas Goedert,PHI,TE,11742,Cedric Gray,TEN,LB,0.25,DEFENSE,MEDIUM,Starting linebacker QUESTIONABLE/DNP: TE coverage improves
2026-09-19T16:11:36+00:00,4866,Saquon Barkley,PHI,RB,11742,Cedric Gray,TEN,LB,0.16,DEFENSE,MEDIUM,Starting linebacker QUESTIONABLE/DNP: RB run/checkdown environment improves
2026-09-19T16:11:36+00:00,7716,John Bates,WAS,TE,8210,Chig Okonkwo,WAS,TE,0.85,OFFENSE,HIGH,TE1 OUT/IR: TE2 route/target opportunity rises
2026-09-19T16:11:36+00:00,5927,Terry McLaurin,WAS,WR,8210,Chig Okonkwo,WAS,TE,0.25,OFFENSE,MEDIUM,TE1 OUT/IR: WR1 target share can rise
