snapshot_utc,target_sleeper_id,target_player,target_team,target_position,source_sleeper_id,source_player,source_team,source_position,ripple_points,side,confidence,reason
2026-09-12T15:57:36+00:00,12526,Tetairoa McMillan,CAR,WR,4238,Xavier Woods,CHI,FS,0.18,DEFENSE,MEDIUM,Starting safety QUESTIONABLE/DNP: downfield coverage improves
2026-09-12T15:57:36+00:00,7694,Tommy Tremble,CAR,TE,4238,Xavier Woods,CHI,FS,0.23,DEFENSE,MEDIUM,Starting safety QUESTIONABLE/DNP: TE middle/deep matchup improves
2026-09-12T15:57:36+00:00,6806,J.K. Dobbins,DEN,RB,3558,Chris Jones,KC,DT,0.2,DEFENSE,MEDIUM,Starting interior DL QUESTIONABLE/DNP: rushing matchup improves
2026-09-12T15:57:36+00:00,8130,Trey McBride,ARI,TE,10898,Tuli Tuipulotu,LAC,LB,0.25,DEFENSE,MEDIUM,Starting linebacker QUESTIONABLE/DNP: TE coverage improves
2026-09-12T15:57:36+00:00,13287,Jeremiyah Love,ARI,RB,10898,Tuli Tuipulotu,LAC,LB,0.16,DEFENSE,MEDIUM,Starting linebacker QUESTIONABLE/DNP: RB run/checkdown environment improves
2026-09-12T15:57:36+00:00,2216,Mike Evans,SF,WR,7136,Kam Curl,LAR,FS,0.18,DEFENSE,MEDIUM,Starting safety QUESTIONABLE/DNP: downfield coverage improves
2026-09-12T15:57:36+00:00,4217,George Kittle,SF,TE,7136,Kam Curl,LAR,FS,0.23,DEFENSE,MEDIUM,Starting safety QUESTIONABLE/DNP: TE middle/deep matchup improves
2026-09-12T15:57:36+00:00,9482,Michael Mayer,LV,TE,11604,Brock Bowers,LV,TE,0.85,OFFENSE,HIGH,TE1 OUT/IR: TE2 route/target opportunity rises
2026-09-12T15:57:36+00:00,10213,Tre Tucker,LV,WR,11604,Brock Bowers,LV,TE,0.25,OFFENSE,MEDIUM,TE1 OUT/IR: WR1 target share can rise
2026-09-12T15:57:36+00:00,3163,Jared Goff,DET,QB,957,Cameron Jordan,NO,EDGE,0.45,DEFENSE,MEDIUM,Top edge rusher OUT/IR: QB pressure environment improves
2026-09-12T15:57:36+00:00,7547,Amon-Ra St. Brown,DET,WR,957,Cameron Jordan,NO,EDGE,0.15,DEFENSE,LOW,Top edge rusher OUT/IR: more time helps primary WR routes
2026-09-12T15:57:36+00:00,13285,Malachi Fields,NYG,WR,11632,Malik Nabers,NYG,WR,0.5,OFFENSE,HIGH,WR1 QUESTIONABLE/DNP: target concentration rises for next WR
2026-09-12T15:57:36+00:00,7090,Darnell Mooney,NYG,WR,11632,Malik Nabers,NYG,WR,0.25,OFFENSE,MEDIUM,WR1 QUESTIONABLE/DNP: WR3 role/targets can expand
2026-09-12T15:57:36+00:00,8131,Isaiah Likely,NYG,TE,11632,Malik Nabers,NYG,WR,0.23,OFFENSE,MEDIUM,WR1 QUESTIONABLE/DNP: TE target share can rise
2026-09-12T15:57:36+00:00,8112,Drake London,ATL,WR,10913,Joey Porter,PIT,CB,0.45,DEFENSE,MEDIUM,Opponent CB1 QUESTIONABLE/DNP: projected WR1 coverage matchup improves (not confirmed shadow)
2026-09-12T15:57:36+00:00,8119,Jahan Dotson,ATL,WR,10913,Joey Porter,PIT,CB,0.18,DEFENSE,MEDIUM,Opponent CB1 QUESTIONABLE/DNP: secondary WR matchup improves
2026-09-12T15:57:36+00:00,5854,Drew Lock,SEA,QB,4943,Sam Darnold,SEA,QB,1.2,OFFENSE,HIGH,QB1 OUT/IR: QB2 becomes relevant
2026-09-12T15:57:36+00:00,9488,Jaxon Smith-Njigba,SEA,WR,4943,Sam Darnold,SEA,QB,-0.45,OFFENSE,MEDIUM,QB1 OUT/IR: pass-catcher efficiency risk with backup QB
2026-09-12T15:57:36+00:00,8676,Rashid Shaheed,SEA,WR,4943,Sam Darnold,SEA,QB,-0.45,OFFENSE,MEDIUM,QB1 OUT/IR: pass-catcher efficiency risk with backup QB
2026-09-12T15:57:36+00:00,11603,AJ Barner,SEA,TE,4943,Sam Darnold,SEA,QB,-0.45,OFFENSE,MEDIUM,QB1 OUT/IR: pass-catcher efficiency risk with backup QB
2026-09-12T15:57:36+00:00,12498,Mason Taylor,NYJ,TE,11742,Cedric Gray,TEN,LB,0.55,DEFENSE,MEDIUM,Starting linebacker OUT/IR: TE coverage improves
2026-09-12T15:57:36+00:00,8155,Breece Hall,NYJ,RB,11742,Cedric Gray,TEN,LB,0.35,DEFENSE,MEDIUM,Starting linebacker OUT/IR: RB run/checkdown environment improves
