snapshot_utc,source_dt,team,ol_health_score,ol_grade,healthy_starters,at_risk_starters,unavailable_starters,pass_game_adjustment,run_game_adjustment,lt,lg,c,rg,rt,concerns,official_injury_report_available
2026-09-20T13:25:20+00:00,2026-09-20T12:14:30Z,JAX,90.0,HEALTHY,4,1,0,-0.35,-0.11,Anton Harrison,Emmanuel Pregnon,Robert Hainsey,Ezra Cleveland,Cole Van Lanen,LT Anton Harrison (AT RISK),True
2026-09-20T13:25:20+00:00,2026-09-20T12:14:30Z,LAR,90.0,HEALTHY,4,1,0,-0.35,-0.11,Alaric Jackson,Steve Avila,Coleman Shelton,Kevin Dotson,Warren McClendon,LT Alaric Jackson (AT RISK),True
2026-09-20T13:25:20+00:00,2026-09-20T12:14:30Z,PIT,90.0,HEALTHY,4,1,0,-0.35,-0.11,Troy Fautanu,Mason McCormick,Zach Frazier,Spencer Anderson,Dylan Cook,LT Troy Fautanu (AT RISK),True
2026-09-20T13:25:20+00:00,2026-09-20T12:14:30Z,NYG,94.4,HEALTHY,4,1,0,-0.2,-0.06,Andrew Thomas,Jon Runyan,John Michael Schmitz,Francis Mauigoa,Jermaine Eluemunor,LT Andrew Thomas (LIMITED),True
2026-09-20T13:25:20+00:00,2026-09-20T12:14:30Z,BUF,100.0,HEALTHY,5,0,0,-0.0,-0.0,Dion Dawkins,Alec Anderson,Connor McGovern,O'Cyrus Torrence,Spencer Brown,none,True
2026-09-20T13:25:20+00:00,2026-09-20T12:14:30Z,CAR,100.0,HEALTHY,5,0,0,-0.0,-0.0,Rasheed Walker,Damien Lewis,Luke Fortner,Robert Hunt,Monroe Freeling,none,True
2026-09-20T13:25:20+00:00,2026-09-20T12:14:30Z,CHI,100.0,HEALTHY,5,0,0,-0.0,-0.0,Braxton Jones,Joe Thuney,Garrett Bradbury,Jonah Jackson,Darnell Wright,none,True
2026-09-20T13:25:20+00:00,2026-09-20T12:14:30Z,CIN,100.0,HEALTHY,5,0,0,-0.0,-0.0,Orlando Brown,Dylan Fairchild,Ted Karras,Dalton Risner,Amarius Mims,none,True
2026-09-20T13:25:20+00:00,2026-09-20T12:14:30Z,DAL,100.0,HEALTHY,5,0,0,-0.0,-0.0,Tyler Guyton,T.J. Bass,Cooper Beebe,Tyler Booker,Terence Steele,none,True
2026-09-20T13:25:20+00:00,2026-09-20T12:14:30Z,DEN,100.0,HEALTHY,5,0,0,-0.0,-0.0,Garett Bolles,Ben Powers,Luke Wattenberg,Quinn Meinerz,Mike McGlinchey,none,True
2026-09-20T13:25:20+00:00,2026-09-20T12:14:30Z,IND,100.0,HEALTHY,5,0,0,-0.0,-0.0,Bernhard Raimann,Quenton Nelson,Tanor Bortolini,Matt Goncalves,Jalen Travis,none,True
2026-09-20T13:25:20+00:00,2026-09-20T12:14:30Z,LAC,100.0,HEALTHY,5,0,0,-0.0,-0.0,Rashawn Slater,Kayode Awosika,Jake Slaughter,Cole Strange,Joe Alt,none,True
2026-09-20T13:25:20+00:00,2026-09-20T12:14:30Z,LV,100.0,HEALTHY,5,0,0,-0.0,-0.0,Kolton Miller,Spencer Burford,Tyler Linderbaum,Jackson Powers-Johnson,DJ Glaze,none,True
2026-09-20T13:25:20+00:00,2026-09-20T12:14:30Z,MIA,100.0,HEALTHY,5,0,0,-0.0,-0.0,Patrick Paul,Kadyn Proctor,Aaron Brewer,Jonah Savaiinaea,Austin Jackson,none,True
2026-09-20T13:25:20+00:00,2026-09-20T12:14:30Z,NE,100.0,HEALTHY,5,0,0,-0.0,-0.0,Will Campbell,Alijah Vera-Tucker,Jared Wilson,Mike Onwenu,Morgan Moses,none,True
2026-09-20T13:25:20+00:00,2026-09-20T12:14:30Z,NO,100.0,HEALTHY,5,0,0,-0.0,-0.0,Kelvin Banks,David Edwards,Erik McCoy,Cesar Ruiz,Taliese Fuaga,none,True
2026-09-20T13:25:20+00:00,2026-09-20T12:14:30Z,NYJ,100.0,HEALTHY,5,0,0,-0.0,-0.0,Olu Fashanu,Dylan Parham,Josh Myers,Joe Tippmann,Armand Membou,none,True
2026-09-20T13:25:20+00:00,2026-09-20T12:14:30Z,PHI,100.0,HEALTHY,5,0,0,-0.0,-0.0,Jordan Mailata,Willie Lampkin,Cam Jurgens,Tyler Steen,Lane Johnson,none,True
2026-09-20T13:25:20+00:00,2026-09-20T12:14:30Z,SF,100.0,HEALTHY,5,0,0,-0.0,-0.0,Trent Williams,Connor Colby,Jake Brendel,Dominick Puni,Colton McKivitz,none,True
2026-09-20T13:25:20+00:00,2026-09-20T12:14:30Z,TB,100.0,HEALTHY,5,0,0,-0.0,-0.0,Tristan Wirfs,Ben Bredeson,Graham Barton,Cody Mauch,Luke Goedeke,none,True
2026-09-20T13:25:20+00:00,2026-09-20T12:14:30Z,TEN,100.0,HEALTHY,5,0,0,-0.0,-0.0,Dan Moore,Peter Skoronski,Austin Schlottmann,Fernando Carmona,JC Latham,none,True
2026-09-20T13:25:20+00:00,2026-09-20T12:14:30Z,WAS,100.0,HEALTHY,5,0,0,-0.0,-0.0,Brandon Coleman,Chris Paul,Nick Allegretti,Sam Cosmi,Josh Conerly,none,True
