snapshot_utc,source_dt,team,ol_health_score,ol_grade,healthy_starters,at_risk_starters,unavailable_starters,pass_game_adjustment,run_game_adjustment,lt,lg,c,rg,rt,concerns,official_injury_report_available
2026-09-26T16:50:28+00:00,2026-09-26T12:12:29Z,CHI,91.7,HEALTHY,4,1,0,-0.11,-0.2,Braxton Jones,Joe Thuney,Garrett Bradbury,Jonah Jackson,Darnell Wright,LG Joe Thuney (AT RISK),True
2026-09-26T16:50:28+00:00,2026-09-26T12:12:29Z,GB,91.7,HEALTHY,4,1,0,-0.11,-0.2,Jordan Morgan,Jager Burton,Sean Rhyan,Jacob Monk,Anthony Belton,RG Jacob Monk (AT RISK),True
2026-09-26T16:50:28+00:00,2026-09-26T12:12:29Z,NE,94.4,HEALTHY,4,1,0,-0.2,-0.06,Will Campbell,Alijah Vera-Tucker,Jared Wilson,Greg Van Roten,Morgan Moses,RT Morgan Moses (LIMITED),True
2026-09-26T16:50:28+00:00,2026-09-26T12:12:29Z,NYG,94.4,HEALTHY,4,1,0,-0.2,-0.06,Andrew Thomas,Jon Runyan,John Michael Schmitz,Francis Mauigoa,Jermaine Eluemunor,LT Andrew Thomas (LIMITED),True
2026-09-26T16:50:28+00:00,2026-09-26T12:12:29Z,BUF,100.0,HEALTHY,5,0,0,-0.0,-0.0,Dion Dawkins,Alec Anderson,Connor McGovern,O'Cyrus Torrence,Spencer Brown,none,True
2026-09-26T16:50:28+00:00,2026-09-26T12:12:29Z,CAR,100.0,HEALTHY,5,0,0,-0.0,-0.0,Rasheed Walker,Damien Lewis,Luke Fortner,Robert Hunt,Monroe Freeling,none,True
2026-09-26T16:50:28+00:00,2026-09-26T12:12:29Z,CIN,100.0,HEALTHY,5,0,0,-0.0,-0.0,Orlando Brown,Dylan Fairchild,Ted Karras,Dalton Risner,Amarius Mims,none,True
2026-09-26T16:50:28+00:00,2026-09-26T12:12:29Z,DAL,100.0,HEALTHY,5,0,0,-0.0,-0.0,Tyler Guyton,T.J. Bass,Cooper Beebe,Tyler Booker,Terence Steele,none,True
2026-09-26T16:50:28+00:00,2026-09-26T12:12:29Z,DEN,100.0,HEALTHY,5,0,0,-0.0,-0.0,Garett Bolles,Ben Powers,Luke Wattenberg,Quinn Meinerz,Mike McGlinchey,none,True
2026-09-26T16:50:28+00:00,2026-09-26T12:12:29Z,DET,100.0,HEALTHY,5,0,0,-0.0,-0.0,Penei Sewell,Christian Mahogany,Juice Scruggs,Tate Ratledge,Blake Miller,none,True
2026-09-26T16:50:28+00:00,2026-09-26T12:12:29Z,IND,100.0,HEALTHY,5,0,0,-0.0,-0.0,Bernhard Raimann,Quenton Nelson,Tanor Bortolini,Matt Goncalves,Jalen Travis,none,True
2026-09-26T16:50:28+00:00,2026-09-26T12:12:29Z,LAC,100.0,HEALTHY,5,0,0,-0.0,-0.0,Rashawn Slater,Trevor Penning,Jake Slaughter,Cole Strange,Joe Alt,none,True
2026-09-26T16:50:28+00:00,2026-09-26T12:12:29Z,LAR,100.0,HEALTHY,5,0,0,-0.0,-0.0,Alaric Jackson,Steve Avila,Coleman Shelton,Kevin Dotson,Warren McClendon,none,True
2026-09-26T16:50:28+00:00,2026-09-26T12:12:29Z,LV,100.0,HEALTHY,5,0,0,-0.0,-0.0,Kolton Miller,Spencer Burford,Tyler Linderbaum,Jackson Powers-Johnson,DJ Glaze,none,True
2026-09-26T16:50:28+00:00,2026-09-26T12:12:29Z,MIA,100.0,HEALTHY,5,0,0,-0.0,-0.0,Patrick Paul,Kadyn Proctor,Aaron Brewer,Jonah Savaiinaea,Austin Jackson,none,True
2026-09-26T16:50:28+00:00,2026-09-26T12:12:29Z,NO,100.0,HEALTHY,5,0,0,-0.0,-0.0,Asim Richards,David Edwards,Erik McCoy,Cesar Ruiz,Taliese Fuaga,none,True
2026-09-26T16:50:28+00:00,2026-09-26T12:12:29Z,NYJ,100.0,HEALTHY,5,0,0,-0.0,-0.0,Olu Fashanu,Dylan Parham,Josh Myers,Joe Tippmann,Armand Membou,none,True
2026-09-26T16:50:28+00:00,2026-09-26T12:12:29Z,PHI,100.0,HEALTHY,5,0,0,-0.0,-0.0,Jordan Mailata,Cam Jurgens,Drew Kendall,Tyler Steen,Lane Johnson,none,True
2026-09-26T16:50:28+00:00,2026-09-26T12:12:29Z,SEA,100.0,HEALTHY,5,0,0,-0.0,-0.0,Charles Cross,Grey Zabel,Jalen Sundell,Christian Haynes,Abraham Lucas,none,True
2026-09-26T16:50:28+00:00,2026-09-26T12:12:29Z,SF,100.0,HEALTHY,5,0,0,-0.0,-0.0,Trent Williams,Connor Colby,Jake Brendel,Dominick Puni,Colton McKivitz,none,True
2026-09-26T16:50:28+00:00,2026-09-26T12:12:29Z,TB,100.0,HEALTHY,5,0,0,-0.0,-0.0,Tristan Wirfs,Ben Bredeson,Graham Barton,Cody Mauch,Luke Goedeke,none,True
2026-09-26T16:50:28+00:00,2026-09-26T12:12:29Z,TEN,100.0,HEALTHY,5,0,0,-0.0,-0.0,Dan Moore,Peter Skoronski,Austin Schlottmann,Fernando Carmona,JC Latham,none,True
