snapshot_utc,source_dt,team,ol_health_score,ol_grade,healthy_starters,at_risk_starters,unavailable_starters,pass_game_adjustment,run_game_adjustment,lt,lg,c,rg,rt,concerns,official_injury_report_available
2026-09-15T23:59:40+00:00,2026-09-15T12:39:14Z,BUF,100.0,HEALTHY,5,0,0,-0.0,-0.0,Dion Dawkins,Alec Anderson,Connor McGovern,O'Cyrus Torrence,Spencer Brown,none,True
2026-09-15T23:59:40+00:00,2026-09-15T12:39:14Z,CAR,100.0,HEALTHY,5,0,0,-0.0,-0.0,Rasheed Walker,Damien Lewis,Luke Fortner,Robert Hunt,Monroe Freeling,none,True
2026-09-15T23:59:40+00:00,2026-09-15T12:39:14Z,CHI,100.0,HEALTHY,5,0,0,-0.0,-0.0,Braxton Jones,Joe Thuney,Garrett Bradbury,Jonah Jackson,Darnell Wright,none,True
2026-09-15T23:59:40+00:00,2026-09-15T12:39:14Z,CIN,100.0,HEALTHY,5,0,0,-0.0,-0.0,Orlando Brown,Dylan Fairchild,Ted Karras,Dalton Risner,Amarius Mims,none,True
2026-09-15T23:59:40+00:00,2026-09-15T12:39:14Z,DAL,100.0,HEALTHY,5,0,0,-0.0,-0.0,Tyler Guyton,T.J. Bass,Cooper Beebe,Tyler Booker,Terence Steele,none,True
2026-09-15T23:59:40+00:00,2026-09-15T12:39:14Z,DEN,100.0,HEALTHY,5,0,0,-0.0,-0.0,Garett Bolles,Ben Powers,Luke Wattenberg,Quinn Meinerz,Mike McGlinchey,none,True
2026-09-15T23:59:40+00:00,2026-09-15T12:39:14Z,HOU,100.0,HEALTHY,5,0,0,-0.0,-0.0,Aireontae Ersery,Keylan Rutledge,Evan Brown,Ed Ingram,Trent Brown,none,True
2026-09-15T23:59:40+00:00,2026-09-15T12:39:14Z,IND,100.0,HEALTHY,5,0,0,-0.0,-0.0,Bernhard Raimann,Quenton Nelson,Tanor Bortolini,Matt Goncalves,Jalen Travis,none,True
2026-09-15T23:59:40+00:00,2026-09-15T12:39:14Z,LAC,100.0,HEALTHY,5,0,0,-0.0,-0.0,Rashawn Slater,Kayode Awosika,Jake Slaughter,Cole Strange,Joe Alt,none,True
2026-09-15T23:59:40+00:00,2026-09-15T12:39:14Z,LAR,100.0,HEALTHY,5,0,0,-0.0,-0.0,Alaric Jackson,Steve Avila,Coleman Shelton,Kevin Dotson,Warren McClendon,none,True
2026-09-15T23:59:40+00:00,2026-09-15T12:39:14Z,LV,100.0,HEALTHY,5,0,0,-0.0,-0.0,Kolton Miller,Spencer Burford,Tyler Linderbaum,Jackson Powers-Johnson,DJ Glaze,none,True
2026-09-15T23:59:40+00:00,2026-09-15T12:39:14Z,MIA,100.0,HEALTHY,5,0,0,-0.0,-0.0,Patrick Paul,Kadyn Proctor,Aaron Brewer,Jonah Savaiinaea,Austin Jackson,none,True
2026-09-15T23:59:40+00:00,2026-09-15T12:39:14Z,NE,100.0,HEALTHY,5,0,0,-0.0,-0.0,Will Campbell,Alijah Vera-Tucker,Jared Wilson,Mike Onwenu,Morgan Moses,none,True
2026-09-15T23:59:40+00:00,2026-09-15T12:39:14Z,NO,100.0,HEALTHY,5,0,0,-0.0,-0.0,Kelvin Banks,David Edwards,Erik McCoy,Cesar Ruiz,Taliese Fuaga,none,True
2026-09-15T23:59:40+00:00,2026-09-15T12:39:14Z,NYG,100.0,HEALTHY,5,0,0,-0.0,-0.0,Andrew Thomas,Jon Runyan,John Michael Schmitz,Francis Mauigoa,Jermaine Eluemunor,none,True
2026-09-15T23:59:40+00:00,2026-09-15T12:39:14Z,NYJ,100.0,HEALTHY,5,0,0,-0.0,-0.0,Olu Fashanu,Dylan Parham,Josh Myers,Joe Tippmann,Armand Membou,none,True
2026-09-15T23:59:40+00:00,2026-09-15T12:39:14Z,PIT,100.0,HEALTHY,5,0,0,-0.0,-0.0,Troy Fautanu,Mason McCormick,Zach Frazier,Spencer Anderson,Dylan Cook,none,True
2026-09-15T23:59:40+00:00,2026-09-15T12:39:14Z,SEA,100.0,HEALTHY,5,0,0,-0.0,-0.0,Charles Cross,Grey Zabel,Jalen Sundell,Anthony Bradford,Abraham Lucas,none,True
2026-09-15T23:59:40+00:00,2026-09-15T12:39:14Z,SF,100.0,HEALTHY,5,0,0,-0.0,-0.0,Trent Williams,Connor Colby,Jake Brendel,Dominick Puni,Colton McKivitz,none,True
2026-09-15T23:59:40+00:00,2026-09-15T12:39:14Z,TB,100.0,HEALTHY,5,0,0,-0.0,-0.0,Tristan Wirfs,Ben Bredeson,Graham Barton,Cody Mauch,Luke Goedeke,none,True
2026-09-15T23:59:40+00:00,2026-09-15T12:39:14Z,TEN,100.0,HEALTHY,5,0,0,-0.0,-0.0,Dan Moore,Peter Skoronski,Austin Schlottmann,Fernando Carmona,JC Latham,none,True
2026-09-15T23:59:40+00:00,2026-09-15T12:39:14Z,WAS,100.0,HEALTHY,5,0,0,-0.0,-0.0,Brandon Coleman,Chris Paul,Nick Allegretti,Sam Cosmi,Josh Conerly,none,True
