snapshot_utc,source_dt,team,ol_health_score,ol_grade,healthy_starters,at_risk_starters,unavailable_starters,pass_game_adjustment,run_game_adjustment,lt,lg,c,rg,rt,concerns,official_injury_report_available
2026-08-31T16:48:14+00:00,2026-08-31T14:44:50Z,DET,85.0,MINOR CONCERN,0,5,0,-0.35,-0.27,Penei Sewell,Christian Mahogany,Juice Scruggs,Tate Ratledge,Blake Miller,LT Penei Sewell (UNMAPPED) | LG Christian Mahogany (UNMAPPED) | C Juice Scruggs (UNMAPPED) | RG Tate Ratledge (UNMAPPED) | RT Blake Miller (UNMAPPED),False
2026-08-31T16:48:14+00:00,2026-08-31T14:44:50Z,GB,85.0,MINOR CONCERN,0,5,0,-0.35,-0.27,Jordan Morgan,Aaron Banks,Sean Rhyan,Jacob Monk,Zach Bako-Bewele,LT Jordan Morgan (UNMAPPED) | LG Aaron Banks (UNMAPPED) | C Sean Rhyan (UNMAPPED) | RG Jacob Monk (UNMAPPED) | RT Zach Bako-Bewele (UNMAPPED),False
2026-08-31T16:48:14+00:00,2026-08-31T14:44:50Z,HOU,85.0,MINOR CONCERN,0,5,0,-0.35,-0.27,Aireontae Ersery,Wyatt Teller,Keylan Rutledge,Ed Ingram,Braden Smith,LT Aireontae Ersery (UNMAPPED) | LG Wyatt Teller (UNMAPPED) | C Keylan Rutledge (UNMAPPED) | RG Ed Ingram (UNMAPPED) | RT Braden Smith (UNMAPPED),False
2026-08-31T16:48:14+00:00,2026-08-31T14:44:50Z,IND,85.0,MINOR CONCERN,0,5,0,-0.35,-0.27,Bernhard Raimann,Quenton Nelson,Tanor Bortolini,Matt Goncalves,Jalen Travis,LT Bernhard Raimann (UNMAPPED) | LG Quenton Nelson (UNMAPPED) | C Tanor Bortolini (UNMAPPED) | RG Matt Goncalves (UNMAPPED) | RT Jalen Travis (UNMAPPED),False
2026-08-31T16:48:14+00:00,2026-08-31T14:44:50Z,JAX,85.0,MINOR CONCERN,0,5,0,-0.35,-0.27,Anton Harrison,Emmanuel Pregnon,Robert Hainsey,Ezra Cleveland,Walker Little,LT Anton Harrison (UNMAPPED) | LG Emmanuel Pregnon (UNMAPPED) | C Robert Hainsey (UNMAPPED) | RG Ezra Cleveland (UNMAPPED) | RT Walker Little (UNMAPPED),False
2026-08-31T16:48:14+00:00,2026-08-31T14:44:50Z,KC,85.0,MINOR CONCERN,0,5,0,-0.35,-0.27,Josh Simmons,Kingsley Suamataia,Creed Humphrey,Trey Smith,Kahlil Benson,LT Josh Simmons (UNMAPPED) | LG Kingsley Suamataia (UNMAPPED) | C Creed Humphrey (UNMAPPED) | RG Trey Smith (UNMAPPED) | RT Kahlil Benson (UNMAPPED),False
2026-08-31T16:48:14+00:00,2026-08-31T14:44:50Z,LAC,85.0,MINOR CONCERN,0,5,0,-0.35,-0.27,Rashawn Slater,Kayode Awosika,Jake Slaughter,Cole Strange,Joe Alt,LT Rashawn Slater (UNMAPPED) | LG Kayode Awosika (UNMAPPED) | C Jake Slaughter (UNMAPPED) | RG Cole Strange (UNMAPPED) | RT Joe Alt (UNMAPPED),False
2026-08-31T16:48:14+00:00,2026-08-31T14:44:50Z,LAR,85.0,MINOR CONCERN,0,5,0,-0.35,-0.27,Alaric Jackson,Steve Avila,Coleman Shelton,Kevin Dotson,Warren McClendon Jr.,LT Alaric Jackson (UNMAPPED) | LG Steve Avila (UNMAPPED) | C Coleman Shelton (UNMAPPED) | RG Kevin Dotson (UNMAPPED) | RT Warren McClendon Jr. (UNMAPPED),False
2026-08-31T16:48:14+00:00,2026-08-31T14:44:50Z,LV,85.0,MINOR CONCERN,0,5,0,-0.35,-0.27,Kolton Miller,Spencer Burford,Tyler Linderbaum,Jackson Powers-Johnson,DJ Glaze,LT Kolton Miller (UNMAPPED) | LG Spencer Burford (UNMAPPED) | C Tyler Linderbaum (UNMAPPED) | RG Jackson Powers-Johnson (UNMAPPED) | RT DJ Glaze (UNMAPPED),False
2026-08-31T16:48:14+00:00,2026-08-31T14:44:50Z,MIA,85.0,MINOR CONCERN,0,5,0,-0.35,-0.27,Patrick Paul,Kadyn Proctor,Aaron Brewer,Jonah Savaiinaea,Austin Jackson,LT Patrick Paul (UNMAPPED) | LG Kadyn Proctor (UNMAPPED) | C Aaron Brewer (UNMAPPED) | RG Jonah Savaiinaea (UNMAPPED) | RT Austin Jackson (UNMAPPED),False
2026-08-31T16:48:14+00:00,2026-08-31T14:44:50Z,MIN,85.0,MINOR CONCERN,0,5,0,-0.35,-0.27,Christian Darrisaw,Donovan Jackson,Blake Brandel,Will Fries,Brian O'Neill,LT Christian Darrisaw (UNMAPPED) | LG Donovan Jackson (UNMAPPED) | C Blake Brandel (UNMAPPED) | RG Will Fries (UNMAPPED) | RT Brian O'Neill (UNMAPPED),False
2026-08-31T16:48:14+00:00,2026-08-31T14:44:50Z,NE,85.0,MINOR CONCERN,0,5,0,-0.35,-0.27,Will Campbell,Alijah Vera-Tucker,Jared Wilson,Mike Onwenu,Morgan Moses,LT Will Campbell (UNMAPPED) | LG Alijah Vera-Tucker (UNMAPPED) | C Jared Wilson (UNMAPPED) | RG Mike Onwenu (UNMAPPED) | RT Morgan Moses (UNMAPPED),False
2026-08-31T16:48:14+00:00,2026-08-31T14:44:50Z,NO,85.0,MINOR CONCERN,0,5,0,-0.35,-0.27,Kelvin Banks Jr.,David Edwards,Erik McCoy,Cesar Ruiz,Taliese Fuaga,LT Kelvin Banks Jr. (UNMAPPED) | LG David Edwards (UNMAPPED) | C Erik McCoy (UNMAPPED) | RG Cesar Ruiz (UNMAPPED) | RT Taliese Fuaga (UNMAPPED),False
2026-08-31T16:48:14+00:00,2026-08-31T14:44:50Z,NYG,85.0,MINOR CONCERN,0,5,0,-0.35,-0.27,Andrew Thomas,Jon Runyan,John Michael Schmitz Jr.,Francis Mauigoa,Jermaine Eluemunor,LT Andrew Thomas (UNMAPPED) | LG Jon Runyan (UNMAPPED) | C John Michael Schmitz Jr. (UNMAPPED) | RG Francis Mauigoa (UNMAPPED) | RT Jermaine Eluemunor (UNMAPPED),False
2026-08-31T16:48:14+00:00,2026-08-31T14:44:50Z,NYJ,85.0,MINOR CONCERN,0,5,0,-0.35,-0.27,Olu Fashanu,Dylan Parham,Josh Myers,Joe Tippmann,Armand Membou,LT Olu Fashanu (UNMAPPED) | LG Dylan Parham (UNMAPPED) | C Josh Myers (UNMAPPED) | RG Joe Tippmann (UNMAPPED) | RT Armand Membou (UNMAPPED),False
2026-08-31T16:48:14+00:00,2026-08-31T14:44:50Z,PHI,85.0,MINOR CONCERN,0,5,0,-0.35,-0.27,Jordan Mailata,Landon Dickerson,Cam Jurgens,Tyler Steen,Lane Johnson,LT Jordan Mailata (UNMAPPED) | LG Landon Dickerson (UNMAPPED) | C Cam Jurgens (UNMAPPED) | RG Tyler Steen (UNMAPPED) | RT Lane Johnson (UNMAPPED),False
2026-08-31T16:48:14+00:00,2026-08-31T14:44:50Z,PIT,85.0,MINOR CONCERN,0,5,0,-0.35,-0.27,Troy Fautanu,Mason McCormick,Zach Frazier,Spencer Anderson,Dylan Cook,LT Troy Fautanu (UNMAPPED) | LG Mason McCormick (UNMAPPED) | C Zach Frazier (UNMAPPED) | RG Spencer Anderson (UNMAPPED) | RT Dylan Cook (UNMAPPED),False
2026-08-31T16:48:14+00:00,2026-08-31T14:44:50Z,SEA,85.0,MINOR CONCERN,0,5,0,-0.35,-0.27,Charles Cross,Grey Zabel,Jalen Sundell,Anthony Bradford,Abraham Lucas,LT Charles Cross (UNMAPPED) | LG Grey Zabel (UNMAPPED) | C Jalen Sundell (UNMAPPED) | RG Anthony Bradford (UNMAPPED) | RT Abraham Lucas (UNMAPPED),False
2026-08-31T16:48:14+00:00,2026-08-31T14:44:50Z,SF,85.0,MINOR CONCERN,0,5,0,-0.35,-0.27,Trent Williams,Robert Jones,Jake Brendel,Dominick Puni,Colton McKivitz,LT Trent Williams (UNMAPPED) | LG Robert Jones (UNMAPPED) | C Jake Brendel (UNMAPPED) | RG Dominick Puni (UNMAPPED) | RT Colton McKivitz (UNMAPPED),False
2026-08-31T16:48:14+00:00,2026-08-31T14:44:50Z,TB,85.0,MINOR CONCERN,0,5,0,-0.35,-0.27,Tristan Wirfs,Ben Bredeson,Graham Barton,Cody Mauch,Luke Goedeke,LT Tristan Wirfs (UNMAPPED) | LG Ben Bredeson (UNMAPPED) | C Graham Barton (UNMAPPED) | RG Cody Mauch (UNMAPPED) | RT Luke Goedeke (UNMAPPED),False
2026-08-31T16:48:14+00:00,2026-08-31T14:44:50Z,TEN,85.0,MINOR CONCERN,0,5,0,-0.35,-0.27,Dan Moore Jr.,Peter Skoronski,Austin Schlottmann,Fernando Carmona,JC Latham,LT Dan Moore Jr. (UNMAPPED) | LG Peter Skoronski (UNMAPPED) | C Austin Schlottmann (UNMAPPED) | RG Fernando Carmona (UNMAPPED) | RT JC Latham (UNMAPPED),False
2026-08-31T16:48:14+00:00,2026-08-31T14:44:50Z,WAS,85.0,MINOR CONCERN,0,5,0,-0.35,-0.27,Brandon Coleman,Chris Paul,Nick Allegretti,Sam Cosmi,Josh Conerly Jr.,LT Brandon Coleman (UNMAPPED) | LG Chris Paul (UNMAPPED) | C Nick Allegretti (UNMAPPED) | RG Sam Cosmi (UNMAPPED) | RT Josh Conerly Jr. (UNMAPPED),False
