snapshot_utc,source_dt,team,ol_health_score,ol_grade,healthy_starters,at_risk_starters,unavailable_starters,pass_game_adjustment,run_game_adjustment,lt,lg,c,rg,rt,concerns,official_injury_report_available
2026-08-31T18:02:35+00:00,2026-08-31T14:44:50Z,JAX,100.0,HEALTHY,5,0,0,-0.0,-0.0,Anton Harrison,Emmanuel Pregnon,Robert Hainsey,Ezra Cleveland,Walker Little,none,False
2026-08-31T18:02:35+00:00,2026-08-31T14:44:50Z,LV,100.0,HEALTHY,5,0,0,-0.0,-0.0,Kolton Miller,Spencer Burford,Tyler Linderbaum,Jackson Powers-Johnson,DJ Glaze,none,False
2026-08-31T18:02:35+00:00,2026-08-31T14:44:50Z,MIA,100.0,HEALTHY,5,0,0,-0.0,-0.0,Patrick Paul,Kadyn Proctor,Aaron Brewer,Jonah Savaiinaea,Austin Jackson,none,False
2026-08-31T18:02:35+00:00,2026-08-31T14:44:50Z,MIN,100.0,HEALTHY,5,0,0,-0.0,-0.0,Christian Darrisaw,Donovan Jackson,Blake Brandel,Will Fries,Brian O'Neill,none,False
2026-08-31T18:02:35+00:00,2026-08-31T14:44:50Z,NE,100.0,HEALTHY,5,0,0,-0.0,-0.0,Will Campbell,Alijah Vera-Tucker,Jared Wilson,Mike Onwenu,Morgan Moses,none,False
2026-08-31T18:02:35+00:00,2026-08-31T14:44:50Z,NO,100.0,HEALTHY,5,0,0,-0.0,-0.0,Kelvin Banks,David Edwards,Erik McCoy,Cesar Ruiz,Taliese Fuaga,none,False
2026-08-31T18:02:35+00:00,2026-08-31T14:44:50Z,NYJ,100.0,HEALTHY,5,0,0,-0.0,-0.0,Olu Fashanu,Dylan Parham,Josh Myers,Joe Tippmann,Armand Membou,none,False
2026-08-31T18:02:35+00:00,2026-08-31T14:44:50Z,PHI,100.0,HEALTHY,5,0,0,-0.0,-0.0,Jordan Mailata,Landon Dickerson,Cam Jurgens,Tyler Steen,Lane Johnson,none,False
2026-08-31T18:02:35+00:00,2026-08-31T14:44:50Z,PIT,100.0,HEALTHY,5,0,0,-0.0,-0.0,Troy Fautanu,Mason McCormick,Zach Frazier,Spencer Anderson,Dylan Cook,none,False
2026-08-31T18:02:35+00:00,2026-08-31T14:44:50Z,SEA,100.0,HEALTHY,5,0,0,-0.0,-0.0,Charles Cross,Grey Zabel,Jalen Sundell,Anthony Bradford,Abraham Lucas,none,False
2026-08-31T18:02:35+00:00,2026-08-31T14:44:50Z,TB,100.0,HEALTHY,5,0,0,-0.0,-0.0,Tristan Wirfs,Ben Bredeson,Graham Barton,Cody Mauch,Luke Goedeke,none,False
2026-08-31T18:02:35+00:00,2026-08-31T14:44:50Z,TEN,100.0,HEALTHY,5,0,0,-0.0,-0.0,Dan Moore,Peter Skoronski,Austin Schlottmann,Fernando Carmona,JC Latham,none,False
